Name,Country,Position,Born
Mirko Pennesi,Italy,Goalkeeper,07/06/1989
Gaetano Perrella,Italy,Midfielder,11/03/1974
Carlo Petrini,Italy,Forward,29/03/1948
Angelo Piccioli,Italy,Midfielder,18/04/1920
Walter Piccioni,Italy,Midfielder,25/02/1978
Andrea Pinton,Italy,Defender,28/04/1996
Alessandro Piovesan,Italy,Midfielder,30/10/1975
Michele Pisanu,Italy,Midfielder,23/01/1993
Mattia Placido,Italy,Midfielder,05/04/1995
Angelo Pochissimo,Italy,Forward,21/01/1936
Fabrizio Poli,Italy,Defender,26/05/1989
Angelo Pomponi,Italy,Forward,07/06/1912
Paolo Ponzo,Italy,Midfielder,11/03/1972
Pierino Prati,Italy,Forward,13/12/1946
Gabriele Puccio,Italy,Midfielder,03/08/1989
Francesco Quintavalla,Italy,Defender,26/06/1982
Nicola Rais,Italy,Midfielder,06/01/1985
Umberto Ratti,Italy,Defender,09/03/1940
Giovanni Riccardi,Italy,Forward,10/12/1911
Alberto Ricter,Italy,Forward,20/04/1993
Gianmarco Rizzo,Italy,Defender,08/07/1994
Rinaldo Roggero,Italy,Defender,1891
Roberto Romei,Italy,Defender,01/09/1957
NiccolÃ³ Romero,Italy,Forward,18/03/1992
Dylan Romney,USA,Forward,17/02/1996
Ivan Rondanini,Italy,Defender,10/04/1995
Raffaele Rosato,Italy,Defender,23/08/1993
Ugo Rosin,Italy,Goalkeeper,20/10/1933
Davide Rossi,Italy,Forward,01/06/1992
Fabio Rossi,Italy,Defender,06/04/1971
Ferdinando Rossi,Italy,Forward,10/01/1952
Andrea Rossini,Italy,Goalkeeper,17/01/1990
Jonathan Rossini,Switzerland,Defender,05/04/1989
Mariano Rudi,Italy,Defender,02/06/1990
Giorgio Rumignani,Italy,Forward,06/12/1939
Luca Russo,San Marino,Defender,11/01/1994
Andrea Sanna,Italy,Forward,25/01/1983
Manuel Sarao,Italy,Forward,11/10/1989
Enrico Sardi,Italy,Midfielder,01/04/1891
Stefano Scappini,Italy,Forward,02/02/1988
Luigi Scotto,Italy,Forward,18/09/1990
Gian Scugugia,Italy,Defender,07/10/1970
Edoardo Seghetti,Italy,Midfielder,10/01/1995
Daniele Simoncelli,Italy,Forward,28/12/1989
Matteo Solari,Italy,Midfielder,27/08/1977
Manuel Spadafora,Italy,Forward,01/01/1994
Angelo Spanio,Italy,Midfielder,04/10/1939
Luca Spatari,Italy,Forward,20/09/1970
Marco Speranza,Italy,Defender,18/01/1994
Cristiano Spirito,Italy,Defender,12/01/1992
Demetrio SteffÃ¨,Italy,Midfielder,30/07/1996
Gioele Sterlicchio,Italy,Midfielder,07/01/1995
Tiziano Stevan,Italy,Forward,08/09/1946
Michelangelo Sulfaro,Italy,Goalkeeper,26/11/1946
Giuliano Taccola,Italy,Forward,28/06/1943
Max Taddei,Italy,Midfielder,18/04/1991
Lorenzo Tassi,Italy,Midfielder,12/02/1995
Matteo Tazzari,Italy,Forward,08/07/1993
Luciano Teneggi,Italy,Defender,24/02/1941
NicolÃ² Tonetto,Italy,Midfielder,31/10/1991
NicolÃ² Tonon,Italy,Midfielder,29/09/1993
Romano Tozzi Borsoi,Italy,Forward,16/02/1979
Alessandro Turini,Italy,Midfielder,14/01/1950
Maurizio Turone,Italy,Defender,27/10/1948
Paolo Tuttino,Italy,Midfielder,17/04/1951
Gonzalo Ucha,Argentina,Forward,07/02/1984
Diego Vannucci,Italy,Midfielder,20/02/1988
Ivan Varone,Italy,Midfielder,11/10/1992
Enrico Verachi,Italy,Midfielder,18/01/1990
Francesco Virdis,Italy,Forward,16/01/1985
Luigi Vitale,Italy,Midfielder,31/03/1991
Youri Vittori,Italy,Forward,11/03/1997
Francesco Vona,Italy,Midfielder,27/07/1995
Dardan Vuthaj,Albania,Forward,30/09/1995
Daniel Zaccanti,Argentina,Forward,27/11/1978
Walter Zenga,Italy,Goalkeeper,28/04/1960
Valerio Zigrossi,Italy,Defender,27/10/1996
Giobatta Zoppelletto,Italy,Defender,03/04/1932
Vincenzo Zucchini,Italy,Midfielder,21/07/1947
