Name,Country,Position,Born
Taylor James,Wales,Forward,27/06/1996
Jody Jenkins,Wales,Forward,13/12/1979
Jermaine Johnson,England,Defender,02/01/1990
Aaron Jones,Wales,Goalkeeper,02/07/1999
Adrian Jones,Wales,Midfielder,26/05/1962
Arwel Jones,Wales,Forward,07/03/1970
Chris Jones,Wales,Forward,14/02/1990
Chris Jones,Wales,Forward,12/09/1989
Craig Jones,Wales,Midfielder,20/03/1987
Gary Jones,Wales,Defender,24/09/1959
James Jones,Wales,Defender,13/03/1997
Scott Jones,Wales,Midfielder,12/07/1988
Sean Jones,Wales,Defender,16/06/1990
Kevin Kauber,Estonia,Forward,23/03/1995
Ryan Kershaw,Wales,Midfielder,21/09/1995
Chris King,England,Midfielder,14/11/1980
Michael Kinsella,England,Goalkeeper,02/10/1977
Steve Lalley,England,Defender,05/10/1986
Carl Lamb,England,Forward,10/11/1984
John Lawless,England,Midfielder,17/06/1982
John Leah,England,Midfielder,03/08/1978
Ryan Leak,Wales,Defender,28/02/1998
Mihai Leca,Romania,Defender,14/04/1992
Kane Lewis,England,Defender,17/03/1998
Marc Lloyd-Williams,Wales,Forward,08/02/1973
Michael Maloney,England,Midfielder,11/09/1973
Chris Marriott,England,Defender,24/09/1989
Ryan Marriott,England,Midfielder,18/11/1988
Tom Matthews,England,Defender,12/12/1997
James Mcguire,Wales,Midfielder,
John McKenna,England,Defender,15/05/1990
Ken McKenna,England,Forward,02/07/1960
Ronnie Morgan,England,Forward,08/03/1980
Stephen Morgan,England,Defender,19/09/1968
Tomi Morgan,Wales,Forward,04/09/1957
Frank Mottram,Wales,Forward,01/04/1972
Jamie Mullan,England,Midfielder,10/02/1988
Andy Mulliner,England,Goalkeeper,03/01/1971
Chris Mullock,Wales,Goalkeeper,16/09/1988
Conall Murtagh,Northern Ireland,Midfielder,29/06/1985
Martyn Naylor,England,Defender,02/08/1977
Joash Nembhard,Wales,Defender,13/03/1998
Neil O'Brien,Wales,Defender,13/08/1966
Dewi Parry,Wales,Defender,01/10/1972
Robert Parry,Wales,Forward,18/10/1994
Richie Partridge,Ireland,Midfielder,12/09/1980
Justin Perry,Wales,Forward,19/12/1972
Gary Powell,England,Forward,02/04/1969
Mark Powell,England,Midfielder,08/05/1975
Neil Prescott,England,Defender,23/02/1987
Ryan Pryce,Wales,Defender,30/06/1997
Scott Quigley,England,Forward,02/09/1992
Alex Ramsay,Wales,Goalkeeper,15/07/1993
Connell Rawlinson,Wales,Defender,22/09/1991
Daniel Redmond,England,Midfielder,02/03/1991
Jamie Reed,Wales,Forward,13/08/1987
Callum Roberts,Wales,Defender,16/10/1998
Connor Roberts,Wales,Goalkeeper,08/12/1992
Marc Roberts,Wales,Midfielder,20/07/1971
Tom Roberts,Wales,Midfielder,23/09/1991
Steve Rogers,England,Forward,16/12/1978
Thomas Rooney,England,Midfielder,30/12/1984
Maksim RÃµtÅ¡kov,Estonia,Midfielder,22/10/1973
Jon Routledge,England,Midfielder,23/11/1989
Scott Ruscoe,England,Midfielder,15/12/1977
Darren Ryan,England,Midfielder,03/07/1972
Steven Saunders,Scotland,Defender,30/03/1991
Christian Seargeant,England,Midfielder,13/09/1986
Chris Sharp,England,Forward,19/06/1986
Aaron Simms,Wales,Defender,01/12/1994
Paul Smith,England,Goalkeeper,06/12/1977
Simon Spender,Wales,Defender,15/11/1985
Greg Stones,England,Defender,04/05/1982
Chris Taylor,England,Defender,26/11/1974
Michael Taylor,England,Midfielder,21/11/1982
Aneurin Thomas,Wales,Defender,27/01/1973
John Toner,England,Forward,09/09/1977
Kevin Townson,England,Forward,19/04/1983
Andy Vale,Wales,Forward,19/07/1999
Nicky Ward,Wales,Midfielder,30/11/1977
Colin Webster,Wales,Defender,10/09/1979
Jordan Wells,Wales,Defender,18/10/1996
Nicholas Welton,England,Forward,10/09/1975
Chris Whelan,England,Forward,10/10/1969
John Whelan,England,Defender,10/10/1969
Billy Whitehouse,England,Midfielder,13/06/1996
Craig Whitfield,England,Forward,16/08/1989
Michael Whitfield,Wales,Goalkeeper,
Michael Wilde,England,Forward,27/08/1983
Chris Williams,England,Forward,02/02/1985
Craig Williams,Wales,Midfielder,28/01/1983
Dean Williams,England,Goalkeeper,05/01/1972
Lee Williams,England,Goalkeeper,09/04/1968
Matthew Williams,Wales,Forward,05/11/1982
Rob Williams,England,Defender,06/07/1987
Simon Williams,Wales,Goalkeeper,28/06/1991
Gareth Wilson,Wales,Midfielder,23/05/1978
Jamie Wood,England,Forward,21/09/1978
Anthony Wright,England,Forward,06/03/1978
Andrew Wycherley,Wales,Goalkeeper,28/05/1998
