Name,Country,Position,Born
Robert Samson,France,Midfielder,10/03/1934
Souleymane SangarÃ©,France,Defender,03/02/1994
Rafael Santos,Argentina,Forward,17/06/1942
Hakim Sar-Temsoury,France,Midfielder,06/03/1981
Vincent Sasso,France,Defender,16/02/1991
Nicolas Savinaud,France,Midfielder,20/11/1975
Stevan SekereÅ¡,Serbia,Defender,26/09/1938
Youssef Sekour,Morocco,Midfielder,27/02/1988
Adel Sellimi,Tunisia,Forward,16/11/1972
SÃ©rgio Oliveira,Portugal,Midfielder,02/06/1992
Itay Shechter,Israel,Forward,22/02/1987
Harlington Shereni,Zimbabwe,Midfielder,06/07/1975
Samson Siasia,Nigeria,Forward,14/08/1967
Robert Siatka,France,Midfielder,20/06/1934
Antoine Sibierski,France,Forward,05/08/1974
Franck Signorino,France,Defender,19/09/1981
Kolbeinn SigÃ¾Ã³rsson,Iceland,Forward,14/03/1990
Jacky Simon,France,Forward,25/03/1941
Jean-Jacques Simon,France,Defender,12/09/1942
Moses Simon,Nigeria,Forward,12/07/1995
Pierre Sinibaldi,France,Forward,29/02/1924
Stanislas Staho,Germany,Defender,31/10/1921
Bruno Steck,France,Defender,22/09/1957
Denis StÃ©phan,France,Forward,08/04/1964
Mariusz StÄpiÅski,Poland,Forward,12/05/1995
Denis Stinat,France,Defender,18/07/1983
Vladimir StojkoviÄ,Serbia,Goalkeeper,28/07/1983
AndrÃ© Strappe,France,Forward,23/02/1928
Jean-Claude Suaudeau,France,Midfielder,24/05/1938
Patrick Suffo,Cameroon,Forward,17/01/1978
Ibrahim Tall,France,Defender,23/06/1981
Ciprian TÄtÄruÅanu,Romania,Goalkeeper,09/02/1986
MickaÃ«l Tavares,Senegal,Midfielder,25/10/1982
Bernard Teigner,France,Goalkeeper,21/05/1947
Jean-Pierre Tempet,France,Goalkeeper,31/12/1954
Alexis ThÃ©baux,France,Goalkeeper,17/03/1985
Steven Thicot,France,Defender,14/02/1987
Olivier Thomas,France,Defender,06/10/1974
Adrien Thomasson,France,Midfielder,10/12/1993
Nicolaj Thomsen,Denmark,Midfielder,08/05/1993
Philippe Thys,France,Defender,30/08/1959
Damian Tixier,France,Defender,23/06/1980
JÃ©rÃ©my Toulalan,France,Midfielder,10/09/1983
Abdoulaye TourÃ©,France,Midfielder,03/03/1994
Alioune TourÃ©,France,Forward,09/09/1978
Bako Toure,Mali,Forward,07/12/1939
Birama TourÃ©,Mali,Midfielder,06/06/1992
JosÃ© TourÃ©,France,Midfielder,24/09/1961
Saad Trabelsi,France,Midfielder,20/12/1991
Charles TraorÃ©,Mali,Defender,01/01/1992
Adrien Trebel,France,Midfielder,03/03/1991
Yves Triantafilos,France,Forward,27/10/1948
Enzo Trossero,Argentina,Defender,23/05/1953
Oscar Trossero,Argentina,Forward,15/09/1953
Thierry Tusseau,France,Midfielder,19/01/1958
Marama Vahirua,France,Forward,12/05/1980
William Vainqueur,France,Midfielder,19/11/1988
Georges Van Straelen,France,Midfielder,10/12/1956
Olivier Veigneau,France,Defender,16/07/1985
Bernard Vendrely,France,Midfielder,23/06/1954
Frank Vercauteren,Belgium,Midfielder,28/10/1956
Jordan Veretout,France,Midfielder,01/03/1993
Alexander Viveros,Colombia,Midfielder,08/10/1977
Vivian,Brazil,Defender,05/04/1982
Oswaldo Vizcarrondo,Venezuela,Defender,31/05/1984
Zoran VuliÄ,Croatia,Defender,04/10/1961
Molla WaguÃ©,Mali,Defender,21/02/1991
Anthony Walongwa,Congo DR,Defender,15/10/1993
Majeed Waris,Ghana,Forward,19/09/1991
Christian Wilhelmsson,Sweden,Midfielder,08/12/1979
Sylvain Wiltord,France,Forward,10/05/1974
Alexandre Wroblewski,France,Midfielder,15/06/1992
Gilles Yapi-Yapo,Ivory Coast,Midfielder,30/01/1982
Mario Yepes,Colombia,Defender,13/01/1976
Thody Ãlie Youan,France,Forward,07/04/1999
Thierno Youm,Senegal,Forward,17/04/1960
Jaouad Zairi,Morocco,Forward,14/04/1982
Erwin Zelazny,France,Goalkeeper,22/09/1991
Moncef Zerka,Morocco,Forward,31/08/1981
StÃ©phane Ziani,France,Midfielder,09/12/1971
