Name,Country,Position,Born
Gianni Margheriti,Italy,Midfielder,14/07/1974
Riccardo Martignago,Italy,Forward,06/08/1991
Pietro Martini,Italy,Goalkeeper,03/09/1958
Mario Martiradonna,Italy,Defender,28/08/1938
Yuri Masocco,Italy,Midfielder,20/02/1996
Riccardo Mastrilli,Italy,Defender,30/05/1997
Roberto Masullo,Italy,Midfielder,17/06/1992
Davide Matteini,Italy,Forward,11/05/1982
Donovan Maury,Belgium,Defender,08/05/1981
Vincenzo Migliaccio,Italy,Defender,13/03/1980
Hrvoje MiliÄeviÄ,Croatia,Midfielder,20/04/1993
Alessio Milillo,Italy,Defender,31/03/1997
Simone Minelli,Italy,Midfielder,08/01/1997
Luca Minopoli,Italy,Midfielder,08/09/1979
Vasile Mogos,Romania,Defender,31/10/1992
Morris Molinari,Italy,Defender,04/04/1975
Matteo MomentÃ¨,Italy,Forward,26/02/1987
Francesco Monaco,Italy,Midfielder,06/05/1960
Simone Monni,Italy,Midfielder,11/09/1996
Daniele Morante,Italy,Forward,04/12/1979
Stefano Moreo,Italy,Forward,30/06/1993
Patrick Moro,Switzerland,Defender,14/07/1970
Simone Motta,Italy,Forward,26/08/1977
Tommaso Movilli,Italy,Defender,28/10/1977
Stefano Mundula,Italy,Midfielder,27/09/1975
Domenico Mungo,Italy,Midfielder,18/01/1993
Florian Myrtaj,Albania,Forward,19/09/1975
Antonio Narciso,Italy,Goalkeeper,01/10/1980
Davide Narduzzo,Italy,Goalkeeper,16/08/1994
Vittorio Natale,Italy,Goalkeeper,21/04/2001
Attilio Nicodemo,Italy,Midfielder,25/01/1974
Mitja Novinic,Slovenia,Midfielder,10/04/1991
Massimo Nunziato,Italy,Forward,25/10/1973
Daniel Ola,Ghana,Defender,26/11/1982
Emiliano Olcese,Argentina,Forward,14/05/1983
Luca Orlando,Italy,Defender,16/07/1997
Edoardo Ludovico Pacini,Italy,Midfielder,04/08/1991
Francesco Pacini,Italy,Goalkeeper,07/01/1995
Ricardo Paciocco,Italy,Forward,25/03/1961
Riccardo Palestini,Italy,Midfielder,29/09/1999
Alessio Palladini,Italy,Midfielder,14/12/1999
Antonio Palma,Italy,Midfielder,03/01/1994
Luigi Panarelli,Italy,Midfielder,26/04/1976
Giuseppe Panico,Italy,Forward,10/05/1997
Sergio Paolinelli,Italy,Defender,30/09/1955
Marco Paoloni,Italy,Goalkeeper,21/02/1984
Lorenzo Paolucci,Italy,Midfielder,01/10/1996
Angelo Paradiso,Italy,Midfielder,14/02/1977
Simone Pepe,Italy,Midfielder,30/08/1983
Marco Perrotta,Italy,Defender,14/02/1994
Angelo Persia,Italy,Midfielder,02/06/1998
Salvatore Pesce,Italy,Midfielder,08/03/1961
Davide Petermann,Italy,Midfielder,25/12/1994
Mirco Petrella,Italy,Forward,30/07/1993
Nicolas Pezone,Italy,Forward,07/09/2000
Matteo Piancentini,Italy,Defender,20/04/1999
Bruno Piccioni,Italy,Midfielder,13/04/1945
Gianmarco Piccioni,Italy,Forward,18/07/1991
Walter Piccioni,Italy,Midfielder,25/02/1978
Angelo Pierleoni,Italy,Midfielder,15/12/1962
Manfredo Pietrantonio,Italy,Defender,04/05/1998
Luca Pigini,Italy,Midfielder,04/10/1989
Lorenzo Pinzauti,Italy,Forward,09/09/1994
Rocco Placentino,Canada,Forward,25/02/1982
Mattia Placido,Italy,Defender,05/04/1995
Vincenzo Platone,Italy,Midfielder,05/05/1984
Jan PolÃ¡k,Czech Republic,Defender,26/03/1989
Gianluca Porro,Italy,Midfielder,16/03/1979
Mario Prezioso,Italy,Midfielder,15/04/1996
Mattia Proietti,Italy,Midfielder,27/02/1992
Daniele Quadrini,Italy,Forward,12/07/1980
Alessandro Radi,Italy,Defender,19/08/1982
Matteo Ragozzo,Italy,Defender,26/07/2001
Roberto Ranieri,Italy,Midfielder,29/04/1997
Roberto Renzi,Italy,Goalkeeper,24/08/1955
Matteo Ricci,Italy,Goalkeeper,04/02/1994
Michele Rigione,Italy,Defender,07/03/1991
Stefano Romano,Italy,Forward,10/08/1982
Andrea Rossi,Italy,Defender,07/11/1986
Francesco Rossi,Italy,Goalkeeper,27/04/1991
Luigi Sacchi,Italy,Midfielder,28/08/1971
Maurizio Sacchi,Italy,Defender,11/07/1962
Chif Sadiki-Abubakari,Ghana,Forward,29/01/1982
Simone Sales,Italy,Defender,31/01/1988
Salvatore Sandomenico,Italy,Midfielder,21/01/1990
Marco Sansovini,Italy,Forward,17/06/1980
Simone Santoro,Italy,Midfielder,20/09/1999
Pierantonio Sassano,Italy,Forward,12/04/1992
Alessio Scarchilli,Italy,Midfielder,10/09/1972
Christian Scarlato,Italy,Midfielder,24/08/1983
Maurizio Scarsella,Italy,Midfielder,28/03/1962
Stefano Scipioni,Italy,Defender,29/07/1987
Edoardo Selva,Italy,Goalkeeper,27/04/1999
Pasquale Sensibile,Italy,Midfielder,18/09/1971
Federico Serraiocco,Italy,Goalkeeper,27/09/1993
Giuseppe Serrao,Italy,Defender,21/09/1997
Andrea Servili,Italy,Goalkeeper,18/07/1975
Jero Shakpoke,Nigeria,Defender,05/12/1979
Claudio Simoni,Italy,Defender,11/01/1959
Marco Soprano,Italy,Defender,25/01/1996
Mohamed SoumarÃ©,Belgium,Forward,25/06/1996
Claudio Sparacello,Italy,Forward,19/04/1995
Ivan Speranza,Italy,Defender,31/07/1985
Mirco Spighi,Italy,Midfielder,27/08/1990
Emanuele Spinozzi,Italy,Midfielder,23/07/1998
Arjan Stafa,Albania,Defender,13/06/1964
Francesco Stanzione,Italy,Defender,21/10/1953
Demetrio SteffÃ¨,Italy,Midfielder,30/07/1996
Alessandro Sturba,Italy,Midfielder,23/02/1972
Maurizio Tacchi,Italy,Midfielder,16/09/1973
Lorenzo Tempesti,Italy,Forward,10/01/1994
Alberto Tentardini,Italy,Defender,21/10/1996
Christian Terlizzi,Italy,Midfielder,22/11/1979
Alessandro Tini,Italy,Midfielder,
Matteo Tomei,Italy,Goalkeeper,28/06/1984
Carmine Tommaselli,Italy,Defender,30/01/1992
Alessandro Tonti,Italy,Goalkeeper,28/05/1992
Luigi Trevisan,Italy,Midfielder,
Filippo Troiani,Italy,Forward,
Giacomo Tulli,Italy,Forward,24/10/1987
Federico Turienzo,Argentina,Forward,06/02/1983
Massimiliano Vadacca,Italy,Forward,30/01/1973
Mattia Valentini,San Marino,Goalkeeper,16/09/1997
Michele Valentini,Italy,Midfielder,09/06/1986
Jonnathan Kevin Varas Marcillo,Italy,Midfielder,26/05/1993
Cristian Ventola,Italy,Defender,15/05/1997
Carlo Vicedomini,Italy,Midfielder,25/10/1985
Roberto Vichi,Italy,Defender,01/06/1954
Victor Da Silva,Brazil,Midfielder,04/01/1995
Federico Viero,Italy,Midfielder,10/03/1999
Simone Vitale,Italy,Defender,01/03/1986
Fernando Vitone,Italy,Midfielder,25/02/1983
Davide Vitturini,Italy,Defender,21/02/1997
Gill Voria,Italy,Defender,18/07/1974
Massimo Vulpiani,Italy,Forward,10/01/1951
Gianluca Zanetti,Italy,Defender,02/07/1977
Massimiliano Zazzetta,Italy,Defender,10/10/1979
Giacomo Zecca,Italy,Forward,06/07/1997
Federico Zenuni,Albania,Midfielder,19/01/1997
Marco Zuccher,Italy,Goalkeeper,22/10/1968
Alessio Zummo,Italy,Goalkeeper,19/09/1993
