Name,Country,Position,Born
Echarri,Argentina,Forward,18/10/1956
Echevarria,Spain,Goalkeeper,25/07/1964
Edu Alonso,Spain,Midfielder,30/05/1974
Edu Espiau,Spain,Forward,19/12/1994
Edu GarcÃ­a,Spain,Midfielder,13/07/1969
Eduardo Ramos,Spain,Forward,13/03/1967
Nabil El Zhar,Morocco,Midfielder,27/08/1986
ElÃ©der,Spain,Defender,08/09/1968
Eloy JimÃ©nez,Spain,Forward,14/06/1971
Elzo,Spain,Forward,07/11/1917
Emmanuel Emenike,Nigeria,Forward,10/05/1987
Erasto,Spain,Forward,26/09/1938
Eres,Spain,Midfielder,24/07/1969
Ãric Curbelo,Spain,Defender,14/01/1994
Erik ExpÃ³sito,Spain,Forward,23/06/1996
Espejo,Spain,Defender,29/03/1971
Espino,Spain,Midfielder,19/02/1938
EstÃ©vez,Spain,Defender,27/08/1949
Peter Etebo,Nigeria,Midfielder,09/11/1995
Imoh Ezekiel,Nigeria,Forward,24/10/1993
Fabio,Spain,Midfielder,12/02/1997
Farias,Spain,Midfielder,11/06/1958
Felipe,Spain,Defender,04/02/1954
FÃ©lix,Spain,Midfielder,26/02/1955
Felo,Spain,Forward,25/12/1956
Felo,Spain,Midfielder,24/10/1936
Teodoro FernÃ¡ndez,Argentina,Midfielder,26/04/1948
Fernando LÃ³pez,Spain,Goalkeeper,22/06/1983
Fidel,Spain,Midfielder,27/10/1989
Elio Fortunato,Argentina,Forward,23/10/1956
Francis,Spain,Midfielder,11/02/1969
Francis SuÃ¡rez,Spain,Midfielder,06/01/1987
Francisco SÃ¡nchez,Spain,Forward,21/09/1944
HernÃ¡n Franco,Argentina,Midfielder,26/01/1974
Fredi,Spain,Midfielder,07/05/1974
Edier Frejd,Sweden,Defender,16/12/1979
NicolÃ¡s Frutos,Argentina,Forward,13/05/1981
Kenji Fukuda,Japan,Forward,21/10/1977
GalÃ¡n,Spain,Goalkeeper,09/01/1985
GalÃ¡n,Spain,Defender,17/06/1986
Gallardo,Spain,Midfielder,28/11/1926
GÃ¡lvez,Spain,Defender,06/06/1989
GÃ¡miz,Spain,Defender,24/10/1933
CrispÃ­n GarcÃ­a,Paraguay,Forward,13/03/1951
Mateo GarcÃ­a,Argentina,Midfielder,10/09/1996
Garmendia,Spain,Defender,29/01/1971
Gerardo,Spain,Midfielder,05/03/1987
Gerardo,Spain,Defender,16/11/1956
Gerardo,Spain,Defender,12/08/1960
GermÃ¡n DÃ©vora,Spain,Forward,16/11/1943
Gilberto,Spain,Forward,07/12/1942
Godoy,Spain,Midfielder,14/09/1942
Gonzalez,Spain,Goalkeeper,12/08/1924
Christian GonzÃ¡lez,Uruguay,Defender,19/12/1976
Esteban GonzÃ¡lez,Argentina,Midfielder,16/09/1978
Ignacio GonzÃ¡lez,Argentina,Goalkeeper,17/12/1971
Gorrin,Spain,Goalkeeper,22/06/1928
AndrÃ©s Miguel Grande,Argentina,Midfielder,19/10/1976
Guayre,Spain,Forward,23/04/1980
ÃÃ³rÃ°ur GuÃ°jÃ³nsson,Iceland,Midfielder,14/10/1973
Guedes,Spain,Midfielder,02/10/1942
Juan Guerra,Venezuela,Midfielder,16/02/1987
GÃ¼erri,Spain,Midfielder,13/04/1959
Guillermo Castro,Spain,Defender,11/11/1973
Gustavo,Spain,Defender,19/12/1975
Gustavo GarcÃ­a,Spain,Midfielder,13/03/1979
Carlos Gutierrez,Uruguay,Midfielder,28/08/1927
GuzmÃ¡n,Spain,Midfielder,26/12/1984
Marco Haber,Germany,Midfielder,21/09/1971
Alen HaliloviÄ,Croatia,Midfielder,18/06/1996
RenÃ© Hansen,Denmark,Midfielder,18/04/1965
HÃ©ctor Figueroa,Spain,Forward,30/10/1988
HÃ©lder Lopes,Portugal,Defender,04/01/1989
HernÃ¡n,Spain,Midfielder,26/08/1990
HernÃ¡ndez Robaina,Spain,Defender,12/12/1945
Diego Herner,Argentina,Defender,31/07/1983
Herrera,Spain,Defender,22/04/1969
Diego Herrera,Argentina,Forward,20/05/1979
MartÃ­n Hidalgo,Peru,Defender,15/06/1976
Janne Hietanen,Finland,Defender,02/06/1978
Humberto,Spain,Midfielder,19/07/1985
Ignacio Jorge,Spain,Midfielder,13/10/1930
Mauricio Illesca,Chile,Forward,05/01/1972
RubÃ©n InsÃºa,Argentina,Midfielder,17/04/1961
Ione Cabrera,Spain,Defender,13/10/1985
IvÃ¡n BenÃ­tez,Spain,Defender,31/05/1988
Jaco,Morocco,Defender,24/07/1932
Sanel JahiÄ,Bosnia-Herzegovina,Defender,10/12/1981
Jaime,Spain,Midfielder,21/09/1971
Jaime Molina,Spain,Defender,15/03/1969
Jairo,Spain,Midfielder,11/07/1993
Robert Jarni,Croatia,Midfielder,26/10/1968
Jaume,Spain,Midfielder,17/11/1970
Javi Castellano,Spain,Midfielder,02/11/1987
Javi Garrido,Spain,Defender,15/03/1985
Javi Guerrero,Spain,Forward,22/10/1976
Javi II,Spain,Forward,14/02/1966
Javi Martel,Spain,Defender,27/04/1979
Javi Ortega,Spain,Goalkeeper,04/01/1974
Javi Varas,Spain,Goalkeeper,10/09/1982
Javier Campos,Spain,Defender,13/05/1963
Juan Jayo,Peru,Midfielder,20/01/1973
JeftÃ©,Spain,Forward,06/07/1993
Jeremy,,Forward,
Jero,Spain,Midfielder,30/09/1976
JesÃ©,Spain,Forward,26/02/1993
JesÃºs Fortes,Spain,Defender,22/06/1997
JesÃºs ValentÃ­n,Spain,Defender,15/10/1991
Jonathan Torres,Spain,Forward,11/12/1977
Jonathan Viera,Spain,Forward,21/10/1989
Jony ÃÃ­guez,Spain,Midfielder,02/04/1985
Jorge FernÃ¡ndez,Spain,Midfielder,26/02/1951
Jorge Larena,Spain,Midfielder,29/09/1981
JosÃ© Antonio,Spain,Defender,15/02/1981
JosÃ© Juan,Spain,Forward,15/05/1941
JosÃ© Luis,Spain,Defender,11/01/1942
JosÃ© Miguel,Spain,Midfielder,27/10/1965
JosÃ© Silvano,Spain,Midfielder,20/05/1980
Josemi CastaÃ±eda,Spain,Midfielder,26/02/1998
Josep MartÃ­nez,Spain,Goalkeeper,27/05/1998
Josico,Spain,Midfielder,06/01/1975
Jotha,Spain,Midfielder,06/06/1982
Juan Luis,Spain,Midfielder,02/04/1940
Juan Quero,Spain,Forward,17/10/1984
Juan RomÃ¡n,Spain,Defender,22/07/1962
Juan Uva,Spain,Midfielder,14/12/1970
Juani,Spain,Midfielder,03/10/1955
Juanito,Spain,Defender,10/05/1965
Juanma,Spain,Midfielder,18/10/1982
Juanono,Spain,Defender,24/02/1924
Juanpa,Spain,Defender,28/09/1978
Juanpe,Spain,Defender,30/04/1991
JuliÃ¡n Mesa,Spain,Forward,24/12/1937
JuliÃ¡n Romero,Spain,Forward,25/02/1969
Julio,Spain,Defender,14/07/1957
Julio SuÃ¡rez,Spain,Forward,20/07/1960
Justo Gilberto,Spain,Midfielder,04/10/1942
Kirian RodrÃ­guez,Spain,Midfielder,05/03/1996
Wojciech Kowalczyk,Poland,Forward,14/04/1972
Laguardia,Spain,Defender,05/11/1989
AndrÃ©s Lamas,Uruguay,Defender,16/01/1984
Lando,Spain,Midfielder,04/04/1973
Larache,Spain,Forward,13/11/1937
Jorge Larraz,Argentina,Forward,12/04/1937
Lemes,Spain,Forward,10/04/1950
Lemos,Spain,Defender,30/03/1993
Mauricio Lemos,Uruguay,Defender,28/12/1995
Leo,Spain,Midfielder,20/06/1992
LeÃ³n,Spain,Forward,15/05/1944
MatÃ­as Lequi,Argentina,Defender,13/05/1981
Lima,Brazil,Midfielder,21/02/1975
Ildefons Lima,Andorra,Defender,10/12/1979
AndrÃ© LindbÃ¦k,Norway,Forward,01/11/1977
Marko Livaja,Croatia,Forward,26/08/1993
Lizani,Spain,Forward,23/03/1935
Lo,Spain,Forward,02/09/1949
Lolin,Spain,Forward,23/08/1944
Lolo,Spain,Midfielder,17/11/1978
Lopetegui,Spain,Goalkeeper,28/08/1966
LÃ³pez Ramos,Spain,Defender,24/11/1976
Lorencito,Spain,Midfielder,
Losada,Spain,Forward,25/10/1976
Jean Luciano,France,Midfielder,02/01/1921
Luis Delgado,Spain,Midfielder,25/08/1965
Luis HernÃ¡ndez,Spain,Forward,28/08/1950
Luisinho,Brazil,Forward,03/10/1952
Macario,Spain,Forward,19/10/1932
Rafael Maceratesi,Argentina,Forward,02/04/1976
Maikel Mesa,Spain,Midfielder,04/06/1991
Manolete,Spain,Forward,03/01/1932
Manolin,Spain,Midfielder,21/08/1928
Manolo,Spain,Goalkeeper,08/04/1961
Manolo Cabrera,Spain,Defender,23/08/1942
MartÃ­n Mantovani,Argentina,Defender,07/07/1984
Manuel Pablo,Spain,Defender,25/01/1976
Mara,Spain,Forward,11/09/1999
Marcelino,Spain,Forward,08/10/1973
Marcial,Spain,Defender,24/03/1929
Marcos MÃ¡rquez,Spain,Forward,23/07/1977
Goran MariÄ,Serbia,Forward,23/03/1984
Mario,Spain,Midfielder,25/03/1985
Mario Cotelo,Spain,Midfielder,10/02/1975
Marrero,Spain,Forward,05/04/1955
Marrero,Spain,Defender,27/10/1962
Martin,Spain,Defender,29/01/1944
MartÃ­n,Spain,Defender,06/09/1945
Alberto MartÃ­nez,Uruguay,Midfielder,30/07/1950
MayÃ©,Spain,Defender,26/12/1956
MÃ¡yor,Spain,Forward,23/01/1984
David Mazzoncini,France,Midfielder,16/10/1971
Medina Molina,Spain,Midfielder,10/12/1948
MeliÃ¡n,Spain,Midfielder,10/11/1951
Ãscar Mena,Argentina,Midfielder,30/11/1970
Menchu,Spain,Midfielder,19/11/1945
Merino,Spain,Midfielder,02/10/1966
Merino,Spain,Forward,28/03/1948
Michel Macedo,Brazil,Defender,15/02/1990
Miguel Ãngel,Spain,Midfielder,16/12/1972
Miguel Ãngel,Spain,Forward,01/11/1953
Miguel GarcÃ­a,Spain,Midfielder,26/09/1979
Mini,Spain,Defender,13/04/1958
Molina,Spain,Defender,04/04/1979
Molowny,Spain,Forward,12/05/1925
Momo,Spain,Midfielder,15/07/1982
Monteagudo,Spain,Midfielder,27/09/1974
Montoro,Spain,Midfielder,25/06/1988
Moreno,Spain,Goalkeeper,
Moreno,Spain,Midfielder,26/06/1974
Moreno,Spain,Forward,05/01/1929
Moreno,Spain,Midfielder,19/03/1930
Carlos Morete,Argentina,Forward,14/01/1952
Morro,Spain,Forward,13/12/1928
MÃºgica,Spain,Defender,29/11/1927
Jeison Murillo,Colombia,Defender,27/05/1992
Alain N'Kong,Cameroon,Midfielder,06/04/1979
Nacho Garro,Spain,Midfielder,21/04/1981
Nacho Gil,Spain,Midfielder,09/09/1995
Nacho Jara,Spain,Midfielder,16/06/1979
Nacho Vera,Spain,Defender,29/01/1984
AndrÃ© Nagy,Hungary,Forward,08/09/1923
Nando,Spain,Forward,30/05/1969
Naranjo,Spain,Midfielder,20/08/1930
Narciso,Spain,Forward,05/10/1962
Juan NarvÃ¡ez,Colombia,Forward,12/02/1995
Nauzet,Spain,Goalkeeper,01/03/1985
Nauzet AlemÃ¡n,Spain,Midfielder,25/02/1985
Nazio,Spain,Midfielder,18/07/1930
Manuel Neira,Chile,Forward,12/10/1977
CÃ©sar Nelli,Argentina,Defender,10/09/1934
Nili,Spain,Defender,18/02/1994
Niz,Spain,Midfielder,31/12/1945
Noly,Spain,Defender,27/04/1949
Olias,Spain,Defender,04/02/1969
Omar Fleitas,Spain,Midfielder,06/12/1991
Onofre,Spain,Midfielder,09/02/1967
Oramas,Spain,Forward,19/12/1925
Oramas,Spain,Forward,07/05/1962
Oregui,Spain,Goalkeeper,02/06/1938
Orlando,Spain,Forward,21/11/1972
Orlando Quintana,Spain,Goalkeeper,25/03/1978
OrtuÃ±o,Spain,Forward,21/01/1991
Oscar Castro,Spain,Defender,28/12/1928
Ãscar GonzÃ¡lez,Spain,Defender,12/09/1964
Ãscar Luis,Spain,Midfielder,09/03/1966
Ãscar RamÃ­rez,Spain,Defender,31/01/1944
Oti,Spain,Defender,19/10/1969
Souleymane Oulare,Guinea,Forward,16/10/1972
Pablo Haro,Spain,Midfielder,17/06/1997
Pablo Lago,Spain,Midfielder,31/08/1974
Pablo SÃ¡nchez,Spain,Forward,23/01/1983
Pachi,Spain,Midfielder,15/11/1977
PadrÃ³n,Spain,Defender,22/09/1966
PadrÃ³n,Spain,Defender,16/02/1970
PadrÃ³n,Spain,Midfielder,02/10/1928
Basilio PadrÃ³n,Argentina,Forward,12/05/1928
PÃ¡ez,Spain,Defender,18/02/1948
Andy Pando,Peru,Forward,28/07/1983
Pantaleon,Spain,Defender,24/07/1929
Pantaleon,Spain,Defender,11/04/1937
Paqui,Spain,Defender,06/12/1970
Paquillo,Spain,Midfielder,10/03/1938
Paquito,Spain,Midfielder,12/08/1969
Parajon,Spain,Forward,08/03/1931
JosÃ© Parody,Paraguay,Forward,30/08/1932
Pedri,Spain,Midfielder,25/11/2002
Pedrin,Spain,Midfielder,24/09/1927
Pedro Luis,Spain,Defender,14/08/1967
Pedro Vega,Spain,Forward,19/07/1979
TomÃ¡Å¡ Pekhart,Czech Republic,Forward,26/05/1989
PeÃ±a,Spain,Midfielder,23/03/1931
Gabriel PeÃ±alba,Argentina,Midfielder,23/09/1984
Pepe Juan,Spain,Forward,04/12/1954
Pepe Juan,Spain,Forward,16/10/1946
PepÃ­n,Spain,Goalkeeper,16/11/1931
Pepote,Spain,Defender,05/04/1966
Edixon Perea,Colombia,Forward,20/04/1984
PÃ©rez,Spain,Goalkeeper,21/09/1952
Jaime PÃ©rez,Spain,Defender,03/09/1981
Perola,Spain,Midfielder,02/12/1964
Walter Pico,Argentina,Midfielder,18/03/1969
StÃ©phane Pignol,France,Defender,03/01/1977
Pindado,Spain,Goalkeeper,24/04/1976
Pitu,Spain,Midfielder,24/11/1983
Platas,Spain,Forward,08/10/1944
Pollo,Spain,Midfielder,02/06/1983
Polo,Spain,Midfielder,26/12/1922
Poncho,Spain,Midfielder,19/03/1984
Portillo,Spain,Forward,30/03/1982
Julien Poueys,France,Forward,27/07/1979
Queralt,Spain,Forward,13/06/1932
Mauro Quiroga,Argentina,Forward,07/12/1989
Dragan RadojiÄiÄ,Montenegro,Midfielder,03/06/1970
Rafa Mir,Spain,Forward,18/06/1997
RamÃ³n,Spain,Defender,25/11/1974
Ivan Randjelovic,Serbia,Goalkeeper,24/12/1974
Randy,Equatorial Guinea,Forward,02/06/1987
Boris RapaiÄ,Croatia,Forward,24/10/1997
RaÃºl,Spain,Goalkeeper,13/03/1988
RaÃºl Barcos,Spain,Midfielder,25/08/1985
RaÃºl Lizoain,Spain,Goalkeeper,27/01/1991
Gustavo Reggi,Argentina,Forward,28/05/1973
LoÃ¯c RÃ©my,France,Forward,02/01/1987
Renaldo,Brazil,Forward,19/03/1970
RenÃ©,Spain,Forward,09/08/1971
Rodolfo Requelme,Uruguay,Midfielder,09/03/1985
RiaÃ±o,Spain,Midfielder,03/09/1976
Ricardito,Spain,Forward,25/01/1930
Ricardo Costa,Spain,Midfielder,17/09/1933
Rivero,Spain,Forward,22/03/1955
Robaina,Spain,Midfielder,30/11/1974
ArÃ­stides Rojas,Paraguay,Forward,12/08/1968
RomÃ¡n,Spain,Midfielder,09/08/1956
Romero Espinosa,Morocco,Forward,16/02/1930
SalomÃ³n RondÃ³n,Venezuela,Forward,16/09/1989
Roque,Spain,Defender,22/11/1952
Roque Mesa,Spain,Midfielder,07/06/1989
Rosendo HernÃ¡ndez,Spain,Midfielder,01/03/1921
RubÃ©n Castro,Spain,Forward,27/06/1981
Ruiz de Galarreta,Spain,Midfielder,06/08/1993
RusiÃ±ol,Spain,Defender,25/06/1933
RuymÃ¡n,Spain,Defender,15/10/1986
Saavedra,Spain,Forward,02/11/1962
Saavedra,Spain,Forward,06/12/1940
Hadi Sacko,France,Forward,24/03/1994
Fernando Salgado,Argentina,Defender,13/01/1935
Salvador Mesa,Spain,Midfielder,31/01/1955
Samblas,Spain,Defender,25/05/1939
Samper,Spain,Midfielder,20/01/1995
Samuel,Spain,Defender,01/03/1984
Vincent Samways,England,Midfielder,27/10/1968
Sandro,Spain,Midfielder,14/10/1974
SantamarÃ­a,Spain,Goalkeeper,17/02/1985
Ismael Santana,Spain,Defender,10/11/1975
Santi LampÃ³n,Spain,Goalkeeper,17/10/1972
Augusto SantÃ­s,Chile,Forward,10/01/1962
Sanz Rigo,Spain,Forward,18/05/1927
SarasÃºa,Spain,Defender,18/03/1972
Sarriugarte,Spain,Forward,06/11/1964
SaÃºl,Spain,Forward,24/05/1986
Gabriel SchÃ¼rrer,Argentina,Defender,16/08/1971
Sequeiros,Spain,Forward,12/12/1973
Serbourdin,Spain,Defender,18/05/1995
Sergio HernÃ¡ndez,Spain,Defender,28/10/1974
Sergio SuÃ¡rez,Spain,Midfielder,06/01/1987
GastÃ³n Sessa,Argentina,Goalkeeper,15/04/1973
Masoud Shojaei,Iran,Midfielder,09/06/1984
Silva,Spain,Defender,19/03/1926
Marcelo Silva,Uruguay,Defender,21/03/1989
Alejandro Simionato,Argentina,Defender,05/08/1971
Sito,Spain,Midfielder,13/04/1965
Dragan SkoÄiÄ,Croatia,Midfielder,03/09/1968
Juan Socorro,Venezuela,Midfielder,13/05/1972
Adolfo Soto,Argentina,Forward,06/01/1947
Slavoljub SrniÄ,Serbia,Midfielder,12/01/1992
Tacoronte,Spain,Forward,07/07/1928
Taisma,Spain,Forward,07/11/1951
Tana,Spain,Midfielder,20/09/1990
Oussama Tannane,Morocco,Forward,23/03/1994
Tato,Spain,Forward,12/07/1983
Tatono,Spain,Midfielder,13/04/1922
Tevenet,Spain,Forward,08/05/1974
Tito,Spain,Forward,20/02/1963
Toledo,Spain,Defender,22/01/1954
HernÃ¡n Toledo,Argentina,Forward,17/01/1996
TomÃ¡s Alberto,Spain,Midfielder,25/11/1970
Toni,Spain,Defender,19/01/1965
Toni,Spain,Defender,17/03/1968
Toni Segura,Spain,Midfielder,31/03/1998
Tonono,Spain,Defender,26/08/1943
Tony,Spain,Forward,27/07/1945
Torres,Spain,Midfielder,23/02/1964
Torres DÃ­az,Spain,Midfielder,19/03/1927
Trashorras,Spain,Midfielder,28/02/1981
Trona,Spain,Midfielder,05/02/1949
Diego Trotta,Argentina,Defender,13/12/1978
Mario TurdÃ³,Argentina,Forward,01/01/1979
Turu Flores,Argentina,Forward,16/05/1971
Txiki,Spain,Midfielder,19/05/1975
Tyronne,Spain,Midfielder,27/01/1991
Ulacia,Spain,Goalkeeper,16/10/1938
ValerÃ³n,Spain,Midfielder,17/06/1975
Federico Varela,Argentina,Midfielder,18/04/1997
Vazquez Toledo,Spain,Midfielder,05/03/1930
Vegazo,Spain,Forward,03/09/1933
Verde,Spain,Defender,10/11/1928
Pedro Verde,Argentina,Forward,12/03/1949
Verona,Spain,Midfielder,02/12/1966
Vicente,Spain,Midfielder,05/04/1987
Vicente GarcÃ­a,Spain,Forward,13/12/1945
Vicente GÃ³mez,Spain,Midfielder,31/08/1988
Vicente GonzÃ¡lez,Spain,Forward,17/09/1941
VÃ­ctor Afonso,Spain,Defender,27/08/1971
VÃ­ctor Celso,Spain,Midfielder,26/07/1959
Daniel Vidal,Uruguay,Forward,10/04/1967
Viera,Spain,Midfielder,16/08/1927
