Name,Country,Position,Born
Dennis Gerritsen,Netherlands,Forward,29/06/1971
FranÃ§ois Gesthuizen,Netherlands,Midfielder,18/09/1972
Johannes Geyselaers,Netherlands,Forward,21/07/1949
Tom Ghislain,Belgium,Defender,21/06/1999
Piet Giesen,Netherlands,Midfielder,12/08/1945
Harry Golsteyn,Netherlands,Midfielder,27/01/1942
Ton Golsteyn,Netherlands,Midfielder,25/10/1939
Harrie Gommans,Netherlands,Forward,20/02/1983
Roy Goossens,Netherlands,Defender,25/08/1992
Å½arko GrabovaÄ,Serbia,Defender,16/06/1983
Phil Gray,Northern Ireland,Forward,02/10/1968
Arnold Griffith,Netherlands,Defender,19/11/1961
Tom Grootaers,Belgium,Goalkeeper,03/12/1986
Gerard Gruisen,Netherlands,Forward,04/02/1935
Jo Gubbels,Netherlands,Midfielder,24/10/1945
Pim Gubbels,Netherlands,Goalkeeper,01/08/1990
Lars Gulpen,Netherlands,Midfielder,04/07/1993
Emrullah GÃ¼venÃ§,Turkey,Midfielder,27/01/1987
Serdal GÃ¼venÃ§,Belgium,Defender,20/05/1984
Kamen Hadzhiev,Bulgaria,Midfielder,22/09/1991
Stijn Haeldermans,Belgium,Midfielder,22/04/1975
Giel Haenen,Netherlands,Midfielder,02/06/1934
Yassine Halim,Netherlands,Midfielder,10/04/1990
Cliff Hamers,Netherlands,Midfielder,03/04/1981
Ronald Hamming,Netherlands,Forward,09/01/1973
Theo Hansen,Netherlands,Forward,17/02/1949
Nico Hanssen,Netherlands,Goalkeeper,14/01/1960
Cian Harries,Wales,Defender,01/04/1997
Marco Heering,Netherlands,Forward,08/05/1970
Kai Heerings,Netherlands,Defender,12/01/1990
JÃ¼rgen Heinrichs,Germany,Midfielder,21/01/1977
Jonathan Hendrickx,Belgium,Defender,25/12/1993
Tom Hendriks,Netherlands,Goalkeeper,
Edwin Hermans,Netherlands,Defender,23/05/1974
Jan Hermans,Netherlands,Midfielder,14/07/1942
Niels Herren,Netherlands,Midfielder,09/07/1988
Ruud Hesp,Netherlands,Goalkeeper,31/10/1965
Willy Heussen,Netherlands,Defender,23/09/1970
Davy Hodselmans,Netherlands,Defender,06/02/1993
Danny Hoesen,Netherlands,Midfielder,15/01/1991
Kevin Hofland,Netherlands,Defender,07/06/1979
RenÃ© Hofman,Netherlands,Midfielder,08/03/1961
Bernard Hofstede,Netherlands,Midfielder,22/09/1980
Wout Holverda,Netherlands,Forward,22/04/1958
Robin Hout,Netherlands,Defender,01/12/2001
Roger Houtackers,Netherlands,Forward,19/03/1963
Arthur Hoyer,Netherlands,Midfielder,14/03/1957
Lars Hutten,Netherlands,Forward,18/03/1990
Dimitrios Ioannidis,Greece,Midfielder,13/02/2000
Haik Israelian,Netherlands,Forward,21/07/1985
Bas Jacobs,Netherlands,Forward,02/10/1979
Guido Jacobs,Netherlands,,11/05/1973
Herman Jacobs,Netherlands,Midfielder,30/04/1946
Nico Jalink,Netherlands,Midfielder,22/06/1964
Anton Janssen,Netherlands,Midfielder,10/08/1963
Paul Janssen,Netherlands,Defender,17/09/1971
Roel Janssen,Netherlands,Midfielder,16/06/1990
Thomas Janssen,Netherlands,Defender,15/11/1983
Tim Janssen,Netherlands,Forward,06/03/1986
Noah Jaspers,Netherlands,Defender,05/08/1991
Michael Jeffrey,England,Forward,11/08/1971
JoÃ£o Marcos,Brazil,Forward,22/08/1991
Paddy John,Netherlands,Forward,22/02/1990
Chaly Jones,CuraÃ§ao,Forward,29/01/1977
Mike Jongen,Netherlands,Defender,21/11/1993
Dave Joosten,Netherlands,Midfielder,18/10/1980
JosÃ© RodrÃ­guez,Spain,Midfielder,16/12/1994
Roger Juffing,Netherlands,Goalkeeper,24/05/1974
AÅ¾be Jug,Slovenia,Goalkeeper,03/03/1992
Dean Kalis,Netherlands,Midfielder,05/12/1993
Rasmus Karjalainen,Finland,Forward,04/04/1996
Arian Kastrati,Netherlands,Forward,15/07/2001
Ferhat Kaya,Belgium,Goalkeeper,11/03/1986
Charles Kazlauskas,USA,Defender,12/11/1982
Ricardo Kessels,Netherlands,Forward,
Stijn Keulen,Netherlands,Defender,16/07/1997
Aziz Khalouta,Morocco,Forward,08/08/1989
Robert Kicken,Netherlands,Defender,17/10/1969
Wim Kiekens,Belgium,Midfielder,26/02/1968
Leen Kiers,Netherlands,Forward,24/08/1945
Kevin Kis,Belgium,Defender,26/09/1990
Etienne Kleinen,Netherlands,Midfielder,30/03/1969
David Klimek,Germany,Defender,03/09/1981
Jos Klingen,Netherlands,Defender,24/05/1947
Wim Koevermans,Netherlands,Defender,28/06/1960
Lazar KojiÄ,Serbia,Midfielder,11/12/1999
Ruud Kool,Netherlands,Midfielder,01/11/1966
Coy Koopal,Netherlands,Forward,22/07/1932
Rowen Koot,Netherlands,Goalkeeper,20/07/1999
Chris KÃ¶rver,Netherlands,Goalkeeper,08/09/1961
Alexei KoÈelev,Moldova,Goalkeeper,19/11/1993
Badre Kotbani,Netherlands,Defender,13/04/1990
Mo Kourouma,Netherlands,Forward,12/02/1998
RedÅ¾o KovaÄeviÄ,Netherlands,Defender,09/05/1996
Samir Kozarac,Switzerland,Midfielder,21/08/1981
Dennis Krijgsman,Netherlands,Midfielder,21/07/1972
Quin Kruijsen,Netherlands,Midfielder,27/11/1990
Gerard Kuppen,Netherlands,Defender,06/02/1915
Okan Kurt,Turkey,Midfielder,11/01/1995
Pierre Kusters,Netherlands,Defender,13/10/1938
Nayib Lagouireh,Belgium,Forward,06/06/1991
Lazaros Lamprou,Greece,Forward,19/12/1997
Roberto Lanckohr,Netherlands,Midfielder,06/08/1969
Rolf Landerl,Austria,Forward,24/10/1975
Ervin Lee,Netherlands,Defender,18/08/1973
GÃ¶khan Lekesiz,Germany,Forward,25/01/1991
Jeremy Lemmens,Netherlands,Forward,25/01/1992
Maurice Lemmens,Netherlands,Forward,22/03/1962
Paul Lenferink,Netherlands,Midfielder,19/09/1962
Sigi Lens,Suriname,Forward,26/10/1963
Uri Lens,Netherlands,Goalkeeper,12/04/1986
Philippe Liard,France,Defender,16/01/1985
Marcel Liesdek,Netherlands,Defender,13/09/1959
John Linford,England,Forward,06/12/1957
Bryan Linssen,Netherlands,Midfielder,08/10/1990
Edwin Linssen,Netherlands,Midfielder,28/08/1980
Sjoerd Linssen,Netherlands,Defender,19/07/1993
Lisandro Semedo,Portugal,Forward,12/03/1996
Youri Loen,Netherlands,Midfielder,27/01/1991
Robert Loontjens,Netherlands,Defender,24/08/1972
Lionel Lord,Netherlands,Forward,03/11/1980
Raphael Losada,Netherlands,Forward,23/11/1971
Robin Lutgens,Netherlands,Midfielder,03/05/1997
Calvin Mac-Intosch,Netherlands,Defender,09/08/1989
Andrew MacLeod,Scotland,Forward,14/03/1969
RenÃ© Maessen,Netherlands,Defender,19/03/1962
Mailson,Cape Verde,Defender,29/05/1994
MickaÃ«l Malsa,Martinique,Midfielder,12/10/1995
Jurjan Mannes,Netherlands,Defender,26/01/1992
Luc Mares,Netherlands,Defender,03/10/1996
Cosmin MariÈ,Romania,Defender,06/01/1975
Jemayel Maruanaja,Netherlands,Defender,14/09/1988
Andrew Marveggio,Australia,Defender,22/04/1992
Jesse Mayele,Netherlands,Forward,11/02/1991
Marc Mboua,Cameroon,Forward,26/02/1987
Erik Meijer,Netherlands,Forward,02/08/1969
Muhammed Mert,Belgium,Midfielder,09/02/1995
LÃ¡szlÃ³ MÃ©szÃ¡ros,Hungary,Defender,12/05/1977
David Meul,Belgium,Goalkeeper,03/07/1981
Bart Meulenberg,Netherlands,Defender,04/03/1976
Mica,Portugal,Defender,04/06/1993
Miguel Santos,Portugal,Goalkeeper,21/10/1994
Emil MiljkoviÄ,Bosnia-Herzegovina,Forward,26/05/1988
Krsto MitroviÄ,Serbia,Defender,29/11/1946
Jan Moonen,Netherlands,Goalkeeper,17/04/1947
Jos Mordang,Netherlands,Midfielder,25/02/1967
Soufian Moro,Netherlands,Forward,21/02/1993
Karim Mossaoui,Netherlands,Midfielder,27/02/1988
Aziz Moutawakil,Belgium,Forward,28/12/1983
Jean Munsters,Netherlands,Midfielder,16/03/1933
Franco Muto,Italy,Midfielder,24/12/1982
Patrick N'Koyi,Congo DR,Forward,01/01/1990
Gevaro Nepomuceno,CuraÃ§ao,Forward,10/10/1992
Thijs Nieuwland,Netherlands,Forward,20/04/1991
Branislav NiÅaj,Slovakia,Defender,17/05/1994
Andrija Novakovich,USA,Forward,21/09/1996
Pieter Nys,Belgium,Defender,13/07/1989
Kenneth NysÃ¦ther,Norway,Forward,17/02/1970
AbdÃ¼lkerim Ãcal,Belgium,Defender,24/08/1987
Rachid Ofrany,Netherlands,Forward,17/01/1987
Henrik Ojamaa,Estonia,Forward,20/05/1991
Ahmet Olgun,Belgium,Forward,30/04/1986
CÃ©dric Olondo,Belgium,Forward,31/12/1982
Randy Onuoha,Netherlands,Defender,01/04/1994
Joep op den Kamp,Netherlands,Defender,22/01/1985
Marco Ospitalieri,Belgium,Defender,06/04/1992
Tomas Overhof,Netherlands,Midfielder,04/07/1994
Aykut Ãzer,Turkey,Goalkeeper,01/01/1993
Patrick Paauwe,Netherlands,Midfielder,27/12/1975
JaromÃ­r Paciorek,Czech Republic,Midfielder,11/07/1979
Joep Packbeers,Netherlands,Goalkeeper,01/10/1939
Elroy Pappot,Netherlands,Midfielder,20/04/1993
Sjors Paridaans,Netherlands,Defender,23/01/1986
NachitÃ© Parinussa,Netherlands,Midfielder,31/01/1994
Ferd Pasaribu,Netherlands,Defender,22/06/1991
Felix Passlack,Germany,Defender,29/05/1998
Istvan Paulicsek,Hungary,Forward,10/07/1946
Dino Peljto,Bosnia-Herzegovina,Midfielder,06/10/1987
Bart Pernot,Netherlands,Defender,28/02/1971
Huub Pfennings,Netherlands,Defender,28/05/1953
Ivo Pfennings,Netherlands,Defender,14/06/1976
Rob Philippen,Netherlands,Forward,20/08/1963
Giel Piereij,Netherlands,Forward,23/03/1997
Ben Pijpers,Netherlands,Forward,20/03/1949
AndrÃ© Piters,Belgium,Forward,18/01/1931
Gerrit Plomp,Netherlands,Defender,27/06/1963
Jo Plum,Netherlands,Midfielder,02/08/1940
Adrian Purzycki,Poland,Midfielder,02/08/1997
Willy Quadackers,Netherlands,Defender,26/07/1937
Sanny Quaden,Netherlands,Goalkeeper,14/05/1958
Patrick Rademackers,Netherlands,Defender,08/05/1970
Patrik Raitanen,Finland,Defender,13/06/2001
Prince Rajcomar,CuraÃ§ao,Forward,25/04/1985
RubÃ©n RamÃ­rez,Venezuela,Defender,18/10/1995
Sander Rau,Netherlands,Midfielder,01/03/2000
Maurice Rayer,Netherlands,Defender,15/09/1972
Romero Regales,CuraÃ§ao,Forward,07/11/1986
Roger Reijners,Netherlands,Defender,10/02/1964
Jordi Reneerkens,Netherlands,Forward,07/10/1983
Jerson Ribeiro,Cape Verde,Midfielder,09/03/1988
Fernando Ricksen,Netherlands,Defender,27/07/1976
Mohammed Riyani,Belgium,Forward,14/10/1991
Frans Roemgens,Netherlands,Midfielder,14/06/1944
Robert Roest,Netherlands,Defender,30/10/1969
Mischa Rook,Netherlands,Defender,26/06/1973
Demen Roumen,Netherlands,Defender,09/05/1996
Alois Rutten,Netherlands,Defender,21/10/1946
Tiny Ruys,Netherlands,Forward,08/05/1957
Marcus Rychlik,Poland,Forward,15/06/1987
Dries Saddiki,Netherlands,Midfielder,09/08/1996
Hamza Samari,Netherlands,Forward,05/10/1982
Bassala Sambou,England,Forward,15/10/1997
Randy Samuel,Canada,Defender,23/12/1963
Wouter Scheelen,Belgium,Midfielder,16/10/1985
Max Schijns,Netherlands,Goalkeeper,06/04/1996
Peter Schmitz,Netherlands,Forward,08/11/1970
Danny Schreurs,Netherlands,Forward,28/08/1987
Gerrie Schrijnemakers,Netherlands,Defender,13/08/1956
Joeri Schroyen,Netherlands,Defender,18/01/1991
Rob Schulpen,Netherlands,Defender,12/09/1980
Ger Schuman,Netherlands,Forward,23/02/1968
Perr Schuurs,Netherlands,Defender,26/11/1999
Adnan Å eÄeroviÄ,Bosnia-Herzegovina,Midfielder,01/12/1991
Walid Sekkour,Germany,Defender,12/08/1993
Deniz SevinÃ§,Germany,Midfielder,30/03/1991
Randel Shakison,Netherlands,Defender,28/02/1990
Angelo Simone,Belgium,Midfielder,19/12/1986
Mauro Simone,Belgium,Midfielder,27/09/1984
Regillio Simons,Netherlands,Forward,28/06/1973
Huub Smeets,Netherlands,Forward,20/09/1953
Jorrit Smeets,Netherlands,Midfielder,25/03/1995
Jan Smits,Netherlands,Goalkeeper,
Richard Sneekes,Netherlands,Midfielder,30/10/1968
Tycho Steegs,Netherlands,Defender,25/02/1982
Martijn Stefani,Belgium,Midfielder,03/09/1991
Huub Stevens,Netherlands,Defender,29/11/1953
Finn Stokkers,Netherlands,Forward,18/04/1996
Richard Stolte,Netherlands,Midfielder,08/01/1990
Harald Stoter,Netherlands,Defender,12/12/1940
Wilbert Suvrijn,Netherlands,Defender,26/10/1962
Anthony Syhre,Germany,Defender,18/03/1995
Jozsef Szalma,Hungary,Defender,22/08/1966
Gino Taihuttu,Netherlands,Forward,23/11/1982
Jerry Taihuttu,Netherlands,Forward,29/01/1970
John Taihuttu,Netherlands,Forward,18/11/1954
Wasiu Taiwo,Nigeria,Forward,01/10/1976
Taner Taktak,Belgium,Midfielder,26/01/1990
Tesfaldet Tekie,Sweden,Midfielder,04/06/1997
Jordy ter Borgh,Netherlands,Midfielder,05/05/1994
Leon ter Wielen,Netherlands,Goalkeeper,31/08/1988
Stefan Thesker,Germany,Defender,11/04/1991
Lambertus Theunissen,Netherlands,Midfielder,31/08/1939
Frans Thijssen,Netherlands,Midfielder,23/01/1952
Willem-Jan Thijssen,Netherlands,Goalkeeper,08/06/1984
Luc Tinnemans,Netherlands,Midfielder,01/04/1998
Marpel Titaley,Netherlands,Forward,05/09/1993
Pier Tol,Netherlands,Forward,12/07/1958
Junior Torunarigha,Germany,Forward,18/04/1990
Demba TraorÃ©,Mauritania,Forward,22/04/1982
Faton Trstena,Sweden,Forward,16/07/1993
Fatih Turan,Turkey,Midfielder,05/04/1993
Georges Tychon,Netherlands,Forward,16/10/1980
Adnan Ugur,Belgium,Midfielder,28/06/2001
Fuat Usta,Turkey,Midfielder,03/07/1972
Suat Usta,Turkey,Defender,03/08/1981
Jack Vaessen,Netherlands,Defender,23/11/1976
Joos van Barneveld,Netherlands,Midfielder,18/01/1982
Mark van Bommel,Netherlands,Midfielder,22/04/1977
Joop van Daele,Netherlands,Defender,14/08/1947
Peter van de Ven,Netherlands,Midfielder,08/01/1961
Bert van de Wall,Netherlands,Goalkeeper,23/09/1945
Job van de Walle,Netherlands,Goalkeeper,26/05/1998
Jaap van den Berg,Netherlands,Defender,15/11/1953
Roy van den Heuvel,Netherlands,Midfielder,02/12/1971
Charlie van den Ouweland,Netherlands,Midfielder,01/10/1981
Christopher van der Aat,Netherlands,Defender,12/01/1995
Cor van der Hart,Netherlands,Defender,25/01/1928
Paul van der Helm,Netherlands,Goalkeeper,27/04/1993
Jochem van der Hoeven,Netherlands,Midfielder,05/10/1975
Sven van der Jeugt,Belgium,Goalkeeper,17/09/1980
Remco van der Schaaf,Netherlands,Midfielder,28/02/1979
Gerben van der Weerd,Netherlands,Midfielder,23/08/1965
Robert van der Weert,Netherlands,Forward,13/03/1970
AndrÃ© van der Zander,Germany,Midfielder,24/10/1975
RenÃ© van Dieren,Netherlands,Midfielder,12/03/1981
Mels van Driel,Netherlands,Midfielder,02/02/1983
Chris Van Geem,Belgium,Defender,07/07/1971
AndrÃ© van Gerven,Netherlands,Goalkeeper,06/10/1952
Jan van Halst,Netherlands,Midfielder,20/04/1969
Marcel van Helmond,Netherlands,Midfielder,25/11/1966
Roald van Hout,Netherlands,Forward,23/04/1988
Bert van Marwijk,Netherlands,Forward,19/05/1952
Martin van Ophuizen,Netherlands,Defender,03/11/1968
Piet van Rhijn,Netherlands,Forward,22/03/1931
Jelle van Rijswijk,Netherlands,Forward,18/11/1996
Jens van Son,Netherlands,Midfielder,19/08/1987
Theo van Well,Netherlands,Forward,13/10/1959
Rowin van Zaanen,Netherlands,Forward,18/09/1984
Arno van Zwam,Netherlands,Goalkeeper,16/09/1969
Mitch Vandegard,Netherlands,Forward,19/02/1992
Nico Vanek,Germany,Defender,14/04/1981
Bob Vankan,Netherlands,Midfielder,01/05/1997
Thiemo Vanmaris,Netherlands,Midfielder,16/03/1994
Sven Verdonck,Belgium,Defender,30/01/1988
Dominik Vergoossen,Netherlands,Defender,20/03/1972
Niels Vets,Belgium,Defender,19/02/1992
Gavrey Villareal,Netherlands,Forward,19/12/1990
VÃ­tor Saba,Brazil,Midfielder,11/07/1990
Jan Vleugels,Netherlands,Defender,13/09/1947
Jef Vliers,Belgium,Forward,18/12/1932
Gavin Vlijter,Netherlands,Forward,12/02/1997
Jeffrey Vlug,Netherlands,Forward,06/06/1986
Piet Vogels,Netherlands,Goalkeeper,20/11/1938
Daniel Voigt,Netherlands,Defender,04/11/1977
Joost Volmer,Netherlands,Defender,07/03/1974
Kay Vonck,Netherlands,Defender,01/06/1994
Ramon Voorn,Netherlands,Midfielder,01/05/1987
Roel Vos,Netherlands,Defender,01/06/1994
Mark Voss,Netherlands,Goalkeeper,28/01/1991
Paul Voss,Netherlands,Forward,21/04/1988
Panagiotis Vouis,Australia,Midfielder,23/10/1985
Roland Vroomans,Netherlands,Forward,20/08/1967
Jasper Waalkens,Netherlands,Forward,13/02/1989
Marc Wagemakers,Belgium,Defender,07/06/1978
AndrÃ© Walstock,Netherlands,Forward,15/01/1944
Josef Walstock,Netherlands,Forward,30/05/1946
Edwin Wang,Netherlands,Midfielder,29/10/1991
Dion Watson,USA,Forward,11/11/1993
Frank Wiafe,Netherlands,Midfielder,04/10/1989
Jacques Wings,Netherlands,Goalkeeper,17/01/1942
Patrick Winkelmolen,Netherlands,Midfielder,18/09/1969
Danny Wintjens,Netherlands,Goalkeeper,30/09/1983
Jan Wolfs,Netherlands,Midfielder,02/02/1939
Andrew Wright,England,Midfielder,21/10/1978
Luc Wulterkens,Netherlands,Defender,11/03/1990
Dave Zafarin,Netherlands,Midfielder,22/05/1978
Mark Zegers,Netherlands,Goalkeeper,08/02/1977
Dorel Zegrean,Romania,Defender,04/12/1969
Zlatko ZejniloviÄ,Netherlands,Forward,17/03/1994
Agim Zeka,Albania,Forward,06/09/1998
Franco Zennaro,Belgium,Midfielder,01/04/1993
Hans Zuidersma,Netherlands,Forward,17/01/1949
