Name,Country,Position,Born
Elmin NurkiÄ,Sweden,Midfielder,21/12/1991
Thomas Nyman,Sweden,Midfielder,14/02/1956
Lucas Ohlander,Sweden,Forward,19/02/1993
Christoffer Olofsson,Sweden,,11/09/1978
Filip Ãrnblom,Sweden,Defender,11/03/1999
Robin Ãstlind,Sweden,Midfielder,14/03/1990
Andreas Ottosson,Sweden,Forward,28/08/1971
Stefan Paldan,Sweden,Midfielder,27/10/1971
Stavros Papadopoulos,Sweden,Midfielder,20/04/1970
Kenny Pavey,England,Midfielder,23/08/1979
Mattias PaviÄ,Sweden,Defender,26/05/1993
John Pelu,Sweden,Forward,02/02/1982
Johan Persson,Sweden,Midfielder,20/06/1984
Nicklas Persson,Sweden,Defender,31/05/1965
Erkka PetÃ¤jÃ¤,Finland,Defender,13/02/1964
Fredrik Petersson,Sweden,Midfielder,10/06/1986
Petar PetroviÄ,Serbia,Midfielder,15/09/1995
Daniel Pettersson,Sweden,Midfielder,20/01/1976
Pablo PiÃ±ones-Arce,Sweden,Forward,27/08/1981
Anatoliy Ponomarev,Azerbaijan,Midfielder,12/06/1982
Sergey Prigoda,Russia,Defender,27/11/1957
Joel Rajalakso,Sweden,Forward,02/04/1993
Andreas Ravelli,Sweden,Defender,13/08/1959
Thomas Ravelli,Sweden,Goalkeeper,13/08/1959
Juan Robledo,Chile,Defender,21/08/1979
Joao Rodrigo,Sweden,Forward,08/11/1977
Mats Rohdin,Sweden,Midfielder,19/01/1959
Andrejs Rubins,Latvia,Midfielder,26/11/1978
Rasmus RydÃ©n,Sweden,Goalkeeper,23/03/1983
John Sallhag,Sweden,Midfielder,29/04/1985
Magnus Samuelsson,Sweden,Defender,21/05/1971
Boris Sandoval,Chile,Midfielder,23/03/1987
Mats SchrÃ¶der,Sweden,Midfielder,
Pyotr Sedunov,Russia,Midfielder,28/09/1977
Dzevad Selimagic,Sweden,Goalkeeper,27/05/1993
Isaac Shaze,Ghana,Midfielder,25/06/1989
Anatoli Shelest,Russia,Defender,06/01/1955
Ãorvaldur SigbjÃ¶rnsson,Iceland,Forward,26/11/1974
Liridon Silka,Kosovo,Midfielder,17/07/1990
Oliver Silverholt,Sweden,Defender,22/06/1994
Enes Smajlovic,,Midfielder,17/03/1986
Darmin Sobo,Sweden,Goalkeeper,01/12/1992
Freddy SÃ¶derberg,Sweden,Forward,08/11/1984
Staffan SÃ¶derqvist,Sweden,Midfielder,15/04/1951
Glenn Leif StÃ¥hl,Sweden,Defender,25/08/1971
Peter Stavander,Sweden,Midfielder,16/06/1960
Alexander Steen,Sweden,Midfielder,18/11/1984
GuÃ°mundur Steinsson,Iceland,Forward,18/07/1960
Jonathan Stolth,Sweden,Defender,13/06/1996
Simon Strand,Sweden,Defender,25/05/1993
BjÃ¶rn Stringheim,Sweden,Goalkeeper,20/08/1975
Peter StrÃ¶mberg,Sweden,Midfielder,23/04/1956
Robin StrÃ¶mberg,Sweden,Midfielder,23/01/1992
Victor Stulic,Sweden,Goalkeeper,17/03/2002
Christian Sund,Finland,Midfielder,28/12/1978
Morten Sundli,Norway,Midfielder,31/03/1990
Daniel Svensson,Sweden,Midfielder,04/01/1983
Jens Svensson,Sweden,Midfielder,27/03/1972
Johan Svensson,Sweden,Midfielder,22/01/1981
Mikael Svensson,Sweden,Defender,05/10/1966
Peter Svensson,Sweden,Forward,15/11/1954
Tommy Svensson,Sweden,Midfielder,04/03/1945
Danny Tadaris,Sweden,Midfielder,28/06/1989
Benjamin Tannus,Sweden,Midfielder,09/04/2000
Ingemar Teever,Estonia,Forward,24/02/1983
Erik Tengroth,Sweden,Defender,29/05/1987
Mikael Thomasson,Sweden,Defender,27/01/1977
Christer Thor,Sweden,Defender,15/04/1970
Philip Thurn,Sweden,Forward,31/01/1989
Elias Todevski,Sweden,Forward,05/12/1994
Peter Truedsson,Sweden,Forward,25/07/1961
Gabriel Ucar,Sweden,Defender,12/03/1982
Peter Utriainen,Finland,Midfielder,20/11/1960
Johannes Vall,Sweden,Forward,19/10/1992
Mario Vasilj,Sweden,Defender,23/12/1983
Denis VeliÄ,Sweden,Midfielder,07/10/1982
Robert Veselovsky,Slovakia,Goalkeeper,02/09/1985
DavÃ­Ã° ViÃ°arsson,Iceland,Midfielder,24/04/1984
Patrik Vieweg,Sweden,Forward,02/06/1987
Mark Watson,Canada,Defender,08/09/1970
Simon Wennerhag,Sweden,Midfielder,20/07/1994
Tommy Westerlund,Sweden,Defender,06/10/1963
Tonny Westring,Sweden,Defender,20/01/1964
Peter WibrÃ¥n,Sweden,Midfielder,23/03/1969
Andreas Wihlborg,Sweden,Midfielder,18/01/1987
Jonas Wirmola,Sweden,Defender,17/07/1969
Joakim Wulff,Sweden,Goalkeeper,06/02/1979
Yamba Asha,Angola,Defender,31/07/1978
Pavel Zavadil,Czech Republic,Midfielder,30/04/1978
Vlado Zlojutro,Sweden,Midfielder,04/01/1988
StefÃ¡n ÃÃ³rÃ°arson,Iceland,Forward,27/03/1975
Teitur ÃÃ³rÃ°arson,Iceland,Forward,14/01/1952
