Name,Country,Position,Born
Tom Eaves,England,Forward,14/01/1992
Sylvain Ebanks-Blake,England,Forward,29/03/1986
Ethan Ebanks-Landell,England,Defender,12/12/1992
Declan Edge,New Zealand,Forward,18/09/1965
Brian Edgley,England,Forward,26/08/1937
Dave Edwards,Wales,Midfielder,03/02/1986
Paul Edwards,England,Goalkeeper,22/02/1965
Rob Edwards,Wales,Defender,25/12/1982
Abo Eisa,England,Midfielder,05/01/1996
Mohamed El Ouriachi,Morocco,Forward,13/01/1996
Adam El-Abd,Egypt,Defender,11/09/1984
Nathan Elder,England,Forward,05/04/1985
Mark Ellis,England,Defender,30/09/1988
Josh Emmanuel,England,Defender,18/08/1997
Niall Ennis,England,Forward,20/05/1999
Ryan Esson,Scotland,Goalkeeper,19/03/1980
Paul Evans,Wales,Midfielder,01/09/1974
Richard Evans,Wales,Midfielder,19/06/1983
Waide Fairhurst,England,Forward,07/05/1989
Rory Fallon,New Zealand,Forward,20/03/1982
Ousmane FanÃ©,France,Midfielder,13/12/1993
Peter Farrell,England,Midfielder,10/01/1957
Alex Fletcher,England,Midfielder,17/11/1996
Niall Flint,England,Midfielder,
Sam Foley,Ireland,Midfielder,17/10/1986
Leo Fortune-West,England,Forward,09/04/1971
David Fox,England,Midfielder,13/12/1983
Paul Franklin,England,Defender,05/10/1963
Chris Freestone,England,Forward,04/09/1971
Fraser Fyvie,Scotland,Midfielder,27/03/1993
Benny Gall,Denmark,Goalkeeper,14/03/1971
Chris Gallagher,Northern Ireland,Midfielder,30/03/1999
Joe Gallen,Ireland,Forward,02/09/1972
Glyn Garner,Wales,Goalkeeper,09/12/1976
Brian Gayle,England,Defender,06/03/1965
Cameron Gayle,England,Defender,22/11/1992
John Gayle,England,Forward,30/07/1964
David Geddis,England,Forward,12/05/1958
Exodus Geohaghon,England,Defender,27/02/1985
Anthony Gerrard,Ireland,Defender,06/02/1986
Ryan Giles,England,Defender,26/01/2000
Matt Gilks,Scotland,Goalkeeper,04/06/1982
Alex Gilliead,England,Midfielder,11/02/1996
Josh Ginnelly,England,Midfielder,24/03/1997
Arthur Gnahoua,France,Forward,18/09/1992
Ben Godfrey,England,Midfielder,15/01/1998
Scott Golbourne,England,Defender,28/02/1988
Connor Goldson,England,Defender,18/12/1992
Paul Gorman,Ireland,Defender,06/08/1963
Eddie Gormley,Ireland,Midfielder,23/10/1968
Terry Gornell,England,Forward,16/12/1989
Sean Goss,England,Midfielder,01/10/1995
Elliot Grandin,France,Midfielder,17/10/1987
Jermaine Grandison,England,Defender,15/12/1990
Anthony Grant,England,Midfielder,04/06/1987
Bobby Grant,England,Midfielder,01/07/1990
John Grant,England,Forward,09/08/1981
Andre Gray,England,Forward,26/06/1991
Ronald Green,England,Goalkeeper,03/10/1956
Cameron Gregory,England,Goalkeeper,20/01/2000
John Gregson,England,Forward,17/05/1939
Frank Griffin,England,Forward,28/03/1928
Anthony Griffith,Montserrat,Midfielder,28/10/1986
Carl Griffiths,Wales,Forward,16/07/1971
Gareth Griffiths,Wales,Defender,10/04/1970
Jack Grimmer,Scotland,Defender,25/01/1994
Callum Grogan,England,Defender,12/12/1997
Steve Guinan,England,Forward,24/12/1975
Jack Gwilliams,England,Defender,28/02/1995
Gary Hackett,England,Midfielder,11/10/1962
Asa Hall,England,Midfielder,29/11/1986
Danny Hall,England,Defender,14/11/1983
Mark Halstead,England,Goalkeeper,01/01/1990
Gareth Hanmer,Ireland,Defender,12/10/1973
Terry Harkin,Northern Ireland,Forward,14/09/1941
Jason Harris,England,Forward,24/11/1976
Matt Harrold,England,Forward,25/07/1984
Joe Hart,England,Goalkeeper,19/04/1987
Sam Hart,England,Defender,10/09/1996
Asa Hartford,Scotland,Midfielder,24/10/1950
Dennis Hawkins,Wales,Forward,22/10/1947
Matthew Hayfield,England,Midfielder,08/08/1975
Ryan Haynes,England,Defender,27/09/1995
Reuben Hazell,England,Defender,24/04/1979
Mike Heathcote,England,Defender,10/09/1965
Michael Hector,Jamaica,Defender,19/07/1992
JÃ©rÃ©my Helan,France,Midfielder,09/05/1992
Ted Hemsley,England,Defender,01/09/1943
Dean Henderson,England,Goalkeeper,12/03/1997
Luke Hendrie,England,Defender,27/08/1994
Jack Hendry,Scotland,Defender,07/05/1995
Tony Henry,England,Midfielder,26/11/1957
Craig Herbert,England,Defender,09/11/1975
Ben Herd,Wales,Defender,21/06/1985
Dave Hibbert,England,Forward,28/01/1986
Stephen Hindmarch,England,Forward,16/11/1989
Derek Hines,England,Forward,18/02/1931
Dave Hockaday,England,Defender,09/11/1957
Steven Hogg,England,Midfielder,01/10/1985
Dean Holden,England,Defender,15/09/1979
Andy Holt,England,Defender,21/04/1978
Grant Holt,England,Forward,12/04/1981
Jim Holton,Scotland,Defender,11/04/1951
Harry Hooman,England,Defender,27/04/1991
Richard Hope,England,Defender,22/06/1978
Robert Hopkins,England,Forward,25/10/1961
Brian Hornsby,England,Midfielder,10/09/1954
Bert Hoskins,England,Forward,03/1885
Scott Howie,Scotland,Goalkeeper,04/01/1972
Darren Hughes,England,Defender,06/10/1965
David Hughes,Wales,Defender,01/02/1978
George Hughes,England,Midfielder,23/03/1999
Mark Hughes,Wales,Defender,03/02/1962
Robin Hulbert,England,Midfielder,14/03/1980
Chris Humphrey,Jamaica,Midfielder,19/09/1987
Alan Humphreys,England,Goalkeeper,18/10/1939
Stephen Humphrys,England,Forward,15/09/1997
David Hunt,England,Midfielder,10/09/1982
Glynn Hurst,South Africa,Forward,17/01/1976
James Hurst,England,Defender,31/01/1992
Dominic Iorfa,England,Defender,24/06/1995
Alan Irvine,Scotland,Forward,29/11/1962
Samuel Irvine,Scotland,Midfielder,07/01/1956
Mark Jackson,England,Forward,03/02/1986
Michael Jackson,England,Defender,04/12/1973
Joe Jacobson,Wales,Defender,17/11/1986
Stephen Jagielka,England,Midfielder,10/03/1978
Daniel James,Wales,Midfielder,10/11/1997
John Jeffers,England,Forward,05/10/1968
Nigel Jemson,England,Forward,10/08/1969
Iain Jenkins,Northern Ireland,Defender,24/11/1972
Kevin Jobling,England,Midfielder,01/01/1968
Lenell John-Lewis,England,Forward,17/05/1989
Paul Johnson,England,Defender,25/05/1959
Leslie Johnston,Scotland,Forward,16/08/1920
Bernard Jones,England,Forward,10/04/1934
Darren Jones,Wales,Defender,26/08/1983
Ethan Jones,England,Forward,04/04/1998
Luke Jones,England,Defender,10/04/1987
Matthew Jones,England,Midfielder,11/10/1980
Mike Jones,England,Midfielder,15/08/1987
Sam Jones,Wales,Midfielder,18/11/1991
Zak Jules,Scotland,Defender,02/07/1997
Sullay Kaikai,England,Midfielder,26/08/1995
Vic Kasule,Uganda,Midfielder,28/05/1965
John Kay,England,Defender,29/01/1964
Jack Keay,Scotland,Defender,14/06/1960
Stan Keery,England,Midfielder,09/09/1931
John Keister,Sierra Leone,Midfielder,11/11/1970
Joe Keith,England,Defender,01/10/1978
Mark Kelly,England,Midfielder,07/10/1966
Tony Kelly,England,Midfielder,01/10/1964
Darran Kempson,England,Defender,06/12/1984
Lee Kendall,Wales,Goalkeeper,08/01/1981
Kieran Kennedy,England,Defender,23/09/1993
Michael Kenning,England,Forward,18/08/1940
Steven Kerrigan,Scotland,Forward,09/10/1972
Nathaniel Knight-Percival,England,Defender,31/03/1987
Joss Labadie,England,Midfielder,31/08/1990
Freddie Ladapo,Nigeria,Forward,01/02/1993
Oliver Lancashire,England,Defender,13/12/1988
Callum Lang,England,Forward,08/09/1998
Kelvin Langmead,England,Forward,23/03/1985
Josh Laurent,England,Midfielder,06/05/1995
Liam Lawrence,Ireland,Midfielder,14/12/1981
Gordon Lee,England,Defender,13/07/1934
Graeme Lee,England,Defender,31/05/1978
AJ Leitch-Smith,England,Forward,06/03/1990
Cyril Lello,England,Midfielder,24/02/1920
Steven Leslie,Scotland,Midfielder,05/11/1987
Jayson Leutwiler,Canada,Goalkeeper,25/04/1989
Harry Lewis,England,Goalkeeper,20/12/1997
James Lindsay,Scotland,Midfielder,12/07/1949
David Linighan,England,Defender,09/01/1965
Doug Loft,England,Midfielder,25/12/1986
Richard Logan,England,Forward,04/01/1982
Kelvin Lomax,England,Defender,12/11/1986
Donald Love,Scotland,Defender,02/12/1994
Max Lowe,England,Defender,11/05/1997
Ryan Lowe,England,Forward,18/09/1978
Eddie Loyden,England,Forward,22/12/1945
Tommy Lynch,Ireland,Defender,10/10/1964
Neil Lyne,England,Midfielder,04/04/1970
Craig MacGillivray,Scotland,Goalkeeper,12/01/1993
Christopher MacKenzie,England,Goalkeeper,14/05/1972
Steve MacKenzie,England,Midfielder,23/11/1961
Ross MacLaren,Scotland,Defender,14/04/1962
Guy Madjo,Cameroon,Forward,01/06/1984
Paul Maguire,Scotland,Midfielder,21/08/1956
Curtis Main,England,Forward,20/06/1992
Luke Male,England,Midfielder,01/03/1993
Joe Maloney,England,Defender,26/01/1934
Yado Mambo,England,Defender,22/10/1991
Mikael Mandron,Scotland,Forward,11/10/1994
Andrew Mangan,England,Forward,30/08/1986
Arthur Mann,Scotland,Midfielder,23/01/1948
John Marsden,England,Forward,01/01/1993
Liam McAlinden,Ireland,Forward,26/09/1993
David McAllister,Ireland,Midfielder,29/12/1988
Sean McAllister,England,Midfielder,15/08/1987
John McAtee,England,Forward,23/07/1999
Luke McCormick,England,Midfielder,21/01/1999
John McGinlay,Scotland,Forward,08/04/1964
Stephen McGinn,Scotland,Midfielder,02/12/1988
Ryan McGivern,Northern Ireland,Defender,08/01/1990
John McGrath,Ireland,Midfielder,27/03/1980
David Mcguire,Ireland,Goalkeeper,09/10/1990
Kevin McIntyre,England,Midfielder,23/12/1977
Gary McKeown,England,Midfielder,19/10/1970
Darren McKnight,Northern Ireland,Midfielder,27/08/1995
Conor McLaughlin,Northern Ireland,Defender,26/07/1991
Jim McLaughlin,Northern Ireland,Forward,22/12/1940
Colin McMenamin,Scotland,Forward,12/02/1981
Bernard McNally,Northern Ireland,Midfielder,17/02/1963
Alex McQuade,England,Defender,07/11/1992
Gary Megson,England,Midfielder,02/05/1959
James Melrose,Scotland,Forward,07/10/1958
Nathaniel Mendez-Laing,England,Midfielder,15/04/1992
James Meredith,Australia,Defender,04/04/1988
Trevor Meredith,England,Forward,25/12/1936
Harry Middleton,England,Forward,18/03/1937
Shaun Miller,England,Forward,25/09/1987
Joseph Mills,England,Defender,30/10/1989
Jonathan Mitchell,England,Goalkeeper,24/11/1994
Tamika Mkandawire,England,Defender,28/05/1983
Ian Moir,Scotland,Midfielder,30/06/1943
John Moore,England,Defender,09/09/1945
Marvin Morgan,Grenada,Forward,18/04/1983
Steve Morison,Wales,Forward,29/08/1983
Terry Morrall,England,Defender,24/11/1938
Bryn Morris,England,Defender,25/04/1996
Carlton Morris,England,Forward,16/12/1995
Robert Morris,Wales,Defender,1875
Darren Moss,Wales,Defender,24/05/1981
David Moyes,Scotland,Defender,25/04/1963
Ken Mulhearn,England,Goalkeeper,16/10/1945
Colin Murdock,Northern Ireland,Defender,02/07/1975
Joe Murphy,Ireland,Goalkeeper,21/08/1981
Karl Murray,England,Midfielder,26/08/1982
Paul Murray,England,Midfielder,31/08/1976
Lifumpa Mwandwe,England,Forward,29/12/2000
Martyn Naylor,England,Defender,02/08/1977
Chris Neal,England,Goalkeeper,23/10/1985
Lewis Neal,England,Midfielder,14/07/1981
Lee Nicholls,England,Goalkeeper,05/10/1992
Stuart Nicholson,England,Forward,03/02/1987
Thomas Nielsen,Denmark,Defender,25/03/1972
Jon Nolan,England,Midfielder,22/04/1992
Oliver Norburn,England,Midfielder,26/10/1992
Aristote Nsiala,Congo DR,Defender,25/03/1992
Emeka Nwadike,England,Defender,09/08/1978
Jim O'Brien,Ireland,Midfielder,28/09/1987
Martin O'Connor,England,Midfielder,10/12/1967
Danny O'Donnell,England,Defender,10/03/1986
Max O'Leary,England,Goalkeeper,10/10/1996
Pat O'Toole,Ireland,Midfielder,02/01/1965
Tope Obadeyi,England,Forward,29/10/1989
Abu Ogogo,England,Defender,03/11/1989
Steve OgrizoviÄ,England,Goalkeeper,12/09/1957
Fejiri Okenabirhie,Nigeria,Forward,25/02/1996
Folawiyo Onibuje,Nigeria,Forward,25/09/1984
Vince Overson,England,Defender,15/05/1962
Tim Parkin,England,Defender,31/12/1957
Jackie Parr,England,Defender,21/11/1920
Paul Parry,Wales,Midfielder,19/08/1980
Scott Partridge,England,Forward,13/10/1974
Joshua Passley,England,Defender,21/11/1994
Gary Patterson,England,Midfielder,27/11/1972
Sam Patterson,England,Midfielder,29/10/1993
Stefan Payne,England,Forward,10/08/1991
Nigel Pearson,England,Defender,21/08/1963
Dean Peer,England,Midfielder,08/08/1969
John Phillips,Wales,Goalkeeper,07/07/1951
Steve Phillips,England,Goalkeeper,06/05/1978
Aaron Pierre,Grenada,Defender,17/02/1993
David Pleat,England,Forward,15/01/1945
Chris Porter,England,Forward,12/12/1983
Graham Potter,England,Defender,20/05/1975
Craig Pountney,England,Forward,23/11/1979
David Pountney,England,Forward,12/10/1939
Roger Preece,England,Midfielder,09/06/1969
Philip Priest,England,Midfielder,09/09/1966
Jamie Proctor,England,Forward,25/03/1992
Marc Pugh,England,Midfielder,02/04/1987
Jon Purdie,England,Midfielder,22/02/1967
Rob Purdie,England,Midfielder,28/09/1982
Jimmy Quinn,Northern Ireland,Forward,18/11/1959
Connor Randall,England,Defender,21/10/1995
Dave Raven,England,Defender,10/03/1985
Adam Reach,England,Defender,03/02/1993
Martin Reagan,England,Forward,12/05/1924
Matt Redmile,England,Defender,12/11/1976
Ian Reed,England,Midfielder,04/09/1975
Tony Rees,Wales,Forward,01/08/1964
Carl Regan,England,Defender,09/09/1980
John Regan,England,Forward,18/06/1944
George Richards,Wales,Defender,1874
Matt Richards,England,Midfielder,26/12/1984
David Ridler,England,Defender,12/03/1976
Tony Rigby,England,Midfielder,10/08/1972
Joe Riley,England,Defender,13/10/1991
Martin Riley,England,Defender,05/12/1986
Gregor Rioch,England,Defender,24/06/1975
Ãmer RÄ±za,Turkey,Forward,11/08/1979
Callum Roberts,Wales,Defender,16/10/1998
David Roberts,England,Forward,21/12/1946
Tyler Roberts,Wales,Forward,12/01/1999
Andy Robinson,England,Forward,03/11/1979
Carl Robinson,Wales,Midfielder,13/10/1976
Jake Robinson,England,Forward,23/10/1986
Luke Rodgers,England,Forward,01/01/1982
Alex Rodman,England,Forward,15/12/1987
Jack Roscamp,England,Forward,08/08/1901
Bobby Ross,Scotland,Forward,10/05/1942
Doug Rougvie,Scotland,Defender,24/05/1956
Darren Rowbotham,Wales,Forward,22/10/1966
Jason Rowbotham,Wales,Defender,03/01/1969
James Rowland,England,Midfielder,03/12/2001
Arthur Rowley,England,Forward,21/04/1926
Shaun Rowley,England,Goalkeeper,11/01/1996
Mark Rutherford,England,Midfielder,25/03/1972
Darren Ryan,England,Midfielder,03/07/1972
Jimmy Ryan,Ireland,Defender,06/11/1988
Mat Sadler,England,Defender,26/02/1985
Antoni Å arÄeviÄ,England,Midfielder,13/03/1992
Romaine Sawyers,St. Kitts & Nevis,Midfielder,02/11/1991
Sidney Schmeltz,Netherlands,Forward,08/06/1989
Richard Scott,England,Midfielder,29/09/1974
Kevin Seabury,England,Defender,24/11/1973
Ryan Sears,England,Midfielder,30/12/1998
Jake Sedgemore,England,Midfielder,20/10/1978
James Sharp,England,Defender,02/01/1976
Kevin Sharp,Canada,Defender,19/09/1974
Rhys Sharpe,Northern Ireland,Defender,17/10/1994
Ian Sharps,England,Defender,23/10/1980
Marcus Sharrad,England,Forward,06/03/1989
Gary Shaw,England,Forward,21/01/1961
Scott Shearer,Scotland,Goalkeeper,15/02/1981
Christos Shelis,Cyprus,Defender,02/02/2000
Mike Sheron,England,Forward,11/01/1972
Gylfi SigurÃ°sson,Iceland,Midfielder,08/09/1989
Jake Simpson,England,Midfielder,27/10/1990
Jasbir Singh,England,Goalkeeper,
Joe Skarz,England,Defender,13/07/1989
Steve Slawson,England,Midfielder,13/11/1972
Alex Smith,England,Defender,15/02/1976
Ben Smith,England,Midfielder,23/11/1978
Ben Smith,England,Goalkeeper,05/09/1986
Dominic Smith,Wales,Defender,09/02/1996
Ken Smith,England,Forward,21/05/1932
Mark Smith,Scotland,Forward,16/12/1964
Sam Smith,England,Forward,08/03/1998
Terence Smith,England,Forward,10/06/1951
Neil Sorvel,England,Midfielder,02/03/1973
Keith Southern,England,Midfielder,24/04/1981
Dean Spink,England,Defender,22/01/1967
Mason Springthorpe,England,Goalkeeper,01/11/1994
Mark Stallard,England,Forward,24/10/1974
Jackie Stamps,England,Forward,02/12/1918
Malcolm Starkey,England,Forward,25/01/1936
Lee Steele,England,Forward,07/12/1973
Tim Steele,England,Defender,01/12/1967
Gary Stevens,England,Forward,03/08/1954
Ian Stevens,England,Forward,21/10/1966
Barry Stobart,England,Forward,06/06/1938
Miles Storey,England,Forward,04/01/1994
Kevin Street,England,Midfielder,25/11/1977
Simon Sturridge,England,Forward,09/12/1969
Kevin Summerfield,England,Midfielder,07/01/1959
Luke Summerfield,England,Midfielder,06/12/1987
Michael Symes,England,Forward,31/10/1983
Stewart Talbot,England,Midfielder,14/06/1973
James Tavernier,England,Midfielder,31/10/1991
Brian Taylor,England,Forward,24/03/1937
Danny Taylor,England,Defender,01/09/1991
Jon Taylor,England,Midfielder,20/07/1992
Kian Taylor,England,Midfielder,10/01/2001
Lee Taylor,England,Midfielder,24/02/1976
Mark Taylor,England,Midfielder,22/02/1966
Danny Thomas,England,Midfielder,01/05/1981
Mickey Thomas,Wales,Midfielder,07/07/1954
Nathan Thomas,England,Midfielder,27/09/1994
Wayne Thomas,England,Midfielder,28/08/1978
Andy Thompson,England,Defender,09/11/1967
Glyn Thompson,England,Goalkeeper,24/02/1981
Louis Thompson,Wales,Midfielder,19/12/1994
Neville Thompson,England,Forward,02/03/1985
Sean Thornton,Ireland,Midfielder,18/05/1983
Marc Tierney,England,Defender,23/08/1985
Darren Tinson,England,Defender,15/11/1969
Glenn Tolley,Wales,Midfielder,24/09/1983
Jamie Tolley,Wales,Midfielder,12/05/1983
Ivan Toney,England,Forward,16/03/1996
David Tong,England,Midfielder,21/09/1955
Matt Tootle,England,Defender,11/10/1990
Andrew Tretton,England,Defender,09/10/1976
Ken Tucker,Wales,Forward,15/07/1935
Shane Tudor,England,Midfielder,10/02/1982
Elliot Turner,England,Midfielder,30/03/1994
Graham Turner,England,Defender,05/10/1947
Jamaine Turner,England,Forward,24/12/2001
Andrew Tutte,England,Midfielder,21/09/1990
Daniel Udoh,Nigeria,Forward,30/08/1996
Gozie Ugwu,England,Forward,22/04/1993
Jason Van Blerk,Australia,Defender,16/03/1968
Benjamin van den Broek,New Zealand,Midfielder,21/09/1987
Kyle Vassell,Northern Ireland,Forward,05/06/1992
Joshua Vela,England,Midfielder,14/12/1993
Scott Vernon,England,Forward,13/12/1983
Romain Vincelot,France,Midfielder,29/10/1985
Ashley Vincent,England,Midfielder,26/05/1985
Neil Wainwright,England,Midfielder,04/11/1977
Brad Walker,England,Midfielder,25/04/1995
Josh Walker,England,Midfielder,20/12/1981
Mike Walker,Wales,Goalkeeper,28/11/1945
Richard Walker,England,Forward,08/11/1977
Peter Wall,England,Defender,13/09/1944
James Wallace,England,Midfielder,19/12/1991
David Walton,England,Defender,10/04/1973
Gavin Ward,England,Goalkeeper,30/06/1970
Luke Ward,England,Defender,25/09/2001
Nicky Ward,Wales,Midfielder,30/11/1977
George Waring,England,Forward,02/12/1994
Luke Waterfall,England,Defender,30/07/1990
Mark Leon Watson,England,Forward,28/12/1973
Julian Watts,England,Defender,17/03/1971
Chris Weale,England,Goalkeeper,09/02/1982
Richie Wellens,England,Midfielder,26/03/1980
James Wesolowski,Australia,Midfielder,25/08/1987
Shaun Whalley,England,Midfielder,07/08/1987
Spencer Whelan,England,Defender,17/09/1971
Peter Whiston,England,Defender,04/01/1968
Zak Whitbread,USA,Defender,04/03/1984
Chris White,England,Midfielder,25/09/1962
Devon White,England,Forward,02/03/1964
Jamie White,England,Forward,17/11/1981
Stuart Whitehead,England,Defender,17/07/1976
Aaron Wildig,England,Midfielder,15/04/1992
Peter Wilding,England,Midfielder,28/11/1968
Andy Wilkinson,England,Defender,06/08/1984
Brian Williams,England,Defender,05/11/1955
Dale Williams,Wales,Forward,26/03/1987
Lee Williams,England,Midfielder,03/02/1973
Mark Williams,Northern Ireland,Defender,28/09/1970
Mark Williams,Wales,Forward,10/12/1973
Ro-Shaun Williams,England,Defender,03/09/1998
Paul Wimbleton,England,Midfielder,13/11/1964
Dave Winfield,England,Defender,24/03/1988
Sam Winnall,England,Forward,19/01/1991
Mark Winstanley,England,Defender,22/01/1968
Ian Woan,England,Midfielder,14/12/1967
Alfred Wood,England,Forward,25/10/1945
Martin Woods,Scotland,Midfielder,01/01/1986
Ray Woods,England,Midfielder,07/06/1965
Ryan Woods,England,Midfielder,13/12/1993
David Worrall,England,Midfielder,12/06/1990
Darren Wrack,England,Midfielder,05/05/1976
Mark Wright,England,Midfielder,24/02/1982
Patrick Wright,England,Defender,17/11/1940
Nicky Wroe,England,Midfielder,28/09/1985
William Wynn,Wales,Midfielder,1876
Ryan Yates,England,Midfielder,21/11/1997
