Name,Country,Position,Born
Tolis Fotinatos,Greece,Defender,23/10/1982
Albin Gashi,Austria,Midfielder,25/01/1997
Jan Gerver,Netherlands,Midfielder,05/03/1971
Hans Gillhaus,Netherlands,Midfielder,05/11/1963
Alper GÃ¶bel,Netherlands,Defender,11/10/1982
Bert Goossens,Netherlands,Defender,08/01/1969
Demi Gosepa,CuraÃ§ao,Defender,13/01/1998
Jan GÃ¶sgens,Netherlands,Midfielder,01/10/1966
Bert Gozems,Netherlands,Forward,18/06/1956
Willy Graaumans,Netherlands,Defender,16/04/1949
Patricio Graff,Argentina,Defender,18/11/1975
Volker Graul,Germany,Forward,18/06/1952
Ad Graumaans,Netherlands,Midfielder,16/10/1946
Henk Grim,Netherlands,Forward,01/04/1962
Hans Groenendijk,Netherlands,Midfielder,30/04/1960
Mustafa GÃ¼ler,Netherlands,Midfielder,01/10/1989
Najim Haddouchi,Netherlands,Midfielder,09/06/1997
Robbie Haemhouts,Belgium,Midfielder,09/12/1983
Arda Havar,Netherlands,Midfielder,06/09/1986
Kees Heemskerk,Netherlands,Goalkeeper,02/05/1991
Erik Heerenveen,Netherlands,Defender,23/01/1972
Wim Heijmans,Netherlands,Forward,13/04/1931
Dennis Heine,Denmark,Defender,04/10/1966
DaniÃ«l Hensen,Netherlands,Midfielder,21/01/1979
Erwin Hermes,Netherlands,Forward,16/12/1969
Menno Heus,Netherlands,Goalkeeper,17/12/1995
Jonas Heymans,Belgium,Defender,06/02/1993
Delano Hill,Netherlands,Defender,29/04/1975
Patrick Hobbelen,Netherlands,Defender,26/11/1974
Dilivio Hoffman,Netherlands,Forward,11/06/1997
Tim Hofstede,Netherlands,Defender,06/09/1989
Danny Holla,Netherlands,Midfielder,31/12/1987
Jizz Hornkamp,Netherlands,Forward,07/03/1998
Arthur Hoyer,Netherlands,Midfielder,14/03/1957
Georgi Hristov,North Macedonia,Forward,30/01/1976
Cor Huijbregts,Netherlands,Defender,08/06/1920
Iker HernÃ¡ndez,Spain,Forward,08/04/1994
Dirk-Jan in den Eng,Netherlands,Midfielder,06/08/1983
Ryan Jagroep,Netherlands,Defender,17/08/1982
Louisben Jagt,Netherlands,Defender,16/08/1997
Paul Jans,Netherlands,Forward,05/08/1981
Stefan Jansen,Netherlands,Forward,04/07/1972
Jochen Janssen,Belgium,Forward,22/01/1976
Paul Janssen,Netherlands,Defender,17/09/1971
Cornelius Johnson,Netherlands,Defender,27/07/1932
Chaly Jones,CuraÃ§ao,Forward,29/01/1977
Levan Jordania,Georgia,Midfielder,01/01/1997
Juanjo Serrano,Spain,Midfielder,17/01/1994
Dennis Kaars,Netherlands,Forward,07/06/1988
Elvis Kabashi,Albania,Midfielder,20/02/1994
Kevin Kabran,Sweden,Forward,22/11/1993
Ruud Kaiser,Netherlands,Forward,26/12/1960
Sacha Kalem,Netherlands,Midfielder,
Darije KaleziÄ,Bosnia-Herzegovina,Defender,01/11/1969
Diego Karg,Netherlands,Forward,09/08/1990
Nees Kerssens,Netherlands,Defender,04/08/1930
Sam Kersten,Netherlands,Defender,30/01/1998
Benny Kerstens,Netherlands,Defender,27/06/1983
Aziz Khalouta,Morocco,Forward,08/08/1989
Amine Khammas,Belgium,Defender,06/04/1999
JÃ³zsef Kiprich,Hungary,Forward,06/09/1963
Hasan KÄ±lÄ±Ã§,Turkey,Midfielder,27/07/1992
Dhoraso Klas,Netherlands,Midfielder,30/01/2001
ÃaÄrÄ± Kodalak,Turkey,Midfielder,12/01/1991
Santi Kolk,Netherlands,Midfielder,02/10/1981
Bert Koomen,Netherlands,Defender,03/01/1997
Brian Koopman,Netherlands,Forward,26/03/1996
Paul Koppers,Netherlands,Forward,02/05/1980
Evren Korkmaz,Turkey,Defender,27/04/1997
Wilmer Kousemaker,Netherlands,Midfielder,12/07/1985
Hans Kraay jr.,Netherlands,Defender,22/12/1959
Lambert Kreekels,Netherlands,Midfielder,28/01/1945
Kees Krijgh jr.,Netherlands,Defender,13/02/1950
Kees Krijgh sr.,Netherlands,Midfielder,20/08/1921
Hendrie KrÃ¼zen,Netherlands,Forward,24/11/1964
Vladimir Laisina,Netherlands,Forward,14/05/1971
Declan Lambert,Australia,Defender,21/09/1998
Ryan Lambert,Australia,Midfielder,21/09/1998
John Laponder,Netherlands,Defender,17/03/1971
Marc Latupeirissa,Netherlands,Defender,13/09/1970
Alexander Laukart,Germany,Midfielder,25/10/1998
Nick Leijten,Netherlands,Goalkeeper,20/09/1991
Richal Leitoe,CuraÃ§ao,Forward,19/04/1983
RenÃ© Letterboom,Netherlands,Forward,29/01/1935
RoÃ«l Liefden,Netherlands,Defender,19/02/1967
Ronaldo Lima Duarte Lopes,Netherlands,Forward,08/06/1998
Bob Lindhout,Netherlands,Defender,17/08/1962
Raphael Losada,Netherlands,Forward,23/11/1971
Theo Lucius,Netherlands,Defender,19/12/1976
Ramon Luijten,Netherlands,Midfielder,03/10/1981
Anthony Lurling,Netherlands,Forward,22/04/1977
Sander Maas,Netherlands,Goalkeeper,21/01/1991
Dalian Maatsen,Netherlands,Defender,02/01/1994
Darren Maatsen,Netherlands,Forward,30/01/1991
Niki MÃ¤enpÃ¤Ã¤,Finland,Goalkeeper,23/01/1985
Luuk Maes,Netherlands,Defender,05/11/1971
Barry Maguire,Netherlands,Midfielder,27/10/1989
Kris Mampaey,Belgium,Goalkeeper,02/11/1970
JuliÃ¡n Marchioni,Argentina,Midfielder,11/03/1993
Angelo Martha,CuraÃ§ao,Defender,29/04/1982
Regie Martina,Netherlands,Midfielder,12/12/1975
Frans Matenhoru,Netherlands,Midfielder,30/01/1966
Ringo Meerveld,Netherlands,Midfielder,21/12/2002
Henk Meesters,Netherlands,Forward,21/09/1951
Muhammed Mert,Belgium,Midfielder,09/02/1995
Wout Meulemans,Netherlands,Midfielder,03/12/1986
Erik Meulendijk,Netherlands,Defender,29/11/1970
Geoffrey Meye,Netherlands,Defender,12/12/1982
Mourad Mghizrat,Morocco,Forward,07/09/1974
Jan Michels,Netherlands,Midfielder,08/09/1970
Lars Miedema,Netherlands,Forward,06/03/2000
Ilija MitiÄ,Serbia,Midfielder,19/06/1942
Hilmi MÄ±hÃ§Ä±,Netherlands,Forward,08/07/1976
Zain Moghal,Netherlands,Forward,11/01/1996
Alexander Mols,Netherlands,Forward,13/08/1991
Eef Mulders,Netherlands,Forward,28/11/1948
Joey Mulders,Netherlands,Midfielder,04/02/1969
Rik Mulders,Netherlands,Midfielder,06/08/2000
Gevaro Nepomuceno,CuraÃ§ao,Forward,10/10/1992
Daan Netten,Netherlands,Defender,20/09/1934
Nick Netten,Netherlands,Defender,21/01/1991
Peter Netten,Netherlands,Midfielder,08/03/1968
Steef Nieuwendaal,Netherlands,Midfielder,29/01/1986
Wim Nijholt,Netherlands,Defender,19/04/1933
RenÃ© Nijhuis,Netherlands,Midfielder,18/11/1968
Arnold Nijkamp,Netherlands,Goalkeeper,01/01/1973
Etienne Olf,Netherlands,Forward,24/07/1982
Steve Olfers,Netherlands,Defender,25/02/1982
Imran Oulad Omar,Morocco,Midfielder,11/12/1997
Leonardus Ouwens,Netherlands,Forward,30/08/1946
Kadeem Pantophlet,Netherlands,Forward,02/11/1990
Ton Pattinama,Netherlands,Midfielder,30/07/1956
Nick Paymans,Netherlands,Defender,06/10/1984
Pedro Marques,Portugal,Forward,25/04/1998
Patrick Peelen,Netherlands,Defender,23/01/1968
Bas Peijs,Netherlands,Midfielder,24/08/1977
Jos Peltzer,Netherlands,Midfielder,10/03/1954
Filippo Penna,Italy,Defender,24/03/1995
Rinke Pennings,Netherlands,Midfielder,16/04/1993
Jan Peters,Netherlands,Forward,20/07/1953
Jordens Peters,Netherlands,Defender,03/05/1987
Å½eljko PetroviÄ,Montenegro,Midfielder,13/11/1965
Miel Pijs,Netherlands,Midfielder,22/08/1941
Benjamin Pinto,Netherlands,Defender,19/12/1980
Rinie Plasmans,Netherlands,Midfielder,26/11/1956
Glynor Plet,Netherlands,Forward,30/01/1987
Rick Plum,Netherlands,Defender,13/06/1973
Berry Powel,Netherlands,Forward,02/05/1980
Denis Pozder,Germany,Forward,11/12/1989
Ton Pronk,Netherlands,Defender,23/04/1965
Henk Quaadvliet,Netherlands,Forward,02/06/1923
Bernard Quainoo,Ghana,Forward,01/02/1987
Erik Quekel,Netherlands,Forward,16/04/1987
Joel Qwiberg,Sweden,Defender,09/10/1992
Prince Rajcomar,CuraÃ§ao,Forward,25/04/1985
Osama Rashid,Iraq,Midfielder,17/01/1992
Wim Raymaekers,Belgium,Midfielder,04/04/1985
Esad RaziÄ,Bosnia-Herzegovina,Forward,27/07/1982
Romero Regales,CuraÃ§ao,Forward,07/11/1986
Jan Remmers,Netherlands,Defender,30/09/1922
Ronnie Reniers,Netherlands,Forward,08/11/1987
Martin Reynders,Netherlands,Forward,15/04/1972
Michel Ribeiro,Belgium,Midfielder,29/11/1975
Tom Rietberg,Netherlands,Midfielder,29/07/1982
Lorenzo Rimkus,Netherlands,Defender,22/09/1984
Brandon Robinson,Netherlands,Forward,25/02/1995
NicolÃ¡s Romat,Argentina,Defender,06/05/1988
Arie Romijn,Netherlands,Forward,04/12/1958
Ivo Rossen,Netherlands,Midfielder,14/03/1982
RÃºben Rodrigues,Portugal,Forward,08/02/1996
Moreno Rutten,Netherlands,Defender,28/04/1993
Said Saidi Amor,Netherlands,Forward,12/12/1978
Hans Salfischberger,Netherlands,Forward,08/04/1953
Dick Salm,Netherlands,Defender,10/08/1954
Ben Santermans,Belgium,Defender,26/06/1992
Rauno Sappinen,Estonia,Forward,23/01/1996
DrÃ© Saris,Netherlands,Goalkeeper,19/06/1921
Gerrie Schaap,Netherlands,Forward,09/11/1964
Pieter Schassertbert,Netherlands,Defender,26/09/1980
Samuel Scheimann,Israel,Defender,03/11/1987
Mark Schenning,Netherlands,Defender,18/10/1970
Damiano Schet,Netherlands,Forward,08/04/1990
Arnold Scholten,Netherlands,Midfielder,05/12/1962
Mike Scholten,Netherlands,Defender,11/01/1990
Maarten Schops,Belgium,Midfielder,03/04/1976
Roger Schouwenaar,Netherlands,Forward,02/04/1959
Jos Schriever,Netherlands,Defender,25/08/1945
Dennis Schulp,Netherlands,Forward,18/01/1978
Ger Schuman,Netherlands,Forward,23/02/1968
Derk Schut,Netherlands,Midfielder,09/09/1984
Gerard Schuurman,Netherlands,Defender,20/10/1940
Teun Sebregts,Netherlands,Midfielder,26/09/1994
Stefano Seedorf,Netherlands,Midfielder,28/04/1982
Ralf Seuntjens,Netherlands,Forward,17/04/1989
Giorgio Siani,Italy,Forward,09/01/1997
Konrad Sikking,Netherlands,Goalkeeper,01/09/1998
Vykintas Slivka,Lithuania,Midfielder,29/04/1995
Orlando Smeekes,CuraÃ§ao,Forward,28/12/1981
Raymond Smeets,Netherlands,Forward,14/08/1966
Ruben Smet,Belgium,Goalkeeper,19/09/1990
Oswald Snip,Netherlands,Forward,09/08/1971
Ferne Snoyl,Netherlands,Midfielder,08/03/1985
Lennart Speijer,Netherlands,Defender,21/03/1976
Henny Spierings,Netherlands,Goalkeeper,18/05/1946
Stefan Stam,Netherlands,Defender,14/09/1979
Ayrton Statie,CuraÃ§ao,Midfielder,22/07/1994
Gijs Steinmann,Netherlands,Defender,02/04/1961
Petar StoÅ¡koviÄ,Netherlands,Goalkeeper,25/07/1993
Richard Stricker,Netherlands,Defender,03/11/1970
Justin Tahapary,Netherlands,Defender,23/05/1985
Rik te Riele,Netherlands,Defender,25/06/1977
Arturo ten Heuvel,Netherlands,Midfielder,20/12/1978
Laurens ten Heuvel,Netherlands,Forward,06/06/1976
Randy Thenu,Netherlands,Midfielder,08/08/1986
Jordy Thomassen,Netherlands,Forward,15/04/1993
Angelo Timisela,Netherlands,Defender,13/03/1968
Bart Tinus,Netherlands,Goalkeeper,10/12/1985
Ryan Trotman,Netherlands,Forward,27/06/1999
Peter Uneken,Netherlands,Defender,04/02/1972
Ad Vaessen,Netherlands,Forward,16/05/1950
Leo VÃ¤isÃ¤nen,Finland,Defender,23/07/1997
Casper van Beers,Netherlands,Defender,15/04/1992
Simon van Beers,Netherlands,Goalkeeper,02/06/1994
Carlo van Bergen,Netherlands,Midfielder,02/01/1971
Mari van Bergen,Netherlands,Forward,16/02/1937
Max van Beurden,Netherlands,Forward,25/12/1930
Bart van Brakel,Netherlands,Midfielder,05/04/1987
Ton van Burik,Netherlands,Defender,25/04/1952
Kees van Buuren,Netherlands,Defender,27/07/1986
Jeroen van Cuyk,Netherlands,Forward,06/06/1969
Joep van de Burgt,Netherlands,Goalkeeper,15/04/1930
Jordy van de Corput,Netherlands,Goalkeeper,25/04/1989
Guido van de Kamp,Netherlands,Goalkeeper,08/02/1964
Walter van de Kerkhove,Netherlands,Forward,27/03/1966
Koen van de Laak,Netherlands,Forward,03/09/1982
Arie van de Linden,Netherlands,Midfielder,10/08/1952
Bradly van de Meer,Netherlands,Goalkeeper,18/01/1996
Emile van de Meerakker,Netherlands,Defender,14/02/1981
Thijs van de Meulen,Netherlands,Defender,17/12/1980
Ad van de Wiel,Netherlands,Forward,01/08/1959
Peter van den Berg,Netherlands,Defender,19/12/1971
Thijs van den Berg,Netherlands,Midfielder,26/01/1990
Carlo van den Bergh,Netherlands,Defender,21/07/1945
Frank van den Boogaard,Netherlands,Goalkeeper,04/06/1992
Benjamin van den Broek,New Zealand,Midfielder,21/09/1987
Chris van den Dungen,Netherlands,Forward,08/08/1959
Marius van den Dungen,Netherlands,Forward,18/05/1936
Bart Van Den Eede,Belgium,Forward,03/11/1977
Anthony van den Hurk,Netherlands,Forward,09/01/1993
Charlie van den Ouweland,Netherlands,Midfielder,01/10/1981
Koen van der Biezen,Netherlands,Forward,10/07/1985
Wim van der Gaag,Netherlands,Forward,14/07/1936
Cedric van der Gun,Netherlands,Forward,05/05/1979
Frans van der Heide,Netherlands,Defender,03/02/1966
Steven van der Heijden,Netherlands,Midfielder,26/04/1999
Coen van der Hoeven,Netherlands,Midfielder,07/12/1965
Fred van der Hoorn,Netherlands,Defender,12/10/1963
Wim van der Horst,Netherlands,Forward,11/08/1956
Gerry van der Hout,Netherlands,Midfielder,10/02/1940
Harry van der Laan,Netherlands,Forward,24/02/1964
Peter van der Ley,Netherlands,Defender,30/12/1950
Cees van der Linden,Netherlands,Defender,15/01/1964
Marvin van der Pluijm,Netherlands,Midfielder,01/06/1988
Hans van der Pluym,Netherlands,Goalkeeper,03/01/1949
Jort van der Sande,Netherlands,Forward,25/01/1996
Piet van der Sluijs,Netherlands,Defender,17/09/1918
Wouter van der Steen,Netherlands,Goalkeeper,03/06/1990
Carel van der Velden,Netherlands,Midfielder,03/08/1972
Junior van der Velden,Netherlands,Defender,14/08/1998
Peter van der Waart,Netherlands,Forward,01/12/1962
Jordy van der Winden,Netherlands,Defender,04/03/1994
Lex van Dijk,Netherlands,Defender,30/05/1996
Steven van Dijk,Netherlands,Goalkeeper,01/09/1997
Daan van Dinter,Netherlands,Defender,12/01/1989
Mart van Duren,Netherlands,Forward,27/10/1964
Jos van Eck,Netherlands,Defender,02/05/1963
RenÃ© van Eck,Netherlands,Defender,18/02/1966
Bart van Engelen,Netherlands,Forward,28/08/1925
Joep van Geelkerken,Netherlands,Midfielder,22/08/1990
Ad van Gelder,Netherlands,Forward,31/10/1952
Jan van Grinsven,Netherlands,Goalkeeper,27/02/1960
Tonny van Haeren,Netherlands,Defender,23/09/1899
Randy van Heijnsbergen,Netherlands,Defender,02/10/1986
Marcel van Helmond,Netherlands,Midfielder,25/11/1966
Jos van Herpen,Netherlands,Defender,28/04/1962
Wim van Hintum,Netherlands,Midfielder,23/10/1927
Mats van Huijgevoort,Netherlands,Defender,16/01/1993
Erwin van Iersel,Netherlands,Defender,23/04/1984
Hes van Kapel,Netherlands,Midfielder,29/12/1977
Paco van Moorsel,Netherlands,Midfielder,15/12/1989
John van Nielen,Netherlands,Midfielder,25/12/1961
Ruud van Nistelrooy,Netherlands,Forward,01/07/1976
Jan van Os,Netherlands,Forward,13/11/1947
Geert van Oudenallen,Netherlands,Forward,24/09/1981
Piet van Oudenallen,Netherlands,Defender,15/05/1948
Coen van Overbeek,Netherlands,Midfielder,01/05/1978
Piet van Overbeek,Netherlands,Midfielder,06/05/1926
Jan van Roessel,Netherlands,Forward,07/04/1925
Enrico van Rooy,Netherlands,Defender,30/03/1945
Henk van Rooy,Netherlands,Forward,10/01/1948
Lowie van Schijndel,Netherlands,Forward,23/01/1967
Jens van Son,Netherlands,Midfielder,19/08/1987
Martijn van Strien,Netherlands,Goalkeeper,21/05/1979
Sander van Weert,Netherlands,Defender,28/09/1992
Tom van Weert,Netherlands,Forward,07/06/1990
Christophe van Zutphen,Netherlands,Defender,15/08/1999
Jan-Hendrik Veenhof,Netherlands,Defender,28/01/1969
Stefan Velkov,Bulgaria,Defender,12/12/1996
Danny Verbeek,Netherlands,Forward,15/08/1990
Maurice Verberne,Netherlands,Defender,12/06/1971
Hans VerÃ¨l,Netherlands,Defender,21/04/1953
Paul Verhaegh,Netherlands,Defender,01/09/1983
Hans Verhagen,Netherlands,Midfielder,27/09/1936
Roberto Verhagen,Netherlands,Midfielder,20/10/1972
John Verhoek,Netherlands,Forward,25/03/1989
Mark Verhoeven,Netherlands,Defender,14/10/1969
Gert-Jan Verhoof,Netherlands,Forward,11/10/1968
Ton Verkerk,Netherlands,Goalkeeper,15/03/1955
Sven Verlaan,Netherlands,Defender,11/05/1994
Vincent Vermeij,Netherlands,Forward,09/08/1994
Benno Verschut,Netherlands,Defender,21/10/1944
Wim Vissers,Netherlands,Forward,17/11/1947
Leon Vlemmings,Netherlands,Midfielder,03/04/1970
Jeffrey Vlug,Netherlands,Forward,06/06/1986
Robin Voets,Netherlands,Defender,13/04/2001
Daniel Voigt,Netherlands,Defender,04/11/1977
Wim Volkerink,Netherlands,Defender,06/01/1965
Joost Volmer,Netherlands,Defender,07/03/1974
Hans Vonk,South Africa,Goalkeeper,30/01/1970
Michel Vorm,Netherlands,Goalkeeper,20/10/1983
Niels Vorthoren,Netherlands,Midfielder,21/02/1988
Henk Vos,Netherlands,Forward,05/06/1968
John Vos,Netherlands,Goalkeeper,04/02/1987
Ralph Vos,Netherlands,Goalkeeper,01/10/1996
Niek Vossebelt,Netherlands,Midfielder,08/08/1991
Herman Vreeburg,Netherlands,Midfielder,13/03/1951
DrÃ© Vugts,Netherlands,Forward,27/06/1935
Thijs Waterink,Netherlands,Defender,26/12/1968
Nyron Wau,CuraÃ§ao,Forward,24/11/1982
Ton Westbroek,Netherlands,Defender,19/01/1929
Rob Wielaert,Netherlands,Defender,29/12/1978
Stef Wijlaars,Netherlands,Midfielder,19/01/1988
Joop Wildbret,Netherlands,Defender,09/09/1946
John Willems,Netherlands,Defender,17/12/1966
Julian Willems,Netherlands,Midfielder,29/06/1992
Menno Willems,Netherlands,Defender,10/03/1977
Wim Wolbers,Netherlands,Midfielder,23/05/1941
RenÃ© Wolffs,Netherlands,Midfielder,16/06/1965
Randy Wolters,Netherlands,Forward,06/04/1990
Christopher Wreh,Liberia,Forward,14/05/1975
Ruben Wuarbanaran,Indonesia,Midfielder,15/08/1990
Brahim Zaari,Morocco,Goalkeeper,12/10/1989
Ilias Zaimi,Netherlands,Midfielder,02/04/1993
Furhgill Zeldenrust,Netherlands,Forward,21/07/1989
Zoran Zoran,Serbia,Midfielder,11/10/1965
