Name,Country,Position,Born
Ralf Gerlach,Germany,Midfielder,12/01/1960
Jan Glinker,Germany,Goalkeeper,18/01/1984
Christoph GÃ¶bel,Germany,Midfielder,23/03/1989
Andreas Gogsch,Germany,Midfielder,27/03/1966
Brian Gohr,Germany,Midfielder,26/09/1975
Guido Gorges,Germany,Defender,08/06/1973
Ingo GÃ¶rke,Germany,Midfielder,05/02/1966
Marcel Goslar,Germany,Midfielder,21/01/1989
Joachim GrÃ¶per,Germany,Goalkeeper,26/08/1941
Marko GroÃe,Germany,Defender,15/06/1971
Hartmut GrÃ¼bner,Germany,Defender,15/09/1948
Fabian Guderitz,Germany,Goalkeeper,07/02/1997
Leon GÃ¼mpel,Germany,Midfielder,20/07/1999
Yannick GÃ¼nzel,Germany,Defender,06/06/1996
Daniel HÃ¤gler,Germany,Midfielder,17/10/1996
Amer Halilic,Germany,Forward,01/08/1998
Benjamin Halstenberg,Germany,Defender,31/05/1986
Christian Hanne,Germany,Defender,01/08/1989
Daniel Haritonov,Germany,Defender,14/04/2000
MichÃ©l Harrer,Germany,Forward,10/05/1987
Christoph Hartmann,Germany,Defender,10/11/1982
Sebastian Hauck,Germany,Forward,20/12/1988
Tim HÃ¤uÃler,Germany,Defender,21/07/1997
Martin Hauswald,Germany,Midfielder,03/03/1982
Ralf Heider,Germany,Forward,03/06/1970
Sebastian Heidinger,Germany,Defender,11/01/1986
Jonas Heidrich,Germany,Goalkeeper,11/11/1989
Peter Helmstedt,Germany,Midfielder,21/10/1962
Sascha HerrÃ¶der,Germany,Defender,18/04/1988
Udo Hoffmann,Germany,Defender,26/08/1942
Ramon Hofmann,Germany,Midfielder,23/11/1993
Friedel Holland,Germany,Midfielder,24/08/1961
Thomas Hoppe,Germany,Midfielder,19/12/1965
Siegfried Hornemann,Germany,Midfielder,25/06/1936
Marcus Jeckel,Germany,Defender,07/02/1975
JÃ¼rgen JÃ¶dicke,Germany,Defender,08/09/1955
Josip Jokanovic,Germany,Goalkeeper,25/07/1992
Toni Juraschek,Germany,Midfielder,06/11/1986
Carsten Kammlott,Germany,Forward,28/02/1990
Frank KarthÃ¤user,Germany,Midfielder,22/04/1956
Fotios Katidis,Germany,Midfielder,13/11/1996
Benjamin Kauffmann,Germany,Midfielder,14/07/1988
RenÃ© Kiel,Germany,Defender,21/09/1964
Soohoon Kim,South Korea,Forward,03/03/1994
Paul Kirchner,Germany,Midfielder,05/05/1999
Alexander Kiss,Germany,Midfielder,07/02/1978
Holger Kitzler,Germany,Midfielder,28/02/1960
Torsten Klaus,Germany,Forward,08/10/1984
Marcel Klos,Germany,Defender,
Å tÄpÃ¡n KoreÅ¡,Czech Republic,Forward,14/02/1989
Klaus-Dieter Koschlik,Germany,Midfielder,11/02/1950
VladimÃ­r KovÃ¡Ä,Slovakia,Defender,29/04/1991
Zvonimir Kovac,Croatia,Midfielder,18/09/1993
Sven Krahmer,Germany,Forward,03/03/1964
Christian Krug,Germany,Midfielder,08/10/1977
Jan KÃ¼chling,Germany,Midfielder,21/03/1976
Ulrich Kufs,Germany,Midfielder,27/07/1959
Marco KÃ¼hlewind,Germany,Goalkeeper,
Axel KÃ¼hn,Germany,Forward,29/08/1961
JÃ¼rgen Kulle,Germany,Goalkeeper,21/02/1952
Matthias Kunze,Germany,Midfielder,03/09/1962
Matti Langer,Germany,Midfielder,27/02/1990
Christopher Lehmann,Germany,Midfielder,21/08/1990
Petar Lela,Croatia,Defender,17/03/1994
Martin Lerchner,Germany,Goalkeeper,01/03/1959
Henryk Lihsa,Germany,Goalkeeper,10/05/1966
Horst Linde,Germany,Defender,03/01/1957
Lutz Lindemann,Germany,Midfielder,13/07/1949
Thomas LÃ¶der,Germany,Defender,14/08/1966
Jan LÃ¶hmannsrÃ¶ben,Germany,Midfielder,21/04/1991
Frank Ludwig,Germany,Forward,20/11/1960
Jens Ludwig,Germany,Defender,28/09/1970
Mathias Ludwig,Germany,Forward,11/05/1960
Stephan Lumbela,Germany,Midfielder,04/10/1966
RafaÃ«l Makangu,Angola,Forward,08/04/1991
Ulrich Mappes,Germany,Midfielder,10/08/1964
Dino MeÄedoviÄ,Austria,Midfielder,13/06/1989
Marco Meldau,Germany,Midfielder,22/05/1973
Pierre Merkel,Germany,Forward,25/04/1989
Thomas Michalowski,Germany,Goalkeeper,07/08/1962
Joy-Lance Mickels,Germany,Forward,29/03/1994
Jon Mogge,Germany,Forward,14/01/1997
Sergej Morosow,Russia,Midfielder,30/04/1950
Felix MÃ¼ller,Germany,Defender,04/06/1997
GÃ¼nter MÃ¼ller,Germany,Midfielder,09/02/1958
Enrico Nauber,Germany,Midfielder,16/08/1968
Kevin Nennhuber,Germany,Defender,11/04/1988
Werner Neubert,Germany,Midfielder,23/06/1954
Michael Nitschke,Germany,Goalkeeper,
Eike Noparlik,Germany,Forward,20/01/1988
Stefan Otto,Germany,Midfielder,17/08/1972
Daniel Papst,Germany,Midfielder,22/11/1976
JindÅich Pelan,Czech Republic,Defender,14/11/1982
Matthias PeÃolat,Germany,Midfielder,26/03/1985
Valeriy Petrakov,Russia,Forward,16/05/1958
Nils Pfingsten-Reddig,Germany,Midfielder,23/05/1982
Nils Pichinot,Germany,Forward,29/08/1989
RafaÅ Piotrowski,Poland,Midfielder,14/04/1974
Maurice Pluntke,Germany,Midfielder,23/01/1994
Michael PreiÃ,Germany,Forward,25/12/1960
David Primke,Germany,Goalkeeper,04/09/1988
Jerome Propheter,Germany,Defender,04/06/1990
Frank Puschner,Germany,Midfielder,27/10/1962
Damian RÄczka,Poland,Defender,05/08/1987
Kevin Rauhut,Germany,Goalkeeper,30/12/1989
Hardy Reppin,Germany,Defender,02/08/1958
Ronald ReuÃ,Germany,Forward,16/07/1964
Wolfgang Reuter,Germany,Defender,23/02/1952
Heiko Richter,Germany,Midfielder,24/01/1969
Andreas Riedel,Germany,Midfielder,
Christoph Rischker,Germany,Midfielder,16/08/1988
Felix Robrecht,Germany,Midfielder,18/05/1994
Bernd RÃ¶pcke,Germany,Forward,15/11/1951
Jan-Philipp Rose,Germany,Midfielder,16/12/1985
Tino Sachs,Germany,Forward,02/06/1970
Marco Sailer,Germany,Forward,16/11/1985
Petrik Sander,Germany,Forward,17/11/1960
Stefan SchÃ¤dlich,Germany,Goalkeeper,18/09/1970
Nico Scheller,Germany,Midfielder,10/11/1971
Steffen Schlegel,Germany,Goalkeeper,21/12/1966
David Schloffer,Austria,Midfielder,28/04/1992
Lasse SchlÃ¼ter,Germany,Defender,27/04/1992
Hagen Schmidt,Germany,Defender,11/02/1970
Erik Schneider,Germany,Defender,12/10/1997
Frank Schneider,Germany,Forward,14/12/1971
Lucas Scholl,Germany,Midfielder,05/07/1996
Florian SchrÃ¶ter,Germany,Midfielder,28/08/1997
Kevin Schulze,Germany,Defender,25/01/1992
Manfred SchÃ¼tze,Germany,Forward,19/04/1943
Michael Schwarz,Germany,Forward,26/08/1968
Frank Schwarzer,Germany,Midfielder,04/02/1957
Felix Schwerdt,Germany,Forward,23/02/1996
Benedikt Seipel,Germany,Midfielder,12/06/1986
Tino Semmer,Germany,Forward,25/09/1985
Bilal Sezer,Turkey,Midfielder,25/01/1994
Anatoli Shelest,Russia,Defender,06/01/1955
Patrick Siefkes,Germany,Goalkeeper,12/01/1990
Oleg Smolianinov,Ukraine,Midfielder,05/01/1959
Wolfgang Smuda,Germany,Midfielder,20/08/1944
Marcell Sobotta,Germany,Forward,07/02/1997
Robert Stark,Germany,Defender,06/11/1986
Lucas Stauffer,USA,Defender,21/04/1995
Stolze,Germany,Midfielder,
Hans-Joachim Teich,Germany,Defender,23/08/1953
Andreas Thon,Germany,Forward,19/01/1957
Klaus Tittmann,Germany,Midfielder,06/07/1940
Wojciech Tomasiewicz,Poland,Goalkeeper,18/06/1969
Dennis Trocha,Germany,Defender,19/02/1974
Caglayan Tunc,Germany,Midfielder,05/01/1987
Cihan UÃ§ar,Turkey,Midfielder,06/07/1994
JÃ¶rg Ulrich,Germany,Forward,10/04/1964
David Urban,Germany,Defender,04/06/1992
Thomas Uwelius,Germany,Midfielder,12/08/1969
Marcus Vopel,Germany,Midfielder,05/11/1989
RenÃ© Wagner,Germany,Midfielder,17/07/1988
Ingo WeiÃ,Germany,Forward,05/08/1966
Horst WeiÃhaupt,Germany,Midfielder,23/07/1949
JÃ¶rg WeiÃhaupt,Germany,Forward,23/07/1949
Marco WeiÃhaupt,Germany,Midfielder,24/06/1972
Martin Wiederhold,Germany,Forward,16/02/1987
Manfred Willing,Germany,Midfielder,21/11/1937
Karsten Winkel,Germany,Forward,28/10/1961
Andreas Winter,Germany,Midfielder,21/08/1958
Norman Wohlfeld,Germany,Goalkeeper,25/09/1987
Zafer Yelen,Turkey,Midfielder,30/08/1986
Mario Zanirato,Germany,Goalkeeper,20/12/1967
Tino Zanirato,Germany,Goalkeeper,17/08/1964
