Name,Country,Position,Born
Sebastian KmieÄ,Poland,Defender,16/06/1990
Simon Knipper,Germany,Defender,17/04/1981
Martin KobylaÅski,Poland,Forward,08/03/1994
Baris Kocademir,Turkey,Defender,17/01/1986
Dennis Koka,Germany,Midfielder,
Deniz Kolodziej,Germany,Forward,21/03/1997
Boris Koweschnikow,Germany,Midfielder,19/06/1991
Philip Kraft,Germany,Goalkeeper,01/06/1990
Darko-Ivan Krajina,Croatia,Midfielder,13/02/1993
Alexander Kreyssig,Germany,Defender,18/06/1994
Kevin Krisch,Austria,Defender,20/08/1991
Jens Kristiansen,Denmark,Forward,12/02/1988
Mathis KrÃ¶ger,Germany,Defender,14/03/1993
Melvin Krol,Germany,Forward,08/01/1998
Markus KrÃ¶sche,Germany,Midfielder,17/09/1980
Marius Krumland,Germany,Defender,21/05/1994
Max Kruse,Germany,Forward,19/03/1988
Manuel Kuhl,Germany,Defender,
Jonas KÃ¼nne,Germany,Midfielder,24/02/1991
Hajo Kurth,Germany,Goalkeeper,26/03/2002
Ahmet Kuru,Turkey,Forward,23/04/1982
Michael Lercher,Austria,Defender,04/01/1996
Jakob Lewald,Germany,Defender,26/02/1999
Aaran Lines,New Zealand,Midfielder,21/12/1976
Leon Lingerski,Germany,Defender,03/05/1995
Thomas Linkov,Germany,Defender,02/06/2001
Patrick Lizius,Germany,Forward,02/02/1994
Tiziano Lo Iacono,Italy,Forward,24/01/1994
Robert Lohmeier,Germany,Midfielder,28/07/1988
Benjamin Loose,Germany,Goalkeeper,04/01/1984
Florian Ludewig,Germany,Goalkeeper,01/10/1975
AndrÃ© Luge,Germany,Midfielder,08/02/1991
Maik Lukowicz,Poland,Forward,01/02/1995
BjÃ¶rgvin MagnÃºsson,Iceland,Forward,28/10/1976
Aslan Magomadov,Germany,Midfielder,23/03/1993
Bastian Malchow,Germany,Forward,08/03/1992
Vico Mandlhate,Germany,Defender,17/10/1992
Ousman Manneh,Gambia,Forward,10/03/1997
Leuteris Matsoukas,Greece,Forward,07/03/1986
Edison Mazreku,Kosovo,Midfielder,18/08/1998
Jean-Manuel Mbom,Germany,Midfielder,24/02/2000
Malik MemiÅ¡eviÄ,Bosnia-Herzegovina,Forward,20/05/2001
Fred Mensah Quarshie,Germany,Forward,29/03/2000
Manuel Menzel,Germany,Defender,29/09/1987
Lasse Meyer,Germany,Midfielder,22/01/1995
Tim Meyer,Germany,Goalkeeper,08/08/1991
Jan-Michael Meyerdierks,Germany,Defender,06/11/1980
Vital-Yves Mfumu,Germany,Forward,14/04/1998
Sebastian Mielitz,Germany,Goalkeeper,18/07/1989
Marcus MÅynikowski,Germany,Defender,06/07/1992
AndrÃ© MÃ¶ller,Germany,Midfielder,14/10/1982
Christopher MÃ¶llering,Germany,Goalkeeper,17/04/1987
Luan Muhaxheri,Kosovo,Midfielder,29/10/1994
Edin Mujkanovic,Austria,Midfielder,03/01/2002
Malte MÃ¼ller,Germany,Midfielder,04/09/1985
Florian Nagel,Germany,Midfielder,13/03/1992
Abdenego Nankishi,Germany,Forward,06/07/2002
Niklas Nannt,Germany,Midfielder,15/05/2001
Leonard Nauermann,Germany,Midfielder,28/02/1997
Maik Nawrocki,Poland,Defender,07/02/2001
Leon Neldner,Germany,Midfielder,09/07/1995
Tom Neukam,Germany,Goalkeeper,06/07/1993
Alexander Neumann,Germany,Forward,13/08/1989
Mario Neunaber,Germany,Defender,17/03/1982
Daniel Niemann,Germany,Midfielder,18/03/1982
Alexander Nouri,Germany,Midfielder,20/08/1979
Eric OelschlÃ¤gel,Germany,Goalkeeper,20/09/1995
Deik Oetjen,Germany,Goalkeeper,13/03/1998
Tariq Olatunji,Germany,Goalkeeper,27/07/1995
Marco Ordenewitz,Germany,Midfielder,26/07/1990
Niklas Ordenewitz,Germany,Defender,20/08/1997
Fabio Orlick,Germany,Defender,07/12/2002
Jonah Osabutey,Ghana,Forward,08/10/1998
Patrick Osterhage,Germany,Midfielder,01/02/2000
Kevin Otremba,Germany,Goalkeeper,18/06/1994
Amer Ãzer,Germany,Defender,14/04/1996
Mehmet Ãzkul,Germany,Goalkeeper,28/08/1980
Tom Pachulski,Germany,Goalkeeper,15/02/1997
Mirkan Pakkan,Germany,Defender,12/08/1987
Kyu-hyun Park,South Korea,Defender,14/04/2001
Sebastian Patzler,Germany,Goalkeeper,24/10/1990
Timur Pazhigov,Germany,Goalkeeper,12/12/2002
Timo Perthel,Germany,Defender,11/02/1989
Renke Pflug,Germany,Forward,29/03/1987
David Philipp,Germany,Midfielder,10/04/2000
Fabian Pieper,Germany,Forward,25/03/1987
Janek Piontek,Germany,Midfielder,18/01/1992
Justin Plautz,Germany,Defender,09/04/1999
Karlis Plendiskis,Latvia,Defender,10/12/1994
Luca Plogmann,Germany,Goalkeeper,10/03/2000
JÃ©rÃ´me Polenz,Germany,Defender,07/11/1986
Thilo PÃ¶pken,Germany,Goalkeeper,26/01/1999
Louis PoznaÅski,Germany,Defender,24/05/2001
Bela PrieÃ,Germany,Forward,13/04/1996
Marco PrieÃner,Germany,Forward,08/03/1992
Herman Puhmann,Slovenia,Forward,17/10/1994
Karim Raho,Germany,Midfielder,05/12/1995
Jakob Raub,Germany,Forward,10/06/1997
Torben Rehfeldt,Germany,Defender,07/08/1993
Lukas Reineke,Germany,Defender,22/01/1993
Dario Reuter,Germany,Goalkeeper,28/12/2000
Enes Rickens,Germany,Midfielder,
Julian Rieckmann,Germany,Defender,01/08/2000
Felix Robrecht,Germany,Midfielder,18/05/1994
Thiago Rockenbach,Brazil,Midfielder,01/02/1985
Cimo RÃ¶cker,Germany,Defender,21/01/1994
Dennis Rohmeyer,Germany,Midfielder,
Simon Rolfes,Germany,Midfielder,21/01/1982
Yannick Rolff,Germany,Midfielder,26/09/1991
Stefan Ronneburg,Germany,Forward,07/02/1989
Sven RÃ¶per,Germany,Defender,10/11/1975
Henry Rorig,Germany,Defender,03/03/2000
Lasse Rosenboom,Germany,Defender,19/01/2002
Alex Ruf,Germany,Forward,07/02/1994
Maximilian Sachse,Germany,Goalkeeper,28/05/1986
Kerem Sahin,Germany,Midfielder,06/02/1996
Tuna Sahinkaya,Germany,Goalkeeper,21/09/1987
Murat Salar,Turkey,Midfielder,23/11/1976
Behljulj Salihi,Germany,Midfielder,29/07/1995
Rosario Saporito,Belgium,Defender,17/09/1991
Thomas Schaaf,Germany,Defender,30/04/1961
Adrian Schedlinski,Germany,Defender,11/06/1989
Felix Schiller,Germany,Defender,06/12/1989
Kevin Schindler,Germany,Midfielder,21/05/1988
Benjamin Schmedes,Germany,Defender,28/02/1985
Lars Schmedes,Germany,Defender,22/01/1981
Kenny Schmidt,Germany,Forward,26/05/1987
Niklas Schmidt,Germany,Midfielder,01/03/1998
Jonathan Schmude,Germany,Defender,31/05/1992
Keanu Schneider,Germany,Midfielder,05/04/2001
Kevin Schnirpa,Germany,Midfielder,06/02/1996
Obed Scholl-Amoah,Germany,Forward,23/04/1994
Philip SchÃ¶newolf,Germany,Forward,17/03/1995
Clemens Schoppenhauer,Germany,Defender,23/02/1992
Corvin SchrÃ¶der,Germany,Midfielder,05/02/2001
Marc SchrÃ¶der,Germany,Defender,08/12/2001
Timo Schultz,Germany,Midfielder,26/08/1977
Maximilian Schulwitz,Germany,Forward,02/02/1995
Christian Schulz,Germany,Defender,01/04/1983
Tobias Schwede,Germany,Midfielder,17/03/1994
Claus Schygulla,Germany,Forward,30/05/1946
Marco Seeger,Germany,Defender,12/02/1976
Mirco Seide,Germany,Goalkeeper,15/10/1998
Davie Selke,Germany,Forward,20/01/1995
Evren Serbes,Germany,Forward,06/02/1996
Ahmad Siala,Germany,Midfielder,12/08/1996
Victor Siasia,Nigeria,Forward,01/10/1980
Sebastian Simon,Germany,Midfielder,04/01/1986
Leon Sitz,Germany,Forward,22/07/2000
Sebastian Sonnenberger,Germany,Defender,22/01/1991
Aleksey Spassov,Germany,Midfielder,
Nico Sperl,Germany,Midfielder,24/05/1985
Moritz Steidten,Germany,Defender,04/04/1988
Marc Steinkraus,Germany,Forward,27/03/1990
Silas Steinwedel,Germany,Midfielder,29/04/2002
Julian StÃ¶hr,Germany,Defender,23/02/1998
Fabian Straudi,Italy,Midfielder,25/03/2001
Simon Straudi,Italy,Midfielder,27/01/1999
Nico Streater,Germany,Defender,05/01/1990
Lennox Strelow,Germany,Midfielder,03/04/1999
Julian Stroppel,Germany,Midfielder,20/10/1983
Kristian Taag,Germany,Defender,15/11/1999
Dirk Tarnowski,Germany,Midfielder,
Christoph Taute,Germany,Midfielder,27/02/1990
Firas Tayari,Tunisia,Midfielder,30/06/1989
Tobias Tegeder,Germany,Midfielder,07/09/1999
Pascal Testroet,Germany,Forward,26/09/1990
Norman Theuerkauf,Germany,Midfielder,24/01/1987
Timmy Thiele,Germany,Forward,31/07/1991
Lennart Thy,Germany,Forward,25/02/1992
Benjamin Titz,Germany,Forward,10/02/1981
Lars Toborg,Germany,Forward,19/08/1975
Thorsten TÃ¶nnies,Germany,Defender,13/03/1991
Thilo TÃ¶pken,Germany,Forward,27/02/1999
Florian Trinks,Germany,Midfielder,11/03/1992
Dennis Ulrich,Germany,Goalkeeper,10/09/1985
Necati Uluisik,Turkey,Midfielder,08/01/1984
Lars Unger,Germany,Midfielder,30/09/1972
Florian Urbainski,Germany,Goalkeeper,07/10/1989
Eugen Uschpol,Germany,Defender,15/07/1998
Bennet van den Berg,Netherlands,Forward,04/05/1999
Jesper Verlaat,Netherlands,Defender,04/06/1996
Yannick Viol,Germany,Goalkeeper,04/03/1994
Jannes Vollert,Germany,Midfielder,21/01/1998
Jannik von Geene,Germany,Defender,08/02/1995
Julian von Haacke,Germany,Midfielder,14/02/1994
Timo von Holt,Germany,Defender,23/01/1996
Lukas von Lienen,Germany,Goalkeeper,27/01/1999
Dennis Votava,Germany,Defender,16/12/1980
Hermanni Vuorinen,Finland,Forward,27/01/1985
Marcel-Pascal Walter,Germany,Forward,25/01/1998
Leander Wasmus,Germany,Midfielder,01/05/1997
Andy Watzlawczyk,Germany,Defender,27/04/1990
Leo Weinkauf,Germany,Goalkeeper,07/07/1996
Jens Wemmer,Germany,Defender,31/10/1985
John Werner,Germany,Defender,17/07/1984
Benjamin WestÃ¶,Finland,Midfielder,21/12/1987
Jannik Wetzel,Germany,Goalkeeper,18/08/1995
Felix Wiedwald,Germany,Goalkeeper,15/03/1990
Matheus Wild,Germany,Midfielder,20/03/1987
Hannes Wilking,Germany,Defender,17/04/1982
Sidney-Philipp Wix,Germany,Defender,03/01/1998
Ron Wochnik,Germany,Goalkeeper,03/03/1991
Nick Woltemade,Germany,Forward,14/02/2002
Tim-Nils Wrieden,Germany,Midfielder,11/10/1991
Dominik Wrobel,Germany,Goalkeeper,
Jorik Wulff,Germany,Midfielder,22/04/2001
Stefan Wulfing,Germany,Forward,21/02/1992
Tobias WÃ¼lpern,Germany,Goalkeeper,15/01/1992
Burak Yigit,Germany,Defender,13/03/1996
Ramazan Yikilmaz,Turkey,Midfielder,10/05/1986
Oktay Yildirim,Germany,Defender,06/10/1979
Orhan Yildirim,Turkey,Midfielder,27/03/1993
Ãzkan Yildirim,Germany,Midfielder,10/04/1993
Isaiah Young,USA,Forward,30/03/1998
Sedat YÃ¼cel,Germany,Defender,28/01/1987
Luca Zander,Germany,Defender,09/08/1995
Gerhard Zebrowski,Germany,Forward,25/04/1940
Serhan Zengin,Germany,Midfielder,11/04/1990
Torven Ziehmer,Germany,Midfielder,16/03/1987
Sergey Zimin,Russia,Forward,24/05/1980
Jakob Zwerschke,Germany,Defender,10/02/1994
Trevor Zwetsloot,New Zealand,Midfielder,16/10/1999
