Name,Country,Position,Born
Renaud Cohade,France,Midfielder,29/09/1984
Philippe Col,France,Defender,14/06/1956
Mickael Colloredo,France,Forward,16/09/1980
Yoan Cols,France,Defender,28/06/1994
Jacques Combettes,France,Midfielder,30/03/1946
Yohan Congio,France,Defender,12/05/1984
Yves Contesti,France,Midfielder,15/06/1956
Tino Costa,Argentina,Midfielder,09/01/1985
Christian Coste,France,Forward,23/02/1949
Christophe Cottet,France,Forward,08/01/1973
Lionel Coulet,France,Defender,06/05/1989
Stanislas Curyl,France,Forward,24/04/1929
EugÃ¨ne Dadi,Ivory Coast,Forward,20/08/1973
StÃ©phane Dakowski,France,Goalkeeper,29/06/1921
JosÃ© Dalmao,Uruguay,Forward,14/07/1969
Marcel Dangles,France,Forward,1899
Pierre Danzelle,France,Midfielder,02/11/1917
Georges Dard,France,Forward,28/06/1918
Roger Dard,France,Forward,28/06/1918
David Darmon,France,Midfielder,11/03/1974
Dominique Deplagne,France,Goalkeeper,13/08/1958
Jean-Mathieu Descamps,France,Forward,12/02/1983
Vicent Di Bartolomeo,France,Defender,02/07/1981
Abdoulaye Diaby,France,Midfielder,11/11/1994
Kaoussou Diakhate,France,Midfielder,12/01/1991
Abdoulaye Diallo,France,Forward,21/01/1992
Djibril Diarra,France,Defender,14/12/1991
Oumar Diop,France,Forward,23/06/1994
Khadim Diouf,France,Midfielder,17/05/1983
Marcel Domergue,France,Midfielder,16/11/1901
Gustave Dubus,France,Forward,26/03/1910
GrÃ©gory Dufrennes,France,Forward,15/03/1983
Vincent Dyduch,France,Defender,09/03/1974
Idriss Ech Chergui,France,Midfielder,22/05/1985
Etienne Edwige,France,Midfielder,27/10/1943
Chamsdine El Boughlamy,France,Midfielder,20/05/1999
AbdelmouaÃ¯m El Hajaoui,Morocco,Forward,30/08/1984
Kamal El Mahrouk,France,Midfielder,03/08/1985
Armenach Erevanian,Turkey,Goalkeeper,15/03/1915
Lars Eriksson,Sweden,Forward,06/02/1926
Jean-Luc Escayol,France,Midfielder,11/11/1972
Escola,Spain,Forward,28/08/1914
Christophe Esposito,France,Defender,30/05/1974
Michel Estevan,France,Defender,28/09/1961
Ferdinand Faczinek,Slovakia,Forward,31/12/1911
Christophe Fadat,France,Defender,10/12/1971
Alexandre Faure,France,Midfielder,13/05/1988
Julien Favier,France,Midfielder,28/09/1979
Anthony Fayos,France,Defender,28/10/1986
Ryan Ferhaoui,France,Midfielder,31/05/1997
Christian Fernandez,Spain,Midfielder,03/11/1956
Lee Roy Fernandez,France,Defender,15/06/1985
SÃ©bastien Fidani,France,Forward,04/08/1978
Franck Follana,France,Forward,05/02/1976
Henri Fontaine,France,Forward,17/02/1925
Damien Forestier,France,Midfielder,21/03/1990
Anthony Fori,France,Midfielder,14/05/1988
Richmond Forson,Togo,Defender,23/05/1980
Gilles Frechingues,France,Defender,01/09/1971
Cyril Freidel,France,Midfielder,13/09/1971
Louis Gabrillargues,France,Midfielder,16/06/1914
Marcel Galey,France,Forward,02/09/1905
Maurice Gallay,France,Midfielder,1902
FrÃ©dÃ©ric Garny,France,Midfielder,13/08/1974
Yvan Garofalo,France,Goalkeeper,24/07/1934
Thierry Gathuessi,Cameroon,Defender,17/04/1982
Quentin Gau,France,Defender,10/04/1995
Lionel Gelly,France,Forward,06/05/1982
Julien Gensel,France,Forward,23/03/1987
RenÃ© GÃ©rard,France,Midfielder,08/06/1914
SÃ©bastien Gervais,France,Midfielder,02/12/1976
Marc Emmanuel Geslin,France,Forward,02/10/1984
FrÃ©dÃ©ric Giannone,France,Forward,04/08/1976
JÃ©rÃ´me Gimenez,France,Midfielder,14/02/1974
SÃ©bastien Gimenez,France,Goalkeeper,21/03/1974
Kevin Gomez,France,Midfielder,30/01/1991
Joris Gouache,France,Midfielder,16/02/1998
Michel Granier,France,Midfielder,10/09/1951
Ernest Gravier,France,Forward,26/08/1892
Bryn Griffiths,Wales,Defender,17/04/1933
Ludovic Gros,France,Midfielder,01/08/1972
Marvin Gueheo,France,Midfielder,06/01/1989
Einar Gundersen,Norway,Forward,20/09/1896
Said Haddad,France,Midfielder,30/08/1922
Othmane Hamama,France,Defender,03/07/1982
Mohamed Hamzaoui,Morocco,Midfielder,06/03/1993
Pascal Harmand,France,Defender,02/06/1965
Laurent Henric,France,Goalkeeper,20/03/1905
Jean-Claude Hernandez,France,Goalkeeper,15/12/1936
Serge Hestroffer,France,Defender,25/09/1931
JÃ©rÃ´me Hiaumet,France,Goalkeeper,12/04/1979
Alain Hopquin,France,Defender,26/02/1952
Rachid Ichou,France,Midfielder,14/11/1972
Floris Isola,France,Midfielder,31/10/1991
Wilfried Jaba,Cameroon,Forward,29/08/1992
Abdelhak JamaÃ¯,France,Midfielder,28/09/1985
Mario Janvier,Martinique,Forward,16/08/1990
David Javegny,France,Defender,03/11/1967
Albert Jourda,France,Midfielder,1892
Jordan Kassa,France,Forward,26/03/1991
Francis Kembolo,France,Midfielder,27/11/1990
Jean-Pierre Kern,France,Forward,16/02/1953
Salim Khada,France,Midfielder,27/02/1965
Abdellah Kharbouchi,Morocco,Midfielder,10/08/1980
Abdel Kharrazi,Morocco,Defender,20/09/1976
Sabri Khelfa,France,Midfielder,03/02/1978
Willi Kiefer,Germany,Forward,30/12/1955
Bruno Knockaert,France,Forward,01/06/1954
DÃ©sirÃ© Koranyi III,Hungary,Forward,28/01/1914
Uwe Krause,Germany,Forward,13/10/1955
Philippe Krug,France,Midfielder,16/07/1957
Olivier Labruna,France,Goalkeeper,31/01/1973
Tristan Lahaye,France,Defender,16/02/1983
David Laurent,France,Defender,06/05/1975
Aime Lavie,France,Defender,07/12/1984
Fabien Leclercq,France,Defender,19/10/1972
Thomas LÃ©cossais,France,Midfielder,04/11/1981
Lucien Leduc,France,Midfielder,30/12/1918
Fabrice Lemasson,France,Midfielder,17/01/1969
Felix Lendo,France,Midfielder,11/04/1953
StÃ©phane Leoni,France,Defender,05/03/1976
Franck LÃ©rand,France,Forward,05/05/1971
Thomas Leveque,France,Defender,18/09/1995
Benjamin Ligali,France,Goalkeeper,27/04/2000
Yannick Liron,France,Defender,12/08/1973
RenÃ© Llense,France,Goalkeeper,14/07/1913
Mickael Llorente,France,Midfielder,30/07/1982
Istvan Lukacs,Hungary,Forward,14/10/1912
Hamid Maaroufi,France,Midfielder,19/11/1971
Jacques Mairesse,France,Defender,27/02/1905
Dominique Marc,France,Midfielder,22/06/1939
Olivier Marcel,France,Defender,04/08/1971
Yann Marillat,France,Goalkeeper,12/08/1994
Pascal Martin,France,Defender,18/11/1968
William Massot,France,Defender,01/09/1977
Jean-Pierre Medan,France,Midfielder,09/05/1913
Guy Mengual,France,Forward,16/10/1959
Francois Mercier,France,Defender,19/07/1916
William Meunier,France,Defender,16/07/1957
Ahmed Mihoubi,Algeria,Defender,02/06/1924
StÃ©phane Millereau,France,Forward,26/08/1976
Slobodan Milosavljevic,,Midfielder,01/11/1943
Franck Minvielle,France,Defender,01/05/1992
Marcel Miquel,France,Forward,12/12/1913
Milorad MitroviÄ,Serbia,Defender,12/04/1908
Fethi Mohad,Algeria,Midfielder,17/12/1975
Jean-Pierre Molina,France,Goalkeeper,04/07/1943
Jules Monsallier,France,Forward,23/01/1907
Alexandre Moreno,France,Midfielder,03/10/1977
MickaÃ«l Moreno,France,Defender,
Jean-Pierre Morgan,Guadeloupe,Defender,30/10/1992
Mehdi Mostefa,Algeria,Midfielder,30/08/1983
Georges Moureaux,France,Forward,10/06/1969
Hakim Moussi,France,Forward,
Jean-Luc Muzet,France,Defender,13/09/1965
MichaÃ«l N'Dri,Belgium,Forward,01/11/1984
Gyula Nagy,Hungary,Midfielder,07/04/1924
Jean-Paul Navarro,France,Goalkeeper,27/04/1968
MickaÃ«l Nelson,France,Defender,02/02/1990
JosÃ© Neves Magalhaes,Portugal,Midfielder,15/03/1978
Brice Niclos,France,Goalkeeper,19/10/1989
John Junior Nkomb-Nkomb,France,Forward,28/03/1994
Rolamellah Nouar,France,Forward,27/06/1982
Edmond Novicki,France,Forward,20/09/1912
Oualid Orinel,France,Midfielder,03/06/1990
Jean-Marc Oroque,France,Midfielder,10/06/1983
Jean-Michel Orsattoni,France,Midfielder,05/08/1991
Ibbombo Osseby,Congo,Forward,20/11/1981
Moustapha Ouabi,France,Forward,30/10/1991
Sissi Ouattara,Burkina Faso,Forward,03/08/1954
Kamal Ouejdide,France,Forward,01/05/1980
FrÃ©dÃ©ric Oyaga,France,Midfielder,03/01/1979
Vincent Pappalardo,France,Goalkeeper,07/06/1991
Antoine Parachini,France,Midfielder,05/02/1897
Laurent Pellecuer,France,Forward,27/11/1954
ValÃ©rian Peslier,France,Forward,20/11/1977
Marc Pfertzel,France,Defender,21/05/1981
Felix Pironti,France,Forward,05/04/1921
Pontes Plinio,Brazil,Midfielder,13/04/1945
Alain Poirot,France,Defender,04/09/1967
James Poncet,France,Goalkeeper,15/04/1925
Milan Popovic,Serbia,Midfielder,08/12/1964
Christian Potel,France,Goalkeeper,16/12/1973
Walter Presch,Austria,Forward,05/08/1910
Nicolas Priet,France,Defender,31/01/1983
Emmanuel Pringiel,France,Midfielder,
Benjamin Psaume,France,Forward,12/01/1985
Claude Query,France,Forward,22/02/1962
Raich,Spain,Midfielder,28/08/1913
Romain Rambier,France,Defender,29/08/1981
Mehdi Ramirez,France,Defender,22/06/1998
LjubiÅ¡a RankoviÄ,Serbia,Midfielder,10/12/1973
Nicolas Raynier,France,Forward,04/03/1984
Claude Rioust,France,Forward,03/05/1967
Hendrick RiviÃ¨re,France,Goalkeeper,22/03/1987
Bernard RodrÃ­guez,France,Midfielder,16/02/1964
Oskar Rohr,Germany,Forward,24/03/1912
Christophe Rossetti,France,Forward,04/01/1975
Gabriel Rossi,France,Defender,06/05/1930
Guy Roussel,France,Goalkeeper,17/11/1935
Christophe Rouve,France,Forward,24/12/1970
Robert Sabatier,France,Midfielder,12/08/1958
Jean-Marc Saboye,France,Forward,12/12/1966
SÃ©bastien Saez,France,Defender,15/12/1977
Guillermo Sahud,Argentina,Forward,
Sylvain Sansonne,France,Goalkeeper,18/10/1967
GrÃ©gory Scaffa,France,Midfielder,11/12/1980
CÃ©dric Scalingi,France,Midfielder,09/06/1974
Jean-Marc Schaer,France,Forward,01/01/1953
Roland Schmitt,France,Midfielder,05/06/1912
Julien Schulzendorf,France,Forward,26/02/1981
Patrice Segura,France,Forward,24/05/1961
Klery Serber,France,Midfielder,03/07/1998
Desire Sikely,Ivory Coast,Forward,27/01/1951
Franck Silvestre,France,Defender,05/04/1967
Vilim Å ipoÅ¡,Hungary,Forward,24/01/1914
Eric Soler,France,Midfielder,31/08/1964
JÃ©sus Soriano,Spain,Defender,25/03/1958
Kuzman SotiroviÄ,Serbia,Forward,16/10/1908
Ljubisa StefanoviÄ,Serbia,Midfielder,04/01/1910
Jean-FranÃ§ois Suchet,France,Forward,14/08/1979
Yann Synaeghel,France,Midfielder,23/11/1976
GrÃ©gory Tanagro,France,Defender,17/06/1984
Abidou Tchagnao,Togo,Midfielder,23/05/1975
Yanel Temmar,France,Midfielder,12/03/1995
Kevin Testud,France,Forward,12/04/1992
Francis Tisiot,France,Goalkeeper,11/09/1958
Richard Toutain,France,Defender,06/09/1959
Abdoulaye TraorÃ©,Ivory Coast,Forward,04/03/1967
Joseph Ujlaki,Hungary,Midfielder,10/08/1929
Jean-Marc Valadier,France,Forward,13/10/1957
Julien ValÃ©ro,France,Forward,23/02/1984
Nicolas Vallar,Tahiti,Defender,22/10/1983
Julien Vellas,France,Defender,28/09/1980
Matthias Verschave,France,Forward,24/12/1977
Fabien Vidalon,France,Defender,26/08/1976
Jean-FranÃ§ois Villa,France,Forward,15/10/1945
Luc Villalonga,France,Midfielder,09/06/1970
Alex Villaplane,France,Midfielder,12/09/1905
Hugo Villegas,France,Goalkeeper,22/04/1987
Jean-Luc Vinuesa,France,Forward,20/12/1960
Henri Walter,France,Forward,04/03/1933
Edmond Weiskopf,Hungary,Forward,22/10/1911
AndrÃ© Wiss,France,Forward,05/08/1959
Ignace Wognin,Ivory Coast,Forward,20/11/1931
Walter Wollweiler,Germany,Forward,12/04/1912
Messi Yagousseti,Cameroon,Forward,18/11/1989
Naby Yattara,Guinea,Goalkeeper,12/01/1984
Vincent Ye,Burkina Faso,Midfielder,09/08/1966
Emile Zermani,Algeria,Midfielder,25/09/1910
Reynald Zrnjevic,France,Forward,01/05/1982
