Name,Country,Position,Born
Gabriel Merane,Germany,Midfielder,25/11/1995
Adolf MeÃmer,Germany,Midfielder,
Erwin Metzger,Germany,Forward,27/07/1939
Georg MÃ¶gele,Germany,Goalkeeper,30/01/1940
Heinrich MokroÃ,Germany,Forward,11/08/1924
Martin Mueller,Germany,Forward,
Erwin MÃ¼ller,Germany,Midfielder,
Manuel MÃ¼ller,Germany,Forward,19/11/1984
Josef Nenning,Germany,Defender,
Markus Nix,Germany,Defender,27/07/1989
Hans NÃ¶th,Germany,Forward,25/12/1925
Cosmos Okeke,Germany,Forward,
Klemens Ostertag,Germany,Midfielder,12/10/1922
Edgar Otschik,Germany,Midfielder,30/10/1938
Karl-Heinz Peschen,Germany,Midfielder,12/10/1937
Willi Petrauschke,Germany,Forward,
Eberhard Piwon,Germany,Forward,
Jan Plesner,Germany,Midfielder,10/02/1989
Daniel Raffler,Germany,Forward,13/01/1987
Alois Rauner,Germany,Defender,14/01/1927
Maximilian Reil,Germany,Goalkeeper,16/05/2001
Alfred Remus,Germany,Forward,07/10/1942
Martin Rietzler,Germany,Defender,27/03/1983
Oskar Rohr,Germany,Forward,24/03/1912
Markus RÃ¶lle,Germany,Defender,19/03/1994
Reinhold Rothmeier,Germany,Defender,
RÃ¼hl,Germany,Forward,
Fynn Rusche,Germany,Midfielder,
Rudolf Saffer,Germany,Midfielder,16/01/1926
Benjamin Sakrak,Germany,Defender,14/03/1997
Dominik Sandner,Germany,Midfielder,25/11/1986
Ruppert Scheppach,Germany,Midfielder,
Robin Scheurer,Germany,Goalkeeper,06/10/1993
Rudolf SchieÃl,Germany,Midfielder,27/05/1937
Konrad Schiffer,Germany,Forward,23/08/1929
Josef Schleicher,Germany,Forward,
Erwin Schmaus,Germany,Defender,27/05/1944
Ernst Schmelzinger,Germany,Forward,
Deniz Schmid,Germany,Defender,23/12/1988
Georg Schmid,Germany,Midfielder,28/03/1939
Helmut Schmid,Germany,Forward,08/03/1942
Erhard Schmidt,Germany,Forward,
Heinz Schmidt,Germany,Midfielder,08/03/1938
Karl Schmidt,Germany,Midfielder,
Karl Schmitt,Germany,Defender,05/05/1929
Leonhard Schmuttermair,Germany,Midfielder,
Ferdl Schneider,Germany,Defender,30/01/1938
Dominik SchÃ¶n,Germany,Forward,12/04/1989
Constantin SchÃ¶ttgen,Germany,Defender,04/01/1995
Heiner Schuhmann,Germany,Defender,04/11/1948
Alois Schuler,Germany,Defender,
Andreas Schupp,Germany,Goalkeeper,
Simon Schurr,Germany,Forward,17/06/1998
Heinrich SchÃ¼tz,Germany,Forward,
Quirin Schwan,Germany,Goalkeeper,29/08/1999
Silas Seitz,Germany,Forward,16/03/1999
Harry Sieber,Germany,Midfielder,30/03/1941
Lukas Siebert,Germany,Forward,14/11/2001
Stefan Simonovic,Serbia,Forward,29/10/1989
Richard Sindl,Germany,Forward,
Walter Sohnle,Germany,Defender,17/06/1944
Hans Spiess,Germany,Forward,
Egon Stehlik,Germany,Forward,13/02/1921
Raphael Steidl,Germany,Defender,20/04/1998
Sebastian Steidle,Germany,Goalkeeper,31/08/1985
Josef Steppich,Germany,Forward,
Werner Sterzik,Germany,Defender,09/01/1940
Simon Stiegelmair,Germany,Forward,02/09/1998
Patrick Stoll,Germany,Defender,23/03/1995
Hans Strittmatter,Germany,Forward,24/11/1928
Ewald Strodl,Germany,Defender,
Wilhelm Struzina,Germany,Forward,
Harry Sturm,Germany,Midfielder,02/05/1945
Siegfried Sturm,Germany,Goalkeeper,29/11/1942
Franz SÃ¼ssmann,Germany,Goalkeeper,
Felix Teubler,Germany,Midfielder,09/06/1992
Thoma,Germany,Forward,
Hans Urbanek,Austria,Defender,10/10/1910
Armin Veh,Germany,Midfielder,01/02/1961
Rainer Vogl,Germany,Midfielder,
Wagner,Germany,Forward,
Alexander Wagner,Germany,Goalkeeper,
Matthias Wallner,Germany,Defender,05/03/1990
Martin Wenni,Germany,Defender,14/03/1989
Philipp Wieland,Germany,Midfielder,
Ernst Winterhalder,Germany,Forward,16/08/1944
Stefan Winzig,Germany,Midfielder,21/03/1990
Wittmann,Germany,Forward,
Norbert Wodarzik,Germany,Defender,13/08/1938
Benjamin Woltmann,Germany,Defender,07/06/1990
Zach,Germany,Midfielder,
Waldemar Zakaluczny,Germany,Forward,
Fabio Zeche,Germany,Goalkeeper,28/03/1996
Michael Zerle,Germany,Defender,21/08/1980
Rudolf Zimmerly,Germany,Goalkeeper,15/11/1935
