Name,Country,Position,Born
Ollie Chenoweth,England,Goalkeeper,17/02/1992
Steven Cherry,England,Goalkeeper,05/08/1960
James Chester,Wales,Defender,23/01/1989
Max Childs,England,Goalkeeper,05/05/2001
Simon Church,Wales,Forward,10/12/1988
Nadir ÃiftÃ§i,Turkey,Forward,12/02/1992
Josh Clapham,England,Goalkeeper,06/08/1984
Andrew Clark,Scotland,Defender,16/03/1880
Chris Clark,Scotland,Midfielder,15/09/1980
Billy Clarke,Ireland,Forward,13/12/1987
Leon Clarke,England,Forward,10/02/1985
Gary Clayton,England,Midfielder,02/02/1963
John Clayton,Scotland,Forward,20/08/1961
Andrew Clement,Wales,Defender,12/11/1967
Connor Clifford,Ireland,Midfielder,01/10/1991
Billy Cobb,England,Midfielder,29/09/1940
Jake Cole,England,Goalkeeper,11/09/1985
Douglas Collins,England,Midfielder,28/08/1945
Simon Collins,England,Midfielder,16/12/1973
Andrew Comyn,England,Defender,02/08/1968
Barry Conlon,Ireland,Forward,01/10/1978
Paul Connolly,England,Defender,29/09/1983
Jeffery Cook,England,Forward,14/03/1953
George Cooper,England,Midfielder,02/11/1996
Kenny Cooper,USA,Forward,21/10/1984
Michael Cooper,England,Goalkeeper,08/10/1999
Jordan Copp,England,Midfielder,29/09/1993
Carlo Corazzin,Canada,Forward,25/12/1971
Dave Corbett,England,Forward,15/05/1940
Graham Coughlan,Ireland,Defender,18/11/1974
Russell Coughlin,Wales,Midfielder,15/02/1960
Paris Cowan-Hall,England,Forward,05/10/1990
Lee Cox,England,Midfielder,26/06/1990
John Craven,England,Midfielder,15/05/1947
Stevie Crawford,Scotland,Forward,09/01/1974
Nick Crittenden,England,Midfielder,11/11/1978
Luke Croll,England,Defender,10/01/1995
Ryan Cross,England,Defender,11/10/1972
Glen Crowe,Ireland,Forward,25/12/1977
Chris Curran,England,Defender,17/09/1971
Darren Currie,England,Midfielder,29/11/1974
Luke Daley,England,Forward,10/11/1989
Paul Dalton,England,Midfielder,25/04/1967
Cameron Dawson,England,Goalkeeper,07/07/1995
James Debbage,England,Goalkeeper,27/07/1985
John Delve,England,Midfielder,27/09/1953
Tony Dennis,England,Midfielder,01/12/1963
Matt Derbyshire,England,Forward,14/04/1986
Toumani Diagouraga,France,Midfielder,09/06/1987
Ryan Dickson,England,Midfielder,14/12/1986
Bojan Djordjic,Sweden,Midfielder,06/02/1982
Jason Dodd,England,Defender,02/11/1970
Ryan Donaldson,England,Forward,01/05/1991
George Donnelly,England,Forward,28/05/1988
Vincent Dorel,France,Goalkeeper,21/03/1992
Rudolphe Douala,Cameroon,Forward,25/09/1978
Neil Dougall,Scotland,Midfielder,07/11/1921
Rab Douglas,Scotland,Goalkeeper,24/04/1972
Richard Dryden,England,Defender,14/06/1969
Karl Duguid,England,Midfielder,21/03/1978
James Dungey,England,Goalkeeper,07/02/1978
Pat Dunne,Ireland,Goalkeeper,09/02/1943
Noel Dwyer,Ireland,Goalkeeper,30/10/1934
Calum Dyson,England,Forward,19/09/1996
Jermaine Easter,Wales,Forward,15/01/1982
Sylvain Ebanks-Blake,England,Forward,29/03/1986
Richard Eckersley,England,Defender,12/03/1989
Darren Edmondson,England,Defender,04/11/1971
Joe Edwards,England,Midfielder,31/10/1990
Ryan Edwards,England,Defender,07/10/1993
Marc Edworthy,England,Defender,24/12/1972
Stuart Elliott,England,Midfielder,27/08/1977
Micky Evans,Ireland,Forward,01/01/1973
Stewart Evans,England,Defender,15/11/1960
Mike Everitt,England,Defender,16/01/1941
Sean Evers,England,Midfielder,10/10/1977
Rory Fallon,New Zealand,Forward,20/03/1982
Keith Fear,England,Forward,08/05/1952
Warren Feeney,Northern Ireland,Forward,17/01/1981
Gordon Fincham,England,Midfielder,08/01/1935
Mark Fiore,England,Midfielder,18/11/1969
John Fitchett,England,Defender,1879
Tom Flanagan,Northern Ireland,Defender,17/01/1992
Richard Flash,England,Midfielder,08/04/1976
Terry Fleming,England,Midfielder,05/01/1973
Alex Fletcher,England,Forward,09/02/1999
Carl Fletcher,Wales,Midfielder,07/04/1980
Steve Fletcher,England,Forward,26/07/1972
Yoann Folly,France,Midfielder,06/06/1985
Jordon Forster,Scotland,Midfielder,23/09/1993
Winston Foster,England,Midfielder,01/11/1941
David Fox,England,Midfielder,13/12/1983
David Friio,France,Midfielder,17/02/1973
Jim Furnell,England,Goalkeeper,23/11/1937
Paul Gallagher,Scotland,Forward,09/08/1984
Kevin Gallen,England,Forward,21/09/1975
Paul Garita,Cameroon,Forward,18/06/1995
Jimmy Gauld,Scotland,Forward,09/05/1931
Phil Gee,England,Forward,19/12/1964
Paul Gibbs,England,Defender,26/10/1972
Ben Gibson,England,Defender,15/01/1993
Peter Gilbert,England,Defender,31/07/1983
Paul Giles,Wales,Midfielder,22/02/1961
Rene Gilmartin,Ireland,Goalkeeper,31/05/1987
Archie Goodall,Northern Ireland,Midfielder,03/01/1865
Ray Gooding,England,Midfielder,16/02/1959
David Goodwillie,Scotland,Forward,28/03/1989
Clive Goodyear,England,Defender,15/01/1961
Johnny Gorman,Northern Ireland,Midfielder,26/10/1992
Dan Gosling,England,Midfielder,02/02/1990
Alex Govan,Scotland,Forward,16/06/1929
Alan Gow,Scotland,Midfielder,09/10/1982
Conor Grant,England,Midfielder,18/04/1995
Joel Grant,Jamaica,Midfielder,26/08/1987
Joshua Grant,England,Defender,11/10/1998
Peter Grant,Scotland,Defender,11/03/1994
David Gray,Scotland,Defender,04/05/1988
John Gregory,England,Midfielder,11/05/1954
Jamie Griffiths,England,Midfielder,04/01/1991
Rhys Griffiths,Wales,Forward,01/03/1980
Scott Griffiths,England,Defender,27/11/1985
Martin Gritton,Scotland,Forward,01/06/1978
Bruce Grobbelaar,Zimbabwe,Goalkeeper,06/10/1957
Bjarni GuÃ°jÃ³nsson,Iceland,Midfielder,26/02/1979
Steve Guinan,England,Forward,24/12/1975
Andres Gurrieri,Italy,Midfielder,03/07/1989
Brian Hall,Scotland,Midfielder,22/01/1946
Callum Hall,England,Midfielder,23/03/1997
PÃ©ter Halmosi,Hungary,Midfielder,25/09/1979
Nick Hammond,England,Goalkeeper,07/09/1967
Andrew Hannah,England,Goalkeeper,
Leon Hapgood,England,Midfielder,07/08/1979
Ryan Hardie,Scotland,Forward,17/03/1997
Chris Hargreaves,England,Midfielder,12/05/1972
Jed Harper-Penman,England,Forward,02/02/1994
Allan Harris,England,Defender,28/12/1942
Mike Harrison,England,Forward,18/04/1940
Peter Hartley,England,Defender,03/04/1988
Cory Harvey,England,Goalkeeper,
Tyler Harvey,England,Forward,29/06/1995
Akihiro Hayashi,Japan,Goalkeeper,07/05/1987
Paul Hayes,England,Forward,20/09/1983
Barry Hayles,Jamaica,Forward,17/05/1972
Liam Head,England,Forward,26/01/1992
Neil Heaney,England,Forward,03/11/1971
Mike Heathcote,England,Defender,10/09/1965
Ashley Hemmings,England,Forward,03/03/1991
Keith Hill,England,Defender,17/05/1969
Tom Hitchcock,England,Forward,01/10/1992
Martin Hodge,England,Goalkeeper,04/02/1959
John Hodges,England,Goalkeeper,22/01/1980
Kevin Hodges,England,Midfielder,12/06/1960
Lee Hodges,England,Midfielder,02/03/1978
Lee Hodges,England,Midfielder,04/09/1973
Doug Hodgson,Australia,Defender,27/02/1969
Tareiq Holmes-Dennis,England,Defender,31/10/1995
Jeff Hopkins,Wales,Defender,14/04/1964
Les Horne,England,Defender,02/05/1923
Mick Horswill,England,Midfielder,06/03/1953
Jordan Houghton,England,Midfielder,05/11/1995
Conor Hourihane,Ireland,Midfielder,02/02/1991
Augustus Hurdle,Barbados,Defender,14/10/1973
Donald Hutchins,England,Forward,08/05/1948
David Ijaha,England,Midfielder,17/02/1990
Neil Illman,England,Forward,29/04/1975
David Jack,England,Midfielder,03/04/1899
Robert Jack,Scotland,Forward,04/04/1876
Alex Jackson,Scotland,Forward,28/11/1935
Cliff Jackson,England,Forward,03/09/1941
Tony James,England,Defender,27/06/1967
Jason Jarrett,England,Midfielder,14/09/1979
Jean-Phillipe Javary,France,Midfielder,10/01/1978
Earl Jean,St. Lucia,Forward,09/10/1971
Ted Jelly,England,Defender,28/08/1921
Ross Jenkins,England,Midfielder,09/11/1990
Luke Jephcott,Wales,Forward,26/01/2000
Jake Jervis,England,Forward,17/09/1991
Damien Johnson,Northern Ireland,Midfielder,18/11/1978
RÃ©da Johnson,Benin,Defender,21/03/1988
Barrie Jones,Wales,Midfielder,10/10/1941
Gethin Jones,Wales,Midfielder,13/10/1995
Lloyd Jones,England,Defender,07/10/1995
Warren Joyce,England,Midfielder,20/01/1965
Alan Judge,Ireland,Forward,11/11/1988
Lukas Jutkiewicz,England,Forward,28/03/1989
Eugene Kangulungu,Congo,Defender,19/01/1976
Mick Kearns,Ireland,Goalkeeper,26/11/1950
Marino Keith,Scotland,Forward,16/12/1974
Andrew Kellett,England,Defender,10/11/1993
Matthew Kennedy,Northern Ireland,Forward,01/11/1994
Simon King,England,Defender,11/04/1983
Sean Kinsella,Ireland,Midfielder,25/10/1991
George Kirby,England,Forward,20/12/1933
Phil Kite,England,Goalkeeper,26/10/1962
Matthias Kouo-DoumbÃ©,France,Defender,28/10/1979
Freddie Ladapo,Nigeria,Forward,01/02/1993
Scott Laird,England,Defender,15/05/1988
Richard Landon,England,Forward,22/03/1970
Ryan Lane,England,Midfielder,
Romain Larrieu,France,Goalkeeper,31/08/1976
Keith Lasley,Scotland,Midfielder,21/09/1979
Les Latcham,England,Defender,22/12/1942
Caolan Lavery,Northern Ireland,Forward,22/10/1992
Nicky Law,England,Defender,08/09/1961
Ryan Law,England,Defender,08/09/1999
Chris Leadbitter,England,Midfielder,17/10/1967
Matt Lecointe,England,Forward,28/10/1994
David Lee,England,Defender,26/11/1969
Oliver Lee,England,Midfielder,11/07/1991
William Leech,England,Forward,15/05/1875
Joe Lennox,England,Midfielder,22/11/1991
Ryan Leonard,England,Defender,24/05/1992
Kyle Letheren,Wales,Goalkeeper,26/12/1987
Mickey Lill,England,Forward,03/08/1936
Adrian Littlejohn,England,Forward,26/09/1970
Doug Livingstone,Scotland,Defender,25/02/1898
Richard Logan,England,Defender,24/05/1969
Klaidi Lolos,Greece,Forward,16/10/2001
Oswald Lopes,France,Midfielder,06/04/1980
Frank Lord,England,Forward,13/03/1936
Nathan Lowndes,England,Forward,02/06/1977
Jamie Lowry,England,Defender,18/03/1987
Shane Lowry,Australia,Defender,12/06/1989
Larrys Mabiala,Congo DR,Defender,08/10/1987
Alex MacDonald,Scotland,Midfielder,14/04/1990
Matt Macey,England,Goalkeeper,09/09/1994
Ernie Machin,England,Forward,26/04/1944
Jamie Mackie,Scotland,Midfielder,22/09/1985
David MacLaren,Scotland,Goalkeeper,12/06/1934
Steven MacLean,Scotland,Forward,23/08/1982
Guy Madjo,Cameroon,Forward,01/06/1984
Aiden Maher,England,Forward,01/12/1946
Moses Makasi,England,Midfielder,22/09/1995
Lee Makel,England,Midfielder,11/01/1973
Stuart Malcolm,Scotland,Defender,20/08/1979
Kenneth Maloy,Wales,Midfielder,16/09/1940
Sam Malsom,England,Forward,10/11/1987
Nicolas Marin,France,Forward,29/08/1980
Paul Mariner,England,Forward,22/05/1953
Nicky Marker,England,Defender,03/05/1965
Dwight Marshall,England,Forward,03/10/1965
Lee Martin,England,Midfielder,09/02/1987
Marcus Martin,England,Midfielder,09/02/1985
Anthony Mason,Ireland,Forward,
Joe Mason,Ireland,Forward,13/05/1991
Jamille Matt,England,Forward,20/10/1989
John Matthews,England,Midfielder,01/01/1955
Remi Matthews,England,Goalkeeper,10/02/1994
Ronald Mauge,Trinidad & Tobago,Midfielder,10/03/1969
Danny Mayor,England,Midfielder,18/10/1990
Brian McAllister,Scotland,Defender,30/11/1970
Jim McAnearney,Scotland,Forward,20/03/1935
Kieran McAnespie,Scotland,Defender,11/09/1979
Steve McCall,England,Midfielder,15/10/1960
Marc McCallum,Scotland,Goalkeeper,27/03/1993
Alan McCarthy,England,Defender,11/01/1972
Sean McCarthy,Wales,Forward,12/09/1967
Luke McCormick,England,Goalkeeper,15/08/1983
Damien McCrory,Ireland,Midfielder,23/02/1990
Sammy McCrory,Northern Ireland,Forward,11/10/1924
Gerry McElhinney,Northern Ireland,Defender,19/09/1956
Callum McFadzean,Scotland,Defender,16/01/1994
Brian McGlinchey,Northern Ireland,Defender,26/10/1977
Brendan McGovern,England,Midfielder,09/02/1980
Paul McGregor,England,Forward,17/12/1974
Carl McHugh,Ireland,Defender,05/02/1993
David McNamee,Scotland,Defender,10/10/1980
Peter McParland,Northern Ireland,Forward,25/04/1934
Raphael Meade,England,Forward,22/11/1962
Michael Meaker,Wales,Midfielder,18/08/1971
Gary Megson,England,Midfielder,02/05/1959
Kelvin Mellor,England,Midfielder,25/01/1991
Craig Middleton,England,Midfielder,10/09/1970
Alan Miller,England,Goalkeeper,29/03/1970
Gary Miller,Scotland,Defender,15/04/1987
Steven Milne,Scotland,Forward,05/05/1980
Danny MiloÅ¡eviÄ,Australia,Goalkeeper,26/06/1978
John Mitten,England,Forward,30/03/1941
Mark Molesley,England,Midfielder,11/03/1981
Lee Molyneux,England,Defender,24/02/1989
Byron Moore,England,Forward,24/08/1988
Tafari Moore,England,Defender,05/07/1997
Marvin Morgan,Grenada,Forward,18/04/1983
Stephen Morgan,England,Defender,19/09/1968
Dickie Morris,Wales,Forward,01/01/1879
Andy Morrison,Scotland,Defender,30/07/1970
Jamie Morrison-Hill,England,Midfielder,08/06/1981
Ãmile Mpenza,Belgium,Forward,04/07/1978
Donal Murphy,Ireland,Forward,23/02/1955
Ronan Murray,Ireland,Forward,12/09/1991
Bondz N'Gala,England,Defender,13/09/1989
Lilian Nalis,France,Midfielder,29/09/1971
Kevin Nancekivell,England,Midfielder,22/10/1971
Daniel Nardiello,Wales,Forward,22/10/1982
Dominic Naylor,England,Defender,12/08/1970
Duncan Neale,England,Midfielder,01/10/1939
Andy Nelson,England,Defender,05/06/1935
Curtis Nelson,England,Defender,21/05/1993
Garry Nelson,England,Forward,16/01/1961
Jamie Ness,Scotland,Midfielder,02/03/1991
Fergus Nevin,England,Midfielder,
Ray Newland,England,Goalkeeper,19/07/1971
Johnny Newman,England,Defender,13/12/1933
Alan Nicholls,England,Goalkeeper,23/08/1973
Gordon Nisbet,England,Defender,18/09/1951
Craig Noone,England,Defender,17/11/1987
Oliver Norburn,England,Midfielder,26/10/1992
David Norris,England,Midfielder,22/02/1981
Kevin Nugent,Ireland,Forward,10/04/1969
Nuno Mendes,Portugal,Defender,07/04/1978
Anthony O'Connor,Ireland,Defender,25/10/1992
Eamon O'Keefe,England,Forward,13/10/1953
Stuart O'Keefe,England,Midfielder,04/03/1991
Wayne O'Sullivan,England,Defender,12/12/1984
Wayne O'Sullivan,Ireland,Midfielder,25/02/1974
Jack Oakes,England,Defender,13/09/1905
Tope Obadeyi,England,Forward,29/10/1989
Sacha Opinel,France,Defender,09/04/1977
Karleigh Osborne,England,Defender,19/03/1988
Billy Palfrey,England,Defender,
Alex Palmer,England,Goalkeeper,10/08/1996
Dean Parrett,England,Midfielder,16/11/1991
Matt Parsons,England,Defender,25/12/1991
Scott Partridge,England,Forward,13/10/1974
Jim Paterson,Scotland,Midfielder,25/09/1979
Scott Paterson,Scotland,Defender,13/05/1972
Paul Paton,Northern Ireland,Midfielder,18/04/1987
Mark Patterson,England,Defender,13/09/1968
Rory Patterson,Northern Ireland,Forward,16/07/1984
Alan Peacock,England,Forward,29/10/1937
Jason Peake,England,Midfielder,29/09/1971
Michael Peck,England,Midfielder,26/03/2001
John Peddelty,England,Defender,02/04/1955
Jock Peddie,Scotland,Forward,03/03/1876
Gary Penhaligon,England,Goalkeeper,13/05/1970
Harry Penk,England,Midfielder,19/07/1934
Vincent PÃ©ricard,France,Forward,03/10/1982
Steven Perkins,England,Midfielder,05/11/1975
Anton Peterlin,USA,Midfielder,04/04/1987
Lee Phillips,England,Forward,16/09/1980
Martin Phillips,England,Midfielder,13/03/1976
Gary Poole,England,Defender,11/09/1967
Lee Power,England,Forward,30/06/1972
Neil Price,England,Defender,15/02/1964
David Provan,Scotland,Defender,11/03/1941
Tony Pulis,Wales,Midfielder,21/07/1984
William Pullen,Wales,,01/11/1901
Jason Puncheon,England,Midfielder,26/06/1986
Ben Purrington,England,Defender,20/05/1995
Tom Purrington,England,Midfielder,24/10/2000
Darren Purse,England,Defender,14/02/1977
Mark Quamina,Guyana,Midfielder,25/11/1969
Billy Rafferty,Scotland,Forward,30/12/1950
Neil Ramsbottom,England,Goalkeeper,25/02/1945
Adam Randell,England,Midfielder,01/10/2000
Jamie Reckord,England,Defender,09/03/1992
Hugh Reed,Scotland,Forward,23/08/1950
Dave Regis,England,Forward,03/03/1964
Bobby Reid,England,Midfielder,02/02/1993
Reuben Reid,England,Forward,26/07/1988
Jamie Richards,England,Defender,24/06/1994
Matt Rickard,England,Forward,29/01/1993
Joe Riley,England,Defender,13/10/1991
Alan Rogers,England,Forward,06/07/1954
Andrew Rogers,England,Midfielder,01/12/1956
Daniel Rooney,Northern Ireland,Midfielder,30/11/1998
Louis Rooney,Northern Ireland,Forward,28/09/1996
Kelle Roos,Netherlands,Goalkeeper,31/05/1992
Callum Rose,England,Defender,09/11/1998
Mickey Ross,England,Forward,02/09/1971
Eric Rossum,Netherlands,Defender,27/03/1963
Darren Rowbotham,Wales,Forward,22/10/1966
Jason Rowbotham,Wales,Defender,03/01/1969
Jack Rowley,England,Forward,07/10/1920
RÃºben Lameiras,Portugal,Midfielder,22/12/1994
Zak Rudden,Scotland,Forward,06/02/2000
Moses Russell,Wales,Midfielder,20/05/1888
Mark Sale,England,Forward,27/02/1972
Danis Salman,Turkey,Defender,12/03/1960
Cherno Samba,England,Forward,10/11/1985
Keith Sanderson,England,Midfielder,09/10/1940
GyÃ¶rgy SÃ¡ndor,Hungary,Midfielder,20/03/1984
Cameron Sangster,England,Midfielder,29/12/1999
Antoni Å arÄeviÄ,England,Midfielder,13/03/1992
Mark Saunders,England,Midfielder,23/07/1971
Gary Sawyer,England,Defender,05/07/1985
Bobby Saxton,England,Defender,06/09/1943
Lloyd Saxton,England,Goalkeeper,18/04/1990
Les Sealey,England,Goalkeeper,29/09/1957
Marcel Seip,Netherlands,Defender,05/04/1982
Graham Shaw,England,Forward,07/06/1967
Peter Shearing,England,Goalkeeper,26/08/1938
Jon Sheffield,England,Goalkeeper,01/02/1969
Cillian Sheridan,Ireland,Forward,23/02/1989
Peter Shilton,England,Goalkeeper,18/09/1949
Bill Shortt,Wales,Goalkeeper,13/10/1920
Enoch Showunmi,Nigeria,Forward,21/04/1982
Barry Silkman,England,Midfielder,29/06/1952
John Sillett,England,Defender,20/07/1936
Josh Simpson,England,Midfielder,06/03/1987
Michael Simpson,England,Midfielder,28/02/1974
Jared Sims,England,Forward,16/10/1993
John Sims,England,Forward,14/08/1952
Scott Sinclair,England,Midfielder,25/03/1989
Craig Skinner,England,Midfielder,21/10/1970
Jordan Slew,England,Forward,07/09/1992
Deane Smalley,England,Midfielder,07/09/1988
Arthur Smith,England,Forward,05/09/1921
Bill Smith,England,Forward,07/09/1926
Connor Smith,Ireland,Midfielder,18/02/1993
Dan Smith,England,Defender,05/10/1986
Grant Smith,Scotland,Midfielder,05/05/1980
Mark Smith,England,Defender,21/03/1960
Ashley Smith-Brown,England,Defender,31/03/1996
Jakub Sokolik,Czech Republic,Midfielder,28/08/1993
Yann Songo'o,Cameroon,Defender,17/11/1991
Ladjie Soukouna,France,Defender,15/12/1990
Anthony Spearing,England,Defender,07/10/1964
James Spencer,England,Forward,13/12/1991
Graham Stack,Ireland,Goalkeeper,26/09/1981
Phil Starbuck,England,Forward,24/11/1968
Jack Stephens,England,Defender,27/01/1994
David Stockdale,England,Goalkeeper,28/09/1985
Ian Stonebridge,England,Forward,30/08/1981
Mark Stuart,England,Midfielder,15/12/1966
Blair Sturrock,Scotland,Forward,25/08/1981
Colin Sullivan,England,Defender,24/06/1951
Kevin Summerfield,England,Midfielder,07/01/1959
Luke Summerfield,England,Midfielder,06/12/1987
Craig Sutherland,Scotland,Forward,17/12/1988
Peter Swan,England,Forward,28/09/1966
Drew Talbot,England,Midfielder,19/07/1986
Craig Tanner,England,Forward,27/10/1994
Craig Taylor,England,Defender,24/01/1974
Ryan Taylor,England,Forward,04/05/1988
Scott Taylor,England,Forward,05/05/1976
Aaron Taylor-Sinclair,Scotland,Defender,08/04/1991
Robbert te Loeke,Netherlands,Goalkeeper,01/12/1988
Gary Teale,Scotland,Midfielder,21/07/1978
Dominic Telford,England,Midfielder,05/12/1996
Andy Thomas,England,Midfielder,16/12/1962
Bob Thomas,England,Forward,02/08/1919
Nathan Thomas,England,Midfielder,27/09/1994
Oscar Threlkeld,England,Defender,15/12/1994
KrisztiÃ¡n TÃ­mÃ¡r,Hungary,Defender,04/10/1979
Danny Trainor,Northern Ireland,Forward,12/07/1944
Mike Trebilcock,England,Forward,29/11/1944
Neal Trotman,England,Defender,11/03/1987
Jordan Trott,England,Defender,09/10/1991
Juvhel Tsoumou,Germany,Forward,27/12/1990
Robert Turner,England,Forward,18/09/1966
Chris Twiddy,Wales,Forward,19/01/1976
Charlie Twissell,England,Midfielder,16/12/1932
Tommy Tynan,England,Forward,17/11/1955
Gozie Ugwu,England,Forward,22/04/1993
Isaac Vassell,England,Midfielder,09/09/1993
Kenneth Veysey,England,Goalkeeper,08/06/1967
Jani Viander,Finland,Goalkeeper,18/08/1975
Matt Villis,England,Defender,13/04/1984
Zak Vyner,England,Defender,14/05/1997
Ronald Waldock,England,Forward,06/12/1932
Christian Walton,England,Goalkeeper,09/11/1995
Simon Walton,England,Midfielder,13/09/1987
Elliott Ward,England,Defender,19/01/1985
Taribo West,Nigeria,Defender,26/03/1974
Ralph Wetton,England,Midfielder,06/06/1927
Kingsley Whiffen,Wales,Goalkeeper,03/12/1950
Peter Whiston,England,Defender,04/01/1968
Paul Williams,England,Defender,11/09/1969
Robbie Williams,England,Defender,02/10/1984
Kevin Wills,England,Midfielder,15/10/1980
Rhys Wilmot,Wales,Goalkeeper,21/02/1962
Paddy Wilson,England,Forward,09/11/1971
Rubin Wilson,England,Forward,08/10/2001
Anthony Witter,England,Defender,12/08/1965
Stephen Woods,England,Defender,15/12/1976
Scott Wootton,England,Defender,12/09/1991
David Worrell,Ireland,Defender,12/01/1978
Paul Wotton,England,Midfielder,17/08/1977
Billy Wright,England,Forward,04/03/1931
Brian Wright,England,Midfielder,19/09/1939
Bradley Wright-Phillips,England,Forward,12/03/1985
Gregg Wylde,Scotland,Midfielder,23/03/1991
Bob Wyllie,Scotland,Goalkeeper,04/04/1929
Stewart Yetton,England,Forward,27/07/1985
Luke Young,England,Midfielder,22/02/1993
Chris Zebroski,England,Forward,26/10/1986
