Name,Country,Position,Born
Aleksandr Lomakin,Russia,Midfielder,14/02/1995
Evgeny Losev,Russia,Forward,03/02/1979
Chisamba Lungu,Zambia,Midfielder,31/01/1991
Chingiz Magomadov,Russia,Midfielder,01/08/1998
Marat Makhmutov,Russia,Defender,03/09/1975
Artur Maloyan,Russia,Midfielder,04/02/1989
Aleksandr Malyshev,Russia,Goalkeeper,08/01/1980
Aleksey Mamin,Russia,Goalkeeper,22/03/1999
Artem Mamin,Russia,Defender,25/07/1997
Khasan Mamtov,Russia,Forward,28/04/1984
Edgar Manucharyan,Armenia,Midfielder,19/01/1987
Konstantin Markov,Russia,Midfielder,18/01/1979
Nikolay Markov,Russia,Defender,20/04/1985
Aleksandr Martinovich,Belarus,Defender,26/08/1987
Yuriy Matveev,Russia,Forward,08/06/1967
Ivan Melnik,Russia,Midfielder,29/07/1991
Mikhail Merkulov,Russia,Defender,26/01/1994
Sergey Miroshnichenko,Russia,Defender,18/07/1982
Sergey Mitin,Russia,Defender,03/06/1980
Oleg Mochulyak,Ukraine,Forward,27/09/1974
Mikhail Mysin,Russia,Forward,22/05/1979
Islamzhan Nasyrov,Russia,Midfielder,08/04/1998
Artur Nigmatullin,Russia,Goalkeeper,17/05/1991
Aleksandr Nikulin,Russia,Midfielder,14/02/1979
Aleksandr Novikov,Russia,Defender,12/10/1984
Georgiy Nurov,Russia,Forward,08/06/1992
Arsen Oganesyan,Russia,Midfielder,17/06/1990
SÃ¶lvi Ottesen,Iceland,Defender,18/02/1984
Aleksandr Ovsyannikov,Russia,Forward,08/08/1974
Radovan Pankov,Serbia,Defender,05/08/1995
Andrey Panyukov,Russia,Forward,25/09/1994
Aleksandr Pavlenko,Russia,Midfielder,20/01/1985
Roman Pavlyuchenko,Russia,Forward,15/12/1981
Vladislav Pavlyuchenko,Russia,Forward,14/02/1996
Aleksei Perminov,Russia,Defender,17/05/1968
Branimir PetroviÄ,Serbia,Midfielder,26/06/1982
Vyacheslav Podberezkin,Russia,Midfielder,21/06/1992
Sergey Podoksenov,Russia,Midfielder,29/07/1997
Aleksandr Podshivalov,Russia,Goalkeeper,06/09/1964
Pavel Pogrebnyak,Russia,Forward,08/11/1983
Vladislav Poletaev,Russia,Goalkeeper,05/01/2000
Denis Polyakov,Belarus,Defender,17/04/1991
Oleh Polyarush,Ukraine,Defender,10/09/1977
Evgeniy Pomazan,Russia,Goalkeeper,31/01/1989
Alexandr Pomazun,Ukraine,Goalkeeper,11/10/1971
Semen Pomogaev,Russia,Midfielder,01/11/1993
Igor Portnyagin,Russia,Forward,07/01/1989
Robertas PoÅ¡kus,Lithuania,Forward,05/05/1979
Viktor Radayev,Russia,Goalkeeper,29/03/1954
Vladimir Radkevich,Uzbekistan,Defender,31/03/1976
Sergei Rashevsky,Russia,Midfielder,13/06/1980
Aleksey Revyakin,Russia,Defender,09/05/1982
Serghei Rogaciov,Moldova,Forward,20/05/1977
Miroslav Romashchenko,Belarus,Defender,16/12/1973
Aleksandr Ryazantsev,Russia,Midfielder,05/09/1986
Dmitriy Ryzhov,Russia,Forward,26/08/1989
Ignat Sabirzyanov,Russia,Defender,13/05/1995
Nikolai Safronidi,Russia,Midfielder,10/09/1983
Aleksandr Sapeta,Russia,Midfielder,28/06/1989
Artur Sarkisov,Armenia,Forward,19/01/1987
Maksim Semakin,Russia,Midfielder,26/10/1983
Sergey Serchenkov,Russia,Forward,01/01/1997
Serder Serderov,Russia,Forward,10/03/1994
Artem Shabolin,Russia,Midfielder,19/07/2000
Shamsiddin Shanbiev,Russia,Midfielder,18/02/1997
Oleg Shatov,Russia,Midfielder,29/07/1990
Aleksandr Shchanitsin,Russia,Midfielder,02/12/1984
Georgy Shebarshin,Russia,Defender,08/02/1972
Aleksandr Sherbakov,Russia,Forward,26/06/1998
Vladimir Shishelov,Uzbekistan,Forward,08/11/1979
Viktor Shishkin,Russia,Defender,08/02/1955
Oleg Shkabara,Belarus,Midfielder,15/02/1983
Aleksandr Shubin,Russia,Goalkeeper,27/12/1996
Evgenii Shumikhin,Russia,Midfielder,05/04/1995
Predrag SikimiÄ,Serbia,Forward,29/08/1982
Andrey Sivkov,Belarus,Forward,23/10/1973
Andrey Smetanin,Russia,Goalkeeper,21/06/1969
Vladimir Smirnov,Russia,Midfielder,02/08/1977
Fedor Smolov,Russia,Forward,09/02/1990
Aleksandr Sobolev,Russia,Forward,30/03/1995
Aleksey Solosin,Russia,Goalkeeper,11/08/1987
Artem Solovey,Belarus,Midfielder,01/11/1990
Andrey Sosnitskiy,Belarus,Defender,08/11/1962
Valeriy Staferov,Russia,Midfielder,07/01/1946
Aleksandr Stavpets,Russia,Forward,04/07/1989
Pavel Stepanets,Ukraine,Defender,26/05/1987
Carlos Strandberg,Sweden,Forward,14/04/1996
Stefan Strandberg,Norway,Defender,25/07/1990
Jemal Tabidze,Georgia,Defender,18/03/1996
Toto Tamuz,Israel,Forward,01/04/1988
Evgeniy Tatarinov,Russia,Forward,06/02/1999
Andrey Timofeev,Russia,Goalkeeper,08/02/1996
Yevgeniy Timofeyev,Russia,Midfielder,27/01/1966
Maxim Tishchenko,Ukraine,Midfielder,30/08/1974
JarosÅaw Tkocz,Poland,Goalkeeper,25/02/1973
Dmytro Topchiev,Ukraine,Midfielder,25/09/1966
Denis Tumasyan,Russia,Defender,24/04/1985
Nikolay Tyunin,Russia,Midfielder,06/01/1987
Oleg Veretennikov,Russia,Midfielder,05/01/1970
Milan Vjestica,Serbia,Defender,15/11/1979
Aleksandr Vladimirov,Russia,Goalkeeper,24/01/1977
Maksim Volkov,Russia,Midfielder,17/07/1987
Andrei Vorobyov,Russia,Forward,27/03/1982
Valeriy Voytenko,Russia,Defender,07/01/1950
Maciej Wilusz,Poland,Defender,25/09/1988
Radik Yamlikhanov,Russia,Midfielder,30/01/1968
Konstantin Yaroshenko,Ukraine,Midfielder,12/09/1986
Dmitri Yashin,Russia,Goalkeeper,27/10/1981
Yevgeni Yatchenko,Russia,Forward,25/08/1986
Artyom Yenin,Russia,Midfielder,06/08/1976
Aleksey Yushkov,Russia,Midfielder,01/02/1967
Artem Yusupov,Russia,Forward,29/04/1997
Nikolay Zabolotniy,Russia,Goalkeeper,16/04/1990
Anton Zabolotny,Russia,Forward,13/06/1991
Sergey Zayets,Ukraine,Defender,18/08/1969
Evgeniy Zharikov,Russia,Goalkeeper,25/06/1998
Yuri Zhevnov,Belarus,Goalkeeper,17/04/1981
Ilya Zhigulev,Russia,Midfielder,01/02/1996
Georgiy Zhukov,Kazakhstan,Midfielder,19/11/1994
Aleksandr Zinovyev,Russia,Midfielder,20/02/1979
Nikolai Zolotov,Belarus,Defender,11/11/1994
Denis Zubko,Russia,Forward,07/11/1974
