Name,Country,Position,Born
Eyal Berkovic,Israel,Midfielder,02/04/1972
Dudu Biton,Israel,Forward,01/03/1988
Eli Biton,Israel,Forward,25/01/1982
Idan Biton,Israel,Midfielder,
Moshe Biton,Israel,Forward,18/11/1982
Ori Biton,Israel,Midfielder,02/10/1987
Yagil Biton,Israel,Defender,16/03/1992
Joe Bizera,Uruguay,Defender,17/05/1980
Nick Blackman,Barbados,Forward,11/11/1989
Elad Bounfeld,Israel,Forward,08/12/1980
Alon Brumer,Israel,Midfielder,05/11/1973
Gadi Brumer,Israel,Midfielder,05/11/1973
Bruno Reis,Brazil,Midfielder,18/06/1978
Maor Buzaglo,Israel,Forward,14/01/1988
Tamir Cahalon,Israel,Midfielder,29/10/1987
Carlos GarcÃ­a,Spain,Defender,29/04/1984
Rahamim Checkul,Israel,Midfielder,08/05/1988
Mike Chen,Israel,Goalkeeper,17/08/1990
Tomer Chencinski,Canada,Goalkeeper,01/12/1984
Adar Cohen,Israel,Defender,
Avi Cohen,Israel,Defender,14/11/1956
Jacob Cohen,Israel,Defender,25/09/1956
Liran Cohen,Israel,Midfielder,14/02/1983
Meir Cohen,Israel,Midfielder,
Rafi Cohen,Israel,Goalkeeper,28/11/1970
Tamir Cohen,Israel,Midfielder,04/03/1984
Uri Cohen,Israel,Defender,26/05/1992
Yonatan Cohen,Israel,Forward,29/06/1996
Avi Cohen II,Israel,Defender,12/06/1962
Roberto Colautti,Israel,Forward,24/05/1982
Assaf Crispis,Israel,Forward,27/04/1984
Munas Dabbur,Israel,Forward,14/05/1992
Rafi Dahan,Israel,Midfielder,28/09/1989
Daniel,Israel,Goalkeeper,19/04/1995
Eli Dasa,Israel,Defender,03/12/1992
Or Dasa,Israel,Forward,20/09/1998
Ofir Davidzada,Israel,Defender,05/05/1991
Roy Dayan,Israel,Forward,19/09/1984
Barukh Dego,Israel,Midfielder,26/03/1981
Georgi Demetradze,Georgia,Forward,26/09/1976
Givi Didava,Georgia,Defender,21/03/1976
Friedrich Donnenfeld,Austria,Forward,17/01/1912
Eli Driks,Israel,Forward,13/10/1964
Yaron Drori,Israel,Midfielder,02/07/1967
Robert Earnshaw,Wales,Forward,06/04/1981
Kfir Edri,Israel,Midfielder,12/10/1976
Orel Edri,Israel,Midfielder,14/01/1988
Daniel Einbinder,Israel,Midfielder,16/02/1989
Erez Eliav,Israel,Defender,13/11/1977
Shavit Elimelech,Israel,Goalkeeper,07/09/1971
Michael Emenalo,Nigeria,Defender,04/07/1965
Vincent Enyeama,Nigeria,Goalkeeper,29/08/1982
Gal Fibach,Israel,Defender,02/01/1976
Ignacio Fideleff,Argentina,Defender,04/07/1989
Egor Filipenko,Belarus,Defender,10/04/1988
Gal Filyan,Israel,Midfielder,14/07/1982
Eli Fuchs,Israel,Midfielder,15/01/1924
Ronny Gafni,Israel,Defender,11/03/1980
Dor Galili,Israel,Forward,14/04/1997
Lior Gan,Israel,Defender,21/08/1986
Geraldes,Portugal,Defender,02/05/1991
Aleksey Gerasimov,Russia,Midfielder,13/01/1973
Daniel Gertz,Israel,Midfielder,07/01/1994
Andreas Gianniotis,Greece,Goalkeeper,18/12/1992
Boni Ginzburg,Israel,Goalkeeper,12/12/1964
Yossi Ginzburg,Israel,Goalkeeper,11/10/1991
Moshe Glam,Israel,Defender,28/12/1968
Dan Glazer,Israel,Midfielder,20/09/1996
Yehoshua Glazer,Israel,Forward,29/12/1927
Steve Gohouri,Ivory Coast,Defender,08/02/1981
Eyal Golasa,Israel,Midfielder,07/10/1991
Rodrigo Goldberg,Chile,Forward,09/08/1971
Sean Goldberg,Israel,Midfielder,13/06/1995
Yosef Goldstein,Israel,Midfielder,
Christian Gonzales,Uruguay,Defender,05/01/1985
Christian GonzÃ¡lez,Uruguay,Defender,19/12/1976
Gonzalo,Spain,Forward,13/10/1983
Aviv Haddad,Israel,Defender,04/02/1984
Rudy Haddad,France,Forward,05/02/1985
Ofir Haim,Israel,Forward,21/04/1975
Guy Haimov,Israel,Goalkeeper,09/03/1986
Haim Hajaj,Israel,Midfielder,15/10/1975
Maor Halbi,Israel,Midfielder,30/05/1990
Yiftach Halevi,Israel,Defender,21/02/1963
Felix Halfon,Israel,Defender,07/04/1972
Rany Hamza,Israel,Defender,22/03/1997
Sahar Hason,Israel,Goalkeeper,24/04/1996
Mike Hen,Israel,Goalkeeper,
Alois Hess,Israel,Midfielder,03/01/1903
Zvi Heyman,Israel,Forward,28/02/1943
Ya'acov Hillel,Israel,Defender,27/08/1966
Yoav Hofmayster,Israel,Midfielder,25/12/2000
Ferenc HorvÃ¡th,Hungary,Forward,06/05/1973
Matan Hozez,Israel,Forward,12/08/1996
Andella Ibrahim,Nigeria,Defender,02/05/1985
Nosa Igiebor,Nigeria,Midfielder,09/11/1990
Dejan IliÄ,Serbia,Midfielder,24/03/1976
Ivica Iliev,Serbia,Forward,27/10/1979
Jefri Ishay,Israel,Defender,10/01/1978
Shmuel Israeli,Israel,Forward,
Guillermo Israilevich,Argentina,Midfielder,10/09/1982
Barak Itzhaki,Israel,Forward,25/09/1984
Motti Ivanir,Israel,Midfielder,18/03/1963
Jair Amador,Portugal,Defender,21/08/1989
Dor Jan,Israel,Forward,16/12/1994
Dragoslav JevriÄ,Serbia,Goalkeeper,08/07/1974
Dulee Johnson,Liberia,Midfielder,07/11/1984
JosÃ©,Brazil,Forward,06/07/1980
JosÃ© RodrÃ­guez,Spain,Midfielder,16/12/1994
Juan Pablo,Spain,Goalkeeper,02/09/1978
Blessing Kaku,Nigeria,Midfielder,05/03/1978
Tvrtko Kale,Croatia,Goalkeeper,05/06/1974
Yannick Kamanan,France,Forward,05/10/1981
Maor Kandil,Israel,Defender,27/11/1993
Gidi Kanuk,Israel,Midfielder,11/02/1993
Nisso Kapiloto,Israel,Defender,01/10/1989
David Karako,Israel,Defender,11/02/1945
Eden Karzev,Israel,Midfielder,11/04/2000
Yevgeny Kashentsev,Belarus,Midfielder,12/03/1971
Yehuda Katsav,Israel,Midfielder,02/11/1957
Omer Katz,Israel,Goalkeeper,21/04/1998
Roi Kehat,Israel,Forward,12/05/1992
Lanre Kehinde,Nigeria,Forward,07/05/1994
Roman Khaoustov,Israel,Defender,26/09/1985
ViÃ°ar Kjartansson,Iceland,Forward,11/03/1990
Nir Klinger,Israel,Midfielder,25/05/1966
Meho Kodro,Bosnia-Herzegovina,Forward,12/01/1967
Andrej Komac,Slovenia,Midfielder,04/12/1979
Moussa KonatÃ©,Senegal,Forward,03/04/1993
Domagoj KosiÄ,Croatia,Midfielder,11/11/1975
Oleksandr Kosirin,Ukraine,Forward,18/06/1977
Aleksey Kosolapov,Russia,Midfielder,17/03/1971
Asaf Krispis,Israel,Forward,
Andrzej Kubica,Poland,Forward,07/07/1972
Gabi Lasri,Israel,Defender,05/10/1956
Amit Levi,Israel,Defender,14/04/1971
Meni Levi,Israel,Defender,1978
Oshri Levi,Israel,Goalkeeper,05/01/1974
Rafael Levi,Israel,Forward,1939
Barak Levy,Israel,Goalkeeper,07/01/1993
Daniel Lifshitz,Israel,Goalkeeper,24/04/1988
Moshe Lugasi,Israel,Defender,04/02/1991
Matan Lutati,Israel,Forward,20/01/1990
Sergey Lutovinov,Russia,Forward,25/03/1975
Ben Luz,Israel,Midfielder,18/02/1978
Oded Machnes,Israel,Forward,08/06/1956
Uri Malmilian,Israel,Midfielder,24/04/1957
Dor Malul,Israel,Defender,30/04/1989
Tom Mancherov,Israel,Midfielder,15/04/1987
ManÃ©,Spain,Defender,21/12/1981
Marcelo,Brazil,Midfielder,29/05/1994
Sharon Marciano,Israel,Midfielder,
MÃ¡rcio Giovanini,Brazil,Defender,17/10/1978
RÃ©mi MarÃ©val,Martinique,Defender,24/02/1983
Gael Margulies,Israel,Forward,03/04/1994
Milan MartinoviÄ,Serbia,Defender,06/08/1979
Robert MaruÅ¡iÄ,Slovenia,Defender,10/08/1973
Aleksandr Maslov,Russia,Forward,25/12/1969
Elen Masraki,Israel,Goalkeeper,
Netsach Masuby,Israel,Forward,09/06/1967
Boris Matveyev,Russia,Midfielder,19/02/1970
Emmanuel Mayuka,Zambia,Forward,21/11/1990
Ãmile Mbamba,Cameroon,Forward,27/10/1982
Haris Medunjanin,Bosnia-Herzegovina,Midfielder,08/03/1985
Haim Megrelishveli,Israel,Defender,04/07/1982
Meir Melika,Israel,Forward,01/08/1969
Yaron Melika,Israel,Goalkeeper,
Tom Mensherov,Israel,Midfielder,19/04/1987
Erez Mesika,Israel,Midfielder,20/12/1979
Miguel,Portugal,Defender,04/01/1980
Dor Mikha,Israel,Midfielder,02/03/1992
Menahem Mirmovich,Israel,Midfielder,
Yosef Mirmovich,Israel,Forward,24/07/1924
Moshe Mishaelov,Israel,Midfielder,14/09/1983
Nikola MitroviÄ,Serbia,Midfielder,02/01/1987
Alon Mizrahi,Israel,Forward,22/11/1971
Ofer Mizrahi,Israel,Forward,03/03/1967
Sagi Mizrahi,Israel,Midfielder,
Koby Moosa,Israel,Defender,18/04/1982
Viktor Moroz,Ukraine,Midfielder,10/01/1968
Milan MrdakoviÄ,Serbia,Forward,06/05/1982
Ismet Munishi,Kosovo,Midfielder,03/10/1974
Guy Nachman,Israel,Defender,04/12/1974
Jacov Nachtailer,Israel,Defender,09/11/1978
Shuki Nagar,Israel,Defender,07/10/1977
Fadi Najjar,Israel,Defender,30/05/1998
Alon Natan,Israel,Midfielder,26/01/1967
Perri Neufeld,Hungary,Forward,
Dani Neumann,Israel,Midfielder,08/02/1955
Meir Nimni,Israel,Defender,29/09/1948
Avi Nimny,Israel,Midfielder,26/04/1972
Gal Nir,Israel,Goalkeeper,30/03/1983
Nivaldo,Brazil,Defender,23/06/1980
Elek Nyilas,Hungary,Midfielder,03/05/1969
Alon Ofir,Israel,Midfielder,28/10/1973
Chikeluba Ofoedu,Nigeria,Forward,12/11/1992
Haviv Ohayon,Israel,Goalkeeper,17/08/1998
Orlando SÃ¡,Portugal,Forward,26/05/1988
Reuven Oved,Israel,Midfielder,28/11/1983
Yaron Oz,Israel,Midfielder,10/05/1952
John Paintsil,Ghana,Defender,15/06/1981
Savo PaviÄeviÄ,Montenegro,Defender,11/12/1980
Daniel Peretz,Israel,Goalkeeper,10/07/2000
Dor Peretz,Israel,Midfielder,17/05/1995
Eliel Peretz,Israel,Midfielder,18/11/1996
Omer Peretz,Israel,Forward,26/01/1986
Reef Peretz,Israel,Midfielder,25/02/1991
Vicky Peretz,Israel,Forward,11/02/1953
Shahar Piven,Israel,Defender,21/09/1995
Aleksandr Polukarov,Russia,Defender,27/11/1959
Dmitri Popov,Russia,Midfielder,27/02/1967
Rade Prica,Sweden,Forward,30/06/1980
Andrejs Prohorenkovs,Latvia,Forward,05/02/1977
Roberto PunÄec,Croatia,Defender,27/10/1991
Maharan Radi,Israel,Midfielder,01/07/1982
Dejan RadonjiÄ,Croatia,Forward,23/07/1990
Predrag RajkoviÄ,Serbia,Goalkeeper,31/10/1995
Ronald Raldes,Bolivia,Defender,20/04/1981
Oz Rali,Israel,Midfielder,22/12/1987
Ramalho,Brazil,Midfielder,03/06/1980
Ramon,Brazil,Defender,03/05/1995
Dimitar Rangelov,Bulgaria,Forward,09/02/1983
Kobi Refua,Israel,Forward,03/09/1974
Haim Reich,Israel,Forward,09/04/1911
Ben Reichert,Israel,Midfielder,04/03/1994
David Revivo,Israel,Midfielder,05/12/1977
Ivan ReÅ¾iÄ,Croatia,Midfielder,15/09/1979
Avraham Reznik,Israel,Defender,1909
Avi Rikan,Israel,Midfielder,10/09/1988
Dan Romann,Israel,Midfielder,27/08/1982
Omri Ron,Israel,Forward,07/06/1989
Zvi Rosen,Israel,Defender,23/06/1947
Ami Rosenberg,Israel,Goalkeeper,08/02/1976
Giovanni Rosso,Croatia,Midfielder,17/11/1972
RÃºben Micael,Portugal,Midfielder,19/08/1986
Dia Saba,Israel,Midfielder,18/11/1992
Klemi Saban,Israel,Defender,17/02/1980
Saborit,Spain,Defender,27/04/1992
Gay Sarfati,Israel,Midfielder,28/04/1979
Ãscar Scarione,Argentina,Midfielder,14/07/1985
Aaron Schoenfeld,USA,Forward,17/04/1990
Imanuel Schwartz,Israel,Goalkeeper,21/11/1957
Moshe Schweitzer,Israel,Midfielder,24/04/1954
Scott Sealy,Trinidad & Tobago,Forward,04/06/1981
Guy Shamir,Israel,Midfielder,09/01/1978
Itay Shechter,Israel,Forward,22/02/1987
Amir Shelach,Israel,Defender,11/07/1970
Yitzik Shemesh,Israel,Midfielder,
Eyal Shen,Israel,Midfielder,29/01/1980
Menashe Shimonov,Israel,Defender,03/04/1963
Yakir Shina,Israel,Midfielder,25/09/1985
Ori Shitrit,Israel,Defender,21/01/1986
Yossi Shivhon,Israel,Midfielder,22/03/1982
Amiran Shkalim,Israel,Midfielder,23/03/1988
Itzhak Shneor,Israel,Defender,11/12/1925
Noam Shoham,Israel,Midfielder,04/04/1970
Yuval Shpungin,Israel,Defender,03/04/1987
Arik Shriki,Israel,Forward,28/08/1971
Yuriy Shukanov,Belarus,Forward,10/03/1971
Djibril SidibÃ©,Mali,Midfielder,23/03/1982
Nir Sivilia,Israel,Forward,26/05/1975
Guy Solomon,Israel,Goalkeeper,23/09/1977
Yosef Sorinov,Israel,Goalkeeper,17/05/1946
Giora Spiegel,Israel,Midfielder,27/07/1947
Liran Strauber,Israel,Goalkeeper,20/08/1974
Avi Strool,Israel,Defender,18/09/1980
Zvi Studinski,Israel,Midfielder,
Viaceslavas Sukristovas,Lithuania,Defender,01/01/1961
Hrvoje Sunara,Croatia,Goalkeeper,04/05/1979
Tino-Sven SuÅ¡iÄ,Bosnia-Herzegovina,Midfielder,13/02/1992
Beni Tabak,Israel,Forward,07/06/1956
Taye TaÃ¯wo,Nigeria,Defender,16/04/1985
Rachamim Talbi,Israel,Forward,17/05/1943
Filip TapaloviÄ,Croatia,Midfielder,22/10/1976
Mavis Tchibota,Congo,Forward,07/05/1996
Daniel Tenebaum,Israel,Goalkeeper,19/04/1995
Eitan Tibi,Israel,Defender,16/11/1987
Andrey Tikhonov,Russia,Midfielder,16/10/1970
Princeoladimeji Tomas,Israel,Midfielder,15/07/1999
Igor TomaÅ¡iÄ,Croatia,Defender,14/12/1976
Eugen TricÄ,Romania,Midfielder,05/08/1976
MirosÅaw Trzeciak,Poland,Forward,11/04/1968
Nir Tuaf,Israel,Defender,
Amir Turgeman,Israel,Forward,10/05/1972
Avraham Turika,Israel,Midfielder,
Guy Tzarfati,Israel,Midfielder,28/04/1979
Zion Tzemah,Israel,Midfielder,19/01/1990
Yonatan Usagy,Israel,Goalkeeper,09/01/1990
Aleksandr Uvarov,Russia,Goalkeeper,13/01/1960
Elior Vaknin,Israel,Forward,
Jozef ValachoviÄ,Slovakia,Defender,12/07/1975
Barak Vered,Israel,Defender,
Omer Vered,Israel,Defender,25/01/1990
Gil Vermouth,Israel,Midfielder,05/08/1985
ÃdÃ¡m VezÃ©r,Hungary,Goalkeeper,21/09/1974
Grzegorz WÄdzyÅski,Poland,Midfielder,04/06/1970
Offer Wilenchik,Israel,Defender,
Ilya Yavruyan,Armenia,Forward,14/12/1981
Sagiv Yehezkel,Israel,Forward,21/03/1995
Avi Yehiel,Israel,Defender,26/09/1979
Sheran Yeini,Israel,Midfielder,08/12/1986
Avi Yerushalmi,Israel,Defender,26/11/1958
Oz Yifrah,Israel,Defender,10/12/1982
Eran Zahavy,Israel,Forward,25/07/1987
Oren Zeitouni,Israel,Midfielder,18/02/1976
Sapir Zelbiansky,Israel,Goalkeeper,01/11/1993
Yoav Ziv,Israel,Defender,16/03/1981
Eli Zizov,Israel,Midfielder,30/01/1991
Itzhaq Zohar,Israel,Midfielder,31/10/1970
