Name,Country,Position,Born
Guido Bistazzoni,Italy,Goalkeeper,12/03/1960
Edi Bivi,Italy,Forward,11/01/1960
Giacomo Blason,Italy,Goalkeeper,19/03/1914
Ivano Blason,Italy,Defender,24/05/1923
Anton Blazevic,Croatia,Midfielder,16/08/1902
Pierpaolo Boccanera,Italy,Goalkeeper,29/05/1996
Thomas Bolis,Italy,Midfielder,02/08/1998
Roberto Bordin,Italy,Defender,10/01/1965
Massimo Borgobello,Italy,Forward,17/05/1971
Andrea Boron,Italy,Defender,29/05/1993
Marco Borriello,Italy,Forward,18/06/1982
Andrea Boscolo,Italy,Midfielder,18/07/1973
Andrea Bracaletti,Italy,Midfielder,17/01/1983
Maurizio Braghin,Italy,Defender,17/07/1959
Piero Braglia,Italy,Midfielder,10/01/1955
Gabriele Brandmayr,Italy,Defender,05/06/1999
Nicola Bressi,Italy,Midfielder,15/07/1969
Ezio Brevi,Italy,Midfielder,20/01/1970
Mauro Briano,Italy,Midfielder,08/03/1975
NicolÃ² Brighenti,Italy,Defender,01/08/1989
Sergio Brighenti,Italy,Forward,23/09/1932
Riccardo Brosco,Italy,Defender,03/02/1991
Emanuele Bruni,Italy,Defender,10/01/1979
Alex Brunner,Italy,Goalkeeper,08/12/1973
Alessandro Budel,Italy,Midfielder,25/02/1981
Stefano Butti,Italy,Midfielder,20/03/1961
Fabrizio Cacciatore,Italy,Defender,08/10/1986
Alex Calderoni,Italy,Goalkeeper,31/05/1976
Andrea Campagnolo,Italy,Goalkeeper,17/06/1978
Stefano Cannone,Italy,Forward,16/02/1989
Gabriele Cantagallo,Italy,Goalkeeper,27/02/1943
Norberto Cappellari,Italy,Forward,16/09/1961
Francesco Carbone,Italy,Defender,04/01/1980
Francesco Carpenetti,Italy,Defender,04/10/1942
Francesco Caruso,Italy,Forward,29/09/1966
Antonio Casalini,Italy,Midfielder,25/10/1979
Walter Casaroli,Italy,Forward,13/04/1957
Ernesto Castano,Italy,Defender,02/05/1939
Ivan Castiglia,Italy,Midfielder,06/01/1988
Andrea Catalano,Italy,Midfielder,21/01/1984
Giuseppe Catalano,Italy,Midfielder,23/03/1960
Fabrizio Catelli,Italy,Midfielder,06/11/1969
Giovanni Cattai,Italy,Midfielder,01/01/1945
Franco Causio,Italy,Forward,01/02/1949
Luca Cecchini,Italy,Defender,10/04/1993
Alessandro Celestri,Italy,Midfielder,04/02/1998
Francesco Cernuto,Italy,Defender,25/01/1992
Ersilio Cerone,Italy,Defender,20/02/1962
Vincenzo Chiarenza,Italy,Forward,27/09/1954
Bruno Chizzo,Italy,Forward,19/04/1916
Michael Cia,Italy,Midfielder,03/08/1988
Pier Luigi Cignani,Italy,Forward,13/01/1940
Gianfranco Cinello,Italy,Forward,08/04/1962
Federico Ciocca,Italy,Goalkeeper,10/11/1994
Juri Cisotti,Italy,Midfielder,05/05/1993
Francesco Ciullo,Italy,Midfielder,30/09/1979
Roberto Codromaz,Slovenia,Defender,14/10/1995
Massimiliano Cofone,Italy,Midfielder,09/02/1999
Gino Colaussi,Italy,Forward,04/03/1914
Luigi Colaussi,Italy,Forward,04/03/1914
Massimiliano Colavecchio,Italy,Defender,12/02/1999
Tommaso Coletti,Italy,Midfielder,09/05/1984
Riccardo Colombo,Italy,Defender,01/12/1982
Roberto Colombo,Italy,Goalkeeper,24/08/1975
Matteo Coltro,Italy,Midfielder,08/10/2001
Angelo Consagra,Italy,Defender,14/05/1964
Maurizio Constantini,Italy,Defender,15/04/1962
Bruno Conza,Italy,Midfielder,10/09/1964
Carmine Coppola,Italy,Midfielder,10/01/1979
Luigi Corino,Italy,Defender,26/04/1966
Guido Corteggiano,Argentina,Defender,23/06/1987
Leonardo Cortiula,Italy,Goalkeeper,08/08/1963
Gino Cossaro,Italy,Defender,29/09/1962
Alberto Cossentino,Italy,Defender,10/09/1988
Andrea Cossu,Nigeria,Midfielder,15/08/1984
Rocco Costantino,Italy,Forward,08/05/1990
Gianluca Coti,Italy,Midfielder,19/12/1969
Marcello Cottafava,Italy,Defender,08/09/1977
Stefano Crevatin,Italy,Midfielder,29/04/2000
Antonio Criniti,Italy,Forward,29/10/1970
Cristian Cristea,Romania,Forward,31/05/1988
NicolÃ¡s Crovetto,Chile,Midfielder,15/03/1986
Davis Curiale,Italy,Forward,30/12/1987
Stefano D'Agostino,Italy,Midfielder,03/07/1992
Rocco D'Aiello,Italy,Defender,28/06/1986
Dino D'Alessi,Italy,Midfielder,02/05/1942
Dario D'Ambrosio,Italy,Midfielder,09/09/1988
Roberto D'Aversa,Italy,Midfielder,12/08/1975
Nicola D'Ottavio,Italy,Forward,04/04/1959
Franco da Dalt,Argentina,Midfielder,10/09/1987
Ferdinando Dal Pont,Italy,Defender,24/05/1911
Luigino Dal PrÃ ,Italy,Midfielder,16/02/1961
Stefano Dalla Riva,Italy,Defender,01/04/1995
Sandro Danelutti,Italy,Midfielder,02/02/1965
Abeam Danso,Ghana,Forward,10/03/1993
Fausto Daolio,Italy,Midfielder,05/02/1947
Michele De Agostini,Italy,Defender,27/11/1983
Paolo de Cristofaro,Italy,Midfielder,23/06/1987
Franco De Falco,Italy,Forward,02/04/1959
Giorgio De Giorgis,Italy,Forward,13/10/1957
Bruno De Lazzeri,Italy,Midfielder,19/06/1922
Aniello De Luca,Italy,Goalkeeper,17/08/2003
Sergio De Luca,Italy,Defender,17/01/1948
Carlo de Micco,Italy,Forward,19/02/1990
Giovanni De Min,Italy,Goalkeeper,28/05/1940
Luca De Panfilis,Italy,Forward,18/08/2001
Alessandro De Poli,Italy,Midfielder,07/10/1969
Alessandro De Vena,Italy,Forward,04/12/1992
David Dei,Italy,Goalkeeper,20/01/1974
Andrea Del Bianco,Italy,Midfielder,11/03/1969
Loris Del Nevo,Italy,Midfielder,31/05/1975
Luigi Della Rocca,Italy,Forward,02/09/1984
Francesco Dettori,Italy,Midfielder,02/03/1983
Marco Di Costanzo,Italy,Forward,30/10/1973
Vincenzo Di Giovanni,Italy,Forward,24/03/1955
Andrea Di Rosa,Italy,Defender,
Fabio Di Venanzio,Italy,Midfielder,22/08/1974
Rosario Di Vincenzo,Italy,Goalkeeper,16/06/1941
Diego Donadon,Italy,Defender,09/10/1967
Emanuele Dubaz,Italy,Defender,04/04/2000
Riccardo Durandi,Italy,Goalkeeper,06/01/1990
Massimo Dussoni,Italy,Midfielder,
Oualed El Hasni,Tunisia,Defender,09/08/1993
Isah Eliakwu,Nigeria,Forward,25/10/1985
Emeka,Ghana,Midfielder,25/08/1990
Federico Ermacora,Italy,Defender,06/03/2000
Thomas Erman,Italy,Midfielder,12/02/1999
Horacio Erpen,Argentina,Forward,29/08/1981
Marco Esposito,Italy,Defender,08/02/1980
Massimiliano Esposito,Italy,Midfielder,27/05/1972
Francesco Evola,Italy,Midfielder,12/07/1984
Nico Facciolo,Italy,Goalkeeper,21/07/1962
Lorenzo Farinelli,Italy,Goalkeeper,10/08/1987
Dino Fava,Italy,Forward,16/03/1977
Andrea Federici,Italy,Defender,10/09/1977
Felipe Sodinha,Brazil,Midfielder,17/07/1988
Davide Ferrara,Italy,Defender,26/02/1995
Rino Ferrario,Italy,Defender,07/12/1926
Andrea Ferretti,Italy,Forward,18/09/1986
Michele Ferri,Italy,Defender,29/05/1981
Damiano Ferronetti,Italy,Defender,01/11/1984
Diego Ficarra,Italy,Defender,19/01/1969
Mateo Figoli,Uruguay,Midfielder,03/08/1984
Attila Filkor,Hungary,Midfielder,12/07/1988
Alfio Fontana,Italy,Defender,07/11/1932
Giovanni Formiconi,Italy,Defender,14/12/1989
Filippo ForÃ²,Italy,Midfielder,22/12/1987
Giuliano Fortunato,Italy,Forward,15/05/1940
Carlos FranÃ§a,Brazil,Forward,01/01/1980
Marco Franceschin,Italy,Goalkeeper,13/07/1994
Paolo Frascatore,Italy,Defender,04/01/1992
Alessandro Furlanetto,Italy,Defender,17/02/1967
Fabio Gadignani,Italy,Goalkeeper,30/03/1989
Claudio Gallichio,Italy,Midfielder,01/07/1977
Daniele Galloppa,Italy,Midfielder,15/05/1985
Guido Gallovich,Italy,Defender,13/04/1982
Enzo Gambaro,Italy,Defender,23/02/1966
Marcello Gamberini,Italy,Midfielder,10/10/1961
Rino Gandini,Italy,Goalkeeper,19/06/1960
Gianfranco Ganzer,Italy,Midfielder,29/03/1930
Pascual Garrido,Argentina,Defender,28/09/1974
Leonardo Gatto,Italy,Forward,28/04/1992
Manolo Gennari,Italy,Forward,25/06/1972
Andrea Gentile,Italy,Midfielder,09/02/1980
Arturo Gentili,Italy,Forward,05/02/1936
Alberto Gerbo,Italy,Midfielder,09/11/1989
Alessandro Gherardi,Italy,Midfielder,12/03/1988
Alessandro Ghiglia,Italy,Defender,21/03/2000
Domenico Giacomarro,Italy,Midfielder,29/01/1963
Massimo Giacomini,Italy,Midfielder,14/08/1939
Roberto Gimmelli,Italy,Defender,16/07/1982
Paolo Ginestra,Italy,Goalkeeper,14/02/1979
Davide Giorgino,Italy,Midfielder,04/05/1985
Daniele Giorico,Italy,Midfielder,01/01/1992
Mattia Girardini,Italy,Midfielder,10/09/1998
Riccardo Gissi,Italy,Midfielder,23/03/1980
Denis Godeas,Italy,Forward,25/07/1975
Faustino Goffi,Italy,Forward,21/02/1945
Guido Gomez,Italy,Forward,19/05/1994
Juan GÃ³mez,Argentina,Forward,20/05/1985
Giorgio Gorgone,Italy,Midfielder,18/08/1976
Matteo Gozzerini,Italy,Forward,11/01/2000
Mattia Graffiedi,Italy,Forward,25/05/1980
Gualtiero Grandini,Italy,Defender,06/10/1967
Pablo Granoche,Uruguay,Forward,05/09/1983
Giuseppe Grezar,Italy,Midfielder,25/11/1918
Fabrizio Grillo,Italy,Defender,02/02/1987
Simone Groppi,Italy,Defender,28/06/1976
Pietro Grosso,Italy,Midfielder,23/12/1923
Matteo Gubellini,Italy,Forward,20/03/2000
Mirco Gubellini,Italy,Forward,29/06/1970
Robert Guerain,Netherlands,Defender,17/01/1992
NiccolÃ² Guzzo,Italy,Defender,14/02/1983
Gianluca Hervatin,Italy,Forward,01/01/1974
Manuel Hidalgo,Argentina,Forward,03/05/1999
Edmund Hottor,Ghana,Midfielder,06/05/1993
Pasquale Iachini,Italy,Midfielder,04/06/1955
Giovanni Invernizzi,Italy,Midfielder,26/08/1931
Bruno Ispiro,Italy,Forward,20/03/1920
Armando Izzo,Italy,Defender,02/03/1992
Per Jensen,Denmark,Forward,10/12/1930
Mehdi Kabine,Morocco,Forward,18/06/1984
Patrik Kalambay,Italy,Midfielder,06/01/1984
Saibou KeÃ¯ta,Norway,Midfielder,22/10/1997
Giorgios Kyriazis,Greece,Defender,28/02/1980
Francesco La Rosa,Italy,Forward,09/12/1926
Francesco La Rosa,Italy,Forward,20/04/1961
Valentino Lai,Italy,Midfielder,03/02/1982
Alessandro Lambrughi,Italy,Defender,19/05/1987
Juan Manuel Landaida,Argentina,Defender,15/09/1976
Ndzemdzela Langwa,Canada,Midfielder,05/03/1998
Leonardo,Brazil,Goalkeeper,30/03/1991
Omar Leonarduzzi,Italy,Defender,18/02/1983
Valentino Leonarduzzi,Italy,Midfielder,25/12/1951
Franco Lerda,Italy,Forward,19/08/1967
Dario Levanto,Italy,Midfielder,25/07/1966
Lorenzo Libutti,Italy,Defender,17/09/1997
Alessandro Ligi,Italy,Defender,07/11/1989
Ildefons Lima,Andorra,Defender,10/12/1979
Massimiliano Lionetti,Italy,Forward,16/06/1991
Francesco Lodi,Italy,Midfielder,23/03/1984
Marino Lombardo,Italy,Defender,09/04/1950
Alessandro Longhi,Italy,Defender,25/06/1989
Lucas Longoni,Argentina,Midfielder,30/06/1985
Nicola Losacco,Italy,Defender,19/08/1968
Marco Loschiavo,Italy,Defender,23/02/2001
Diego Lubian,Italy,Midfielder,12/03/2000
Lucas Finazzi,Brazil,Midfielder,18/08/1990
Luce,Italy,Midfielder,
Arnaldo Lucentini,Italy,Midfielder,07/07/1930
Franco Luison,Italy,Goalkeeper,15/07/1934
Giovanni Luiu,Italy,Midfielder,
Francesco Lunardini,Italy,Midfielder,03/11/1984
Fabio Macellari,Italy,Defender,23/08/1974
Carmelo Maesano,Italy,Defender,16/01/1996
Luciano Magistrelli,Italy,Midfielder,14/02/1938
Daniele Magliocchetti,Italy,Defender,11/05/1986
Giorgio Magnocavallo,Italy,Defender,11/04/1957
Oscar Magoni,Italy,Midfielder,22/09/1967
Mario Magrini,Italy,Midfielder,26/10/1919
Domenico Maietta,Italy,Defender,03/08/1982
Marco MalagÃ³,Italy,Defender,30/12/1978
Cesare Maldini,Italy,Defender,05/02/1932
Alessandro Malomo,Italy,Defender,12/04/1991
Carlo Mammarella,Italy,Defender,29/06/1982
Federico Mannini,Italy,Defender,18/04/1992
Andrea Mantovani,Italy,Defender,22/06/1984
Federico Maracchi,Italy,Midfielder,05/06/1988
Fabio Marangon,Italy,Defender,04/11/1962
Massimo Marchesan,Italy,Forward,
Mattia Marchesetti,Italy,Midfielder,28/09/1983
Desiderio Marchesi,Italy,Forward,24/07/1950
Ettore Marchi,Italy,Forward,06/11/1985
Davide Marchini,Italy,Midfielder,23/02/1981
Ernesto Marcolini,Italy,Defender,08/07/1940
Paolo Mariani,Italy,Forward,23/06/1954
Francesco Marianini,Italy,Midfielder,06/05/1979
Giampiero Marini,Italy,Midfielder,25/02/1951
Umberto Marino,Italy,Forward,07/05/1968
Giuseppe Marozzi,Italy,Defender,19/05/1960
Andrea Marzola,Italy,Forward,24/01/2000
Filippo Masolini,Italy,Midfielder,12/04/1970
Roberto Massaro,Italy,Forward,26/07/1983
Oscar Massei,Argentina,Forward,29/09/1934
Kristjan MatoÅ¡eviÄ,Croatia,Goalkeeper,05/06/1997
Daniele Mattielig,Italy,Midfielder,04/03/1980
Kelvin Matute,Cameroon,Midfielder,10/10/1988
Italo Mazzero,Italy,Forward,10/12/1936
Conor McCormack,Ireland,Defender,18/05/1990
Filippo Medri,Italy,Defender,23/08/1971
Fabio Meduri,Italy,Midfielder,19/08/1991
Leonardo Menichini,Italy,Defender,11/12/1953
Davis Mensah,Ghana,Forward,02/08/1991
Michele Messina,Italy,Defender,10/03/1996
Luca Mezzano,Italy,Defender,01/08/1977
Davide Miani,Italy,Midfielder,24/04/1992
Francesco Micciola,Italy,Forward,15/05/1968
Renato Miele,Italy,Defender,25/10/1957
Michele Mignani,Italy,Defender,30/04/1972
Mauro Milanese,Italy,Defender,17/09/1971
Andrea Milani,Italy,Defender,09/12/1980
Aurelio Milani,Italy,Forward,14/05/1934
Ivan MiliÄeviÄ,Croatia,Forward,11/02/1988
Mauro Minelli,Italy,Defender,02/04/1981
Michelangelo Minieri,Italy,Defender,29/05/1981
Ferdinando Miniussi,Italy,Goalkeeper,11/09/1940
Mirco Miori,Italy,Goalkeeper,28/08/1995
MatÃ­as Miramontes,Argentina,Midfielder,27/12/1981
Aureliano Modesti,Italy,Midfielder,19/03/1974
Morris Molinari,Italy,Defender,04/04/1975
Manuel Montebugnoli,Italy,Midfielder,05/02/1987
Luciano Monticolo,Italy,Defender,08/09/1946
Giancorrado Montoneri,Italy,Midfielder,16/02/1974
Daniele Mori,Italy,Defender,28/06/1990
Domenico Moro,Italy,Midfielder,02/01/1962
Davide Moscardelli,Italy,Forward,03/02/1980
Simone Motta,Italy,Forward,26/08/1977
Gianni Munari,Italy,Midfielder,24/06/1983
Jehad Muntasser,Libya,Midfielder,26/07/1978
Antonio Murano,Italy,Midfielder,27/03/2001
Antonio Narciso,Italy,Goalkeeper,01/10/1980
Gianfranco Nardi,Italy,Forward,08/08/1978
Alain Nef,Switzerland,Defender,06/02/1982
Alessandro Noselli,Italy,Forward,01/09/1980
Alberto Novelli,Italy,Midfielder,23/12/1940
Antonio Nuciari,Italy,Goalkeeper,01/10/1924
Daniel Offredi,Italy,Goalkeeper,26/03/1988
Luca Oliveri,Italy,Forward,03/08/2001
Rinaldo Olivieri,Italy,Forward,01/01/1935
Angelo Orlando,Italy,Midfielder,11/08/1965
Adnan OsmanhodÅ¾iÄ,Bosnia-Herzegovina,Midfielder,24/05/1971
Luigi Pagliuca,Italy,Midfielder,29/08/1979
Angelo Pagotto,Italy,Goalkeeper,21/11/1973
Angelo Paina,Italy,Forward,19/04/1949
Ezio Panero,Italy,Forward,28/08/1963
Claudio Pani,Italy,Midfielder,11/03/1986
Tiziano Panozzo,Italy,Forward,26/03/1949
Salvatore Papa,Italy,Midfielder,27/04/1990
Giorgio Papais,Italy,Midfielder,26/04/1961
Alessandro Parisi,Italy,Defender,15/04/1977
Andrea Parola,Italy,Midfielder,22/04/1979
Daniele Pasa,Italy,Midfielder,02/04/1965
Luigino Pasciullo,Italy,Midfielder,18/02/1961
Piero Pasinati,Italy,Forward,21/07/1910
Riccardo Pasqualetto,Italy,Defender,06/05/1970
Walter Pasqualini,Italy,Midfielder,28/01/1970
Christian Pasquato,Italy,Forward,20/07/1989
Marco Pastore,Italy,Forward,20/03/1999
Paulo Henrique,Brazil,Midfielder,26/08/1997
Andrea Peana,Italy,Defender,12/02/1986
Maurizio Peccarisi,Italy,Defender,17/02/1978
Marco Pecorari,Italy,Defender,21/09/1977
Emiliano Pedrazzini,Italy,Defender,11/06/1998
Massimo Pedrazzini,Italy,Midfielder,03/02/1958
Ivan Pelizzoli,Italy,Goalkeeper,18/11/1980
Samuele Perisan,Italy,Goalkeeper,21/08/1997
Aldo Perricone,Italy,Defender,29/09/1986
Carlo Perrone,Italy,Forward,08/07/1960
Emanuele Pesaresi,Italy,Defender,01/12/1976
Martin PetrÃ¡Å¡,Slovakia,Defender,02/11/1979
Mirco Petrella,Italy,Forward,30/07/1993
Gianfranco Petris,Italy,Forward,30/08/1936
Giacomo Pettarin,Italy,Midfielder,04/01/1988
Enrico Pezzi,Italy,Defender,24/09/1989
Luigi Piangerelli,Italy,Midfielder,19/10/1973
William Pianu,Italy,Defender,07/12/1975
Silvio Picci,Italy,Defender,20/09/1965
CÃ©sar Pinares,Chile,Midfielder,23/05/1991
Luca Pinton,Italy,Defender,05/04/1978
Andrea Pinzan,Italy,Goalkeeper,07/02/1979
Federico Piovaccari,Italy,Forward,01/09/1984
Adrian PiÅ£,Romania,Midfielder,16/07/1983
Simone Piva,Italy,Defender,15/01/1984
Matteo Pivotto,Italy,Defender,05/09/1974
Luca Pizzul,Italy,Defender,31/03/1999
Antonio Poletto,Italy,Defender,
Christian Polidori,Italy,Forward,06/06/1969
Cleto Polonia,Italy,Defender,04/09/1968
Lauro Pomaro,Italy,Defender,27/11/1946
Alessandro Pontarollo,Italy,Midfielder,05/04/1980
Filippo Porcari,Italy,Midfielder,28/04/1984
Luigi Porro,Italy,Forward,19/07/1939
Demiro Pozzebon,Italy,Forward,31/08/1988
Cesare Presca,Italy,Midfielder,24/02/1921
Nicola Princivalli,Italy,Midfielder,29/09/1979
Andrea Procaccio,Italy,Forward,11/01/1996
Fabrizio Provitali,Italy,Forward,15/05/1968
Matteo Puccini,Italy,Goalkeeper,1999
Giorgio Puia,Italy,Defender,08/03/1938
Luigi Radice,Italy,Midfielder,15/01/1935
Grgur Rados,Germany,Forward,31/01/1988
Tiziano Ramon,Italy,Goalkeeper,24/03/1971
Mark Redshaw,England,Forward,25/09/1984
Renan Wagner,Brazil,Midfielder,19/12/1991
Nicola Riato,Italy,Goalkeeper,04/04/1978
Marco Rigoni,Italy,Midfielder,05/01/1980
Claudio Rimbaldo,Italy,Midfielder,13/11/1932
Gildo Rizzato,Italy,Forward,02/02/1948
Federico Rizzi,Italy,Defender,06/01/1981
Maurizio Rizzioli,Italy,Midfielder,11/03/1973
Robson Toledo,Brazil,Midfielder,18/07/1981
Daniele Rocco,Italy,Forward,06/02/1990
Nereo Rocco,Italy,Forward,20/05/1912
Giuseppe Romano,Italy,Midfielder,18/07/1962
Lorenzo Rossetti,Italy,Midfielder,01/07/1980
Generoso Rossi,Italy,Goalkeeper,03/01/1979
Tommaso Rossi,Italy,Goalkeeper,17/05/2002
Franco Rotella,Italy,Midfielder,16/11/1966
Ferdinando Ruffini,Italy,Midfielder,05/09/1961
Erminio Rullo,Italy,Defender,19/02/1984
Francesco Ruopolo,Italy,Forward,10/03/1983
Roberto Russo,Italy,Forward,28/01/1959
Sergio Sabatino,Italy,Defender,20/04/1988
Roberto Sabato,Italy,Defender,28/07/1987
Rocco Sabato,Italy,Defender,19/04/1982
Alberto Salata,Italy,Midfielder,08/02/1999
Franco SalvadÃ¨,Italy,Defender,13/04/1960
Sergio Santelli,Italy,Midfielder,01/07/1933
Giampiero Scaglia,Italy,Midfielder,20/06/1963
Lorenzo Scarafoni,Italy,Forward,04/12/1965
Fabio Schiraldi,Italy,Midfielder,
Paolo Scotti,Italy,Defender,16/02/1969
Andrea Scrugli,Italy,Defender,25/07/1992
Giuseppe Scurto,Italy,Defender,05/01/1984
Jaroslav Å edivec,Czech Republic,Forward,16/02/1981
Pasquale Sensibile,Italy,Midfielder,18/09/1971
Francesco Serafino,Italy,Forward,17/09/1997
Gianfranco Serioli,Italy,Forward,10/11/1966
Antonio Sessa,Italy,Midfielder,18/01/1924
Eugenio Sgarbossa,Italy,Midfielder,17/03/1964
Alessandro Sgrigna,Italy,Forward,24/04/1980
Luca Siligardi,Italy,Midfielder,26/01/1988
Juan Silva,Uruguay,Midfielder,15/01/1981
Nicola Silvestri,Italy,Midfielder,21/11/1985
Roberto Simonetta,Italy,Forward,02/09/1965
Davor Å kerjanc,Slovenia,Forward,07/01/1986
Antonio Soda,Italy,Forward,24/06/1964
Carlo Soldo,Italy,Forward,13/04/1942
Evans Soligo,Italy,Midfielder,14/01/1979
Giovanni Soncin,Italy,Midfielder,24/06/1964
Stefano Sottili,Italy,Defender,04/09/1969
Erling SÃ¸rensen,Denmark,Forward,29/10/1920
Pietro Sportillo,Italy,Defender,21/08/1978
Marko StankoviÄ,Austria,Forward,17/02/1986
Demetrio SteffÃ¨,Italy,Midfielder,30/07/1996
Andrea Stimpfl,Italy,Defender,13/06/1959
Rudolf Strittich,Austria,Midfielder,03/03/1922
Massimo Susic,Italy,Defender,11/03/1967
Luca Tabbiani,Italy,Midfielder,13/02/1979
Romano Taccola,Italy,Forward,05/03/1935
Riccardo Taddei,Italy,Forward,05/09/1980
Massimiliano Tangorra,Italy,Defender,06/06/1970
Massimo Tarantino,Italy,Defender,20/05/1971
Adriano Alex Taribello,Italy,Midfielder,19/08/1976
Alessandro Teodorani,Italy,Midfielder,09/12/1972
Antonio Terracciano,Italy,Midfielder,29/11/1966
Emiliano Testini,Italy,Forward,09/01/1977
Dan Thomassen,Denmark,Defender,24/03/1981
Giovanni Tiberi,Italy,Forward,20/03/1973
Giuliano Tinaburri,Italy,Defender,22/03/1953
Paolo Tomasoni,Italy,Defender,22/02/1962
Alessio Tombesi,Italy,Defender,25/04/1982
Matteo Tomei,Italy,Goalkeeper,28/06/1984
Riccardo Toros,Italy,Goalkeeper,01/12/1930
Alberto Torresin,Italy,Goalkeeper,02/02/1960
Mario Tortul,Italy,Midfielder,25/02/1931
Giovanni Trainini,Italy,Midfielder,05/03/1949
Angelo Trevisan,Italy,Defender,19/10/1958
Guglielmo Trevisan,Italy,Forward,31/12/1918
Michele Troiani,Italy,Defender,21/07/1996
Maurizio Trombetta,Italy,Defender,29/09/1962
Alessandro Tulli,Italy,Midfielder,08/04/1982
Oleg Turea,Moldova,Forward,09/07/1997
Maximiliano UggÃ¨,Italy,Defender,24/09/1991
Alberto Urban,Italy,Midfielder,17/06/1961
Rosolo Vailati,Italy,Midfielder,29/04/1955
Ferruccio Valcareggi,Italy,Midfielder,12/02/1919
Alex Valentini,Italy,Goalkeeper,05/04/1988
Giuseppe Valsecchi,Italy,Goalkeeper,21/01/1945
Mario Varglien,Italy,Defender,26/12/1905
Andrea Vascotto,Italy,Midfielder,21/09/1971
Stefano Venco,Italy,Forward,28/05/2002
Alessandro Venditti,Italy,Goalkeeper,20/01/1984
Emanuele Venturelli,Italy,Defender,08/03/1972
Mattia Vicaroni,Italy,Forward,08/09/1998
Max Vieri,Australia,Forward,01/09/1978
Mauro Vigorito,Italy,Goalkeeper,22/05/1990
Leonardo Villa,Argentina,Midfielder,03/03/1985
Luca Villanovich,Italy,Midfielder,06/03/1991
Ricardo Villar,Argentina,Forward,02/01/1989
Graziano Vinti,Italy,Goalkeeper,30/03/1963
Sergio Viotti,Italy,Goalkeeper,04/03/1990
Giampiero Vitali,Italy,Defender,01/08/1940
Giovanni Volpato,Italy,Forward,30/09/1979
Francesco Volpe,Italy,Forward,03/03/1986
Matteo Voltolini,Italy,Goalkeeper,30/07/1996
Nakim Youssoufa,Comoros,Midfielder,14/09/1993
Federico Zaccanti,Italy,Defender,29/05/1982
Riccardo Zampagna,Italy,Forward,15/11/1974
Giorgio Zamuner,Italy,Midfielder,18/11/1964
Diego Zanin,Italy,Forward,10/02/1967
Manlio Zanini,Italy,Midfielder,28/05/1954
Nicola Zanini,Italy,Midfielder,26/03/1974
Kurt Zaro,Germany,Forward,09/01/1929
Gianluca Zattarin,Italy,Defender,01/05/1974
Michele Zeoli,Italy,Defender,23/04/1973
Giuseppe Zinetti,Italy,Goalkeeper,22/06/1958
Furio Zuani,Italy,Goalkeeper,28/01/2002
