Name,Country,Position,Born
Denis Deter,Germany,Goalkeeper,28/01/1996
Francesco di Frisco,Italy,Midfielder,26/05/1987
Riccardo Di Piazza,Italy,Midfielder,21/10/1988
Marius Diebold,Germany,Midfielder,14/01/1994
Isa DoÄan,Germany,Goalkeeper,22/09/1999
Sebastian Doro,Germany,Defender,07/07/1992
Dominik Draband,Germany,Goalkeeper,07/03/1996
Stefan DrljaÄa,Germany,Goalkeeper,20/04/1999
Andreas Dups,Germany,Goalkeeper,15/04/1992
Paul Ehmann,Germany,Defender,15/02/1993
Tim Eiben,Germany,Defender,18/04/1996
Yannick Eitelwein,Germany,Forward,08/07/2001
Ilay Elmkies,Israel,Midfielder,10/03/2000
Max Englert,Germany,Midfielder,05/08/1988
David Etzold,Germany,Forward,19/01/1994
Leon Fesser,Germany,Defender,01/09/1994
Stephan Fichter,Germany,Defender,30/06/1987
Steffen Foshag,Germany,Defender,24/07/1999
Melesse Frauendorf,Germany,Defender,13/06/2002
Lars Friedel,Germany,Midfielder,10/03/1992
Philipp Frisch,Germany,Defender,13/02/1992
Lars Funk,Germany,Goalkeeper,01/05/2001
Hayk Galstyan,Armenia,Midfielder,23/03/1998
Elvir Gashi,Kosovo,Midfielder,12/09/1999
Dennis Geiger,Germany,Midfielder,10/06/1998
Jan Geiger,Germany,Goalkeeper,21/02/1989
Michael Gelt,Germany,Goalkeeper,05/02/2002
Daud Gergery,Germany,Midfielder,05/07/1997
Marcel Gerstle,Germany,Midfielder,14/12/1987
Max Geschwill,Germany,Defender,07/07/2001
Benedikt Gimber,Germany,Defender,19/02/1997
Luis GÃ¶rlich,Germany,Defender,01/04/2000
Christian Grassel,Germany,Defender,22/08/1991
Lennart Grimmer,Germany,Defender,18/06/1999
Pascal GroÃ,Germany,Midfielder,15/06/1991
Marcel Gruber,Germany,Midfielder,26/03/1991
Manuel Gulde,Germany,Defender,12/02/1991
Kubilay GÃ¼neÅ,Turkey,Midfielder,23/01/1996
Joseph-Claude Gyau,USA,Midfielder,16/09/1992
Patrick Haag,Germany,Midfielder,09/03/1990
Yanick Haag,Germany,Forward,10/06/1995
Steffen Haas,Germany,Midfielder,18/03/1988
Robin Hack,Germany,Forward,27/08/1998
Nico Hammann,Germany,Defender,16/03/1988
Tobias Heiland,Germany,Midfielder,24/01/2000
Saku Heiskanen,Finland,Midfielder,29/09/2001
Marcel Heister,Germany,Defender,29/07/1992
Timo Helfrich,Germany,Defender,12/02/1992
Christoph Hemlein,Germany,Forward,16/12/1990
Robin Hess,Germany,Midfielder,14/06/1992
Maurice Hirsch,Germany,Midfielder,30/05/1993
Lukas Hoffmann,Germany,Defender,13/04/1997
Jonas Hofmann,Germany,Midfielder,14/07/1992
Niklas Horn,Germany,Midfielder,22/09/1990
Matthias Jaissle,Germany,Defender,05/04/1988
Robert Janicki,Poland,Midfielder,07/06/1997
Leon Jankowski,Poland,Goalkeeper,30/08/1998
Alexander JauÃ,Germany,Defender,31/10/1990
Marco John,Germany,Midfielder,02/04/2002
Patrick Kapp,Germany,Defender,20/07/1997
Kenan Karaman,Turkey,Forward,05/03/1994
Justin Karlein,Germany,Forward,17/03/1998
Joshua KeÃler,Germany,Defender,03/01/2001
Amid Khan Agha,Germany,Midfielder,06/06/2001
Jonas Kiermeier,Germany,Defender,21/10/1992
Mirco Kirchner,Germany,Midfielder,13/09/1991
Thorsten Kirschbaum,Germany,Goalkeeper,20/04/1987
Luis Klante,Germany,Goalkeeper,08/03/1999
Daniel Klein,Germany,Goalkeeper,13/03/2001
Philipp Klingmann,Germany,Defender,22/04/1988
Christopher Knett,Austria,Goalkeeper,01/08/1990
Matthias KÃ¶bbing,Germany,Goalkeeper,28/05/1997
Gregor Kobel,Switzerland,Goalkeeper,06/12/1997
Tom Koblenz,Germany,Midfielder,21/05/1995
Johannes KÃ¶lmel,Germany,Midfielder,29/04/1997
Luca KÃ¶lsch,Germany,Midfielder,21/06/2000
Nico KÃ¶nigsmann,Germany,Defender,14/03/1998
Dobrosav KostiÄ,Serbia,Defender,04/09/1994
Wlasios Kotaidis,Germany,Midfielder,06/06/1991
Abedin Krasniqi,Albania,Forward,04/02/1986
Kevin KrÃ¼ger,Germany,Midfielder,27/10/2002
Paul Kruse,Germany,Goalkeeper,10/04/1998
Sven Kurtz,Germany,Midfielder,20/04/1990
Moritz Kwarteng,Ghana,Midfielder,28/04/1998
Dennis Laier,Germany,Defender,22/02/1989
Dennis Laili,Germany,Defender,
Benedikt Landwehr,Germany,Forward,09/03/2001
Emilian LÃ¤ssig,Germany,Defender,30/11/1999
Samuel Lengle,Germany,Midfielder,27/04/2000
Christian Lensch,Germany,Midfielder,21/08/1992
Marcel Linn,Germany,Forward,10/03/1993
Tim Linsbichler,Austria,Forward,14/01/2000
Sebastian LÃ¶chner,Germany,Defender,03/01/1995
Simon Lorenz,Germany,Midfielder,30/03/1997
Volker LÃ¶sch,Germany,Defender,18/04/1990
Anthony Loviso,Germany,Defender,24/03/1991
Daniel LÃ¼ck,Germany,Goalkeeper,18/05/1991
Elias Ludwig,Germany,Midfielder,12/01/2000
Melvin Luis-Carlos,Germany,Defender,11/06/1996
Florian Madlmayr,Austria,Defender,19/01/1995
Niklas Mahler,Germany,Midfielder,28/07/2001
Simon Maierhofer,Germany,Defender,08/04/1989
Oliver Malchow,Germany,Midfielder,31/05/1990
Nathan Malonga,France,Forward,15/01/2001
Jonas Marz,Germany,Midfielder,13/05/1989
Filston Mawana,Sweden,Forward,21/03/2000
Franck Mbarga,France,Midfielder,09/01/1992
Joshua Mees,Germany,Forward,15/04/1996
Nils Meinfelder,Germany,Midfielder,07/02/1989
Dalio MemiÄ,Bosnia-Herzegovina,Defender,21/03/1990
Fabian Messina,Germany,Midfielder,16/09/2002
Marco Metzger,Germany,Defender,17/01/1992
Timo Mistele,Germany,Goalkeeper,26/05/1989
Marco Misuraca,Germany,Midfielder,09/04/1989
Michel Mohr,Germany,Defender,12/05/1988
Esad Morina,Germany,Forward,17/01/1997
Felix MÃ¼ller,Germany,Midfielder,27/01/1993
Philipp MÃ¼ller,Germany,Midfielder,27/09/1995
Tobias MÃ¼ller,Germany,Defender,12/01/1990
Robin Neupert,Germany,Defender,19/08/1991
Alexander Nitzl,Germany,Defender,11/07/2000
Steffen Nkansah,Germany,Defender,07/04/1996
Nahuel Noll,Germany,Goalkeeper,17/03/2003
Pascal Nufer,Germany,Midfielder,11/07/1997
Tabe Nyenty,Cameroon,Midfielder,11/02/1989
Ebenezere Nzongo,Congo,Defender,07/02/2002
Philipp Ochs,Germany,Midfielder,17/04/1997
Marcel Oechsner,Germany,Midfielder,12/02/1991
Emir OmeroviÄ,Bosnia-Herzegovina,Defender,25/02/1993
Amadou Onana,Belgium,Midfielder,16/08/2001
Alessandro Oriana,Germany,Midfielder,26/01/1987
David Otto,Germany,Forward,03/03/1999
BahadÄ±r Ãzkan,Turkey,Midfielder,21/02/1995
Kaan Ãzkaya,Germany,Defender,18/02/2002
Mert Ãzkaya,Germany,Midfielder,18/02/2002
Erdal ÃztÃ¼rk,Turkey,Midfielder,07/02/1996
Pasqual Pander,Germany,Defender,24/05/1998
Tim Paterok,Germany,Goalkeeper,05/08/1992
Maximilian Penz,Austria,Goalkeeper,07/03/1994
Zach Pfeffer,USA,Midfielder,06/01/1995
Luca Philipp,Germany,Goalkeeper,28/11/2000
Nico Plattek,Germany,Midfielder,18/10/1992
Theodoros Politakis,Greece,Midfielder,16/04/1998
Stefan Posch,Austria,Defender,14/05/1997
Peter Prokop,Germany,Defender,23/07/1989
Grischa PrÃ¶mel,Germany,Midfielder,09/01/1995
Nick Proschwitz,Germany,Forward,28/11/1986
Nicolai Rapp,Germany,Defender,13/12/1996
BjÃ¶rn Recktenwald,Germany,Forward,13/12/1992
Mark-Patrick Redl,Germany,Goalkeeper,06/01/1993
Jan Rehberger,Germany,Midfielder,10/03/1991
Charles Renken,USA,Midfielder,19/12/1993
Nico Rieble,Germany,Defender,22/08/1995
Alexander Rossipal,Germany,Defender,06/06/1996
Florian Ruck,Germany,Defender,06/02/1992
Robert Rudnik,Poland,Forward,31/05/1989
Florian Rudy,Germany,Forward,07/01/1989
Stefano Russo,Germany,Defender,29/06/2000
Philip Saalbach,Germany,Midfielder,02/09/1988
Ahmed Sassi,Tunisia,Midfielder,24/09/1993
Christian Schaaf,Germany,Defender,06/02/1991
Marco SchÃ¤fer,Germany,Midfielder,21/03/1991
Niklas Schaffer,Germany,Defender,11/10/1998
Lukas Schappes,Germany,Forward,01/03/2001
Julian Scharfenberger,Germany,Forward,08/03/1992
Fabio Schmidt,Germany,Forward,25/01/1991
Pascal Schmidt,Germany,Midfielder,22/05/1999
Marc Schneckenberger,Germany,Midfielder,14/07/1987
Markus Schneider,Germany,Defender,21/10/1990
Andreas SchÃ¶n,Germany,Midfielder,09/08/1989
Noah Schorn,Germany,Midfielder,16/01/1999
Patrick Schorr,Germany,Defender,13/10/1994
Felix SchrÃ¶ter,Germany,Forward,23/01/1996
Ishmael Schubert-Abubakari,Germany,Forward,17/08/2000
Mikel Schuster,Germany,Goalkeeper,15/02/1990
Marvin SchwÃ¤be,Germany,Goalkeeper,25/04/1995
Andreas Schwintjes,Germany,Midfielder,21/05/1987
Sean Seitz,Germany,Midfielder,30/03/2002
Benjamin SejdinoviÄ,Germany,Defender,10/01/2002
Thomas Selensky,Germany,Midfielder,27/04/2001
Davie Selke,Germany,Forward,20/01/1995
NicolÃ¡s Sessa,Germany,Midfielder,23/03/1996
Meris SkenderoviÄ,Germany,Forward,28/03/1998
Marcel SÃ¶kler,Germany,Forward,26/03/1991
Pascal SÃ¶ll,Germany,Midfielder,02/02/1997
Stefan Sonderegger,Austria,Midfielder,06/03/1994
Sven Stanschus,Germany,Goalkeeper,05/04/1993
Sebastian Stihler,Germany,Midfielder,27/08/1987
Filip StojilkoviÄ,Switzerland,Forward,04/01/2000
Denis Stosik,Germany,Defender,27/02/1999
Daniel StrÃ¤hle,Germany,Goalkeeper,27/03/1991
Steffen Straub,Germany,Midfielder,14/06/1994
Jonas Strifler,Germany,Midfielder,30/01/1990
Matthias StÃ¼ber,Germany,Defender,31/05/1997
Niklas SÃ¼le,Germany,Defender,03/09/1995
Dimitri Suworow,Germany,Forward,03/02/1991
GergÅ SzÃ¡ntÃ³,Germany,Midfielder,07/04/1995
Robin Szarka,Germany,Defender,17/09/1991
Sebastian Szimayer,Germany,Forward,15/05/1990
Umberto Tedesco,Germany,Midfielder,09/06/1992
Marco Terrazzino,Germany,Forward,15/04/1991
Timo Teufel,Germany,Midfielder,06/01/1997
Yannick Thermann,Germany,Forward,08/02/1994
Papa Thiam,Senegal,Forward,25/12/1989
Denis Thomalla,Germany,Forward,16/08/1992
Jeremy Toljan,Germany,Defender,08/08/1994
Julian Tomas,Germany,Midfielder,28/07/1999
Benjamin TrÃ¼mner,Germany,Midfielder,17/05/1995
Enes Tubluk,Germany,Midfielder,03/06/2000
Fabian Veit,Germany,Goalkeeper,30/06/1992
Mauro Venezia,Germany,Defender,14/04/1989
Jannik Vestergaard,Denmark,Defender,03/08/1992
RenÃ© Vollath,Germany,Goalkeeper,20/03/1990
Boris VukÄeviÄ,Germany,Midfielder,16/03/1990
Maximilian Waack,Germany,Midfielder,12/01/1996
Gabriel Wagner,Germany,Defender,21/03/2002
Tim Wagner,Germany,Forward,08/03/1988
Nicolas WÃ¤hling,Germany,Midfielder,24/08/1997
Benjamin Wallquist,Austria,Defender,24/01/2000
Nico Walter,Germany,Defender,02/02/1993
Max Weber,Germany,Defender,15/02/1998
Tobias Weber,Germany,Defender,19/02/1988
Florian Weidner,Germany,Midfielder,05/10/1999
Rico Weinreuter,Germany,Goalkeeper,06/09/1991
Jesse Weippert,Germany,Defender,19/04/1995
Marvin WeiÃ,Germany,Midfielder,07/03/2002
Ian Werner,Germany,Goalkeeper,18/06/2002
Marcel Weyrauch,Germany,Midfielder,03/05/1990
Jonas Wies,Germany,Goalkeeper,03/09/1994
Fabian Wild,Germany,Defender,31/07/1993
Thomas Wirth,Germany,Midfielder,20/02/1989
Tim WÃ¶hrle,Germany,Midfielder,06/04/1999
Haralabos Xanthopoulos,Germany,Midfielder,12/01/1992
Ãmer Yildirim,Germany,Midfielder,13/03/1994
Jonas Zimmermann,Germany,Forward,19/07/1989
Nicolas Zimmermann,Germany,Midfielder,17/12/1990
