Name,Country,Position,Born
Hygor,Brazil,Midfielder,05/01/1989
Ilton Vaccari,Brazil,Midfielder,25/10/1934
Israel,Brazil,Midfielder,23/05/1965
Italia,Brazil,Defender,22/05/1907
Jair Neves,Brazil,Defender,27/12/1961
Jair Ventura,Brazil,Forward,14/03/1979
Jairinho,Brazil,Forward,09/08/1990
Jefferson,Brazil,Goalkeeper,08/01/1987
Jefferson Paulino,Brazil,Goalkeeper,15/11/1991
JosÃ© Canto,Brazil,Goalkeeper,03/01/1999
Josiel,Brazil,Midfielder,18/03/1993
Josimar,Brazil,Defender,19/09/1961
Juan Felipe,Brazil,Midfielder,05/12/1987
JÃºlio CÃ©sar,Brazil,Defender,15/06/1982
Kelvin,Brazil,Midfielder,23/01/1992
Leandrinho,Brazil,Defender,22/02/1985
Leandro Carrijo,Brazil,Forward,03/09/1985
Leandro Souza,Brazil,Defender,24/02/1986
LÃ©o Amorim,Brazil,Defender,03/02/2000
LÃ©o Lisboa,Brazil,Midfielder,01/06/1994
LÃ©o Pimenta,Brazil,Midfielder,18/11/1982
Leonardo,Brazil,Defender,04/08/1985
Lucas,Brazil,Defender,26/03/1995
Lucas Lima,Brazil,Defender,03/03/1998
Lucas Tadeu,Brazil,Midfielder,06/05/1999
Luciano,Brazil,Goalkeeper,11/02/1992
Luis Guilherme,Brazil,Goalkeeper,04/06/1992
Luiz Borracha,Brazil,Goalkeeper,01/11/1920
Luiz Carlos,Brazil,Forward,31/08/1980
Luiz Henrique,Brazil,Midfielder,02/07/1981
Luiz JÃºnior,Brazil,Forward,23/04/1990
MacaÃ©,Brazil,Midfielder,25/05/1964
Macula,Brazil,Midfielder,22/05/1968
Magno,Brazil,Midfielder,17/02/1993
Maneca,Brazil,Forward,28/01/1926
Marcelinho,Brazil,Forward,08/10/1965
Marcelo Fernandes,Brazil,Forward,01/01/1991
MÃ¡rcio Nunes,Brazil,Defender,02/05/1963
MÃ¡rcio Rossini,Brazil,Defender,20/09/1960
Marco AntÃ´nio,Brazil,Defender,06/02/1951
Marcos JÃºnior,Brazil,Midfielder,13/05/1995
Mariano,Brazil,Forward,30/05/1997
Marinho,Brazil,Forward,23/05/1957
Marinho Chagas,Brazil,Defender,08/02/1952
MÃ¡rio,Brazil,Midfielder,24/03/1957
MÃ¡rio Tilico,Brazil,Forward,30/04/1942
MÃ¡rio Tito,Brazil,Defender,06/11/1941
Marquinhos,Brazil,Forward,26/01/1997
Matheus InÃ¡cio,Brazil,Goalkeeper,27/04/1992
Matheus Silva,Brazil,Forward,18/06/1997
Mauro GalvÃ£o,Brazil,Defender,19/12/1961
Max,Brazil,Goalkeeper,27/02/1975
MÃ©dio,Brazil,Midfielder,19/05/1911
Tony Menezes,Canada,Defender,24/11/1974
Michel Pereira,Brazil,Defender,20/08/1991
MoisÃ©s,Brazil,Defender,10/01/1948
Nando,Brazil,Forward,03/07/1966
Nardo,Brazil,Goalkeeper,25/12/1962
Neto,Brazil,Midfielder,09/09/1966
Nilson,Brazil,Forward,06/04/1991
OctÃ¡vio,Brazil,Forward,13/12/1997
Oliveira,Brazil,Defender,02/02/1996
Oliveira,Brazil,Defender,19/02/1960
Oswaldo Baliza,Brazil,Goalkeeper,09/10/1923
Pablo Andrade,Brazil,Defender,15/02/1994
Palmieri,Brazil,Goalkeeper,15/08/1968
Paulo Vitor,Brazil,Defender,24/06/1998
Pedrinho,Brazil,Midfielder,22/10/1957
Pedrinho GaÃºcho,Brazil,Forward,04/08/1953
Luis Peralta,Colombia,Forward,30/07/1992
Perivaldo,Brazil,Defender,12/07/1953
Pingo,Brazil,Forward,10/01/1991
Pinguela,Brazil,Defender,24/06/1928
Prado,Brazil,Midfielder,13/05/1940
Raul,Brazil,Defender,04/04/1997
Renan,Brazil,Defender,17/11/1990
Renato GaÃºcho,Brazil,Forward,09/09/1962
Rey,Brazil,Goalkeeper,19/03/1912
Rhainer,Brazil,Forward,06/07/1998
Ricardo,Brazil,Forward,27/09/1961
Robinho,Brazil,Midfielder,12/05/1990
RÃ³bson,Brazil,Midfielder,16/02/1966
Pedro Rocha,Uruguay,Midfielder,03/12/1942
Rodney,Brazil,Midfielder,16/04/1990
Rodrigo,Brazil,Forward,12/05/1986
Rodrigo LobÃ£o,Brazil,Defender,17/07/1993
Rodrigo Pinho,Brazil,Forward,30/05/1991
Rodrigo Yuri,Brazil,Midfielder,20/02/1994
RogÃ©rio Assis,Brazil,Midfielder,04/01/1989
Rosemiro,Brazil,Defender,22/02/1954
SabarÃ¡,Brazil,Midfielder,18/06/1931
JosÃ© Sanfilippo,Argentina,Forward,04/04/1935
SassÃ¡,Brazil,Forward,26/01/1988
Serginho,Brazil,Midfielder,27/04/1988
Sergio Raphael,Brazil,Defender,23/10/1992
SidÃ£o,Brazil,Forward,02/09/1995
Sidney,Brazil,Midfielder,28/01/1994
Sidney da Silva,Brazil,Midfielder,10/02/1988
SomÃ¡lia,Brazil,Midfielder,28/09/1988
TÃ¡ssio,Brazil,Forward,08/10/1984
TchÃ´,Brazil,Midfielder,21/04/1987
TecÃ£o,Brazil,Defender,10/05/1952
Thiago Galhardo,Brazil,Midfielder,20/07/1989
Thiago Leal,Brazil,Goalkeeper,26/07/1984
TiÃ£o,Brazil,Forward,11/05/1936
Toby,Brazil,Midfielder,18/02/1962
Toninho Carlos,Brazil,Defender,17/05/1961
Ubirajara,Brazil,Goalkeeper,04/09/1936
Vagner Cruz,Brazil,Defender,06/11/1998
Valdir Lima,Brazil,Defender,04/12/1987
Velto,Brazil,Defender,13/04/1964
VÃ­ctor Boleta,Brazil,Defender,23/12/1980
Washinton,Brazil,Midfielder,14/03/1992
Wellington JÃºnior,Brazil,Midfielder,20/06/1989
William Oliveira,Brazil,Midfielder,25/02/1992
Willian,Brazil,Goalkeeper,08/03/1982
ZÃ© Alves,Brazil,Defender,15/07/1939
ZezÃ©,Brazil,Forward,30/06/1957
ZÃ³zimo,Brazil,Defender,19/06/1932
