Name,Country,Position,Born
Ingo Dammann,Germany,Defender,22/05/1971
Herbert Dannemann,Germany,Midfielder,28/03/1926
Sascha de la Cuesta,Germany,Midfielder,24/10/1989
Jacques de Oliveira,Portugal,Forward,15/06/1988
Oliver Doege,Germany,Defender,24/07/1994
Walter DÃ¶rfer,Germany,Midfielder,02/02/1924
Hansel Drebka,Germany,Defender,26/11/1933
Sven Drews,Germany,Defender,08/03/1983
BjÃ¶rn Dreyer,Germany,Midfielder,27/07/1977
Henry Dunda,Germany,Midfielder,26/05/1918
Peter Ebert,Germany,Defender,09/08/1942
Justus Eccarius,Germany,Forward,20/10/1924
Kerim Eken,Turkey,Forward,15/01/1992
Pascal El Nemr,Lebanon,Midfielder,06/03/1993
Horst Engel,Germany,Forward,25/11/1943
Uwe Eplinius,Germany,Midfielder,07/09/1958
Fabian Facklam,Germany,Midfielder,13/01/1990
Felgenberg,Germany,Defender,
Rick Ferck,Germany,Midfielder,19/09/1989
Werner Fiedler,Germany,Forward,30/09/1927
Hans Flohr,Germany,Midfielder,
Kevin Franz,Germany,Midfielder,30/05/1987
Wolfgang Froh,Germany,Forward,03/09/1938
Karl-Heinz Frohns,Germany,Midfielder,25/12/1919
Visar Galica,Albania,Forward,27/05/1984
Theodoros Ganitis,Greece,Midfielder,23/05/1994
BjÃ¶rn Garvs,Germany,Goalkeeper,01/08/1989
Oguzhan Gencel,Germany,Forward,15/06/1996
Ralph Gier,Germany,Defender,25/07/1935
Gimpel,Germany,Defender,
Oliver Glavocevic,Germany,Defender,29/06/1989
Jean-Philip Gnanzou,Ivory Coast,Forward,17/05/1995
Andreas GoldgrÃ¤be,Germany,Midfielder,20/05/1988
Max Grablewski,Germany,Defender,
Mikolaj Grabowski,Germany,Midfielder,29/01/1999
Rolf Gronau,Germany,Forward,29/04/1934
Sebastian Gruhle,Germany,Defender,23/01/1991
Karim GuÃ©dÃ©,Slovakia,Defender,07/01/1985
Ibrahim Gyaase,Germany,Midfielder,
JÃ¼rgen Haack,Germany,Midfielder,19/10/1938
Maik Hagemann,Germany,Goalkeeper,28/10/1980
Semih Halavurta,Turkey,Midfielder,23/02/1998
Lucas Hallmann,Germany,Defender,09/12/1994
Erich Hansen,Germany,,02/05/1924
Steffen Harms,Germany,Forward,28/09/1981
Werner Heitkamp,Germany,Forward,03/08/1930
Kurt Heitland,Germany,Midfielder,13/10/1940
Carsten Henning,Germany,Defender,30/07/1982
Henry Hense,Germany,Midfielder,19/02/1928
Werner Hense,Germany,Midfielder,15/08/1929
Maximilian Hentrich,Germany,Goalkeeper,21/09/1993
GÃ¼nter Hentzschel,Germany,Midfielder,09/02/1926
Chris Heuermann,Germany,Forward,27/12/1996
Gerhard Heyer,Germany,Midfielder,01/02/1938
Torsten Hinke,Germany,Midfielder,
Kurt Hinsch,Germany,Forward,28/11/1920
Oliver Hirschlein,Germany,Forward,20/10/1970
GÃ¼nter Hoffmann,Germany,Forward,24/03/1942
Kevin Hoffmann,Germany,Midfielder,14/05/1998
Damian Ilic,Germany,Midfielder,02/03/1998
Peter Iwosa,Germany,Defender,28/02/1986
Paul Janke,Germany,Midfielder,16/09/1981
Mehdi Jaoudat,Germany,Forward,10/10/1994
Louis John,Germany,Defender,30/10/1993
Manfred Junke,Germany,Midfielder,13/04/1941
Mario Jurkschat,Germany,Forward,08/01/1983
Jan KÃ¤mpfer,Germany,Midfielder,29/06/1995
Aldin Kapur,Bosnia-Herzegovina,Forward,11/04/1991
Mehmet KaragÃ¶z,Germany,Goalkeeper,26/02/1990
Cihat Karakas,Turkey,Midfielder,28/05/1988
Gazi Karakurt,Germany,Midfielder,07/10/1996
Obaidullah Karimi,Afghanistan,Midfielder,21/12/1979
Jonas Kastl,Germany,Defender,15/12/1993
Fritz Kastner,Germany,Defender,27/12/1927
Walter Kastner,Germany,Defender,20/11/1920
Karl-Heinz Keil,Germany,Defender,20/05/1926
Henry Kern,Germany,Goalkeeper,
Abdel Khalil,Germany,Forward,19/06/1991
Marcel Kindler,Germany,Goalkeeper,26/02/1982
Herbert Klette,Germany,Defender,22/07/1926
Andreas Klitzke,Germany,Defender,20/01/1967
Klaus Klock,Germany,Forward,02/12/1965
Michael Kobert,Germany,Forward,14/03/1996
Umut KoÃ§in,Turkey,Defender,02/06/1988
Reinhard Kock,Germany,Midfielder,04/09/1958
KÃ¶lln,Germany,Forward,
Uwe Kopittke,Germany,Forward,16/05/1939
Phillip Koschnick,Germany,Midfielder,12/12/1984
BjÃ¶rn KoÃatz,Germany,Forward,11/06/1990
Kreso Kovacec,Germany,Forward,20/07/1969
Alexander Krohn,Germany,Midfielder,04/05/1983
Werner Kruppa,Germany,Forward,26/10/1927
Michael Kruskopf,Germany,Midfielder,18/06/1977
Detsi KruszyÅski,Poland,Defender,14/10/1960
Heinz Kubbe,Germany,Forward,13/07/1932
Johannes Kubsch,Germany,Forward,27/02/1927
Eliakim Kukanda,Germany,Defender,01/10/1998
Mohamed Labiadh,Germany,Forward,07/08/1989
Lorenz Lahmann-Lammert,Germany,Midfielder,17/07/1997
Fritz Langner,Germany,Midfielder,08/08/1912
Thorsten Lentz,Germany,Midfielder,12/07/1976
Steven Lindener,Germany,Defender,29/04/1991
Jamal Logemann,Germany,Midfielder,18/02/1996
Norman Lund,Germany,Midfielder,17/02/1979
Niel LÃ¼thje,Germany,Defender,
Ewald Magdziak,Germany,Midfielder,19/06/1926
Geza Maklary,Hungary,Goalkeeper,01/11/1929
Siegmund Malek,Germany,Midfielder,07/11/1955
Marin Mandic,Croatia,Defender,11/08/1988
Sebastien Mankumbani,Angola,Midfielder,14/02/1989
GÃ¼nter MÃ¤nnel,Germany,Midfielder,21/12/1929
Miguel Marcus,Germany,Forward,21/06/1995
Dejan Markic,Germany,Midfielder,04/03/1990
King Marstaller,Germany,Midfielder,
Claus Martens,Germany,Midfielder,14/05/1939
Maxym Marx,Germany,Midfielder,02/02/1989
Artur Maxhuni,Albania,Forward,27/10/1972
Gerd Meister,Germany,Defender,06/07/1941
Heiko Meister,Germany,Midfielder,17/10/1967
Meyer,Germany,Midfielder,
Robin Meyer,Germany,Midfielder,09/02/1995
Florian Mohr,Germany,Defender,25/08/1984
Pablo Moreira,Germany,Midfielder,
Alexander Mucunski,Germany,Midfielder,21/04/1993
BjÃ¶rn MÃ¼ller,Germany,Midfielder,25/01/1977
Edmund MÃ¼ller,Germany,Goalkeeper,29/07/1928
Lennart MÃ¼ller,Germany,Defender,08/09/1993
Sebastian MÃ¼ller,Germany,Defender,09/09/1985
Michel Netzbandt,Germany,Forward,
Frank Neubarth,Germany,Forward,29/07/1962
Jan Novotny,Germany,Defender,20/04/1993
Enrik Nrecaj,Kosovo,Forward,13/01/1995
Holger Obermann,Germany,Goalkeeper,31/08/1936
Jun-Myeong Oh,South Korea,Midfielder,02/02/1992
MirosÅaw OkoÅski,Poland,Midfielder,08/12/1958
Sulieman Omar,Germany,Midfielder,15/05/2000
Richard Oppong,Germany,Midfielder,
Petrit Osmani,Kosovo,Midfielder,12/10/1990
Maximilian Otto,Germany,Defender,15/08/1988
Christian Paulsen,Germany,Forward,09/08/1986
Ingo Paulsen,Germany,Forward,09/02/1938
Davide Pedroso Bussu,Portugal,Forward,07/10/1982
Finn Peters,Germany,Defender,07/12/1992
Marc Peters,Germany,Defender,01/07/1974
Willi Peters,Germany,Midfielder,18/03/1901
Petersen,Germany,Midfielder,
Heinz Petersen,Germany,Forward,
Phillip Pettersson,Germany,Defender,16/06/1989
Eli Pinner,USA,Midfielder,30/08/1995
Jacek Pliszka,Poland,Forward,19/10/1983
Mark Pomorin,Germany,Midfielder,07/11/1976
Mathias Pornhagen,Germany,Midfielder,23/05/1981
Tarek Pressel,Germany,Forward,19/09/1995
Edgar PuchmÃ¼ller,Germany,Midfielder,29/08/1941
Gerhard Rabin,Germany,Forward,29/10/1920
Stephan Rahn,Germany,Midfielder,18/06/1982
Dusan Rakocevic,Serbia,Midfielder,26/03/1983
Driton Ramadani,Germany,Goalkeeper,
Guschi Rathmann,Germany,Forward,03/01/1932
Hans Reichert,Germany,Defender,09/12/1937
Thomas Reiher,Germany,Defender,21/05/1980
Matthias Reincke,Germany,Forward,23/12/1971
Erwin Reinhardt,Germany,Defender,10/09/1914
Andreas Reinke,Germany,Midfielder,23/01/1966
Artur Reiss,Germany,Goalkeeper,28/11/1939
Sven Reymann,Germany,Defender,02/02/1978
Maximilian Richter,Germany,Goalkeeper,25/01/1995
Walter Risse,Germany,Forward,18/06/1921
Oskar Rode,Germany,Defender,
Fernando Roesler,Germany,Midfielder,20/01/1999
Maximilian Rohrbach,Germany,Goalkeeper,16/03/1992
Ingo RÃ¶hrig,Germany,Goalkeeper,05/06/1921
Christian Rohweder,Germany,Defender,03/12/1994
GÃ¼nther Rutz,Germany,Defender,10/02/1921
Sa Borges,Portugal,Midfielder,30/04/1994
Kanan Safarov,Azerbaijan,Goalkeeper,31/08/1995
Peter-JÃ¼rgen Sanmann,Germany,Forward,05/08/1935
Tobias SÃ¤vke,Germany,Goalkeeper,25/10/1983
Youssef Sbou,Germany,Midfielder,08/08/1990
Werner Schadly,Germany,Goalkeeper,24/06/1922
Schiedler,Germany,Defender,
Helmut Schipper,Germany,Forward,09/04/1941
GÃ¼nter Schlegel,Germany,Defender,10/01/1926
Thomas Schmidke,Germany,Defender,01/10/1995
Karl-Heinz Schmidt,Germany,Midfielder,01/09/1924
Hermann Scholle,Germany,Forward,24/09/1933
Kay-Ole SchÃ¶nemann,Germany,Goalkeeper,03/10/1985
Mirko Schulz,Germany,Midfielder,15/12/1982
Oliver SchweiÃing,Germany,Midfielder,03/03/1971
Luka Seidel-Whitelaw,Germany,Midfielder,03/12/1997
Bazier Sharifi,Afghanistan,Forward,10/03/1993
Yannick Siemsen,Germany,Defender,30/08/1995
Florian Simon,Germany,Defender,22/06/1979
Serdar Sinik,Turkey,Forward,16/05/1981
Patrick Smereka,Germany,Defender,12/08/1986
Adrian Sousa,Germany,Forward,25/03/1994
Piotr Staczek,Germany,Defender,13/09/1978
Niklas Stahlbock,Germany,Defender,01/05/1990
Holger Stanislawski,Germany,Defender,26/09/1969
Timo Stegmann,Germany,Midfielder,19/08/1995
Kai SteinhÃ¶fel,Germany,Midfielder,20/08/1989
Tobias StÃ¶hr,Germany,Defender,19/09/1986
Frank Stolina,Germany,Goalkeeper,10/04/1961
Dirk StÃ¼lcken,Germany,Midfielder,21/09/1941
Abdul Tawab Sultani,Afghanistan,Midfielder,11/09/1985
Vitalii Sydorenko,Germany,Forward,
Alan Szymborski,Germany,Midfielder,28/07/1995
Tiago Teixeira,Portugal,Forward,15/02/1981
Dennis Tornieporth,Germany,Midfielder,06/09/1982
Samuel Torres,Germany,Midfielder,
Sven Tramm,Germany,Defender,02/10/1978
Sven Trimborn,Germany,Midfielder,10/02/1981
Minou Tsimba-Eggers,Germany,Midfielder,15/02/1998
Lucas Vierling,Germany,Midfielder,02/01/1998
Walter Vogt,Germany,Defender,21/11/1940
Harald Voigt,Germany,Goalkeeper,30/03/1939
Rainer Vormelker,Germany,Forward,19/05/1939
Sebastian VoÃ,Germany,Goalkeeper,25/12/1982
Andreas Wagner,Germany,Forward,09/03/1957
Volker WaldmÃ¼ller,Germany,Midfielder,23/10/1940
Lennard Wallner,Germany,Defender,11/10/1995
Stubben Warncke,Germany,Midfielder,13/03/1928
JÃ¼rgen Weidlandt,Germany,Defender,06/09/1940
Werner WeiÃ,Germany,Midfielder,23/10/1935
Weitze,Germany,Midfielder,
Martin Werner,Germany,Midfielder,26/12/1997
Ernst-Otto Wessel,Germany,Defender,20/10/1935
Jakub Wisniowski,Germany,Defender,
Uwe Witt,Germany,Defender,25/01/1939
Roy Witte,Germany,Defender,17/03/1965
Knut WitthÃ¶ft,Germany,Defender,27/04/1972
Gustav-Adolf WÃ¶hler,Germany,Forward,27/03/1924
GÃ¼nter Woitas,Germany,Forward,26/01/1927
Julien Wolter,Germany,Defender,21/01/2000
Serhat Yapici,Germany,Forward,22/07/1988
David Yaqubi,Afghanistan,Midfielder,07/12/1982
Abdullah Yilmaz,Turkey,Defender,24/04/1989
Ali Riza Yilmaz,Germany,Forward,26/01/1986
Daniel Zebrowski,Germany,Midfielder,
Dominik Zebrowski,Germany,Midfielder,
Kevin Zschimmer,Germany,Midfielder,03/03/1993
