Name,Country,Position,Born
Oleg Ostapenko,Ukraine,Goalkeeper,27/10/1977
Guvanchmuhamed Ovekov,Turkmenistan,Forward,02/02/1981
Yuri Pavlik,Ukraine,Defender,15/02/1994
Zoran PavloviÄ,Slovenia,Midfielder,27/06/1976
Igor Perduta,Ukraine,Defender,15/11/1990
Oleksandr Pershin,Ukraine,Defender,23/06/1977
Evgeniy Peskov,Ukraine,Midfielder,22/09/1981
Todor PetroviÄ,Serbia,Midfielder,18/08/1994
Evgen Pichkur,Ukraine,Midfielder,30/08/1979
Andriy Pilyavsky,Ukraine,Defender,04/12/1988
Oleksandr Pindeev,Russia,Forward,13/03/1971
Evgeniy Pisotskiy,Ukraine,Midfielder,22/04/1987
Valentin Platonov,Ukraine,Midfielder,15/01/1977
Anatoliy Podrobakha,Ukraine,Forward,06/12/1982
Tymur Pohranichnii,Ukraine,Midfielder,16/02/1995
Volodymyr Polishchuk,Ukraine,Midfielder,29/10/1974
Oleksandr Poliyanchuk,Ukraine,Midfielder,25/10/1985
Volodimir Popov,Ukraine,Midfielder,24/10/1981
Vadym Prokopenko,Ukraine,Goalkeeper,07/01/1996
Vladislav Prudius,Ukraine,Midfielder,22/06/1973
Sergiy Pshenichnikh,Ukraine,Defender,19/11/1981
Adrian Pukanych,Ukraine,Midfielder,22/06/1983
Volodymyr Pyatenko,Ukraine,Defender,09/09/1974
Andriy Pyatov,Ukraine,Goalkeeper,28/06/1984
Sergiy Radevich,Ukraine,Midfielder,04/01/1984
Serhiy Ralyuchenko,Ukraine,Midfielder,13/11/1962
Oleh Ratiy,Ukraine,Defender,05/07/1970
Pavlo Rebenok,Ukraine,Midfielder,23/07/1985
Yuriy Reznik,Ukraine,Forward,13/08/1954
Oleksandr Rikun,Ukraine,Midfielder,06/05/1978
Dmytro Riznyk,Ukraine,Goalkeeper,30/01/1999
Ivan Romanchuk,Ukraine,Forward,07/03/1990
Oleksandr Romanchuk,Ukraine,Defender,21/10/1984
Oleksiy Rotan,Ukraine,Midfielder,29/07/1986
Vladislav Rudchenko,Ukraine,Defender,05/04/1986
Vitaliy Ryabushko,Ukraine,Forward,24/03/1992
Vasil Sachko,Ukraine,Forward,03/05/1975
Taras Sakiv,Ukraine,Defender,19/11/1997
Vitaliy Samoylov,Ukraine,Midfielder,01/03/1975
Vadim Sapay,Ukraine,Defender,07/02/1986
Bogdan Sarnavskiy,Ukraine,Goalkeeper,29/01/1995
Aleksey Savelyev,Russia,Midfielder,10/04/1977
Edin Å ehiÄ,Bosnia-Herzegovina,Forward,03/02/1995
Evgen Selin,Ukraine,Defender,09/05/1988
Mykhaylo Sergiychuk,Ukraine,Forward,29/07/1991
Vadim Shabliy,Ukraine,Midfielder,23/09/1989
Dmytro Shapoval,Ukraine,Forward,17/06/1996
Ivan Shariy,Ukraine,Forward,24/11/1957
Vyacheslav Sharpar,Ukraine,Midfielder,02/06/1987
Anton Shevchuk,Ukraine,Forward,02/08/1990
Aleksandr Shibayev,Russia,Defender,05/09/1961
Bogdan Shust,Ukraine,Goalkeeper,04/03/1986
Igor Shvets,Ukraine,Forward,14/03/1985
Sergiy Shvey,Ukraine,Defender,03/03/1986
Anton Shynder,Ukraine,Forward,13/06/1987
Bohdan Sichkaruk,Ukraine,Forward,01/08/1994
Sergiy Silyuk,Ukraine,Midfielder,05/06/1985
Sergiy Siminin,Ukraine,Defender,09/10/1987
Aleksandr Sklyar,Ukraine,Midfielder,26/02/1991
Denys Sokolovskiy,Ukraine,Forward,26/03/1979
Konstantin Solobchuk,Ukraine,Goalkeeper,11/04/2000
Vitaliy Starukhin,Ukraine,Forward,06/06/1949
Mikhail Stelmakh,Ukraine,Midfielder,29/04/1966
Ruslan Stepanyuk,Ukraine,Midfielder,16/01/1992
Aleksandar StojmiroviÄ,Serbia,Midfielder,11/12/1982
Oleg Storozhenko,Ukraine,Goalkeeper,13/03/1972
Denis Stoyan,Ukraine,Defender,24/08/1981
Andriy Stryzhak,Ukraine,Midfielder,22/10/1999
Vitaliy Subochev,Ukraine,Midfielder,28/07/1988
Elman Sultanov,Azerbaijan,Defender,06/05/1974
Viktor Suslo,Ukraine,Defender,15/01/1961
Olexandr Svystunov,Ukraine,Midfielder,30/08/1973
Vladyslav Sydorenko,Ukraine,Defender,24/10/1997
Denis Taraduda,Ukraine,Defender,17/08/2000
Vladislav Targanchuk,Ukraine,Defender,04/08/1990
Igor Timchenko,Ukraine,Forward,16/01/1986
Oleksandr Tkachenko,Ukraine,Goalkeeper,19/02/1993
Andriy Tkachuk,Ukraine,Midfielder,18/11/1987
Evgen Tkachuk,Ukraine,Defender,27/06/1991
Yuriy Tselyh,Ukraine,,
Artem Tsibulko,Ukraine,Midfielder,26/03/1990
Eduard Tsikhmeystruk,Ukraine,Forward,24/06/1973
Sanzhar Tursunov,Uzbekistan,Midfielder,29/12/1986
Mykhaylo Udod,Ukraine,Forward,17/02/1997
Ciprian Vasilache,Romania,Midfielder,14/09/1983
Aleksandr Vasin,Ukraine,Forward,08/04/1949
Denis Vasin,Ukraine,Forward,04/03/1989
Mikola Vechurko,Ukraine,Midfielder,06/06/1992
Serhiy Velychko,Ukraine,Goalkeeper,09/08/1976
Yan Vichnyi,Ukraine,Goalkeeper,27/02/1997
Vladislav Vlasenko,Ukraine,Defender,27/02/1990
Valeriy Vorobiov,Ukraine,Goalkeeper,14/01/1970
Olexandr Voskobiinyk,Ukraine,Midfielder,26/01/1976
Sergiy Vovkodav,Ukraine,Midfielder,02/07/1988
Dmitro Yakovchenko,Ukraine,Goalkeeper,02/08/1990
Andrey Yakovenko,Ukraine,Midfielder,15/01/1990
Najeeb Yakubu,Ghana,Defender,01/05/2000
Olexiy Yakymenko,Ukraine,Midfielder,22/10/1974
Ivan Yaremchuk,Ukraine,Midfielder,19/03/1962
Grigoriy Yarmash,Ukraine,Defender,04/01/1985
Konstantin Yaroshenko,Ukraine,Midfielder,12/09/1986
Artur Zagorulko,Ukraine,Forward,13/02/1993
Sergey Zakarlyuka,Ukraine,Midfielder,17/08/1976
Artur Zapadnya,Ukraine,Defender,04/06/1990
Evgen Zarichnyuk,Ukraine,Midfielder,03/02/1989
Oleksiy Zorya,Ukraine,Defender,08/09/1988
Oleksandr Zotov,Ukraine,Midfielder,23/02/1975
