Name,Country,Position,Born
Matteo Bianchetti,Italy,Defender,17/03/1993
Alberto Bianchi,Italy,Defender,16/09/1980
Andrea Bianchi,Italy,Midfielder,04/02/1969
Raffaele Bianco,Italy,Midfielder,25/08/1987
Riccardo Biasi,Italy,Midfielder,02/09/1994
Fabrizio Biava,Italy,Midfielder,25/08/1983
Soufiane Bidaoui,Belgium,Forward,20/04/1990
Mattia Biso,Italy,Midfielder,06/05/1977
Alberto Boggio,Italy,Defender,
Simone Boldini,Italy,Defender,23/05/1954
Michele Boldrini,Italy,Midfielder,01/02/1985
Francesco Bolzoni,Italy,Midfielder,07/05/1989
Alessandro Bordin,Italy,Midfielder,01/08/1998
Roberto Bordin,Italy,Defender,10/01/1965
Paolo Borelli,Italy,Midfielder,22/02/1958
Martino Borghese,Switzerland,Defender,05/06/1987
Sergio Borgo,Italy,Defender,02/02/1953
Andrea Bovo,Italy,Midfielder,14/05/1986
Riccardo Bracaloni,Italy,Midfielder,07/02/1970
Matteo Brero,Italy,Defender,05/05/1997
Josip Brezovec,Croatia,Midfielder,12/03/1986
Alessio Brogi,Italy,Forward,03/01/1966
Filippo Brondi,Italy,Defender,28/05/1994
Mirko Bruccini,Italy,Midfielder,18/01/1986
Gionata Bruni,Italy,Defender,27/06/1975
Novilio Bruschini,Italy,Defender,15/04/1947
Samuele Buda,Italy,Defender,04/07/1986
Alessandro Budel,Italy,Midfielder,25/02/1981
DJ Buffonge,Antigua & Barbuda,Midfielder,07/11/1998
Delano Burgzorg,Netherlands,Forward,07/11/1998
Fabio Buscaroli,Italy,Defender,26/05/1980
Renato Buso,Italy,Midfielder,19/12/1969
Daniele Buzzegoli,Italy,Midfielder,07/05/1983
Arturo Calabresi,Italy,Defender,17/03/1996
Emanuele CalaiÃ²,Italy,Forward,08/01/1982
Vito Callioni,Italy,Defender,11/03/1948
Alfonso Camorani,Italy,Midfielder,21/02/1978
Cristian Campi,Italy,Defender,29/01/1977
Dario ÄanaÄija,Croatia,Midfielder,17/04/1994
Antonio Candela,Italy,Defender,27/04/2000
Davide Cangini,Italy,Midfielder,22/04/1974
Andrea Capecchi,Italy,Defender,01/11/1973
Matteo Capecchi,Italy,Midfielder,21/09/1974
Daniele Capelli,Italy,Defender,20/06/1986
Luigi Cappanera,Italy,Midfielder,06/02/1947
Giulio Cappelli,Italy,Forward,04/03/1911
Elio Capradossi,Italy,Defender,11/03/1996
Riccardo Carapellese,Italy,Forward,01/07/1922
Roberto Cardinale,Italy,Defender,12/06/1981
Alan Carlet,Italy,Forward,12/01/1977
Daniele Carnasciali,Italy,Defender,06/09/1966
Filippo Carobbio,Italy,Midfielder,15/10/1979
Alessandro Carrozza,Italy,Midfielder,01/02/1982
Antonio Casalini,Italy,Midfielder,25/10/1979
Sergio Casilli,Italy,Midfielder,26/01/1965
Giacomo Casoli,Italy,Midfielder,15/09/1988
Mario Castellazzi,Italy,Forward,09/11/1935
Paolo Castelli,Italy,Goalkeeper,03/01/1980
Eusebio Castigliano,Italy,Midfielder,09/02/1921
Andrea Catellani,Italy,Forward,26/05/1988
Cristian Cauz,Italy,Defender,15/08/1996
Luca Ceccarelli,Italy,Defender,20/03/1983
Massimo Ceccaroni,Italy,Midfielder,25/01/1965
Pietro Ceccaroni,Italy,Defender,21/12/1995
Andrea Cecchini,Italy,Midfielder,07/07/1972
Carlo Cervetto,Italy,Midfielder,07/06/1939
Elia Chianese,Italy,Midfielder,26/07/1984
Roberto Chiappara,Italy,Midfielder,08/11/1973
Luca Chiappino,Italy,Midfielder,04/04/1966
Leandro Chichizola,Argentina,Goalkeeper,27/03/1990
Giampaolo CiarciÃ¡,Italy,Midfielder,01/05/1980
Rodolfo Cimenti,Italy,Defender,20/02/1950
Gabriele Cioffi,Italy,Defender,07/09/1975
Juri Cisotti,Italy,Forward,05/05/1993
Andrea Citterio,Italy,Defender,10/07/1975
Patrick Ciurria,Italy,Forward,09/02/1995
Francesco Clementini,Italy,Midfielder,12/11/1973
Giovanni Colasante,Italy,Defender,13/09/1964
Corrado Colombo,Italy,Forward,03/08/1979
Alberto Comazzi,Italy,Defender,16/04/1979
Ivano Comba,Italy,Defender,24/08/1960
Marco Comotto,Italy,Defender,09/12/1983
NicolÃ² Conedera,Italy,Forward,24/06/1994
Simone Confalone,Italy,Midfielder,02/01/1974
Giovanni Console,Italy,Forward,18/02/1944
Daniele Conti,Italy,Defender,03/08/1962
Francesco Conti,Italy,Goalkeeper,31/03/1981
Gabriele Corbo,Italy,Defender,11/01/2000
Alex Cordaz,Italy,Goalkeeper,01/01/1983
Gianni Corelli,Italy,Forward,30/12/1936
Marijan ÄoriÄ,Croatia,Goalkeeper,06/02/1995
Roberto Corradi,Italy,Midfielder,29/01/1975
Giovanni Costa,Italy,Forward,19/08/1917
Gianluca Coti,Italy,Midfielder,19/12/1969
Marco Cozzani,Italy,Defender,01/03/1949
Marco Crimi,Italy,Midfielder,17/03/1990
Lorenzo Crisetig,Italy,Midfielder,20/01/1993
Roberto Crivello,Italy,Defender,14/09/1991
Marco Crocchianti,Italy,Defender,18/02/1996
Antonini Äulina,Croatia,Midfielder,27/01/1992
Marino D'Aloisio,Italy,Defender,28/09/1969
Michael D'Eramo,Italy,Midfielder,13/08/1999
Alessio Da Cruz,Netherlands,Forward,18/01/1997
Moussa Dabo,France,Midfielder,19/12/1981
Giovanni Dall'Igna,Italy,Defender,16/08/1972
Giancarlo Danova,Italy,Midfielder,18/11/1938
Niko DatkoviÄ,Croatia,Defender,21/04/1993
Ivan Dazzi,Italy,Goalkeeper,04/04/1986
Ciro De Cesare,Italy,Forward,16/12/1971
Filippo De Col,Italy,Defender,28/10/1993
Domenico De Dominicis,Italy,Midfielder,19/03/1937
Alberto De Francesco,Italy,Midfielder,12/10/1994
Pantaleo De Gennaro,Italy,Defender,27/11/1954
De las Cuevas,Spain,Midfielder,19/06/1986
Pasquale De Vincenzo,Italy,Midfielder,12/02/1968
Alessandro Deiola,Italy,Midfielder,01/08/1995
Manuele Del Nero,Italy,Defender,18/12/1984
Alessio Del Padrone,Italy,Midfielder,15/02/1988
Francesco Della Monica,Italy,Midfielder,23/06/1960
HernÃ¡n Dellafiore,Italy,Defender,02/02/1985
Marco Demofonti,Italy,Midfielder,20/02/1998
Roberto Derlin,Italy,Midfielder,17/07/1942
Angelo Desio,Italy,Midfielder,08/07/1944
Axel Desjardins,Canada,Goalkeeper,13/01/2000
Davide Di Gennaro,Italy,Forward,16/06/1988
Raffaele Di Gennaro,Italy,Goalkeeper,03/10/1993
Sergio Di Marzio,Italy,Midfielder,01/12/1962
Augusto Di Muri,Italy,Midfielder,29/03/1973
Antonio Di Nardo,Italy,Forward,23/07/1979
Giorgio Di Vicino,Italy,Midfielder,16/07/1980
Davide Dionigi,Italy,Forward,10/01/1974
Enrico Dordoni,Italy,Defender,15/05/1941
Gianmarco Dura,Italy,Midfielder,04/05/1988
Damjan ÄokoviÄ,Croatia,Midfielder,18/04/1990
Osarimen Ebagua,Nigeria,Forward,06/06/1986
Isah Eliakwu,Nigeria,Forward,25/10/1985
Martin ErliÄ,Croatia,Defender,24/01/1998
Errasti,Spain,Midfielder,06/06/1988
Antonio Esposito,Italy,Midfielder,05/09/1990
Felice Evacuo,Italy,Forward,23/08/1982
Diego Fabbrini,Italy,Forward,31/07/1990
Fabiano,Brazil,Defender,18/01/1982
Paolo Faccini,Italy,Midfielder,22/01/1961
Giuliano Farinelli,Italy,Midfielder,04/09/1954
Cristian FernÃ¡ndez,Argentina,Defender,15/07/1979
Emanuele Ferraioli,Italy,Midfielder,16/08/1994
Giorgio Ferrara,Italy,Forward,06/12/1954
Claudio Ferrarese,Italy,Midfielder,07/09/1978
Nicola Ferrari,Italy,Forward,15/07/1983
Andrea Ferretti,Italy,Forward,18/09/1986
Daniele Ficagna,Italy,Defender,23/02/1981
Giovanni Fietta,Italy,Midfielder,14/11/1984
Matteo Figoli,Italy,Midfielder,17/12/2000
Fabio Filippi,Italy,Midfielder,26/08/1972
Francesco Fiori,Italy,Forward,04/09/1967
Vincenzo Fiorillo,Italy,Goalkeeper,13/01/1990
Riccardo Fissore,Italy,Defender,18/02/1980
Andrea Fontana,Italy,Goalkeeper,02/03/1998
Walter Forante,Italy,Midfielder,06/04/1944
Francesco Forte,Italy,Forward,01/05/1993
Daniele Franco,Italy,Midfielder,29/08/1994
Alessandro Frara,Italy,Midfielder,07/11/1982
Francesco Frascella,Italy,Defender,07/10/1966
Pietro Fusco,Italy,Defender,11/08/1971
Gabriel,Brazil,Midfielder,18/09/1993
Roberto Gagliardini,Italy,Midfielder,07/04/1994
Andrey Galabinov,Bulgaria,Forward,13/11/1988
Ezio Galasso,Italy,Midfielder,07/10/1952
Roberto Galbiati,Italy,Defender,16/09/1957
Nicola Galelli,Italy,Forward,26/05/1996
Iacopo Galli,Italy,Defender,30/09/1993
Fabio Gallo,Italy,Midfielder,11/09/1970
Giuseppe Galluzzo,Italy,Forward,30/05/1960
Ivan Gamberini,Italy,Goalkeeper,20/08/1967
Agostino Garofalo,Italy,Defender,29/09/1984
Guiseppe Gatta,Italy,Goalkeeper,24/11/1967
Matteo Gentili,Italy,Defender,21/08/1989
Savvas Gentsoglou,Greece,Midfielder,19/09/1990
Giuseppe Geraldi,Italy,Defender,08/10/1975
Stefano Ghirardello,Italy,Forward,15/01/1973
Rossano Giampaglia,Italy,Midfielder,01/01/1945
Federico Giampaolo,Italy,Forward,03/03/1970
Nicolas Giani,Italy,Defender,13/03/1986
NiccolÃ³ Giannetti,Italy,Forward,12/05/1991
Alberto Gilardino,Italy,Forward,05/07/1982
Luigi Giorgi,Italy,Midfielder,19/04/1987
Giuseppe Giovinco,Italy,Forward,26/09/1990
Daniele Giraldi,Italy,Midfielder,06/11/1974
Jacopo Giuliani,Italy,Midfielder,09/01/1999
Ferdinando Giuliano,Italy,Midfielder,15/09/1981
Dorin Goian,Romania,Defender,12/12/1980
Marco Gorzegno,Italy,Midfielder,09/06/1981
Pablo Granoche,Uruguay,Forward,05/09/1983
Marcello Grassi,Italy,Goalkeeper,01/07/1948
Biagio Grasso,Italy,Defender,08/03/1967
Claudio Grauso,Italy,Midfielder,18/03/1979
Vito Grieco,Italy,Defender,06/02/1971
Simone Groppi,Italy,Defender,28/06/1976
Saverio Guarinello,Italy,Forward,23/01/1981
Saverio Guariniello,Italy,Forward,24/04/1983
Enrico Guarna,Italy,Goalkeeper,11/08/1985
Sveinn GuÃ°johnsen,Iceland,Forward,12/05/1998
Simone Guerra,Italy,Forward,30/08/1989
Massimiliano Guidetti,Italy,Forward,28/08/1976
Guly,Brazil,Midfielder,31/12/1981
TomÃ¡s GuzmÃ¡n,Paraguay,Forward,07/03/1982
Emmanuel Gyasi,Ghana,Forward,11/01/1994
Adamo Haruna,Nigeria,Midfielder,06/06/2000
Ezekiel Henty,Nigeria,Forward,13/05/1993
OndÅej HerzÃ¡n,Czech Republic,Midfielder,03/03/1981
Hermann Friedrich Hurni,Switzerland,Midfielder,14/07/1889
Alessandro Iacobucci,Italy,Goalkeeper,03/06/1991
Pietro Iemmello,Italy,Forward,06/03/1992
Giuseppe Imburgia,Italy,Defender,01/05/1980
Marco Iovine,Italy,Midfielder,07/08/1985
Antimo Iunco,Italy,Forward,10/06/1984
Nicolas Izzillo,Italy,Midfielder,19/04/1994
Davor JoziÄ,Bosnia-Herzegovina,Midfielder,22/09/1960
Juande,Spain,Midfielder,12/06/1986
Matija Katanec,Croatia,Defender,04/05/1990
Mihovil Klapan,Croatia,Defender,27/03/1995
Amadou Konte,Mali,Forward,13/01/1981
Titas Krapikas,Lithuania,Goalkeeper,03/01/1999
Zoran KvrÅ¾iÄ,Bosnia-Herzegovina,Midfielder,07/08/1988
Eugenio Lamanna,Italy,Goalkeeper,07/08/1989
Nicola Leali,Italy,Goalkeeper,17/02/1993
Gianluca Leoni,Italy,Midfielder,18/02/1965
Roberto Lerici,Italy,Forward,30/04/1924
Luis Liendo,Bolivia,Midfielder,25/02/1978
Alessandro Ligi,Italy,Defender,07/11/1989
Andrea Lisuzzo,Italy,Defender,26/01/1981
Cristian Lizzori,Italy,Defender,02/04/1980
Marco Lo Pinto,Italy,Midfielder,03/05/1968
Alessio Locatelli,Italy,Goalkeeper,17/03/1978
Lorenzo Lollo,Italy,Midfielder,08/12/1990
Walter LÃ³pez,Uruguay,Defender,15/10/1985
Fabrizio Lorieri,Italy,Goalkeeper,11/02/1964
Helmi Loussayef,Tunisia,Midfielder,12/02/1986
Fabio Lucioni,Italy,Defender,25/09/1987
Adrian Madaschi,Australia,Defender,11/07/1982
Nicola Madonna,Italy,Defender,31/10/1986
Vincenzo Maenza,Italy,Midfielder,13/07/1976
Atilio Maggiani,Italy,Defender,1893
Giulio Maggiore,Italy,Midfielder,12/03/1998
HÃ¶rÃ°ur MagnÃºsson,Iceland,Defender,11/02/1993
Mario Magrini,Italy,Midfielder,26/10/1919
Mario Malatesta,Italy,Midfielder,29/02/1908
Roberto Maltagliati,Italy,Defender,07/04/1969
Giuseppe Manarin,Italy,Midfielder,20/05/1962
Matteo Mandorlini,Italy,Midfielder,22/10/1988
NicolÃ³ Manfredini,Italy,Goalkeeper,01/05/1988
Alessio Manzoni,Italy,Midfielder,10/04/1987
Davide Marchini,Italy,Midfielder,23/02/1981
Riccardo Marchizza,Italy,Defender,26/03/1998
Roberto Marconcini,Italy,Goalkeeper,09/03/1947
Andrea Mariano,Italy,Forward,29/10/1967
Guido Marilungo,Italy,Forward,09/08/1989
MÃ¡rio Rui,Portugal,Defender,27/05/1991
Marco Marocchi,Italy,Midfielder,22/01/1961
Alessandro Marotta,Italy,Forward,15/07/1986
Manuel Marras,Italy,Forward,09/07/1993
Ivan MartiÄ,Croatia,Defender,02/10/1990
Alberto Masi,Italy,Defender,02/09/1992
Cristian Masitto,Italy,Forward,18/06/1972
Pier Luigi Masoni,Italy,Goalkeeper,05/08/1946
Giuseppe Mastinu,Italy,Forward,09/10/1991
Salvatore Mastronunzio,Italy,Forward,05/09/1979
Luca Matteassi,Italy,Midfielder,23/01/1979
Andrea Mazzantini,Italy,Goalkeeper,11/07/1968
Francesco Mazzini,Italy,Goalkeeper,12/12/2000
Riccardo Meggiorini,Italy,Forward,04/09/1985
Nassim Mendil,France,Forward,27/03/1979
Roberto Menghini,Italy,Goalkeeper,03/09/1968
Michele Menolascina,Italy,Midfielder,19/05/1970
Francesco Migliore,Italy,Defender,17/04/1988
Francesco Millesi,Italy,Midfielder,24/07/1980
Emiliano Milone,Italy,Defender,13/06/1976
Mato MiloÅ¡,Croatia,Defender,30/06/1993
Nicola Mingazzini,Italy,Midfielder,13/08/1980
Josip MiÅ¡iÄ,Croatia,Midfielder,28/06/1994
Luca Mondini,Italy,Goalkeeper,25/02/1970
Danio Montani,Italy,Defender,24/04/1960
Luca Mora,Italy,Midfielder,10/05/1988
Gregorio Morachioli,Italy,Forward,27/02/2000
Mathieu Moreau,France,Goalkeeper,22/02/1983
Giancarlo Morelli,Italy,Forward,24/03/1946
Federico Moretti,Italy,Midfielder,28/10/1988
Domenico Moro,Italy,Midfielder,02/01/1962
Marco Moro,Italy,Forward,27/04/1984
Patrick Moro,Switzerland,Defender,14/07/1970
Maurizio Moscatelli,Italy,Goalkeeper,26/03/1955
Samuele Mulattieri,Italy,Midfielder,07/10/2000
Federico Munerati,Italy,Forward,16/10/1901
Michele Murolo,Italy,Defender,27/11/1983
Gianluca Musacci,Italy,Midfielder,01/04/1987
Riccardo Musetti,Italy,Forward,24/03/1983
DamiÃ¡n Musto,Argentina,Midfielder,09/06/1987
Massimiliano Nardecchia,Italy,Defender,29/08/1965
NenÃª,Brazil,Forward,28/07/1983
Davide Nicola,Italy,Defender,05/03/1973
Timothy Nocchi,Italy,Goalkeeper,07/07/1990
M'bala Nzola,France,Forward,18/08/1996
Stefano Okaka,Italy,Forward,09/08/1989
David Okereke,Nigeria,Forward,29/08/1997
Mislav OrÅ¡iÄ,Croatia,Midfielder,29/12/1992
Matteo Paccagnini,Italy,Forward,19/05/1996
Nicola Padoin,Italy,Midfielder,24/02/1979
Luigi Pagliuca,Italy,Midfielder,29/08/1979
Jacopo Pagnini,Italy,Goalkeeper,09/02/1997
Raffaele Palladino,Italy,Forward,17/04/1984
Goran Pandev,North Macedonia,Forward,27/07/1983
Alfredo Paolicchi,Italy,Goalkeeper,04/11/1938
Romeo Papini,Italy,Midfielder,21/03/1983
Mario Pardi,Italy,Defender,15/04/1942
Gianfranco Parlato,Italy,Defender,14/03/1970
Nicola Pasini,Italy,Defender,10/04/1991
Gabriele Passamonti,Italy,Forward,14/03/1995
Paulo,Brazil,Forward,15/07/1994
Marco Pecorari,Italy,Defender,21/09/1977
Daniele Pedrelli,Italy,Midfielder,16/05/1988
Matteo Pelatti,Italy,Forward,17/03/1978
Rocco Pellegrino,Italy,Goalkeeper,12/02/1984
Eugenio Perico,Italy,Defender,15/10/1951
Matteo Pessina,Italy,Midfielder,21/04/1997
Vanni Pessotto,Italy,Midfielder,04/06/1974
Lazar PetkoviÄ,Serbia,Goalkeeper,17/04/1995
Federico PettinÃ ,Italy,Midfielder,03/03/1982
Cristiano Piccini,Italy,Defender,26/09/1992
Antonio Piccolo,Italy,Forward,07/04/1988
Felice Piccolo,Italy,Defender,27/08/1983
Thomas Pichlmann,Austria,Forward,24/04/1981
Nicholas Pierini,Italy,Forward,06/08/1998
Claudio Pierluigi,Italy,Defender,03/04/1969
Vincenzo Pinto,Italy,Forward,31/10/2000
Giovanni Pisano,Italy,Forward,05/10/1968
Alessandro Piu,Italy,Forward,30/07/1996
Paolo Ponzo,Italy,Midfielder,11/03/1972
Filippo Porcari,Italy,Midfielder,28/04/1984
Giuseppe Pregnolato,Italy,Midfielder,22/02/1965
Roberto Previtali,Italy,Midfielder,03/09/1981
Fabrizio Provitali,Italy,Forward,15/05/1968
Nico Pulzetti,Italy,Midfielder,13/02/1984
Pietro Puzone,Italy,Midfielder,01/02/1963
Alberto Quadri,Italy,Midfielder,09/01/1983
Ercole Rabitti,Italy,Forward,24/08/1921
Antonino Ragusa,Italy,Forward,27/03/1990
Juan Ramos,Uruguay,Defender,11/12/1996
TobÃ­as Reinhart,Argentina,Midfielder,21/05/2000
SebastiÃ¡n Ribas,Uruguay,Forward,11/03/1988
Federico Ricci,Italy,Forward,27/05/1994
Matteo Ricci,Italy,Midfielder,27/05/1994
Claudio Ricciarelli,Italy,Forward,27/09/1955
Gianluca Righetti,Switzerland,Forward,18/04/1965
Emanuel Rivas,Argentina,Midfielder,17/03/1983
Anthony Rivituso,Belgium,Defender,06/01/1995
Antonio Rizzo,Italy,Defender,28/03/1981
Giancarlo Roffi,Italy,Forward,03/02/1943
Maurizio Rollandi,Italy,Goalkeeper,21/01/1965
Simone Romagnoli,Italy,Defender,09/02/1990
Fabrizio Romondini,Italy,Midfielder,24/04/1977
Roberto Ronchetti,Italy,Defender,30/07/1982
Gino Rossetti,Italy,Midfielder,07/11/1904
Fabio Rossi,Italy,Defender,06/04/1971
Giovanni Rossi,Italy,Defender,18/04/1984
Karim Rossi,Switzerland,Forward,01/05/1994
Marco Rossi,Italy,Forward,30/04/1963
Marco Rossinelli,Italy,Midfielder,29/03/1949
Ivano Rotoli,Italy,Goalkeeper,01/06/1972
Hugo Rubini,Argentina,Goalkeeper,07/11/1969
Bruno Russo,Italy,Midfielder,27/04/1966
Danilo Russo,Italy,Goalkeeper,08/07/1987
Nello Russo,Italy,Forward,11/05/1981
Salvatore Russo,Italy,Midfielder,27/01/1996
Umar Sadiq,Nigeria,Forward,02/02/1997
Thomas Saloni,Italy,Goalkeeper,17/07/1996
Fausto Salsano,Italy,Midfielder,19/12/1962
Salva Ferrer,Spain,Defender,21/01/1998
Nicola Sambo,Italy,Goalkeeper,16/11/1995
Paolo Sammarco,Italy,Midfielder,17/03/1983
Mauricio Sanguinetti,Chile,Forward,19/03/1979
Marco Sansovini,Italy,Forward,17/06/1980
Saul Santarelli,Italy,Goalkeeper,01/01/1974
Nicola Santoni,Italy,Goalkeeper,18/01/1979
Antonio Sassarini,Italy,Defender,09/04/1959
Carlo Sassarini,Italy,Defender,14/01/1971
Luca Saudati,Italy,Forward,18/01/1978
Davide Saverino,Italy,Midfielder,20/01/1977
Christian Scalzo,Italy,Forward,08/05/1972
Davide Scantamburlo,Italy,Defender,15/12/1978
Luigi Scarabello,Italy,Midfielder,17/06/1916
Gennaro Scarlato,Italy,Defender,03/05/1977
Cristiano Scazzola,Italy,Midfielder,20/07/1971
Pasquale Schiattarella,Italy,Midfielder,30/05/1987
Raffaele Schiavi,Italy,Defender,15/03/1986
Daniele Sciaudone,Italy,Midfielder,10/08/1988
Ciro Scognamiglio,Italy,Defender,13/06/1970
Matteo Scozzarella,Italy,Midfielder,05/06/1988
Simone Scuffet,Italy,Goalkeeper,31/05/1996
Andrea Senese,Italy,Midfielder,14/11/1990
Sergio Postigo,Spain,Defender,04/11/1988
Felipe Seymour,Chile,Midfielder,23/07/1987
Irakli Shekiladze,Georgia,Forward,17/09/1992
Ferdinando Signorelli,Italy,Midfielder,05/01/1967
Franco Signorelli,Venezuela,Midfielder,01/01/1991
Paolo Siroti,Italy,Defender,26/05/1970
Mario Å itum,Croatia,Forward,04/04/1992
Francesco Siviero,Italy,Defender,18/06/1964
Simon Sluga,Croatia,Goalkeeper,17/03/1993
Edoardo Soleri,Italy,Forward,19/10/1997
Stefano Sottili,Italy,Defender,04/09/1969
Luciano Spalletti,Italy,Midfielder,07/03/1959
Angelo Spanio,Italy,Midfielder,04/10/1939
Alen StevanoviÄ,Serbia,Midfielder,07/01/1991
AÄo Stojkov,North Macedonia,Forward,29/04/1983
Abdullahi Suleiman,Nigeria,Forward,22/03/1998
Oscar Tacchi,Italy,Forward,18/06/1959
Andrea Tagliaferri,Italy,Defender,27/07/1978
KrisztiÃ¡n TamÃ¡s,Hungary,Defender,18/04/1995
Tommaso Tatti,Italy,Forward,14/09/1972
Luca Tedeschi,Italy,Defender,27/02/1987
Claudio Terzi,Italy,Defender,19/06/1984
Devis Tonini,Italy,Defender,09/12/1966
Juri Toppan,Italy,Defender,20/01/1990
Fabio Tricarico,Italy,Midfielder,27/11/1969
Gianluca Triuzzi,Italy,Forward,09/09/1978
Juan Turchi,Argentina,Forward,03/04/1976
Alex Valentini,Italy,Goalkeeper,05/04/1988
Nahuel Valentini,Argentina,Defender,19/09/1988
Luigino Vallongo,Italy,Forward,01/11/1943
Ighli Vannucchi,Italy,Midfielder,05/08/1977
Massimiliano Varricchio,Italy,Forward,14/11/1976
Giovanni Vatteroni,Italy,Forward,18/02/1999
Stefano Vecchi,Italy,Midfielder,20/07/1971
Bruno Venturini,Italy,Goalkeeper,26/09/1911
Marco Veronese,Italy,Forward,22/05/1976
Sergio Vezzoso,Italy,Defender,05/08/1943
Luca Vignali,Italy,Midfielder,11/01/1996
Valerio Vimercati,Italy,Goalkeeper,04/03/1995
JÃ³zsef Viola,Hungary,Defender,10/06/1896
Umberto Visentin,Italy,Forward,24/12/1909
Matej VozÃ¡r,Slovakia,Goalkeeper,05/05/1994
Wellington,Brazil,Midfielder,20/01/1982
Cristian Zaccardo,Italy,Defender,21/12/1981
Marco Zamboni,Italy,Defender,07/12/1977
Marco Zaninelli,Italy,Defender,25/04/1977
Igor Zaniolo,Italy,Forward,12/03/1973
Paolo Zirafa,Italy,Forward,10/03/1974
Francesco Zizzari,Italy,Forward,31/05/1982
