Name,Country,Position,Born
Elvis Carpio,Ecuador,Midfielder,05/10/1995
Miller Castillo,Ecuador,Forward,01/08/1987
Christian Castro,Ecuador,Midfielder,07/08/1994
Juan Cazares,Ecuador,Midfielder,03/04/1992
DarÃ­o CedeÃ±o,Ecuador,Defender,20/08/1991
Sergio CedeÃ±o,Ecuador,Midfielder,17/01/1981
Victor Chala,Ecuador,Midfielder,12/11/1987
Walter ChalÃ¡,Ecuador,Forward,24/02/1992
Jhoanner ChÃ¡vez,Ecuador,Defender,25/04/2002
AndrÃ©s Cheme,Ecuador,Defender,24/02/1994
VÃ­ctor Chinga,Ecuador,Defender,25/08/1983
Lucas Concistre,Argentina,Forward,24/02/1983
Facundo Corozo,Ecuador,Defender,25/12/1979
Franklin Corozo,Ecuador,Defender,15/02/1981
Janner Corozo,Ecuador,Defender,08/09/1995
Rixon Corozo,Ecuador,Goalkeeper,08/08/1981
Washington Corozo,Ecuador,Forward,09/07/1998
Yason Corozo,Ecuador,Defender,22/10/1987
Gabriel Cortez,Ecuador,Midfielder,10/10/1995
JosÃ© Luis CortÃ©z,Ecuador,Midfielder,21/11/1979
Carlos Cuero,Ecuador,Midfielder,17/02/1996
CristiÃ¡n DÃ¡jome,Colombia,Forward,03/01/1994
Dani Nieto,Spain,Midfielder,04/05/1991
Erick De JesÃºs,Ecuador,Defender,08/11/1982
Luis de JesÃºs,Brazil,Midfielder,30/04/1984
Gerson de Oliveira,Ecuador,Forward,28/03/1990
Jorge DÃ­az,Ecuador,Midfielder,24/02/1973
Walter Durazno,Ecuador,Defender,18/09/1979
Alejandro Espinosa,Ecuador,Midfielder,13/08/1985
Richard Estigarribia,Paraguay,Forward,15/08/1982
Michael Estrada,Ecuador,Forward,07/04/1996
Javier EstupiÃ±an,Colombia,Forward,08/02/1984
Romel EstupiÃ±Ã¡n,Ecuador,Forward,14/01/1986
Lorenzo Faravelli,Argentina,Midfielder,29/03/1993
Felipe AdÃ£o,Brazil,Forward,26/11/1985
William Ferreira,Uruguay,Forward,25/02/1983
Steven Franco,Ecuador,Midfielder,21/08/1998
Roberto Garces,Ecuador,Midfielder,06/07/1993
Bryan GarcÃ­a,Ecuador,Midfielder,18/01/2001
Ãlex George,Ecuador,Defender,07/06/1990
Jonathan Gonzalez,Ecuador,Defender,18/01/1994
Oscar GonzÃ¡lez,Venezuela,Defender,25/02/1992
Juan Govea,Ecuador,Forward,27/01/1991
JosÃ© Grijalva,Ecuador,Midfielder,28/03/1986
Carlos Gruezo,Ecuador,Midfielder,19/04/1995
Leandro Guaita,Argentina,Midfielder,19/05/1986
Fernando Guerrero,Ecuador,Midfielder,30/09/1989
Yeison Guerrero,Ecuador,Midfielder,21/04/1998
Paul Guevara,Ecuador,Defender,21/05/1975
Byron Herrera,Ecuador,Goalkeeper,04/03/1993
Telmo Hidalgo,Ecuador,Midfielder,16/09/1961
Piero Hincapie,Ecuador,Defender,09/01/2002
JosÃ© Hurtado,Ecuador,Midfielder,23/12/2001
Koob Hurtado,Ecuador,Defender,19/07/1985
Diego Ianiero,Argentina,Defender,29/06/1986
Oswaldo Ibarra,Ecuador,Goalkeeper,08/09/1970
Jairo Jaime,Ecuador,Midfielder,28/02/1989
Renny Jaramillo,Ecuador,Midfielder,12/06/1998
Madison Julio,Ecuador,Midfielder,10/10/1997
AndrÃ©s Lamas,Uruguay,Defender,16/01/1984
Anthony LandÃ¡zuri,Ecuador,Defender,19/04/1997
Carlos Lara,Ecuador,Forward,27/05/1991
Diego Lara,Ecuador,Midfielder,16/04/1986
Juan Lastre,Ecuador,Midfielder,29/09/1994
Darlin Leiton,Ecuador,Midfielder,09/05/2001
Alexi Lemos,Ecuador,Goalkeeper,15/12/1989
Fernando LeÃ³n,Ecuador,Defender,11/04/1993
Henry LeÃ³n,Ecuador,Midfielder,20/04/1983
Joan LopÃ©z,Ecuador,Goalkeeper,11/01/2002
Roberto LuzÃ¡rraga,Ecuador,Forward,24/02/1991
Enzo Maidana,Argentina,Forward,13/01/1988
Jorge Majao,Ecuador,Defender,21/01/1988
Willer Marret,Ecuador,Midfielder,25/05/1995
Domingo MartÃ­nez,Paraguay,Defender,04/08/1982
Jair MartÃ­nez,Ecuador,Forward,15/08/1999
NicolÃ¡s MartÃ­nez,Paraguay,Midfielder,15/02/1989
Felipe MejÃ­a,Ecuador,Midfielder,25/02/1995
AndrÃ©s Mena,Ecuador,Midfielder,07/09/2000
SebastiÃ¡n MÃ©ndez,Ecuador,Midfielder,26/04/1997
AndrÃ©s Mendoza,Ecuador,Midfielder,16/08/1989
EfrÃ©n Mera,Ecuador,Midfielder,23/06/1985
Richar Mercado,Ecuador,Forward,20/12/1986
Adington Mina,Ecuador,Midfielder,01/01/1985
Arturo Mina,Ecuador,Defender,08/10/1990
David Mina,Ecuador,Defender,26/04/1996
Guilis Mina,Ecuador,Midfielder,13/05/1982
JosÃ© Mina,Ecuador,Midfielder,04/03/1993
Narciso Mina,Ecuador,Forward,25/11/1982
Jhonatan Monar,Ecuador,Midfielder,16/12/1988
RubÃ©n MontaÃ±o,Ecuador,Defender,01/03/1981
Jefferson Montero,Ecuador,Midfielder,01/09/1989
Wilson Morales,Ecuador,Forward,04/03/1993
Daniel MustafÃ¡,Argentina,Defender,02/08/1984
Aurelio Nazareno,Ecuador,Defender,27/07/1988
Javier Nazareno,Ecuador,Goalkeeper,01/09/1996
Christian NÃºÃ±ez,Uruguay,Defender,24/09/1982
Benito Olivo,Ecuador,Midfielder,26/11/1982
AndrÃ©s OÃ±a,Ecuador,Midfielder,23/01/1993
Yeison OrdoÃ±ez,Ecuador,Midfielder,15/03/1992
Jefferson Orejuela,Ecuador,Midfielder,14/02/1993
OtÃ¡vio,Brazil,Midfielder,08/06/1988
William Pacho,Ecuador,Midfielder,16/10/2001
Johan Padilla,Ecuador,Goalkeeper,14/08/1992
Alexis Palacios,Ecuador,Forward,02/06/1983
Miguel Parrales,Ecuador,Forward,26/12/1995
Cristian Pellerano,Argentina,Midfielder,01/02/1982
Hamilton Piedra,Ecuador,Goalkeeper,20/02/1993
Mario Pineida,Ecuador,Defender,06/07/1992
Jorge Pinos,Ecuador,Goalkeeper,03/10/1989
Jonathan PÃ­riz,Uruguay,Defender,02/10/1986
Jacson Pita,Ecuador,Forward,08/12/1995
Gonzalo Plata,Ecuador,Forward,01/11/2000
Stiven Plaza,Ecuador,Forward,11/03/1999
LenÃ­n Porozo,Ecuador,Midfielder,17/07/1990
Richard Porta,Australia,Forward,01/08/1983
Ãngelo Preciado,Ecuador,Defender,18/02/1998
Estuardo QuiÃ±Ã³nez,Ecuador,Forward,14/04/1981
Jackson QuiÃ±Ã³nez,Ecuador,Forward,13/02/1993
Jonathan QuiÃ±onez,Ecuador,Goalkeeper,31/05/1999
Marco QuiÃ±Ã³nez,Ecuador,Defender,28/09/1977
Orlin QuiÃ±Ã³nez,Ecuador,Defender,08/07/1994
Carlos Quintero,Ecuador,Forward,27/08/1982
Cristian RamÃ­rez,Ecuador,Defender,12/08/1994
Eddy RamÃ­rez,Ecuador,Midfielder,03/03/1990
MoisÃ©s RamÃ­rez,Ecuador,Goalkeeper,09/09/2000
Marco Ramos,Ecuador,Midfielder,09/07/1992
Frixon Realpe,Ecuador,Goalkeeper,17/03/1998
Leonardo Realpe,Ecuador,Defender,26/02/2001
Richar Reasco,Ecuador,Midfielder,13/10/1979
Edisson Recalde,Ecuador,Goalkeeper,16/01/1996
Washington Reyes,Ecuador,Goalkeeper,25/01/1987
Jordan Rezabala,Ecuador,Midfielder,29/02/2000
Bryan Rivera,Ecuador,Defender,26/02/1997
Mario Rizotto,Uruguay,Midfielder,30/08/1984
Diego Rojas,Ecuador,Defender,23/12/1992
Francisco Rojas,Ecuador,Midfielder,13/01/1991
Reinaldo RomÃ¡n,Paraguay,Defender,23/05/1984
Henry Rua,Ecuador,Midfielder,08/01/1994
Daniel Samaniego,Ecuador,Forward,27/08/1986
Bryan SÃ¡nchez,Ecuador,Forward,24/04/1993
Jhon SÃ¡nchez,Ecuador,Midfielder,30/07/1999
Wellington Sanchez,Ecuador,Midfielder,19/06/1974
Alex Sandoval,Ecuador,Midfielder,25/05/1992
AndrÃ©s SantamarÃ­a,Ecuador,Midfielder,26/01/1991
Richard Schunke,Argentina,Defender,26/11/1991
Juan Pablo Segovia,Argentina,Defender,21/03/1988
Luis Segovia,Ecuador,Midfielder,26/10/1997
Armando SolÃ­s,Ecuador,Forward,17/09/1987
JesÃºs Solis,Ecuador,Defender,11/05/1988
Junior Sornoza,Ecuador,Midfielder,28/01/1994
Cristofer Suarez,Ecuador,Defender,17/09/1994
IvÃ¡n SuÃ¡rez,Ecuador,Defender,11/07/1985
Emiliano Tellechea,Uruguay,Midfielder,05/07/1987
Fabiano Tello,Ecuador,Defender,28/10/1998
JosÃ© Tenorio,Ecuador,Forward,16/05/1984
Jorge Torales,Paraguay,Forward,01/06/1984
Gabriel Torres,Panama,Forward,31/10/1988
Jonny Uchuari,Ecuador,Midfielder,19/01/1994
Edder Vaca,Ecuador,Midfielder,25/12/1985
Angel Valencia,Ecuador,Defender,27/01/1977
Christian Valencia,Ecuador,Forward,02/08/1978
Eder Valencia,Ecuador,Midfielder,04/04/1982
Nilo Valencia,Ecuador,Forward,07/12/1992
Yorman Valencia,Ecuador,Forward,18/03/1995
Galo VÃ¡squez,Ecuador,Midfielder,12/01/1988
Jorge Velasco,Ecuador,Goalkeeper,12/04/1986
Luis VizcaÃ­no,Ecuador,Goalkeeper,26/05/1994
Armando Wila,Ecuador,Forward,12/05/1985
Gabriel YÃ©pez,Ecuador,Midfielder,02/05/1963
Leandro YÃ©pez,Ecuador,Forward,01/02/1992
Steven Zamora,Ecuador,Midfielder,20/08/1989
