Name,Country,Position,Born
Paul Butler,Ireland,Defender,02/11/1972
Desmond Byrne,Ireland,Defender,10/04/1981
Colin Cameron,Scotland,Midfielder,23/10/1972
Jamal Campbell-Ryce,Jamaica,Midfielder,06/04/1983
Mustapha Carayol,Gambia,Forward,04/09/1988
Matt Carbon,England,Defender,08/06/1975
Baily Cargill,England,Defender,13/10/1995
Mirano Carrilho,Netherlands,Defender,17/07/1975
Mark Carrington,England,Midfielder,04/05/1987
Samir Carruthers,Ireland,Midfielder,04/04/1993
John Cartwright,England,Forward,05/11/1940
Stewart Castledine,England,Midfielder,22/01/1973
Peter Cawley,England,Defender,15/09/1965
Luke Chadwick,England,Midfielder,18/11/1980
John Cheesewright,England,Goalkeeper,12/01/1973
Adam Chicksen,Zimbabwe,Defender,27/09/1991
Ben Chorley,England,Defender,30/09/1982
Simon Church,Wales,Forward,10/12/1988
Ousseynou CissÃ©,Mali,Midfielder,07/04/1991
Andy Clarke,England,Forward,22/07/1967
Jonson Clarke-Harris,England,Forward,21/07/1994
Adam Clayton,England,Midfielder,14/01/1989
Andrew Clement,Wales,Defender,12/11/1967
Dave Clement,England,Defender,02/02/1948
Ryan Colclough,England,Forward,27/12/1994
Devante Cole,England,Forward,10/05/1995
Larnell Cole,England,Midfielder,09/03/1993
Danny Collinge,England,Defender,09/04/1998
Charlie Collins,Ireland,Forward,22/11/1991
Sam Collins,England,Defender,01/06/1989
David Connolly,Ireland,Forward,06/06/1977
Kevin Cooper,England,Midfielder,08/02/1975
Alan Cork,England,Forward,04/03/1959
Igor Coronado,Brazil,Midfielder,18/08/1992
Carl Cort,Guyana,Forward,01/11/1977
Steve Cotterill,England,Forward,20/07/1964
Leon Crooks,England,Defender,21/11/1985
Cody Cropper,USA,Goalkeeper,16/02/1993
Shaun Cummings,Jamaica,Midfielder,25/02/1989
Kenny Cunningham,Ireland,Defender,28/06/1971
Laurie Cunningham,England,Forward,08/03/1956
Thomas Cunningham,England,Defender,07/12/1955
Keith Curle,England,Defender,14/11/1963
Lawson D'Ath,England,Midfielder,24/12/1992
Anthony Danze,Australia,Midfielder,15/03/1984
Jermaine Darlington,England,Defender,11/04/1974
Geoff Davies,England,Forward,01/07/1947
Kelvin Davis,England,Goalkeeper,29/09/1976
Sol Davis,England,Defender,04/09/1979
Tom Davis,England,Midfielder,17/02/1984
Martin Devaney,England,Forward,01/06/1980
Drissa Diallo,Guinea,Defender,04/01/1973
Brennan Dickenson,England,Midfielder,26/02/1993
Perry Digweed,England,Goalkeeper,26/10/1959
Gerald Dobbs,England,Midfielder,24/01/1971
Craig Dobson,Jamaica,Midfielder,23/01/1984
Aaron Doran,Ireland,Midfielder,13/05/1991
Wally Downes,England,Midfielder,09/06/1962
Paul Downing,England,Defender,26/10/1991
Lloyd Dyer,England,Midfielder,13/09/1982
Mark Dziadulewicz,England,Midfielder,29/01/1960
Robbie Earle,Jamaica,Midfielder,27/01/1965
Jermaine Easter,Wales,Forward,15/01/1982
Ethan Ebanks-Landell,England,Defender,12/12/1992
Gareth Edds,Australia,Midfielder,03/02/1981
Maurice Edelston,England,Forward,27/04/1918
Efan Ekoku,Nigeria,Forward,08/06/1967
Gary Elkins,England,Midfielder,04/05/1966
Jay Emmanuel-Thomas,England,Forward,27/12/1990
Jason Euell,Jamaica,Forward,06/02/1977
Stewart Evans,England,Defender,15/11/1960
Carlton Fairweather,England,Midfielder,22/09/1961
John Fashanu,England,Forward,18/09/1962
Peter Fear,England,Midfielder,10/09/1973
Ian Feuer,USA,Goalkeeper,20/05/1971
Filipe Morais,Portugal,Midfielder,21/11/1985
Mark Fiore,England,Midfielder,18/11/1969
Scott Fitzgerald,Ireland,Defender,13/08/1969
Tom Flanagan,Northern Ireland,Defender,17/01/1992
Tore AndrÃ© Flo,Norway,Forward,15/06/1973
Jake Forster-Caskey,England,Forward,25/04/1994
Damien Francis,Jamaica,Midfielder,27/02/1979
John Freeman,England,Midfielder,
Connor Furlong,England,Midfielder,07/02/1998
Kevin Gage,England,Midfielder,21/04/1964
Sam Gallagher,England,Forward,15/09/1995
Kevin Gallen,England,Forward,21/09/1975
Steve Galliers,England,Midfielder,21/08/1957
Brendan Galloway,England,Midfielder,17/03/1996
John Gannon,England,Midfielder,18/12/1966
Brian Gayle,England,Defender,06/03/1965
John Gayle,England,Forward,30/07/1964
Marcus Gayle,Jamaica,Forward,27/09/1970
Ali Gerba,Canada,Forward,04/09/1981
Terry Gibson,England,Forward,23/12/1962
Rob Gier,Philippines,Defender,06/01/1980
Alex Gilbey,England,Midfielder,09/12/1994
Ben Gladwin,England,Midfielder,08/06/1992
Stephen Gleeson,Ireland,Midfielder,03/08/1988
Lewis Gobern,England,Midfielder,28/01/1985
Oscar Gobern,England,Midfielder,26/01/1991
Elliott Godfrey,Canada,Forward,22/02/1983
Scott Golbourne,England,Defender,28/02/1988
Jon Goodman,Ireland,Forward,02/06/1971
Clive Goodyear,England,Defender,15/01/1961
Colin Gordon,England,Forward,17/01/1963
Michael Gordon,England,Midfielder,11/10/1984
Shane Gore,England,Goalkeeper,28/10/1981
Wayne Gray,England,Forward,07/11/1980
Danny Green,England,Midfielder,09/07/1988
Ronald Green,England,Goalkeeper,03/10/1956
Will Grigg,Northern Ireland,Forward,03/07/1991
Willy GuÃ©ret,France,Goalkeeper,03/08/1973
Lewis Guy,England,Forward,22/08/1985
Heikki Haara,Finland,Defender,20/11/1982
Jordan Hadfield,England,Midfielder,12/08/1987
Robert Hall,England,Forward,20/10/1993
Ryan Hall,England,Midfielder,04/01/1988
Bryn Halliwell,England,Goalkeeper,01/10/1980
Dietmar Hamann,Germany,Midfielder,27/08/1973
Mitchell Hancox,England,Defender,09/11/1993
Ben Harding,England,Midfielder,06/09/1984
Mick Harford,England,Forward,12/02/1959
Jon Harley,England,Midfielder,26/09/1979
Ryan Harley,England,Midfielder,22/01/1985
Lee Harper,England,Goalkeeper,30/10/1971
John Hartson,Wales,Forward,05/04/1975
John Hastings,England,Forward,09/05/1984
Peter Hawkins,England,Defender,18/09/1978
Jonny Hayes,Ireland,Midfielder,09/07/1987
Martin Hayes,England,Forward,21/03/1966
Ian Hazel,England,Midfielder,01/12/1967
Paul Heald,England,Goalkeeper,20/09/1968
Rhys Healey,England,Forward,12/06/1994
Jack Hendry,Scotland,Defender,07/05/1995
Laurent HervÃ©,France,Defender,19/06/1976
Denny Herzig,Germany,Midfielder,13/11/1984
Nico Herzig,Germany,Defender,10/12/1983
Jake Hesketh,England,Midfielder,27/03/1996
Harry Hickford,England,Defender,23/06/1996
Tom Hitchcock,England,Forward,01/10/1992
Glyn Hodges,Wales,Midfielder,30/04/1963
Lee Hodson,Northern Ireland,Defender,02/10/1991
Dean Holdsworth,England,Forward,08/11/1968
Darren Holloway,England,Defender,03/10/1977
Ian Holloway,England,Midfielder,12/03/1963
Julien Hornuss,Luxembourg,Forward,12/06/1986
Jordan Houghton,England,Midfielder,05/11/1995
Joe Howe,England,Midfielder,21/01/1988
Luke Howell,England,Midfielder,05/01/1987
Hermann HreiÃ°arsson,Iceland,Defender,11/07/1974
Billy Hughes,England,Midfielder,29/07/1960
Ceri Hughes,Wales,Midfielder,26/02/1971
Michael Hughes,Northern Ireland,Midfielder,02/08/1971
Stephen Hughes,Scotland,Midfielder,14/11/1982
Jonathan Hunt,England,Forward,02/11/1971
Jabo Ibehre,England,Forward,28/01/1983
Zeli Ismail,England,Midfielder,12/12/1993
Jordan Ivey-Ward,England,Forward,20/10/1993
Oran Jackson,England,Defender,16/10/1998
Albert Jarrett,Sierra Leone,Midfielder,23/10/1984
Neil Jenkins,England,Midfielder,06/01/1982
Dale Jennings,England,Forward,21/12/1992
Jemal Johnson,USA,Forward,03/05/1985
Richard Johnson,Australia,Midfielder,27/04/1974
Alfie Jones,England,Goalkeeper,02/10/2000
Vinnie Jones,Wales,Midfielder,05/01/1965
Francis Joseph,England,Forward,06/03/1960
Roger Joseph,England,Defender,24/12/1965
Duncan Jupp,Scotland,Defender,25/01/1975
Malvin Kamara,Sierra Leone,Defender,17/11/1983
PÃ¤r Karlsson,Sweden,Midfielder,29/05/1978
David Kasumu,Nigeria,Midfielder,05/10/1999
Antony Kay,England,Midfielder,21/10/1982
John Kay,England,Defender,29/01/1964
Mike Kelly,England,Goalkeeper,18/10/1942
Mark Kennedy,Ireland,Midfielder,15/05/1976
Matthew Kennedy,Northern Ireland,Forward,01/11/1994
Alan Kimble,England,Defender,06/08/1966
David King,England,Midfielder,30/09/1990
Leon Knight,England,Forward,16/09/1982
Nathan Koo-Boothe,England,Defender,18/07/1985
Matthias Kouo-DoumbÃ©,France,Defender,28/10/1979
Detsi KruszyÅski,Poland,Defender,14/10/1960
Paul Lazarus,England,Forward,04/09/1962
Carl Leaburn,England,Forward,30/03/1969
Jake Leberl,England,Midfielder,02/04/1977
Mikele Leigertwood,Antigua & Barbuda,Defender,12/11/1982
Ãyvind Leonhardsen,Norway,Midfielder,17/08/1970
Peter Leven,Scotland,Midfielder,27/09/1983
Dean Lewington,England,Defender,18/05/1984
Ray Lewington,England,Midfielder,07/09/1956
Junior Lewis,England,Midfielder,09/10/1973
Chris Lines,England,Midfielder,30/11/1985
Jake Livermore,England,Midfielder,14/11/1989
Llera,Spain,Defender,07/08/1979
Leon Lobjoit,England,Defender,04/01/1995
Hugo Logan,England,Forward,21/09/1998
Chris Long,England,Forward,25/02/1995
Kevin Long,Ireland,Defender,18/08/1990
John Loughlan,Scotland,Defender,12/06/1943
James Loveridge,Wales,Forward,16/05/1994
Ryan Lowe,England,Forward,18/09/1978
Andreas Lund,Norway,Forward,07/05/1975
Charlie MacDonald,England,Forward,13/02/1981
Gary MacKenzie,Scotland,Defender,15/10/1985
Jamie Mackie,Scotland,Midfielder,22/09/1985
Carl Magnay,Northern Ireland,Defender,20/01/1989
Serge Makofo,Congo DR,Midfielder,03/09/1986
Keanu Marsh-Brown,Guyana,Defender,10/08/1992
David Martin,England,Goalkeeper,22/01/1986
David Martin,England,Midfielder,25/04/1963
Russell Martin,Scotland,Defender,04/01/1986
Joe Mason,Ireland,Forward,13/05/1991
Nicky Maynard,England,Forward,11/12/1986
Brian McAllister,Scotland,Defender,30/11/1970
Joel McAnuff,Jamaica,Midfielder,09/11/1981
Trent McClenahan,Australia,Defender,04/02/1985
David McCracken,Scotland,Defender,16/10/1981
Donal McDermott,Ireland,Forward,19/10/1989
Scott McDonald,Australia,Forward,21/08/1983
Kyle McFadzean,England,Defender,28/02/1987
Paul McGee,Ireland,Forward,17/05/1968
Jon-Paul McGovern,Scotland,Midfielder,03/10/1980
Conor McGrandles,Scotland,Midfielder,24/09/1995
Michael McIndoe,Scotland,Midfielder,02/12/1979
Nick McKoy,England,Midfielder,03/09/1986
Alan McLeary,England,Defender,06/10/1964
Izale McLeod,England,Forward,15/10/1984
Ian McLoughlin,Ireland,Goalkeeper,08/09/1991
Anthony McNamee,England,Midfielder,13/07/1983
HÃ¥kan Mild,Sweden,Midfielder,14/06/1971
John Miles,England,Forward,28/09/1981
Paul Miller,England,Midfielder,31/01/1968
Pablo Mills,England,Defender,27/05/1984
Harry Milton,England,Midfielder,
Paul Mitchell,England,Midfielder,26/08/1981
Stuart Moore,England,Goalkeeper,08/09/1994
Jordan Moore-Taylor,England,Defender,24/01/1994
Craig Morgan,Wales,Defender,16/06/1985
Danny Morgan,England,Forward,04/11/1984
Dean Morgan,Montserrat,Forward,03/10/1983
Lionel Morgan,England,Forward,17/02/1983
Carlton Morris,England,Forward,16/12/1995
Mark Morris,England,Defender,26/09/1962
Clinton Morrison,Ireland,Forward,14/05/1979
Robbie Muirhead,Scotland,Forward,08/03/1996
Brendan Murphy,Ireland,Goalkeeper,19/08/1975
Josh Murphy,England,Forward,24/02/1995
Kieran Murphy,England,Defender,31/12/1987
Bondz N'Gala,England,Defender,13/09/1989
Alan Navarro,England,Midfielder,31/05/1981
Aidan Nesbitt,Scotland,Midfielder,05/02/1997
Aidan Newhouse,England,Forward,23/05/1972
Maecky Ngombo,Belgium,Forward,31/03/1995
Lee Nicholls,England,Goalkeeper,05/10/1992
David Nielsen,Denmark,Forward,01/12/1976
Sam Nombe,England,Forward,22/10/1998
Adam Nowland,England,Midfielder,06/07/1981
Harry Ntimban-Zeh,France,Defender,26/09/1973
Sean O'Hanlon,England,Defender,02/01/1983
Stuart O'Keefe,England,Midfielder,04/03/1991
Jay OâShea,Ireland,Midfielder,10/08/1988
Sanmi Odelusi,England,Forward,11/06/1993
Andrew Osei-Bonsu,England,Midfielder,04/01/1999
Jon Otsemobor,England,Defender,23/03/1983
Ansah Owusu,England,Defender,22/11/1979
Shola Oyedele,England,Defender,14/09/1984
Richard Pacquette,England,Forward,28/01/1983
Sam Page,England,Defender,30/10/1987
Steve Palmer,England,Defender,31/03/1968
David Partridge,Wales,Defender,26/11/1978
Richie Partridge,Ireland,Midfielder,12/09/1980
Charlie Pattison,England,Midfielder,28/11/2000
Peter Pawlett,Scotland,Midfielder,03/02/1991
Andy Pearce,England,Defender,20/04/1966
Tore Pedersen,Norway,Defender,29/09/1969
PelÃ©,Cape Verde,Midfielder,02/05/1978
Michel PensÃ©e,Cameroon,Defender,16/06/1973
Stephen Perkins,England,Defender,03/10/1954
Chris Perry,England,Defender,26/04/1973
Lutz Pfannenstiel,Germany,Goalkeeper,12/05/1973
Terry Phelan,Ireland,Defender,16/03/1967
Clive Platt,England,Forward,27/10/1977
Regan Poole,Wales,Midfielder,18/06/1998
Darren Potter,Ireland,Midfielder,21/12/1984
Daniel Powell,England,Midfielder,12/03/1991
Darren Powell,England,Defender,10/03/1976
Diego Poyet,England,Midfielder,08/05/1995
Lewis Price,Wales,Goalkeeper,19/07/1984
Jason Puncheon,England,Midfielder,26/06/1986
Mark Quamina,Guyana,Midfielder,25/11/1969
Nigel Quashie,Scotland,Midfielder,20/07/1978
Stephen Quinn,Ireland,Midfielder,01/04/1986
Paul Rachubka,England,Goalkeeper,21/05/1981
Alex Rae,Scotland,Midfielder,30/09/1969
Mark Randall,England,Midfielder,28/09/1989
Giorgio Rasulo,England,Forward,23/01/1997
Alan Reeves,England,Defender,19/11/1967
Ben Reeves,Northern Ireland,Defender,19/11/1991
Carl Regan,England,Defender,09/09/1980
Nigel Reo-Coker,England,Midfielder,14/05/1984
Alex Revell,England,Forward,07/07/1983
Ricardo Batista,Portugal,Goalkeeper,19/11/1986
Mark Ricketts,England,Defender,07/10/1984
Nick Rizzo,Australia,Forward,09/06/1979
Andy Roberts,England,Midfielder,20/03/1974
Paul Robinson,England,Forward,20/11/1978
Vaughan Ryan,England,Midfielder,02/09/1968
Lawrie Sanchez,Northern Ireland,Midfielder,22/10/1959
Andy Sayer,England,Forward,06/06/1966
John Scales,England,Defender,04/07/1966
Ryan Seager,England,Forward,05/02/1996
Stuart Searle,England,Goalkeeper,27/02/1979
Hans Segers,Netherlands,Goalkeeper,30/10/1961
Ibra Sekajja,England,Forward,31/10/1992
Ian Selley,England,Midfielder,14/06/1974
Don Shanks,England,Defender,02/10/1952
Peter Shilton,England,Goalkeeper,18/09/1949
Neil Shipperley,England,Forward,30/10/1974
Wieger Sietsma,Netherlands,Goalkeeper,11/07/1995
Robbie Simpson,England,Forward,15/03/1985
Justin Skinner,England,Defender,17/09/1972
Paul Slane,Scotland,Forward,25/11/1991
Wade Small,England,Midfielder,23/02/1984
Allan Smart,Scotland,Forward,08/07/1974
Bally Smart,South Africa,Midfielder,27/04/1989
Adam Smith,England,Defender,29/04/1991
Alan Smith,England,Forward,28/10/1980
Gary Smith,England,Midfielder,30/01/1984
Jamie Smith,England,Defender,17/09/1974
Mick Smith,England,,28/10/1958
StÃ¥le Solbakken,Norway,Midfielder,27/02/1968
Liam Sole,England,Midfielder,21/12/1999
Matthew Sorinola,England,Defender,19/02/2001
Osman Sow,Sweden,Forward,22/04/1990
Jordan Spence,England,Defender,24/05/1990
Mason Spence,Wales,Defender,20/11/1994
Jude Stirling,England,Defender,29/06/1982
Florian Sturm,Austria,Midfielder,06/05/1982
Peter Suddaby,England,Defender,23/12/1947
Neil Sullivan,Scotland,Goalkeeper,24/02/1970
Will Summerfield,England,Midfielder,08/11/1995
Phil Summerill,England,Forward,20/11/1947
Danny Swailes,England,Defender,01/04/1979
David Swindlehurst,England,Forward,06/01/1956
Steve Talboys,England,Midfielder,18/09/1966
Alex Tapp,England,Midfielder,07/06/1982
Finn Tapp,England,Defender,09/11/1999
James Tavernier,England,Midfielder,31/10/1991
Marcus Tavernier,England,Midfielder,22/03/1999
Scott Taylor,England,Forward,05/05/1976
Richard Teale,England,Goalkeeper,27/02/1952
Ben Thatcher,Wales,Defender,30/11/1975
Dean Thomas,Wales,Midfielder,19/12/1961
Michael Thomas,England,Midfielder,24/08/1967
Brandon Thomas-Asante,Ghana,Forward,29/12/1998
Louis Thompson,Wales,Midfielder,19/12/1994
Andy Thorn,England,Defender,12/11/1966
Joe Tillen,England,Midfielder,15/12/1986
Ben Tilney,England,Defender,28/02/1997
Andros Townsend,England,Midfielder,16/07/1991
Simon Tracey,England,Goalkeeper,09/12/1967
Aaron Tshibola,England,Midfielder,02/01/1995
Kabongo Tshimanga,England,Forward,22/07/1997
James Tunnicliffe,England,Defender,17/01/1989
Robert Turner,England,Forward,18/09/1966
Josh Tymon,England,Defender,22/05/1999
IkÃ© Ugbo,Nigeria,Forward,21/09/1998
Ed Upson,England,Midfielder,21/11/1989
Matthew Upson,England,Defender,18/04/1979
Rowan Vine,England,Forward,21/09/1982
Moritz Volz,Germany,Defender,21/01/1983
Laurie Walker,England,Goalkeeper,14/10/1989
Stephen Walker,England,Midfielder,11/10/2000
Joe Walsh,Wales,Defender,13/05/1992
Elliott Ward,England,Defender,19/01/1985
Ryan Watson,England,Midfielder,07/07/1993
Adam Watts,England,Defender,04/03/1988
Kjetil WÃ¦hler,Norway,Defender,16/03/1976
Craig Westcarr,England,Forward,29/01/1985
David Wheeler,England,Midfielder,04/10/1990
Aaron Wilbraham,England,Forward,21/10/1979
George Williams,England,Defender,14/04/1993
George Williams,Wales,Forward,07/09/1995
Jonathan Williams,Wales,Midfielder,09/10/1993
Mark Williams,Northern Ireland,Defender,28/09/1970
Shaun Williams,Ireland,Midfielder,19/10/1986
Russell Williamson,England,Midfielder,17/03/1980
Chris Willmott,England,Defender,30/09/1977
Nigel Winterburn,England,Defender,11/12/1963
Dennis Wise,England,Midfielder,16/12/1966
Danny Woodards,England,Defender,07/10/1983
Scott Wootton,England,Defender,12/09/1991
Lee Worgan,Wales,Goalkeeper,01/12/1983
Mark Wright,England,Midfielder,24/02/1982
Allan Young,England,Defender,20/01/1941
Eric Young,Wales,Defender,25/03/1960
