Name,Country,Position,Born
Marcos Delpadre,Paraguay,Defender,18/06/1991
Jorge DÃ­az,Ecuador,Midfielder,24/02/1973
Jaime Drago,Peru,Midfielder,14/01/1959
MatÃ­as Duffard,Uruguay,Midfielder,27/04/1989
Carlos Enriquez,Ecuador,Goalkeeper,22/05/1966
Lucas Escobedo,Argentina,Defender,30/12/1986
GermÃ¡n EspaÃ±a,Ecuador,Forward,05/02/1998
FabiÃ¡n EspÃ­ndola,Argentina,Forward,04/05/1985
Luis EspÃ­nola,Paraguay,Forward,15/04/1986
Carlos Espinoza,Ecuador,Goalkeeper,23/12/1988
Giovanny Espinoza,Ecuador,Defender,12/04/1977
Jhon EspÃ­noza,Ecuador,Midfielder,24/02/1999
Richard Estigarribia,Paraguay,Forward,15/08/1982
Jose Estrada,Ecuador,Midfielder,02/07/1978
Omar Estrada,Ecuador,Goalkeeper,29/03/1982
Victor EstupiÃ±Ã¡n,Ecuador,Forward,05/03/1988
Leonardo FernÃ¡ndez,Bolivia,Goalkeeper,13/01/1974
LuÃ­s FernÃ¡ndez,Colombia,Goalkeeper,01/07/1978
Hector Ferri,Ecuador,Midfielder,17/10/1968
Gustavo Figueroa,Ecuador,Forward,30/08/1978
VÃ­ctor Figueroa,Argentina,Midfielder,29/09/1983
Nixon Folleco,Ecuador,Defender,03/03/1994
Fulton Francis,Ecuador,Defender,22/03/1985
Carlos Franco,Argentina,Goalkeeper,03/01/1992
Edder Fuertes,Ecuador,Defender,27/03/1992
Juan Garay,Ecuador,Midfielder,15/09/1968
Humberto Garces,Ecuador,Forward,10/08/1964
John GarcÃ©s,Colombia,Midfielder,28/06/1987
Patricio Garcia,Ecuador,Goalkeeper,25/06/1980
CÃ©sar Garnica,Ecuador,Midfielder,22/11/1919
Ãlex George,Ecuador,Defender,07/06/1990
Wilson George,Ecuador,Defender,16/05/1972
Francisco GÃ³mez,Ecuador,Defender,24/09/1977
Jimmy GÃ³mez,Ecuador,Midfielder,20/05/1992
Julio GÃ³mez,Argentina,Forward,19/05/1974
Luis Gonzalez,Ecuador,Midfielder,06/06/1971
Juan Govea,Ecuador,Midfielder,27/01/1991
Ãngel Gracia,Ecuador,Defender,30/05/1989
Ariel Graziani,Ecuador,Forward,07/06/1971
JosÃ© Grijalva,Ecuador,Midfielder,28/03/1986
Carlos Grueso,Ecuador,Forward,18/09/1975
Claudio Guerra,Uruguay,Midfielder,22/12/1972
Omar Guerra,Colombia,Midfielder,11/05/1981
Melinton Guerrero,Ecuador,Defender,08/11/1978
Nelson Guerrero,Ecuador,Forward,12/07/1962
VÃ­ctor Guerrero,Ecuador,Midfielder,23/10/1999
Hugo Guerron,Ecuador,Defender,01/01/1978
Joffre GuerrÃ³n,Ecuador,Forward,28/04/1985
Paul Guevara,Ecuador,Defender,21/05/1975
Robinson Guevara,Ecuador,Defender,17/10/1994
Bryan HernÃ¡ndez,Ecuador,Midfielder,20/12/1998
Jacinto HernÃ¡ndez,Ecuador,Defender,17/02/1991
Daniel Herrera,Ecuador,Defender,27/09/1978
Fernando Hidalgo,Ecuador,Midfielder,20/05/1985
RenÃ© Higuita,Colombia,Goalkeeper,28/08/1966
Ãngel Hinostroza,Ecuador,Defender,30/03/1978
Cristhian Hurtado,Ecuador,Midfielder,20/06/1990
Jefferson Hurtado,Ecuador,Defender,02/08/1987
Koob Hurtado,Ecuador,Defender,19/07/1985
Denny Ibarra,Ecuador,Goalkeeper,09/07/1969
Leonel Ibarra,Ecuador,Defender,30/08/2000
Miguel Ibarra,USA,Defender,09/08/1984
Lenin Ibujes,Ecuador,Defender,09/04/1990
Walter Iza,Ecuador,Midfielder,02/08/1981
Victor Jacome,Ecuador,Midfielder,20/12/1978
Javier Jaramillo,Ecuador,Forward,27/02/1988
IvÃ¡n Kaviedes,Ecuador,Forward,24/10/1977
Manuel Keosseian,Uruguay,Midfielder,17/08/1953
Fausto Klinger,Ecuador,Defender,04/11/1976
DamiÃ¡n Lanza,Ecuador,Goalkeeper,10/04/1982
Diego Lara,Ecuador,Midfielder,16/04/1986
Jefferson Lara,Ecuador,Defender,20/02/1990
Johan Lara,Ecuador,Goalkeeper,28/08/1999
Juan Lara,Ecuador,Defender,26/05/1989
Nelson Lara,Ecuador,Midfielder,20/03/1997
Mario Lastra,Ecuador,Defender,30/04/1979
Osvaldo Lastra,Ecuador,Midfielder,12/06/1985
Federico Laurito,Argentina,Forward,18/05/1990
Wilmer Lavayen,Ecuador,Midfielder,04/08/1975
Ãngel Ledesma,Ecuador,Midfielder,22/06/1993
Leandro Lemos,Ecuador,Defender,02/09/1991
Henry LeÃ³n,Ecuador,Midfielder,20/04/1983
Pablo Lima,Uruguay,Midfielder,19/08/1990
Blas LÃ³pez,Paraguay,Midfielder,14/03/1984
Rinson LÃ³pez,Ecuador,Defender,22/10/1987
Mario Lovato,Ecuador,Defender,21/06/1927
Mario Lozano,Ecuador,Goalkeeper,15/09/1975
Luis Luna,Ecuador,Midfielder,25/01/1988
Luis Machado,Uruguay,Forward,22/12/1991
JosÃ© MacÃ­as,Ecuador,Midfielder,13/03/1967
Luis MacÃ­as,Ecuador,Forward,01/04/1985
Victor Macias,Ecuador,Forward,01/07/1984
Daniel Maldonado,Ecuador,Midfielder,20/10/1988
Edison Maldonado,Ecuador,Forward,07/06/1972
Rafael Maldonado,Ecuador,Midfielder,
Santiago Mallitasig,Ecuador,Defender,12/02/1990
Juan Marcarie,Argentina,Midfielder,25/09/1985
Domingo MartÃ­nez,Paraguay,Defender,04/08/1982
Levid Martinez,Colombia,Goalkeeper,26/12/1989
Nelson MartÃ­nez,Ecuador,Midfielder,25/10/1991
Paulo MartÃ­nez,Ecuador,Midfielder,01/10/1998
Segundo Matamba,Ecuador,Defender,19/05/1976
David Mathieu,Colombia,Midfielder,23/06/1980
Mariano McCoubrey,Argentina,Forward,29/12/1983
Henry Medina,Ecuador,Defender,22/08/1992
Ronny Medina,Ecuador,Midfielder,09/04/1995
Eddy MejÃ­a,Ecuador,Midfielder,09/03/2000
Onofre Mejia,Ecuador,Midfielder,24/03/1986
Edwin MÃ©ndez,Ecuador,Midfielder,09/05/1993
AndrÃ©s Mendoza,Ecuador,Midfielder,16/08/1989
Carlos Mendoza,Argentina,Midfielder,13/01/1962
Manuel Mendoza,Ecuador,Midfielder,10/10/1976
Victor Mendoza,Ecuador,Goalkeeper,24/08/1961
CÃ©sar Mercado,Ecuador,Defender,13/05/1989
Santiago Micolta,Ecuador,Forward,26/05/2000
Byron Mina,Ecuador,Defender,01/08/1991
Humberto Mina,Ecuador,Midfielder,12/09/1978
Isaac Mina,Ecuador,Defender,17/10/1980
Leonardo Mina,Colombia,Forward,05/01/1977
Mariano Mina,Ecuador,Defender,03/03/1979
Richard Mina,Ecuador,Midfielder,22/07/1999
VÃ­ctor Mina,Ecuador,Midfielder,03/07/1975
Erik Minda,Ecuador,Midfielder,20/01/1991
Jhon Minda,Ecuador,Midfielder,21/07/1986
Kevin Minda,Ecuador,Forward,28/03/1996
Oswaldo Minda,Ecuador,Midfielder,26/07/1983
Jhonatan Monar,Ecuador,Midfielder,16/12/1988
Edson MontaÃ±o,Ecuador,Forward,15/03/1991
AndrÃ©s Montenegro,Argentina,Forward,28/04/1978
Armando Monteverde,Argentina,Midfielder,06/03/1985
Jhonner Montezuma,Ecuador,Defender,11/01/1998
CÃ©sar Morante,Ecuador,Defender,03/04/1975
Luis Mosquera,Ecuador,Defender,14/12/1964
Marco Mosquera,Ecuador,Midfielder,03/12/1984
Roberto Mosquera,Peru,Forward,21/06/1956
Mauricio Nanni,Uruguay,Goalkeeper,12/07/1979
Pablo Navarro,Colombia,Defender,22/09/1978
AndrÃ©s Nazareno,Ecuador,Defender,26/09/1956
Kevin Nazareno,Ecuador,Defender,09/05/1999
HernÃ¡n Ocampos,Argentina,Forward,16/10/1980
Danis Ocles,Ecuador,Defender,25/07/1981
Marcos Olmedo,Ecuador,Midfielder,01/06/1999
Henry OÃ±ate,Ecuador,Forward,02/03/1996
Ebelio Ordonez,Ecuador,Forward,03/11/1973
Jhonatan OrdoÃ±ez,Ecuador,Midfielder,15/08/2000
Roberto OrdÃ³Ã±ez,Ecuador,Forward,04/05/1985
Carlos OrtÃ­z,Ecuador,Goalkeeper,26/10/1992
Jaime OrtÃ­z,Ecuador,Forward,05/05/1999
Mario Ortiz,Ecuador,Goalkeeper,27/05/1989
Willy OrtÃ­z,Ecuador,Midfielder,10/12/1975
JosÃ© PabÃ³n,Ecuador,Midfielder,02/10/1966
Joffre Pachito,Ecuador,Midfielder,31/12/1981
Jairo Padilla,Ecuador,Forward,10/05/1991
Johan Padilla,Ecuador,Goalkeeper,14/08/1992
Nea Padilla,Ecuador,Midfielder,24/03/1995
Diego Palacios,Ecuador,Defender,12/07/1999
Eder Palacios,Ecuador,Midfielder,26/02/1985
Leonardo Palacios,Ecuador,Midfielder,02/04/1933
Pablo Palacios,Ecuador,Forward,05/02/1982
Diego Paredes,Ecuador,Defender,29/03/1986
Diego Parra,Ecuador,Midfielder,06/10/1980
Daniel PatiÃ±o,Ecuador,Defender,01/12/1993
Henry Patta,Ecuador,Forward,14/01/1987
Richard Pellejero,Uruguay,Midfielder,30/05/1976
Carlos Peralta,Ecuador,Midfielder,20/08/1998
Facundo Peraza,Uruguay,Forward,27/07/1992
Jhon Pereira,Ecuador,Forward,03/09/1998
Johnny Perez,Ecuador,Defender,22/10/1974
Omar PÃ©rez,Uruguay,Midfielder,20/09/1976
Gene Pico,Ecuador,Goalkeeper,10/04/1972
Omar Pilataxi,Ecuador,Defender,12/05/1990
Walter Pinillos,Ecuador,Goalkeeper,16/02/1948
Augusto Poroso,Ecuador,Defender,13/04/1974
LenÃ­n Porozo,Ecuador,Midfielder,17/07/1990
Marco Posligua,Ecuador,Midfielder,17/02/1993
Gonzalo Pozo,Ecuador,Forward,27/05/1925
Ayrton Preciado,Ecuador,Midfielder,17/07/1994
Carlos Preciado,Ecuador,Defender,27/11/1973
Carlos Quillupangui,Ecuador,Midfielder,15/09/1989
Darwin Quilumba,Ecuador,Midfielder,07/12/1988
Carlos QuiÃ±Ã³nez,Ecuador,Forward,06/01/1971
Dennys QuiÃ±Ã³nez,Ecuador,Midfielder,12/03/1992
Henry QuiÃ±Ã³nez,Ecuador,Defender,22/06/1993
Javier QuiÃ±Ã³nez,Ecuador,Defender,27/07/1989
Jhonny QuiÃ±Ã³nez,Ecuador,Midfielder,11/06/1998
Marco QuiÃ±Ã³nez,Ecuador,Defender,28/09/1977
Michael QuiÃ±Ã³nez,Ecuador,Midfielder,21/06/1984
SimÃ³n QuiÃ±Ã³nez,Ecuador,Defender,29/06/1979
Diego Quintanilla,Ecuador,Midfielder,02/02/1991
JosÃ© Quintero,Ecuador,Midfielder,20/06/1990
Manuel Quintero,Ecuador,Midfielder,09/01/1970
Oscar Quispe,Ecuador,Midfielder,23/02/2000
Eddy RamÃ­rez,Ecuador,Midfielder,03/03/1990
Marco Ramos,Ecuador,Midfielder,09/07/1992
Neicer Reasco,Ecuador,Midfielder,23/07/1977
Mario Rebollo,Uruguay,Defender,08/12/1964
Fernando RegulÃ©s,Argentina,Goalkeeper,17/10/1973
Juan Rivas,Argentina,Midfielder,14/08/1992
Mario Rizotto,Uruguay,Midfielder,30/08/1984
Bryan RodrÃ­guez,Ecuador,Midfielder,18/01/1990
Edwin RodrÃ­guez,Ecuador,Defender,08/01/2002
Enson RodrÃ­guez,Venezuela,Midfielder,05/09/1989
MatÃ­as RodrÃ­guez,Argentina,Defender,14/04/1986
Omar RodrÃ­guez,Colombia,Midfielder,04/03/1981
Francisco Rojas,Ecuador,Midfielder,13/01/1991
Joao Rojas,Ecuador,Forward,16/08/1997
Juan Romero,Ecuador,Defender,24/09/1979
Luis Romero,Ecuador,Defender,15/05/1984
Pedro Romo,Ecuador,Defender,06/05/1989
Vilson Rosero,Ecuador,Midfielder,24/08/1974
Henry Rua,Ecuador,Midfielder,08/01/1994
Jaime RuÃ­z,Colombia,Forward,03/01/1984
Horacio Salaberry,Uruguay,Defender,03/04/1987
RaÃºl Salazar,Uruguay,Midfielder,20/08/1974
Walter Salazar,Ecuador,Midfielder,27/03/1968
Hernan Salgado,Ecuador,Forward,
Bryan SÃ¡nchez,Ecuador,Forward,24/04/1993
Wellington Sanchez,Ecuador,Midfielder,19/06/1974
Marco Segura,Ecuador,Midfielder,18/10/1986
Wilson Segura,Colombia,Forward,04/03/1976
Roger Silva,Ecuador,Midfielder,11/05/1975
Edgardo Simovic,Uruguay,Forward,08/02/1975
Esteban Solari,Argentina,Forward,02/06/1980
JesÃºs Solis,Ecuador,Defender,11/05/1988
Heberley Sosa,Uruguay,Forward,01/08/1973
Victor Soto,Colombia,Goalkeeper,12/11/1989
Darwin SuÃ¡rez,Ecuador,Defender,17/01/1995
Rommel Tapia,Ecuador,Midfielder,02/10/1992
Cristian Tasiguano,Ecuador,Midfielder,21/02/1976
Edwin Tenorio,Ecuador,Midfielder,18/06/1976
Jhon Tenorio,Ecuador,Forward,17/11/1984
JosÃ© Tenorio,Ecuador,Defender,29/06/1978
Luis Tenorio,Ecuador,Defender,23/05/1976
Juan Manuel TÃ©vez,Argentina,Forward,28/08/1987
Luis Torres,Ecuador,Midfielder,
Juan TriviÃ±o,Ecuador,Defender,03/09/1980
Klever TriviÃ±o,Ecuador,Midfielder,20/03/1986
Danny Vaca,Ecuador,Midfielder,12/05/1990
Christian Valencia,Ecuador,Forward,02/08/1978
Luis Valencia,Ecuador,Midfielder,15/11/1985
Pedro Valencia,Ecuador,Forward,29/06/1969
Wagner Valencia,Ecuador,Midfielder,17/05/1988
Gustavo Vallecilla,Ecuador,Midfielder,28/05/1999
Ãngel Vargas,Ecuador,Midfielder,10/04/1990
Jorge Vargas,Ecuador,Defender,30/01/1981
Luis Vasquez,Ecuador,Midfielder,
Carlos Vayas,Ecuador,Midfielder,09/05/1987
Giovanny VelÃ¡squez,Ecuador,Goalkeeper,12/10/1983
Marcelo Velazco,Uruguay,Defender,14/02/1970
JesÃºs VÃ©lez,Ecuador,Forward,17/08/1990
Enrique Vera,Paraguay,Midfielder,10/03/1979
Waldier Verdugo,Ecuador,Forward,10/01/1980
CesÃ¡r VillacÃ­s,Ecuador,Defender,06/11/1992
Juan VillacrÃ©s,Ecuador,Forward,30/09/1989
Oscar Villarreal,Colombia,Forward,27/03/1981
Anthony Vivar,Ecuador,Midfielder,29/04/1995
Janus Vivar,Ecuador,Midfielder,07/09/1998
Edgar Vivero,Ecuador,Forward,13/11/1998
JosÃ© VizcaÃ­no,Ecuador,Midfielder,05/03/1983
David Yepes,Colombia,Midfielder,22/08/1983
Rody Zambrano,Ecuador,Forward,21/02/1993
Geancarlos Zumba,Ecuador,Midfielder,02/06/1994
