Name,Country,Position,Born
Denis Maccan,Italy,Forward,19/05/1984
Simone Magnaghi,Italy,Forward,12/10/1993
Matteo Mandorlini,Italy,Midfielder,22/10/1988
Luca Maniero,Italy,Goalkeeper,12/06/1995
Federico Maracchi,Italy,Midfielder,05/06/1988
Paolo Marchi,Italy,Defender,04/05/1991
Riccardo Martignago,Italy,Forward,06/08/1991
Marco Martin,Italy,Defender,25/12/1987
Andrea Mason,Italy,Goalkeeper,25/05/1999
Daniele Mattielig,Italy,Midfielder,04/03/1980
Stefano Mazzini,Italy,Goalkeeper,06/12/1998
Davide Mazzocco,Italy,Midfielder,06/10/1995
Stefano Medda,Italy,Defender,02/03/1977
Marco Meneghetti,Italy,Goalkeeper,01/06/2001
Andrea Migliorini,Italy,Midfielder,22/03/1988
Gianluca Migliorini,Italy,Midfielder,04/03/1993
Miguel Ãngel,Spain,Forward,06/01/1993
Federico Mini,Italy,Forward,15/02/1994
Marco Minisini,Italy,Midfielder,01/01/1997
Gianvito Misuraca,Italy,Midfielder,02/04/1990
Gaetano Monachello,Italy,Forward,03/03/1994
Alessandro Monticciolo,Italy,Midfielder,27/11/1976
Simone Motta,Italy,Forward,26/08/1977
NiccolÃ² Nardini,Italy,Defender,06/08/2001
Luca Nastri,Italy,Defender,11/02/1992
Daniel Niccolini,Italy,Defender,23/12/1982
Matteo Nichele,Italy,Defender,16/05/1981
Manuel Nocciolini,Italy,Forward,18/05/1989
Stefano Novati,Italy,Midfielder,01/01/1995
Leonardo Nunzella,Italy,Defender,04/06/1992
Diego Oliveira,Brazil,Forward,11/02/1987
Stefano Padovan,Italy,Forward,16/04/1994
Alberto Paladin,Italy,Forward,01/01/1994
Emanuele Panzeri,Italy,Defender,31/03/1993
Giulio Parodi,Italy,Defender,30/09/1997
Alberto Parpinel,Italy,Defender,27/03/1998
Daniele Pasa,Italy,Midfielder,02/04/1965
Simone Pasa,Italy,Midfielder,21/01/1994
Manuel Pasqual,Italy,Defender,13/03/1982
Pietro Passador,Italy,Goalkeeper,26/02/2003
Paulo,Brazil,Forward,15/07/1994
Maurizio Peccarisi,Italy,Defender,17/02/1978
Alex Pederzoli,Italy,Midfielder,06/03/1984
Eros Pellegrini,Italy,Defender,26/08/1990
Alessandro Peressutti,Italy,Defender,08/02/2000
Filippo Perfetto,Italy,Forward,09/01/1996
Simone Perilli,Italy,Goalkeeper,07/01/1995
Elvi Pianca,Italy,Midfielder,08/08/1952
Stefano Pietribiasi,Italy,Forward,08/05/1985
Marco Pighin,Italy,Defender,01/01/1995
Edoardo Pignata,Italy,Midfielder,06/02/1995
Paolo Pinto,Italy,Midfielder,01/05/2001
Willy Pittana,Italy,Midfielder,26/01/1972
Mattia Placido,Italy,Midfielder,05/04/1995
Tommaso Pobega,Italy,Midfielder,15/07/1999
Marcello Possenti,Italy,Defender,06/07/1992
Francesco Potenza,Italy,Midfielder,04/10/1986
Nicholas Pramparo,Italy,Defender,01/01/1994
Simone Raffini,Italy,Forward,28/12/1996
Alban Ramadani,Switzerland,Midfielder,10/09/1994
Riccardo Ravasi,Italy,Forward,02/04/1992
Mattia Ronco,Italy,Goalkeeper,27/09/2002
Daniele Rosania,Italy,Defender,22/03/1991
Giorgio Rossano,Italy,Midfielder,20/03/1939
Matteo Rover,Italy,Forward,20/02/1999
Luca Ruopolo,Italy,Defender,18/02/1981
Fatmir Sakajeva,Albania,Forward,21/11/1996
Luca Salamon,Italy,Midfielder,16/09/1998
Davide Salvatori,Italy,Defender,11/05/1985
Nicola Sartori,Italy,Defender,28/02/1993
Andrea Savio,Italy,Forward,
Davide Scantamburlo,Italy,Defender,15/12/1978
Nicola Segato,Italy,Midfielder,23/08/1985
Daniel Semenzato,Italy,Defender,11/01/1987
Vincenzo Silvestro,Italy,Midfielder,31/07/1998
Marko Å imiÄ,Croatia,Forward,23/01/1988
Daniele Simoncelli,Italy,Forward,28/12/1989
Adolfo Sormani,Italy,Midfielder,11/08/1965
Alberto Spagnoli,Italy,Forward,02/10/1994
Mirco Stefani,Italy,Defender,25/01/1984
Nicola Stocco,Italy,Defender,10/01/1980
Luca Strizzolo,Italy,Forward,29/04/1992
Sergiu Suciu,Romania,Midfielder,08/05/1990
Marco Talin,Italy,Defender,27/03/1996
Giuseppe Tamborini,Italy,Midfielder,19/03/1943
Luca Toffolini,Italy,Midfielder,1999
Matteo Tomei,Italy,Goalkeeper,28/06/1984
Paolo Truant,Italy,Goalkeeper,15/12/1994
Claudio Turchetto,Italy,Forward,23/07/1944
Francesco Uliano,Italy,Midfielder,19/09/1989
Nicola Valente,Italy,Midfielder,06/10/1991
Ezio Vendrame,Italy,Forward,21/11/1947
Santiago Visentin,Argentina,Defender,05/03/1999
Alessandro Vogliacco,Italy,Defender,14/09/1998
Sergio Vriz,Italy,Midfielder,08/01/1952
Roberto Zammarini,Italy,Midfielder,05/07/1996
Marco Zamuner,Italy,Forward,17/11/2001
Paolo Zanardo,Italy,Forward,05/01/1982
Luca Zanon,Italy,Defender,04/07/1996
Claudio Zappa,Italy,Midfielder,30/03/1997
Alessandro Zavan,Italy,Defender,12/04/1999
Anton Å½logar,Slovenia,Midfielder,24/11/1977
Kristaps Zommers,Latvia,Goalkeeper,07/01/1997
Emil Zubin,Croatia,Forward,18/09/1977
