Name,Country,Position,Born
Carlton Cole,England,Forward,12/10/1983
Joe Cole,England,Midfielder,08/11/1981
Keith Coleman,England,Defender,24/05/1951
Danny Collins,Wales,Defender,06/08/1980
James Collins,Wales,Defender,23/08/1983
Jimmy Collins,England,Midfielder,14/07/1903
Jack Collison,Wales,Midfielder,02/10/1988
David Connolly,Ireland,Forward,06/06/1977
David Corbett,Scotland,Midfielder,01/02/1910
Tony Cottee,England,Forward,11/07/1965
Laurent Courtois,France,Midfielder,11/09/1978
Conor Coventry,Ireland,Midfielder,25/03/2000
George Cowie,Scotland,Defender,09/05/1961
Sam Cowler,England,Goalkeeper,26/10/1992
Chris Coyne,Australia,Defender,20/12/1978
Jamie Coyne,Australia,Defender,02/01/1981
Ian Crawford,Scotland,Forward,14/07/1934
Aaron Cresswell,England,Defender,15/12/1989
David Cross,England,Forward,08/12/1950
Roger Cross,England,Forward,20/10/1948
Josh Cullen,Ireland,Midfielder,07/04/1996
Alan Curbishley,England,Midfielder,08/11/1957
John Cushley,Scotland,Defender,21/01/1943
Christian Dailly,Scotland,Defender,23/10/1973
Dani,Portugal,Midfielder,02/11/1976
Fabio DaprelÃ ,Switzerland,Defender,19/02/1991
Billy Dare,England,Forward,14/02/1927
Calum Davenport,England,Defender,01/01/1983
Trevor Dawkins,England,Defender,07/10/1945
Mervyn Day,England,Goalkeeper,26/06/1955
Brian Deane,England,Forward,07/02/1968
Brian Dear,England,Forward,18/09/1943
Stephen Death,England,Goalkeeper,19/09/1949
Jermain Defoe,England,Forward,07/10/1982
Guy Demel,Ivory Coast,Defender,13/06/1981
Alan Devonshire,England,Midfielder,13/04/1956
Paolo Di Canio,Italy,Forward,09/07/1968
David Di Michele,Italy,Forward,06/01/1976
Alessandro Diamanti,Italy,Forward,02/05/1983
Momo DiamÃ©,Senegal,Midfielder,14/06/1987
Grady Diangana,England,Midfielder,19/04/1998
Alou Diarra,France,Midfielder,15/07/1981
Kaba Diawara,Guinea,Forward,16/12/1975
George Dick,Scotland,Forward,12/06/1921
John Dick,Scotland,Forward,19/03/1930
Alan Dickens,England,Midfielder,03/09/1964
Alan Dickie,England,Goalkeeper,30/01/1944
Julian Dicks,England,Defender,08/08/1968
Diego TristÃ¡n,Spain,Forward,05/01/1976
Issa Diop,France,Defender,09/01/1997
Papa Bouba Diop,Senegal,Midfielder,28/01/1978
George Dobson,England,Midfielder,15/11/1997
Eamonn Dolan,Ireland,Forward,20/09/1967
Domingos Quina,Portugal,Midfielder,18/11/1999
Warren Donald,England,Midfielder,07/10/1964
Iain Dowie,Northern Ireland,Forward,09/01/1965
Stewart Downing,England,Midfielder,22/07/1984
Callum Driver,England,Defender,23/10/1992
Teddy Duckworth,England,Forward,1882
Ilie Dumitrescu,Romania,Midfielder,06/01/1969
Dave Dunmore,England,Forward,18/02/1934
Richard Dunn,England,Forward,23/12/1919
Joseph Durrell,England,Midfielder,15/03/1953
Noel Dwyer,Ireland,Goalkeeper,30/10/1934
Kieron Dyer,England,Midfielder,29/12/1978
Doug Eadie,Scotland,Forward,22/09/1946
Stanley Earle,England,Midfielder,06/09/1897
Dieter Eckstein,Germany,Forward,12/03/1964
Anthony Edgar,England,Midfielder,30/09/1990
Emmanuel Emenike,Nigeria,Forward,10/05/1987
Hogan Ephraim,England,Midfielder,31/03/1988
Matthew Etherington,England,Midfielder,14/08/1981
Peter Eustace,England,Midfielder,31/07/1944
Patrice Evra,France,Defender,15/05/1981
HÃ³lmar EyjÃ³lfsson,Iceland,Defender,06/08/1990
Åukasz FabiaÅski,Poland,Goalkeeper,18/04/1985
Matthias Fanimo,England,Midfielder,28/01/1994
Justin Fashanu,England,Forward,19/02/1961
Julien Faubert,Martinique,Midfielder,01/08/1983
Abdoulaye Faye,Senegal,Defender,26/02/1978
Sofiane FÃ©ghouli,Algeria,Midfielder,26/12/1989
Felipe Anderson,Brazil,Midfielder,15/04/1993
Benny Fenton,England,Midfielder,28/10/1918
Ted Fenton,England,Midfielder,07/11/1914
Anton Ferdinand,England,Defender,18/02/1985
Les Ferdinand,England,Forward,08/12/1966
Rio Ferdinand,England,Defender,07/11/1978
Robert Ferguson,Scotland,Goalkeeper,01/03/1945
Edimilson Fernandes,Switzerland,Midfielder,15/04/1996
Michael Ferrante,Australia,Midfielder,28/04/1981
Ian Feuer,USA,Goalkeeper,20/05/1971
Neil Finn,England,Goalkeeper,29/12/1978
Lorcan Fitzgerald,Ireland,Defender,03/01/1989
Ashley Fletcher,England,Forward,02/10/1995
Carl Fletcher,Wales,Midfielder,07/04/1980
Marc-Vivien FoÃ©,Cameroon,Midfielder,01/05/1975
Terrell Forbes,England,Defender,17/08/1981
David Forde,Ireland,Goalkeeper,20/12/1979
Craig Forrest,Canada,Goalkeeper,20/09/1967
Colin Foster,England,Defender,16/07/1964
Hayden Foxe,Australia,Defender,23/06/1977
Guillermo Franco,Mexico,Forward,03/11/1976
Ryan Fredericks,England,Defender,10/10/1992
Matt Fry,England,Defender,26/09/1990
Futre,Portugal,Forward,28/02/1966
Daniel Gabbidon,Wales,Defender,08/08/1979
Tony Gale,England,Defender,19/11/1959
Joseph Gallagher,England,Defender,11/01/1955
Richard GarcÃ­a,Australia,Forward,04/09/1981
David Gardner,Scotland,Midfielder,31/03/1873
Gerry Gazzard,England,Forward,15/03/1925
Paul Goddard,England,Forward,12/10/1959
GonÃ§alo Cardoso,Portugal,Defender,21/10/2000
Dale Gordon,England,Forward,09/01/1967
Jaanai Gordon,England,Forward,07/12/1995
Bobby Gould,England,Forward,12/06/1946
Len Goulden,England,Midfielder,16/07/1912
Jimmy Greaves,England,Forward,20/02/1940
Robert Green,England,Goalkeeper,18/01/1980
William Green,England,Defender,22/12/1950
Ernie Gregory,England,Goalkeeper,10/11/1921
Mike Grice,England,Forward,03/11/1931
Peter Grotier,England,Goalkeeper,18/10/1950
Sead HakÅ¡abanoviÄ,Sweden,Midfielder,04/05/1999
Derek Hales,England,Forward,15/12/1951
Richard Hall,England,Defender,14/03/1972
Robert Hall,England,Forward,20/10/1993
SÃ©bastien Haller,France,Forward,22/06/1994
Marlon Harewood,England,Forward,25/08/1979
John Harkes,USA,Midfielder,08/03/1967
Jon Harley,England,Midfielder,26/09/1979
Joe Hart,England,Goalkeeper,19/04/1987
Trevor Hartley,England,Midfielder,16/03/1947
John Hartson,Wales,Forward,05/04/1975
Jack Hebdon,England,Defender,15/11/1900
Paul Heffer,England,Defender,21/12/1947
Billy Henderson,England,Defender,05/01/1900
Stephen Henderson,Ireland,Goalkeeper,02/05/1988
Stephen Hendrie,Scotland,Defender,08/01/1995
Doneil Henry,Canada,Defender,20/04/1993
Javier HernÃ¡ndez,Mexico,Forward,01/06/1988
George Hilsdon,England,Forward,10/08/1885
Paul Hilton,England,Defender,08/10/1959
Zavon Hines,Jamaica,Forward,27/12/1988
Shaka Hislop,Trinidad & Tobago,Goalkeeper,22/02/1969
Thomas Hitzlsperger,Germany,Midfielder,05/04/1982
Lee Hodges,England,Midfielder,02/03/1978
Matt Holland,Ireland,Midfielder,11/04/1974
Nathan Holland,England,Midfielder,19/06/1998
Pat Holland,England,Midfielder,13/09/1950
Gavin Holligan,England,Forward,30/06/1980
Matty Holmes,England,Midfielder,01/08/1969
Harry Hooper,England,Forward,14/06/1933
Kevin Horlock,Northern Ireland,Midfielder,01/11/1972
Ray Houghton,Ireland,Midfielder,09/01/1962
Bobby Howe,England,Defender,22/12/1945
Sam Howes,England,Goalkeeper,10/11/1997
Ted Hufton,England,Goalkeeper,25/11/1892
Michael Hughes,Northern Ireland,Midfielder,02/08/1971
Chris Hughton,Ireland,Defender,11/12/1958
Jordan Hugill,England,Forward,04/06/1992
Roger Hugo,England,Forward,06/09/1942
Geoff Hurst,England,Forward,08/12/1941
Don Hutchison,Scotland,Midfielder,09/05/1971
Ilan,Brazil,Forward,18/09/1980
SaÅ¡a IliÄ,Yugoslavia,Goalkeeper,18/07/1972
HÃ©rita Ilunga,Congo DR,Defender,25/02/1982
Andy Impey,England,Defender,30/09/1971
Paul Ince,England,Midfielder,21/10/1967
Izzy Iriekpen,Nigeria,Defender,14/05/1982
Jussi JÃ¤Ã¤skelÃ¤inen,Finland,Goalkeeper,19/04/1975
Lars Jacobsen,Denmark,Defender,20/09/1979
David James,England,Goalkeeper,01/08/1970
Wilfred James,Wales,Midfielder,19/02/1907
Matthew Jarvis,England,Midfielder,22/05/1986
Nikica JelaviÄ,Croatia,Forward,27/08/1985
Tommy Jenkins,England,Forward,02/12/1947
Carl Jenkinson,England,Defender,08/02/1992
William Jenkinson,England,Midfielder,1877
Billy Jennings,England,Forward,20/02/1952
Samuel Jennings,England,Midfielder,18/12/1898
Luis JimÃ©nez,Chile,Midfielder,17/06/1984
JoÃ£o MÃ¡rio,Portugal,Midfielder,19/01/1993
Ben Johnson,England,Defender,24/01/2000
Glen Johnson,England,Defender,23/08/1984
Roger Johnson,England,Defender,28/04/1983
Robert Jones,England,Defender,05/11/1971
Steve Jones,England,Forward,17/03/1970
William Jones,Wales,Midfielder,1876
JosÃ© Fonte,Portugal,Defender,22/12/1983
Bill Kaine,England,Goalkeeper,27/06/1900
Frederic KanoutÃ©,Mali,Forward,02/09/1977
Yaniv Katan,Israel,Forward,27/01/1981
George Kay,England,Defender,21/09/1891
Robbie Keane,Ireland,Forward,08/07/1980
Fred Kearns,Ireland,Forward,08/01/1927
Vic Keeble,England,Forward,25/06/1930
Kevin Keen,England,Midfielder,25/02/1967
Marc Keller,France,Forward,14/01/1968
David Kelly,Ireland,Forward,25/11/1965
Gary Kelly,Ireland,Goalkeeper,03/08/1966
Paddy Kelly,Northern Ireland,Forward,07/09/1896
Daniel Kemp,England,Midfielder,11/01/1999
Kepa,Spain,Forward,13/01/1984
Matt Kilgallon,England,Defender,08/01/1984
GÃ¡bor KirÃ¡ly,Hungary,Goalkeeper,01/04/1976
Joe Kirkup,England,Defender,17/12/1939
Bill Kitchener,England,Defender,03/11/1946
Paul Kitson,England,Forward,09/01/1971
Kyle Knoyle,England,Defender,24/09/1996
Paul Konchesky,England,Defender,15/05/1981
Cheikhou KouyatÃ©,Senegal,Midfielder,21/12/1989
Radoslav KovÃ¡Ä,Czech Republic,Defender,27/11/1979
DuÅ¡an Kuciak,Slovakia,Goalkeeper,21/05/1985
PÃ©ter Kurucz,Hungary,Goalkeeper,30/05/1988
Everald La Ronde,England,Defender,24/01/1963
VladimÃ­r Labant,Slovakia,Defender,08/06/1974
Bernard Lama,France,Goalkeeper,07/04/1963
Frank Lampard,England,Defender,20/09/1948
Frank Lampard,England,Midfielder,20/06/1978
Henri Lansbury,England,Midfielder,12/10/1990
Bill Lansdowne,England,Midfielder,09/11/1935
Billy Lansdowne,England,Forward,28/04/1959
Manuel Lanzini,Argentina,Midfielder,15/02/1993
Jake Larkins,England,Goalkeeper,11/01/1994
Jan LaÅ¡tÅ¯vka,Czech Republic,Goalkeeper,07/07/1982
Steve Laurie,Australia,Defender,30/12/1982
Stan Lazaridis,Australia,Midfielder,16/08/1972
Elliot Lee,England,Forward,16/12/1994
Oliver Lee,England,Midfielder,11/07/1991
Rob Lee,England,Midfielder,01/02/1966
Lawrie Leslie,Scotland,Goalkeeper,17/03/1935
Eddie Lewis,England,Forward,03/01/1935
James Lindsay,Scotland,Midfielder,12/07/1949
Freddie Ljungberg,Sweden,Midfielder,16/04/1977
Sebastian Lletget,USA,Midfielder,03/09/1992
David Llewellyn,Wales,Midfielder,09/08/1949
Kevin Lock,England,Defender,27/12/1953
Steve Lomas,Northern Ireland,Midfielder,18/01/1974
Walter LÃ³pez,Uruguay,Defender,15/10/1985
Lucas PÃ©rez,Spain,Forward,10/09/1988
Bertie Lutton,Northern Ireland,Forward,13/07/1950
John Lyall,England,Defender,24/02/1940
Archibald Macaulay,Scotland,Midfielder,30/07/1915
Ted MacDougall,Scotland,Forward,08/01/1947
Malky Mackay,Scotland,Defender,19/02/1972
Colin Mackleworth,England,Goalkeeper,24/03/1947
SeÃ¡n Maguire,Ireland,Forward,01/05/1994
Modibo MaÃ¯ga,Mali,Forward,03/09/1987
Moses Makasi,England,Midfielder,22/09/1995
Andy Malcolm,England,Forward,04/05/1933
Manuel Almunia,Spain,Goalkeeper,19/05/1977
Manuel Da Costa,Morocco,Defender,06/05/1986
Javier Margas,Chile,Defender,10/05/1969
Paul Marquis,England,Defender,29/08/1972
Mike Marsh,England,Midfielder,21/07/1969
James Marshall,Scotland,Forward,03/01/1908
Alvin Martin,England,Defender,29/07/1958
David Martin,England,Goalkeeper,22/01/1986
Dean Martin,England,Midfielder,31/08/1972
Javier Mascherano,Argentina,Midfielder,08/06/1984
Arthur Masuaku,Congo DR,Defender,07/11/1993
Steve Mautone,Australia,Goalkeeper,10/08/1970
Nathan Mavila,England,Forward,15/10/1995
Nicky Maynard,England,Forward,11/12/1986
Thomas McAlister,Scotland,Goalkeeper,10/12/1952
Joel McAnuff,Jamaica,Midfielder,09/11/1981
Frank McAvennie,Scotland,Forward,22/11/1959
Grant McCann,Northern Ireland,Midfielder,14/04/1980
Benny McCarthy,South Africa,Forward,12/11/1977
Alec McCartney,Northern Ireland,Defender,14/11/1879
George McCartney,Northern Ireland,Defender,29/04/1981
William McCartney,Scotland,Forward,
Trent McClenahan,Australia,Defender,04/02/1985
Terry McDonald,England,Midfielder,12/11/1939
John McDowell,England,Defender,07/09/1951
Mick McGiven,England,Defender,07/02/1951
Danny McGowan,Ireland,Midfielder,08/11/1924
Allen McKnight,Northern Ireland,Goalkeeper,27/01/1964
Daryl McMahon,Ireland,Midfielder,10/10/1983
Callum McNaughton,England,Defender,25/10/1991
Keith McPherson,England,Defender,11/09/1963
Thomas McQueen,Scotland,Defender,01/04/1963
Scott Mean,England,Midfielder,13/12/1973
Tyrone Mears,Jamaica,Defender,18/02/1983
Harry Medhurst,England,Goalkeeper,05/02/1916
Billy Mehmet,Ireland,Forward,03/01/1984
Neil Mellor,England,Forward,04/11/1982
Andy Melville,Wales,Defender,29/11/1968
Mido,Egypt,Forward,23/02/1983
LudÄk MikloÅ¡ko,Czech Republic,Goalkeeper,09/12/1961
Petr Mikolanda,Czech Republic,Forward,12/09/1984
Keith Miller,England,Forward,26/01/1948
Ralph Milne,Scotland,Midfielder,13/05/1961
Scott Minto,England,Defender,06/08/1971
Clement Mitchell,England,Forward,20/02/1862
Paul Mitchell,England,Midfielder,20/10/1971
George Moncur,England,Midfielder,18/08/1993
John Moncur,England,Midfielder,22/09/1966
Cristian MontaÃ±o,Colombia,Midfielder,11/12/1991
Brian Montenegro,Paraguay,Forward,10/06/1993
Billy Moore,England,Forward,06/10/1894
Bobby Moore,England,Defender,12/04/1941
Nicholas Morgan,England,Forward,30/10/1959
Trevor Morley,England,Forward,20/03/1961
Tommy Moroney,Ireland,Midfielder,10/11/1923
Morre,England,Forward,
Ravel Morrison,England,Midfielder,02/02/1993
John Morton,England,Midfielder,26/02/1914
Victor Moses,Nigeria,Forward,12/12/1990
Pelly-Ruddock Mpanzu,England,Midfielder,25/02/1993
Hayden Mullins,England,Midfielder,27/03/1979
Malcolm Musgrove,England,Forward,08/07/1933
Bondz N'Gala,England,Defender,13/09/1989
Amos Nasha,England,Midfielder,04/09/1995
Samir Nasri,France,Midfielder,26/06/1987
James Neighbour,England,Forward,15/11/1950
Lucas Neill,Australia,Defender,09/03/1978
Andy Nelson,England,Defender,05/06/1935
NenÃª,Brazil,Midfielder,19/07/1981
Vashon Neufville,England,Defender,18/07/1999
Mike Newell,England,Forward,27/01/1965
Adam Newton,St. Kitts & Nevis,Defender,04/12/1980
Shaun Newton,England,Midfielder,20/08/1975
Jeremy Ngakia,England,Midfielder,07/09/2000
David Noble,England,Midfielder,02/02/1982
Mark Noble,England,Midfielder,08/05/1987
Antonio Nocerino,Italy,Midfielder,09/04/1985
Kevin Nolan,England,Midfielder,24/06/1982
HÃ¥vard Nordtveit,Norway,Midfielder,21/06/1990
Frank Nouble,England,Forward,24/09/1991
Adam Nowland,England,Midfielder,06/07/1981
Savio Nsereko,Germany,Forward,27/07/1989
Joey O'Brien,Ireland,Midfielder,17/02/1986
Frank O'Farrell,Ireland,Midfielder,09/10/1927
Gary O'Neil,England,Midfielder,18/05/1983
Harry Obeney,England,Forward,09/03/1938
Victor Obinna,Nigeria,Forward,25/03/1987
Angelo Ogbonna,Italy,Defender,23/05/1988
Emmanuel Omoyimni,Nigeria,Forward,28/12/1977
Manny Onariase,Nigeria,Defender,21/10/1996
Yilmaz Orhan,Cyprus,Forward,13/03/1955
Neil Orr,Scotland,Defender,13/05/1959
Anton Otulakowski,England,Midfielder,29/01/1956
Reece Oxford,England,Defender,16/12/1998
Pablo Fornals,Spain,Midfielder,22/02/1996
Graham Paddon,England,Midfielder,24/08/1950
Lewis Page,England,Defender,20/05/1996
John Paintsil,Ghana,Defender,15/06/1981
Djair Parfitt-Williams,Bermuda,Forward,01/10/1996
Scott Parker,England,Midfielder,13/10/1980
Phil Parkes,England,Goalkeeper,08/08/1950
Tony Parks,England,Goalkeeper,26/01/1963
George Parris,England,Midfielder,11/09/1964
Eric Parsons,England,Forward,09/11/1923
David Partridge,Wales,Defender,26/11/1978
Josh Pask,England,Defender,01/11/1997
Paulo Alves,Portugal,Forward,10/12/1969
Dimitri Payet,France,Midfielder,29/03/1987
Josh Payne,England,Midfielder,25/11/1990
Darren Peacock,England,Defender,03/02/1968
Ian Pearce,England,Defender,07/05/1974
Stuart Pearce,England,Defender,24/04/1962
Greg Pearson,England,Forward,03/04/1985
Harold Pearson,England,Goalkeeper,07/05/1908
Stuart Pearson,England,Forward,21/06/1949
Martin Peat,England,Goalkeeper,15/12/1975
Pedro Obiang,Spain,Midfielder,27/03/1992
Martin Peters,England,Midfielder,08/11/1943
Mladen PetriÄ,Croatia,Forward,01/01/1981
Gerry Peyton,Ireland,Goalkeeper,20/05/1956
Alex Pike,England,Defender,08/02/1997
Geoff Pike,England,Midfielder,28/09/1956
FrÃ©dÃ©ric Piquionne,Martinique,Forward,08/12/1978
Emanuel Pogatetz,Austria,Defender,16/01/1983
Walter Pollard,England,Forward,26/09/1906
Porfirio,Portugal,Forward,28/09/1973
Daniel Potts,England,Defender,13/04/1994
Steve Potts,England,Defender,07/05/1967
Chris Powell,England,Defender,08/09/1969
Darren Powell,England,Defender,10/03/1976
Joe Powell,England,Midfielder,30/10/1998
Diego Poyet,England,Midfielder,08/05/1995
Eddie Presland,England,Defender,27/03/1943
Nigel Quashie,Scotland,Midfielder,20/07/1978
Jimmy Quinn,Northern Ireland,Forward,18/11/1959
Wayne Quinn,England,Defender,19/11/1976
John Radford,England,Forward,22/02/1947
Florin RÄducioiu,Romania,Forward,17/03/1970
Brent Rahim,Trinidad & Tobago,Midfielder,08/08/1978
Darren Randolph,Ireland,Goalkeeper,12/05/1987
RÄzvan RaÅ£,Romania,Defender,26/05/1981
Abdul Razak,Ivory Coast,Midfielder,11/11/1992
Serhiy Rebrov,Ukraine,Forward,03/06/1974
Harry Redknapp,England,Midfielder,02/03/1947
Matthew Reed,England,Goalkeeper,24/12/1986
Kyel Reid,England,Midfielder,26/11/1987
Winston Reid,New Zealand,Defender,03/07/1988
Nigel Reo-Coker,England,Midfielder,14/05/1984
TomÃ¡Å¡ Åepka,Czech Republic,Defender,02/01/1974
Brian Rhodes,England,Goalkeeper,23/10/1937
Ricardo Vaz TÃª,Portugal,Forward,01/10/1986
Declan Rice,England,Defender,14/01/1999
Dick Richards,Wales,Forward,14/02/1890
Marc Rieper,Denmark,Defender,05/06/1968
Ãmer RÄ±za,Turkey,Forward,11/08/1979
Roberto,Spain,Goalkeeper,10/02/1986
Bill Robinson,England,Forward,04/04/1919
Leslie Robinson,England,Forward,
Bryan Robson,England,Forward,11/11/1945
Keith Robson,England,Forward,15/11/1953
Mark Robson,England,Midfielder,22/05/1969
Stewart Robson,England,Midfielder,06/11/1964
Bernardo Rosa,Brazil,Midfielder,20/09/2000
Leroy Rosenior,England,Forward,24/08/1964
Keith Rowland,Northern Ireland,Defender,01/09/1971
Neil Ruddock,England,Defender,09/05/1968
Jimmy Ruffell,England,Midfielder,08/08/1900
Matthew Rush,Ireland,Forward,06/08/1971
Diafra Sakho,Senegal,Forward,24/12/1989
Martin Samuelsen,Norway,Midfielder,17/04/1997
Carlos SÃ¡nchez,Colombia,Midfielder,06/02/1986
Lionel Scaloni,Argentina,Midfielder,16/05/1978
Sebastien Schemmel,France,Defender,02/06/1975
Tony Scott,England,Forward,01/04/1941
Alan Sealey,England,Midfielder,22/04/1942
Les Sealey,England,Goalkeeper,29/09/1957
Freddie Sears,England,Forward,27/11/1989
Dave Sexton,England,Forward,06/04/1930
Rami Shaaban,Sweden,Goalkeeper,30/06/1975
Peter Shearing,England,Goalkeeper,26/08/1938
Teddy Sheringham,England,Forward,02/04/1966
Peter Shilton,England,Goalkeeper,18/09/1949
Trevor Sinclair,England,Midfielder,02/03/1973
John Sissons,England,Forward,30/09/1945
Daniel SjÃ¶lund,Finland,Midfielder,22/04/1983
Robbie Slater,Australia,Midfielder,22/11/1964
Stuart Slater,England,Midfielder,27/03/1969
Mike Small,England,Forward,02/03/1962
Andy Smillie,England,Forward,15/03/1941
John Smith,England,Midfielder,04/01/1939
Robert Snodgrass,Scotland,Midfielder,07/09/1987
Youssef Sofiane,France,Forward,08/07/1984
Nolberto Solano,Peru,Midfielder,12/12/1974
Ragnvald Soma,Norway,Defender,10/11/1979
Alex Song,Cameroon,Midfielder,09/09/1987
Rigobert Song,Cameroon,Defender,01/07/1976
Tommy Southren,England,Forward,01/08/1927
Jonathan Spector,USA,Defender,01/03/1986
Jordan Spence,England,Defender,24/05/1990
Raphael Spiegel,Switzerland,Goalkeeper,19/12/1992
