Name,Country,Position,Born
Romaric Grenz,Germany,Goalkeeper,02/04/2002
Lennart Grill,Germany,Goalkeeper,25/01/1999
Marco Grimm,Germany,Defender,16/06/1972
Marius GrÃ¶sch,Germany,Defender,07/03/1994
Marc GroÃ,Germany,Defender,12/08/1987
JÃ¶rg Grubert,Germany,Midfielder,23/05/1978
Serhat GÃ¼lbas,Turkey,Midfielder,24/12/1982
Marco Haber,Germany,Midfielder,21/09/1971
Eugen Hach,Germany,Defender,19/09/1960
Enis Hajri,Tunisia,Defender,06/03/1983
Halil Hajtic,Germany,Forward,19/01/1994
Halberstadt,Germany,Forward,
Daniel Halfar,Germany,Midfielder,07/01/1988
Karl-Heinz Halter,Germany,Forward,15/05/1958
Nico Hammann,Germany,Defender,16/03/1988
Daniel Hammel,Germany,Forward,29/10/1992
Lukas Hartlieb,Germany,Defender,04/05/1996
Thomas Hartmann,Germany,Midfielder,06/07/1991
Rainer Hauck,Germany,Defender,16/01/1978
Dominique Heintz,Germany,Defender,15/08/1993
Jannis Held,Germany,Defender,11/01/2000
Christoph Hemlein,Germany,Forward,16/12/1990
Christian Henel,Germany,Forward,28/01/1988
Thomas Hengen,Germany,Defender,22/09/1974
Matthias Henn,Germany,Defender,28/04/1985
Thomas Henrichs,Germany,Goalkeeper,15/03/1963
Fabian Herchenhan,Germany,Defender,28/10/1990
Wolfgang Hesl,Germany,Goalkeeper,13/01/1986
Andreas Hesslein,Germany,Defender,26/05/1987
Tim Heubach,Germany,Defender,12/04/1988
Dustin Heun,Germany,Forward,11/04/1984
Sascha Hildmann,Germany,Defender,07/04/1972
Benjamin Himmel,Germany,Midfielder,31/07/1991
Erwin Hoffer,Austria,Forward,14/04/1987
Fritz HÃ¶ffler,Germany,Forward,
Johannes Hofmann,Germany,Midfielder,12/03/1995
Philipp Hofmann,Germany,Forward,30/03/1993
David Hohs,Germany,Goalkeeper,16/03/1988
JÃ¶rg HÃ¶pfner,Germany,Forward,26/06/1973
Manuel Hornig,Germany,Defender,18/12/1982
Leon Hotopp,Germany,Defender,12/05/2000
Marian Hristov,Bulgaria,Midfielder,29/07/1973
Dylan Hughes,Wales,Forward,23/01/1985
HÃ¼nerfauth,Germany,Forward,
Daniel Huss,Luxembourg,Forward,04/10/1979
Jeffrey Idehen,Nigeria,Forward,08/03/1999
MichaÅ IlkÃ³w-GoÅÄb,Poland,Defender,11/04/1985
Sebastian Jacob,Germany,Forward,26/06/1993
Patrick Jardella,Italy,Forward,31/07/2001
Julien Jemmely,Switzerland,Forward,06/10/1987
Erik JendriÅ¡ek,Slovakia,Forward,26/10/1986
Luca Jensen,Germany,Midfielder,01/01/1998
Leon Jessen,Denmark,Defender,11/06/1986
Antonio Jonjic,Germany,Forward,02/08/1999
JosÃ© Dominguez,Portugal,Midfielder,16/02/1974
Nicolai JÃ¸rgensen,Denmark,Forward,15/01/1991
Felix Junghan,Germany,Goalkeeper,04/09/1993
Justin Kabuya,Germany,Midfielder,07/01/2000
David KajiniÄ,Croatia,Defender,20/03/2000
Hasan-Ali KaldÄ±rÄ±m,Turkey,Defender,09/12/1989
Zach Kalthoff,Canada,Goalkeeper,20/11/1988
Azar KaradaÅ,Norway,Forward,09/08/1981
Gervane Kastaneer,CuraÃ§ao,Forward,09/06/1996
Jochen Kayser,Germany,Midfielder,
Chris Keilmann,Germany,Goalkeeper,02/04/1992
Jens Kern,Germany,Goalkeeper,23/10/1982
Benjamin Kessel,Germany,Defender,01/10/1987
Elias Khalag,Germany,Midfielder,03/04/1981
Volkan Kiral,Germany,Midfielder,03/11/1983
Thomas Klasen,Germany,Forward,16/09/1983
Justus Klein,Germany,Midfielder,16/08/1997
Kevin Klein,Germany,Defender,24/06/2000
Philipp Klement,Germany,Midfielder,09/09/1992
Mateusz Klich,Poland,Midfielder,13/06/1990
Mario Klinger,Germany,Midfielder,27/12/1986
Miroslav Klose,Germany,Forward,09/06/1978
Klotz,Germany,,
Tomasz KÅos,Poland,Defender,07/03/1973
Marco Knaller,Austria,Goalkeeper,26/03/1987
Peter Kobel,Germany,Defender,09/06/1969
Georg Koch,Germany,Goalkeeper,03/02/1972
Matthias Koch,Germany,Midfielder,28/02/1982
Robin Koch,Germany,Defender,17/07/1996
Sascha Koch,Germany,Forward,15/03/1978
Dieter Kolath,Germany,Forward,22/07/1956
Ronny KÃ¶nig,Germany,Forward,02/06/1983
Kamil Kosowski,Poland,Midfielder,30/08/1977
Sascha Kotysch,Germany,Defender,02/10/1988
Christopher Kracun,Germany,Midfielder,02/02/1993
Kreutz,Germany,Midfielder,
BjÃ¶rn KriegshÃ¤user,Germany,Forward,07/10/1978
Andreas KrÃ¶hler,Germany,Forward,01/11/1966
Dylan Kuete,Luxembourg,Midfielder,12/07/2000
Christian KÃ¼hlwetter,Germany,Forward,21/04/1996
Domi Kumbela,Congo DR,Forward,20/04/1984
Bernard Kyere-Mensah,Ghana,Defender,01/07/1995
Kevin Lahn,Germany,Midfielder,14/02/1992
Julius Lammenett,Germany,Forward,30/12/1998
Christopher Lamprecht,Germany,Defender,22/04/1985
Christopher Lancos,USA,Midfielder,12/07/1984
Eckhard Lander,Germany,Defender,03/05/1964
Kurt Lang,Germany,Defender,18/06/1959
Matthias Lang,Germany,Defender,31/01/1983
Mischa LautenschlÃ¤ger,Germany,Forward,13/01/1976
Thomas Lechner,Germany,Defender,09/01/1979
Michael Lehmann,Germany,Midfielder,16/10/1984
Robin Lenk,Germany,Midfielder,27/03/1984
Christian Lensch,Germany,Midfielder,21/08/1992
Marvin Leonhardt,Germany,Defender,08/10/1994
Stefan Lexa,Austria,Midfielder,01/11/1976
Lincoln,Brazil,Midfielder,22/01/1979
Sebastian Lindner,Germany,Midfielder,01/01/1992
Sebastian Lindner,Germany,Midfielder,22/07/1992
Denis Linsmayer,Germany,Midfielder,19/09/1991
SÃ¶ren Lippert,Germany,Defender,09/10/1999
Jan LÃ¶hmannsrÃ¶ben,Germany,Midfielder,21/04/1991
Lohr,Germany,Defender,
Nicolas Loison,France,Defender,24/04/1981
Julian LÃ¶schner,Germany,Defender,31/08/1996
Elias Ludwig,Germany,Midfielder,12/01/2000
Karsten Luft,Germany,Forward,21/01/1995
Roger Lutz,Germany,Defender,15/07/1964
Stefan Malz,Germany,Midfielder,15/06/1972
Marcel Mansfeld,Germany,Forward,23/06/2001
Tuure MÃ¤ntynen,Finland,Defender,17/01/2000
Iosif Maroudis,Greece,Midfielder,23/03/1998
Jonas Marz,Germany,Midfielder,13/05/1989
JosÃ©-Junior Matuwila,Germany,Defender,20/09/1991
Daniel Meisenheimer,Germany,Defender,05/02/1989
Marco Metzger,Germany,Defender,17/01/1992
Ilian Micanski,Bulgaria,Forward,20/12/1985
Jens Michelbach,Germany,Goalkeeper,29/06/1981
Michael Mifsud,Malta,Forward,17/04/1981
Nino Miotke,Germany,Defender,09/01/1998
Sascha Mockenhaupt,Germany,Defender,10/09/1991
Giuliano Modica,Argentina,Defender,12/03/1991
Mohamed Morabet,Germany,Midfielder,31/01/1998
Steffen Moritz,Germany,Forward,22/04/1984
Werner MÃ¶rsdorf,Germany,Midfielder,12/08/1956
Hans-Werner Moser,Germany,Defender,24/09/1965
Jean-Claude Mpassy,Congo DR,Defender,27/05/1986
Glenn Muenkat,Canada,Midfielder,03/01/1999
Fabian MÃ¼ller,Germany,Defender,06/11/1986
Mario MÃ¼ller,Germany,Midfielder,16/01/1992
Marius MÃ¼ller,Germany,Goalkeeper,12/07/1993
Kenan MuslimoviÄ,Austria,Forward,13/02/1997
Armend Mustafa,Germany,Midfielder,09/06/1990
Valdrin Mustafa,Kosovo,Forward,11/03/1998
Fabrizio Muzzicato,Italy,Midfielder,03/04/1981
Aleksandr Nazarov,Germany,Midfielder,23/05/1985
Dimitrij Nazarov,Azerbaijan,Forward,04/04/1990
Adam Nemec,Slovakia,Forward,02/09/1985
AndrÃ© Nenning,Germany,Forward,18/07/1983
Christian Nerlinger,Germany,Midfielder,21/03/1973
Sergej Neubauer,Germany,Midfielder,14/04/1985
Martin Neubert,Germany,Defender,30/10/1980
Axel Neumann,Germany,Midfielder,09/08/1992
Niklas Neumann,Germany,Goalkeeper,05/07/1999
Sven Neumann,Germany,Defender,10/08/1973
Yannick Nonnweiler,Germany,Forward,23/08/1994
HervÃ© Nzelo-Lembi,Congo DR,Defender,25/08/1975
Eric Obinna,Nigeria,Forward,10/06/1981
RenÃ© Ochs,Germany,Midfielder,04/03/1984
Marcell Ãhler,Germany,Midfielder,06/10/1994
Pascal Ojigwe,Nigeria,Midfielder,11/12/1976
Lukas Olbrich,Germany,Defender,08/02/1990
Willi Orban,Hungary,Defender,03/11/1992
Osayamen Osawe,England,Forward,03/09/1993
Tim Oschmann,Germany,Midfielder,08/06/1994
Manfred Osei-Kwadwo,Germany,Midfielder,30/05/1995
Lorenz Otto,Germany,Goalkeeper,24/01/2001
ÃzgÃ¼r Ãzdemir,Turkey,Defender,10/01/1995
Timur ÃzgÃ¶z,Germany,Forward,29/05/1987
Dragan PaljiÄ,Germany,Midfielder,08/04/1983
Nico Pantano,Germany,Midfielder,11/06/1992
Irvin Parra,USA,Midfielder,18/08/1993
Daniel PavloviÄ,Bosnia-Herzegovina,Midfielder,22/04/1988
Stanko Pavlovic,Croatia,Forward,17/04/1984
Sebastian Pelzer,Germany,Defender,24/09/1980
Thanos Petsos,Greece,Midfielder,05/06/1991
Nico Pfrengle,Germany,Midfielder,12/01/1992
Florian Pick,Germany,Midfielder,08/09/1995
Ricky Pinheiro,Portugal,Midfielder,01/02/1989
Marcus Piossek,Poland,Midfielder,21/07/1989
Manfred Plath,Germany,Defender,12/12/1961
Mario Pokar,Germany,Midfielder,18/01/1990
Julian Pollersbeck,Germany,Goalkeeper,16/08/1994
Etienne Portmann,Germany,Midfielder,
Kacper PrzybyÅko,Poland,Forward,25/03/1993
Matheo Raab,Germany,Goalkeeper,18/12/1998
Hany Ramzy,Egypt,Defender,10/03/1969
Ratinho,Brazil,Midfielder,08/06/1971
Nils Rattke,Germany,Midfielder,08/09/1993
Uwe Rebholz,Germany,Defender,28/04/1989
Mark-Patrick Redl,Germany,Goalkeeper,06/01/1993
Armin Reichel,Germany,Goalkeeper,31/01/1958
Johannes Reichert,Germany,Defender,02/07/1991
Sebastian Reinert,Germany,Midfielder,20/04/1987
Fritz Reisinger,Germany,Midfielder,04/01/2001
Thorsten ReiÃ,Germany,Midfielder,11/08/1984
Alexander Reith,Germany,Forward,13/03/1990
Michael Reith,Germany,Forward,25/04/1988
Benjamin Reitz,Germany,Goalkeeper,21/03/1998
Daniel Reule,Germany,Forward,02/05/1983
Torsten Reuter,Germany,Midfielder,15/09/1982
Ricardo Villar,Brazil,Midfielder,11/08/1979
Florian Riedel,Germany,Defender,09/04/1990
Stefan Riederer,Germany,Goalkeeper,26/12/1985
Thomas Riedl,Germany,Midfielder,18/06/1976
Aki Riihilahti,Finland,Midfielder,09/09/1976
Timo RitterbÃ¶ck,Germany,Midfielder,10/03/1989
Calogero Rizzuto,Germany,Defender,05/01/1992
Luis Robles,USA,Goalkeeper,11/05/1984
Sandro RÃ¶sner,Germany,Defender,23/06/1986
BjÃ¶rn RunstrÃ¶m,Sweden,Forward,01/03/1984
Johannes Ruth,Germany,Midfielder,25/09/1975
Mahir Sahin,Turkey,Forward,01/11/1979
Enis Saiti,North Macedonia,Midfielder,25/12/1989
Patrick Salata,Germany,Defender,21/02/1998
David Salfeld,Germany,Goalkeeper,02/11/1990
Raphael Sallinger,Austria,Goalkeeper,08/12/1995
Sammler,Germany,Midfielder,
Wilfried Sarr,Germany,Defender,16/06/1996
Tobias SchÃ¤chter,Germany,Midfielder,13/10/1970
Andreas SchÃ¤fer,Germany,Midfielder,05/02/1983
Oliver SchÃ¤fer,Germany,Defender,27/02/1969
Nils SchÃ¤tzle,Germany,Midfielder,13/08/1999
Fabian Scheffer,Germany,Defender,01/02/1993
Lukas Schellenberg,Germany,Goalkeeper,02/08/2000
Michael Schindele,Germany,Defender,27/01/1994
Heinz-JÃ¼rgen SchlÃ¶sser,Germany,Midfielder,13/12/1963
Schmidt,Germany,Midfielder,
Tino Schmidt,Germany,Midfielder,02/10/1993
Michael Schmitt,Germany,Defender,29/08/1960
Gerd Schneider,Germany,Defender,18/12/1940
Jonas Scholz,Germany,Defender,24/01/1999
Fabian SchÃ¶nheim,Germany,Defender,14/02/1987
Kevin Schuller,Germany,Forward,06/08/2000
Michael Schultz,Germany,Defender,30/05/1993
Bastian Schulz,Germany,Midfielder,10/07/1985
Jan Schulz,Germany,Goalkeeper,27/02/1998
Michael Schulze,Germany,Defender,13/01/1989
Reiner Schwartz,Germany,Goalkeeper,14/01/1983
Kevin Schwehm,Germany,Midfielder,11/03/1993
Schweitzer,Germany,Defender,
Sebastiao,Portugal,Midfielder,24/08/1983
David Seibert,Germany,Defender,01/08/1984
Nils Seufert,Germany,Midfielder,03/02/1997
Ciriaco Sforza,Switzerland,Midfielder,02/03/1970
Nicklas Shipnoski,Germany,Forward,01/01/1998
Carlo Sickinger,Germany,Midfielder,29/07/1997
Jan-Ole Sievers,Germany,Goalkeeper,16/02/1995
Kevin Sigl,Germany,Midfielder,21/12/1989
Dajan Å imac,Germany,Defender,04/01/1982
Sascha Simon,Germany,Midfielder,18/09/1993
Josh Simpson,Canada,Midfielder,15/05/1983
Jan Å imÅ¯nek,Czech Republic,Defender,20/02/1987
Jonas Singer,Germany,Midfielder,15/11/1997
Tobias Sippel,Germany,Goalkeeper,22/03/1988
Sebastian Sonnenberger,Germany,Defender,22/01/1991
Lukas Spalvis,Lithuania,Forward,27/07/1994
Frank SpÃ¶lgen,Germany,Forward,27/11/1967
Sebastian Stachnik,Germany,Forward,14/06/1986
Brian Stangnes,Norway,Forward,14/10/1997
Stefan Steigerwald,Germany,Goalkeeper,28/12/1988
Sascha StÃ¶bener,Germany,Midfielder,1974
Kevin StÃ¶ger,Austria,Midfielder,27/08/1993
Pascal Stork,Germany,Forward,19/07/1994
Alan Stulin,Poland,Defender,05/06/1990
Patrick Stumpf,Germany,Forward,11/04/1988
Richard Sukuta-Pasu,Germany,Forward,24/06/1990
Mariusz Suszko,Poland,Midfielder,18/01/1987
Jakub Åwierczok,Poland,Forward,28/12/1992
Niklas Tasky,Germany,Defender,11/02/1991
Selim Teber,Germany,Midfielder,07/03/1981
Timur TemeltaÅ,Germany,Midfielder,13/01/1992
JoÃ«l Thomas,France,Forward,30/06/1987
Erik Thommy,Germany,Midfielder,20/08/1994
Datsakorn Thonglao,Thailand,Forward,30/12/1983
Mathias Tillschneider,Germany,Midfielder,02/09/1991
Christian Timm,Germany,Forward,27/02/1979
David TomiÄ,Germany,Forward,09/02/1998
Marco ToppmÃ¶ller,Germany,Forward,16/01/1978
Kevin Trapp,Germany,Goalkeeper,08/07/1990
Timo Trefzger,Germany,Defender,19/02/1988
Kostas Tsamouris,Greece,Defender,14/11/1994
Maik Unfricht,Germany,Defender,13/11/1977
Gil Vermouth,Israel,Midfielder,05/08/1985
Cedric Veser,Germany,Goalkeeper,27/02/1998
Steffen Volz,Germany,Midfielder,15/09/1975
Stijn Vreven,Belgium,Defender,18/07/1973
Stipe VuÄur,Austria,Defender,22/05/1992
Clemens Walch,Austria,Midfielder,10/07/1987
Weber,Germany,Midfielder,
Florian Weber,Germany,Forward,16/08/1992
Frank Weber,Germany,Forward,23/02/1968
Roman Weidenfeller,Germany,Goalkeeper,06/08/1980
Benjamin Weigelt,Germany,Defender,04/09/1982
Patrick Weigl,Germany,Goalkeeper,20/06/1990
AndrÃ© Weis,Germany,Goalkeeper,30/09/1989
Tobias Weis,Germany,Midfielder,18/11/1971
Manuel Weisser,Germany,Midfielder,18/07/1988
Nico WeiÃmann,Germany,Midfielder,14/04/1980
Erik Wekesser,Germany,Forward,03/07/1997
Christoph Weller,Germany,Midfielder,05/02/1986
Tim Wendel,Germany,Midfielder,12/01/1989
Timo Wenzel,Germany,Defender,30/11/1977
Christoph Werner,Germany,Forward,26/06/1986
Jonas-Janko Weyand,Germany,Goalkeeper,03/12/2000
Tim Wiese,Germany,Goalkeeper,17/12/1981
Patrick Wirth,Germany,Defender,01/10/1985
Eric Wischang,Germany,Forward,01/06/1984
Patrick Wittich,Germany,Midfielder,03/07/1982
Arno Wolf,Germany,Forward,16/05/1959
Sascha Wolfert,Germany,Forward,26/02/1990
Andrew Wooten,USA,Forward,30/09/1989
Amin Younes,Germany,Midfielder,06/08/1993
Steven Zellner,Germany,Midfielder,14/03/1991
Ajdin ZeriÄ,Bosnia-Herzegovina,Midfielder,02/05/1988
Patrick Ziegler,Germany,Defender,09/02/1990
RÃ¼diger Ziehl,Germany,Defender,26/10/1977
Marcel Ziemer,Germany,Forward,03/08/1985
Jean Zimmer,Germany,Defender,06/12/1993
Maximilian Zimmer,Germany,Forward,10/07/1992
Torsten Zinn,Germany,Midfielder,25/02/1985
Hendrick Zuck,Germany,Midfielder,21/07/1990
