Name,Country,Position,Born
Yuri Rose,Netherlands,Midfielder,08/05/1979
Ton Rosendaal,Netherlands,Defender,16/02/1965
Tomasz RzÄsa,Poland,Defender,11/03/1973
Jan-Paul Saeijs,Netherlands,Defender,29/06/1978
Ben Sahar,Israel,Forward,10/08/1989
Yannick Salem,Congo,Forward,29/03/1983
Sanda Sanda,Cameroon,Forward,09/11/1980
Dick Schoenaker,Netherlands,Midfielder,30/11/1952
Lasse SchÃ¶ne,Denmark,Midfielder,27/05/1986
Rannick Schoop,Netherlands,Defender,25/09/1996
Eduard Schreur,Netherlands,Defender,20/12/1945
Hein Schreur,Netherlands,Defender,03/01/1955
Sandy Schreur,Netherlands,Forward,20/05/1971
Dennis Schulp,Netherlands,Forward,18/01/1978
Marchanno Schultz,Netherlands,Midfielder,17/12/1972
Jesse Schuurman,Netherlands,Midfielder,11/03/1998
Resit Schuurman,Netherlands,Defender,31/03/1979
Niek Sebens,Netherlands,Forward,27/02/1990
Rik Sebens,Netherlands,Midfielder,21/05/1988
JÃ¼rgen Seedorf,Netherlands,Midfielder,29/10/1980
Fabian Serrarens,Netherlands,Midfielder,09/02/1991
Ralf Seuntjens,Netherlands,Forward,17/04/1989
Mees Siers,Netherlands,Midfielder,06/10/1987
Sonny Silooy,Netherlands,Defender,31/08/1963
Kevin Sissing,Netherlands,Forward,05/01/1986
Gerrie Slagboom,Netherlands,Midfielder,26/09/1964
Bryan Smeets,Netherlands,Midfielder,22/11/1992
Arvid Smit,Netherlands,Midfielder,12/12/1980
RenÃ© Smit,Netherlands,Midfielder,16/04/1960
Arno Splinter,Netherlands,Midfielder,29/08/1977
Nenad SreÄkoviÄ,Serbia,Midfielder,11/04/1988
Carry Steinvoort,Netherlands,Defender,04/10/1953
Cees Storm,Netherlands,Forward,16/10/1953
Roberto Straal,Netherlands,Defender,19/12/1966
Bart Straalman,Netherlands,Defender,22/08/1996
Edward Sturing,Netherlands,Defender,13/06/1963
Wasiu Taiwo,Nigeria,Forward,01/10/1976
Karim Tarfi,Belgium,Midfielder,05/07/1993
Niklas TarvajÃ¤rvi,Finland,Forward,13/03/1983
Massamesso Tchangai,Togo,Defender,08/08/1978
Luuk te Boekhorst,Netherlands,Defender,15/01/1987
Dennis te Braak,Netherlands,Midfielder,27/05/1973
Pim te Loeke,Netherlands,Goalkeeper,29/02/1996
Niek te Veluwe,Netherlands,Defender,21/12/1994
Jory ten Brinke,Netherlands,Defender,16/10/1984
Erik ten Hag,Netherlands,Defender,02/02/1970
Laurens ten Heuvel,Netherlands,Forward,06/06/1976
Berthil ter Avest,Netherlands,Midfielder,19/11/1970
Egbert ter Mors,Netherlands,Midfielder,17/01/1941
Joost Terol,Netherlands,Goalkeeper,01/02/1980
Roy Terschegget,Netherlands,Midfielder,08/01/1987
Jeroen Tesselaar,Netherlands,Defender,16/01/1989
Jordy Thomassen,Netherlands,Forward,15/04/1993
Tarik Tissoudali,Morocco,Forward,02/04/1993
Chris Trentelman,Netherlands,Defender,14/07/1963
John Trentelman,Netherlands,Defender,23/07/1957
Zico Tumba,Congo DR,Forward,29/04/1977
Rody Turpijn,Netherlands,Forward,25/04/1978
Jordy Tutuarima,Netherlands,Defender,28/04/1993
Reza Uitman,Netherlands,Midfielder,14/12/1967
Guus Vaags,Netherlands,Goalkeeper,25/11/2000
Ville VÃ¤isÃ¤nen,Finland,Forward,19/04/1977
Ruslan Valeev,Ukraine,Forward,31/10/1981
Carlo Valk,Netherlands,Midfielder,25/06/1961
Jhon van Beukering,Indonesia,Forward,29/08/1983
Hans van de Haar,Netherlands,Forward,01/02/1975
Jordy van de Kracht,Netherlands,Goalkeeper,03/06/1990
Ted van de Pavert,Netherlands,Defender,06/01/1992
Niek van den Berg,Netherlands,Defender,23/07/1997
Branco van den Boomen,Netherlands,Midfielder,21/07/1995
RenÃ© van den Brink,Netherlands,Midfielder,02/04/1966
John van den Brom,Netherlands,Midfielder,04/10/1966
Nick van den Dam,Netherlands,Goalkeeper,12/03/1999
Anthony van den Hurk,Netherlands,Forward,09/01/1993
Joep van den Ouweland,Netherlands,Midfielder,06/02/1984
Geert van der Heiden,Netherlands,Defender,24/10/1988
Michael van der Kruis,Netherlands,Defender,09/08/1979
Timothy van der Meulen,Netherlands,Defender,02/03/1990
Marcel van der Sloot,Netherlands,Midfielder,03/06/1980
Peter van der Waart,Netherlands,Forward,01/12/1962
Kevin van Diermen,Netherlands,Defender,03/07/1989
Rob van Dijk,Netherlands,Goalkeeper,15/01/1969
Reyer van Doorn,Netherlands,Defender,02/07/1998
Jos van Eck,Netherlands,Defender,02/05/1963
Jimmy van Fessem,Netherlands,Goalkeeper,07/08/1975
Jean-Paul van Gastel,Netherlands,Midfielder,28/04/1972
Jasper van Heertum,Netherlands,Defender,10/11/1997
Toine van Huizen,Netherlands,Defender,13/02/1990
Eric van Kessel,Netherlands,Defender,28/02/1966
Frank van Kouwen,Netherlands,Defender,02/07/1980
Ilja van Leerdam,Netherlands,Midfielder,08/08/1978
John van Loenhout,Netherlands,Midfielder,24/04/1977
Theo van Londen,Netherlands,Defender,09/09/1948
Daryl van Mieghem,Netherlands,Forward,05/12/1989
Matthijs van Nispen,Netherlands,Midfielder,29/01/1998
Harry van Oosterhout,Netherlands,Goalkeeper,17/03/1947
Michel van Oostrum,Netherlands,Forward,22/08/1966
Elvio van Overbeek,Netherlands,Forward,11/01/1994
Ard van Peppen,Netherlands,Defender,26/06/1985
Lars van Roon,Netherlands,Defender,06/11/1993
Lowie van Schijndel,Netherlands,Forward,23/01/1967
Henk van Stee,Netherlands,Midfielder,17/12/1961
Thijs van Tent Beking,Netherlands,Forward,09/12/1984
John van Veenendaal,Netherlands,Midfielder,12/01/1956
Peter van Vossen,Netherlands,Forward,21/04/1968
Carlos van Wanrooy,Netherlands,Midfielder,01/06/1967
Jerry van Wolfgang,Netherlands,Forward,12/03/1992
Jo van Zoest,Netherlands,Midfielder,31/07/1955
Nico van Zoghel,Netherlands,Goalkeeper,22/05/1943
Sven Vandenbroeck,Belgium,Midfielder,22/09/1979
Sietze Veen,Netherlands,Midfielder,30/10/1946
Jonathan Vergara Berrio,Netherlands,Midfielder,07/01/1999
Vincent Vermeij,Netherlands,Forward,09/08/1994
Gil Vermouth,Israel,Midfielder,05/08/1985
Eric Verstappen,Netherlands,Goalkeeper,19/05/1994
Marlon Versteeg,Netherlands,Forward,29/07/1997
Javier Vet,Netherlands,Midfielder,09/09/1993
Raymond Victoria,CuraÃ§ao,Defender,10/10/1972
Kristopher Vida,Hungary,Forward,23/06/1995
Arnar ViÃ°arsson,Iceland,Midfielder,15/03/1978
Tim Vincken,Netherlands,Forward,12/09/1986
Eric Viscaal,Netherlands,Forward,20/03/1968
Daniel Voigt,Netherlands,Defender,04/11/1977
Joost Volmer,Netherlands,Defender,07/03/1974
Rudy Vonk,Netherlands,Defender,13/05/1974
Jan Vreman,Netherlands,Defender,17/09/1965
Jurre Vreman,Netherlands,Defender,20/02/1998
Hans Wanders,Netherlands,Midfielder,21/01/1957
Boy Waterman,Netherlands,Goalkeeper,24/01/1984
Jurgen Wevers,Netherlands,Goalkeeper,12/01/1979
Frank Wijnhoven,Netherlands,Midfielder,10/01/1963
Ton Wildenbeest,Netherlands,Forward,20/12/1962
NathaniÃ«l Will,Netherlands,Defender,16/02/1988
Fabian Wilnis,Netherlands,Defender,23/08/1970
Jermo Wilsterman,Netherlands,Defender,10/04/1992
Vito Wormgoor,Netherlands,Defender,16/11/1988
Stijn Wuytens,Belgium,Midfielder,08/10/1989
Cihan YalÃ§Ä±n,Netherlands,Defender,26/07/1984
Roel Zaayer,Netherlands,Defender,26/08/1946
Dave Zafarin,Netherlands,Forward,22/05/1978
Mamadou Zongo,Burkina Faso,Forward,08/10/1980
Theo Zwarthoed,Netherlands,Goalkeeper,19/11/1982
