Name,Country,Position,Born
SebastiÃ¡n Palacios,Argentina,Forward,20/01/1992
Renzo Paparelli,Argentina,Defender,24/03/1997
Walter Parodi,Argentina,Forward,20/05/1965
Fernando Pasquinelli,Argentina,Forward,13/03/1980
Javier Pastore,Argentina,Midfielder,20/06/1989
Cristian PavÃ³n,Argentina,Forward,21/01/1996
MartÃ­n Payero,Argentina,Midfielder,11/09/1998
RaÃºl Peralta,Argentina,Midfielder,06/08/1969
Ramiro Pereyra,Argentina,Midfielder,17/09/1985
Walter Pereyra,Argentina,Midfielder,20/05/1975
Dante PÃ©rez,Argentina,Defender,19/07/1981
Emiliano PÃ©rez,Argentina,Forward,23/01/1984
Miguel Perrichon,Argentina,Forward,20/03/1941
Emanuel Perrone,Argentina,Forward,14/06/1983
Ignacio Piatti,Argentina,Midfielder,04/02/1985
Franco Piergiacomi,Argentina,Midfielder,22/01/1992
Fabio Pieters,Argentina,Midfielder,03/06/1978
Cristian Pino,Argentina,Midfielder,24/12/1976
VÃ­ctor PÃ­riz,Uruguay,Forward,22/06/1980
MatÃ­as Pisano,Argentina,Forward,13/12/1991
Daniel Plana,Argentina,Midfielder,15/04/1986
Sergio Plaza,Argentina,Defender,14/02/1976
TomÃ¡s Pochettino,Argentina,Midfielder,01/02/1996
Federico Pomba,Argentina,Defender,04/03/1980
Diego Pozo,Argentina,Goalkeeper,16/02/1978
Luciano Precone,Argentina,Defender,26/02/1981
Claudio Pronetto,Argentina,Forward,27/08/1980
Carlos Prono,Argentina,Goalkeeper,05/10/1963
Ijiel Protti,Argentina,Forward,31/01/1995
Carlos Quintana,Argentina,Defender,11/02/1988
Armando Quinteros,Argentina,Midfielder,28/03/1955
Jorge Quinteros,Argentina,Forward,27/04/1974
Matias Quiroga,Argentina,Midfielder,25/01/1986
Cristian Rami,Argentina,Midfielder,26/01/1978
Cristian RamÃ­rez,Argentina,Midfielder,29/03/1995
Gabriel RamÃ­rez,Argentina,Midfielder,29/06/1995
Juan RamÃ­rez,Argentina,Midfielder,25/05/1993
VÃ­ctorio Ramis,Argentina,Forward,07/07/1994
Santiago Raymonda,Argentina,Midfielder,03/04/1979
GermÃ¡n Real,Argentina,Forward,17/04/1976
JosÃ© Reinaldi,Argentina,Forward,27/05/1949
Leandro Requena,Argentina,Goalkeeper,11/09/1987
Ezequiel Rescaldani,Argentina,Forward,11/06/1992
Facundo Reyes,Argentina,Midfielder,18/05/1989
Emanuel Reynoso,Argentina,Midfielder,16/11/1995
Claudio RiaÃ±o,Argentina,Forward,04/08/1988
Walter Ribonetto,Argentina,Defender,06/07/1974
Lucas Rimoldi,Argentina,Midfielder,07/08/1980
MatÃ­as Rinaudo,Argentina,Midfielder,08/09/1986
Cristian RÃ­os,Argentina,Midfielder,18/07/1980
Daniel Riquelme,Argentina,Defender,11/03/1959
Silvio Risio,Argentina,Midfielder,09/06/1971
Claudio Rivadero,Argentina,Midfielder,28/12/1970
DarÃ­o Rivadero,Argentina,Midfielder,16/12/1983
Catalino Rivarola,Paraguay,Defender,30/04/1965
Emanuel Rivas,Argentina,Forward,17/03/1983
Leonel Rivas,Argentina,Midfielder,04/12/1999
GermÃ¡n Rivera,Argentina,Defender,01/08/1986
Braian Robert,Argentina,Midfielder,08/02/1984
Gustavo Rodas,Argentina,Midfielder,16/01/1986
Lucas AndrÃ©s RodrÃ­guez,Argentina,Defender,11/03/1982
NicolÃ¡s RodrÃ­guez,Argentina,Goalkeeper,12/05/1993
Patricio RodrÃ­guez,Argentina,Midfielder,07/02/1988
Joao Rojas,Ecuador,Forward,14/06/1989
Pablo RolÃ³n,Argentina,Midfielder,02/04/1990
NicolÃ¡s Romat,Argentina,Defender,06/05/1988
Paulo Rosales,Argentina,Midfielder,10/04/1984
Nahuel Roselli,Argentina,Defender,14/08/1985
Gabriel Roth,Argentina,Midfielder,05/05/1979
Luis Rueda,Argentina,Forward,17/01/1972
Renzo Ruggiero,Argentina,Midfielder,22/02/1983
Emmanuel Ruiz,Argentina,Midfielder,07/07/1978
Gabriel Ruiz,Argentina,Defender,23/01/1980
Juan Ruiz DÃ­az,Paraguay,Forward,01/08/1968
RubÃ©n Ruiz DÃ­az,Paraguay,Goalkeeper,11/11/1969
Francisco Russo,Argentina,Midfielder,22/10/1944
Lisandro Sacripanti,Argentina,Forward,07/01/1982
SebastiÃ¡n SÃ¡ez,Argentina,Forward,24/01/1985
Dario Sala,Argentina,Goalkeeper,17/10/1974
Maximiliano Salas,Argentina,Midfielder,12/12/1975
Luis SalmerÃ³n,Argentina,Forward,18/03/1982
Catriel SÃ¡nchez,Argentina,Forward,17/07/1998
Juan SÃ¡nchez,Argentina,Forward,02/10/1987
Fernando Sanjurjo,Argentina,Midfielder,09/07/1982
Santiago SantamarÃ­a,Argentina,Forward,22/08/1952
DarÃ­o SantillÃ¡n,Argentina,Midfielder,
Pablo Santillo,Argentina,Goalkeeper,07/03/1980
Nahuel Santos,Argentina,Defender,18/08/1985
Marcelo Sarmiento,Argentina,Midfielder,24/08/1979
Claudio SarrÃ­a,Argentina,Midfielder,10/08/1975
NicolÃ¡s Schenone,Uruguay,Midfielder,24/04/1986
MartÃ­n Seri,Argentina,Midfielder,09/12/1983
Mauricio Serna,Colombia,Midfielder,22/01/1968
JosÃ© Serrizuela,Argentina,Defender,16/06/1962
Juan Serrizuela,Argentina,Defender,25/01/1977
JosÃ© Shaffer,Argentina,Defender,16/12/1985
Antony Silva,Paraguay,Goalkeeper,27/02/1984
HÃ©ctor Silva,Argentina,Forward,17/01/1975
MartÃ­n Silva,Argentina,Goalkeeper,14/08/1987
Santiago Silva,Uruguay,Forward,09/12/1980
Marcelo SimÃ³,Argentina,Midfielder,17/03/1983
Christian Smigiel,Argentina,Defender,03/03/1977
Gerardo Solana,Argentina,Midfielder,10/11/1969
DamiÃ¡n Solferino,Argentina,Forward,05/06/1983
Nazareno SolÃ­s,Argentina,Forward,22/04/1994
Joel SoÃ±ora,USA,Midfielder,15/09/1996
Luca Sosa,Argentina,Defender,11/06/1994
Samuel Sosa,Venezuela,Forward,17/12/1999
VÃ­ctor Sotomayor,Argentina,Defender,21/01/1968
GastÃ³n Stang,Argentina,Defender,02/06/1980
RomÃ¡n Strada,Argentina,Midfielder,16/08/1987
Eial Strahman,Argentina,Forward,21/06/1989
Silvio SuÃ¡rez,Paraguay,Defender,05/02/1969
Gonzalo Taborda,Argentina,Midfielder,
Tano Vela,Argentina,Defender,05/02/1982
Alberto Tarantini,Argentina,Defender,03/12/1955
NicolÃ¡s Temperini,Argentina,Goalkeeper,09/02/1995
Nahuel Tenaglia,Argentina,Defender,21/02/1996
Juan Manuel TÃ©vez,Argentina,Forward,28/08/1987
Juan Tissera,Argentina,Defender,20/09/1982
Mauricio Toni,Argentina,Defender,09/03/1998
Edison Torres,Paraguay,Midfielder,04/04/1983
Marcelo Torres,Argentina,Forward,06/11/1997
Marco Torsiglieri,Argentina,Defender,12/01/1988
Marcelo Trobbiani,Argentina,Midfielder,17/02/1955
Pablo Trobbiani,Spain,Midfielder,28/12/1976
Lautaro Trullet,Argentina,Defender,06/12/1976
NicolÃ¡s Trulls,Argentina,Defender,05/07/1990
Dante Unali,Argentina,Defender,10/12/1966
MatÃ­as Urbano,Argentina,Forward,06/02/1981
JosÃ© Valencia,Argentina,Midfielder,03/10/1955
Sergio Valenti,Argentina,Forward,30/06/1985
GastÃ³n Vales,Argentina,Defender,15/10/1974
Mauro Valiente,Argentina,Forward,28/01/2001
Diego Valoyes,Colombia,Forward,22/09/1996
JosÃ© van Tuyne,Argentina,Defender,13/12/1954
Elvio VÃ¡zquez,Argentina,Defender,11/11/1963
David Vega,Argentina,Midfielder,17/11/1980
Marcelo Vega,Argentina,Midfielder,16/09/1986
Maximiliano Velasco,Argentina,Forward,19/06/1990
Javier VelÃ¡zquez,Argentina,Forward,03/02/1984
Maximiliano VelÃ¡zquez,Argentina,Defender,12/09/1980
Renzo Vera,Argentina,Defender,01/06/1983
Pedro VillafaÃ±e,Argentina,Defender,22/05/1981
Carlos Villalba,Argentina,Midfielder,19/07/1998
Javier Villarreal,Argentina,Midfielder,01/03/1979
Oscar Villarreal,Colombia,Forward,27/03/1981
Alexander Viveros,Colombia,Midfielder,08/10/1977
Vicente Vuoso,Mexico,Forward,03/11/1981
Lucas WÃ­lchez,Argentina,Midfielder,31/08/1983
Daniel Willington,Argentina,Midfielder,01/09/1942
VÃ­ctor Zapata,Colombia,Midfielder,01/11/1985
Cristian ZÃ¡rate,Argentina,Midfielder,29/09/1979
DarÃ­o ZÃ¡rate,Argentina,Midfielder,22/05/1977
Leandro ZÃ¡rate,Argentina,Forward,31/03/1984
JosÃ© Zelaya,Argentina,Forward,06/12/1968
Adolfo Zeoli,Uruguay,Goalkeeper,02/05/1962
Cristian ZermattÃ©n,Argentina,Midfielder,31/10/1974
