Name,Country,Position,Born
Malcolm Beard,England,Midfielder,03/05/1942
Bill Beaton,Scotland,Goalkeeper,30/09/1935
Harry Bedford,England,Forward,15/10/1899
Stefan Beinlich,Germany,Midfielder,13/01/1972
Joe Bennett,England,Defender,28/03/1990
Tom Bennett,Scotland,Midfielder,12/12/1969
Darren Bent,England,Forward,06/02/1984
Christian Benteke,Belgium,Forward,03/12/1990
Joe Beresford,England,Forward,26/02/1906
Patrik Berger,Czech Republic,Midfielder,10/11/1973
Mathieu Berson,France,Midfielder,23/02/1980
Ryan Bertrand,England,Defender,05/08/1989
David Bevan,Ireland,Goalkeeper,24/06/1989
Jonathan Bewers,England,Defender,10/09/1982
Habib Beye,Senegal,Defender,19/10/1977
Paul Birch,England,Midfielder,20/11/1962
Trevor Birch,England,Midfielder,20/11/1933
Birkir Bjarnason,Iceland,Midfielder,27/05/1988
George Blackburn,England,Midfielder,03/08/1899
Andy Blair,Scotland,Midfielder,18/12/1959
Danny Blair,Scotland,Defender,02/02/1906
Mark Blake,England,Midfielder,16/12/1970
Noel Blake,England,Defender,12/01/1962
Danny Blanchflower,Northern Ireland,Midfielder,10/02/1926
Ray Bloomfield,England,Forward,15/10/1944
George Boateng,Netherlands,Midfielder,05/09/1975
Christopher Boden,England,Defender,13/10/1973
Yannick Bolasie,Congo DR,Midfielder,24/05/1989
Oscar Borg,England,Defender,05/09/1997
Mark Bosnich,Australia,Goalkeeper,13/01/1972
Michael Boulding,England,Forward,08/02/1976
Wilfred Bouma,Netherlands,Defender,15/06/1978
Jordan Bowery,England,Forward,02/07/1991
Darren Bradley,England,Midfielder,24/11/1965
Keith Bradley,England,Defender,31/01/1946
Michael Bradley,USA,Midfielder,31/07/1987
William Brawn,England,Midfielder,01/08/1878
James Bree,England,Defender,11/10/1997
Matthias Breitkreutz,Germany,Midfielder,12/05/1971
Des Bremner,Scotland,Midfielder,07/09/1952
Wilson Briggs,England,Defender,15/05/1942
Peter Broadbent,England,Forward,15/05/1933
Bob Brocklebank,England,Forward,08/04/1908
Frank Broome,England,Forward,11/06/1915
Arthur Brown,England,Midfielder,15/03/1859
George Brown,England,Forward,22/06/1903
Sailor Brown,England,Forward,07/11/1915
Paul Browne,Scotland,Defender,17/02/1975
Frank Buckley,England,Defender,03/10/1882
Terry Bullivant,England,Midfielder,23/09/1956
Mark Bunn,England,Goalkeeper,16/11/1984
Graham Burke,Ireland,Forward,21/09/1993
Mark Burke,England,Midfielder,12/02/1969
John Burridge,England,Goalkeeper,03/12/1951
Harry Burrows,England,Forward,17/03/1941
Lee Butler,England,Goalkeeper,30/05/1966
Michael Buttress,England,Defender,23/03/1958
Darren Byfield,England,Forward,29/09/1976
Gary Cahill,England,Defender,19/12/1985
Riccardo Calder,England,Midfielder,26/01/1996
Colin Calderwood,Scotland,Defender,20/01/1965
Nigel Callaghan,England,Midfielder,12/09/1962
Bobby Campbell,Northern Ireland,Forward,13/09/1956
John Campbell,Scotland,Forward,12/09/1871
Larry Canning,Scotland,Midfielder,01/11/1925
Benito Carbone,Italy,Forward,14/08/1971
John Carew,Norway,Forward,05/09/1979
Carles Gil,Spain,Forward,22/11/1992
Franz Carr,England,Forward,24/09/1966
Frank Carrodus,England,Midfielder,31/05/1949
Tom Carroll,England,Midfielder,28/05/1992
Martin Carruthers,England,Forward,07/08/1972
Samir Carruthers,Ireland,Midfielder,04/04/1993
Scott Carson,England,Goalkeeper,03/09/1985
Tony Cascarino,Ireland,Forward,01/09/1962
Roy Chapman,England,Forward,18/03/1934
Gary Charles,England,Defender,13/04/1970
Chris Charsley,England,Goalkeeper,07/11/1864
Robert Chatt,England,Forward,08/1870
Lawson Chatterley,England,Midfielder,15/02/1945
James Chester,Wales,Defender,23/01/1989
Aly Cissokho,France,Defender,15/09/1987
Ciaran Clark,Ireland,Defender,26/09/1989
Mitchell Clark,Wales,Defender,13/03/1999
Nobby Clarke,England,Midfielder,31/10/1934
Tom Cleverley,England,Midfielder,12/08/1989
Carlton Cole,England,Forward,12/10/1983
Joe Cole,England,Midfielder,08/11/1981
James Collins,Wales,Defender,23/08/1983
Stan Collymore,England,Forward,22/01/1971
Andrew Comyn,England,Defender,02/08/1968
Steve Cooke,England,Midfielder,15/02/1983
Neale Cooper,Scotland,Defender,24/11/1963
Watty Corbett,England,Defender,26/11/1880
John Cordell,England,Goalkeeper,06/12/1928
James Cowan,Scotland,Midfielder,17/10/1868
Gordon Cowans,England,Midfielder,27/10/1958
Jordan Cox,England,Forward,04/11/1998
Neil Cox,England,Defender,08/10/1971
Jimmy Crabtree,England,Defender,23/12/1871
Miller Craddock,England,Forward,21/09/1926
Tommy Craig,Scotland,Midfielder,21/11/1950
Paul Crichton,England,Goalkeeper,03/10/1968
Alex Cropley,Scotland,Midfielder,16/01/1951
Peter Crouch,England,Forward,30/01/1981
Vic Crowe,Wales,Midfielder,31/01/1932
Stan Crowther,England,Midfielder,03/09/1935
CuÃ©llar,Spain,Defender,23/08/1981
Jim Cumbes,England,Goalkeeper,04/05/1944
George Cummings,Scotland,Defender,05/06/1913
Alan Curbishley,England,Midfielder,08/11/1957
Sasa ÄurÄiÄ,Serbia,Midfielder,14/02/1972
George Curtis,England,Defender,05/05/1939
Neil Cutler,England,Goalkeeper,03/09/1976
Tony Daley,England,Midfielder,18/10/1967
Pat Daly,Ireland,Defender,04/12/1927
Curtis Davies,England,Defender,15/03/1985
George Davis,England,Forward,1870
Keinan Davis,England,Midfielder,13/02/1998
Neil Davis,England,Forward,15/08/1973
Steven Davis,Northern Ireland,Midfielder,01/01/1985
Simon Dawkins,Jamaica,Midfielder,01/12/1987
Mervyn Day,England,Goalkeeper,26/06/1955
Gilles De Bilde,Belgium,Forward,09/06/1971
Ulises De la Cruz,Ecuador,Midfielder,08/02/1974
Ritchie De Laet,Belgium,Defender,28/11/1988
Eamonn Deacy,Ireland,Defender,01/08/1958
Alan Deakin,England,Midfielder,27/11/1941
John Deehan,England,Forward,06/08/1957
Mark Delaney,Wales,Defender,13/05/1976
Nathan Delfouneso,England,Forward,02/02/1991
Fabian Delph,England,Midfielder,21/11/1989
John Devey,England,Forward,26/12/1866
Ian William Dickson,Scotland,Forward,09/1902
William Dickson,Scotland,Forward,27/08/1866
Johnny Dixon,England,Forward,10/12/1923
Eric Djemba-Djemba,Cameroon,Midfielder,04/05/1981
Janoi Donacien,St. Lucia,Defender,03/11/1993
Terry Donovan,Ireland,Forward,27/02/1958
Tony Dorigo,England,Defender,31/12/1965
Arthur Dorrell,England,Midfielder,30/03/1896
Dicky Dorsett,England,Forward,03/12/1919
Derek Dougan,Northern Ireland,Forward,20/01/1938
Douglas Luiz,Brazil,Midfielder,09/05/1998
Stewart Downing,England,Midfielder,22/07/1984
Jake Doyle-Hayes,Ireland,Midfielder,30/12/1998
Mark Draper,England,Midfielder,11/11/1970
Danny Drinkwater,England,Midfielder,05/03/1990
VÃ¡clav DrobnÃ½,Czech Republic,Defender,09/09/1980
Dion Dublin,England,Forward,22/04/1969
Andrew Ducat,England,Midfielder,16/02/1886
Darrell Duffy,England,Defender,18/01/1971
Jimmy Dugdale,England,Midfielder,15/01/1932
John Dunn,England,Goalkeeper,21/06/1944
Richard Dunne,Ireland,Defender,21/09/1979
Rob Edwards,Wales,Defender,25/12/1982
Ugo Ehiogu,England,Defender,03/11/1972
Karim El Ahmadi,Morocco,Midfielder,27/01/1985
Anwar el Ghazi,Netherlands,Forward,03/05/1995
Ahmed El Mohamady,Egypt,Midfielder,09/09/1987
Paul Elliott,England,Defender,18/03/1964
Tommy Elphick,England,Defender,07/09/1987
Peter Enckelman,Finland,Goalkeeper,10/03/1977
BjÃ¶rn Engels,Belgium,Defender,15/09/1994
Allan Evans,Scotland,Defender,12/10/1956
Alun Evans,England,Forward,30/04/1949
David Evans,England,Defender,20/05/1958
Graham Evans,Wales,Forward,16/06/1980
Walter Evans,Wales,Defender,1867
Tommy Ewing,Scotland,Midfielder,02/05/1937
Keith Fahey,Ireland,Midfielder,15/01/1983
David Farrell,England,Midfielder,11/11/1971
Gareth Farrelly,Ireland,Midfielder,28/08/1975
John Fashanu,England,Forward,18/09/1962
Ken Fencott,England,Forward,27/12/1943
Graham Fenton,England,Forward,22/05/1974
Mike Ferguson,England,Midfielder,09/03/1943
Fabio Ferraresi,Italy,Midfielder,24/05/1979
Jake Findlay,Scotland,Goalkeeper,13/07/1954
Steven Foley,Ireland,Midfielder,10/02/1986
Eddie Follan,Scotland,Forward,03/10/1929
Trevor Ford,Wales,Forward,01/10/1923
Steve Foster,England,Defender,24/09/1957
Cammie Fraser,Scotland,Defender,24/05/1941
Brad Friedel,USA,Goalkeeper,18/05/1971
Steve Froggatt,England,Midfielder,09/03/1973
Oscar FullonÃ©,Argentina,Midfielder,04/04/1939
Kevin Gage,England,Midfielder,21/04/1964
Bernard Gallacher,Scotland,Defender,22/03/1967
Craig Gardner,England,Midfielder,25/11/1986
Gary Gardner,England,Midfielder,29/06/1992
Tommy Gardner,England,Defender,28/05/1910
Billy Garraty,England,Forward,06/10/1878
John Gavan,England,Goalkeeper,08/12/1939
David Geddis,England,Forward,12/05/1958
William George,England,Goalkeeper,29/06/1874
Rudy Gestede,Benin,Forward,10/10/1988
Najwan Ghrayib,Israel,Defender,30/01/1974
Colin Gibson,England,Forward,16/09/1923
Colin Gibson,England,Defender,06/04/1960
David Gibson,Scotland,Midfielder,23/09/1938
James Gibson,Scotland,Midfielder,12/06/1901
John Gidman,England,Defender,10/01/1954
David Ginola,France,Forward,25/01/1967
Shay Given,Ireland,Goalkeeper,20/04/1976
Dean Glover,England,Defender,29/12/1963
Brian Godfrey,Wales,Forward,01/05/1940
Billy Goffin,England,Forward,12/12/1920
Pierluigi Gollini,Italy,Goalkeeper,18/03/1995
Archie Goodall,Northern Ireland,Midfielder,03/01/1865
Lewis Grabban,Jamaica,Forward,12/01/1988
George Graham,Scotland,Midfielder,30/11/1944
Andy Gray,Scotland,Forward,30/11/1955
Andy Gray,England,Midfielder,22/02/1964
Stuart Gray,England,Defender,19/04/1960
Ray Graydon,England,Forward,21/07/1947
Simon Grayson,England,Defender,16/12/1969
Jack Grealish,England,Midfielder,10/09/1995
AndrÃ© Green,England,Forward,26/07/1998
Arthur Green,Wales,Forward,05/12/1881
Brian Greenhalgh,England,Forward,20/02/1947
Harry Gregory,England,Midfielder,23/10/1943
John Gregory,England,Midfielder,11/05/1954
Tom Griffiths,Wales,Defender,21/02/1906
JÃ³hannes GuÃ°jÃ³nsson,Iceland,Midfielder,25/05/1980
Idrissa Gueye,Senegal,Midfielder,26/09/1989
FrÃ©dÃ©ric Guilbert,France,Defender,24/12/1994
Brad Guzan,USA,Goalkeeper,09/09/1984
Mustapha Hadji,Morocco,Midfielder,16/11/1971
Alfie Hale,Ireland,Forward,28/08/1939
Bert Hall,England,Midfielder,21/01/1882
Ian Hamilton,England,Midfielder,31/10/1950
Willie Hamilton,Scotland,Forward,16/02/1938
Harry Hampton,England,Forward,21/04/1885
Sam Hardy,England,Goalkeeper,26/08/1883
Marlon Harewood,England,Forward,25/08/1979
Jimmy Harrison,England,Defender,12/02/1921
Tony Hateley,England,Forward,13/06/1941
Kortney Hause,England,Defender,16/07/1995
Wally Hazelden,England,Forward,13/02/1941
Pat Heard,England,Defender,17/03/1960
Adrian Heath,England,Forward,11/01/1961
Tom Heaton,England,Goalkeeper,15/04/1986
Nicklas Helenius,Denmark,Forward,08/05/1991
Wayne Henderson,Ireland,Goalkeeper,16/09/1983
Lee Hendrie,England,Midfielder,18/05/1977
Rushian Hepburn-Murphy,England,Forward,28/08/1998
Chris Herd,Australia,Midfielder,04/04/1989
Emile Heskey,England,Forward,11/01/1978
Dave Hickson,England,Forward,30/10/1929
John Hinchcliffe,Scotland,Forward,04/06/1938
Gerry Hitchens,England,Forward,08/10/1934
Thomas Hitzlsperger,Germany,Midfielder,05/04/1982
Trevor Hockey,Wales,Midfielder,01/05/1943
Steve Hodge,England,Midfielder,25/10/1962
Dennis Hodgetts,England,Midfielder,28/11/1863
Scott Hogan,Ireland,Forward,13/04/1992
Jonathan Hogg,England,Midfielder,06/12/1988
Ray Hogg,England,Defender,11/12/1929
Barry Hole,Wales,Midfielder,16/09/1942
Brett Holman,Australia,Midfielder,27/03/1984
Grant Holt,England,Forward,12/04/1981
Robert Hopkins,England,Forward,25/10/1961
Stanley Horne,England,Midfielder,17/12/1944
Ray Houghton,Ireland,Midfielder,09/01/1962
William Eric Houghton,England,Forward,29/06/1910
Conor Hourihane,Ireland,Midfielder,02/02/1991
Aaron Hughes,Northern Ireland,Defender,08/11/1979
David Hughes,Wales,Defender,01/02/1978
David Hughes,England,Midfielder,19/03/1958
Thomas Hughes,Scotland,Goalkeeper,11/07/1947
David Hunt,England,Midfielder,17/04/1959
Steve Hunt,England,Midfielder,04/08/1956
Andrew Hunter,Scotland,Forward,08/1864
Archie Hunter,Scotland,Forward,23/09/1859
Alan Hutton,Scotland,Defender,30/11/1984
Stephen Ireland,Ireland,Midfielder,22/08/1986
Dennis Jackson,England,Defender,08/03/1932
David James,England,Goalkeeper,01/08/1970
Tommy Jaszczun,England,Defender,16/09/1977
Mile Jedinak,Australia,Midfielder,03/08/1984
Jermaine Jenas,England,Midfielder,18/02/1983
Lee Jenkins,England,Midfielder,17/03/1961
Julian Joachim,England,Forward,20/09/1974
Ronny Johnsen,Norway,Defender,10/06/1969
Daniel Johnson,Jamaica,Midfielder,08/10/1992
Tommy Johnson,England,Forward,15/01/1971
Sam Johnstone,England,Goalkeeper,25/03/1993
Alan Jones,England,Forward,03/11/1941
Keith Jones,Wales,Goalkeeper,23/10/1928
Leslie Jones,Wales,Defender,01/01/1930
Mark Jones,England,Defender,22/10/1961
Jota,Spain,Midfielder,16/06/1991
Hassan Kachloul,Morocco,Midfielder,19/02/1973
Lovre KaliniÄ,Croatia,Goalkeeper,03/04/1990
Robbie Keane,Ireland,Forward,08/07/1980
Kevin Keelan,England,Goalkeeper,05/01/1941
Mark Kendall,England,Goalkeeper,10/12/1961
Michael Kenning,England,Forward,18/08/1940
Martin Keown,England,Defender,24/07/1966
Albert Kerr,England,Defender,11/08/1917
Paul Kerr,England,Midfielder,09/06/1964
Phil King,England,Defender,28/12/1967
William Kingdon,England,Midfielder,25/07/1907
Lewis Kinsella,England,Defender,02/09/1994
Mark Kinsella,Ireland,Midfielder,12/08/1972
GÃ¡bor KirÃ¡ly,Hungary,Goalkeeper,01/04/1976
Billy Kirton,England,Midfielder,02/12/1896
Zat Knight,England,Defender,02/05/1980
Jonathan Kodjia,Ivory Coast,Forward,22/10/1989
Ezri Konsa,England,Defender,06/04/1998
Libor KozÃ¡k,Czech Republic,Forward,30/05/1989
Dariusz Kubicki,Poland,Defender,06/06/1963
Nii Lamptey,Ghana,Midfielder,10/12/1974
Henri Lansbury,England,Midfielder,12/10/1990
Henrik Larsen,Denmark,Midfielder,17/05/1966
Martin Laursen,Denmark,Defender,26/07/1977
Alec Leake,England,Midfielder,11/07/1871
Alan Lee,Ireland,Forward,21/08/1978
Gordon Lee,England,Defender,13/07/1934
Keith Leonard,England,Forward,10/11/1950
Ãyvind Leonhardsen,Norway,Midfielder,17/08/1970
Aaron Lescott,England,Midfielder,02/12/1978
Joleon Lescott,England,Defender,16/08/1982
Eric Lichaj,USA,Defender,17/11/1988
Mark Lillis,England,Midfielder,17/01/1960
Ivor Linton,England,Midfielder,20/11/1959
Alan Little,England,Midfielder,05/02/1955
Brian Little,England,Forward,25/11/1953
Andy Lochhead,Scotland,Forward,09/03/1941
Norman Lockhart,Northern Ireland,Forward,04/03/1924
Eddie Lowe,England,Midfielder,11/07/1925
Reg Lowe,England,Defender,15/12/1926
Shane Lowry,Australia,Defender,12/06/1989
Matthew Lowton,England,Defender,09/06/1989
Jordan Lyden,Australia,Midfielder,30/01/1996
Stan Lynn,England,Defender,18/06/1928
Johnny MacLeod,Scotland,Midfielder,23/11/1938
Jean Makoun,Cameroon,Midfielder,29/05/1983
Shaun Maloney,Scotland,Midfielder,24/01/1983
Andy Marshall,England,Goalkeeper,14/04/1975
Con Martin,Ireland,Defender,20/03/1923
John Martin,England,Midfielder,04/12/1946
Lionel Martin,England,Forward,15/05/1947
Keith Masefield,England,Defender,26/02/1957
Niall Mason,England,Midfielder,10/01/1997
Alex Massie,Scotland,Defender,13/03/1906
Frank McAvennie,Scotland,Forward,22/11/1959
Gavin McCann,England,Midfielder,10/01/1978
Ross McCormack,Scotland,Forward,18/08/1986
Bobby McDonald,Scotland,Defender,13/04/1955
James McEwan,Scotland,Midfielder,22/03/1929
John McGinn,Scotland,Midfielder,18/10/1994
John McGrath,Ireland,Midfielder,27/03/1980
Paul McGrath,Ireland,Defender,04/12/1959
Alan McInally,Scotland,Forward,10/02/1963
Harry McKirdy,England,Midfielder,29/03/1997
Alan McLoughlin,Ireland,Midfielder,20/04/1967
Pat McMahon,Scotland,Midfielder,19/09/1945
Steve McMahon,England,Midfielder,20/08/1961
James McMorran,Scotland,Forward,29/10/1942
Ken McNaught,Scotland,Defender,11/01/1955
Peter McParland,Northern Ireland,Forward,25/04/1934
Olof Mellberg,Sweden,Defender,03/09/1977
Paul Merson,England,Forward,20/03/1968
James Milner,England,Midfielder,04/01/1986
Savo MiloÅ¡eviÄ,Serbia,Forward,02/09/1973
Tyrone Mings,England,Defender,13/03/1993
Tommy Mitchinson,England,Midfielder,24/02/1943
Tommy Mooney,England,Midfielder,11/08/1971
Luke Moore,England,Forward,13/02/1986
Stefan Moore,England,Forward,28/09/1983
Sammy Morgan,Northern Ireland,Forward,03/12/1946
Tony Morley,England,Forward,26/08/1954
Terry Morrall,England,Defender,24/11/1938
Thomas Mort,England,Defender,01/12/1897
Dennis Mortimer,England,Midfielder,05/04/1952
Paul Mortimer,England,Midfielder,08/05/1968
Graham Moseley,England,Goalkeeper,16/11/1953
Amos Moss,England,Defender,28/08/1921
Frank Moss,England,Midfielder,17/04/1895
Frank Moss,England,Defender,16/09/1917
Derek Mountfield,England,Defender,02/11/1962
Tommy Muldoon,Ireland,Midfielder,10/02/1901
Scott Murray,Scotland,Midfielder,26/05/1974
Bill Myerscough,England,Forward,22/06/1930
Boaz Myhill,Wales,Goalkeeper,09/11/1982
Charles N'Zogbia,France,Midfielder,28/05/1986
Marvelous Nakamba,Zimbabwe,Midfielder,19/01/1994
John Neal,England,Defender,13/04/1932
NÃ©lson,Portugal,Defender,05/11/1971
Thomas Niblo,Scotland,Forward,24/09/1877
Chris Nicholl,Northern Ireland,Defender,12/10/1946
Kent Nielsen,Denmark,Defender,28/12/1961
Luc Nilis,Belgium,Forward,25/05/1967
David Norton,England,Midfielder,03/03/1965
Ãrjan Nyland,Norway,Goalkeeper,10/09/1990
James O'Connor,England,Defender,20/11/1984
Frank O'Donnell,Scotland,Forward,31/08/1911
Callum O'Hare,England,Midfielder,01/05/1998
Alan O'Neill,England,Forward,13/11/1937
Michael Oakes,England,Goalkeeper,30/10/1973
Jores Okore,Denmark,Defender,11/08/1992
Robert Olejnik,Austria,Goalkeeper,26/11/1986
Benjamin Olney,England,Goalkeeper,30/03/1899
Ian Olney,England,Forward,17/12/1969
Joshua Onomah,England,Forward,27/04/1997
Ian Ormondroyd,England,Midfielder,22/09/1964
Brendan Ormsby,England,Defender,01/10/1960
Isaiah Osbourne,England,Midfielder,15/11/1987
John Overton,England,Defender,02/05/1956
Alpay Ãzalan,Turkey,Defender,29/05/1973
Derek Pace,England,Forward,11/03/1932
Elliot Parish,England,Goalkeeper,20/05/1990
Bobby Park,Scotland,Midfielder,03/07/1946
Garry Parker,England,Midfielder,07/09/1965
Graham Parker,England,Midfielder,23/05/1946
Harry Parkes,England,Defender,04/01/1920
Dennis Parsons,England,Goalkeeper,29/05/1925
Michael Pejic,England,Defender,25/01/1950
Gary Penrice,England,Midfielder,23/03/1964
Pepe Reina,Spain,Goalkeeper,31/08/1982
Stilian Petrov,Bulgaria,Midfielder,05/07/1979
Charlie Phillips,Wales,Forward,23/06/1910
John Phillips,Wales,Goalkeeper,07/07/1951
Kevin Phillips,England,Forward,25/07/1973
Leighton Phillips,Wales,Defender,25/09/1949
Frank Pimblett,Australia,Midfielder,12/03/1957
Mike Pinner,England,Goalkeeper,16/02/1934
Robert PirÃ©s,France,Midfielder,29/10/1973
David Platt,England,Midfielder,10/06/1966
Kevin Poole,England,Goalkeeper,21/07/1963
Stefan Postma,Netherlands,Goalkeeper,06/10/1976
Fred Potter,England,Goalkeeper,29/11/1940
David Pountney,England,Forward,12/10/1939
Ivor Powell,Wales,Midfielder,05/07/1916
Christopher Price,England,Defender,30/03/1960
Ioan Price,Wales,Midfielder,1883
Roy Pritchard,England,Defender,09/05/1925
Arthur Proudler,England,Defender,03/10/1929
Adam Rachel,England,Goalkeeper,10/12/1976
George Ramsay,Scotland,Midfielder,01/03/1855
Jacob Ramsey,England,Midfielder,28/05/2001
Tony Rees,Wales,Forward,01/08/1964
Cyrille Regis,England,Forward,09/02/1958
Bill Renneville,Ireland,Forward,16/04/1884
Nigel Reo-Coker,England,Midfielder,14/05/1984
Dominic Revan,England,Defender,19/09/2000
Jack Reynolds,England,Midfielder,21/02/1869
Micah Richards,England,Defender,24/06/1988
Kevin Richardson,England,Midfielder,04/12/1962
Kieran Richardson,England,Midfielder,21/10/1984
Paul Rideout,England,Forward,14/08/1964
Liam Ridgewell,England,Defender,21/07/1984
Jimmy Rimmer,England,Goalkeeper,10/02/1948
Bruce Rioch,Scotland,Midfielder,06/09/1947
Stuart Ritchie,England,Midfielder,20/05/1968
David Roberts,England,Forward,21/12/1946
Ken Roberts,England,Forward,10/03/1931
Ken Roberts,Wales,Forward,27/03/1936
Callum Robinson,Ireland,Midfielder,02/02/1995
Philip Robinson,England,Midfielder,06/01/1967
John Robson,England,Defender,15/07/1950
Kevin Rogers,Wales,Midfielder,23/09/1963
Leigh Roose,Wales,Goalkeeper,27/11/1877
Ian Ross,Scotland,Defender,26/01/1947
Wayne Routledge,England,Midfielder,07/01/1985
David Rudge,England,Forward,21/01/1948
Arthur Sabin,England,Goalkeeper,25/01/1939
Moustapha Salifou,Togo,Midfielder,01/06/1983
Mbwana Samatta,Tanzania,Forward,13/12/1992
Christopher Samba,Congo,Defender,28/03/1984
Jlloyd Samuel,Trinidad & Tobago,Defender,29/03/1981
Carlos SÃ¡nchez,Colombia,Midfielder,06/02/1986
Matija Å arkiÄ,Montenegro,Goalkeeper,23/07/1997
Dean Saunders,Wales,Forward,21/06/1964
Pat Saward,Ireland,Defender,17/08/1928
Peter Schmeichel,Denmark,Goalkeeper,18/11/1963
Riccardo Scimeca,England,Defender,13/06/1975
Tony Scott,England,Forward,01/04/1941
Les Sealey,England,Goalkeeper,29/09/1957
Jerell Sellars,England,Midfielder,28/04/1995
Philippe Senderos,Switzerland,Defender,14/02/1985
Jackie Sewell,England,Forward,24/01/1927
Jack Sharp,England,Forward,15/02/1878
John Sharples,England,Defender,08/08/1934
Gary Shaw,England,Forward,21/01/1961
Gary Shelton,England,Midfielder,21/03/1958
Nicky Shorey,England,Defender,19/02/1981
Geoff Sidebottom,England,Goalkeeper,29/12/1936
Steven Sidwell,England,Midfielder,14/12/1982
Nigel Sims,England,Goalkeeper,09/08/1931
Steve Sims,England,Defender,02/07/1957
Scott Sinclair,England,Midfielder,25/03/1989
Didier Six,France,Forward,21/08/1954
John Sleeuwenhoek,England,Defender,26/02/1944
Bryan Small,England,Defender,15/11/1971
Thomas Smart,England,Defender,20/09/1896
Gordon Smith,Scotland,Defender,03/07/1954
Herbie Smith,England,Forward,17/12/1922
Jay Smith,England,Midfielder,24/09/1981
Les Smith,England,Forward,24/12/1927
Steve Smith,England,Midfielder,14/01/1874
Robert Snodgrass,Scotland,Midfielder,07/09/1987
Nolberto Solano,Peru,Midfielder,12/12/1974
Gareth Southgate,England,Defender,03/09/1970
Tommy Southren,England,Forward,01/08/1927
Thomas SÃ¸rensen,Denmark,Goalkeeper,12/06/1976
Howard Spencer,England,Defender,23/08/1875
Nigel Spink,England,Goalkeeper,08/08/1958
Simon Stainrod,England,Forward,01/02/1959
Michael Standing,England,Midfielder,20/03/1981
Ronnie Starling,England,Forward,11/10/1909
Ivo StaÅ¡,Czech Republic,Defender,10/02/1965
Steve Staunton,Ireland,Defender,19/01/1969
Jed Steer,England,Goalkeeper,22/09/1992
George Stephenson,England,Forward,03/09/1900
Enda Stevens,Ireland,Defender,09/07/1990
ZoltÃ¡n Stieber,Hungary,Midfielder,16/10/1988
Barry Stobart,England,Forward,06/06/1938
Steve Stone,England,Midfielder,20/08/1971
Easah Suliman,England,Defender,26/01/1998
Chris Sutton,England,Forward,10/03/1973
Melvyn Sutton,England,Midfielder,12/02/1946
Kenny Swain,England,Defender,28/01/1952
Yacouba Sylla,Mali,Midfielder,29/11/1990
Matt Targett,England,Defender,18/09/1995
Neil Tarrant,Scotland,Forward,24/06/1979
Joe Tate,England,Midfielder,04/08/1904
Corey Taylor,England,Forward,23/09/1997
