Name,Country,Position,Born
Aleksey Khaletskiy,Belarus,Defender,19/06/1984
Murat Khotov,Russia,Midfielder,02/06/1987
Vitaliy Kibuk,Belarus,Forward,07/01/1989
Pavel Kiiko,Belarus,Defender,20/03/1996
Yevgeny Kondratenko,Belarus,Goalkeeper,03/04/1999
Ibrahim Kone,Ivory Coast,Midfielder,30/01/1995
CÃ©dric Kouadio,Ivory Coast,Forward,25/07/1997
Kouassi Kouadja,Ivory Coast,Defender,22/06/1995
Petro Kovalchuk,Ukraine,Defender,28/05/1984
Roman Krivulkin,Belarus,Defender,18/02/1996
GnoherÃ© Krizo,Ivory Coast,Midfielder,20/06/1997
Aleksandr Kugan,Belarus,Midfielder,26/05/1991
Oleksiy Kurilov,Russia,Defender,24/04/1988
Vadim Kurlovich,Belarus,Midfielder,30/10/1992
Vadim Lasovski,Belarus,Defender,04/10/1975
Artur Lesko,Belarus,Goalkeeper,25/04/1984
Sergey Levitski,Belarus,Midfielder,27/05/1990
Yevgeni Loshankov,Belarus,Midfielder,02/01/1979
Igor Makarov,Belarus,Midfielder,26/02/1985
Vitaliy Marakhovskiy,Russia,Defender,14/01/1988
Vladimir Medved,Belarus,Midfielder,04/11/1999
Sergey Mikhailov,Belarus,Goalkeeper,08/06/1978
Vladislav Mikulyak,Ukraine,Midfielder,30/08/1984
Vadim Milko,Ukraine,Midfielder,22/08/1986
Tchitchi Musa,Congo DR,Midfielder,12/08/1994
Pavel Nazarenko,Belarus,Defender,20/01/1995
MiloÅ¡ NikoliÄ,Serbia,Defender,03/10/1994
Denis Obrazov,Belarus,Defender,24/06/1988
Abdullahi Oyedele,Nigeria,Midfielder,15/07/1999
Boris Pankratov,Belarus,Goalkeeper,30/12/1982
Aleksandr Perepechko,Belarus,Midfielder,07/04/1989
Robert Primus,Trinidad & Tobago,Defender,10/11/1990
Aleksey Pustozerov,Russia,Midfielder,21/09/1988
Andrey Rapeiko,Belarus,Midfielder,21/09/1971
Sergei Ravina,Belarus,Forward,13/03/1985
Nikita Rochev,Belarus,Defender,06/11/1992
Konstantin Rudenok,Belarus,Goalkeeper,15/12/1990
Bogdan Rudyuk,Ukraine,Defender,19/04/1994
Vitaliy Rushnitskiy,Belarus,Forward,17/01/1990
Anton Ryabtsev,Belarus,Defender,19/02/1984
Yuriy Ryzhko,Belarus,Defender,10/10/1989
Alexandr Safonov,Ukraine,Defender,17/12/1991
Yosuke Saito,Japan,Forward,07/04/1988
Evgeniy Savostyanov,Belarus,Midfielder,30/01/1988
Senin Sebai,Ivory Coast,Midfielder,18/12/1993
Egor Semenov,Belarus,Midfielder,06/01/1988
Artem Serdyuk,Russia,Forward,22/01/1990
Vladimir Shakov,Belarus,Forward,28/08/1984
Sergey Shchegrikovich,Belarus,Defender,19/12/1990
Dmitriy Shegrikovich,Belarus,Midfielder,07/12/1983
Vladimir Shibeko,Belarus,Defender,02/03/1986
Yevgeniy Shikavka,Belarus,Midfielder,15/10/1992
Kirill Shreytor,Belarus,Forward,06/08/1986
Artem Soroko,Belarus,Goalkeeper,01/04/1992
Vladislav Sychev,Belarus,Defender,26/01/2002
Soslan Takulov,Russia,Defender,28/04/1995
Maksim Taleyko,Belarus,Midfielder,20/02/1993
Yuri Teterenko,Ukraine,Midfielder,22/01/1997
Aleksey Timoshenko,Belarus,Defender,09/12/1986
Ilya Trachinski,Belarus,Midfielder,29/05/1989
Vitaliy Trubilo,Belarus,Defender,07/01/1985
Sergey Tsvetinskiy,Belarus,Defender,22/02/1984
Pavel Vakulich,Belarus,Midfielder,14/09/1996
Igor Voronkov,Ukraine,Midfielder,24/04/1981
Konstantin Yakubovskiy,Belarus,Midfielder,05/09/1984
Igor Yasinsky,Belarus,Midfielder,04/07/1990
Aleksandr Yatskevich,Belarus,Forward,04/01/1985
Dmytro Yusov,Ukraine,Forward,11/05/1993
Aleksei Zaleski,Belarus,Defender,07/10/1994
Andrei Zaleski,Belarus,Defender,20/01/1991
Nikolay Zenko,Belarus,Forward,11/03/1989
Oleksandr Zhdanov,Ukraine,Defender,27/05/1984
Vitali Zheludok,Belarus,Goalkeeper,11/08/1986
Dmitri Zhuk,Belarus,Defender,02/10/1999
Vladislav Zhuk,Belarus,Midfielder,11/06/1994
Yegor Zubovich,Belarus,Forward,01/06/1989
Pavel Zuevich,Belarus,Forward,12/07/1997
