Name,Country,Position,Born
Hans Buzek,Austria,Forward,22/05/1938
Anton Camernik,Serbia,Midfielder,22/08/1953
TomÃ¡Å¡ CÃ¡p,Czech Republic,Midfielder,21/11/1978
Davor Celic,Serbia,Midfielder,21/11/1982
SnjeÅ¡ko Cerin,Croatia,Midfielder,19/01/1955
ZdenÄk CihlÃ¡Å,Czech Republic,Defender,27/12/1973
Andreas Cvetko,Austria,Defender,15/12/1963
Klaus Dietrich,Austria,Defender,27/06/1974
Christian Dlopst,Austria,Forward,23/02/1989
Christian Dobnik,Austria,Goalkeeper,10/07/1986
Matthias Dollinger,Austria,Midfielder,12/09/1979
Ivan DvoÅÃ¡k,Czech Republic,Midfielder,23/04/1978
Damir ÄjuliÄ,Austria,Forward,03/11/1982
Gregor Ebner,Austria,Goalkeeper,08/04/1986
Lothar Emmerich,Germany,Forward,29/11/1941
Markus Endress,Austria,Goalkeeper,23/11/1975
Erich Fak,Austria,Defender,10/03/1945
Franz Fegerl,Austria,Forward,16/10/1949
Harald Feichter,Austria,Forward,16/03/1981
Robert Fendler,Austria,Midfielder,20/08/1947
Paul Fischer,Austria,Midfielder,26/11/1962
Arnold Freissegger,Austria,Defender,17/01/1966
Bruno Friesenbichler,Austria,Forward,30/03/1968
Stefan Friessnegger,Austria,Midfielder,23/08/1980
Gottfried Fritz,Austria,Midfielder,
Alexander Fuchs,Austria,Goalkeeper,24/11/1967
Josef Gallautz,Austria,Forward,07/11/1947
Herbert Gartner,Austria,Goalkeeper,29/05/1933
JÃ¼rgen Gassner,Austria,Midfielder,05/11/1963
Edi Glieder,Austria,Forward,28/01/1969
Heinz Goger,Austria,Defender,02/11/1956
Viktor GoiÄ,Croatia,Forward,17/11/1956
GÃ¼nther Golautschnig,Austria,Forward,22/11/1953
Robert Golemac,Austria,Defender,20/04/1976
Kurt Gomig,Austria,Midfielder,08/01/1968
Florian GÃ¶rgei,Austria,Forward,24/04/1988
Roland Goriupp,Austria,Goalkeeper,24/04/1971
Gerald Groicher,Austria,Midfielder,06/01/1963
Raphael Groinig,Austria,Midfielder,13/07/1987
Johann GrÃ¶ss,Austria,Forward,21/12/1959
Markus Hanser,Austria,Midfielder,24/01/1965
Georg Harding,Austria,Defender,30/08/1981
Franz Hasil,Austria,Midfielder,28/07/1944
Matthias Hattenberger,Austria,Midfielder,30/11/1978
Hannes Haubitz,Austria,Defender,15/09/1956
Andreas Heraf,Austria,Midfielder,10/09/1967
Mario Hieblinger,Austria,Defender,05/07/1977
Thomas Hinum,Austria,Midfielder,24/07/1987
Alfred Hohenberger,Austria,Midfielder,17/12/1931
Thomas HÃ¶ller,Austria,Midfielder,02/06/1976
Ernst HÃ¶lzl,Austria,Forward,01/01/1940
Walter Horak,Austria,Forward,01/06/1931
Walter HÃ¶rmann,Austria,Midfielder,13/09/1961
Alfons HorvatiÄ,Slovenia,Goalkeeper,13/07/1942
Almedin Hota,Bosnia-Herzegovina,Midfielder,22/07/1976
Nico Hristic,Austria,Defender,24/10/1987
Davor Hrstic,Austria,Defender,26/08/1959
Josef Hrstic,Austria,Midfielder,07/08/1963
Peter Hrstic,Austria,Midfielder,24/09/1961
Josip IliÄiÄ,Croatia,Forward,1958
Zoran IvanÄiÄ,Croatia,Defender,16/09/1975
Alois Jagodic,Austria,Midfielder,24/03/1946
Johann Jalen,Austria,Goalkeeper,01/08/1939
Bent Jensen,Denmark,Forward,06/06/1947
Manfred Jesse,Austria,Goalkeeper,06/01/1965
Patrick Jovanovic,Austria,Defender,17/12/1973
Danijel Jumic,Netherlands,Forward,27/06/1986
Junior,Brazil,Midfielder,10/10/1977
PÃ©ter KabÃ¡t,Hungary,Forward,25/09/1977
Karl KÃ¤fer,Austria,Forward,28/07/1944
JÃ¼rgen Kampel,Austria,Defender,28/01/1981
Egon Katnik,Austria,Goalkeeper,04/11/1957
DuÅ¡an KÃ©keti,Slovakia,Goalkeeper,24/03/1951
Christian Kircher,Austria,Forward,19/08/1967
Herwig Kircher,Austria,Midfielder,18/03/1955
Josef Kirisits,Austria,Midfielder,20/01/1951
Michael Kirisits,Austria,Midfielder,16/06/1982
Johann Klug,Austria,Forward,01/03/1936
Walter Koch,Austria,Midfielder,22/08/1954
Franz Kogler,Austria,Midfielder,15/07/1944
Gerald Kogler,Austria,Defender,03/10/1967
Walter Kogler,Austria,Defender,12/12/1967
Roland Kollmann,Austria,Forward,
Roland Kollmann,Austria,Forward,08/10/1976
Helgi KolviÃ°sson,Iceland,Defender,13/09/1971
Friedl Koncilia,Austria,Goalkeeper,25/02/1948
Peter Koncilia,Austria,Midfielder,22/07/1949
Helmut KÃ¶nig,Austria,Midfielder,11/05/1956
Helmut KÃ¶nig,Austria,Midfielder,13/07/1986
Lukas KÃ¶nigshofer,Austria,Goalkeeper,16/03/1989
Martin Kopp,Austria,Goalkeeper,19/02/1953
Engelbert Kordesch,Austria,Defender,14/10/1944
Michal Kordula,Czech Republic,Midfielder,11/02/1978
Arnold Koreimann,Austria,Midfielder,19/02/1957
Uliks Kotrri,Albania,Midfielder,21/06/1975
Josef Koubek,Austria,Forward,07/11/1946
Marin KovaÄiÄ,Croatia,Midfielder,14/10/1943
Arno Kozelsky,Austria,Forward,01/11/1981
Adrijan Kozniku,Croatia,Forward,27/10/1967
Darko KremenoviÄ,Slovenia,Forward,05/06/1981
Daniel Kriwitz,Austria,Forward,09/06/1971
Michael Kulnik,Austria,Forward,05/11/1986
Michael KÃ¼nast,Germany,Midfielder,14/02/1961
Michael KunÄiÄ,Austria,Midfielder,25/09/1968
Dietmar Lampichler,Austria,Forward,16/12/1945
Gottfried Lamprecht,Austria,Defender,08/10/1948
Johannes Lamprecht,Austria,Midfielder,27/11/1981
Josef Larionows,Austria,Forward,27/08/1952
Thomas Lenninger,Austria,Defender,11/02/1965
Otto Liesbauer,Austria,Defender,22/07/1946
Julio LÃ³pez,Argentina,Defender,25/01/1976
Kurt Lorber,Austria,Forward,10/11/1937
Norbert Lorber,Austria,Midfielder,17/05/1936
Thomas Luttenberger,Austria,Midfielder,16/10/1979
Rudolf Mack,Austria,Midfielder,1953
Marijo MariÄ,Croatia,Forward,12/01/1977
Zvonko MariÄ,Serbia,Goalkeeper,17/05/1957
Peter Marics,Austria,Midfielder,30/01/1954
Ahmet MedanhodÅ¾iÄ,Bosnia-Herzegovina,Goalkeeper,04/12/1950
Alexander Melcher,Austria,Midfielder,1955
Peter Melchior,Austria,Goalkeeper,16/08/1965
Gernot Messner,Austria,Midfielder,10/10/1980
Kurt Messner,Austria,Defender,28/10/1945
Robert Micheu,Austria,Midfielder,08/07/1975
Danijel MiÄiÄ,Austria,Midfielder,18/10/1988
Felix Miklau,Austria,Midfielder,05/07/1944
Michael Miksits,Austria,Forward,25/09/1981
Hans-Dieter Mirnegg,Austria,Defender,24/05/1954
Andreas Morak,Austria,Defender,20/01/1978
Martin Morgenstern,Austria,Midfielder,20/05/1982
Manfred Morokutti,Austria,Forward,27/02/1947
Siegfried Mostegl,Austria,Defender,
Christian Mpaka,Congo DR,Defender,08/03/1988
Harald Niemetz,Austria,Goalkeeper,05/09/1963
Franz Oberacher,Austria,Forward,24/03/1954
Daniel OberlÃ¤nder,Austria,Defender,19/07/1988
Markus Oberleitner,Germany,Midfielder,16/08/1973
Florian Oberrisser,Austria,Defender,09/03/1985
Werner Oberrisser,Austria,Defender,16/08/1959
Igor Ogris,Austria,Defender,08/08/1972
Michael Ogris,Austria,Midfielder,22/02/1987
Samuel Okwaraji,Nigeria,Midfielder,19/05/1964
Ergun Ãztuna,Turkey,Midfielder,16/08/1937
Franz Palanek,Austria,Goalkeeper,
SaÅ¡a Papac,Bosnia-Herzegovina,Defender,07/02/1980
Gerhard Pappler,Austria,Defender,16/08/1961
Joachim Parapatits,Austria,Forward,28/01/1981
RenÃ© Partl,Austria,Forward,05/01/1985
Å½eljko PavloviÄ,Croatia,Goalkeeper,02/03/1971
Alexander Philipp,Austria,Goalkeeper,21/06/1965
Hermann Pihorner,Austria,Goalkeeper,08/08/1938
Mario Pihorner,Austria,Forward,09/06/1964
Renato PilipoviÄ,Croatia,Midfielder,14/11/1977
Thomas Pirker,Austria,Defender,17/01/1987
Hans Pirkner,Austria,Forward,25/03/1946
Manuel Pirmann,Austria,Goalkeeper,12/02/1980
Wolfgang Pitschko,Austria,Defender,11/01/1980
Karl Plassnig,Austria,Midfielder,23/11/1961
Emanuel Pogatetz,Austria,Defender,16/01/1983
Franz Polanz,Austria,Forward,29/12/1961
Danilo Popovic,Serbia,Goalkeeper,16/09/1942
Christian Prawda,Austria,Defender,06/08/1982
JoÅ¾e Prelogar,Slovenia,Midfielder,05/03/1959
Gilbert Prilasnig,Austria,Midfielder,01/04/1973
Markus Probst,Austria,Goalkeeper,04/08/1983
Peter Pucker,Austria,Midfielder,08/02/1988
Johann Rabitsch,Austria,Midfielder,21/04/1963
Hans Christian Rabl,Austria,Midfielder,10/12/1987
Roman Raczynski,Austria,Midfielder,07/09/1962
Kassim Ramadhani,Tanzania,Midfielder,23/03/1956
Dieter Ramusch,Austria,Midfielder,31/10/1969
Walter Rath,Austria,Midfielder,01/05/1947
Andreas Rauscher,Austria,Defender,25/01/1978
Harald Rebernig,Austria,Midfielder,06/10/1943
Stefan Redecsy,Austria,Midfielder,22/01/1955
Peter Reiter,Austria,Goalkeeper,25/01/1982
Peter Reiter,Austria,Forward,05/04/1937
Stefan Reiter,Germany,Midfielder,11/05/1966
Hermann Repitsch,Austria,Midfielder,12/09/1942
Milazim Rexhaj,North Macedonia,Defender,20/04/1968
Erich Rieder,Austria,Defender,27/02/1945
Thomas Riedl,Austria,Midfielder,03/02/1985
Alfred Riedlberger,Austria,Defender,30/12/1947
Hans Riegler,Austria,Forward,17/07/1929
Rinaldo,Brazil,Forward,31/10/1966
Karl Ritter,Austria,Forward,14/05/1947
Klaus Rohseano,Austria,Midfielder,08/09/1969
Ernst Rom,Austria,Midfielder,31/12/1951
Johann Rom,Austria,Midfielder,
Alfred Roscher,Austria,Forward,11/11/1959
Neven RudiÄ,Croatia,Forward,14/04/1958
Nico Rudic,Austria,Forward,26/01/1935
Martin Rumpold,Austria,Defender,06/04/1968
Ludwig Ruschko,Austria,Midfielder,18/06/1948
Christian Sablatnig,Austria,Midfielder,02/11/1979
Klaus Sackmann,Germany,Defender,28/10/1941
Alois Sadjak,Austria,Defender,07/05/1967
Murat Safin,Austria,Goalkeeper,23/01/1980
Otto Saliternig,Austria,Midfielder,21/01/1948
Marc Sand,Austria,Forward,23/01/1988
Karl Schaufler,Austria,Defender,06/07/1936
Robert Schellander,Austria,Midfielder,31/01/1983
Konrad Schemmel,Austria,Goalkeeper,03/08/1943
Alexander Schenk,Austria,Goalkeeper,12/11/1978
RenÃ© Schicker,Austria,Midfielder,28/09/1984
Bernd Schierhuber,Austria,Midfielder,26/06/1981
Franz Schierhuber,Austria,Midfielder,11/11/1935
Max Schlager,Austria,Defender,25/07/1947
Heimo Schnabl,Austria,Midfielder,22/05/1972
Kai Schoppitsch,Austria,Midfielder,05/02/1980
Walter Schoppitsch,Austria,Midfielder,10/12/1954
Markus Schreier,Austria,Forward,13/02/1983
Helmut Schubel,Austria,Midfielder,19/06/1954
GÃ¼nther Seebacher,Austria,Defender,12/10/1959
RenÃ© Seebacher,Austria,Defender,24/07/1988
Ivica Senzen,Croatia,Forward,04/05/1951
Mattias Sereinig,Austria,Midfielder,17/11/1984
Gary Shaw,England,Forward,21/01/1961
Josip Å imiÄ,Croatia,Forward,16/09/1977
Karl Sommerauer,Austria,Forward,18/08/1965
JoÅ¡ko Å panjiÄ,Croatia,Defender,02/03/1966
Gerhard Springer,Austria,Forward,27/06/1949
Vladeta StarÄeviÄ,Serbia,Midfielder,22/02/1956
Roman Stary,Austria,Midfielder,18/12/1973
Heinrich SteinbÃ¶ck,Austria,Goalkeeper,04/08/1947
Mario Steiner,Austria,Midfielder,12/12/1982
Werner Steiner,Austria,Defender,
Sergio Stemberga,Croatia,Defender,11/02/1942
GÃ¼nther Stoxreiter,Austria,Midfielder,30/11/1980
Gerald Strafner,Austria,Defender,03/06/1973
Hannes Stromberger,Austria,Midfielder,06/10/1971
Ignaz Strugger,Austria,Midfielder,10/08/1966
Christoph StÃ¼ckler,Austria,Defender,27/05/1980
Stephan StÃ¼ckler,Austria,Forward,31/10/1985
Alfred Stumpfl,Austria,Defender,16/10/1963
Rudolf Szanwald,Austria,Goalkeeper,06/07/1931
Christian Tamandl,Austria,Defender,14/05/1976
David Tamegger,Austria,Midfielder,01/05/1987
Wolfgang Tammegger,Austria,Midfielder,18/09/1967
Ratimir TankoviÄ,Yugoslavia,Midfielder,
Karl Thaler,Austria,Midfielder,02/09/1948
Friedrich Tiefenbrunner,Austria,Forward,17/08/1939
Mihret TopÄagiÄ,Austria,Forward,21/06/1988
Erich Toprieser,Austria,Defender,19/11/1954
Hannes Toth,Austria,Forward,13/04/1976
Hans TrÃ¶tzmÃ¼ller,Austria,Defender,05/01/1944
Ewald TÃ¼rmer,Austria,Midfielder,22/04/1960
Jan Tyssonsk,Netherlands,Forward,14/01/1965
Franz Ukowitz,Austria,Midfielder,02/06/1969
Ewald Ullmann,Austria,Defender,05/05/1943
Alfred Umgeher,Austria,Defender,12/11/1931
Ronald Unger,Austria,Goalkeeper,30/04/1968
Franz Untergrabner,Austria,Forward,25/10/1948
Richard Urank,Austria,Midfielder,29/11/1962
Peter Velhorn,Germany,Forward,24/11/1932
Murat Veliu,North Macedonia,Defender,02/09/1988
Todor VeselinoviÄ,Serbia,Forward,22/10/1930
Michael Vogel,Austria,Forward,18/04/1946
AljoÅ¡a VojnoviÄ,Croatia,Forward,24/10/1985
Heimo Vorderegger,Austria,Defender,03/07/1966
Bernard Vukas,Croatia,Forward,01/05/1927
Å½eljko VukoviÄ,Austria,Defender,09/02/1962
Martin Wakonig,Austria,Midfielder,05/08/1981
Manuel Wallner,Austria,Defender,25/10/1988
Leopold Wasinger,Austria,Forward,15/09/1946
Manuel Weber,Austria,Midfielder,28/08/1985
Peter Wehr,Austria,Goalkeeper,08/08/1968
Kurt Widmann,Austria,Forward,31/01/1953
Thomas Wieser,Austria,Defender,18/05/1956
Karl Wilblinger,Austria,Midfielder,21/10/1954
Raimund Willitsch,Austria,Midfielder,08/03/1965
Ulrich Winkler,Austria,Defender,06/03/1985
Mario Wohlfahrt,Austria,Forward,26/12/1961
Patrick Wolf,Austria,Midfielder,04/05/1981
Franz Wolny,Austria,Forward,12/04/1940
Dave Zafarin,Netherlands,Midfielder,22/05/1978
Seval ZahiroviÄ,Bosnia-Herzegovina,Forward,02/04/1972
Bogdan ZajÄc,Poland,Defender,16/11/1972
Sandro Zakany,Austria,Forward,23/09/1987
Kurt Zaufel,Austria,Midfielder,26/12/1968
LudÄk Zelenka,Czech Republic,Forward,11/09/1973
Michael Ziehaus,Austria,Midfielder,02/02/1968
Matthias Zimmerling,Germany,Forward,06/09/1967
Juan Zuleta,Argentina,Midfielder,28/01/1980
Bernhard Zwittnig,Austria,Defender,24/02/1967
