Name,Country,Position,Born
Ariane Hingst,Germany,Defender,25/07/1979
Mai Hirata,Japan,Midfielder,06/07/1998
Ursula Holl,Germany,Goalkeeper,26/06/1982
Svenja Huth,Germany,Midfielder,25/01/1991
Mandy Islacker,Germany,Forward,08/08/1988
Nicole Janischewski,Germany,Goalkeeper,28/08/1975
Jasmin Jannermann,Germany,Defender,01/03/1988
Stephanie Jarosch,Germany,Defender,02/05/1994
Steffi Jones,Germany,Defender,22/12/1972
Mirella Junker,Germany,Midfielder,02/07/1990
Anna-Lena Kaffarnik,Germany,Forward,30/07/1991
Melanie Kantor,Germany,Midfielder,19/09/1990
Celine Karich,Germany,Forward,01/06/1999
Leni Kaurin,Norway,Midfielder,21/03/1981
Katharina Kiel,Germany,Midfielder,02/05/1992
Claudia Klein,Germany,Defender,24/09/1971
Valeria Kleiner,Germany,Defender,27/03/1991
Sophia Kleinherne,Germany,Defender,12/04/2000
Katrin Kliehm,Germany,Midfielder,17/05/1981
Sabrina Koch,Germany,Defender,03/07/1978
Anne-Kathrine Kremer,Germany,Goalkeeper,30/12/1987
Ali Krieger,USA,Defender,28/07/1984
Mira Krummenauer,Germany,Midfielder,03/09/1982
Kim Kulig-Soyah,Germany,Midfielder,09/04/1990
Saki Kumagai,Japan,Defender,17/10/1990
Nia KÃ¼nzer,Germany,Defender,18/01/1980
Jessica LandstrÃ¶m,Sweden,Forward,12/12/1984
Katrin Lange,Germany,Midfielder,29/12/1981
Simone Laudehr,Germany,Midfielder,12/07/1986
Laura del RÃ­o,Spain,Forward,05/02/1982
Da-Hye Lee,Germany,Goalkeeper,19/12/1992
Jang-Mi Lee,South Korea,Midfielder,14/11/1985
Barbara Legrand,Germany,Goalkeeper,04/06/1983
LetÃ­cia Santos,Brazil,Defender,02/12/1994
Gina Lewandowski,USA,Defender,13/04/1985
Valentina Limani,Germany,Forward,02/02/1997
Isabelle Linden,Germany,Midfielder,15/01/1991
Katharina Lindner,Germany,Forward,03/09/1979
Renate Lingor,Germany,Midfielder,11/10/1975
Jana LÃ¶ber,Germany,Defender,13/07/1997
Julia Losert,Germany,Defender,16/01/1992
Laura LÃ¼cker,Germany,Goalkeeper,17/03/1999
Anna Marciak,Germany,Defender,27/10/1983
Dzsenifer MarozsÃ¡n,Germany,Midfielder,18/04/1992
Shekiera Martinez,Germany,Forward,04/07/2001
Saskia Matheis,Germany,Midfielder,06/06/1997
Julia Matuschewski,Poland,Forward,15/01/1997
Sandrine Mauron,Switzerland,Midfielder,19/12/1996
Jessica May,Germany,Midfielder,02/12/1999
Jennifer Meier,Germany,Forward,13/04/1981
Jasmin Meyer,Germany,Defender,11/03/1993
Monika Meyer,Germany,Forward,23/06/1972
Sandra Minnert,Germany,Defender,07/04/1973
Heidi Mohr,Germany,Forward,29/05/1967
Isabella MÃ¶ller,Germany,Midfielder,04/02/1998
Claudia MÃ¼ller,Germany,Forward,21/05/1974
Lise Munk,Denmark,Forward,26/05/1989
YÅ«ki Nagasato,Japan,Forward,15/07/1987
Jutta Nardenbach,Germany,Defender,13/08/1968
Peggy Nietgen,Germany,Defender,12/08/1986
Sjoeke NÃ¼sken,Germany,Midfielder,22/01/2001
Safi Nyembo,Germany,Forward,23/09/1984
Claudia Obermeier,Germany,,
Alina Ortega Jurado,Germany,Forward,22/04/1997
Selina Ostermeier,Germany,Defender,15/01/1999
Deniz Ãzer,Turkey,Midfielder,02/03/1987
Theresa Panfil,Germany,Midfielder,13/11/1995
Tanja Pawollek,Germany,Midfielder,18/01/1999
Stefanie Peil,Germany,Defender,25/08/1996
Ria Percival,New Zealand,Defender,07/12/1989
Babett Peter,Germany,Defender,12/05/1988
Christina Plessen,Germany,Defender,21/10/1987
Conny Pohlers,Germany,Forward,16/11/1978
Anke PreuÃ,Germany,Goalkeeper,22/09/1992
Marith PrieÃen,Germany,Defender,17/12/1990
Birgit Prinz,Germany,Forward,25/10/1977
Sabrina Rastetter,Germany,Midfielder,20/04/1987
Bianca Rech,Germany,Defender,25/01/1981
Jessica Reinhardt,Germany,Midfielder,11/06/1994
Melanie Reismann,Germany,Defender,21/09/1972
GÃ©raldine Reuteler,Switzerland,Forward,21/04/1999
Anne Rheinheimer,Germany,Defender,26/02/1993
Elena Ries,Germany,Midfielder,24/10/1983
Silke Rottenberg,Germany,Goalkeeper,25/01/1972
Celine Rumpf,Germany,Midfielder,15/06/1997
Cecilie Sandvej,Denmark,Defender,13/06/1990
CÃ©lia Å aÅ¡iÄ,Germany,Forward,27/06/1988
Carola SchÃ¤fer,Germany,Midfielder,09/10/1984
Sarah Schatton,Germany,Midfielder,19/02/1988
Bianca Schmidt,Germany,Defender,23/01/1990
Sophie Schmidt,Canada,Midfielder,28/06/1988
Catharina Schmucker,Germany,Defender,25/11/1994
Lea Schneider,Germany,Midfielder,03/10/2000
Sabrina Schneider,Germany,Defender,22/09/1983
Lisa SchÃ¶n,Germany,Midfielder,17/08/1987
Bibiana Schulze-Solano,Germany,Defender,12/11/1998
DesirÃ©e Schumann,Germany,Goalkeeper,06/02/1990
Larissa Sehl,Germany,Midfielder,
Hanja Serocka,Poland,Defender,22/11/1972
Rosalie Sirna,Germany,Midfielder,22/09/1992
Sandra Smisek,Germany,Forward,03/07/1977
Rebecca Smith,New Zealand,Defender,17/06/1981
Madita Spee,Germany,Midfielder,27/08/1984
Amanda Stahl,Germany,Goalkeeper,16/01/1990
Jennifer Stammler,Germany,Forward,12/06/1986
Laura StÃ¶rzel,Germany,Defender,25/05/1992
Branca Strbac,Germany,Midfielder,03/06/1972
Asuna Tanaka,Japan,Defender,23/04/1988
Karolin Thomas,Germany,Midfielder,03/04/1985
Sara Thunebro,Sweden,Defender,26/04/1979
Vivian Tobolik,Germany,Midfielder,10/03/1993
India Trotter,USA,Defender,03/10/1985
Stephanie Ullrich,Germany,Goalkeeper,29/07/1984
Ebru UzungÃ¼ney,Turkey,Defender,13/05/1997
Emily van Egmond,Australia,Midfielder,12/07/1993
Vero Boquete,Spain,Midfielder,04/09/1987
Alisa Vetterlein,Germany,Goalkeeper,22/10/1988
Marina Vogt,Germany,Forward,02/11/1981
Christine Vollerthun,Germany,Midfielder,09/07/1980
Christine Wagner,Germany,Forward,20/04/1979
Meike Weber,Germany,Midfielder,30/03/1987
Stefanie Weichelt,Germany,Midfielder,23/08/1983
Yvonne Weilharter,Austria,Forward,08/12/2000
Madlen Weinhardt,Germany,Midfielder,26/09/1993
Wiebke Werlein,Germany,Defender,19/01/1979
Jessica Wich,Germany,Midfielder,14/07/1990
Marilena Widmer,Switzerland,Midfielder,07/08/1997
Marion Wilmes,Germany,Midfielder,24/06/1982
Petra Wimbersky,Germany,Forward,09/11/1982
Marleen Wissink,Netherlands,Goalkeeper,04/07/1969
Ãlodie Woock,France,Midfielder,13/01/1976
Pia Wunderlich,Germany,Midfielder,26/01/1975
Tina Wunderlich,Germany,Defender,10/10/1977
Tameka Yallop,Australia,Midfielder,16/06/1991
Rie Yamaki,Japan,Defender,02/10/1975
Kumi Yokoyama,Japan,Forward,13/08/1993
Christina Zerbe,Germany,Defender,12/09/1980
Anja Zorn,Germany,Defender,25/04/1968
