Name,Country,Position,Born
Kostas Tegousis,Greece,Midfielder,08/08/1991
Georgios Theos,Greece,Forward,22/08/1991
Thiago Laranjeira,Brazil,Midfielder,05/11/1987
Ardit Toli,Albania,Defender,12/07/1997
Vasilios Triantafyllakos,Greece,Midfielder,16/07/1991
Dimitrios Tserkezos,Greece,Defender,01/12/1987
Nikiforos Tsontakis,Greece,Defender,12/04/1994
Stelios Tsoukanis,Greece,Defender,27/02/1990
Christoforos Tsouvaltsidis,Greece,Midfielder,11/02/1993
Christos Tzioras,Greece,Forward,05/10/1988
Thomas Vasiliou,Greece,Forward,28/07/1994
Ilias Vattis,Cyprus,Forward,28/02/1986
Thomas Vlachos,Greece,Forward,20/08/1988
Nikos Vrettos,Greece,Forward,24/10/1995
Georgios Xydas,Greece,Forward,14/04/1997
Nikolaos Ziabaris,Greece,Defender,18/02/1991
Angelos Zioulis,Cyprus,Defender,01/02/1995
