Name,Country,Position,Born
Heine Fernandez,Denmark,Forward,14/07/1966
Alexander Fischer,Denmark,Defender,16/09/1986
Christian Flindt-Bjerg,Denmark,Midfielder,19/02/1974
AndrÃ©s Flores,El Salvador,Midfielder,31/08/1990
George Fochive,USA,Midfielder,24/03/1992
Thomas Frandsen,Denmark,Midfielder,25/03/1976
Mads Frederiksen,Denmark,Defender,07/03/2002
SÃ¸ren Frederiksen,Denmark,Forward,27/01/1972
SÃ¸ren Frederiksen,Denmark,Forward,07/08/1989
Oliver Fredsted,Denmark,Defender,08/04/1994
Peter Friis,Denmark,Goalkeeper,02/05/1988
Petter Furuseth,Norway,Forward,14/08/1978
Casper Gandrup,Denmark,Midfielder,12/08/1999
Alhaji Gero,Nigeria,Forward,10/10/1993
Mathias Gertsen,Denmark,Midfielder,19/01/1993
Jens JÃ¶rn Ginnerup,Denmark,Midfielder,18/04/1974
RÃºrik GÃ­slason,Iceland,Midfielder,25/02/1988
Jakob Glerup,Denmark,Midfielder,20/04/1975
Sebastian GÃ¶ransson,Sweden,Midfielder,01/12/1987
Donny Gorter,Netherlands,Defender,15/06/1988
Nicholas Gotfredsen,Denmark,Midfielder,05/02/1989
Ulrik Graa Kvist,Denmark,Midfielder,25/10/1974
Michael Gravgaard,Denmark,Defender,03/04/1978
Mike Grella,USA,Midfielder,23/01/1987
Tommi GrÃ¶nlund,Finland,Midfielder,09/12/1969
Jeppe GrÃ¸nning,Denmark,Midfielder,24/05/1991
Mehdi Guerrouad,Algeria,Midfielder,29/09/1981
Markus Gustafsson,Sweden,Midfielder,06/03/1989
Andreas Hagen,Norway,Defender,16/02/1986
Jesper HÃ¥kansson,Denmark,Midfielder,14/08/1981
Morten Hamm,Denmark,Defender,04/08/1974
Dennis Hansen,Denmark,Defender,10/11/1970
Kenneth Hansen,Denmark,Midfielder,
Martin Hansen,Denmark,Goalkeeper,15/06/1990
Tom Haraldsen,Norway,Defender,29/08/1980
Emil Haucke,Denmark,Defender,17/01/1989
Petri Helin,Finland,Midfielder,13/12/1969
Johnny Helledie,Denmark,Midfielder,22/02/1976
Marc Hende,Denmark,Midfielder,06/11/1990
Peder Henriksen,Denmark,Midfielder,11/09/1973
Nichlas Hindsberg,Denmark,Midfielder,07/05/1975
Anders Holvad,Denmark,Forward,24/06/1990
Elson Hooi,CuraÃ§ao,Forward,01/10/1991
Dennis HÃ¸egh,Denmark,Forward,21/02/1989
Steffen HÃ¸jer,Denmark,Forward,22/05/1973
SÃ¸ren Husted,Denmark,Midfielder,
Mads Hvilsom,Denmark,Forward,23/08/1992
Aki HyrylÃ¤inen,Finland,Defender,17/04/1968
Casper Jacobsen,Denmark,Goalkeeper,12/07/1979
Alexander Jakobsen,Egypt,Midfielder,18/03/1994
Simon Jakobsen,Denmark,Defender,06/07/1998
Alassana Jatta,Gambia,Forward,12/01/1999
Flemming Jensen,Denmark,Midfielder,31/07/1974
Jakob Jensen,Denmark,Defender,29/12/1993
Lucas Jensen,Denmark,Midfielder,08/10/1994
Morten Jensen,Denmark,Midfielder,26/12/1964
Peter Jensen,Denmark,Goalkeeper,18/02/1972
SÃ¸ren Jensen,Denmark,Defender,01/03/1984
Mikkel Jespersen,Denmark,Midfielder,11/06/1991
Dan Johansen,Denmark,Defender,13/08/1979
Timmi Johansen,Denmark,Defender,08/05/1987
Ingvar JÃ³nsson,Iceland,Goalkeeper,18/10/1989
JosÃ© Mota,Brazil,Forward,10/05/1979
Simon Josefsen,Denmark,Forward,13/03/1978
Alexander Juel Andersen,Denmark,Defender,29/01/1991
Anders Kaagh,Denmark,Forward,18/07/1986
Kristian Kaagh,Denmark,Midfielder,18/07/1986
Risto Kallaste,Estonia,Defender,10/03/1971
Mikkel KallesÃ¸e,Denmark,Midfielder,20/04/1997
Jonas Kamper,Denmark,Midfielder,03/05/1983
Eldin Karisik,Sweden,Midfielder,18/03/1983
Henrik Kastbjerg,Denmark,Forward,14/02/1967
Claus KÃ¦rgaard,Denmark,Midfielder,14/06/1977
Klaus KÃ¦rgaard,Denmark,Forward,21/10/1976
Christian Keller,Denmark,Midfielder,17/08/1980
Roald Killerich,Denmark,Goalkeeper,28/09/1971
Kristian Kirk,Denmark,Goalkeeper,30/07/1986
Rene KjÃ¦rsgaard,Denmark,Defender,07/02/1976
Jesper KjÃ¦rulf,Denmark,Midfielder,07/10/1983
Jakob Kjeldberg,Denmark,Defender,21/10/1969
Mads Kjellerup,Denmark,Midfielder,19/07/1999
Mikkel Knudsen,Denmark,Defender,21/07/1993
Raoul Kouakou,Ivory Coast,Defender,01/03/1980
Ryszard Kowenicki,Poland,Defender,22/12/1948
Lars Kramer,Netherlands,Defender,11/07/1999
Thomas Krause,Denmark,Midfielder,23/04/1981
SÃ¸ren Kristensen,Denmark,Forward,06/06/1957
Lasse Kryger,Denmark,Midfielder,03/11/1982
Valentino Lai,Italy,Midfielder,03/02/1982
Frode Langagergaard,Denmark,Defender,08/03/1970
Jan Larsen,Denmark,Defender,27/04/1972
Jeppe Larsen,Denmark,Midfielder,02/01/1977
Pierre Larsen,Denmark,Forward,16/07/1994
Thomas Larsen,Denmark,Midfielder,12/03/1977
Jan Lauridsen,Denmark,Forward,18/01/1963
Mads Lauritsen,Denmark,Defender,14/04/1993
Lukas Lerager,Denmark,Midfielder,12/07/1993
Nikolaj Leth,Denmark,Defender,21/04/2000
Jesper Lindegaard,Denmark,Defender,19/01/1986
Sebastian Linnet,Denmark,Goalkeeper,26/03/1996
Stephen Lowe,England,Goalkeeper,13/03/1963
Luiz Carlos,Brazil,Forward,31/08/1980
Lennart Lynge Larsen,Denmark,Defender,15/10/1974
Christian Magleby,Denmark,Midfielder,08/06/1977
Nicolai Melchiorsen,Denmark,Defender,09/03/1984
Kevin Ray Mendoza,Philippines,Goalkeeper,29/09/1994
Baba Mensah,Ghana,Defender,20/08/1994
Jeff Mensah,Denmark,Midfielder,10/08/1992
Kevin Mensah,Denmark,Midfielder,15/05/1991
Kenneth Merrild,Denmark,Goalkeeper,22/06/1980
Erik Moberg,Sweden,Defender,05/07/1986
Yuri Morales,USA,Forward,30/09/1981
Frederik Mortensen,Denmark,Midfielder,30/10/1998
Christian Moses,Sierra Leone,Forward,10/08/1993
Christian Muomaife,Nigeria,Forward,20/12/1987
Simon Nagel,Denmark,Defender,05/07/1985
Bent Nielsen,Denmark,Midfielder,25/08/1966
Claus Nielsen,Denmark,Midfielder,22/09/1970
John Nielsen,Denmark,Midfielder,07/04/1972
Johnny Nielsen,Denmark,Defender,22/02/1976
Kenneth Nielsen,Denmark,Midfielder,30/05/1993
Leif Nielsen,Denmark,Midfielder,12/07/1966
Martin Nielsen,Denmark,Defender,22/07/1970
Mathias Nielsen,Denmark,Defender,02/03/1991
Patrick Nielsen,Denmark,Midfielder,10/10/1988
Patrick Nielsen,Denmark,Forward,14/11/1987
Per Nielsen,Denmark,Midfielder,19/01/1953
Steffen Nielsen,Denmark,Midfielder,19/05/1977
Michael Nonbo,Denmark,Midfielder,16/11/1973
Alex NÃ¸rlund,Denmark,Midfielder,28/01/1975
Paul Obiefule,Nigeria,Midfielder,15/05/1986
Babajide Ogunbiyi,USA,Defender,30/11/1986
Chima Okorie,Nigeria,Forward,08/10/1968
Jacob Olesen,Denmark,Forward,01/02/1981
Christian Olsen,Denmark,Forward,09/11/1983
Ricki Olsen,Denmark,Forward,21/10/1988
SÃºni Olsen,Faroe Islands,Midfielder,07/03/1981
Kingsley Onyenekwe,Nigeria,Defender,30/07/1986
Arkadiusz Onyszko,Poland,Goalkeeper,12/01/1974
Will Orben,Denmark,Forward,30/03/1974
Christian Overby,Denmark,Defender,23/08/1985
Kristoffer Pallesen,Denmark,Defender,30/04/1990
Jung-bin Park,South Korea,Midfielder,22/02/1994
Denni Patschinsky,Germany,Forward,26/08/1983
Henrik Pedersen,Denmark,Midfielder,22/09/1971
Lucas Pedersen,Denmark,Goalkeeper,19/03/2000
Ralf Pedersen,Denmark,Defender,20/09/1973
Tobias Perch-Nielsen,Denmark,Forward,30/08/1989
Michal PeÅ¡koviÄ,Slovakia,Goalkeeper,08/02/1982
SaÅ¡o Petrovski,Australia,Forward,05/03/1975
Razak Pimpong,Ghana,Midfielder,30/12/1982
Giorgi Popkhadze,Georgia,Defender,25/09/1986
Christopher Poulsen,Denmark,Defender,11/09/1981
Morten Poulsen,Denmark,Midfielder,09/03/1971
Thomas Poulsen,Denmark,Midfielder,02/07/1972
Frans Putros,Iraq,Defender,14/07/1993
SrÄan RadonjiÄ,Montenegro,Forward,08/05/1981
Nick Ragus,Denmark,Midfielder,19/02/1987
Mikkel Rask,Denmark,Defender,22/06/1983
Anders Rasmussen,Denmark,Goalkeeper,01/06/1976
David Rasmussen,Denmark,Midfielder,01/12/1976
Peter Rasmussen,Denmark,Forward,16/05/1967
Philip Rasmussen,Denmark,Midfielder,12/01/1989
Thomas Raun,Denmark,Forward,29/06/1984
Allan Reese,Denmark,Forward,26/07/1967
SÃ¸ren Reese,Denmark,Defender,29/07/1993
RÃ©gis,Brazil,Defender,03/08/1976
Jan Rindom,Denmark,Goalkeeper,21/07/1961
Mikael RosÃ©n,Sweden,Defender,15/08/1974
Kurt Ross,Denmark,Defender,05/11/1951
Nicklas RÃ¸jkjÃ¦r,Denmark,Forward,24/07/1998
Thomas RÃ¸ll,Denmark,Midfielder,12/03/1977
Marcel RÃ¸mer,Denmark,Midfielder,08/08/1991
Ante Rukavina,Croatia,Forward,18/06/1986
Robbie Russell,USA,Defender,16/07/1979
Kasper Rynkeby,Denmark,Midfielder,19/03/1982
Ousmane Sarr,Senegal,Forward,02/08/1986
Jesper Schau,Denmark,Defender,10/05/1969
Emil Scheel,Denmark,Midfielder,18/03/1990
AsbjÃ¸rn Sennels,Denmark,Defender,17/01/1979
Chris Sharpe,Australia,Goalkeeper,21/09/1981
Carlos Shiralipour,Denmark,Midfielder,06/05/1992
Andrei Sidorenkov,Estonia,Midfielder,12/02/1984
Milan SimeunoviÄ,Serbia,Goalkeeper,14/05/1967
Christian SivebÃ¦k,Denmark,Defender,19/02/1988
Kenni Sommer,Denmark,Midfielder,02/08/1974
Simon SÃ¸ndergaard,Denmark,Defender,15/11/2000
Anders SÃ¸rensen,Denmark,Midfielder,26/09/1971
Casper SÃ¸rensen,Denmark,Defender,08/06/1991
Christian SÃ¸rensen,Denmark,Midfielder,06/08/1992
Jens-Kristian SÃ¸rensen,Denmark,Defender,21/03/1987
Palle SÃ¸rensen,Denmark,Defender,04/04/1972
Per SÃ¸rensen,Denmark,Defender,30/10/1968
Aleksandar Stankov,North Macedonia,Forward,19/02/1991
Antonio Stankov,North Macedonia,Defender,19/02/1991
Kasper Stiller,Denmark,Defender,16/01/1988
Christian Stisen,Denmark,Forward,28/12/1991
Fredrik Stoor,Sweden,Defender,28/02/1984
Claus Struck,Denmark,Midfielder,16/09/1970
Jesper StÃ¼cker,Denmark,Defender,08/05/1973
Martin Svensson,Denmark,Midfielder,10/08/1989
Bernard Tchoutang,Cameroon,Forward,02/09/1976
Thomas Tengstedt,Denmark,Defender,15/05/1975
Martin Thomsen,Denmark,Midfielder,06/08/1982
Jonas Thorsen,Denmark,Midfielder,19/04/1990
Oliver Thychosen,Denmark,Forward,17/01/1993
Henrik TÃ¸nnesen,Denmark,Defender,24/02/1970
JÃ¸rgen Trads,Denmark,Defender,06/05/1958
Claus Troelsen,Denmark,Midfielder,14/05/1976
Niclas TÃ¼chsen,Denmark,Midfielder,21/07/1989
Johnny Tveen,Denmark,Midfielder,29/08/1974
Mate Vatsadze,Georgia,Forward,17/12/1988
Jeroen Veldmate,Netherlands,Defender,08/11/1988
Robert Veselovsky,Slovakia,Goalkeeper,02/09/1985
Mikkel Vestergaard,Denmark,Forward,22/11/1992
SÃ¸ren Vestergaard,Denmark,Forward,04/05/1987
Jacob Vetter,Denmark,Defender,05/08/1998
Simon Vetter,Denmark,Forward,21/05/1995
Walter Viitala,Finland,Goalkeeper,09/01/1992
Milenko VukÄeviÄ,Montenegro,Midfielder,14/09/1966
Mathias Wichmann,Denmark,Midfielder,06/08/1991
Grzegorz WiÄzik,Poland,Midfielder,21/07/1963
Wilton Figueiredo,Brazil,Forward,17/03/1982
Richard Windbichler,Austria,Defender,02/04/1991
Anders Winther,Denmark,Midfielder,17/02/1973
Sammy Youssouf,Denmark,Forward,07/09/1976
Joe Zewe,USA,Forward,22/06/1983
Emilius Zubas,Lithuania,Goalkeeper,10/07/1990
