Name,Country,Position,Born
Gaetano Giordano,Germany,Midfielder,13/02/1998
Borje Gjurev,Cyprus,Forward,02/08/1969
Manfred Glomb,Germany,Midfielder,13/01/1958
Serkan GÃ¶cer,Germany,Midfielder,26/06/1993
Nils Gola,Germany,Midfielder,18/04/1983
Jacques Goumai,Togo,Forward,17/04/1972
Thomas Graf,Germany,Goalkeeper,25/06/1966
Gerd Grau,Germany,Forward,19/07/1960
SigurÃ°ur GrÃ©tarsson,Iceland,Forward,02/05/1962
Bernd Gries,Germany,Forward,26/05/1968
Christian Grimm,Germany,Midfielder,04/02/1987
Peter Groh,Germany,Midfielder,28/08/1975
Jeremy GroÃ,Germany,Defender,18/09/1983
Sebastian Grub,Germany,Goalkeeper,18/10/1987
Walter Gruler,Germany,Defender,24/08/1951
Hans-JÃ¼rgen Gundelach,Germany,Goalkeeper,29/11/1963
Andreas Haas,Germany,Forward,20/04/1982
Charles Haffner,France,Midfielder,06/01/1976
Alexander Hahn,Germany,Defender,20/01/1993
Enis Hajri,Tunisia,Defender,06/03/1983
ClÃ©ment Halet,France,Defender,21/05/1984
Armend Haliti,Germany,Defender,23/02/1989
Pierre HallÃ©,Cameroon,Forward,22/06/1981
Florian Hammel,Germany,Goalkeeper,20/02/1990
Roman HanuÅ¡,Czech Republic,Midfielder,07/06/1966
Jimmy Hartwig,Germany,Midfielder,05/10/1954
Sven Hassler,Germany,Midfielder,07/09/1987
Johannes Hauck,Germany,Forward,04/09/1967
JÃ¼rgen Heberle,Germany,Defender,28/11/1941
Karl-Georg Hedtmann,Germany,Goalkeeper,27/02/1954
Kai Heerings,Netherlands,Defender,12/01/1990
GÃ¼nter Heiden,Germany,Forward,10/02/1943
Edwin Heier,Germany,Midfielder,
Andreas Hentrich,Germany,Defender,12/04/1963
Michael Hepp,Germany,Defender,12/07/1960
Christian Herrmann,Germany,Defender,16/01/1966
Fritz Herrndorf,Germany,Goalkeeper,28/02/1950
Raimund HeÃ,Germany,Midfielder,13/12/1946
Kai Hesse,Germany,Forward,20/06/1985
Krzysztof HetmaÅski,Poland,Midfielder,15/07/1965
Horst Hierl,Germany,Forward,16/03/1957
Sascha Hildmann,Germany,Defender,07/04/1972
Ulrich Hintzen,Germany,Midfielder,02/09/1957
Bernhard Hirmer,Germany,Goalkeeper,06/12/1967
Heinz Histing,Germany,Defender,14/09/1950
Ernst Hodel,Germany,Midfielder,15/03/1950
Thorsten Hodel,Germany,Goalkeeper,26/02/1979
Guido Hoffmann,Germany,Midfielder,20/12/1965
Eric HÃ¶h,Germany,Goalkeeper,07/04/1998
Christoph Holste,Germany,Midfielder,24/05/1984
Tobias Homp,Germany,Midfielder,31/10/1963
JÃ¶rg HÃ¶pfner,Germany,Forward,26/06/1973
Romauld HoullÃ©,France,Midfielder,28/06/1988
Michael Hubner,Germany,Midfielder,12/08/1969
Gerhard Hummel,Germany,Goalkeeper,22/08/1953
Milan IÄin,Serbia,Midfielder,08/08/1960
GÃ¶khan Impis,Germany,Midfielder,09/04/1987
Shinya Iwaki,Japan,Midfielder,04/06/1993
Werner Jakobs,Germany,Defender,06/01/1967
Niklas Jakusch,Germany,Goalkeeper,20/12/1989
Stefan Jambo,Germany,Midfielder,02/08/1958
Tomasz Jaworek,Poland,Forward,14/02/1970
Nasko Jelev,Bulgaria,Defender,09/01/1960
Hans-Peter Joos,Germany,Midfielder,11/01/1949
Marco Jost,Germany,Midfielder,06/11/1972
Thilo Jung,Germany,Forward,10/02/1970
Daniel Jurgeleit,Germany,Forward,15/12/1963
SelÃ§uk Kaban,Turkey,Forward,31/03/1991
Rolf Kahn,Germany,Midfielder,09/12/1943
Krzysztof Kajrys,Poland,Midfielder,20/09/1959
Yannick Kakoko,Germany,Midfielder,26/01/1990
JÃ¶rg Kallenborn,Germany,Midfielder,01/08/1967
Alexander Karapetyan,Armenia,Forward,23/12/1987
Christ Kasela Mbona,Germany,Defender,19/12/1991
Uwe Kasper,Germany,Midfielder,24/09/1963
Kakhaber Katcharava,Georgia,Midfielder,19/09/1966
Lars Kaula,Germany,Forward,29/04/1994
Andreas Keim,Germany,Defender,08/06/1962
Alexander Keller,Germany,Midfielder,07/12/1986
Walter Kelsch,Germany,Forward,03/09/1955
Markus Kernal,Austria,Midfielder,01/08/1975
Abdullah KeseroÄlu,Germany,Midfielder,07/02/1988
Jochen Kessler,Germany,Midfielder,20/10/1969
AndrÃ© Kilian,Germany,Midfielder,18/05/1987
Michael Kimmel,Germany,Midfielder,08/01/1966
Kosuke Kinoshita,Japan,Forward,03/10/1994
GÃ¼nter Kirch,Germany,Midfielder,01/10/1948
Manfred Kirsch,Germany,Goalkeeper,09/02/1944
Michael Kirsch,Germany,Defender,15/07/1986
Werner Kittel,Germany,Forward,24/11/1945
Ralf Klau,Germany,Forward,28/09/1964
Hans Klaus,Germany,Defender,24/08/1959
Holger Klein,Germany,Midfielder,06/08/1982
Klaus Klein,Germany,Forward,21/08/1946
Thomas Klein,Germany,Forward,23/04/1965
Wilfried Klinge,Germany,Forward,15/08/1950
Mario Klinger,Germany,Midfielder,27/12/1986
Miroslav Klose,Germany,Forward,09/06/1978
BjÃ¶rn Kluft,Germany,Midfielder,11/01/1990
Thomas Kluge,Germany,Defender,16/06/1966
Niklas Knichel,Germany,Goalkeeper,02/01/2001
Andreas Knipfer,Germany,Defender,03/11/1997
Lars Knobloch,Germany,Forward,12/07/1976
Kurt Knoll,Germany,Defender,16/07/1958
Matthias KÃ¶bbing,Germany,Goalkeeper,28/05/1997
Heinz Koch,Germany,Midfielder,16/02/1944
Michael Koch,Germany,Defender,24/06/1953
Rainer Koch,Germany,Defender,24/04/1954
Stefan Koch,Germany,Forward,
Steffen Koch,Germany,Forward,19/08/1974
Werner Kohlmeyer,Germany,Defender,19/04/1924
Gerhard Kohns,Germany,Defender,07/05/1971
Steffen Korell,Germany,Defender,27/10/1971
Sebastian Korst,Germany,Midfielder,27/04/1982
Michael Kostner,Germany,Defender,07/02/1969
Martin Kozel,Germany,Goalkeeper,03/06/1977
Martin Kramer,Germany,Defender,11/03/1993
JÃ¼rgen Krawczyk,Germany,Midfielder,01/01/1953
Steven KrÃ¶ner,Germany,Midfielder,03/08/1989
Detsi KruszyÅski,Poland,Defender,14/10/1960
Christopher Kullmann,Germany,Forward,19/09/1986
Nino Lacagnina,Italy,Midfielder,24/05/1993
Thorsten Lahm,Germany,Midfielder,11/11/1969
Willi Landgraf,Germany,Defender,29/08/1968
Hans-Werner Lang,Germany,Midfielder,04/08/1947
JÃ¼rgen Lange,Germany,Midfielder,08/01/1967
Peter Laub,Germany,Goalkeeper,22/05/1970
Frank Lebong,Germany,Defender,26/02/1962
Albert Leder,Germany,Midfielder,26/04/1952
Constantin Leinhos,Germany,Defender,14/01/1997
Frank Lelle,Germany,Midfielder,04/02/1965
Christian Lensch,Germany,Defender,21/08/1992
Manfred Lenz,Germany,Forward,21/11/1947
Udo Leunissen,Germany,Defender,14/01/1954
Eric Lickert,Germany,Midfielder,04/07/1995
Patrick Lienhard,Germany,Midfielder,30/05/1992
Guido Limbach,Germany,Goalkeeper,02/12/1966
Carsten Linke,Germany,Defender,19/09/1965
JosuÃ© LiottÃ©,France,Defender,25/02/1984
Luciano Martins,Brazil,Forward,03/03/1963
Otmar Ludwig,Germany,Forward,22/04/1951
Christian Lutsch,Germany,Midfielder,13/10/1987
Carsten Lutz,Germany,Midfielder,12/12/1992
Sergio Maciel,Argentina,Forward,07/12/1965
Richard Mademann,Germany,Defender,25/04/1968
Kevin Maek,Germany,Defender,04/11/1988
Stefano Maier,Germany,Defender,04/12/1992
Streli Mamba,Germany,Midfielder,17/06/1994
Tobias Mansfeld,Germany,Forward,18/01/1980
Milahd Mansoori,USA,Midfielder,07/02/1996
Damjan MarÄeta,Serbia,Forward,11/05/1994
JÃ¶rg Marcinkowski,Germany,Defender,08/08/1960
Ragnar Margeirsson,Iceland,Midfielder,14/08/1962
Bono Marjanovic,Germany,Defender,28/06/1995
GÃ©vero Markiet,Netherlands,Defender,08/04/1991
Neale Marmon,England,Defender,21/04/1961
David Maroszan,Germany,Midfielder,24/06/1987
Abdul Karim Martens,Germany,Midfielder,29/11/1988
Angelo Martuccio,Italy,Defender,18/05/1974
Carsten Mathes,Germany,Midfielder,04/10/1974
Oskar Mbele,Congo,Midfielder,17/08/1988
Christian Mehle,Germany,Midfielder,01/07/1972
Heinz Meiners,Germany,Defender,21/04/1944
Elvir Melunovic,Bosnia-Herzegovina,Defender,12/09/1971
JÃ¶rg Merkel,Germany,Midfielder,24/06/1968
Jens Meyer,Germany,Forward,07/07/1996
Mario Miltner,Germany,Goalkeeper,19/12/1990
CÃ©dric Mimbala,Congo DR,Defender,22/08/1986
Manfred Moll,Germany,Midfielder,09/08/1939
Titan Monostori,Germany,Forward,27/02/1978
Mike Monz,Germany,Defender,26/04/1987
Franco Moro,Italy,Midfielder,25/06/1962
Werner MÃ¶rsdorf,Germany,Midfielder,12/08/1956
Georges MouyÃ©mÃ©,Cameroon,Forward,15/04/1971
Jean-Claude Mpassy,Congo DR,Defender,27/05/1986
Mohammed Muftawu,Ghana,Defender,17/11/1978
Albert MÃ¼ller,Germany,Defender,06/05/1947
Georg MÃ¼ller,Germany,Goalkeeper,15/04/1972
Gerd MÃ¼ller,Germany,Midfielder,28/03/1954
Klaus MÃ¼ller,Germany,Forward,14/06/1959
Michael MÃ¼ller,Germany,Defender,09/05/1987
Michael MÃ¼ller,Germany,Midfielder,18/01/1999
Nico MÃ¼ller,Germany,Midfielder,21/09/1989
Peter MÃ¼ller,Germany,Forward,15/12/1969
Walter MÃ¼ller,Germany,Defender,28/03/1954
Hajrullah Muni,Germany,Forward,24/02/1990
Maximilian Murr,Germany,Forward,10/01/1994
Anatoli Mushinka,Ukraine,Midfielder,19/08/1970
Timo Nagel,Germany,Goalkeeper,20/05/1980
Giorgi Nemsadze,Georgia,Midfielder,10/05/1972
Konstantinos Neofytos,Greece,Forward,04/11/1989
Maurice Neubauer,Germany,Defender,29/04/1996
Norbert Neumann,Poland,Forward,24/02/1994
Herbert Ney,Germany,Midfielder,07/09/1955
Giovanni Nicastro,Italy,Midfielder,07/01/1953
Frank NiederlÃ¤nder,Germany,Midfielder,25/03/1960
Sascha Nikolajewicz,Germany,Midfielder,23/09/1973
Emil Noll,Germany,Defender,21/11/1978
Athanasios Noutsos,Germany,Midfielder,06/03/1985
Sanel Nuhic,Bosnia-Herzegovina,Midfielder,04/06/1977
Bernhard Oberle,Germany,Midfielder,30/12/1946
Peter Ochs,Germany,Defender,26/02/1987
Frank Ockert,Germany,Defender,08/11/1968
Stephan Otte,Germany,Defender,13/06/1987
Wladimir Otto,Germany,Defender,02/05/1989
Peter Pagel,Germany,Midfielder,24/02/1956
Michael Palisse,Germany,Midfielder,21/04/1995
Gerhard Pankotsch,Germany,Midfielder,31/01/1949
Paolo da Palma,Portugal,Midfielder,18/03/1966
Irvin Parra,USA,Midfielder,18/08/1993
Themistoklis-Athanasios Patrinos,Greece,Forward,18/01/2001
Grzegorz PawÅuszek,Poland,Forward,25/08/1970
Stefano Penella,Germany,Forward,06/07/1989
Edin Pepic,Germany,Goalkeeper,13/07/1991
Jesper Petersen,Denmark,Midfielder,02/04/1951
Michael Petri,Germany,Forward,23/11/1977
Michael Pfahler,Germany,Midfielder,29/11/1965
Michael Pfister,Germany,Midfielder,02/03/1968
Christiaan PfÃ¶rtner,Germany,Midfielder,03/03/1966
Giancarlo Pinna,Italy,Midfielder,31/03/1989
Sebastian Piotrowski,Germany,Forward,05/10/1990
Claus Plattek,Germany,Midfielder,29/12/1959
Luca Plattenhardt,Germany,Defender,28/01/1998
Jens Poppowitsch,Germany,Midfielder,15/09/1971
Albert Port,Germany,Defender,24/05/1942
Christian PreuÃe,Germany,Defender,10/02/1972
Gregor Quasten,Germany,Goalkeeper,03/10/1952
Alexander Quirin,Germany,Midfielder,27/02/1970
Nikola Radic,Germany,Defender,15/10/1986
Zlatko Radic,Serbia,Forward,17/10/1969
Uwe Radmacher,Germany,Goalkeeper,27/09/1963
Lutz Radojewski,Germany,Midfielder,22/07/1992
Kosta Radovanovic,Serbia,Forward,06/09/1949
Astrit Ramadani,Albania,Forward,07/04/1966
Alban Ramaj,Kosovo,Forward,08/11/1985
Athanasios Raptis,Germany,Defender,13/05/1995
Manuel Rasp,Germany,Forward,16/04/1987
BjÃ¶rn Recktenwald,Germany,Forward,13/12/1992
Mark-Patrick Redl,Germany,Goalkeeper,06/01/1993
Pierre Reguette,France,Midfielder,24/03/1984
Thomas Reiland,Germany,Forward,18/03/1967
Roland Rein,Germany,Midfielder,17/03/1978
GÃ¼nther Reinders,Germany,Defender,22/09/1944
Pascal Reinhardt,Germany,Forward,11/09/1992
Horst Renger,Germany,Midfielder,11/03/1950
Lars Rheinheimer,Germany,Forward,25/11/1982
Patrik Ribeiro-Pais,Germany,Midfielder,28/11/1992
Thomas Richter,Germany,Goalkeeper,19/08/1980
Alfred RieÃ,Germany,Forward,29/10/1952
GÃ¼nter Ripperger,Germany,Defender,17/07/1942
Rudi RÃ¶dler,Germany,Defender,10/07/1945
Kai Roob,Germany,Defender,17/05/1998
Bernd Rosinger,Germany,Forward,30/08/1989
Tobias Rott,Germany,Goalkeeper,29/01/1981
Peter Rubeck,Germany,Midfielder,28/12/1961
Giovanni Runco,Italy,Forward,19/03/1996
Volker Ruoff,Germany,Defender,26/12/1969
Peter Rupp,Germany,Midfielder,22/12/1945
Teo Rus,Romania,Midfielder,30/04/1974
David Salfeld,Germany,Goalkeeper,02/11/1990
Frank SÃ¤nger,Germany,Forward,17/08/1969
Edward Sarpei,Ghana,Forward,25/06/1969
Bernd Sattler,Germany,Midfielder,25/12/1956
Bernd SchÃ¤fer,Germany,Goalkeeper,24/10/1948
Jaron SchÃ¤fer,Germany,Midfielder,14/07/1993
Wolfgang SchÃ¤fer,Germany,Forward,04/12/1958
Wolfram Schanda,Germany,Midfielder,05/07/1966
Alexander Schanz,Germany,Forward,
Stefan Schehl,Germany,Midfielder,14/09/1962
Klaus Scherer,Germany,Goalkeeper,01/07/1958
Wolfgang Scherer,Germany,Goalkeeper,09/07/1961
Marc Scherschel,Germany,Forward,23/02/1988
Helmut Scheuer,Germany,Forward,05/01/1952
Thomas Schindler,Germany,Midfielder,08/10/1956
Jannik Schliesing,Germany,Forward,05/10/1989
GÃ¼nter Schmalz,Germany,Defender,15/05/1946
JÃ¶rg Schmidt,Germany,Midfielder,20/12/1970
Michael Schmidt,Germany,Defender,12/02/1970
Patrick Schmidt,Germany,Defender,15/10/1968
Patrick Schmidt,Germany,Forward,10/09/1993
Tom Schmitt,Germany,Forward,18/04/1996
Tim Schneider,Germany,Midfielder,11/04/1998
Frank-Michael Schonert,Germany,Forward,30/08/1951
Aron SchÃ¶pfer,Germany,Midfielder,12/12/1960
Christoph Schunck,Germany,Defender,06/02/1984
Thorsten SchÃ¼tte,Germany,Midfielder,24/12/1982
Alois Schwartz,Germany,Midfielder,28/03/1967
Ferdinand Schwartz,Germany,Goalkeeper,24/11/1963
Tim Schwartz,Germany,Defender,11/07/1987
Gerd Schwickert,Germany,Midfielder,14/08/1949
Sebastiao,Portugal,Midfielder,24/08/1983
David Seibert,Germany,Defender,01/08/1984
Roland Seitz,Germany,Midfielder,01/10/1964
Walid Sekkour,Germany,Defender,12/08/1993
Sven Sellentin,Germany,Midfielder,11/06/1993
Sahr Senesie,Germany,Forward,26/05/1985
Peter Seufert,Germany,Midfielder,29/11/1964
Dieter Simon,Germany,Midfielder,25/07/1962
Stefan Simon,Germany,Midfielder,18/06/1969
Steven Simon,Germany,Midfielder,11/12/1993
Sven SÃ¶kler,Germany,Midfielder,09/11/1984
Jannik Sommer,Germany,Midfielder,13/09/1991
Sebastian Sonnenberger,Germany,Defender,22/01/1991
Andreas Sorg,Germany,Forward,22/09/1981
Hermann Soyez,Germany,Midfielder,15/04/1949
Walter Spohr,Germany,Midfielder,05/03/1948
Maurice Springfeld,Germany,Defender,13/05/1998
Peter Spuhler,Germany,Forward,29/04/1954
Slaven Stanic,Serbia,Midfielder,23/08/1974
Tim Stegerer,Germany,Defender,18/07/1988
Stefan Steigerwald,Germany,Goalkeeper,28/12/1988
Thierry Steimetz,France,Midfielder,09/07/1983
Thomas Steinherr,Germany,Midfielder,04/05/1993
Pascal Stelletta,France,Midfielder,21/03/1986
Thomas Stickroth,Germany,Midfielder,13/04/1965
Marco Stoltz,Germany,Midfielder,10/03/1989
Christian Streich,Germany,Midfielder,11/06/1965
Denni Strich,Germany,Defender,29/08/1966
Herbert Stuhlberg,Germany,Midfielder,20/06/1991
Dominik Stumpf,Germany,Midfielder,04/02/1987
Karlheinz Subklewe,Germany,Forward,06/12/1950
JÃ¼rgen Suchanek,Germany,Midfielder,24/03/1955
Raphael Susic,Croatia,Defender,21/05/1968
BjÃ¶rn Tarillon,Germany,Forward,13/08/1981
Christian Telch,Germany,Midfielder,09/01/1988
Mahmut TemÃ¼r,Turkey,Midfielder,08/10/1989
Yannik Tewelde,Germany,Midfielder,05/11/1991
Oliver Theis,Germany,Goalkeeper,25/06/1975
Christopher Theisen,Germany,Midfielder,13/06/1993
Klaus Theiss,Germany,Defender,09/07/1963
Sachar Theres,Germany,Midfielder,08/03/1974
Achim Therre,Germany,Defender,01/06/1963
Pascal Thielen,Germany,Defender,26/07/1983
Anthony TiÃ©ku,Ghana,Defender,16/03/1974
GÃ¼nther Tilk,Germany,Midfielder,14/03/1955
Matteo Timpone,Italy,Forward,16/02/1993
Gyula TÃ³th,Hungary,Goalkeeper,20/04/1941
Tobias Trautner,Germany,Goalkeeper,05/03/1995
Julien Turnau,France,Midfielder,02/01/1986
Angelo Vaccaro,Italy,Forward,04/10/1981
Timothy van der Meulen,Netherlands,Defender,02/03/1990
Azur VelagiÄ,Germany,Defender,20/10/1991
Karlheinz Vogt,Germany,Forward,23/02/1945
Robin Vogtland,Germany,Midfielder,15/01/1990
Frank Voihs,Germany,Forward,27/03/1956
Werner Vollack,Germany,Goalkeeper,24/03/1955
Dejan Vucasinovic,Serbia,Defender,20/04/1981
Frank Wafzig,Germany,Goalkeeper,10/12/1968
Friedrich Wagner,Germany,Defender,01/08/1958
Niki Wagner,Germany,Midfielder,12/03/1977
Helmut Wahlen,Germany,Goalkeeper,17/01/1964
Marco Wallscheid,Germany,Midfielder,19/05/1988
Gerd Warken,Germany,Forward,05/03/1951
Florian Weber,Germany,Defender,17/09/1985
Rouven Weber,Germany,Defender,22/09/1982
Christof Weis,Germany,Midfielder,28/03/1986
Jonas Weisenstein,Germany,Goalkeeper,30/11/1995
Loris Weiss,Germany,Forward,03/10/1996
Nico WeiÃmann,Germany,Midfielder,14/04/1980
Dominik Werling,Germany,Defender,13/12/1982
Oliver Westerbeek,Germany,Defender,08/02/1966
Niklas Wiebach,Germany,Defender,30/11/1995
Peter Winter,Germany,Defender,25/05/1947
Konrad Wittmann,Germany,Forward,03/10/1958
Torsten Wohlert,Germany,Defender,10/12/1965
Tim WÃ¶hrle,Germany,Midfielder,06/04/1999
Roman WÃ³jcicki,Poland,Defender,08/01/1958
Sebastian Wolf,Germany,Midfielder,19/01/1985
Marek Wosnitza,Poland,Midfielder,08/12/1972
Christopher Wright,USA,Forward,27/02/1987
Torsten Wruck,Germany,Defender,22/07/1969
Philipp-Marco Wunn,Germany,Forward,11/03/1998
Engin Yalcin,Turkey,Midfielder,23/08/1990
Kadir YalÃ§Ä±n,Germany,Goalkeeper,29/04/1992
Deniz Yilmaz,Turkey,Midfielder,24/12/1986
Robert Zache,Germany,Defender,25/11/1934
GÃ¼nter Zeller,Germany,Midfielder,20/12/1961
Reinhard Ziegler,Germany,Midfielder,08/05/1955
Alexander Ziehl,Germany,Midfielder,26/10/1977
Thomas Ziemer,Germany,Midfielder,18/08/1969
Wolfgang Zimmer,Germany,Forward,23/09/1950
Nico Zimmermann,Germany,Midfielder,02/09/1985
Tobias ZÃ¶llner,Germany,Forward,20/07/1997
Sascha Zott,Germany,Defender,11/01/1989
