Name,Country,Position,Born
Viktor Klimusch,Germany,Defender,02/02/1991
Daniel Koberstein,Germany,Midfielder,06/08/1986
Benjamin Kolodzig,Germany,Midfielder,13/03/1991
Nuri Konak,Germany,Midfielder,25/04/1994
Calvin KÃ¶nig,Germany,Defender,07/02/1996
AndrÃ© Kording,Germany,Defender,26/05/1989
Kennet Kostmann,Germany,Goalkeeper,01/09/1995
Benjamin Kraft,Germany,Midfielder,31/10/1996
Marius Krause,Germany,Midfielder,14/05/1991
Atakan Kurnaz,Germany,Midfielder,18/07/2002
Felix Lang,Germany,Defender,06/08/2002
Matthias Langkamp,Germany,Defender,24/02/1984
Marcel Leenemann,Germany,Midfielder,16/02/1985
Marcel Lenz,Germany,Defender,16/02/1987
Dennis Lobitz,Germany,Defender,31/03/1992
Julian Loose,Germany,Midfielder,17/05/1985
Marcel LÃ¼cke,Germany,Defender,09/03/1996
Lukas LÃ¼mkemann,Germany,Defender,06/01/1994
Lennart Madroch,Germany,Midfielder,22/02/1991
Patrick Mainka,Germany,Defender,06/11/1994
Karim Manaa,Germany,Goalkeeper,12/05/1994
Gianluca Marzullo,Germany,Forward,04/01/1991
Roberto Massimo,Italy,Midfielder,12/10/2000
Vidoje Matic,Serbia,Defender,27/01/1996
Jan Menne,Germany,Midfielder,13/06/1997
Daniel Mikic,Germany,Defender,06/07/1992
Edgar Mizel,Germany,Midfielder,14/04/1989
Daniel Mladenovic,Germany,Forward,31/01/1994
Mirco MÃ¶ller,Germany,Defender,24/02/1987
Dennis MÃ¶nig,Germany,Goalkeeper,04/01/2001
Rui-Jorge Monteiro-Mendes,Portugal,Midfielder,10/11/1999
Dominik Moskvin,Germany,Defender,19/06/2002
Robin Mrozek,Germany,Defender,15/03/1996
Joey MÃ¼ller,Germany,Midfielder,30/08/2000
RenÃ© MÃ¼ller,Germany,Forward,19/05/1974
Eric Naroska,Germany,Midfielder,18/07/1994
Rudolf Ndualu,Germany,Forward,22/07/1999
Flemming Niemann,Germany,Goalkeeper,07/08/1996
Mahboub Nori,Germany,Midfielder,01/01/1998
Berekat Oduncu,Germany,Defender,12/02/1996
Stefan Ortega,Germany,Goalkeeper,06/11/1992
Beytullah Ãzer,Germany,Midfielder,27/07/2000
Can Ãzkan,Germany,Midfielder,02/12/1999
UÄur Pamuk,Azerbaijan,Forward,26/06/1989
Konstantinos Papadopoulos,Germany,Forward,15/01/1996
Ugur Pehlivan,Germany,Midfielder,06/11/1996
Dean Peitzmeier,Germany,Defender,25/04/1999
Jhonny Peitzmeier,Germany,Goalkeeper,04/11/2000
Nico Perrey,Germany,Defender,02/02/1994
Jarno Peters,Germany,Goalkeeper,25/06/1993
Emmanuel Peterson,Ghana,Forward,31/03/1986
Thomas Plet,Germany,Midfielder,15/04/1991
Jacub Przybylko,Poland,Defender,25/03/1993
Kacper PrzybyÅko,Poland,Forward,25/03/1993
Bjarne Pudel,Germany,Midfielder,09/05/2001
Marko Puskaric,Germany,Forward,08/10/1996
Thomas Rath,Germany,Defender,27/03/1988
Fin-Lucas Rathert,Germany,Forward,05/02/1998
Hendrik Rauf,Germany,Goalkeeper,23/03/1998
Fynn Rausch-BÃ¶nki,Germany,Forward,18/05/1997
Nikolai Rehnen,Germany,Goalkeeper,04/02/1997
Julius Richardt,Germany,Forward,09/01/2002
Daniel Riemer,Germany,Goalkeeper,17/02/1987
Leon Rinke,Germany,Defender,20/03/1995
Marc Rinnelt,Germany,Defender,03/05/1989
Fynn Rittersberger,Germany,Midfielder,18/01/1995
Pascal RÃ¶ber,Germany,Midfielder,09/09/1986
Maik Rodenberg,Germany,Defender,29/01/1989
Philipp RÃ¶ssler,Germany,Midfielder,30/03/1986
Kevin Rustemaj,Germany,Midfielder,14/01/2002
Florian RÃ¼ter,Germany,Midfielder,25/06/1990
Sahan Sahin,Azerbaijan,Midfielder,21/08/2001
Rilind Salihi,Germany,Forward,18/03/1997
Christian Santos,Venezuela,Forward,24/03/1988
Kevin Schacht,Germany,Forward,05/10/2002
Victor Schan,Germany,Defender,22/02/1987
Timon Scharmann,Germany,Defender,17/01/1995
Mitja Schierbaum,Germany,Midfielder,17/05/1994
Kevin Schmidt,Germany,Forward,16/05/1999
Nils-Christian Schmidt,Germany,Defender,01/05/1984
Vitali Schmidt,Germany,Midfielder,17/01/1988
Sascha Schmikal,Germany,Forward,09/03/1993
Matthias Schneider,Germany,Midfielder,18/10/1988
Yannik SchÃ¶nhagen,Germany,Goalkeeper,13/03/1992
Jan SchÃ¶nwÃ¤lder,Germany,Goalkeeper,12/02/1991
Bastian Schreiber,Germany,Midfielder,24/01/1997
Fabio Serrone,Italy,Midfielder,24/02/1990
Niklas Sewing,Germany,Defender,09/04/1998
Nick Sifrin,Germany,Midfielder,11/02/1994
Furkan Simsek,Germany,Midfielder,17/07/1997
Roland Sitnikov,Germany,Midfielder,14/06/1992
Cerruti Siya,Germany,Midfielder,17/05/1999
Thomas Specht,Germany,Midfielder,06/03/1996
Christian Stabenau,Germany,Defender,29/01/2002
Keanu Staude,Germany,Midfielder,26/01/1997
Sven Stelzner,Germany,Defender,26/06/1986
Julian StÃ¶ckner,Germany,Defender,16/03/1989
Maik Stoll,Germany,Defender,01/02/2001
Marwin Studtrucker,Germany,Forward,29/04/1990
Jan Stuhldreier,Germany,Defender,19/09/1999
Akbar Tchadjobo,Togo,Forward,17/07/2002
Diyar Tekin,Germany,Forward,12/04/1998
Daniel Telenga,Poland,Midfielder,19/06/1985
Serkan Temin,Germany,Defender,05/03/2001
Robert Tesche,Germany,Midfielder,27/05/1987
Peter Trott,Germany,Defender,01/02/1997
Samuel Tuffour,Ghana,Forward,13/11/1993
Davud Tuma,Germany,Forward,16/05/1996
Yusuf Tumani,Germany,Forward,15/07/1987
Olcay Turhan,Turkey,Midfielder,30/01/1988
Semir Ucar,Turkey,Midfielder,26/11/1998
Ramin Varnhorn,Germany,Defender,31/03/1996
Daniel Vaughan,Germany,Midfielder,11/01/1992
Adrian Wanner,Germany,Midfielder,02/05/2000
Lennard Warweg,Germany,Midfielder,15/06/1988
Luis Weber,Germany,Goalkeeper,16/01/2002
Max Wegner,Germany,Forward,24/03/1989
Jannis Wehmeier,Germany,Midfielder,06/02/1995
Henri Weigelt,Germany,Defender,17/01/1998
Martin Werner,Germany,Defender,18/02/1987
Matthias Westerwinter,Germany,Forward,28/09/1963
Jonas Westmeyer,Germany,Midfielder,13/02/1997
Steffen Westphal,Germany,Goalkeeper,01/05/1999
Christian Wieczorek,Germany,Midfielder,09/12/1985
Christian Will,Germany,Defender,31/03/1995
Max Wilschrey,Germany,Forward,30/12/1995
Simon Winter,Germany,Defender,18/03/1999
Niklas Wittmann,Germany,Defender,04/04/1994
Sefa Yanik,Turkey,Midfielder,24/03/1991
Ayhan Yeldan,Turkey,Forward,10/03/1986
Dogan Yildiz,Germany,Defender,11/04/2000
Engin Yildiz,Turkey,Forward,05/03/1986
Hapsuno Yildiz,Turkey,Defender,05/02/1999
Tugay Yilmaz,Turkey,Midfielder,04/02/1994
Onur YÄ±ldÄ±rÄ±m,Turkey,Defender,03/01/1995
Aram YÃ¼ksel,Sweden,Defender,12/03/2001
PaweÅ Zapala,Poland,Goalkeeper,01/06/1986
Oliver Zech,Germany,Defender,31/01/1987
Moritz Zimmermann,Germany,Defender,28/03/1995
