Name,Country,Position,Born
Gino Colaussi,Italy,Forward,04/03/1914
Simone Colombi,Italy,Goalkeeper,01/07/1991
Roberto Colombo,Italy,Goalkeeper,24/08/1975
Sergio Contessa,Italy,Defender,14/03/1990
Guglielmo Coppola,Italy,Forward,18/05/1962
Maurizio Coppola,Italy,Midfielder,24/05/1965
Alberto Coramini,Italy,Defender,02/08/1944
Giovanni Cornacchini,Italy,Midfielder,22/07/1965
Giordano Corsi,Italy,Midfielder,09/01/1908
Daniele Corti,Italy,Midfielder,16/05/1980
Giuseppe Cosma,Italy,Forward,07/06/1940
Gianluca Coti,Italy,Midfielder,19/12/1969
Paolo Cotroneo,Italy,Defender,04/01/1984
Dante Crippa,Italy,Midfielder,10/03/1937
Filippo Cristante,Italy,Defender,20/04/1977
Antonio Croce,Italy,Forward,09/06/1986
Federico Crovari,Italy,Midfielder,20/04/1975
Sergio Cucchiara,Italy,Forward,14/10/1995
MatÃ­as Cuffa,Argentina,Midfielder,10/03/1981
Andrea Cuicchi,Italy,Defender,29/11/1967
Marco Cunico,Italy,Forward,05/03/1978
Angelo Cupini,Italy,Midfielder,18/09/1958
Aniello Cutolo,Italy,Forward,19/05/1983
Marino D'Aloisio,Italy,Defender,28/09/1969
Walter D'Odorico,Italy,Forward,04/09/1913
Emilio Da Re,Italy,Defender,25/03/1958
Manuel Daffara,Italy,Defender,22/06/1989
Ennio Dal Bianco,Italy,Goalkeeper,03/11/1962
Matteo Darmian,Italy,Defender,02/12/1989
Stefano De Agostini,Italy,Midfielder,25/10/1964
Matteo De Bastiani,Italy,Goalkeeper,10/02/1999
Riccardo De Biasi,Italy,Defender,20/06/1994
Giuseppe De Feudis,Italy,Midfielder,10/07/1983
Ivone De Franceschi,Italy,Midfielder,01/01/1974
De Paula,Brazil,Forward,19/12/1983
Roberto De Petri,Italy,Defender,09/02/1947
Carlo De Risio,Italy,Midfielder,03/06/1991
Massimo De Solda,Italy,Midfielder,05/04/1966
Paolo De Toffol,Italy,Goalkeeper,28/06/1961
Alessandro De Vitis,Italy,Midfielder,15/02/1992
Roberto De Zerbi,Italy,Midfielder,06/06/1979
Alessandro Del Piero,Italy,Forward,09/11/1974
Emanuele Del Vecchio,Brazil,Forward,24/09/1934
Giuseppe Del Zotto,Italy,Midfielder,01/06/1943
Marco Dell'Andrea,Italy,Defender,26/03/1997
Francesco Della Rocca,Italy,Midfielder,14/09/1987
HernÃ¡n Dellafiore,Italy,Defender,02/02/1985
Michele Desole,Italy,Midfielder,28/04/1981
Francesco Dettori,Italy,Midfielder,02/03/1983
Davide Di Gennaro,Italy,Forward,16/06/1988
Angelo Di Livio,Italy,Midfielder,26/07/1966
Luca Di Matteo,Italy,Defender,25/02/1988
Antonio Di Nardo,Italy,Forward,23/07/1979
Fabio Di Venanzio,Italy,Midfielder,22/08/1974
Adama Diakite,Ivory Coast,Forward,08/10/1993
Diego Farias,Brazil,Forward,10/05/1990
Matteo Dionisi,Italy,Defender,22/07/1985
Diego Donadon,Italy,Defender,09/10/1967
Mario Donadoni,Italy,Defender,19/11/1979
Cornelio Donati,Italy,Defender,18/01/1958
Giulio Donati,Italy,Defender,05/02/1990
Walter Dondoni,Italy,Defender,18/08/1965
Ousmane DramÃ©,France,Midfielder,25/08/1992
Stephan El Shaarawy,Italy,Midfielder,27/10/1992
Ãmerson,Brazil,Defender,16/08/1980
Antonio Esposito,Italy,Defender,05/09/1990
Franco Fabbri,Italy,Defender,31/10/1958
Fabiano,Brazil,Defender,18/01/1982
Vittorio Fabris,Italy,Midfielder,23/03/1993
Davide Facchin,Italy,Goalkeeper,29/04/1987
Luciano Facchini,Italy,Midfielder,24/11/1957
Paolo Faccini,Italy,Midfielder,22/01/1961
Gianluca Falsini,Italy,Defender,02/10/1975
Simone Fanelli,Italy,Midfielder,02/12/1997
Pasquale Fanesi,Italy,Defender,17/04/1954
Tommaso Fantacci,Italy,Midfielder,17/03/1997
Omar Fantin,Italy,Forward,17/02/1981
Alessandro Favalli,Italy,Defender,15/11/1992
Alessandro Favaro,Italy,Goalkeeper,18/07/1995
Antonio Favaro,Italy,Defender,22/08/1961
Antonio Fayenz,Italy,Defender,1899
NicolÃ² Fazzi,Italy,Midfielder,02/03/1995
RÃ³bert Feczesin,Hungary,Forward,22/02/1986
Felipe,Brazil,Midfielder,30/09/1990
Fulvio Fellet,Italy,Defender,15/09/1952
Rolf Feltscher,Venezuela,Defender,06/10/1990
Claudio Fermanelli,Italy,Forward,20/10/1963
Ferreira Siumar,Brazil,Midfielder,07/06/1983
Gustavo Ferretti,Argentina,Forward,10/02/1984
Fabrizio Ferrigno,Italy,Midfielder,30/06/1973
Marco Ferro,Italy,Midfielder,07/08/1981
Alessandro Ferronato,Italy,Midfielder,24/03/1973
Thomas Fig,Denmark,Midfielder,30/03/1977
Filipe,Brazil,Midfielder,28/05/1987
Roberto Filippi,Italy,Midfielder,10/07/1948
Alberto Filippini,Italy,Forward,10/04/1987
Jacopo Finessi,Italy,Forward,09/10/2000
Francesco Finocchio,Italy,Midfielder,30/04/1992
Fabio Finucci,Italy,Goalkeeper,23/06/1971
Stefano Fiore,Italy,Midfielder,17/04/1975
Flavio Fiorio,Italy,Forward,29/09/1964
Alfredo Foni,Italy,Midfielder,20/01/1911
Gaetano Fontana,Italy,Midfielder,21/02/1970
Marco Franceschetti,Italy,Defender,19/01/1967
Michele Franco,Italy,Defender,20/02/1985
Achille Fraschini,Italy,Forward,07/04/1936
Vando Freddi,Italy,Defender,03/05/1948
Rinaldo Frezza,Italy,Midfielder,24/02/1943
Walter Frisoni,Italy,Forward,08/09/1945
Annibale Frossi,Italy,Forward,06/08/1911
Giancarlo Fusato,Italy,Forward,25/04/1937
Giuseppe Fusi,Italy,Defender,28/12/1947
Gabionetta,Brazil,Forward,05/10/1985
Franco Gabrieli,Italy,Defender,21/09/1962
Riccardo Gaiola,Italy,Midfielder,01/04/1996
Giuseppe Galderisi,Italy,Forward,22/03/1963
Roberto Galletti,Italy,Defender,07/06/1967
NiccolÃ² Galli,Italy,Midfielder,16/09/1988
Riccardo Galli,Italy,Goalkeeper,19/06/1993
Alberto Gallo,Italy,Forward,28/04/1975
Marco Gallozzi,Italy,Midfielder,27/07/1988
Gianfranco Ganzer,Italy,Midfielder,29/03/1930
Guerrino Gasparello,Italy,Forward,11/05/1979
Daniele Gasparetto,Italy,Defender,06/04/1988
Mirco Gasparetto,Italy,Forward,02/02/1980
Vincenzo Gasperi,Italy,Midfielder,27/06/1937
Emanuele Gattelli,Italy,Forward,21/12/1953
Mauro Gatti,Italy,Defender,12/06/1937
Riccardo Gavagnin,Italy,Goalkeeper,27/05/2001
Giorgio Gennari,Italy,Midfielder,27/02/1951
Andrea Gentile,Italy,Midfielder,09/02/1980
Giuliano Gentilini,Italy,Midfielder,04/09/1970
Umberto Germano,Italy,Midfielder,22/04/1992
Domenico Germinale,Italy,Forward,03/06/1987
Giulio Giacomin,Italy,Midfielder,06/05/1967
Silvio Vottorio Giampietro,Italy,Midfielder,13/05/1967
Manuel Giandonato,Italy,Midfielder,10/10/1991
Mauro Gibellini,Italy,Forward,26/04/1953
Glauco Gilardoni,Italy,Forward,07/03/1940
Ciro Ginestra,Italy,Forward,03/08/1979
Andrea Giordano,Italy,Forward,22/12/1968
Gianluca Giovannini,Italy,Defender,09/12/1983
Salvatore Giunta,Italy,Midfielder,13/04/1967
Ettore Gliozzi,Italy,Forward,23/09/1995
Faustino Goffi,Italy,Forward,21/02/1945
Gogliardo,Brazil,Midfielder,09/05/1906
Maurizio Gori,Italy,Forward,24/03/1946
Franco Gorzelewski,Argentina,Defender,06/06/1996
Massimo Gotti,Italy,Defender,27/05/1986
Pablo Granoche,Uruguay,Forward,05/09/1983
Vito Graziani,Italy,Midfielder,01/12/1956
Giuseppe Greco,Italy,Forward,06/08/1983
Simone Groppi,Italy,Defender,28/06/1976
Massimiliano Guidetti,Italy,Forward,28/08/1976
Marco Guidone,Italy,Forward,17/05/1986
Linus Hallenius,Sweden,Forward,01/04/1989
Emil HallfreÃ°sson,Iceland,Midfielder,29/06/1984
Kurt Hamrin,Sweden,Forward,19/11/1934
Xavier Hochstrasser,Switzerland,Midfielder,01/07/1988
Cristian Iakob,Romania,Goalkeeper,20/01/1997
Vincenzo Iaquinta,Italy,Forward,21/11/1979
Costantino Idini,Italy,Defender,27/03/1955
Marco Ilari,Italy,Forward,30/06/1989
Matei Ilie,Romania,Defender,11/12/2002
Riccardo Improta,Italy,Forward,19/12/1993
Manuel Iori,Italy,Midfielder,12/03/1982
Vincenzo Italiano,Italy,Midfielder,10/12/1977
Enej JeleniÄ,Slovenia,Forward,11/12/1992
William Jidayi,Italy,Midfielder,09/09/1984
Tomislav KaloperoviÄ,Serbia,Midfielder,31/01/1932
Cherif Karamoko,Guinea,Forward,01/01/2000
Renato KeliÄ,Croatia,Defender,31/03/1991
Rudolf KÃ¶lbl,Germany,Forward,11/06/1937
Michel Kreek,Netherlands,Defender,16/01/1971
Anton KreÅ¡iÄ,Croatia,Defender,29/01/1996
Giovanni La Camera,Italy,Midfielder,29/12/1983
Cristian La Grotteria,Argentina,Forward,27/07/1974
Zsolt LaczkÃ³,Hungary,Midfielder,18/12/1986
Timi Lahti,Finland,Defender,28/06/1990
Alexi Lalas,USA,Defender,01/06/1970
Gino Lamon,Italy,Midfielder,18/05/1903
Giampaolo Lampredi,Italy,Defender,13/05/1940
Luca Landonio,Italy,Midfielder,18/01/1966
Eric Lanini,Italy,Forward,25/02/1994
Christian Lantignotti,Italy,Midfielder,18/03/1970
Dejan LazareviÄ,Slovenia,Midfielder,15/02/1990
Flavio Lazzari,Italy,Midfielder,05/09/1986
Elia Legati,Italy,Defender,03/01/1986
Marc Lewandowski,France,Midfielder,10/06/1989
Gianluca Litteri,Italy,Forward,06/06/1988
David Ljung,Sweden,Defender,27/09/1975
AlÃ¬ Lolli,Iran,Defender,15/09/1981
Lorenzo Lollo,Italy,Midfielder,08/12/1990
Ludovico Longato,Italy,Midfielder,30/10/1993
Alessandro Longhi,Italy,Defender,25/06/1989
Damiano Longhi,Italy,Midfielder,27/09/1966
David Lordkipanidze,Georgia,Midfielder,28/01/2001
Edoardo Lovato,Italy,Midfielder,31/03/2001
Matteo Lovato,Italy,Defender,14/02/2000
Cristiano Lucarelli,Italy,Forward,04/10/1975
Nicola Madonna,Italy,Defender,31/10/1986
Nello Malizia,Italy,Goalkeeper,30/07/1950
Giuseppe Manarin,Italy,Midfielder,20/05/1962
Matteo Mandorlini,Italy,Midfielder,22/10/1988
Alessandro Manetti,Italy,Midfielder,14/06/1972
Filippo Maniero,Italy,Forward,11/09/1972
Luca Maniero,Italy,Goalkeeper,12/06/1995
Livio Manzin,Italy,Midfielder,23/07/1956
Andrea Manzo,Italy,Midfielder,05/11/1961
Alessio Manzoni,Italy,Midfielder,10/04/1987
Davide Marcandella,Italy,Forward,21/03/1997
Mariano Marchetti,Italy,Midfielder,20/02/1960
Michele Marcolini,Italy,Midfielder,02/10/1975
Marcus Diniz,Brazil,Defender,01/08/1987
Manuel Marcuz,Italy,Midfielder,06/05/1972
Gianni Margheriti,Italy,Midfielder,14/07/1974
Giacomo Mari,Italy,Midfielder,17/10/1924
Amos Mariani,Italy,Midfielder,30/03/1931
Pietro Mariani,Italy,Defender,09/06/1962
Enrico Martegani,Argentina,Forward,22/02/1925
Marco Martini,Italy,Forward,12/04/1979
Davide Matteini,Italy,Forward,11/05/1982
Carlo Matteucci,Italy,Midfielder,14/12/1927
Massimo Mattolini,Italy,Goalkeeper,29/05/1953
Roberto Mazzanti,Italy,Midfielder,14/02/1942
Vincenzo Mazzeo,Italy,Midfielder,14/12/1968
Davide Mazzocco,Italy,Midfielder,06/10/1995
Stefano Mazzocco,Italy,Midfielder,13/04/1980
Luca Mazzoni,Italy,Goalkeeper,29/03/1984
Jerry Mbakogu,Nigeria,Forward,01/10/1992
Federico Melchiorri,Italy,Forward,06/01/1987
Maurizio Memo,Italy,Goalkeeper,18/04/1950
Andrea Menegon,Italy,Goalkeeper,26/09/1988
Luigi Menti,Italy,Midfielder,01/10/1934
Umberto Menti,Italy,Midfielder,16/04/1917
Davide Merelli,Italy,Goalkeeper,04/03/1996
Paolo Miano,Italy,Midfielder,20/01/1961
Crocefisso Miglietta,Italy,Midfielder,20/02/1981
Omar Milanetto,Italy,Midfielder,30/11/1975
Aurelio Milani,Italy,Forward,14/05/1934
Stefano Minelli,Italy,Goalkeeper,05/03/1994
Mattia Minesso,Italy,Midfielder,30/03/1990
Enzo Mocellin,Italy,Midfielder,01/11/1956
Francesco Modesto,Italy,Midfielder,16/02/1982
Giacomo Modica,Italy,Midfielder,31/05/1964
Benjamin Mokulu,Congo DR,Forward,11/10/1989
Federico Molinari,Italy,Defender,01/05/1976
Luca Mondini,Italy,Goalkeeper,25/02/1970
Lucio Mongardi,Italy,Midfielder,23/11/1946
Zvonko Monsider,Croatia,Goalkeeper,08/01/1920
Raggio Montanari,Italy,Midfielder,25/05/1912
Serafino Montanari,Italy,Defender,15/01/1921
Davide Monteleone,Italy,Defender,25/09/1995
Feliciano Monti,Italy,Defender,19/02/1902
Roberto Montorsi,Italy,Forward,22/08/1951
Angelo Montrone,Italy,Forward,25/10/1967
Paolo Morelli,Italy,Forward,20/11/1938
Mauro Morello,Italy,Goalkeeper,04/08/1977
Federico Moretti,Italy,Midfielder,28/10/1988
Michel Morganella,Switzerland,Defender,17/05/1989
Carlo Morganti,Italy,Defender,09/01/1939
Luca Moro,Italy,Forward,25/01/2001
Silvano Moro,Italy,Midfielder,28/12/1927
Piermario Morosini,Italy,Midfielder,05/07/1986
Enea Moruzzi,Italy,Defender,10/04/1949
Maicol Murano,Italy,Goalkeeper,24/07/1996
Giacomo Murelli,Italy,Defender,29/03/1964
Gianluca Musacci,Italy,Midfielder,01/04/1987
Gaetano Musella,Italy,Forward,22/01/1960
Vedin MusiÄ,Bosnia-Herzegovina,Midfielder,11/03/1973
Zlatan MuslimoviÄ,Bosnia-Herzegovina,Forward,06/03/1981
Roberto Muzzi,Italy,Forward,21/09/1971
Maurizio Nassi,Italy,Forward,01/03/1977
Stefano Nava,Italy,Defender,19/02/1969
Neto,Brazil,Forward,04/01/1979
Francesco Nicastro,Italy,Forward,26/10/1991
Daniel Niccolini,Italy,Defender,23/12/1982
Matteo Nichele,Italy,Defender,16/05/1981
Bruno NicolÃ¨,Italy,Forward,24/02/1940
Michele Nicoletto,Argentina,Forward,20/10/1955
Pierluigi Nicoli,Italy,Defender,06/04/1966
Fabio Niero,Italy,Defender,27/07/1989
Timothy Nocchi,Italy,Goalkeeper,07/07/1990
Alberto Novelli,Italy,Midfielder,23/12/1940
Carmine Nunziata,Italy,Midfielder,22/07/1967
Nwankwo Obiora,Nigeria,Midfielder,12/07/1991
Riccardo Okely,Italy,Forward,05/10/1906
Diego Oliveira,Brazil,Forward,11/02/1987
Aldo Olivieri,Italy,Goalkeeper,02/10/1910
Alessandro Ongaro,Italy,Midfielder,13/09/1969
Alessandro Orlando,Italy,Defender,01/06/1970
Massimiliano Ossari,Italy,Defender,29/04/1977
Wilfred Osuji,Nigeria,Midfielder,05/08/1990
Claudio Ottoni,Italy,Defender,28/05/1960
Bruno Pace,Italy,Forward,16/06/1943
Angelo Paina,Italy,Forward,19/04/1949
Paolo Pandrin,Italy,Defender,17/09/1945
Daniele Pasa,Italy,Midfielder,02/04/1965
Simone Pasa,Italy,Midfielder,21/01/1994
Riccardo Pasqualetto,Italy,Defender,06/05/1970
Christian Pasquato,Italy,Forward,20/07/1989
Mario Pasquina,Italy,Midfielder,06/08/1939
Piero Pastore,Italy,Forward,03/04/1903
Bogdan PÄtraÈcu,Romania,Midfielder,07/05/1979
Alex Pederzoli,Italy,Midfielder,06/03/1984
Carlo Pelagatti,Italy,Defender,08/01/1989
Ivan Pelizzoli,Italy,Goalkeeper,18/11/1980
Emanuele Pellizzaro,Italy,Midfielder,27/07/1970
Marino Perani,Italy,Forward,27/10/1939
Mario Perazzolo,Italy,Midfielder,07/06/1911
Rosario Pergolizzi,Italy,Defender,07/10/1968
Mattia Perin,Italy,Goalkeeper,10/11/1992
Samuele Perisan,Italy,Goalkeeper,21/08/1997
Armando Perna,Italy,Defender,25/04/1981
Carlo Perrone,Italy,Forward,08/07/1960
Massimiliano Pesenti,Italy,Forward,13/04/1987
Paolo Pestrin,Italy,Midfielder,09/07/1936
Lazar PetkoviÄ,Serbia,Goalkeeper,17/04/1995
Marco Petrassi,Italy,Defender,02/10/1986
Nicola Petrilli,Italy,Midfielder,13/04/1987
Franco Pezzato,Italy,Midfielder,06/01/1947
Giovanni Piacentini,Italy,Midfielder,09/04/1968
Pietro Pianta,Italy,Goalkeeper,02/10/1940
Matteo Piccinni,Italy,Defender,06/03/1986
Marco Piccioni,Italy,Defender,25/01/1976
Claudio Pierluigi,Italy,Defender,03/04/1969
Michele Pietranera,Italy,Forward,29/07/1974
Antonio Pin,Italy,Goalkeeper,03/09/1928
Andrea Pinzan,Italy,Goalkeeper,07/02/1979
Giampiero Pinzi,Italy,Midfielder,11/03/1981
Stefano Pioli,Italy,Defender,19/10/1965
Enrico Piovanello,Italy,Forward,20/04/2000
Alessandro Piovesan,Italy,Midfielder,30/10/1975
Alessio Pirri,Italy,Midfielder,27/01/1976
Filippo Pittarello,Italy,Forward,09/10/1996
Stefano Polesel,Italy,Forward,23/11/1974
Walter Pontel,Italy,Goalkeeper,04/10/1937
Filippo Porcari,Italy,Midfielder,28/04/1984
Sergio Porrini,Italy,Defender,11/08/1968
Gianluca Porro,Italy,Midfielder,16/03/1979
Jonas Portin,Finland,Defender,30/09/1986
Loris Pradella,Italy,Forward,03/03/1960
Nico Pulzetti,Italy,Midfielder,13/02/1984
Roberto Putelli,Italy,Forward,03/08/1969
Alberto Quadri,Italy,Midfielder,09/01/1983
Daniele Quadrini,Italy,Forward,12/07/1980
Jorge Quinteros,Argentina,Forward,27/04/1974
Andrea Rabito,Italy,Forward,11/05/1980
Luigi Radice,Italy,Midfielder,15/01/1935
Igor Radrezza,Italy,Midfielder,06/06/1993
Rafael Sciani,Brazil,Midfielder,24/10/1987
Andrea Raimondi,Italy,Forward,26/06/1990
Alban Ramadani,Switzerland,Midfielder,10/09/1994
Luca Ravanelli,Italy,Defender,06/01/1997
Antonio Ravot,Italy,Forward,16/02/1960
Valeriano Recchi,Italy,Defender,18/03/1970
Renato Redaelli,Italy,Goalkeeper,18/01/1968
Reinis Reinholds,Latvia,Goalkeeper,26/09/1997
Francesco Renzetti,Italy,Defender,22/01/1988
Roberto Renzi,Italy,Goalkeeper,24/08/1955
Maurizio Restelli,Italy,Midfielder,04/02/1954
Nicola Riato,Italy,Goalkeeper,04/04/1978
Gianluca Ricci,Italy,Defender,02/03/1968
Angelo Rimbano,Italy,Defender,28/01/1949
Mattia Rinaldini,Italy,Midfielder,31/05/1980
Andrea Rispoli,Italy,Defender,29/09/1988
Antonio Rizzolo,Italy,Forward,22/04/1969
Tommaso Rocchi,Italy,Forward,19/09/1977
Nereo Rocco,Italy,Forward,20/05/1912
Bernardo Rogora,Italy,Defender,08/11/1938
Ivan Romanzini,Italy,Midfielder,16/03/1946
Fabrizio Romondini,Italy,Midfielder,24/04/1977
Ronaldo,Brazil,Midfielder,08/04/1990
Ivan Rondanini,Italy,Defender,10/04/1995
Humberto Rosa,Argentina,Forward,08/04/1932
Massimiliano Rosa,Italy,Defender,12/10/1970
