Name,Country,Position,Born
David Carlsson,Sweden,Forward,07/03/1983
Jesper Carlsson,Sweden,Midfielder,03/10/1986
Tim Carsting,Sweden,Goalkeeper,
Joel Cedergren,Sweden,Midfielder,22/07/1974
Joseph Ceesay,Sweden,Midfielder,03/06/1998
Kebba Ceesay,Sweden,Defender,14/11/1987
Mikael Christensen,Sweden,Defender,12/05/2000
Njogu Demba-Nyren,Gambia,Forward,26/06/1979
Etuwe Eboagwu,Nigeria,Midfielder,07/06/1986
Christian Eissele,USA,Forward,23/06/1992
Alexander Ekblad,Sweden,Midfielder,07/08/1987
Johan Eklund,Sweden,Midfielder,30/05/1984
Mikael Eklund,Sweden,Defender,14/09/1981
Memocan Elalmis,Sweden,Midfielder,30/11/1998
Adrian Engdahl,Sweden,Goalkeeper,02/06/1994
Patrick Englund,Sweden,Defender,28/12/1965
Erik Eriksson,Sweden,Defender,28/10/1914
Alexander Faltsetas,Sweden,Midfielder,04/07/1987
Anders FernstrÃ¶m,Sweden,Defender,12/11/1955
Niklas Forslund,Sweden,Defender,30/07/1981
Ryan Gilligan,England,Midfielder,18/01/1987
Adam GradÃ©n,Sweden,Midfielder,11/02/1989
Peter Granberg,Sweden,Defender,24/05/1967
Jens Gustafsson,Sweden,Defender,15/10/1978
Kenneth Gustavsson,Sweden,Midfielder,16/03/1956
Lars GyllenvÃ¥g,Sweden,Forward,11/05/1957
Kent-Erik Hagberg,Sweden,Defender,16/11/1953
Pontus HagstrÃ¶m,Sweden,Goalkeeper,22/09/1989
Roni Hajo,Sweden,Midfielder,
Lars HÃ¥kman,Sweden,Midfielder,04/08/1960
Colo Halit,Sweden,Midfielder,01/01/1986
Johan HÃ¤llman,Sweden,Forward,06/02/1963
Roger Hansson,Sweden,Midfielder,15/09/1957
TorbjÃ¶rn Hansson,Sweden,Defender,14/02/1991
Jan HedÃ©n,Sweden,Defender,19/11/1960
Andreas Hedlund,Sweden,Midfielder,17/06/1984
Seth Hellberg,Sweden,Midfielder,19/08/1995
Mats Hillgren,Sweden,Midfielder,18/02/1962
Lukas Hiltunen,Sweden,Defender,07/09/1997
Pontus Hindrikes,Sweden,Forward,04/04/1990
Benjamin Hjertstrand,Sweden,Midfielder,22/01/1994
Harri Holli,Finland,Goalkeeper,19/01/1949
Simon Hunt,England,Midfielder,17/11/1962
Stefan Ilic,Sweden,Midfielder,24/12/1991
Leif Iwarsson,Sweden,Midfielder,22/02/1939
Alexander Jallow,Sweden,Defender,03/03/1998
Bengt Jansson,Sweden,Midfielder,09/01/1938
Fredrik Jansson,Sweden,Defender,20/09/1976
Vyacheslav Jevtushenko,Ukraine,Defender,26/07/1981
Tobias Johanson,Sweden,Midfielder,04/05/1982
Georg Johansson,Sweden,Midfielder,23/04/1910
Karl Johansson,Sweden,Midfielder,10/08/2001
Stig Johansson,Sweden,Midfielder,14/01/1940
Dulee Johnson,Liberia,Midfielder,07/11/1984
Pontus Jonsson,Sweden,Forward,20/05/2001
Stefan Jonsson,Sweden,Midfielder,06/10/1966
Tobi Joseph,England,Forward,04/12/1992
Jonas KÃ¤llstrÃ¶m,Sweden,Midfielder,23/09/1963
AndrÃ© Kamp,Sweden,Midfielder,15/10/1998
Dragan KapÄeviÄ,Bosnia-Herzegovina,Forward,10/11/1985
Daniel Karlsson,Sweden,Defender,23/03/1980
Leif Karlsson,Sweden,Midfielder,19/11/1957
Oscar Karlsson,Sweden,Midfielder,23/01/1992
Rikard Karlsson,Sweden,Midfielder,25/04/1993
Jalid Kerkich,Spain,Defender,15/01/1991
Christian Kouakou,Sweden,Forward,20/04/1995
Dana Kuhi,Sweden,Midfielder,20/08/1990
Erik Larsson,Sweden,Midfielder,04/06/1998
Amor Layouni,Tunisia,Midfielder,03/10/1992
Mattias Liljestrand,Sweden,Defender,31/08/1989
Stefan Lindmark,Sweden,Midfielder,04/11/1994
Jan Lindstedt,Sweden,Defender,
Andreas Lindvall,Sweden,Defender,23/05/1991
Bernt Ljung,Sweden,Goalkeeper,08/05/1958
Andreas Ljunggren-Eriksson,Sweden,Midfielder,10/01/1985
Jonathan LundbÃ¤ck,Sweden,Forward,29/10/1994
Jonatan Lundevall,Sweden,Midfielder,21/01/1985
Anton Lundin,Sweden,Midfielder,23/12/1995
Oscar Lundin,Sweden,Midfielder,23/12/1995
Roger Lundin,Sweden,Defender,31/07/1958
Emil Magnusson,Sweden,Goalkeeper,12/11/1985
Peter Magnusson,Sweden,Defender,16/07/1984
HÃ¥kan MalmstrÃ¶m,Sweden,Defender,16/07/1977
Tim MarkstrÃ¶m,Sweden,Goalkeeper,09/10/1986
Linus MÃ¥rtensson,Sweden,Forward,10/01/1991
Mihlali Mayambela,South Africa,Midfielder,25/08/1996
Jesper MedÃ©n,Sweden,Forward,29/11/1991
Bryan Meredith,USA,Goalkeeper,02/08/1989
Marko MihajloviÄ,Bosnia-Herzegovina,Defender,20/08/1987
Mats Moldskred,Norway,Midfielder,04/02/1986
Jonathan Morsay,Sweden,Midfielder,05/10/1997
Plamen Nikolov,Bulgaria,Defender,24/06/1957
Bengt Nilsson,Sweden,Goalkeeper,31/08/1957
Erik Nilsson,Sweden,Midfielder,30/07/1989
Lasse Nilsson,Sweden,Forward,03/01/1982
Peter Nilsson,Sweden,Midfielder,07/04/1987
Rhonny Nilsson,Sweden,Midfielder,03/07/1958
Rolf-Ola Nilsson,Sweden,Midfielder,08/06/1956
Thomas Nilsson,Sweden,Forward,02/08/1955
Gustaf Nordkvist,Sweden,Midfielder,
Bernhard NystrÃ¶m,Sweden,Midfielder,08/05/1985
Stig NystrÃ¶m,Sweden,Forward,25/11/1919
Mattias Ãstberg,Sweden,Defender,24/08/1977
Rasmus Ãstman,Sweden,Midfielder,18/04/1988
Olle PerÃ¤talo,Sweden,Defender,06/03/1959
Adam Persson,Sweden,Forward,30/04/1995
Johan Persson,Sweden,Forward,14/09/1982
Leonard Pllana,Kosovo,Forward,26/08/1996
DuÅ¡ko RadinoviÄ,Serbia,Defender,08/02/1963
Gustavo Ramirez,Argentina,Midfielder,
Filip Roos,Sweden,Goalkeeper,01/02/1998
Martin Rosell,Sweden,Midfielder,29/10/1993
Peter Rosendal,Sweden,Goalkeeper,27/04/1988
Sergey Rusetskiy,Belarus,Midfielder,08/03/1989
Tyler Ruthven,USA,Defender,18/07/1988
Niklas Sandberg,Sweden,Defender,03/09/1978
Robbin Sellin,Sweden,Midfielder,12/04/1990
Gunnar SigurÃ°sson,Iceland,Goalkeeper,14/08/1975
Milan SimeunoviÄ,Serbia,Goalkeeper,14/05/1967
Anders SjÃ¶Ã¶,Sweden,Defender,14/02/1970
Sixten Skoglund,Sweden,Forward,15/09/1915
Frederik SÃ¶derstrÃ¶m,Sweden,Midfielder,30/01/1973
Emil Spasov,Bulgaria,Forward,01/02/1956
Patrik St. Cyr,Sweden,Midfielder,12/06/1989
Simon Stenberg,Sweden,Midfielder,27/08/1987
Gustav SunstrÃ¶m,Sweden,Defender,30/01/1989
Magnus Tappert,Sweden,Defender,08/03/1986
Jan Tauer,Germany,Defender,26/08/1983
Bo Theorin,Sweden,Midfielder,05/06/1954
Johan ThorÃ©n,Sweden,Goalkeeper,22/08/1993
Andy Toompuu,Sweden,Midfielder,15/05/1984
Erik TÃ¶rnros,Sweden,Forward,11/06/1993
Peter UhlbÃ¤ck,Sweden,Defender,01/09/1961
Alin Vigariu,Romania,Midfielder,18/09/1980
Peter Vougt,Sweden,Defender,12/01/1974
Mikael WÃ¥hlstrÃ¶m,Sweden,Forward,29/07/1961
Mattias WiklÃ¶f,Sweden,Midfielder,24/05/1979
Rodrigo Zambrano,Argentina,Forward,01/03/1992
Modaser Zekria,Afghanistan,Midfielder,25/06/1990
Sune Zetterberg,Sweden,Forward,12/12/1907
Rolf Zetterlund,Sweden,Midfielder,02/01/1942
Alexander ZetterstrÃ¶m,Sweden,Defender,28/04/1995
Linus ZetterstrÃ¶m,Sweden,Midfielder,30/04/1997
