Name,Country,Position,Born
Peter KjÃ¦r,Denmark,Goalkeeper,05/11/1965
Jakob Kjeldberg,Denmark,Defender,21/10/1969
Peter Knudsen,Denmark,Midfielder,16/07/1970
Nicolaj KÃ¸hlert,Denmark,Midfielder,21/01/1993
Nicki Kristensen,Denmark,Midfielder,08/09/1980
T. Kristensen,Denmark,Midfielder,
Jens Krogh,Denmark,Goalkeeper,23/03/1956
Emil La Cour,Denmark,Midfielder,19/07/1990
Henrik Larsen,Denmark,Defender,03/10/1965
Jan Larsen,Denmark,Defender,03/05/1976
Jim Larsen,Denmark,Defender,06/11/1985
Michael Larsen,Denmark,Midfielder,16/10/1969
Thomas Larsen,Denmark,Midfielder,12/03/1977
Peter Lassen,Denmark,Forward,04/10/1966
Jacob Laursen,Denmark,Defender,06/10/1971
Martin Laursen,Denmark,Defender,26/07/1977
Rajko LekiÄ,Denmark,Forward,03/07/1981
Filip Lesniak,Slovakia,Midfielder,14/05/1996
Mikkel Lindorff,Denmark,Forward,27/11/1974
Steven LustÃ¼,Denmark,Defender,13/04/1971
Kern Lyhne,Denmark,Forward,31/01/1975
Emil Lyng,Denmark,Forward,03/08/1989
Rasmus Lysdal,Denmark,Forward,1997
Mads Madsen,Denmark,Midfielder,14/01/1998
Shkodran Maholi,Sweden,Forward,10/04/1993
Christopher Mannie,Denmark,Midfielder,28/10/1989
Mads Markfoged,Denmark,Goalkeeper,29/03/1990
Slobodan MaroviÄ,Montenegro,Midfielder,13/08/1964
Milan Massop,Netherlands,Defender,01/12/1993
Magnus Mattsson,Denmark,Forward,25/02/1999
Pelle Mattsson,Denmark,Midfielder,04/08/2001
Jimmy Mayasi,Denmark,Forward,06/06/1987
Lars Melvang,Denmark,Defender,03/04/1969
Rubio MÃ©ndez,USA,Forward,01/03/1996
Jesper Mikkelsen,Denmark,Defender,26/07/1980
Vegard Moberg,Norway,Midfielder,23/01/1991
Zahib Khan Mohammed,Afghanistan,Midfielder,15/01/1994
Sebastien Moneron,Denmark,Forward,01/02/1992
Ibrahim Moro I,Ghana,Midfielder,10/11/1993
Steven Morrissey,Jamaica,Forward,25/07/1986
Flemming MÃ¸ldrup,Denmark,Defender,29/09/1968
Frederik MÃ¸ller,Denmark,Defender,08/07/1993
Hassan Mubiru,Uganda,Forward,16/12/1978
Simon Nagel,Denmark,Midfielder,05/07/1985
Valance Nambishi,Zambia,Midfielder,30/11/1997
Bo Nielsen,Denmark,Forward,02/06/1973
Gunnar Nielsen,Faroe Islands,Goalkeeper,07/10/1986
Jesper Nielsen,Denmark,Defender,08/12/1983
Thomas Nielsen,Denmark,Goalkeeper,23/07/1992
Gustaf Nilsson,Sweden,Forward,23/05/1997
Michael NÃ¸rgaard,Denmark,Defender,07/01/1987
Thomas NÃ¸rgaard,Denmark,Goalkeeper,07/01/1987
Kim NÃ¸rholt,Denmark,Midfielder,30/04/1972
Jussi Nuorela,Finland,Defender,11/08/1974
Jeppe Okkels,Denmark,Forward,27/07/1999
Antti Okkonen,Finland,Midfielder,06/06/1982
Kim Olsen,Denmark,Forward,11/02/1979
Rasmus Olsen,Denmark,Defender,29/10/1981
Thomas Olsen,Denmark,Midfielder,13/06/1979
Per Ottesen,Denmark,Midfielder,16/09/1976
Jens Overgaard,Denmark,Midfielder,06/12/1972
Martin Ãrnskov,Denmark,Midfielder,10/10/1985
Simon Ãrtoft,Denmark,Midfielder,09/09/1993
Brian Pedersen,Denmark,Midfielder,08/12/1974
Daniel Pedersen,Denmark,Defender,27/07/1992
Henrik Pedersen,Denmark,Forward,10/06/1975
Simon Pedersen,Denmark,Forward,14/12/1982
Ulrik Pedersen,Denmark,Midfielder,11/01/1974
Mikkel Petersen,Denmark,Goalkeeper,30/01/1978
Stephan Petersen,Denmark,Midfielder,15/11/1985
Kristian Pettersson,Denmark,Goalkeeper,12/04/1980
SÃ¸ren Philipp,Denmark,Forward,26/06/1983
Christopher Poulsen,Denmark,Defender,11/09/1981
Thomas Poulsen,Denmark,Midfielder,02/07/1972
Marvin Pourie,Germany,Forward,08/01/1991
David Preece,England,Goalkeeper,26/08/1976
Frans Putros,Iraq,Defender,14/07/1993
Morten RandlÃ¸v,Denmark,Forward,04/01/1977
Alexander Rasmussen,Denmark,Forward,26/06/2002
Jacob Rasmussen,Denmark,Defender,03/08/1974
John Rasmussen,Denmark,Goalkeeper,13/05/1972
Kasper Rasmussen,Denmark,Defender,12/04/1977
Michael Rasmussen,Denmark,Forward,25/11/1960
Niels Rasmussen,Denmark,Defender,09/09/1993
ThorbjÃ¸rn Rasmussen,Denmark,Defender,21/03/1987
Thomas Raun,Denmark,Forward,29/06/1984
Allan Reese,Denmark,Forward,26/07/1967
Jens Rinke,Denmark,Goalkeeper,16/04/1990
Kasper RisgÃ¥rd,Denmark,Midfielder,04/01/1983
Henrik Risom,Denmark,Defender,24/07/1968
Nicolaj Ritter,Denmark,Defender,08/05/1992
Marc Rochester SÃ¸rensen,Denmark,Forward,13/12/1992
Vladimir RodiÄ,Montenegro,Midfielder,07/09/1993
Rafael Romo,Venezuela,Goalkeeper,25/02/1990
Brian Rosenkvist,Denmark,Midfielder,26/08/1979
Einar Rossbach,Norway,Goalkeeper,20/10/1964
Lasse Rostholm,Denmark,Forward,16/05/1984
Casper RÃ¸jkjÃ¦r,Denmark,Midfielder,1992
Thomas RÃ¸ll,Denmark,Midfielder,12/03/1977
HÃ³lmar RÃºnarsson,Iceland,Midfielder,10/12/1981
Adeola Runsewe,Nigeria,Midfielder,01/12/1989
Kaimar Saag,Estonia,Forward,05/08/1988
Tobias Salquist,Denmark,Defender,18/05/1995
John Sandberg,Denmark,Midfielder,04/01/1977
Emil Scheel,Denmark,Midfielder,18/03/1990
Stefan Schmidt,Denmark,Midfielder,07/11/1975
Henrik Schnedler,Denmark,Defender,20/10/1977
Christian Schultz,Denmark,Goalkeeper,13/05/1994
Ronnie Schwartz,Denmark,Forward,29/08/1989
Gregor SikoÅ¡ek,Slovenia,Defender,13/02/1994
Milan SimeunoviÄ,Serbia,Goalkeeper,14/05/1967
Davit Skhirtladze,Georgia,Forward,16/03/1993
Simon Skibsted,Denmark,Forward,25/11/1991
Peter SkjÃ¸th,Denmark,Forward,12/04/1977
Robert Skov,Denmark,Midfielder,20/05/1996
Sammy Skytte,Denmark,Midfielder,20/02/1997
Casper Sloth,Denmark,Midfielder,26/03/1992
Anton Smedegaard,Denmark,Midfielder,16/09/1983
Marcus Solberg,Denmark,Forward,17/02/1995
Josip Å oliÄ,Croatia,Goalkeeper,24/02/1988
Kenni Sommer,Denmark,Midfielder,02/08/1974
Emil SÃ¸gÃ¥rd,Denmark,Defender,30/11/1996
Morten SÃ¸ndergaard,Denmark,Forward,07/03/1985
Jan SÃ¸nksen,Denmark,Defender,10/04/1973
Anders SÃ¸rensen,Denmark,Defender,16/11/1979
Arne SÃ¸rensen,Denmark,Defender,26/02/1942
Christian SÃ¸rensen,Denmark,Midfielder,06/08/1992
Peter SÃ¸rensen,Denmark,Midfielder,24/03/1973
Kaj Stefansen,Denmark,Goalkeeper,24/04/1968
Martin StrÃ¸m,Denmark,Midfielder,28/01/1977
ArÅ«nas Å uika,Lithuania,Forward,16/05/1970
Sebastian SvÃ¤rd,Denmark,Midfielder,15/01/1983
HÃ¶rÃ°ur Sveinsson,Iceland,Forward,24/03/1983
Jesper Svenningsen,Denmark,Defender,21/09/1962
Rasmus Svenningsen,Denmark,Midfielder,30/06/1975
Martin Svensson,Denmark,Midfielder,10/08/1989
Martin Thomsen,Denmark,Midfielder,06/08/1982
Christian Thyboe-Thomsen,Denmark,Defender,07/07/1987
Jesper Thygesen,Denmark,Midfielder,20/09/1969
Mattias Thylander,Sweden,Midfielder,22/10/1974
Robert Tollund,Denmark,Goalkeeper,06/08/1976
Jonas Troest,Denmark,Defender,04/03/1985
Niklas UddenÃ¤s,Sweden,Goalkeeper,07/12/1996
Mathias Valentin,Denmark,Midfielder,29/03/1989
Nicolai Vallys,Denmark,Forward,04/09/1996
Mate Vatsadze,Georgia,Forward,17/12/1988
Anders Veller,Denmark,Defender,04/01/1981
Mikkel Vendelbo,Denmark,Midfielder,15/08/1987
Rene Verner,Denmark,Defender,29/05/1976
Peter Vesterdal,Denmark,Midfielder,11/05/1964
Jeppe Vestergaard,Denmark,Defender,22/09/1976
SÃ¸ren Vestergaard,Denmark,Forward,04/05/1987
Bjarni ViÃ°arsson,Iceland,Midfielder,05/03/1988
David Vilhelmsen,Denmark,Forward,13/10/1990
Nicolai Wael,Denmark,Forward,10/05/1972
Grzegorz WiÄzik,Poland,Midfielder,21/07/1963
Karim Zaza,Morocco,Goalkeeper,09/01/1975
Bora Å½ivkoviÄ,Denmark,Defender,04/09/1974
