Name,Country,Position,Born
Rainer HÃ¶bel,Germany,Forward,15/04/1977
Anel Hodzic,Bosnia-Herzegovina,Forward,03/03/1992
Dennis Hoffmann,Germany,Midfielder,12/06/1991
Harald Holzapfel,Germany,Midfielder,04/06/1982
Marco Ihler,Germany,Goalkeeper,08/07/1993
Gianluca Ippolito,Italy,Midfielder,29/02/2000
Matthias Jocham,Germany,Midfielder,10/03/1994
Mario Jokic,Germany,Defender,10/09/1990
Bernhard JÃ¶rg,Germany,Forward,12/01/1987
Matthias JÃ¶rg,Germany,Midfielder,30/09/1982
Edin Kahric,Germany,Forward,01/03/1987
Eijnar Kahric,Bosnia-Herzegovina,Midfielder,14/05/1984
Peter Kaiser,Germany,Forward,06/07/1986
Kerim Kalkan,Germany,Forward,28/08/1997
Can KarataÅ,Turkey,Forward,29/11/2000
Robin Kasper,Germany,Forward,04/04/1997
Ferhat Keles,Germany,Defender,18/01/1988
Jannik Keller,Germany,Midfielder,21/10/1991
Timo Keller,Germany,Forward,15/12/1989
Arijanit Kelmendi,Kosovo,Defender,25/02/1995
Lirim Kelmendi,Kosovo,Defender,28/01/1996
Rafael Kiebler,Germany,Goalkeeper,06/12/1974
Ugur Kiral,Germany,Midfielder,04/04/1993
Tobias Kirchenmaier,Germany,Goalkeeper,24/10/1985
Furkan Kircicek,Germany,Forward,28/09/1996
Christopher Klaszka,Germany,Forward,24/10/1988
Benjamin Kleiner,Germany,Defender,27/12/1985
Maximilian Knuth,Germany,Midfielder,17/05/1989
Mehmet Kocaslan,Turkey,Midfielder,06/01/1989
Karl KÃ¶gel,Germany,Goalkeeper,02/07/1975
Markus KÃ¶pf,Germany,,
Josip Kordic,Croatia,Midfielder,20/07/1986
Frank Kramer,Germany,Midfielder,03/05/1972
Felix Krimmel,Germany,Defender,04/07/1994
Fabian Krogler,Germany,Forward,28/07/1990
Roland KrÃ¶tz,Germany,Midfielder,25/04/1985
Olcay KÃ¼cÃ¼k,Germany,Defender,23/05/1994
Christian Kurz,Germany,Goalkeeper,05/05/1987
Kilian Kustermann,Germany,Forward,06/05/1997
Max Lamprecht,Germany,Defender,04/12/1987
Simon Lang,Germany,Midfielder,16/04/1989
Marvin LÃ¤nge,Germany,Defender,18/04/1989
Marcel Leib,Germany,Midfielder,03/03/1997
Oktay Leyla,Germany,Forward,25/02/1997
Robin Lhotzky,Germany,Forward,01/05/1995
Michael Liebherr,Germany,Goalkeeper,18/12/1984
Volker Lindinger,Germany,Midfielder,14/09/1972
Enis Lokaj,Kosovo,Midfielder,27/11/1996
Johannes Lotter,Germany,Forward,20/02/1993
Andreas Ludwig,Germany,Midfielder,08/10/1996
Daniel Lutz,Germany,Midfielder,10/05/1991
Fabian Lutz,Germany,Midfielder,11/03/1996
Timo Lutz,Germany,Midfielder,08/02/1999
Gerd Mader,Germany,Defender,04/11/1971
Andreas Maier,Germany,Midfielder,31/10/1983
Pascal Maier,Germany,Midfielder,10/12/1997
Florian Makoru,Germany,Midfielder,25/11/1993
Matthias Mandl,Germany,Midfielder,21/07/1985
Christoph Mangler,Germany,Midfielder,04/04/1989
Giorgos Manolakis,Greece,Defender,28/05/1999
Robert Manz,Germany,Midfielder,14/10/1974
Reiner Maurer,Germany,Defender,16/02/1960
Yannick Maurer,Germany,Midfielder,30/12/1998
Andreas Mayer,Germany,Midfielder,15/12/1980
Marco Mayer,Germany,Forward,28/07/1984
RenÃ© Mayer,Austria,Defender,04/12/1985
Bastian Mayr,Germany,Defender,18/12/1984
Florian Mayr,Germany,Defender,28/11/1981
Jonas MeichelbÃ¶ck,Germany,Midfielder,17/12/1992
Alexander Methfessel,Germany,Forward,25/02/1971
Mario Michelini,Croatia,Defender,05/12/1986
Xhelal Miroci,Albania,Midfielder,13/03/1983
Walter Modick,Germany,Goalkeeper,24/09/1951
Arber Morina,Germany,Forward,29/07/1993
Fadhel Morou,Togo,Defender,06/07/1997
Martin Mutzel,Germany,Midfielder,05/10/1979
Menelik Ngu'Ewodo,Germany,Forward,11/08/1995
Marco Nickel,Germany,Forward,28/07/1999
Branko Nikolic,Germany,Midfielder,14/12/1991
Markus Nix,Germany,Defender,27/07/1989
Markus Notz,Germany,Midfielder,30/03/1997
Simon Ollert,Germany,Forward,14/04/1997
Mustafa Ãzhitay,Azerbaijan,Goalkeeper,18/01/1996
Florian Peruzzi,Germany,Midfielder,26/04/1988
Stefan Pfohmann,Germany,Defender,11/11/1977
Vito Poletto,Canada,Midfielder,27/01/1994
Kevin Pradl,Germany,Goalkeeper,09/10/1992
Patrick Rabus,Germany,Midfielder,28/03/1990
Vladimir RankoviÄ,Germany,Defender,27/06/1993
JÃ¶rg Redle,Germany,Midfielder,16/07/1992
Johannes Rehm,Germany,Midfielder,15/12/1980
Johannes Reisacher,Germany,Goalkeeper,08/06/1989
David Remiger,Germany,Defender,24/03/1998
Samuel Riegger,Germany,Midfielder,25/04/1993
Lukas Rietzler,Germany,Defender,14/09/1997
Dominic Robinson,Germany,Midfielder,27/10/1991
Jannik Rochelt,Germany,Midfielder,27/09/1998
Andreas Rucht,Germany,Forward,24/06/1988
Dennis Rudel,Germany,Goalkeeper,20/01/1977
Wolfgang Ruhdorfer,Germany,Forward,07/01/1951
Kevin Ruiz,Germany,Defender,03/08/1991
Fabian Rupp,Germany,Defender,25/04/1994
Maximilian Rupp,Germany,Midfielder,18/12/1997
Etem Åahin,Turkey,Forward,02/12/1993
Christian Saitner,Germany,Midfielder,02/07/1993
Muriz Salemovic,Germany,Midfielder,16/09/1988
Vinko Sapina,Germany,Midfielder,29/06/1995
Orkun Sarici,Turkey,Forward,01/08/2000
Marco Schad,Germany,Midfielder,24/02/1997
Robin Scheerer,Germany,Forward,05/06/1994
Stefan Schimmer,Germany,Forward,28/04/1994
Sebastian Schmeiser,Germany,Defender,20/06/1992
Mario Schmidt,Germany,Midfielder,16/02/1986
Tobias SchmÃ¶lz,Germany,Midfielder,10/05/2001
Rene SchrÃ¶der,Germany,Defender,05/03/1990
Alexander Schulze,Germany,Goalkeeper,02/02/1999
Luca Sirch,Germany,Midfielder,14/06/1999
Ensar Skrijelj,Germany,Forward,16/12/1999
ÃmÃ¼t SÃ¶nmez,Azerbaijan,Midfielder,20/06/1993
Alexander SpÃ¤th,Germany,Defender,14/03/1977
Achim Speiser,Germany,Forward,08/07/1997
Michael Sprengart,Germany,Defender,14/09/1980
Hans-Peter Steck,Germany,Forward,12/01/1962
Deni Stoilov,Austria,Defender,23/02/1994
Lucas Stumpe,Germany,Defender,02/01/1997
Benjamin Sturm,Germany,Defender,01/06/1988
Burak Tastan,Turkey,Midfielder,27/01/1989
Felix Thiel,Germany,Goalkeeper,22/07/1994
Thomas ThÃ¶nnessen,Germany,Midfielder,16/03/1992
Lukas Trum,Germany,Goalkeeper,16/09/1995
Dennis Vatany,Germany,Midfielder,07/06/1991
Robin Volland,Germany,Forward,27/04/1994
Denis Wassermann,Germany,Defender,12/05/1993
Natsuhiko Watanabe,Japan,Midfielder,26/06/1995
Edgar Weiler,Germany,Defender,28/07/1989
Michael Wende,Germany,Midfielder,13/10/1989
Oliver Wild,Germany,Forward,22/03/1985
Roland Wohnlich,Germany,Midfielder,08/04/1998
Alexander Wolf,Germany,Midfielder,13/06/1978
Markus Wunder,Germany,Midfielder,27/06/1986
Burhan Yilmaz,Austria,Forward,07/08/1987
Fabio Zeche,Germany,Goalkeeper,28/03/1996
Marco Zettler,Germany,Goalkeeper,05/08/1998
Stefan Zobel,Germany,Midfielder,22/01/1984
Adrian Zuka,Germany,Midfielder,02/12/1996
Daniel Zweckbronner,Germany,Defender,01/07/1990
Simon Zweifel,Germany,Midfielder,01/03/1988
Johannes Zwickl,Germany,Midfielder,16/02/1984
