Name,Country,Position,Born
Angelo Nijskens,Netherlands,Forward,01/06/1963
Yves Nyemb,Netherlands,Forward,10/09/1990
Charles Okonedo,Nigeria,Defender,10/02/1977
Patrick Okoro,Nigeria,Forward,27/04/1986
Rick Ottjes,Netherlands,Goalkeeper,28/07/1996
Josimar Pattinama,Netherlands,Forward,28/11/1988
Mattis Persoons,Belgium,Forward,05/06/1986
Sander Pijpelink,Netherlands,Goalkeeper,
Regilio Pinas,Netherlands,Forward,28/06/1985
Ribeira,Portugal,Forward,01/08/1986
Renzo Roemeratoe,Netherlands,Defender,26/11/1994
C̩dric Roussel,Belgium,Forward,06/01/1978
Jonathan Salmeron,Netherlands,Midfielder,13/05/1994
John Schot,Netherlands,Midfielder,07/02/1984
Musaba Selemani,Rwanda,Forward,25/05/1985
Rustem Sen,Netherlands,Midfielder,
Esmat Shanwary,Afghanistan,Midfielder,09/10/1993
Giovanni Siereveld,Netherlands,Defender,19/08/1984
Nicholas Skverer,USA,Goalkeeper,14/01/1988
Steven Smulder,Netherlands,Midfielder,21/01/1998
Gianni Tiebosch,Netherlands,Midfielder,11/11/1996
Kim Van Brabander,Belgium,Midfielder,28/03/1985
Kim Van Den Bergh,Belgium,Defender,01/08/1985
Jeroen van den Broeke,Netherlands,Midfielder,05/05/1981
Thomas van den Houten,Netherlands,Defender,20/07/1990
Thomas Van Der Haeghen,Belgium,Midfielder,06/04/1991
Urvin van Hekelen,Netherlands,Forward,19/06/1988
David Van Hoyweghen,Belgium,Defender,20/03/1976
Arthur van Huizen,Netherlands,,10/06/1967
Gert Jan van Leiden,Netherlands,Defender,20/06/1989
J̦rg van Nieuwenhuijzen,Netherlands,Goalkeeper,22/08/1978
Jos van Nieuwstadt,Netherlands,Defender,19/11/1979
Thomas Van Renterghem,Belgium,Defender,11/04/1991
Sven Van Ryckeghem,Belgium,Goalkeeper,18/03/1985
Niek van Sprundel,Netherlands,Forward,25/02/1985
Reguillo Vandepitte,Netherlands,Midfielder,30/08/1989
Pepijn Vangansbeke,Belgium,Forward,27/06/1993
Rogier Veenstra,Netherlands,Forward,17/09/1987
Yoshi Verbrugge,Belgium,Defender,07/06/1995
Vin Vercouteren,Belgium,Goalkeeper,24/11/1997
Seppe Vereecke,Belgium,Midfielder,04/03/1999
Sander Versendaal,Netherlands,Defender,28/07/1999
Davy Versprille,Belgium,Goalkeeper,06/10/1993
Aaron Verwilligen,Belgium,Midfielder,06/11/1990
Titas Vitukynas,Lithuania,Midfielder,23/10/1994
Mathieu Voet,Belgium,Defender,09/10/1993
Jari Vyaene,Netherlands,Forward,30/06/1986
Jozu̩ Weever,Netherlands,Defender,06/05/1992
Dimi Wellens,Belgium,Defender,08/09/1978
Marijn Wijkhuijs,Netherlands,Defender,12/11/1997
Fabian Wilson,Netherlands,Defender,16/10/1990
Kevin Wissel,Netherlands,Goalkeeper,10/02/1996
Raymond Wolff,Sint Maarten,Midfielder,30/01/1987
Douwe Zeegers,Netherlands,Forward,
