Name,Country,Position,Born
Lance Cronin,England,Goalkeeper,11/09/1985
Jack Cudworth,England,Goalkeeper,11/09/1990
Nathan D'Laryea,England,Defender,03/09/1985
Colin Daniel,England,Midfielder,15/02/1988
Greg Daniels,England,Forward,21/01/1993
Peter Davenport,England,Forward,24/03/1961
David GonzÃ¡lez,Spain,Midfielder,20/01/1990
Liam Davies,England,Forward,22/10/1992
Simon Davies,Wales,Midfielder,23/04/1974
Steve Davis,England,Defender,26/07/1965
Adam Dawson,England,Midfielder,05/10/1992
Tim Deasy,England,Goalkeeper,01/10/1985
Ahmed Deen,Sierra Leone,Defender,30/06/1985
Dean Delany,Ireland,Goalkeeper,15/09/1980
Stelios Demetriou,Cyprus,Defender,04/10/1990
Mark Dempsey,England,Midfielder,14/01/1964
Kristian Dennis,England,Forward,12/03/1990
Tony Diagne,France,Defender,17/09/1990
Luke Dimech,Malta,Defender,11/01/1977
George Donnelly,England,Forward,28/05/1988
Phil Doughty,England,Defender,06/09/1986
Ross Draper,England,Midfielder,20/10/1988
Anthony Dudley,England,Forward,03/01/1996
Terry Dunfield,Canada,Midfielder,20/02/1982
Kieron Durkan,Ireland,Midfielder,01/12/1973
Elliot Durrell,England,Midfielder,31/07/1989
David Eaton,England,Forward,30/09/1981
Cec Edey,England,Defender,12/03/1965
Richard Edghill,England,Defender,23/09/1974
Tom Elliott,England,Forward,09/11/1990
Callum Evans,England,Midfielder,11/10/1995
Gareth Evans,England,Forward,26/04/1988
Micah Evans,England,Forward,03/03/1993
Owen Evans,Wales,Goalkeeper,28/11/1996
Richard Eyre,England,Midfielder,15/09/1976
Waide Fairhurst,England,Forward,07/05/1989
Johnny Fantham,England,Forward,06/02/1939
Steve Farrelly,England,Goalkeeper,27/03/1965
Jassim Fayadh,Iraq,Defender,16/12/1975
Alan Fettis,Northern Ireland,Goalkeeper,01/02/1971
Dennis Fidler,England,Forward,22/06/1938
Bill Finney,England,Forward,05/09/1931
Tom Fisher,England,Forward,28/06/1992
David Fitzpatrick,England,Defender,28/02/1990
David Flitcroft,England,Midfielder,14/01/1974
Matthew Flynn,England,Defender,10/05/1989
Neil Franklin,England,Defender,24/01/1922
Rocco Fregapane,England,Midfielder,24/04/2003
Ben Futcher,England,Defender,04/06/1981
Mark Gardiner,England,Midfielder,25/12/1966
Lee Glover,Scotland,Forward,24/04/1970
Arthur Gnahoua,France,Forward,18/09/1992
Virgil Gomis,France,Forward,16/04/1999
David Goodwin,England,Forward,15/10/1954
Alex Grant,Australia,Defender,23/01/1994
John Grant,England,Forward,09/08/1981
Dan Gray,England,Midfielder,23/11/1989
Francis Green,England,Forward,23/04/1980
Josh Green,Wales,Midfielder,11/01/1995
Peter Griffiths,England,Defender,13/03/1980
Jamie Grimes,England,Defender,22/12/1990
Martin Gritton,Scotland,Forward,01/06/1978
Bill Guttridge,England,Defender,04/03/1931
Matt Haddrell,England,Defender,19/03/1981
Jordan Hadfield,England,Midfielder,12/08/1987
Andy Halls,England,Defender,20/04/1992
Matthew Hamshaw,England,Midfielder,01/01/1982
Mitchell Hancox,England,Defender,09/11/1993
Lee Hardy,England,Midfielder,26/11/1981
Paul Harries,Australia,Forward,19/11/1977
Jay Harris,England,Midfielder,15/04/1987
Paul Harsley,England,Midfielder,29/05/1978
Barry Hartle,England,Forward,08/08/1939
Neil Harvey,Barbados,Forward,06/08/1983
Andy Haworth,England,Midfielder,28/11/1988
Colin Heath,England,Forward,31/12/1983
Tony Hemmings,England,Midfielder,21/09/1967
Charlie Henry,England,Midfielder,30/11/1986
Sean Hessey,England,Defender,19/09/1978
Elliot Hewitt,Wales,Defender,30/05/1994
Paul Hince,England,Forward,02/03/1945
Chris Hirst,England,Midfielder,24/09/1989
Steve Hitchen,England,Defender,28/11/1976
Jared Hodgkiss,England,Defender,15/11/1986
Ashan Holgate,England,Forward,09/11/1986
Sean Holland,England,Midfielder,
Chris Holroyd,England,Forward,24/10/1986
Michael Holt,England,Forward,28/07/1977
Fraser Horsfall,England,Defender,12/11/1996
Neil Howarth,England,Defender,15/11/1971
Bobby Hoy,England,Forward,10/01/1950
Michael Husbands,England,Forward,13/11/1983
Emmanuel Idem,England,Goalkeeper,06/12/1998
Rae Ingram,England,Defender,06/12/1974
Joe Ironside,England,Forward,16/10/1993
Ryan Jackson,England,Defender,31/07/1990
Kyle Jacobs,England,Midfielder,18/10/1986
Shwan Jalal,Iraq,Goalkeeper,14/08/1983
Kingsley James,England,Defender,17/02/1992
Tyler James,England,Midfielder,
Connor Jennings,England,Forward,29/10/1991
James Jennings,England,Defender,02/09/1987
Paul Johnson,England,Defender,25/05/1959
Gerald Jones,England,Forward,30/12/1945
JosÃ© Veiga,Cape Verde,Goalkeeper,18/12/1976
Zak Jules,Scotland,Defender,02/07/1997
Ben Jupp,England,Goalkeeper,
Yaser Kasim,Iraq,Midfielder,10/05/1991
Scott Kay,England,Midfielder,18/09/1989
Kevin Keen,England,Midfielder,25/02/1967
Fiacre Kelleher,Ireland,Defender,10/03/1996
Kieran Kennedy,England,Defender,23/09/1993
Derek Kevan,England,Forward,06/03/1935
Connor Kirby,England,Midfielder,10/09/1998
Tyrone Kirk,Wales,Midfielder,02/01/1986
John Kissock,England,Midfielder,02/12/1989
FranÃ§ois Kompany,Belgium,Midfielder,28/09/1989
Junior Konadu-Yiadom,England,Midfielder,12/09/1986
Trevor Kyobe,England,Midfielder,
Colin Lambert,England,Midfielder,
Rickie Lambert,England,Forward,16/02/1982
Richard Landon,England,Forward,22/03/1970
Jack Lane,England,Midfielder,
Tommy Lee,England,Goalkeeper,03/01/1986
Adam Legzdins,England,Goalkeeper,28/11/1986
Paul Lewis,England,Midfielder,17/12/1994
Patrece Liburd,St. Kitts & Nevis,Defender,01/03/1988
Kyle Lightbourne,Bermuda,Forward,29/09/1968
Mark Lillis,England,Midfielder,17/01/1960
Craig Lindfield,England,Forward,07/09/1988
Colin Little,England,Forward,04/11/1972
Ryan Lloyd,England,Midfielder,01/02/1994
Liam Logan,England,Forward,
Darren Lonergan,Ireland,Midfielder,28/01/1974
Max Lonsdale,England,Midfielder,25/11/1992
Keith Lowe,England,Defender,13/09/1985
Matt Lowe,England,Defender,20/10/1990
Steve Macauley,England,Defender,04/03/1969
Neil MacKenzie,England,Midfielder,15/04/1976
Jack Mackreth,Wales,Forward,13/04/1992
Sam Madeley,England,Forward,04/06/1990
John Marsden,England,Forward,01/01/1993
Tyrone Marsh,England,Forward,24/12/1993
Marcus Marshall,England,Midfielder,07/10/1989
Carl Martin,England,Defender,24/10/1986
Lee Martin,England,Goalkeeper,09/09/1968
Liandro Martis,CuraÃ§ao,Forward,13/11/1995
Andrew Mason,England,Forward,22/11/1974
Matias,Spain,Midfielder,11/10/1973
Dwayne Mattis,Ireland,Midfielder,31/07/1981
Callum Maycock,England,Midfielder,23/12/1997
Andy McAvoy,England,Midfielder,28/08/1979
John McCombe,England,Defender,07/05/1985
Jak McCourt,England,Midfielder,06/07/1995
John McCue,England,Defender,22/08/1922
Clayton McDonald,England,Defender,06/12/1988
Dean McDonald,England,Midfielder,19/02/1986
Martin McDonald,England,Midfielder,04/12/1973
Marvin McDonald,England,Forward,24/08/1986
Kevin McIntyre,England,Midfielder,23/12/1977
Gerry McMahon,Northern Ireland,Midfielder,29/12/1973
Anthony McNamee,England,Midfielder,13/07/1983
Matty McNeil,England,Forward,14/07/1976
Jimmy McNulty,Scotland,Defender,13/02/1985
John McVicker,Northern Ireland,Forward,29/04/1868
Ryan Mealing,England,Midfielder,
Lindon Meikle,England,Forward,21/03/1988
James Melrose,Scotland,Forward,07/10/1958
Arnaud Mendy,Guinea-Bissau,Midfielder,10/02/1990
Michael Midwood,England,Forward,19/04/1976
John Miles,England,Forward,28/09/1981
Christian Millar,England,Midfielder,23/11/1989
Jamie Milligan,England,Midfielder,03/01/1980
Andrew Mills,England,Goalkeeper,15/07/1994
Ben Mills,England,Forward,
Greg Mills,England,Midfielder,18/09/1990
Pablo Mills,England,Defender,27/05/1984
David Miskelly,Northern Ireland,Goalkeeper,03/09/1979
Jonathan Mitchell,England,Goalkeeper,24/11/1994
Neil Mitchell,England,Forward,07/11/1974
MokÃ©,Portugal,Midfielder,11/01/1990
Neil Moore,England,Defender,21/09/1972
Paul Morgan,Northern Ireland,Defender,23/10/1978
Philip Morgan,England,Goalkeeper,18/12/1974
Amari Morgan-Smith,England,Forward,03/04/1989
David Morley,England,Defender,25/09/1977
Frank Mottram,Wales,Forward,01/04/1972
Vinny Mukendi,Congo DR,Forward,12/03/1992
Shamir Mullings,England,Forward,30/10/1993
Karl Munroe,England,Defender,23/09/1979
Darren Murphy,Ireland,Midfielder,28/07/1985
John Murphy,England,Forward,18/10/1976
Adam Murray,England,Midfielder,30/09/1981
Kieran Murtagh,Antigua & Barbuda,Midfielder,29/10/1988
Bill Myerscough,England,Forward,22/06/1930
Boaz Myhill,Wales,Goalkeeper,09/11/1982
Malachi Napa,England,Midfielder,26/05/1999
Martin Nash,Canada,Midfielder,27/12/1975
Alan Navarro,England,Midfielder,31/05/1981
Oliver Norburn,England,Midfielder,26/10/1992
Aristote Nsiala,Congo DR,Defender,25/03/1992
Brice Ntambwe,Belgium,Midfielder,29/04/1993
Richard O'Donnell,England,Goalkeeper,12/09/1988
Kieran O'Hara,Ireland,Goalkeeper,22/04/1996
Corey O'Keeffe,Ireland,Defender,05/06/1998
Paul O'Neill,England,Defender,17/06/1982
Andy Oakes,England,Goalkeeper,11/01/1977
Curtis Obeng,England,Defender,14/02/1989
Ejiro Okosieme,England,Defender,10/08/1994
James Olsen,England,Defender,23/10/1981
Folawiyo Onibuje,Nigeria,Forward,25/09/1984
Emma Osadebe,Ireland,Midfielder,01/10/1996
Jamie Osipitan,England,Defender,
Jon Parkin,England,Forward,30/12/1981
Derek Parlane,Scotland,Forward,05/05/1953
Stephen Payne,England,Defender,01/08/1975
James Pearson,England,Defender,19/01/1993
Nathan Peel,England,Forward,17/05/1972
Michael Phenix,England,Midfielder,15/03/1989
Tony Philliskirk,England,Forward,10/02/1965
George Pilkington,England,Defender,07/11/1981
Jordan Ponticelli,England,Forward,10/09/1998
Graham Potter,England,Defender,20/05/1975
Gary Powell,England,Forward,02/04/1969
Phil Power,England,Forward,25/07/1967
Allan Preston,Scotland,Defender,16/08/1969
Lewis Price,England,Midfielder,
Ryan Price,England,Goalkeeper,13/03/1970
Chris Priest,England,Midfielder,18/10/1973
Sam Ramsbottom,England,Goalkeeper,03/04/1996
Isaiah Rankin,England,Forward,22/05/1978
Dick Ray,England,Defender,04/02/1876
Stephen Reed,England,Defender,18/06/1985
Carl Regan,England,Defender,09/09/1980
Izak Reid,England,Midfielder,08/07/1987
Levi Reid,England,Midfielder,19/12/1983
Courtney Richards,Jamaica,Midfielder,22/11/1993
Marcus Richardson,England,Forward,31/08/1977
David Ridler,England,Defender,12/03/1976
Gregor Rioch,England,Defender,24/06/1975
Adam Roberts,England,Midfielder,30/12/1991
John Roberts,England,Midfielder,30/07/1998
Marvin Robinson,England,Forward,11/04/1980
Neil Robinson,England,Forward,18/11/1979
Kristian Rogers,England,Goalkeeper,02/10/1980
John Rooney,England,Forward,17/12/1990
Colin Rose,England,Midfielder,22/01/1972
Michael Rose,England,Defender,28/07/1982
Craig Ross,England,Goalkeeper,29/01/1990
David Rouse,England,Goalkeeper,05/09/1977
Daniel Rowe,England,Midfielder,09/03/1992
Allan Russell,Scotland,Forward,13/12/1980
Jack Sampson,England,Forward,14/04/1993
Kevin Sandwith,England,Defender,30/04/1978
Ricky Sappleton,Jamaica,Forward,08/12/1989
Robert Scott,England,Defender,15/08/1973
Ben Sedgemore,England,Midfielder,05/08/1975
Coonor Seymour,England,Defender,
Chris Sharratt,England,Midfielder,13/08/1970
Mike Sheron,England,Forward,11/01/1972
Chris Shuker,England,Midfielder,09/05/1982
Luke Simpson,England,Goalkeeper,23/09/1994
Emile Sinclair,England,Forward,29/06/1987
Andrew Smart,England,Midfielder,17/03/1986
Dave Smith,England,Midfielder,26/12/1970
Harry Smith,England,Forward,18/05/1995
Jeff Smith,England,Midfielder,28/06/1980
Matt Smith,England,Forward,07/06/1989
Peter Smith,England,Forward,15/09/1978
Efe Sodje,Nigeria,Defender,05/10/1972
Neil Sorvel,England,Midfielder,02/03/1973
Billy Sowden,England,Forward,08/12/1930
Scott Spencer,England,Forward,01/01/1989
Ben Stephens,England,Forward,09/08/1997
Greg Strong,England,Defender,05/09/1975
Chris Sutherland,England,Midfielder,04/08/1995
Danny Swailes,England,Defender,01/04/1979
Michael Symes,England,Forward,31/10/1983
Rhys Taylor,Wales,Goalkeeper,07/04/1990
Andrew Teague,England,Defender,05/02/1986
AndrÄjus TereÅ¡kinas,Lithuania,Defender,10/07/1970
Danny Thomas,England,Midfielder,01/05/1981
Danny Thomas,England,Defender,16/06/1984
Michael Thomas,England,Midfielder,12/08/1992
Darren Tinson,England,Defender,15/11/1969
Matthew Tipton,Wales,Forward,29/06/1980
Jamie Tolley,Wales,Midfielder,12/05/1983
Ben Tomlinson,England,Forward,11/09/1990
Graeme Tomlinson,England,Forward,10/12/1975
Gime Toure,France,Forward,07/05/1994
Matt Towns,England,Goalkeeper,12/09/1982
Kevin Townson,England,Forward,19/04/1983
Richard Tracey,England,Forward,09/07/1979
Carl Tremarco,England,Defender,11/10/1985
Paul Turnbull,England,Midfielder,23/01/1989
Gary Twynham,Wales,Midfielder,08/02/1976
Jason Van Blerk,Australia,Defender,16/03/1968
Theo Vassell,England,Defender,02/01/1997
Peter Vincenti,England,Midfielder,07/07/1986
Richard Walker,England,Defender,17/09/1980
Paul Ware,England,Defender,07/11/1970
Eric Webster,England,Midfielder,24/06/1931
Sam Wedgbury,England,Midfielder,26/06/1989
Spencer Weir-Daley,Montserrat,Forward,05/09/1985
Michael Welch,England,Defender,11/01/1984
Miles Welch-Hayes,England,Defender,25/10/1996
Andy Welsh,England,Forward,24/11/1983
Danny Whitaker,England,Midfielder,14/11/1980
Danny White,England,Midfielder,06/09/1989
Damien Whitehead,Northern Ireland,Forward,24/04/1979
Danny Whitehead,England,Midfielder,23/10/1993
George Whiteoak,England,Defender,
Stuart Whittaker,England,Midfielder,02/01/1975
Tommy Widdrington,England,Midfielder,01/10/1971
Clyde Wijnhard,Netherlands,Forward,01/11/1973
Simon Wiles,England,Midfielder,22/04/1985
Steve Williams,England,Defender,24/04/1987
Tony Williams,Wales,Goalkeeper,20/09/1977
Kyle Wilson,England,Forward,14/11/1985
Scott Wilson,England,Forward,11/01/1993
Steven Wilson,England,Goalkeeper,24/04/1974
Peter Winn,England,Midfielder,19/12/1989
Steve Wood,England,Midfielder,23/06/1963
Ben Wright,England,Forward,01/07/1980
Simon Yeo,England,Forward,20/10/1973
