Name,Country,Position,Born
Mark McChrystal,Northern Ireland,Defender,26/06/1984
Chris McCready,England,Defender,05/09/1981
Luke McCullough,Northern Ireland,Midfielder,15/02/1994
Gerry McDonagh,Ireland,Forward,14/02/1998
Clayton McDonald,England,Defender,06/12/1988
Jay McEveley,England,Defender,02/11/1985
Roy McFarland,England,Defender,05/04/1948
Harrison McGahey,England,Defender,26/09/1995
Pat McGibbon,Northern Ireland,Defender,06/09/1973
Sean McGinty,Ireland,Defender,11/08/1993
John McGreal,England,Defender,02/06/1972
Reg McGuire,England,Forward,24/08/1959
Adam McGurk,Northern Ireland,Forward,24/01/1989
Kevin McIntyre,England,Defender,23/12/1977
Ken McKenna,England,Forward,02/07/1960
Paul McLaren,England,Midfielder,17/11/1976
Eric McManus,Northern Ireland,Goalkeeper,14/11/1950
Ian McMullen,England,Midfielder,17/11/1965
Neil McNab,Scotland,Midfielder,04/06/1957
Jimmy McNulty,Scotland,Defender,13/02/1985
Steve McNulty,England,Defender,26/09/1983
Shane McWeeney,England,Goalkeeper,14/10/1989
Adam Mekki,England,Midfielder,24/12/1991
Micky Mellon,Scotland,Midfielder,18/03/1972
Arnaud Mendy,Guinea-Bissau,Midfielder,10/02/1990
David Miller,England,Defender,08/01/1964
Ishmael Miller,England,Forward,05/03/1987
Jim Milner,England,Forward,03/02/1933
Simon Miotto,Australia,Goalkeeper,05/09/1969
Barrie Mitchell,Scotland,Forward,15/03/1947
Lee Molyneux,England,Defender,24/02/1989
Emmanuel Monthe,Cameroon,Defender,26/01/1995
Jason Mooney,Northern Ireland,Goalkeeper,26/02/1989
Eric Moore,England,Defender,16/07/1926
Malcolm Moore,England,Forward,18/12/1948
Ronnie Moore,England,Forward,29/01/1953
Andy Moran,England,Forward,07/10/1979
Alan Morgan,Wales,Defender,02/11/1973
Callum Morris,England,Defender,01/09/1992
Kieron Morris,England,Midfielder,03/06/1994
John Morrissey,England,Forward,08/03/1965
Sam Morrow,England,Forward,03/03/1985
Dylan Mottley-Henry,England,Midfielder,02/08/1997
Derek Mountfield,England,Defender,02/11/1962
Ian Muir,England,Forward,05/05/1963
James Mulkerrin,Scotland,Forward,25/12/1931
John Mullin,England,Midfielder,11/08/1975
Paul Mullin,England,Forward,06/11/1994
Steve Mungall,Scotland,Defender,22/05/1958
Joe Murphy,Ireland,Goalkeeper,21/08/1981
Matt Murray,England,Goalkeeper,02/05/1981
Harrison Musuamba,England,Defender,20/05/2002
Thomas Myhre,Norway,Goalkeeper,16/10/1973
Jennison Myrie-Williams,England,Forward,17/05/1988
Seyni N'Diaye,Senegal,Forward,06/01/1973
Alan Navarro,England,Midfielder,31/05/1981
Tommy Neill,Scotland,Midfielder,03/10/1930
Sid Nelson,England,Defender,01/01/1996
Pat Nevin,Scotland,Midfielder,06/09/1963
Shane Nicholson,England,Defender,03/06/1970
Gunnar Nielsen,Faroe Islands,Goalkeeper,07/10/1986
Eric Nixon,England,Goalkeeper,04/10/1962
Ian Nolan,Northern Ireland,Defender,09/07/1970
Oliver Norburn,England,Midfielder,26/10/1992
James Norwood,England,Forward,05/09/1990
George Nugent,England,Midfielder,04/12/2001
Liam O'Brien,Ireland,Midfielder,05/09/1964
George O'Callaghan,Ireland,Midfielder,05/09/1979
Stephen O'Leary,Ireland,Midfielder,02/02/1985
Tommy O'Neil,England,Midfielder,25/10/1952
Luke O'Neill,England,Defender,20/08/1991
Billy O'Rourke,England,Goalkeeper,02/04/1960
Michael OâHalloran,Scotland,Forward,06/01/1991
Kayode Odejayi,Nigeria,Forward,21/02/1985
Gavin Oliver,England,Defender,06/09/1962
James Olsen,England,Defender,23/10/1981
Tolani Omotola,England,Forward,
Iffy Onuora,Scotland,Forward,28/07/1967
Simon Osborn,England,Midfielder,19/01/1972
Jon Otsemobor,England,Defender,23/03/1983
Dick Oxtoby,England,Defender,05/09/1939
Philip Palethorpe,England,Goalkeeper,17/09/1986
Mark Palios,England,Midfielder,09/11/1952
Liam Palmer,Scotland,Midfielder,19/09/1991
Andy Parkinson,England,Forward,27/05/1979
Roy Parnell,England,Defender,08/10/1943
Bailey Passant,England,Goalkeeper,29/11/2000
Stefan Payne,England,Forward,10/08/1991
Matthew Pennington,England,Defender,06/10/1994
Steve Peplow,England,Forward,08/01/1949
David Perkins,England,Midfielder,21/06/1982
Kristoffer Peterson,Sweden,Forward,28/11/1994
David Philpotts,England,Defender,31/03/1954
Martin Pike,England,Defender,21/10/1964
Luke Pilling,Wales,Goalkeeper,25/07/1997
Jordan Ponticelli,England,Forward,10/09/1998
Darren Potter,Ireland,Midfielder,21/12/1984
Neville Powell,Wales,Midfielder,02/09/1963
Max Power,England,Midfielder,27/07/1993
Jason Price,Wales,Midfielder,12/04/1977
Ben Pringle,England,Midfielder,25/07/1989
Marc Proctor,England,Midfielder,30/01/1961
Adam Proudlock,England,Forward,09/05/1981
Paul Rachubka,England,Goalkeeper,21/05/1981
Andrew Ralph,England,Goalkeeper,28/05/1983
Sam Ramsbottom,England,Goalkeeper,03/04/1996
Mark Rankine,England,Midfielder,30/09/1969
Dave Raven,England,Defender,10/03/1985
George Ray,England,Defender,13/10/1993
Elliot Richards,Wales,Forward,10/09/1991
Michael Ricketts,England,Forward,04/12/1978
Bill Ridding,England,Forward,04/04/1911
Liam Ridehalgh,England,Defender,20/04/1991
Paul Rideout,England,Forward,14/08/1964
Martin Riley,England,Defender,05/12/1986
Gareth Roberts,Wales,Defender,06/02/1978
Andy Robinson,England,Forward,03/11/1979
Liam Robinson,England,Forward,29/12/1965
Marvin Robinson,England,Forward,11/04/1980
William Rodaway,England,Defender,26/09/1954
Alan Rogers,England,Defender,03/01/1977
David Rogers,England,Defender,25/08/1975
Elliot Rokka,England,Midfielder,16/03/1996
RomÃ¡n Golobart,Spain,Defender,21/03/1992
Abraham Rosenthal,England,Forward,12/10/1921
James Rowe,England,Midfielder,21/10/1991
John Rowland,England,Forward,07/04/1941
Alfred Rowlands,Wales,,12/11/1889
Tony Rowley,Wales,Forward,19/09/1929
Craig Russell,England,Forward,04/02/1974
Georges Santos,Cape Verde,Defender,15/08/1970
Bas Savage,England,Forward,07/01/1982
John Seasman,England,Midfielder,21/02/1955
Dino Seremet,Slovenia,Goalkeeper,16/08/1980
Ian Sharps,England,Defender,23/10/1980
Paul Shepherd,England,Forward,17/11/1977
Ryan Shotton,England,Defender,30/09/1988
Enoch Showunmi,Nigeria,Forward,21/04/1982
Chris Shuker,England,Midfielder,09/05/1982
Mamady Sidibe,Mali,Forward,18/12/1979
Steve Simonsen,England,Goalkeeper,03/04/1979
Lewis Sinot,England,Defender,04/03/2002
Paddy Sloan,Northern Ireland,Midfielder,30/04/1920
Derek Smith,England,Forward,05/07/1946
Jonny Smith,England,Defender,27/07/1997
Akpo Sodje,England,Forward,31/01/1980
Josh Solomon-Davies,England,Defender,20/11/1999
Eddy Sonko,Gambia,Forward,23/03/1980
Marvin Sordell,England,Forward,17/02/1991
Carl Spellman,England,Midfielder,06/11/2000
Ian St. John,Scotland,Forward,07/06/1938
Graham Stanley,England,Forward,27/01/1938
James Steel,Scotland,Forward,04/12/1959
Darren Stephenson,Jamaica,Forward,06/03/1993
Dennis Stevens,England,Forward,30/11/1933
Gary Stevens,England,Defender,27/03/1963
Willie Stevenson,Scotland,Midfielder,26/10/1939
Robbie Stockdale,Scotland,Defender,30/11/1979
Cole Stockton,England,Forward,13/03/1994
Trevor Storton,England,Defender,26/11/1949
Eddie Stuart,South Africa,Defender,12/05/1931
Nicky Summerbee,England,Midfielder,26/08/1971
Ritchie Sutton,England,Defender,29/04/1986
Andy Taylor,England,Defender,14/03/1986
Ash Taylor,Wales,Defender,02/09/1990
Corey Taylor,England,Midfielder,23/09/1997
Gareth Taylor,Wales,Forward,25/02/1973
Rob Taylor,England,Forward,16/01/1985
Ryan Taylor,England,Defender,19/08/1984
Scott Taylor,England,Forward,05/05/1976
Gary Taylor-Fletcher,England,Midfielder,04/06/1981
Shaun Teale,England,Defender,10/03/1964
Kevin Thomas,England,Goalkeeper,13/08/1944
Tony Thomas,England,Defender,12/07/1971
Ian Thomas-Moore,England,Forward,26/08/1976
Andy Thompson,England,Defender,09/11/1967
Bailey Thompson,England,Forward,07/06/2001
John Thompson,Ireland,Defender,12/10/1981
Joseph Thompson,England,Midfielder,05/03/1989
Josh Thompson,England,Defender,25/02/1991
Andy Thorn,England,Midfielder,12/11/1966
Sean Thornton,Ireland,Midfielder,18/05/1983
Mustafa Tiryaki,England,Forward,02/03/1987
Ben Tollitt,England,Midfielder,30/11/1994
Carl Tremarco,England,Defender,11/10/1985
Lee Vaughan,England,Defender,17/07/1986
Will Vaulks,Wales,Defender,13/09/1993
Steve Vickers,England,Defender,13/10/1967
Danny Walker-Rice,England,Forward,10/11/2000
James Wallace,England,Midfielder,19/12/1991
Gavin Ward,England,Goalkeeper,30/06/1970
George Waring,England,Forward,02/12/1994
Pongo Waring,England,Forward,12/10/1906
Tony Warner,Trinidad & Tobago,Goalkeeper,11/05/1974
Luke Waterfall,England,Defender,30/07/1990
Bradley Watkins,England,Goalkeeper,11/09/1994
Robbie Weir,Northern Ireland,Midfielder,09/12/1988
Keith Welch,England,Goalkeeper,03/10/1968
Henry Welfare,England,Forward,20/08/1888
John Welsh,England,Midfielder,10/01/1984
Gordon West,England,Goalkeeper,24/04/1943
Patrick Wharton,England,Goalkeeper,27/05/2000
Johnny Wheeler,England,Midfielder,26/07/1928
Phil Whitehead,England,Goalkeeper,17/12/1969
Theodore Whitmore,Jamaica,Midfielder,05/08/1972
Barry Wilkinson,England,Midfielder,16/06/1935
Lee Williams,England,Midfielder,03/02/1973
Owain FÃ´n Williams,Wales,Goalkeeper,17/03/1987
Ryan Williams,England,Midfielder,31/08/1978
Ryan Williams,England,Midfielder,08/04/1991
Bob Wilson,England,Defender,08/09/1928
Kane Wilson,England,Defender,11/03/2000
Mark Wilson,England,Midfielder,09/02/1979
Steven Wilson,England,Goalkeeper,24/04/1974
Nick Wood,England,Defender,09/11/1990
Danny Woodards,England,Defender,07/10/1983
Billy Woods,Ireland,Midfielder,24/10/1973
Calum Woods,England,Defender,05/02/1987
Ray Woods,England,Midfielder,07/06/1965
Alex Woodyard,England,Midfielder,16/11/1992
Scott Wootton,England,Defender,12/09/1991
Frank Worthington,England,Forward,23/11/1948
Steven Yates,England,Defender,29/01/1970
Ron Yeats,Scotland,Defender,15/11/1937
Calvin Zola,Congo DR,Forward,31/12/1984
