Name,Country,Position,Born
Jean-Alain Fanchone,France,Defender,02/09/1988
Pasquale Fanesi,Italy,Defender,17/04/1954
Davide Faraoni,Italy,Defender,25/10/1991
Giuseppe Farina,Italy,Defender,07/04/1927
Dino Fava,Italy,Forward,16/03/1977
Alessandro Favaro,Italy,Goalkeeper,18/07/1995
Adriano Fedele,Italy,Defender,13/10/1947
Felipe,Brazil,Defender,31/07/1984
Felipe Sodinha,Brazil,Midfielder,17/07/1988
Felipe Vizeu,Brazil,Forward,12/03/1997
Fulvio Fellet,Italy,Defender,15/09/1952
Gelson Fernandes,Switzerland,Midfielder,02/09/1986
Joachim Fernandez,France,Defender,06/12/1972
Enzo Ferrari,Italy,Forward,21/10/1942
Damiano Ferronetti,Italy,Defender,01/11/1984
Lucio Filomeno,Argentina,Forward,08/05/1980
Pasquale Fiore,Italy,Goalkeeper,09/12/1953
Stefano Fiore,Italy,Midfielder,17/04/1975
Aldo Firicano,Italy,Defender,12/03/1967
Antonio Floro Flores,Italy,Forward,18/06/1983
Seko Fofana,France,Midfielder,07/05/1995
Alfredo Foni,Italy,Midfielder,20/01/1911
Alberto Fontanesi,Italy,Forward,10/03/1929
Davide Fontolan,Italy,Midfielder,24/02/1966
Fernando Forestieri,Argentina,Forward,15/01/1990
Silvio Francesconi,Italy,Midfielder,23/10/1952
Walter Franzot,Italy,Midfielder,22/11/1949
Patrik Fredholm,Sweden,Midfielder,10/05/1978
Giorgio Frezzolini,Italy,Goalkeeper,21/01/1976
Amleto Frignani,Italy,Forward,05/03/1932
Marco Frison,Italy,Defender,24/03/1995
Annibale Frossi,Italy,Forward,06/08/1911
Stefano Furlan,Italy,Goalkeeper,13/01/1983
Allan Gaarde,Denmark,Midfielder,25/01/1975
Gabriel Silva,Brazil,Defender,13/05/1991
Al-Saadi Gaddafi,Libya,Midfielder,28/05/1973
Maurizio Gaiardi,Italy,Midfielder,31/08/1955
Ezio Galasso,Italy,Midfielder,07/10/1952
Gianluigi Galbagini,Italy,Defender,14/11/1964
Giovanni Galeone,Italy,Midfielder,25/01/1941
Gallego,Spain,Midfielder,08/02/1959
Carlo Galli,Italy,Forward,06/03/1931
Ernesto Galli,Italy,Goalkeeper,25/07/1945
Dino Galparoli,Italy,Defender,01/06/1957
Gianfranco Garbuglia,Italy,Defender,24/11/1940
Livio Gardiman,Italy,Defender,25/09/1956
Claudio Garella,Italy,Goalkeeper,16/05/1955
Mohammed Gargo,Ghana,Defender,19/06/1975
Manuel Gasparini,Italy,Goalkeeper,19/05/2002
Diego GavilÃ¡n,Paraguay,Midfielder,01/03/1980
Geijo,Spain,Forward,11/03/1982
Michele Gelsi,Italy,Midfielder,07/09/1968
Giuseppe Gemiti,Germany,Midfielder,03/05/1981
RÃ©gis GÃ©naux,Belgium,Defender,31/08/1973
Federico Gerardi,Italy,Forward,10/12/1987
Manuel Gerolin,Italy,Midfielder,09/02/1961
Massimo Giacomini,Italy,Midfielder,14/08/1939
Giuliano Giannichedda,Italy,Midfielder,21/09/1974
Guiliano Giuliani,Italy,Goalkeeper,29/09/1958
Assane Gnoukouri,Ivory Coast,Midfielder,28/09/1996
Denis Godeas,Italy,Forward,25/07/1975
Henok Goitom,Eritrea,Forward,22/09/1984
Massimo Gotti,Italy,Defender,27/05/1986
Francesco Graziani,Italy,Forward,16/12/1952
Attilio Gregori,Italy,Goalkeeper,04/10/1965
Paolo Gregoric,Italy,Forward,10/07/1963
Francesco Grieco,Italy,Forward,13/12/1982
Giuliano Groppi,Italy,Defender,20/01/1949
Guilherme,Brazil,Midfielder,05/04/1991
Gustavo AraÃºjo,Brazil,Defender,09/03/1984
Elio Gustinetti,Italy,Forward,29/03/1955
Julio GutiÃ©rrez,Chile,Forward,14/09/1979
Asamoah Gyan,Ghana,Forward,22/11/1985
Melker Hallberg,Sweden,Midfielder,20/10/1995
Emil HallfreÃ°sson,Iceland,Midfielder,29/06/1984
Samir HandanoviÄ,Slovenia,Goalkeeper,14/07/1984
Hamdi Harbaoui,Tunisia,Forward,05/01/1985
Thomas Helveg,Denmark,Defender,24/06/1971
Thomas Heurtaux,France,Defender,03/07/1988
Agostino Iacobelli,Italy,Midfielder,22/08/1963
Vincenzo Iaquinta,Italy,Forward,21/11/1979
Odion Ighalo,Nigeria,Forward,16/06/1989
Svante Ingelsson,Sweden,Forward,14/06/1998
Gaspar IÃ±Ã­guez,Argentina,Midfielder,26/03/1994
GÃ¶khan Inler,Switzerland,Midfielder,27/06/1984
Emanuel InsÃºa,Argentina,Defender,10/04/1991
Giovanni Invernizzi,Italy,Midfielder,26/08/1931
Isaac,Spain,Midfielder,21/02/1980
Mauricio Isla,Chile,Defender,12/06/1988
Abdul Issah,Ghana,Defender,04/11/1980
Manuel Iturra,Chile,Midfielder,23/06/1984
Nabil Jaadi,Belgium,Midfielder,01/07/1996
JÃ¡dson,Brazil,Midfielder,30/08/1993
Jaime,Spain,Midfielder,31/07/1990
Mato Jajalo,Bosnia-Herzegovina,Midfielder,24/05/1988
Carsten Jancker,Germany,Forward,28/08/1974
Jakub Jankto,Czech Republic,Midfielder,19/01/1996
Marek Jankulovski,Czech Republic,Defender,09/05/1977
Jorginho Paulista,Brazil,Defender,20/02/1980
Martin JÃ¸rgensen,Denmark,Midfielder,06/10/1975
Juarez,Brazil,Defender,25/09/1973
Orestis Karnezis,Greece,Goalkeeper,11/07/1985
Ivan Kelava,Croatia,Goalkeeper,20/02/1988
Ritchie Kitoko,Belgium,Midfielder,11/06/1988
Giovanni Koetting,Italy,Midfielder,10/03/1962
Panagiotis Kone,Greece,Midfielder,26/07/1987
Jan Koprivec,Slovenia,Goalkeeper,15/07/1988
Marek KoÅºmiÅski,Poland,Defender,02/07/1971
Per KrÃ¸ldrup,Denmark,Defender,31/07/1979
Jan Kubala,Czech Republic,Midfielder,05/05/2000
Sven Kums,Belgium,Midfielder,26/02/1988
Zdravko KuzmanoviÄ,Serbia,Midfielder,22/09/1987
Andreas Landgren,Sweden,Midfielder,17/03/1989
Kevin Lasagna,Italy,Forward,10/08/1992
Vito Lasalandra,Italy,Midfielder,17/03/1975
Federico Laurito,Argentina,Forward,18/05/1990
Andrea Lazzari,Italy,Midfielder,03/12/1984
Flavio Lazzari,Italy,Midfielder,05/09/1986
Valentino Leonarduzzi,Italy,Midfielder,25/12/1951
Michele Lestani,Italy,Defender,03/05/1986
David LimberskÃ½,Czech Republic,Defender,06/10/1983
Bengt Lindskog,Sweden,Midfielder,25/02/1933
Tomas Locatelli,Italy,Forward,09/06/1976
Francesco Lodi,Italy,Midfielder,23/03/1984
Esteban Lopez,Spain,Defender,17/10/1976
Maxi LÃ³pez,Argentina,Forward,03/04/1984
NicolÃ¡s LÃ³pez,Uruguay,Forward,01/10/1993
Elijah Louhenapessy,Netherlands,Midfielder,14/10/1976
Lucas Evangelista,Brazil,Midfielder,06/05/1995
Settimio Lucci,Italy,Defender,21/09/1965
Luis Helguera,Spain,Midfielder,09/06/1976
Aleksandar LukoviÄ,Serbia,Defender,23/10/1982
Darwin MachÃ­s,Venezuela,Forward,07/02/1993
Domenico Macuglia,Italy,Defender,15/04/1961
Augusto Magli,Italy,Midfielder,09/03/1923
Luca Magnino,Italy,Midfielder,13/08/1997
Feliciano Magro,Switzerland,Midfielder,02/02/1979
Maicosuel,Brazil,Midfielder,16/06/1986
Aly MallÃ©,Mali,Forward,03/04/1998
Andrea Mandorlini,Italy,Midfielder,17/07/1960
Rolando Mandragora,Italy,Midfielder,29/06/1997
Sergio Manente,Italy,Defender,10/12/1924
Thomas Manfredini,Italy,Defender,27/05/1980
Roberto Manganotto,Italy,Forward,04/03/1943
Antonio Manicone,Italy,Midfielder,27/10/1966
Alessandro Manni,Italy,Midfielder,16/02/1974
Andrea Manzo,Italy,Midfielder,05/11/1961
Alberto Marchetti,Italy,Midfielder,16/12/1954
Sergio Marcon,Italy,Goalkeeper,09/11/1970
Marcos Paulo,Brazil,Midfielder,11/05/1977
Manuel Marcuz,Italy,Midfielder,06/05/1972
Massimo Margiotta,Venezuela,Forward,27/07/1977
Amos Mariani,Italy,Midfielder,30/03/1931
Francesco Marino,Italy,Forward,26/12/1970
Massimo Mariotto,Italy,Midfielder,12/02/1966
Riccardo Maritozzi,Italy,Midfielder,16/11/1959
Marquinho,Brazil,Midfielder,03/07/1986
Stefano Marra,Italy,Defender,03/11/1968
Lorenzo Marronaro,Italy,Forward,16/01/1961
Davide Marsura,Italy,Forward,20/02/1994
Gonzalo MartÃ­nez,Colombia,Defender,30/11/1975
Salvatore Masiello,Italy,Midfielder,31/01/1982
Gino Masolini,Italy,Forward,03/10/1963
Matos,Brazil,Forward,27/02/1993
Salvatore Matrecano,Italy,Defender,05/10/1970
Luca Mattei,Italy,Midfielder,10/11/1964
Sakari Mattila,Finland,Midfielder,14/07/1989
Stefano Mauri,Italy,Midfielder,08/01/1980
Cristian Mauro,Italy,Midfielder,29/11/1974
Massimo Mauro,Italy,Forward,24/05/1962
Andrea Mazzarani,Italy,Midfielder,06/11/1989
Simone Mazzei,Italy,Midfielder,26/05/1981
Denis Mendoza,Venezuela,Midfielder,22/06/1955
Enzo Menegotti,Italy,Midfielder,13/07/1925
Mario Mereghetti,Italy,Midfielder,03/05/1938
Alex Meret,Italy,Goalkeeper,22/03/1997
Alexander Merkel,Kazakhstan,Midfielder,22/02/1992
Giandomenico Mesto,Italy,Midfielder,25/05/1982
Luciano Miani,Italy,Midfielder,14/02/1956
Paolo Miano,Italy,Midfielder,20/01/1961
Petar MiÄin,Serbia,Forward,29/09/1998
Vittorio Micolucci,Italy,Defender,14/08/1983
Luigi Milan,Italy,Midfielder,10/12/1937
Giuseppe Minaudo,Italy,Midfielder,22/03/1967
Ferdinando Miniussi,Italy,Goalkeeper,11/09/1940
Frano Mlinar,Croatia,Midfielder,30/03/1992
Morris Molinari,Italy,Defender,04/04/1975
Vincenzo Montalbano,Italy,Defender,12/02/1969
Giampaolo Montesano,Italy,Midfielder,06/08/1958
Antonio Montico,Italy,Midfielder,30/12/1933
JosÃ© Montiel,Paraguay,Midfielder,19/03/1988
Moreno,Brazil,Defender,23/02/1983
Daniele Mori,Italy,Defender,28/06/1990
Alessandro Moro,Italy,Midfielder,02/10/1984
Silvano Moro,Italy,Midfielder,28/12/1927
Piermario Morosini,Italy,Midfielder,05/07/1986
Leif Mortensen,Denmark,Forward,16/08/1940
Enea Moruzzi,Italy,Defender,10/04/1949
Marco Motta,Italy,Defender,14/05/1986
Sulley Ali Muntari,Ghana,Midfielder,27/08/1984
Carlo Muraro,Italy,Forward,01/06/1955
Luis Muriel,Colombia,Forward,16/04/1991
Marco Murriero,Italy,Goalkeeper,20/01/1983
Yrondu Musavu-King,Gabon,Defender,08/01/1992
Zlatan MuslimoviÄ,Bosnia-Herzegovina,Forward,06/03/1981
Juan Musso,Argentina,Goalkeeper,06/05/1994
Roberto Muzzi,Italy,Forward,21/09/1971
Enrico Muzzio,Italy,Forward,18/12/1936
Naldo,Brazil,Defender,25/08/1988
Dimitris Nalitzis,Greece,Forward,25/01/1976
Marco Nappi,Italy,Forward,13/05/1966
Cesare Natali,Italy,Defender,05/04/1979
Mauro Navas,Argentina,Defender,20/10/1974
Luis Ndreu,Albania,Forward,20/05/1999
Alain Nef,Switzerland,Defender,06/02/1982
Marco Negri,Italy,Forward,27/10/1970
Ilija Nestorovski,North Macedonia,Forward,12/03/1990
Herbert Neumann,Germany,Midfielder,14/11/1953
Neuton,Brazil,Defender,14/03/1990
NÃ­colas,Brazil,Goalkeeper,12/04/1988
Pierluigi Nicoli,Italy,Defender,06/04/1966
Siyabonga Nomvethe,South Africa,Forward,02/12/1977
Renzo Nonis,Italy,Forward,25/07/1981
Alessandro Noselli,Italy,Forward,01/09/1980
Bram Nuytinck,Netherlands,Defender,04/05/1990
Chris Obodo,Nigeria,Midfielder,11/05/1984
Emidio Oddi,Italy,Defender,22/07/1956
Stefano Okaka,Italy,Forward,09/08/1989
Nicholas Opoku,Ghana,Defender,08/11/1997
Angelo Orazi,Italy,Midfielder,12/09/1951
FabiÃ¡n Orellana,Chile,Forward,27/01/1986
Orlando,Brazil,Defender,22/01/1949
Alessandro Orlando,Italy,Defender,01/06/1970
Angelo Orlando,Italy,Midfielder,11/08/1965
Alberto Orzan,Italy,Midfielder,24/07/1931
Alessandro Osso,Italy,Forward,05/05/1987
Carlo Osti,Italy,Defender,20/01/1958
Daniele Padelli,Italy,Goalkeeper,25/10/1985
Antonio Paganin,Italy,Defender,18/06/1966
Rocco Pagano,Italy,Midfielder,23/09/1963
Marino Palese,Italy,Midfielder,03/03/1958
Franco Pancheri,Italy,Defender,25/01/1958
Mario Pantaleoni,Italy,Forward,18/06/1931
Gabriele Paoletti,Italy,Goalkeeper,11/04/1978
Michele Paolucci,Italy,Forward,06/02/1986
Giorgio Papais,Italy,Midfielder,26/04/1961
Winston Parks,Costa Rica,Forward,12/10/1981
Alberto Parpinel,Italy,Defender,27/03/1998
Daniele Pasa,Italy,Midfielder,02/04/1965
Giovanni Pasquale,Italy,Defender,05/01/1982
Christian Pasquato,Italy,Forward,20/07/1989
Carlos PavÃ³n,Honduras,Forward,09/10/1973
Wojciech PawÅowski,Poland,Goalkeeper,18/01/1993
Michele Pazienza,Italy,Midfielder,05/08/1982
Andrea Pazzagli,Italy,Goalkeeper,18/01/1960
Claudio Pellegrini,Italy,Forward,16/02/1955
Stefano Pellegrini,Italy,Defender,06/07/1967
Adalberto PeÃ±aranda,Venezuela,Forward,31/05/1997
Luis Pentrelli,Argentina,Midfielder,15/06/1932
Simone Pepe,Italy,Midfielder,30/08/1983
Roberto Pereyra,Argentina,Midfielder,07/01/1991
Stipe Perica,Croatia,Forward,07/07/1995
Samuele Perisan,Italy,Goalkeeper,21/08/1997
Armando Perna,Italy,Defender,25/04/1981
Fabio Petruzzi,Italy,Defender,24/10/1970
Giuseppe Pezzella,Italy,Defender,29/11/1997
Elvi Pianca,Italy,Midfielder,08/08/1952
Matteo Piccinni,Italy,Defender,06/03/1986
Mirko Pieri,Italy,Defender,24/07/1978
Alessandro Pierini,Italy,Defender,22/03/1973
Dario Pighin,Italy,Defender,06/02/1951
Antonio Pin,Italy,Goalkeeper,03/09/1928
Livio Pin,Italy,Midfielder,23/01/1953
Umberto Pinardi,Italy,Midfielder,22/05/1928
Mauricio Pineda,Argentina,Defender,13/07/1975
Dimitri Pinti,Italy,Forward,26/10/1932
Giampiero Pinzi,Italy,Midfielder,11/03/1981
IvÃ¡n Piris,Paraguay,Defender,10/03/1989
Marco Piscopo,Italy,Midfielder,09/03/1994
Willy Pittana,Italy,Midfielder,26/01/1972
Fabio Pittilino,Switzerland,Defender,12/04/1977
David Pizarro,Chile,Midfielder,11/09/1979
Fausto Pizzi,Italy,Midfielder,21/07/1967
Semuel Pizzignacco,Italy,Goalkeeper,01/09/2001
Johannes PlÃ¸ger,Denmark,Forward,03/04/1922
Giorgio Podimani,Italy,Midfielder,03/08/1983
Paolo Poggi,Italy,Forward,16/02/1971
Emanuele Politti,Italy,Defender,21/07/1987
Walter Pontel,Italy,Goalkeeper,04/10/1937
Simone Pontisso,Italy,Midfielder,20/03/1997
Loris Pradella,Italy,Forward,03/03/1960
Ivan Provedel,Italy,Goalkeeper,17/03/1994
Girolamo Provenzano,Italy,Midfielder,13/03/1989
Ivan Prtajin,Croatia,Forward,14/05/1996
Paolino Pulici,Italy,Forward,27/04/1950
Vittorio Pusceddu,Italy,Defender,12/02/1964
Ignacio Pussetto,Argentina,Forward,21/12/1995
Fabio Quagliarella,Italy,Forward,31/01/1983
Matija Radikon,Slovenia,Goalkeeper,14/02/1996
MatÃ­as RamÃ­rez,Chile,Forward,05/02/1996
Giorgio Ramusani,Italy,Defender,27/01/1939
Adil Ramzi,Morocco,Forward,14/07/1977
