Name,Country,Position,Born
Royal-Dominique Fennell,USA,Midfielder,05/06/1989
Frank Feuchter,Germany,Midfielder,23/09/1965
Anton Fink,Germany,Forward,31/07/1987
Armin Fischer,Germany,Goalkeeper,13/08/1960
Florian Fischer,Germany,Defender,28/06/1985
Lukas Foelsch,Germany,Midfielder,06/10/1987
Ilias Forozides,Greece,Forward,25/11/1960
Wolfgang Frey,Germany,Defender,30/08/1967
Rufus Froschauer,Germany,Forward,18/08/1989
Edmund Funk,Germany,Forward,20/10/1962
Patrick Funk,Germany,Midfielder,11/02/1990
Markus Gabriel,Germany,Defender,14/02/1977
Marc-Oliver Gegner,Germany,Midfielder,20/03/1968
GÃ©rard Geisbusch,Luxembourg,Defender,04/05/1988
Burak Gencal,Germany,Midfielder,09/08/1994
Lukas Gerlspeck,Germany,Defender,27/09/1998
Darryl Geurts,Germany,Midfielder,05/07/1994
Thomas Geyer,Germany,Defender,06/03/1991
JÃ¼rgen Gjasula,Albania,Midfielder,05/12/1985
Benjamin Gorka,Germany,Defender,15/04/1984
Leandro Grech,Argentina,Midfielder,24/10/1980
Tim Grupp,Germany,Midfielder,05/01/1995
Marco GrÃ¼ttner,Germany,Forward,17/10/1985
Leon Gunst,Germany,Midfielder,23/04/2000
Christian Haas,Germany,Forward,18/11/1978
Erwin Hadewicz,Germany,Midfielder,02/04/1951
Daniel HÃ¤gele,Germany,Defender,23/02/1989
Heinz Hahn,Germany,Forward,01/07/1960
AndrÃ© Hainault,Canada,Defender,17/06/1986
ClÃ©ment Halet,France,Defender,21/05/1984
Marco Haller,Germany,Midfielder,30/06/1984
Rainer Hannig,Germany,Midfielder,31/05/1976
Uli Haug,Germany,Forward,11/07/1958
Wolfgang Haug,Germany,Forward,13/09/1961
Angelo Hauk,Germany,Forward,28/07/1984
Holm Hentschke,Germany,Forward,19/08/1980
Philipp Hercher,Germany,Forward,21/03/1996
Adam Hering,Poland,Forward,18/10/1976
Sascha HerrÃ¶der,Germany,Defender,18/04/1988
Dennis Hillebrand,Germany,Midfielder,30/11/1979
Dren Hodja,Germany,Midfielder,27/03/1994
Dieter HoeneÃ,Germany,Forward,07/01/1953
Kevin Hoffmann,Germany,Midfielder,06/06/1995
Andreas Hofmann,Germany,Midfielder,13/04/1986
Dietmar Hohn,Germany,Midfielder,25/07/1960
Mario Hohn,Germany,Midfielder,28/03/1989
Jan Holldack,Germany,Defender,11/05/1996
Dwayn Holter,Luxembourg,Midfielder,15/06/1995
Christian Holzer,Germany,Midfielder,20/01/1979
Hans-JÃ¶rg Honold,Germany,Forward,18/06/1972
Benjamin HÃ¼bner,Germany,Defender,04/07/1989
Raif Husic,Germany,Goalkeeper,05/02/1996
Eberhard Ilg,Germany,Defender,19/09/1983
Tobias Iseli,Germany,Defender,17/08/1978
Ronny Jank,Germany,Forward,01/12/1975
Demir Januzi,Germany,Defender,29/05/1988
BjÃ¶rn Joppe,Germany,Midfielder,13/12/1978
Manuel Junglas,Germany,Midfielder,31/01/1989
Milan Jurkovic,Germany,Goalkeeper,15/06/1983
Cagatay Kader,Germany,Forward,25/02/1997
Yannick Kakoko,Germany,Forward,26/01/1990
Kevin Kampl,Slovenia,Midfielder,09/10/1990
Laszlo Kanyuk,Hungary,Midfielder,13/01/1979
Alexandros Kartalis,Greece,Defender,29/01/1995
Roman KaÅ¡iar,Czech Republic,Forward,27/01/1998
Fabio Kaufmann,Germany,Midfielder,08/09/1992
OÄuzhan Kefkir,Germany,Midfielder,27/08/1991
Dennis Kempe,Germany,Defender,24/06/1986
Ralf Kettemann,Germany,Midfielder,20/08/1986
Samer Khalil,Jordan,Forward,24/04/1979
Steffen Kienle,Germany,Forward,18/01/1995
Tim Kister,Germany,Defender,30/12/1986
Michael KlauÃ,Germany,Midfielder,20/04/1987
Marcel Klefenz,Germany,Defender,20/04/1986
Mathias Kluge,Germany,Forward,01/03/1977
Marcel Knauss,Germany,Goalkeeper,28/08/1996
Armin Knecht,Germany,Midfielder,
Andreas Knipfer,Germany,Defender,03/11/1997
Timo KÃ¶nigsmann,Germany,Goalkeeper,05/04/1997
Simon KÃ¶pf,Germany,Defender,25/03/1987
Gianluca Korte,Germany,Forward,29/08/1990
Jonatan Kotzke,Germany,Midfielder,18/03/1990
Michael Kuhn,Germany,Defender,17/05/1979
Serdar Kurt,Germany,Goalkeeper,18/10/1986
Lukas LÃ¤mmel,Germany,Midfielder,08/09/1997
Norbert Landgraf,Germany,Goalkeeper,19/09/1963
Frank Laviani,Germany,Forward,11/08/1977
Matthias Layer,Germany,Goalkeeper,12/02/1999
GÃ¼nter Leberle,Germany,Midfielder,09/05/1969
Robert Lechleiter,Germany,Forward,01/07/1980
Sascha Lesch,Germany,Goalkeeper,29/09/1971
Patrick Leschinski,Germany,Midfielder,16/02/1986
Yannis Letard,France,Defender,18/08/1998
Fabian Liesenfeld,Germany,Defender,07/02/1986
Tobias Linse,Germany,Goalkeeper,30/08/1979
Joachim Lippmann,Germany,Defender,04/12/1967
Rudi Lorch,Germany,Forward,20/01/1966
Nico Lucas,Germany,Midfielder,14/08/1997
Lucas Alves,Brazil,Defender,22/07/1992
Andreas Ludwig,Germany,Midfielder,11/09/1990
Bernd Maier,Germany,Midfielder,30/11/1974
Tobias Maier,Germany,Defender,19/04/1979
Manuel Majunke,Germany,Midfielder,10/02/1979
Francis Makaya,Congo,Midfielder,12/08/1975
Mark Mangold,Germany,Midfielder,10/07/1979
Marijo MariÄ,Croatia,Forward,12/01/1977
Mario Marinic,Croatia,Forward,09/09/1984
Jonas Marz,Germany,Midfielder,13/05/1989
Michael Mason,USA,Forward,28/06/1971
Andreas Mayer,Germany,Midfielder,15/12/1980
Torsten Menck,Germany,Defender,23/08/1971
Fabian Menig,Germany,Defender,26/02/1994
Joseph Mensah,Ghana,Midfielder,16/01/1985
Haris Mesic,Bosnia-Herzegovina,Goalkeeper,19/05/1990
Malte Metzelder,Germany,Defender,19/05/1982
Mikulic,Germany,Midfielder,
Stefan Mittelbach,Germany,Defender,02/09/1978
Sascha Mockenhaupt,Germany,Defender,10/09/1991
Thorsten MÃ¶hl,Germany,Midfielder,07/10/1976
Hasan Morina,Kosovo,Defender,03/05/1987
Matthias Morys,Germany,Forward,19/03/1987
JÃ¼rgen MÃ¶ssmer,Germany,Defender,11/06/1989
David MÃ¼ller,Germany,Midfielder,22/12/1984
Lars MÃ¼ller,Germany,Midfielder,03/10/1972
Robert MÃ¼ller,Germany,Defender,12/11/1986
Reinhold Nagel,Germany,Midfielder,17/04/1958
Vitus Nagorny,Germany,Forward,21/06/1978
Patrick Neumann,Germany,Defender,26/03/1976
Sebastian Neumann,Germany,Defender,18/02/1991
Mergim Neziri,Kosovo,Midfielder,30/04/1993
Felix Nierichlo,Germany,Midfielder,14/05/1993
GÃ¼nther Niggel,Germany,Defender,02/02/1974
Emil Noll,Germany,Midfielder,21/11/1978
Regillio Nooitmeer,Haiti,Midfielder,16/07/1983
Michael Oelkuch,Germany,Midfielder,05/02/1973
Maximilian Oesterhelweg,Germany,Midfielder,21/07/1990
Phil Ofosu-Ayeh,Ghana,Defender,15/09/1991
Mika Ojala,Finland,Forward,21/06/1988
Branko Okic,Bosnia-Herzegovina,Midfielder,16/02/1969
RenÃ© Okle,Germany,Defender,01/01/1983
Thomas Ollhoff,Germany,Midfielder,15/06/1975
Marc Onuoha,Germany,Defender,04/05/1999
Volker OÃwald,Germany,Midfielder,20/11/1976
Torge Paetow,Germany,Defender,14/08/1995
Slobodan Pajic,Serbia,Midfielder,05/05/1962
Antonios Papadopoulos,Germany,Defender,10/09/1999
Philipp Pless,Germany,Goalkeeper,03/04/1991
Joel Pohjanpalo,Finland,Forward,13/09/1994
Ralph Pollex,Germany,Defender,21/11/1968
Rainer Potschak,Germany,Midfielder,06/05/1950
Reinhard Potye,Germany,Goalkeeper,07/05/1977
Richard Potye,Germany,Forward,23/10/1975
Rico PreiÃinger,Germany,Midfielder,21/07/1996
Collin Quaner,Germany,Forward,18/06/1991
Manfred Raab,Germany,Midfielder,
Alexander Raff,Germany,Forward,
Dijon Ramaj,Germany,Midfielder,29/06/1998
Peter Rath,Germany,Defender,06/12/1962
Ivan Ravlic,Croatia,Defender,18/10/1973
Torben Rehfeldt,Germany,Defender,07/08/1993
Marcel Reichwein,Germany,Forward,21/02/1986
Ruben Reisig,Germany,Defender,16/03/1996
Stefan Remmler,Germany,Midfielder,19/12/1972
Timo Reus,Germany,Goalkeeper,02/05/1974
Lothar Richter,Germany,Defender,09/06/1912
Roman Riedel,Germany,Defender,03/05/1987
Mart Ristl,Germany,Midfielder,07/07/1996
JÃ¼rgen Rittenauer,Germany,Goalkeeper,18/05/1986
Nico Rodewald,Germany,Forward,16/03/1998
Neno Rogosic,Croatia,Forward,02/09/1973
Dennis Rudel,Germany,Goalkeeper,20/01/1977
Kevin Ruiz,Germany,Defender,03/08/1991
Petr Ruman,Czech Republic,Forward,02/11/1976
Julian RÃ¼mmele,Germany,Midfielder,09/02/2001
Steven Ruprecht,Germany,Defender,24/06/1987
Erol Sabanov,Germany,Goalkeeper,16/05/1974
Yannick Sagert,Germany,Defender,04/04/2000
Turan Sahin,Turkey,Forward,13/01/1984
Marco Sailer,Germany,Forward,16/11/1985
Goson Sakai,Japan,Midfielder,20/03/1996
Marian Sarr,Germany,Defender,30/01/1995
Christoph Sauter,Germany,Forward,03/08/1991
Ralf Schairer,Germany,Midfielder,31/10/1964
Schalk,Germany,Midfielder,
Tobias Scheifler,Germany,Forward,18/09/1988
Daniel Schelhorn,Germany,Defender,15/02/1998
Thomas Scheuring,Germany,Midfielder,13/12/1981
JÃ¼rgen Schichta,Germany,Forward,06/04/1964
Robert Schick,Germany,Defender,26/08/1993
Michael Schiele,Germany,Defender,03/03/1978
Felix Schmidt,Germany,Defender,03/05/1992
JÃ¶rn Schmiedel,Germany,Midfielder,13/09/1978
Caner Schmitt,Germany,Forward,04/06/1988
Tom Schmitt,Germany,Forward,18/04/1996
Steffen Schneider,Germany,Forward,09/06/1988
Uwe Schneider,Germany,Defender,28/08/1971
Luca Schnellbacher,Germany,Forward,06/05/1994
Oliver Schnitzler,Germany,Goalkeeper,13/10/1995
Benjamin SchÃ¶ckel,Germany,Defender,16/08/1980
Andreas SchÃ¶n,Germany,Midfielder,09/08/1989
Clemens Schoppenhauer,Germany,Defender,23/02/1992
Patrick Schorr,Germany,Defender,13/10/1994
Thorsten Schulz,Germany,Defender,05/12/1984
Harald Schuster,Germany,Defender,20/06/1958
Markus Schwabl,Germany,Defender,26/08/1990
Armin Schwarzkopf,Germany,Midfielder,18/12/1965
Christian Seeber,Germany,Forward,11/02/1973
Oliver Seitz,Germany,Midfielder,14/11/1980
Michael Senger,Germany,Midfielder,17/06/1998
NicolÃ¡s Sessa,Germany,Midfielder,23/03/1996
Anton Shynder,Ukraine,Forward,13/06/1987
Moses Sichone,Zambia,Defender,31/05/1977
Michael Sigloch,Germany,Defender,20/02/1965
Myroslav Slavov,Ukraine,Forward,08/09/1990
Petar SliÅ¡koviÄ,Croatia,Forward,21/02/1991
Elia Soriano,Italy,Forward,26/06/1989
Robert Spichal,Germany,Forward,16/11/1976
Ralf Sporys,Germany,Midfielder,09/02/1962
Michael Stahl,Germany,Midfielder,15/09/1987
Daniel Stanese,Canada,Midfielder,21/01/1994
Marcus Steegmann,Germany,Forward,04/02/1981
Michael Stegmayer,Germany,Defender,12/01/1985
Thomas Steinherr,Germany,Forward,04/05/1993
Markus SteinhÃ¶fer,Germany,Defender,07/03/1986
Michael Stickel,Germany,Defender,14/04/1981
Norbert Stippel,Germany,Midfielder,29/04/1960
Dieter Stirn,Germany,Goalkeeper,31/05/1961
Daniel StrÃ¤hle,Germany,Goalkeeper,27/03/1991
Manuel Strahler,Germany,Defender,03/09/1992
Matthias Straub,Germany,Defender,24/11/1980
FÄ±rat SuÃ§suz,Turkey,Defender,27/06/1996
AytaÃ§ Sulu,Turkey,Defender,11/12/1985
Junya Suzuki,Japan,Defender,07/01/1996
LÃ¡szlÃ³ SzÅ±cs,Hungary,Goalkeeper,14/09/1974
Semih Tafrali,Turkey,Defender,09/03/1968
Christoph Teinert,Germany,Forward,30/01/1980
Sachar Theres,Germany,Midfielder,08/03/1974
Stefan Thiel,Germany,Defender,26/04/1972
Kevin Thonhofer,Austria,Midfielder,04/05/1988
Martin Toshev,Bulgaria,Forward,15/08/1990
Torsten Traub,Germany,Defender,08/09/1975
Sascha Traut,Germany,Defender,21/05/1985
Fabian Trettenbach,Germany,Defender,17/12/1991
Mattia Trianni,Germany,Midfielder,16/01/1993
Daniel Tsiflidis,Germany,Goalkeeper,18/08/1984
Denis Tuksar,Germany,Defender,27/03/1973
Kamil Tyminski,Germany,Midfielder,10/11/1999
Rainer Uhl,Germany,Midfielder,17/06/1960
Enrico Valentini,Italy,Midfielder,20/02/1989
Sebastian Vasiliadis,Germany,Midfielder,04/10/1997
Toni VastiÄ,Austria,Forward,17/01/1993
Sandro Villani,Italy,Midfielder,13/09/1982
Leon Volz,Germany,Midfielder,24/12/1996
Daniel Wagner,Germany,Goalkeeper,11/02/1987
Stefan Wannenwetsch,Germany,Midfielder,19/01/1992
Natsuhiko Watanabe,Japan,Midfielder,26/06/1995
Gerrit Wegkamp,Germany,Forward,13/04/1993
Marcel Wehr,Germany,Goalkeeper,15/07/1990
Gerhard Weiler,Germany,Midfielder,08/08/1959
Fabian WeiÃ,Germany,Forward,23/02/1992
Mischa Welm,Germany,Midfielder,09/01/1984
Maximilian WelzmÃ¼ller,Germany,Midfielder,10/01/1990
Heiko Wick,Germany,Midfielder,04/10/1968
Patrick Widmann,Germany,Defender,11/10/1973
Oliver Wild,Germany,Forward,22/03/1985
Gino WindmÃ¼ller,Germany,Defender,20/06/1989
Benjamin Wingerter,Germany,Midfielder,25/03/1983
Kevin Wittke,Germany,Midfielder,17/08/1984
Robert Wulnikowski,Germany,Goalkeeper,11/07/1977
Nico Zahner,Germany,Midfielder,02/08/1994
Rudolf Zedi,Germany,Defender,31/08/1974
Joachim Zeller,Germany,Forward,20/02/1961
Thomas Ziller,Germany,Midfielder,04/02/1972
Alexander Zimmermann,Germany,Forward,25/07/1986
Nico Zimmermann,Germany,Midfielder,02/09/1985
Jonathan Zydko,France,Defender,12/01/1984
