Name,Country,Position,Born
Ercan Kacar,Turkey,Midfielder,31/08/1983
Seyfullah Kalayci,Germany,Forward,30/01/1976
Hiannick Kamba,Congo,Defender,30/07/1986
BÃ¼nyamin KaragÃ¼lmez,Germany,Midfielder,03/07/1992
Timur KaragÃ¼lmez,Germany,Forward,07/09/1989
Markus Kaya,Germany,Midfielder,20/10/1979
Robin Klaas,Germany,Midfielder,
Andreas Kluy,Germany,Midfielder,21/12/1982
AndrÃ© Koch,Germany,Defender,30/11/1985
Thorsten Kornmaier,Germany,Forward,25/06/1970
Timo Koscholleck,Germany,Defender,15/09/1989
Timo Koschollek,Germany,Defender,15/09/1988
Yakup KÃ¶se,Turkey,Midfielder,27/08/1982
Ãskan KÃ¶stekci,Turkey,Midfielder,30/11/1985
Pascal KÃ¶tzsch,Germany,Forward,
Lukas Kozielski,Germany,Defender,20/03/1984
Matthias Krantz,Germany,Defender,20/04/1979
Markus Krawietz,Germany,Forward,10/12/1984
Dennis KÃ¼ndig,Germany,Defender,23/06/1993
Sinan Kurt,Turkey,Midfielder,02/03/1995
Pascal Kurz,Germany,Goalkeeper,13/07/1983
Hans Kyei,Germany,Forward,20/08/1988
Mark Lampka,Germany,Goalkeeper,
Sven-Ole Lemke,Germany,Midfielder,10/11/1980
Heinrich Losing,Germany,Midfielder,25/02/1979
Dominik LÃ¼cke,Germany,Defender,
Christian Luvuezo,Germany,Defender,28/10/1987
Mykolay Makarchuk,Ukraine,Midfielder,10/02/1983
Miguel Pereira,Angola,Forward,23/08/1975
Athanasios Mitrentsis,Greece,Midfielder,21/11/1991
Torben Muth,Germany,Defender,09/05/1984
Kadir Mutluer,Turkey,Forward,10/10/1979
Sven Najemnik,Germany,Goalkeeper,07/10/1982
Marc Narewsky,Germany,Midfielder,14/07/1978
Norbert Nigbur,Germany,Goalkeeper,08/05/1948
Volkan Okumak,Germany,Forward,10/08/1989
Marcel Olschewski,Germany,Forward,03/06/1982
Marko Onucka,Germany,Forward,31/08/1988
Michael Oscislawski,Germany,Midfielder,16/01/1987
GÃ¶khan Ãzdemir,Germany,Forward,10/12/1983
Tolga ÃztÃ¼rk,Germany,Forward,07/08/1987
Marvin Pachan,Germany,Defender,11/04/1990
Mario Paust,Germany,Defender,17/04/1987
Mario Pavlovic,Germany,Midfielder,19/11/1986
Nikolas Pechliwanis,Germany,Midfielder,02/06/1983
Peters,Germany,Goalkeeper,
David Piorunek,Germany,Midfielder,12/02/1989
Thomas Piorunek,Germany,Forward,27/07/1979
Michael Planhof,Germany,Defender,14/02/1984
Marvin RadÃ¼chel,Germany,Goalkeeper,29/11/1990
Tobias Rantzow,Germany,Goalkeeper,13/07/1979
Benjamin Reis,Germany,Midfielder,
Maximilian Ronneburg,Germany,Goalkeeper,
Marco Rothe,Germany,Forward,01/10/1966
Fabio Sardini,Italy,Midfielder,27/07/1995
Alexander SchlÃ¼ter,Germany,Defender,23/07/1990
Emanuel Schmid,Germany,Goalkeeper,22/05/1982
Niclas Schmidt,Germany,Goalkeeper,23/04/1988
Marc SchrÃ¶ter,Germany,Forward,07/10/1993
Pascal Schulz-Knop,Germany,Goalkeeper,20/03/1995
Marvin Schurig,Germany,Defender,14/01/1989
Felix Schwake,Germany,Goalkeeper,
Christopher Seiffert,Germany,Midfielder,14/02/1985
Pascal Seitz,Germany,Midfielder,26/11/1982
Sebastian Senger,Germany,Midfielder,14/02/1984
Ali Serhan,Turkey,Midfielder,
Carsten Sichler,Germany,Midfielder,08/08/1985
Patrick Siegle,Germany,Midfielder,
AndrÃ© Simon,Germany,Midfielder,16/08/1984
Evangelos Skraparas,Greece,Forward,05/03/1991
Leroy Stemmer,Germany,Midfielder,
Torsten Stondzik,Germany,Midfielder,12/04/1987
Mathias Tomaschewski,Germany,Defender,14/03/1985
Tuncay Turgut,Germany,Midfielder,17/06/1989
Tobias Urban,Germany,Midfielder,28/09/1981
Jago van Briel,Germany,Midfielder,08/12/1989
Pascal Vasic,Germany,Midfielder,24/08/1990
Cedric Vennemann,Germany,Midfielder,16/03/1990
Kai von der Gathen,Germany,Defender,29/04/1990
Patrick Walter,Germany,Midfielder,04/06/1985
Jonas Weeke,Germany,Goalkeeper,
Dennis Wessendorf,Germany,Midfielder,27/09/1991
Tino Westphal,Germany,Defender,26/06/1986
BjÃ¶rn Winkelbeiner,Germany,Midfielder,
Marvin Wloch,Germany,Midfielder,22/04/1989
Marcin Wrzosek,Germany,Goalkeeper,12/01/1991
Eric Yahkem,Germany,Forward,09/09/1991
Engin Yavuzaslan,Turkey,Midfielder,23/03/1981
Serdar Yigit,Turkey,Midfielder,14/09/1990
Yildiray Yildirim,Turkey,Forward,09/10/1986
Bartosch Zolna,Poland,Midfielder,29/10/1988
