Name,Country,Position,Born
Aleksei Bugrov,Kazakhstan,Defender,10/08/1991
Rudolf Busch,Germany,Midfielder,01/02/1940
Kubilay BÃ¼yÃ¼kdemir,Germany,Midfielder,08/08/1997
Milaim Buzhala,Germany,Midfielder,29/01/1990
Kadir Candir,Turkey,Midfielder,09/04/1988
Gian-Pierre Carallo,Italy,Midfielder,05/11/1979
Serhat Cayir,Germany,Defender,28/10/1993
Hakki Ãelik,Germany,Forward,16/02/1996
Sebastian Clausen,Germany,Defender,22/10/1987
Ahmet Colak,Germany,Midfielder,04/01/1997
Eliezer Correia CÃ ,Guinea,Defender,06/02/1996
Fabiano Curia,Germany,Goalkeeper,08/09/1990
Maximilian Dagott,Germany,Defender,24/07/2000
Andreas DÃ¤mmich,Germany,Forward,29/05/1958
Jacques de Oliveira,Portugal,Forward,15/06/1988
Kyrylo Demianovskyi,Ukraine,Defender,
Zafer Demirbaga,Turkey,Defender,30/05/1990
Ulas Dogan,Turkey,Forward,15/08/1994
BjÃ¶rn Dohrn,Germany,Forward,24/11/1994
Peter Domagalla,Germany,Forward,09/07/1944
Goran Domazet,Croatia,Defender,30/07/1994
Richard DÃ¶rfel,Germany,Defender,02/03/1911
Yaroslav Dovhyi,Ukraine,Midfielder,
Bo-BÃ¶rge Drath,Germany,Midfielder,06/07/2000
Jakob Drinkuth,Germany,Midfielder,01/04/1997
Wolfgang Drinkuth,Germany,Midfielder,22/08/1938
Joshua Du Preez,South Africa,Goalkeeper,13/02/1993
Borislav ÄorÄeviÄ,Serbia,Forward,30/10/1953
Peter Ebert,Germany,Defender,09/08/1942
Jan-Ove Edeling,Germany,Defender,10/09/1993
Peter Ehlers,Germany,Forward,04/09/1966
Uwe Eikmeier,Germany,Forward,
Georg Engel,Germany,Forward,05/02/1925
Uwe Eplinius,Germany,Midfielder,07/09/1958
Werner Erb,Germany,Forward,02/03/1932
Mustafa ErÃ§etin,Turkey,Midfielder,25/04/1997
Manfred Fedders,Germany,Forward,14/09/1944
Heinz Feldmann,Germany,Forward,25/08/1927
Taufeeq Fousseni,Germany,Midfielder,
Klaus Framheim,Germany,Midfielder,02/06/1939
Thomas Friauf,Germany,Forward,09/04/1987
RÃ¼diger Friedrichs,Germany,Defender,18/11/1948
Walter Frosch,Germany,Defender,19/12/1950
Walter Gamerdinger,Germany,Goalkeeper,
Walter Gebhardt,Germany,Forward,
Joshua Gebissa,Germany,Midfielder,21/01/1995
Peter Gehrke,Germany,Defender,03/08/1945
Niclas Gelinski,Germany,Defender,15/10/1996
Waldemar Gilge,Germany,Defender,
Mike GÃ¶bel,Germany,Midfielder,30/01/1971
Armel Gohoua,Ivory Coast,Forward,30/12/2000
Gerhard GÃ¶hrke,Germany,Defender,16/01/1937
Werner Goike,Germany,Defender,03/12/1928
Werner Gorska,Germany,Midfielder,19/03/1930
Kay GÃ¶ttsch,Germany,Defender,25/01/1986
Horst Grandt,Germany,Goalkeeper,16/08/1924
Rudolf Greifenberg,Germany,Forward,14/08/1912
Tobias Grubba,Germany,Goalkeeper,09/05/1991
Tjark Grundmann,Germany,Goalkeeper,05/08/1997
Niklas GrÃ¼nitz,Germany,Goalkeeper,17/02/1998
Joel Keaton Guehi,France,Forward,12/04/1988
Mustafa GÃ¼naydin,Turkey,Midfielder,01/02/1990
Fatih GÃ¼rel,Turkey,Forward,09/07/1987
Francis Gyimah,Germany,Defender,05/02/1991
John Gyimah,Ghana,Midfielder,08/06/1987
Olaf Habermann,Germany,Goalkeeper,03/02/1968
Luis Hacker,Germany,Midfielder,07/11/1997
Mustafa Hadid,Afghanistan,Forward,25/08/1988
Stephan Hanke,Germany,Defender,19/10/1972
Lukas Hansen,Germany,Midfielder,14/10/1995
Ernst Hanssen,Germany,Forward,
Karl Hanssen,Germany,Forward,05/07/1887
Harders,Germany,Midfielder,
Patrick Hartmann,Germany,Goalkeeper,30/05/1996
Magnus Hartwig,Germany,Forward,14/05/1993
Kevin Heitbrock,Germany,Defender,02/10/1992
Andreas Held,Germany,Midfielder,09/01/1968
Kim Helmer,Germany,Defender,08/12/1990
Carsten Henning,Germany,Defender,30/07/1982
Felix Hennings,Germany,Midfielder,
GÃ¼nter Hentzschel,Germany,Midfielder,09/02/1926
Herder,Germany,Forward,
Jorge Hernandez,USA,Midfielder,10/01/1990
Gustav Heysen,Germany,Goalkeeper,
Kurt Hilbert,Germany,Forward,
Wolfgang Hinkelthein,Germany,Midfielder,16/07/1939
Kurt Hinsch,Germany,Forward,28/11/1920
Maximilian Hinterkopf,Germany,Goalkeeper,18/05/1989
Oliver Hinz,Germany,Goalkeeper,24/01/1978
Mark Hinze,Germany,Defender,02/05/1991
GÃ¼nter Hoffmann,Germany,Forward,24/03/1942
Holst,Germany,Defender,
Niklas Holz,Germany,Defender,24/07/1997
Benny Hoose,Germany,Forward,26/04/1989
Samuel Hosseini,Iran,Midfielder,06/04/1990
Peter HÃ¼mpel,Germany,Midfielder,27/12/1934
Jasmin Huremovic,Bosnia-Herzegovina,Midfielder,12/01/1969
Prince HÃ¼ttner,Germany,Forward,07/01/1994
Malik Issahaku,Germany,Defender,17/09/1991
Reinhold Jackstell,Germany,Forward,02/08/1923
Werner JackstieÃ,Germany,Forward,04/05/1937
Thomas Jacobi,Germany,Defender,01/03/1959
Adolf JÃ¤ger,Germany,Forward,31/03/1889
Holger Jakobsson,Germany,Midfielder,
Robin Janowsky,Germany,Defender,01/03/1997
Mehdi Jaoudat,Germany,Forward,10/10/1994
Jurij Jeremejev,Lithuania,Midfielder,22/09/1990
Constans Jersch,Germany,Defender,24/02/1881
Devin Jockers,Germany,Midfielder,
Mario Jurkschat,Germany,Forward,08/01/1983
Deniz Kacan,Germany,Forward,31/05/1984
Manuel Kaladic,Germany,Midfielder,20/08/1981
Hayko Kalaycioglu,Turkey,Goalkeeper,20/06/1985
Alfred Kalkowski,Germany,Midfielder,03/12/1924
Ulrich Kallius,Germany,Forward,04/10/1945
Raffael Kamalow,Kazakhstan,Midfielder,10/08/1990
Wolfgang Kampf,Germany,Midfielder,06/05/1949
Sheriff Kankam,Germany,Defender,24/04/1993
Andreas Kappler,Germany,Midfielder,18/08/1987
Cihat Karakas,Turkey,Defender,28/05/1988
Obaidullah Karimi,Afghanistan,Forward,21/12/1979
Andreas Karow,Germany,Defender,03/11/1958
Peter Kautz,Germany,Midfielder,22/10/1941
Karl-Heinz Keil,Germany,Defender,20/05/1926
Mike Keyser,Germany,Defender,14/12/1985
Marcel Kindler,Germany,Goalkeeper,26/02/1982
Emil Kirchner,Germany,Forward,20/04/1943
Stefan Klaes,Germany,Midfielder,13/01/1993
Andreas Klinkmann,Germany,Defender,27/03/1968
Klaus Klock,Germany,Forward,02/12/1965
Harald Kluge,Germany,Defender,22/01/1939
Uwe Knodel,Germany,Forward,28/07/1955
Koch,Germany,Midfielder,
Michael Koch,Germany,Forward,27/09/1969
KÃ¶ncke,Germany,Forward,
Heinz Korczanowski,Germany,Forward,10/01/1932
Philipp KÃ¶rner,Germany,Defender,12/04/1991
Sven KÃ¶rner,Germany,Forward,29/04/1989
BjÃ¶rn Kossert,Germany,Midfielder,08/02/1974
Thorsten Koy,Germany,Midfielder,20/10/1964
Marc-Kemo Kranich,Germany,Midfielder,17/10/1991
Thomas Kristensen,Denmark,Midfielder,19/04/1984
Torsten KrÃ¶plin,Germany,Midfielder,
Oliver Kunkel,Germany,Forward,10/03/1988
Pablo Kunter,Germany,Forward,11/08/1995
Andreas Kunze,Germany,Defender,04/05/1965
Heiko Kurth,Germany,Midfielder,04/06/1938
David Laczkowski,Germany,Midfielder,02/11/1979
Hans Ladiges,Germany,Midfielder,29/03/1934
Langeloh,Germany,Forward,
Arnold Lechler,Germany,Forward,28/04/1991
Nicholas Ledesma,USA,Midfielder,01/01/1994
Heinz Lehmann,Germany,Forward,15/07/1921
Oliver Leinroth,Germany,Midfielder,30/10/1981
Tobias Leuthold,Germany,Forward,06/06/1987
LÃ¼tting Lindemann,Germany,Midfielder,
Benjamin Lipke,Germany,Midfielder,11/10/1983
Tibor LÅrincz,Hungary,Forward,30/08/1938
Ernst Lorkowski,Germany,Goalkeeper,18/09/1926
Justin LÃ¼bcke,Germany,Defender,12/01/1998
Lubitz,Germany,Forward,
Gustav LÃ¼bkemann,Germany,Midfielder,
Uwe LÃ¼chau,Germany,Defender,28/10/1937
Marcel LÃ¼ck,Germany,Forward,18/01/1996
Oscar LÃ¼decke,Germany,Defender,
Willi LÃ¼hmann,Germany,Defender,
GÃ¼nter MaaÃ,Germany,Goalkeeper,25/03/1943
Miche-Joel MakomÃ©-Mabouba,Congo,Forward,23/10/1991
Marin Mandic,Croatia,Defender,11/08/1988
Mira Marawianski,Sweden,Midfielder,
Anton MatthÃ¤i,Germany,Goalkeeper,16/12/1999
Torsten Matthies,Germany,Defender,07/09/1969
Agim Menxhiqi,Germany,Midfielder,29/06/1989
Karl Merker,Germany,Forward,
Ãdouard Mesenholl,Germany,Midfielder,16/08/1999
Hischem Metidji,Germany,Midfielder,25/05/1999
Hans-Joachim Mierdel,Germany,Midfielder,05/08/1941
AndrÃ© Moheit,Germany,Midfielder,15/04/1980
Ridel Monteiro,Cape Verde,Midfielder,27/10/1996
Ali Moslehe,Lebanon,Midfielder,06/06/1987
Nick Motzke,Germany,Goalkeeper,07/08/1988
Mohamed Mouktar,Ghana,Forward,06/03/1977
Heinz MÃ¼hle,Germany,Midfielder,31/01/1920
JÃ¼rgen MÃ¼ller,Germany,Midfielder,25/05/1937
Lennart MÃ¼ller,Germany,Defender,08/09/1993
Ernie MÃ¼nch,Germany,Forward,28/11/1927
Leon Mundhenk,Germany,Defender,09/02/1997
MÃ¼min Mus,Germany,Forward,24/05/1986
Evin Nadaner,USA,Midfielder,14/04/1992
BjÃ¶rn Nadler,Germany,Midfielder,24/06/1986
Heinz Nagorsen,Germany,Midfielder,03/12/1940
Klaus Nahnsen,Germany,Midfielder,
JÃ¼rgen Neudorf,Germany,Midfielder,01/07/1941
Michael Neuschwander,Germany,Forward,27/07/1967
Hans-JÃ¼rgen Nickels,Germany,Forward,06/02/1938
Marc Nielsen,Germany,Midfielder,10/08/1984
Hannes Niemeyer,Germany,Midfielder,28/04/1987
Karl-Heinz Noldt,Germany,Midfielder,01/10/1952
Karl Nommensen,Germany,Forward,
Jan Novotny,Germany,Defender,20/04/1993
Ofosuhene Oduro-Opuni,Germany,Defender,10/10/1984
Thomas Oestergaard,Germany,Midfielder,
Mazlum Oguz,Germany,Forward,28/07/1994
Erdinc ÃrÃ¼n,Turkey,Forward,11/07/1987
Ernst Ostwald,Germany,Forward,
Mert Ãzel,Germany,Midfielder,09/06/1990
Manfred Paasch,Germany,Midfielder,21/04/1944
Ralf Palapies,Germany,Midfielder,21/05/1970
Karl-Heinz Pape,Germany,Forward,05/03/1941
Hubert Pennigers,Germany,Midfielder,
Peter Perlmann,Germany,Forward,16/02/1946
Dieter Peters,Germany,Forward,23/03/1934
Willi Peters,Germany,Midfielder,18/03/1901
Tim Petersen,Germany,Defender,03/03/1986
Chris Pfeifer,Germany,Midfielder,17/09/1988
Erdogan Pini,North Macedonia,Forward,06/01/1992
Paul Ploetz,Germany,Forward,
Andreas Popp,Germany,Defender,
Edu PreuÃ,Germany,Defender,18/05/1930
Andreas Prohn,Germany,Forward,07/06/1967
Joachim Prokscha,Germany,Goalkeeper,
Marcus Rabenhorst,Germany,Defender,11/02/1984
Dusan Rakocevic,Serbia,Defender,26/03/1983
Frank Rector,Germany,Defender,18/01/1971
Kurt Reich,Germany,Forward,19/10/1929
Karl-Heinz ReiÃ,Germany,Forward,30/05/1924
Martin Reiter,Germany,Defender,08/04/1983
Finn-Lucas Rettstadt,Germany,Defender,26/06/1997
Matthias Ribeau,Germany,Midfielder,22/06/1988
Stefan Richter,Germany,Midfielder,27/01/1985
Jan Ricken,Germany,Defender,21/10/1978
Gerd Riedel,Germany,Midfielder,08/01/1933
Mathias Ringhof,Germany,Defender,31/08/1944
Philipp RÃ¶hr,Germany,Midfielder,11/10/1986
Christian Rohweder,Germany,Defender,03/12/1994
Jan-Philipp Rose,Germany,Midfielder,16/12/1985
Enrico RÃ¶ver,Germany,Forward,30/09/1969
Helmut RÃ¼bke,Germany,Midfielder,31/05/1939
Cas Ruffelse,Netherlands,Forward,09/02/1888
Karl Rullich,Germany,Midfielder,09/12/1916
Jakob Sachs,Germany,Midfielder,07/09/1985
Benjamin Safo-Mensah,Germany,Defender,26/05/1996
Onur Saglam,Germany,Midfielder,23/03/1993
Nathanael Sallah,Germany,Goalkeeper,14/08/2000
Mirko Sauke,Germany,Midfielder,29/09/1967
Rudolf Schatz,Germany,Midfielder,
Christian Schau,Germany,Goalkeeper,09/06/1990
Arvid Schenk,Germany,Goalkeeper,28/07/1989
Marco Schiavone,Germany,Midfielder,26/02/1996
Heinz Schipporeit,Germany,Forward,
Christian Schmedtje,Germany,Goalkeeper,14/02/1982
Gerhard Schmidt,Germany,Midfielder,
Klaus-Dieter Schmidt,Germany,Forward,14/12/1958
Helmut Schmuck,Germany,Midfielder,02/12/1931
Daniel Schneider,Germany,Defender,05/01/1992
Harald Schonschreck,Germany,Goalkeeper,30/04/1941
Jockel SchrÃ¶der,Germany,,01/05/1928
Marco SchrÃ¶der,Germany,Midfielder,12/11/1968
Sascha SchrÃ¶dter,Germany,Forward,25/10/1986
Jan-Niklas Schulga,Germany,Forward,14/09/1995
Marco Schultz,Germany,Forward,11/02/1992
Maurice SchwÃ¤be,Germany,Midfielder,28/11/1996
Blacky Schwarz,Germany,Goalkeeper,18/03/1925
Lutz Schwerinski,Germany,Forward,18/02/1966
RÃ¼diger Schwigon,Germany,Defender,22/09/1947
Dieter Seeler,Germany,Forward,15/12/1931
Thomas Seeliger,Germany,Midfielder,20/09/1966
Luca Segedi,Germany,Forward,18/06/1994
Bujar Sejdija,Germany,Midfielder,27/07/1998
Cody Shields,USA,Defender,14/09/1989
Sidney Marshall,Brazil,Midfielder,27/02/1980
Niklas Siebert,Germany,Midfielder,11/08/1995
Stefan Siedschlag,Germany,Midfielder,08/06/1977
Silva Monteiro,Portugal,Forward,21/10/1994
Serafin Sivcak,Germany,Midfielder,01/04/1990
Denny Skwierczynski,Germany,Midfielder,14/02/1974
Patrick Smereka,Germany,Defender,12/08/1986
Uwe Sokolowski,Germany,Midfielder,13/10/1981
Willi Somann,Germany,Midfielder,18/03/1940
Åukasz Sosnowski,Germany,Midfielder,26/01/1987
Sponholz,Germany,Midfielder,
Heinz Spundflasche,Germany,Midfielder,04/12/1919
Michael Starck,Germany,Forward,11/06/1982
Roger Stilz,Switzerland,Midfielder,25/03/1977
Horst Stolzenburg,Germany,Midfielder,14/09/1940
Max Stolzenburg,Germany,Midfielder,12/11/1997
Darius Strode,Germany,Defender,20/05/1994
Hermann Struve,Germany,Forward,
Rudolf Sturm,Germany,Midfielder,06/06/1935
Marko Sumic,Serbia,Forward,30/10/1993
Tevin Tafese,Germany,Midfielder,20/07/1992
Joszef Tamasik,Austria,Midfielder,21/09/1936
Ernst Tangermann,Germany,Midfielder,
Hermann Tangermann,Germany,Goalkeeper,
Dennis TheiÃen,Germany,Defender,24/06/1988
Dennis Thiessen,Germany,Midfielder,12/09/1990
Tiago Teixeira,Portugal,Forward,15/02/1981
Heinz Tietz,Germany,Midfielder,
Boris Tomiak,Germany,Defender,11/09/1998
Ugur Toprak,Germany,Midfielder,23/01/1997
Sven Tramm,Germany,Defender,02/10/1978
Kevin Trenel,Germany,Midfielder,06/07/1992
Arkadiusz Trochowski,Germany,Midfielder,06/11/1981
JÃ¼rgen Tunjic,Croatia,Forward,08/04/1975
Tolga TÃ¼ter,Germany,Forward,07/01/1995
Hakan Ucan,Turkey,Defender,18/03/1988
Sasak Ucaner,Turkey,Midfielder,
Herbert Ulatowski,Germany,Forward,01/02/1941
Andres Urbszat,Germany,Midfielder,24/01/1975
Alexander Vojtenko,Germany,Forward,02/02/1999
Hendrik VÃ¶lzke,Germany,Midfielder,22/03/1975
Henning von Holdt,Germany,Goalkeeper,30/06/1992
Kasper von Wensierski,Germany,Defender,28/09/1985
Kurt VoÃ,Germany,Forward,
William Wachowski,Germany,Defender,04/04/1993
Gerd Wagner,Germany,Defender,05/04/1930
Sven Waldschmidt,Germany,Defender,29/03/1991
Walter,Germany,Forward,
Arthur Warnecke,Germany,Forward,
SÃ¶ren Warnick,Germany,Defender,23/01/1975
Adolf Warnke,Germany,Defender,
Tobias Weber,Germany,Defender,20/03/1983
Walter Weber,Germany,Forward,
Martin Weiss,Germany,Defender,11/08/1975
Reinhold Welkisch,Germany,Goalkeeper,
Wolfgang Wellnitz,Germany,Midfielder,22/02/1942
Horst Wendlandt,Germany,Forward,07/10/1934
Hans Wentorf,Germany,Goalkeeper,06/04/1899
Patrick Westphal,Germany,Defender,25/11/1985
Thomas Wieckhoff,Germany,Defender,29/02/1968
Richard WieÃner,Germany,Midfielder,12/05/1987
Hermann Wiggers,Germany,Defender,07/04/1880
Max Wiggert,Germany,Forward,1893
Roy Witte,Germany,Defender,17/03/1965
Ole Wohlers,Germany,Forward,23/07/2000
Albert Wullenweber,Germany,Forward,21/04/1932
Abdullah Yilmaz,Turkey,Defender,24/04/1989
