Name,Country,Position,Born
Thomas Ollhoff,Germany,Midfielder,15/06/1975
Yasin Ozan,Germany,Forward,30/09/1991
Patrick Pagna,Germany,Forward,07/03/2000
Kennedy Paranagua,Brazil,Forward,18/04/1997
Sascha Paseka,Germany,Defender,13/03/1984
Paulo Ursino,Brazil,Forward,29/05/1997
Adrian Pelka,Germany,Midfielder,22/06/1981
Xaver Pendinger,Germany,Goalkeeper,26/09/1994
Maximilian Pfeiffer,Germany,Midfielder,01/05/1992
Valentyn Podolsky,Ukraine,Midfielder,29/11/1998
Florian Prehn,Germany,Goalkeeper,03/03/2001
Kai Rabe,Germany,Goalkeeper,24/12/1980
Marcel Rapp,Germany,Defender,16/04/1979
Sascha Rausch,Germany,Goalkeeper,01/03/1986
Michael Reith,Germany,Forward,25/04/1988
Daniel Reule,Germany,Forward,02/05/1983
Simon Revfi,Germany,Forward,
Giuseppe Ricciardi,Italy,Midfielder,14/04/1984
Florian Ritter,Germany,Defender,19/06/1986
Kevin Ruiz,Germany,Defender,03/08/1991
Teo Rus,Romania,Midfielder,30/04/1974
Kubilay Sahin,Turkey,Midfielder,15/02/1996
Mathias SchÃ¤fer,Germany,Forward,27/06/2001
Reinhard Schenker,Germany,Midfielder,17/03/1988
Daniel Schiek,Germany,Midfielder,15/11/1994
Sebastian Schlieker,Germany,Defender,14/10/1986
Thorben Schmidt,Germany,Midfielder,10/07/1990
Ralf Schmitt,Germany,Forward,21/01/1977
Marc Schneckenberger,Germany,Midfielder,14/07/1987
Dennis Schneider,Germany,Midfielder,27/04/1997
Andreas Schnepf,Germany,Defender,05/07/1978
Sebastian SchÃ¶nthaler,Germany,Defender,16/02/1994
Carsten Schulz,Germany,Defender,10/08/1979
Michael SchÃ¼rg,Germany,Forward,21/10/1984
Ignazio Scozzari,Italy,Midfielder,02/10/1988
Christian Simon,Germany,Forward,30/06/1970
Hakan Simsek,Germany,Midfielder,28/04/1985
Jeanot Soja,Germany,Midfielder,01/03/1998
Kevin Sollorz,Germany,Defender,29/03/1999
Heiko Staffl,Germany,Defender,11/11/1979
Carsten Stoll,Germany,Defender,02/09/1981
Alexander Stolz,Germany,Goalkeeper,13/10/1983
Stefan Striebich,Germany,Midfielder,29/05/1985
Dejan Svjetlanovic,Bosnia-Herzegovina,Forward,20/06/1980
Niklas Tasky,Germany,Defender,11/02/1991
Cem Tatar,Turkey,Forward,18/01/1985
Murat Tatarevic,Bosnia-Herzegovina,Goalkeeper,19/07/1996
Metin Telle,Germany,Forward,25/08/1980
Andreas Trick,Germany,Defender,22/01/1988
Tolga Ulusoy,Germany,Midfielder,24/02/1993
ZoltÃ¡n Vati,Hungary,Defender,03/06/1983
Jonathan Walch,Germany,Defender,28/04/1996
Sascha Walter,Germany,Defender,02/02/1993
Sandro Weber,Germany,Midfielder,23/06/1998
Robin Weimann,Germany,Midfielder,05/06/1980
Peter Wentzel,Germany,Goalkeeper,23/06/1998
Marco Wildersinn,Germany,Defender,29/09/1980
Michael Wittwer,Germany,Defender,18/02/1967
Baransel Yurttas,Turkey,Midfielder,24/04/1992
Felix Zachmann,Germany,Midfielder,22/10/1987
Ivica ZeliÄ,Croatia,Forward,17/10/1994
Nicolas Zimmermann,Germany,Midfielder,17/12/1990
