Name,Country,Position,Born
Kevin Brock,England,Midfielder,09/09/1962
Marlon Broomes,England,Defender,28/11/1977
Aaron Brown,England,Midfielder,14/03/1980
Lee Brown,England,Defender,10/08/1990
Wayne Brown,England,Defender,20/08/1977
Paul Bruce,England,Midfielder,18/02/1978
Bruno Andrade,Portugal,Midfielder,02/10/1993
Bruno Perone,Brazil,Defender,06/07/1987
Marcin Brzozowski,Poland,Goalkeeper,29/10/1998
Alvin Bubb,Grenada,Midfielder,11/10/1980
Nikki Bull,England,Goalkeeper,02/10/1981
Oliver Burgess,England,Midfielder,12/10/1981
Steve Burke,England,Forward,29/09/1960
John Burridge,England,Goalkeeper,03/12/1951
Martyn Busby,England,Forward,24/03/1953
Ãkos BuzsÃ¡ky,Hungary,Midfielder,07/05/1982
John Byrne,Ireland,Forward,01/02/1961
Gus Caesar,England,Defender,05/03/1966
Bobby Cameron,Scotland,Midfielder,23/11/1932
Geoff Cameron,USA,Defender,11/07/1985
Lee Camp,Northern Ireland,Goalkeeper,22/08/1984
DJ Campbell,England,Forward,12/11/1981
Clarke Carlisle,England,Defender,14/10/1979
Nathan Carlyle,Ireland,Defender,19/12/2000
Tom Carroll,England,Midfielder,28/05/1992
Jimmy Carter,England,Midfielder,09/11/1965
Steven Caulker,England,Defender,29/12/1991
Radek ÄernÃ½,Czech Republic,Goalkeeper,18/02/1974
Ilias Chair,Belgium,Midfielder,30/10/1997
Trevor Challis,England,Defender,23/10/1975
Justin Channing,England,Midfielder,19/11/1968
Jeremy Charles,Wales,Forward,26/09/1959
Lee Charles,England,Forward,20/08/1971
Tjaronn Chery,Suriname,Midfielder,04/06/1988
Ernesto ChevantÃ³n,Uruguay,Forward,12/08/1980
Pascal Chimbonda,France,Defender,21/02/1979
Gary Chivers,England,Defender,15/05/1960
Djibril CissÃ©,France,Forward,12/08/1981
Clive Clark,England,Forward,12/12/1940
Colin Clarke,Northern Ireland,Forward,30/10/1962
Frank Clarke,England,Forward,15/07/1942
Jack Clarke,England,Forward,23/11/2000
Leon Clarke,England,Forward,10/02/1985
Dave Clement,England,Defender,02/02/1948
Justin Cochrane,Antigua & Barbuda,Defender,26/01/1982
Jake Cole,England,Goalkeeper,11/09/1985
Neill Collins,Scotland,Defender,02/09/1983
Brandon Comley,England,Midfielder,18/11/1995
Dean Coney,England,Forward,18/09/1963
Karl Connolly,Wales,Forward,09/02/1970
Matthew Connolly,England,Defender,24/09/1987
Lee Cook,England,Midfielder,03/08/1982
Gary Cooper,England,Midfielder,20/11/1965
James Coppinger,England,Midfielder,10/01/1981
Watty Corbett,England,Defender,26/11/1880
Luke Cornwall,England,Forward,23/07/1980
Barry Corr,Scotland,Goalkeeper,13/01/1981
Greg Costello,Ireland,Defender,05/04/1970
Jordan Cousins,England,Midfielder,06/03/1994
Martin Cranie,England,Defender,26/09/1986
Peter Crouch,England,Forward,30/01/1981
Reece Crowther,Australia,Goalkeeper,28/11/1988
Nick Culkin,England,Goalkeeper,06/07/1978
Danny Cullip,England,Defender,17/09/1976
Thomas Cunningham,England,Defender,07/12/1955
Jamie Cureton,England,Forward,28/08/1975
Tony Currie,England,Midfielder,01/01/1950
John Curtis,England,Defender,03/09/1978
Adam Czerkas,Poland,Forward,13/07/1984
Deshane Dalling,England,Midfielder,13/08/1998
Wesley Daly,England,Midfielder,07/03/1984
Jermaine Darlington,England,Defender,11/04/1974
Andrew Davies,England,Defender,17/12/1984
Ian Dawes,England,Defender,22/02/1963
Chris Day,England,Goalkeeper,28/07/1975
Fernando De Ornelas,Venezuela,Forward,29/07/1976
Damien Delaney,Ireland,Defender,20/07/1981
Dellatorre,Brazil,Forward,01/05/1992
John Delve,England,Midfielder,27/09/1953
Mark Dennis,England,Defender,02/05/1961
Shaun Derry,England,Midfielder,06/12/1977
Samuel Di Carmine,Italy,Forward,29/09/1988
Samba DiakitÃ©,Mali,Midfielder,24/01/1989
Danny Dichio,England,Forward,19/10/1974
Timothy Dieng,Switzerland,Goalkeeper,23/11/1994
Fraser Digby,England,Goalkeeper,23/01/1967
Sieb Dijkstra,Netherlands,Goalkeeper,20/10/1966
Joseph Dines,England,Defender,12/04/1886
John Docherty,Scotland,Forward,29/04/1940
Tommy Doherty,Northern Ireland,Midfielder,17/03/1979
Coll Donaldson,Scotland,Defender,09/04/1995
Scott Donnelly,England,Forward,25/12/1987
Doudou,Congo,Forward,11/09/1980
Michael Doughty,Wales,Midfielder,20/11/1992
Iain Dowie,Northern Ireland,Forward,09/01/1965
Kevin Doyle,Ireland,Forward,18/09/1983
Maurice Doyle,Wales,Midfielder,17/10/1969
Ray Drinkwater,England,Goalkeeper,18/05/1931
Jimmy Dugdale,England,Midfielder,15/01/1932
Richard Dunne,Ireland,Defender,21/09/1979
Kieron Dyer,England,Midfielder,29/12/1978
Lloyd Dyer,England,Midfielder,13/09/1982
Peter Eastoe,England,Forward,02/08/1953
Richard Edghill,England,Defender,23/09/1974
Max Ehmer,Germany,Midfielder,03/02/1992
Nasser el Khayati,Netherlands,Forward,07/02/1989
Karl Elsey,Wales,Midfielder,20/11/1958
Jay Emmanuel-Thomas,England,Forward,27/12/1990
Hogan Ephraim,England,Midfielder,31/03/1988
Ian Evans,Wales,Defender,30/01/1952
Ian Evatt,England,Defender,19/11/1981
Eberechi Eze,England,Midfielder,29/06/1998
FÃ¡bio,Brazil,Defender,09/07/1990
Mark Falco,England,Forward,22/10/1960
Des Farrow,England,Defender,11/02/1926
Roy Faulkner,Canada,Defender,05/08/1897
Alejandro FaurlÃ­n,Argentina,Midfielder,09/08/1986
Joe Felix,England,Defender,29/09/1999
Terry Fenwick,England,Defender,17/11/1959
Leroy Fer,Netherlands,Midfielder,05/01/1990
Anton Ferdinand,England,Defender,18/02/1985
Les Ferdinand,England,Forward,08/12/1966
Rio Ferdinand,England,Defender,07/11/1978
Wayne Fereday,England,Midfielder,16/06/1963
Mike Ferguson,England,Midfielder,09/03/1943
Mike Fillery,England,Midfielder,17/09/1960
Robert Finch,England,Defender,24/08/1948
Darren Finlay,Northern Ireland,Midfielder,19/12/1973
Bill Finney,England,Forward,05/09/1931
Mike Flanagan,England,Forward,09/11/1952
Mark Fleming,England,Defender,11/08/1969
Dominic Foley,Ireland,Forward,07/07/1976
Terrell Forbes,England,Defender,17/08/1981
Charlie Fox,England,Defender,26/11/1998
Gerry Francis,England,Midfielder,06/12/1951
Trevor Francis,England,Forward,19/04/1954
Luke Freeman,England,Midfielder,22/03/1992
Darnell Furlong,England,Defender,31/10/1995
Paul Furlong,England,Forward,01/10/1968
Daniel Gabbidon,Wales,Defender,08/08/1979
Kevin Gallen,England,Forward,21/09/1975
Antonio German,England,Forward,26/12/1991
Jordan Gibbons,England,Midfielder,18/11/1993
Ian Gillard,England,Defender,09/10/1950
Don Givens,Ireland,Forward,09/08/1949
Ben Gladwin,England,Midfielder,08/06/1992
Allan Glover,England,Forward,21/10/1950
David Gnohere,Ivory Coast,Defender,20/11/1978
Oscar Gobern,England,Midfielder,26/01/1991
Paul Goddard,England,Forward,12/10/1959
Gregory Goodridge,Barbados,Forward,10/07/1971
Kaspars GorkÅ¡s,Latvia,Defender,06/11/1981
Sean Goss,England,Midfielder,01/10/1995
Malcolm Graham,England,Forward,26/01/1934
Mark Graham,Northern Ireland,Midfielder,24/10/1974
Richard Graham,Northern Ireland,Midfielder,05/08/1979
Granero,Spain,Midfielder,02/07/1987
Andy Gray,England,Midfielder,22/02/1964
Robert Green,England,Goalkeeper,18/01/1980
Bill Greer,Ireland,Forward,
Reece Grego-Cox,Ireland,Midfielder,12/11/1996
John Gregory,England,Midfielder,11/05/1954
Daniel Grieves,England,Forward,21/09/1978
Joseph Gubbins,England,Defender,03/08/2001
Fitz Hall,England,Defender,20/12/1980
Grant Hall,England,Defender,29/10/1991
Niko HÃ¤mÃ¤lÃ¤inen,Finland,Defender,05/03/1997
Billy Hamilton,Northern Ireland,Forward,09/05/1957
Lewis Hamilton,England,Defender,21/11/1984
Rachid Harkouk,Algeria,Forward,19/05/1956
Lee Harper,England,Goalkeeper,30/10/1971
Michael Harriman,Ireland,Defender,23/10/1992
Allan Harris,England,Defender,28/12/1942
Ed Harris,England,Defender,03/11/1990
Paddy Hasty,Northern Ireland,Forward,17/03/1934
Mark Hateley,England,Forward,07/11/1961
Bob Hazell,Jamaica,Defender,14/07/1959
Tony Hazell,England,Defender,19/09/1947
Tom Heaton,England,Goalkeeper,15/04/1986
Antti Heinola,Finland,Defender,20/03/1973
HeiÃ°ar Helguson,Iceland,Forward,22/08/1977
Mike Hellawell,England,Midfielder,30/06/1938
Tomer Hemed,Israel,Forward,02/05/1987
Karl Henry,England,Midfielder,26/11/1982
Roberto Herrera,England,Defender,12/06/1970
Troy Hewitt,England,Forward,10/02/1990
Alex Higgins,England,Midfielder,22/07/1981
Clint Hill,England,Defender,19/10/1978
Gordon Hill,England,Midfielder,01/04/1954
Matt Hill,England,Defender,26/03/1981
Matthew Hislop,England,Defender,31/01/1987
Tom Hitchcock,England,Forward,01/10/1992
Gordon Hoare,England,Forward,18/04/1884
Steve Hodge,England,Midfielder,25/10/1962
Junior Hoilett,Canada,Midfielder,05/06/1990
Oscar Hold,England,Forward,19/10/1918
John Hollins,England,Midfielder,16/07/1946
Ian Holloway,England,Midfielder,12/03/1963
Ernie Howe,England,Defender,15/02/1953
Andrew Howell,England,Defender,13/08/1989
Peter Hucker,England,Goalkeeper,28/10/1959
Connor Hudnott,England,Goalkeeper,02/09/1996
Aaron Hughes,Northern Ireland,Defender,08/11/1979
Jordan Hugill,England,Forward,04/06/1992
Rob Hulse,England,Forward,25/10/1979
Ronald Hunt,England,Defender,19/12/1945
Idiakez,Spain,Midfielder,08/11/1973
Marien Ifura,Congo,Defender,07/09/1984
Carl Ikeme,Nigeria,Goalkeeper,08/06/1986
Andy Impey,England,Defender,30/09/1971
Matt Ingram,England,Goalkeeper,18/12/1993
Dominic Iorfa,Nigeria,Forward,01/10/1968
Mauricio Isla,Chile,Defender,12/06/1988
Matt Jackson,England,Defender,19/10/1971
James Jackson jr.,Scotland,Defender,04/12/1900
Leighton James,Wales,Midfielder,16/02/1953
Robbie James,Wales,Midfielder,23/03/1957
Jason Jarrett,England,Midfielder,14/09/1979
Leon Jeanne,Wales,Midfielder,17/11/1980
Jermaine Jenas,England,Midfielder,18/02/1983
Nicky Johns,England,Goalkeeper,08/06/1957
Andy Johnson,England,Forward,10/02/1981
Richard Johnson,Australia,Midfielder,27/04/1974
Ryan Johnson,England,Defender,15/01/1987
Humphrey Jones,Wales,Defender,07/12/1862
Paul Jones,Wales,Goalkeeper,18/04/1967
Ray Jones,England,Forward,28/08/1988
Vinnie Jones,Wales,Midfielder,05/01/1965
Jordi LÃ³pez,Spain,Midfielder,28/02/1981
JÃºlio CÃ©sar,Brazil,Goalkeeper,03/09/1979
Osman Kakay,Sierra Leone,Defender,25/08/1997
Todd Kane,England,Defender,17/09/1993
Patrick Kanyuka,Congo DR,Defender,19/07/1987
Will Keane,England,Forward,11/01/1993
Michael Keen,England,Midfielder,19/03/1940
Robert Keetch,England,Defender,25/10/1941
Gerrit Keizer,Netherlands,Goalkeeper,18/08/1910
Eddie Kelly,Scotland,Midfielder,07/02/1951
Liam Kelly,Scotland,Goalkeeper,23/01/1996
Mike Kelly,England,Goalkeeper,18/10/1942
Mark Kennedy,Ireland,Midfielder,15/05/1976
Paddy Kenny,Ireland,Goalkeeper,17/05/1978
David Kerslake,England,Defender,19/06/1966
Andy King,England,Midfielder,14/08/1956
Chris Kiwomya,England,Forward,02/12/1969
Leon Knight,England,Forward,16/09/1982
Samuel Koejoe,Netherlands,Forward,17/08/1974
Paul Konchesky,England,Defender,15/05/1981
Cole Kpekawa,England,Defender,20/05/1996
Niko KranjÄar,Croatia,Midfielder,13/08/1984
George Kulcsar,Australia,Defender,12/08/1967
Marcin KuÅ,Poland,Defender,02/09/1981
Jimmy Langley,England,Defender,07/02/1929
Richard Langley,Jamaica,Midfielder,27/12/1979
Tommy Langley,England,Forward,08/02/1958
Frank Large,England,Forward,26/01/1940
Brian Law,Wales,Defender,01/01/1970
Mark Lazarus,England,Forward,05/12/1938
Carl Leaburn,England,Forward,30/03/1969
Mick Leach,England,Midfielder,16/01/1947
Stuart Leary,South Africa,Forward,30/04/1933
Emmanuel Ledesma,Argentina,Midfielder,24/05/1988
Kieran Lee,England,Defender,22/06/1988
Sammy Lee,England,Midfielder,07/02/1959
Mikele Leigertwood,Antigua & Barbuda,Defender,12/11/1982
Toni Leistner,Germany,Defender,19/08/1990
Aaron Lennox,Australia,Goalkeeper,19/02/1993
Andy Linighan,England,Defender,18/06/1962
Evelyn Lintott,England,Midfielder,02/11/1883
Kevin Lisbie,Jamaica,Forward,17/10/1978
Steve Lomas,Northern Ireland,Midfielder,18/01/1974
Steve Lovell,England,Forward,06/12/1980
Keith Lowe,England,Defender,13/09/1985
Kazenga LuaLua,Congo DR,Forward,10/12/1990
Joe Lumley,England,Goalkeeper,15/02/1995
Massimo Luongo,Australia,Midfielder,25/09/1992
Joel Lynch,Wales,Defender,03/10/1987
StÃ©phane M'bia,Cameroon,Midfielder,20/05/1986
Ebeli M'Bombo,Congo DR,Defender,11/09/1980
Federico Macheda,Italy,Forward,22/08/1991
Malky Mackay,Scotland,Defender,19/02/1972
Jamie Mackie,Scotland,Midfielder,22/09/1985
Danny Maddix,England,Defender,11/10/1967
Gavin Maguire,Wales,Defender,24/11/1967
Gavin Mahon,England,Midfielder,02/01/1977
Michael Mahoney-Johnson,England,Forward,06/11/1976
Modibo MaÃ¯ga,Mali,Forward,03/09/1987
Andy Malcolm,England,Forward,04/05/1933
Bob Malcolm,Scotland,Defender,12/11/1980
Joe Mallett,England,Midfielder,08/01/1916
Michael Mancienne,England,Defender,08/01/1988
Terry Mancini,Ireland,Defender,04/10/1942
Ryan Manning,Ireland,Forward,14/06/1996
Dean Marney,England,Midfielder,31/01/1984
Rodney Marsh,England,Forward,11/10/1944
Don Masson,Scotland,Midfielder,26/08/1946
Conor Masterson,Ireland,Defender,08/09/1998
Billy McAdams,Northern Ireland,Forward,20/01/1934
Alan McCarthy,England,Defender,11/01/1972
Alex McCarthy,England,Goalkeeper,03/12/1989
John McClelland,England,Forward,05/03/1935
David McCreery,Northern Ireland,Midfielder,16/09/1957
Andy McCulloch,Scotland,Forward,03/01/1950
Andy McDermott,Australia,Defender,20/03/1977
Alan McDonald,Northern Ireland,Defender,12/10/1963
Dave McEwen,England,Forward,02/11/1977
Terry McFlynn,Northern Ireland,Midfielder,27/03/1981
Paul McGee,Ireland,Forward,19/06/1954
Brian McGovern,Ireland,Defender,28/04/1980
Michael McGovern,England,Midfielder,15/02/1951
George McLeod,Scotland,Forward,30/11/1932
Kevin McLeod,England,Midfielder,12/09/1980
Frank McLintock,Scotland,Defender,28/12/1939
Jock McNab,Scotland,Defender,07/04/1894
Michael Meaker,Wales,Midfielder,18/08/1971
David Metchick,England,Midfielder,14/08/1943
Gary Micklewhite,England,Midfielder,21/03/1961
LudÄk MikloÅ¡ko,Czech Republic,Goalkeeper,09/12/1961
Mauro Milanese,Italy,Defender,17/09/1971
Adam Miller,England,Midfielder,19/02/1982
Ishmael Miller,England,Midfielder,05/03/1987
Liam Miller,Ireland,Midfielder,13/02/1981
Aaron Mitchell,England,Midfielder,14/04/1996
Jan Mlakar,Slovenia,Forward,23/10/1998
Vic Mobley,England,Defender,11/10/1943
Petter Vaagan Moen,Norway,Midfielder,05/02/1984
Stefan Moore,England,Forward,28/09/1983
Ian Morgan,England,Forward,14/11/1946
Roger Morgan,England,Forward,14/11/1946
Ravel Morrison,England,Midfielder,02/02/1993
Steve Morrow,Northern Ireland,Defender,02/07/1970
John Mortimore,England,Defender,23/09/1934
George Mountford,England,Forward,30/03/1921
Ian Muir,England,Forward,05/05/1963
Scott Mulholland,England,Midfielder,07/09/1986
Jonathan Munday,England,Defender,13/04/1988
Brian Murphy,Ireland,Goalkeeper,07/05/1983
Danny Murphy,Ireland,Defender,04/12/1982
Neeley Murphy,All Ireland,Forward,1879
Paul Murray,England,Midfielder,31/08/1976
Jordon Mutch,England,Midfielder,02/12/1991
Yeni N'Gbakoto,France,Forward,23/01/1992
Daniel Nardiello,Wales,Forward,22/10/1982
Arkenson Neckles,Grenada,Midfielder,15/03/1985
David Needham,England,Defender,21/05/1949
Warren Neill,England,Defender,21/11/1962
Ryan Nelsen,New Zealand,Defender,18/10/1977
Michel Ngonge,Congo DR,Forward,10/01/1967
Brian Nicholas,Wales,Midfielder,20/04/1933
Philip Nutt,England,Forward,18/05/1958
Marc Nygaard,Denmark,Forward,01/09/1976
Mick O'Brien,Ireland,Midfielder,10/08/1893
Gary O'Neil,England,Midfielder,18/05/1983
John O'Neill,Northern Ireland,Defender,11/03/1958
John O'Rourke,England,Forward,11/02/1945
Joe Oastler,England,Defender,03/07/1990
Dennis Oli,England,Forward,28/01/1984
Egutu Oliseh,Nigeria,Midfielder,18/11/1980
Ali Omar,England,Defender,14/09/1999
Nedum Onuoha,England,Defender,12/11/1986
Oguchi Onyewu,USA,Defender,13/05/1982
Richard Ord,England,Defender,03/03/1970
Bradley Orr,England,Defender,01/11/1982
Bright Osayi-Samuel,Nigeria,Midfielder,01/02/1997
Simon Osborn,England,Midfielder,19/01/1972
Aramide Oteh,England,Forward,10/09/1998
Charlie Owens,Northern Ireland,Midfielder,07/12/1997
Richard Pacquette,England,Forward,28/01/1983
Gino Padula,Argentina,Defender,11/07/1976
Steve Palmer,England,Defender,31/03/1968
Andy Pape,England,Goalkeeper,22/03/1962
Parejo,Spain,Midfielder,16/04/1989
Ji-Sung Park,South Korea,Midfielder,25/02/1981
Josh Parker,Antigua & Barbuda,Midfielder,01/12/1990
Paul Parker,England,Defender,04/04/1964
Phil Parkes,England,Goalkeeper,08/08/1950
Tony Parks,England,Goalkeeper,26/01/1963
Chris Paul,Northern Ireland,Midfielder,25/09/1997
Darren Peacock,England,Defender,03/02/1968
Gavin Peacock,England,Midfielder,18/11/1967
Alessandro Pellicori,Italy,Forward,22/07/1981
Gary Penrice,England,Midfielder,23/03/1964
Fred Pentland,England,Midfielder,29/07/1883
James Perch,England,Defender,28/09/1985
Stephen Perkins,England,Defender,03/10/1954
Mark Perry,England,Defender,19/10/1978
Paul Peschisolido,Canada,Forward,25/05/1971
Michael Petrasso,Canada,Midfielder,09/07/1995
Giles Phillips,USA,Defender,22/06/1997
Matt Phillips,Scotland,Midfielder,13/03/1991
Matt Pickens,USA,Goalkeeper,05/04/1982
Mike Pinner,England,Goalkeeper,16/02/1934
David Pizanti,Israel,Defender,27/05/1962
Chris Plummer,England,Defender,12/10/1976
Sebastian Polter,Germany,Forward,01/04/1991
Albert Pounder,England,Forward,27/07/1931
Ivor Powell,Wales,Midfielder,05/07/1916
Graeme Power,England,Defender,07/03/1977
TamÃ¡s Priskin,Hungary,Forward,27/09/1986
Keith Pritchett,Scotland,Defender,08/11/1953
Axel Prohouly,France,Midfielder,30/06/1997
Marc Pugh,England,Midfielder,02/04/1987
Jason Puncheon,England,Midfielder,26/06/1986
Elvijs PutniÅÅ¡,Latvia,Goalkeeper,12/06/1991
Nigel Quashie,Scotland,Midfielder,20/07/1978
Peter Ramage,England,Defender,22/11/1983
Karl Ready,Wales,Defender,14/08/1972
Zeshan Rehman,Pakistan,Midfielder,14/10/1983
Peter Reid,England,Midfielder,20/06/1956
Steven Reid,Ireland,Defender,10/03/1981
LoÃ¯c RÃ©my,France,Forward,02/01/1987
Derek Richardson,England,Goalkeeper,13/07/1956
Rohan Ricketts,England,Midfielder,22/12/1982
Tony Roberts,Wales,Goalkeeper,04/08/1969
Jack Robinson,England,Defender,01/09/1993
Michael Robinson,Ireland,Forward,12/07/1958
Glenn Roeder,England,Defender,13/12/1955
Donald Rogers,England,Forward,25/10/1945
Martyn Rogers,England,Defender,26/01/1960
Matthew Rose,England,Defender,24/09/1975
Romone Rose,England,Forward,19/01/1990
Leroy Rosenior,England,Forward,24/08/1964
Tom Rosenthal,Belgium,Midfielder,30/09/1996
Generoso Rossi,Italy,Goalkeeper,03/01/1979
Wayne Routledge,England,Midfielder,07/01/1985
Keith Rowland,Northern Ireland,Defender,01/09/1971
Martin Rowlands,Ireland,Midfielder,08/02/1979
Simon Royce,England,Goalkeeper,09/09/1971
Neil Ruddock,England,Defender,09/05/1968
Mike Rutherford,England,Forward,06/06/1972
Eric Sabin,France,Forward,20/01/1975
Ben Sahar,Israel,Forward,10/08/1989
Barry Salvage,England,Forward,21/12/1946
Christopher Samba,Congo,Defender,28/03/1984
Keith Sanderson,England,Midfielder,09/10/1940
Sandro,Brazil,Midfielder,15/03/1989
Kenny Sansom,England,Defender,26/09/1958
Georges Santos,Cape Verde,Defender,15/08/1970
Frank Saul,England,Forward,23/08/1943
Stephen Scott,England,Midfielder,08/05/1965
Josh Scowen,England,Midfielder,28/03/1993
Tony Scully,Ireland,Midfielder,12/06/1976
Tony Sealy,England,Forward,07/05/1959
David Seaman,England,Goalkeeper,19/09/1963
Jamie Sendles-White,Northern Ireland,Defender,10/04/1994
Don Shanks,England,Defender,02/10/1952
Mo Shariff,England,Forward,08/03/1993
Mike Sheron,England,Forward,11/01/1972
Dominic Shimmin,England,Defender,13/10/1987
Danny Shittu,Nigeria,Defender,02/09/1980
Olamide Shodipo,Ireland,Forward,05/07/1997
Frank Sibley,England,Defender,04/12/1947
Barry Silkman,England,Midfielder,29/06/1952
Frank Simek,USA,Defender,13/10/1984
Danny Simpson,England,Defender,04/01/1987
Jay Simpson,England,Forward,01/12/1988
Scott Sinclair,England,Midfielder,25/03/1989
Trevor Sinclair,England,Midfielder,02/03/1973
Andy Sinton,England,Midfielder,19/03/1966
Steve Slade,England,Forward,06/10/1975
Jimmy Smith,England,Midfielder,07/01/1987
Matt Smith,Wales,Midfielder,22/11/1999
Matt Smith,England,Forward,07/06/1989
Norman Smith,England,Defender,15/12/1897
Tommy Smith,England,Forward,22/05/1980
Alex Smithies,England,Goalkeeper,05/03/1990
Paul Smyth,Northern Ireland,Forward,10/09/1997
Juergen Sommer,USA,Goalkeeper,27/02/1969
Nigel Spackman,England,Midfielder,02/12/1960
John Spencer,Scotland,Forward,11/09/1970
Alan Spratley,England,Goalkeeper,05/06/1949
Peter Springett,England,Goalkeeper,08/05/1946
Ron Springett,England,Goalkeeper,22/07/1935
Kieron St Aimie,England,Midfielder,04/05/1988
Simon Stainrod,England,Forward,01/02/1959
William Steer,England,Forward,1888
Mark Stein,South Africa,Forward,29/01/1966
Robert Steiner,Sweden,Forward,20/06/1973
Jan Stejskal,Czech Republic,Goalkeeper,15/01/1962
Damion Stewart,Jamaica,Defender,18/08/1980
Ian Stewart,Northern Ireland,Forward,10/09/1961
Alec Stock,England,Forward,30/03/1917
Dean Sturridge,England,Forward,27/07/1973
Frankie Sutherland,Ireland,Midfielder,06/12/1993
Idrissa Sylla,Guinea,Forward,03/12/1990
Adel Taarabt,Morocco,Midfielder,24/05/1989
Anthony Tagg,England,Defender,
Taye TaÃ¯wo,Nigeria,Defender,16/04/1985
Andy Taylor,England,Defender,14/03/1986
Gareth Taylor,Wales,Forward,25/02/1973
Jim Taylor,England,Midfielder,05/11/1917
Robert Taylor,England,Forward,30/04/1971
Armel Tchakounte,Cameroon,Midfielder,22/12/1978
Richard Teale,England,Goalkeeper,27/02/1952
David Thomas,England,Forward,05/10/1950
Jerome Thomas,England,Midfielder,23/03/1983
Sean Thomas,England,Goalkeeper,05/09/1986
Garry Thompson,England,Forward,07/10/1959
Andy Thomson,Scotland,Forward,01/04/1971
Tony Thorpe,England,Forward,10/04/1974
Andrew Tillson,England,Defender,30/06/1966
Chay Tilt,England,Forward,18/09/1997
Sampsa Timoska,Finland,Defender,12/02/1979
Georgios Tofas,Cyprus,Midfielder,17/06/1989
Damiano Tommasi,Italy,Midfielder,17/05/1974
DuÅ¡ko ToÅ¡iÄ,Serbia,Defender,19/01/1985
Andros Townsend,England,Midfielder,16/07/1991
Luke Townsend,England,Forward,28/09/1986
DÃ¡niel TÅzsÃ©r,Hungary,Midfielder,12/05/1985
Armand TraorÃ©,Senegal,Defender,08/10/1989
FrÃ©dÃ©ric Tuta,Congo DR,Forward,02/08/1984
Ugo Ukah,Italy,Defender,18/01/1984
