Name,Country,Position,Born
Emil Gargorov,Bulgaria,Midfielder,15/02/1981
Stanislav Genchev,Bulgaria,Midfielder,20/03/1981
Antonio Georgiev,Bulgaria,Defender,26/10/1997
Georgi Georgiev,Bulgaria,Defender,25/02/1981
Grigor Georgiev,Bulgaria,Forward,16/10/1986
UroÅ¡ GoluboviÄ,Serbia,Goalkeeper,19/08/1976
Jacek GÃ³ralski,Poland,Midfielder,21/09/1992
Emil Gospodinov,Bulgaria,Goalkeeper,04/04/1997
Suad Grabus,Slovenia,Defender,14/12/1981
Daniel Gramatikov,Bulgaria,Defender,09/03/1989
DragoÅ Grigore,Romania,Defender,07/09/1986
Kristian Grigorov,Bulgaria,Defender,27/10/1990
Franck Guela,Ivory Coast,Forward,19/06/1986
LubomÃ­r Guldan,Slovakia,Defender,30/01/1983
Gustavo,Brazil,Midfielder,04/04/1992
Sebastian HernÃ¡ndez,Colombia,Midfielder,02/10/1986
Jakub Hronec,Slovakia,Midfielder,05/09/1992
Jordan Ikoko,Congo DR,Defender,03/02/1994
Dimitar Iliev,Bulgaria,Defender,22/07/1999
Plamen Iliev,Bulgaria,Goalkeeper,30/11/1991
Antoni Ivanov,Bulgaria,Defender,11/09/1995
Miroslav Ivanov,Bulgaria,Midfielder,09/11/1981
Toni Ivanov,Bulgaria,Forward,21/03/1999
MariÃ¡n Jarabica,Slovakia,Defender,27/04/1989
JoÃ£o Paulo,Brazil,Forward,02/06/1988
Jonathan CafÃº,Brazil,Forward,10/07/1991
Jorghinho,Guinea-Bissau,Midfielder,21/09/1995
Juninho QuixadÃ¡,Brazil,Forward,12/12/1985
JÃºnior BrandÃ£o,Brazil,Forward,07/01/1996
Junior CaiÃ§ara,Brazil,Defender,27/04/1989
Christian Kabasele,Belgium,Forward,24/02/1991
Georgi Kanchev,Bulgaria,Midfielder,05/02/1996
Atanas Karachorov,Bulgaria,Defender,18/06/1998
Mladen KaÅ¡Äelan,Montenegro,Midfielder,13/02/1983
Ventsislav Kerchev,Bulgaria,Defender,02/06/1997
Claudiu KeÈerÃ¼,Romania,Forward,02/12/1986
Kristiyan Kitov,Bulgaria,Midfielder,14/10/1996
Ivaylo Klimentov,Bulgaria,Midfielder,03/02/1998
Todor Kolev,Bulgaria,Forward,02/08/1980
Georgi Kostadinov,Bulgaria,Midfielder,07/09/1990
Lachezar Kovachev,Bulgaria,Defender,24/03/1999
Svetoslav Kovachev,Bulgaria,Forward,14/03/1998
Jody Lukoki,Congo DR,Forward,15/11/1992
Jeroen Lumu,Netherlands,Forward,27/05/1995
Veselin Lyubomirov,Bulgaria,Midfielder,02/02/1996
May Mahlangu,South Africa,Midfielder,01/05/1989
Stanislav Manolev,Bulgaria,Defender,16/12/1985
Tero MÃ¤ntylÃ¤,Finland,Defender,18/04/1991
Marcelinho,Bulgaria,Midfielder,24/08/1984
Teynur Marem,Bulgaria,Defender,23/09/1994
Michel,Brazil,Forward,08/09/1983
Emil Mihaylov,Bulgaria,Goalkeeper,03/05/1988
Nemanja MilisavljeviÄ,Serbia,Midfielder,01/11/1984
Martin Milkov,Bulgaria,Defender,25/12/1999
Yordan Minev,Bulgaria,Defender,14/10/1980
Virgil Misidjan,Netherlands,Forward,24/07/1993
Cosmin MoÅ£i,Romania,Defender,03/12/1984
Natanael,Brazil,Defender,25/12/1990
Daniel Naumov,Bulgaria,Goalkeeper,29/03/1998
Vladislav Naydenov,Bulgaria,Forward,29/11/2001
Anton Nedyalkov,Bulgaria,Defender,30/04/1993
JosÃ© Palomino,Argentina,Defender,05/01/1990
Tsvetomir Panov,Bulgaria,Defender,17/04/1989
Antonio Pavlov,Bulgaria,Forward,02/09/1988
Steven Petkov,Bulgaria,Midfielder,07/05/1995
Radek Petr,Czech Republic,Goalkeeper,24/02/1987
Petar Petrov,Bulgaria,Defender,14/01/1997
Preslav Petrov,Bulgaria,Defender,14/02/1997
Preslav Petrov,Bulgaria,Defender,01/05/1995
Tsvetoslav Petrov,Bulgaria,Midfielder,29/05/1999
Igor Plastun,Ukraine,Defender,20/08/1990
Adrian Popa,Romania,Midfielder,24/07/1988
Hristo Popadiyn,Bulgaria,Defender,06/01/1994
Andrei PrepelitÄ,Romania,Midfielder,08/12/1985
Rafael Forster,Brazil,Defender,23/07/1990
Shener Remzi,Bulgaria,Midfielder,18/08/1976
Renan,Brazil,Goalkeeper,18/05/1989
Sasha,Brazil,Midfielder,01/03/1990
Slavcho Shokolarov,Bulgaria,Midfielder,20/08/1989
Vasil Simeonov,Bulgaria,Goalkeeper,04/02/1998
Yanaki Smirnov,Bulgaria,Forward,20/12/1992
Ivan Stoyanov,Bulgaria,Midfielder,24/07/1983
Vladislav Stoyanov,Bulgaria,Goalkeeper,08/06/1987
Jakub Åwierczok,Poland,Forward,28/12/1992
Taleb Tawatha,Israel,Defender,21/06/1992
Mavis Tchibota,Congo,Forward,07/05/1996
Georgi Terziev,Bulgaria,Defender,18/04/1992
Jure Travner,Slovenia,Defender,28/09/1985
Denis Tsolev,Bulgaria,Midfielder,25/10/1995
Tomas Tsvyatkov,Bulgaria,Midfielder,01/06/1997
Georgi Valchev,Bulgaria,Defender,05/02/2000
Stanislav Valchev,Bulgaria,Midfielder,05/02/2000
Aleksandar Vasilev,Bulgaria,Midfielder,27/04/1995
Ivan Velikov,Bulgaria,Defender,07/08/1998
Vitinha,Portugal,Defender,11/02/1986
Wanderson,Brazil,Forward,02/01/1988
Dominik Yankov,Bulgaria,Midfielder,28/07/2000
Marian Yarabitsa,Bulgaria,Defender,27/08/1989
Ivan Yordanov,Bulgaria,Midfielder,07/11/2000
Hamza YounÃ¨s,Tunisia,Forward,16/04/1986
Serkan Yusein,Bulgaria,Midfielder,31/03/1996
Serdar Yusufov,Bulgaria,Defender,02/10/1998
Stanislav Zhekov,Bulgaria,Defender,06/02/1980
Hristo Zlatinski,Bulgaria,Midfielder,22/01/1985
Zoran Zlatkovski,North Macedonia,Forward,05/04/1987
