Name,Country,Position,Born
Carl Dale,Wales,Forward,29/04/1966
Dani Rodrigues,Portugal,Forward,03/03/1980
Arron Davies,England,Midfielder,22/06/1984
Craig Davies,Wales,Forward,09/01/1986
Cyril Davies,Wales,Midfielder,07/09/1948
Glyn Davies,Wales,Midfielder,31/05/1932
Keston Davies,Wales,Defender,02/10/1996
Scott Davies,England,Midfielder,10/03/1988
Liam Davis,England,Defender,23/11/1986
Kevin Dawson,Ireland,Midfielder,30/06/1990
James Dayton,England,Midfielder,12/12/1988
Miguel de Souza,England,Defender,11/02/1970
Gary Dempsey,Ireland,Midfielder,15/01/1981
Carl Dickinson,England,Defender,31/03/1987
Ryan Dickson,England,Defender,14/12/1986
Alex Dobre,Romania,Midfielder,30/08/1998
Tommy Doherty,Northern Ireland,Midfielder,17/03/1979
Matthew Dolan,England,Midfielder,11/02/1993
Wilfried Domoraud,France,Forward,18/08/1988
Shaun Donnellan,Ireland,Midfielder,16/10/1996
Aidan Downes,Ireland,Forward,24/07/1988
Liam Driscoll,Australia,Goalkeeper,08/05/1999
Courtney Duffus,Ireland,Midfielder,24/10/1995
Shane Duffy,Ireland,Defender,01/01/1992
Chris Dunn,England,Goalkeeper,23/10/1987
Craig Eastmond,England,Midfielder,09/12/1990
Jason Eaton,England,Forward,29/01/1969
Tom Eaves,England,Forward,14/01/1992
Anthony Edgar,England,Midfielder,30/09/1990
Jake Edwards,England,Forward,11/05/1976
Joe Edwards,England,Defender,31/10/1990
Max Ehmer,Germany,Midfielder,03/02/1992
Abdou El Kholti,France,Midfielder,17/10/1980
Lee Elam,England,Midfielder,24/09/1976
Josh Ezewele,Nigeria,Defender,21/01/1997
Rory Fallon,New Zealand,Forward,20/03/1982
Alex Fisher,England,Forward,30/06/1990
Murray Fishlock,England,Defender,23/09/1973
Rob Fitzgerald,England,Defender,01/10/1988
Danny Fitzsimons,Ireland,Defender,05/05/1992
Wes Fletcher,England,Forward,28/02/1990
Scott Flinders,England,Goalkeeper,12/06/1986
Wes Fogden,England,Midfielder,12/04/1988
Sam Foley,Ireland,Midfielder,17/10/1986
Liam Fontaine,England,Midfielder,07/01/1986
Terrell Forbes,England,Defender,17/08/1981
Howard Forinton,England,Forward,18/09/1975
Adrian Foster,England,Forward,19/03/1971
Lee Francis,England,Defender,24/10/1969
Jonathan Franks,England,Forward,06/04/1990
Luke Freeman,England,Forward,22/03/1992
Fraser Fyvie,Scotland,Midfielder,27/03/1993
Adel Gafaiti,Algeria,Defender,13/09/1994
Kevin Gall,Wales,Forward,04/02/1982
Antonio German,England,Forward,26/12/1991
Sufyan Ghazghazi,England,Forward,24/08/1974
Jordan Gibbons,England,Midfielder,18/11/1993
Billy Gibson,England,Midfielder,30/09/1990
Kerrea Gilbert,England,Defender,28/02/1987
Simon Gillett,England,Midfielder,06/11/1985
Rene Gilmartin,Ireland,Goalkeeper,31/05/1987
Oscar Gobern,England,Midfielder,26/01/1991
Paulius Golubickas,Lithuania,Forward,19/08/1999
Brandon Goodship,England,Forward,22/09/1994
Ben Gordon,England,Defender,02/03/1991
Andrew Gorman,Wales,Defender,13/09/1974
Jamie Gosling,England,Midfielder,12/09/1975
Joel Grant,Jamaica,Midfielder,26/08/1987
Joshua Grant,England,Defender,11/10/1998
Kim Grant,Ghana,Forward,25/09/1972
Jake Gray,England,Midfielder,25/12/1995
Wayne Gray,England,Forward,07/11/1980
Giuliano Grazioli,England,Forward,23/03/1975
Jordan Green,England,Forward,22/02/1995
Charlie Griffin,England,Forward,25/06/1979
Martin Gritton,Scotland,Forward,01/06/1978
Jonathan Grounds,England,Defender,02/02/1988
Scott Guyett,Australia,Defender,20/01/1976
Dave Halliday,Scotland,Forward,11/12/1901
Al-James Hannigan,England,Defender,
Shayon Harrison,England,Forward,13/07/1997
Matt Harrold,England,Forward,25/07/1984
Matthew Hayfield,England,Midfielder,08/08/1975
Curtis Haynes-Brown,England,Defender,15/04/1989
James Hayter,England,Forward,09/04/1979
Basil Hayward,England,Defender,07/04/1928
Ryan Hedges,Wales,Forward,08/07/1995
Stephen Henderson,Ireland,Goalkeeper,02/05/1988
Wayne Hennessey,Wales,Goalkeeper,24/01/1987
Korrey Henry,England,Forward,28/11/1999
Richard Hinds,England,Defender,22/08/1980
Myles Hippolyte,England,Forward,09/09/1994
Jordi Hiwula-Mayifuila,England,Forward,21/09/1994
Duane Holmes,USA,Midfielder,06/11/1994
Sam Hoskins,England,Forward,04/02/1993
Jake Howells,Wales,Defender,18/04/1991
Jerahl Hughes,England,Midfielder,10/08/1989
Hugo Rodrigues,Portugal,Defender,22/11/1979
Paul Huntington,England,Defender,17/09/1987
Danny Hutchins,England,Defender,23/09/1989
Remeao Hutton,Burundi,Defender,28/09/1998
Kezie Ibe,England,Forward,06/12/1982
Rohan Ince,England,Midfielder,08/11/1992
Ryan Inniss,England,Defender,05/06/1995
Lloyd Irish,England,Goalkeeper,05/05/1990
Cecil Irwin,England,Defender,08/04/1942
Kirk Jackson,England,Forward,16/10/1976
Diallang Jaiyesimi,England,Forward,18/03/1999
Kevin James,England,Forward,03/01/1980
Thomas James,Wales,Defender,15/04/1996
Shaun Jeffers,England,Forward,14/04/1992
Phil Jevons,England,Forward,01/08/1979
Alex John,England,Midfielder,08/02/2001
Daniel Johnson,Jamaica,Midfielder,08/10/1992
Lee Johnson,England,Midfielder,07/06/1981
Oli Johnson,England,Forward,06/11/1987
Sam Johnstone,England,Goalkeeper,25/03/1993
Barrie Jones,Wales,Midfielder,10/10/1941
Bryn Jones,Wales,Midfielder,08/02/1948
Joe Jones,Northern Ireland,Defender,15/04/1994
Joey Jones,Northern Ireland,Midfielder,25/04/1994
Louis Jones,England,Goalkeeper,12/10/1998
Nathan Jones,Wales,Defender,28/05/1973
Owain Jones,Wales,Forward,01/10/1996
Ritchie Jones,England,Midfielder,26/09/1986
Michael Jordan,England,Goalkeeper,07/04/1986
Jean-Paul Kalala,Congo DR,Midfielder,16/02/1982
Jake Kean,England,Goalkeeper,04/02/1991
Otis Khan,England,Midfielder,05/09/1995
Rob Kiernan,Ireland,Defender,13/01/1991
Stephen Kingsley,Scotland,Defender,23/07/1994
Andy Kirk,Northern Ireland,Forward,29/05/1979
Darryl Knights,England,Forward,01/05/1988
Artur Krysiak,Poland,Goalkeeper,11/08/1989
Alex Lacey,England,Defender,31/05/1993
Marc Laird,Scotland,Midfielder,23/01/1986
Matteo Lanzoni,Italy,Defender,18/07/1988
Romain Larrieu,France,Goalkeeper,31/08/1976
Nicky Law,England,Midfielder,29/03/1988
Alex Lawless,Wales,Defender,05/02/1983
Tom Lawrence,Wales,Forward,13/01/1994
Joe Lea,England,Midfielder,16/12/1997
Charlie Lee,England,Defender,05/01/1987
AJ Leitch-Smith,England,Forward,06/03/1990
Andy Lindegaard,England,Midfielder,10/09/1980
David Linney,England,Midfielder,05/09/1961
Leroy Lita,England,Forward,28/12/1984
Scott Loach,England,Goalkeeper,27/05/1988
Adam Lockwood,England,Defender,26/10/1981
Jamar Loza,Jamaica,Forward,10/05/1994
John Lundstram,England,Midfielder,18/02/1994
Mark Lynch,England,Defender,02/09/1981
James Lyske,Northern Ireland,Defender,07/10/1932
Shaun MacDonald,Wales,Midfielder,17/06/1988
Steven MacLean,Scotland,Forward,23/08/1982
Paddy Madden,Ireland,Forward,04/03/1990
Jonny Maddison,England,Goalkeeper,04/09/1994
Christian Maghoma,Congo DR,Defender,08/11/1997
Danny Maguire,England,Midfielder,09/09/1989
Stephen Maher,Ireland,Midfielder,03/03/1988
Enes MahmutoviÄ,Luxembourg,Defender,22/05/1997
VitÄlijs Maksimenko,Latvia,Defender,08/12/1990
Keanu Marsh-Brown,Guyana,Defender,10/08/1992
Aaron Martin,England,Defender,29/09/1989
Richard Martin,England,Goalkeeper,01/09/1987
Ryan Mason,England,Midfielder,13/06/1991
Gavin Massey,England,Midfielder,14/10/1992
Lee Matthews,England,Forward,16/01/1979
Lloyd Matthews,England,Forward,09/05/1994
Jamie McAllister,Scotland,Defender,26/04/1978
Gavin McCallum,Canada,Midfielder,24/08/1987
Alex McCarthy,England,Goalkeeper,03/12/1989
John McClelland,Northern Ireland,Defender,07/12/1955
Andre McCollin,England,Forward,08/07/1987
Ollie McCoy,England,Midfielder,13/03/1998
Brian McDermott,England,Forward,08/04/1961
Wes McDonald,England,Midfielder,04/05/1997
John McGinlay,Scotland,Forward,08/04/1964
Michael McIndoe,Scotland,Midfielder,02/12/1979
Izale McLeod,England,Forward,15/10/1984
Malcolm McPherson,Scotland,Forward,09/12/1974
Alex Meechan,England,Forward,29/01/1980
Max Melanson,England,Midfielder,
Gabriel MeloÃ±o,Uruguay,Defender,27/04/1977
Steve Mildenhall,England,Goalkeeper,13/05/1978
Colin Miles,England,Defender,06/09/1978
Ishmael Miller,England,Midfielder,05/03/1987
Paul Miller,England,Midfielder,31/01/1968
Nicolas Mirza,Martinique,Midfielder,18/11/1984
Brendan Moloney,Ireland,Defender,18/01/1989
Kieffer Moore,Wales,Forward,08/08/1992
Adam Morgan,England,Forward,21/04/1994
Josh Morris,England,Midfielder,30/09/1991
Lee Morris,England,Forward,30/04/1980
Bevis Mugabi,England,Defender,01/05/1995
George Muir,Scotland,Midfielder,1937
Rhys Murphy,Ireland,Forward,06/11/1990
Scott Murray,Scotland,Midfielder,26/05/1974
Kieran Murtagh,Antigua & Barbuda,Midfielder,29/10/1988
Neil Mustoe,England,Midfielder,05/11/1976
Bondz N'Gala,England,Defender,13/09/1989
Sid Nelson,England,Defender,01/01/1996
Stuart Nelson,England,Goalkeeper,17/09/1981
Michael Ngoo,England,Forward,22/10/1992
Archange Nkumu,England,Defender,05/11/1993
David Noble,England,Midfielder,02/02/1982
Gifton Noel-Williams,England,Forward,21/01/1980
Damien Norman,England,Goalkeeper,11/10/1986
David Norris,England,Midfielder,22/02/1981
Ben Nugent,England,Defender,29/11/1992
Alan O'Brien,Ireland,Midfielder,20/02/1985
Liam O'Brien,England,Goalkeeper,03/11/1991
Roy O'Brien,Ireland,Midfielder,27/11/1974
George O'Callaghan,Ireland,Midfielder,05/09/1979
Jonathan Obika,England,Forward,12/09/1990
Nana Ofori-Twumasi,England,Defender,15/05/1990
Daniel Ojo,Italy,Defender,17/02/2001
Luke Oliver,England,Midfielder,09/04/1984
Olufela Olomola,England,Forward,05/09/1997
Gold Omotayo,Switzerland,Forward,27/01/1994
Gabriel Osho,England,Defender,14/08/1998
Gareth Owen,England,Defender,21/09/1982
Lloyd Owusu,Ghana,Forward,12/12/1976
Palazuelos,Spain,Midfielder,11/04/1983
Alan Pardew,England,Midfielder,18/07/1961
Tom Parkes,England,Defender,15/01/1992
Brian Parkin,England,Goalkeeper,12/10/1965
Steve Parmenter,England,Midfielder,17/01/1977
Dean Parrett,England,Midfielder,16/11/1991
George Paterson,Scotland,Midfielder,26/09/1914
Warren Patmore,England,Forward,14/08/1971
Omari Patrick,England,Forward,24/05/1996
Alex Pattison,England,Midfielder,06/09/1997
Lee Peltier,England,Midfielder,11/12/1986
Tony Pennock,Wales,Goalkeeper,10/04/1971
Jaime Peters,Canada,Midfielder,04/05/1987
Adam Phillip,England,Forward,19/06/1991
Steve Phillips,England,Goalkeeper,06/05/1978
Owen Pickard,England,Defender,18/11/1969
David Piper,England,Defender,31/10/1977
Jamie Pitman,England,Midfielder,06/01/1976
David Poole,England,Midfielder,12/11/1984
Glenn Poole,England,Midfielder,03/02/1981
Anthony Pounder,England,Midfielder,11/03/1966
Jack Price,England,Midfielder,19/12/1992
Aleksandar PrijoviÄ,Serbia,Forward,21/04/1990
Howard Pritchard,Wales,Forward,18/10/1958
Darren Purse,England,Defender,14/02/1977
Joe Ralls,England,Midfielder,13/10/1993
Nathan Ralph,England,Defender,14/02/1993
Francisco Ramos,England,Goalkeeper,09/10/1983
Paul Randall,England,Forward,16/02/1958
Stephen Reed,England,Defender,18/06/1985
Reuben Reid,England,Forward,26/07/1988
Scott Rendell,England,Forward,21/10/1986
Leandro Resida,Netherlands,Forward,11/10/1989
Marc Richards,England,Forward,08/07/1982
Marcus Richardson,England,Forward,31/08/1977
Gareth Risbridger,England,Midfielder,31/10/1981
Ben Roberts,England,Goalkeeper,22/06/1975
Connor Roberts,Wales,Defender,23/09/1995
Gary Roberts,England,Midfielder,02/02/1987
Graham Roberts,England,Defender,03/07/1959
Craig Rocastle,Grenada,Midfielder,17/08/1981
Anthony Roche,Australia,Forward,17/08/1976
Luke Rodgers,England,Forward,01/01/1982
Gabriel Rogers,England,Midfielder,14/02/2000
Adam Rooney,Ireland,Forward,21/04/1988
Matthew Rose,England,Defender,24/09/1975
Michael Rose,England,Defender,28/07/1982
Alex Russell,England,Midfielder,17/03/1973
Danny Schofield,England,Midfielder,10/04/1980
Tommy Schram,Denmark,Midfielder,09/11/1971
Tommy Scott,Northern Ireland,Goalkeeper,13/09/1999
Danny Seaborne,England,Defender,05/03/1987
Ryan Seager,England,Forward,05/02/1996
Nestor Shako,England,Midfielder,14/10/2000
Josh Sheehan,Wales,Midfielder,30/03/1995
Jon Sheffield,England,Goalkeeper,01/02/1969
Liam Shephard,Wales,Defender,22/11/1994
Philip Simpson,England,Midfielder,19/10/1969
Albi Skendi,Albania,Midfielder,
Terry Skiverton,England,Defender,20/06/1975
Alistair Slowe,England,Midfielder,16/10/1988
Jake Smeaton,England,Defender,09/08/1988
Adam Smith,England,Goalkeeper,23/11/1992
Alex Smith,England,Defender,31/10/1991
Ben Smith,England,Midfielder,23/11/1978
Connor Smith,Ireland,Midfielder,18/02/1993
Jimmy Smith,England,Midfielder,07/01/1987
Korey Smith,England,Midfielder,31/01/1991
Nathan Smith,Jamaica,Midfielder,11/01/1987
Efe Sodje,Nigeria,Defender,05/10/1972
Jakub Sokolik,Czech Republic,Midfielder,28/08/1993
Omar Sowunmi,England,Defender,07/11/1995
Scott Spencer,England,Forward,01/01/1989
Ivan Sproule,Northern Ireland,Midfielder,18/02/1981
Stefan Stam,Netherlands,Defender,14/09/1979
Adam Stansfield,England,Forward,10/09/1978
Marek Å tÄch,Czech Republic,Goalkeeper,28/01/1990
Jed Steer,England,Goalkeeper,22/09/1992
Nigel Stevenson,Wales,Defender,02/11/1958
Cameron Stewart,England,Midfielder,08/04/1991
Gareth Stewart,England,Goalkeeper,03/02/1980
Marcus Stewart,England,Forward,07/11/1972
ZoltÃ¡n Stieber,Hungary,Midfielder,16/10/1988
Alec Stock,England,Forward,30/03/1917
Andrejs Å tolcers,Latvia,Forward,08/07/1974
Jack Storer,England,Forward,02/01/1998
Steve Stott,England,Midfielder,03/02/1965
Jordan Street,England,Defender,03/12/1989
John Sullivan,England,Goalkeeper,08/03/1988
Sam Surridge,England,Forward,28/07/1998
Peter Sweeney,Scotland,Midfielder,25/09/1984
Bartosz Tarachulski,Poland,Forward,14/05/1975
Alan Tate,England,Defender,02/09/1982
Paul Terry,England,Midfielder,03/04/1979
Bradley Thomas,England,Defender,29/03/1984
George Thomas,Wales,Forward,24/03/1997
David Thompson,England,Defender,20/11/1968
Steve Thompson,England,Midfielder,12/01/1963
James Tilley,England,Midfielder,13/06/1998
Paul Tisdale,England,Midfielder,14/01/1973
Gavin Tomlin,England,Forward,13/01/1983
Joe Tomlinson,England,Defender,09/06/2000
Anthony Tonkin,England,Defender,17/01/1980
Andros Townsend,England,Midfielder,16/07/1991
Ben Tozer,England,Defender,01/03/1990
Kabongo Tshimanga,England,Forward,22/07/1997
Owain Tudur-Jones,Wales,Midfielder,15/10/1984
Paul Turner,England,Midfielder,12/11/1968
Andrew Tutte,England,Midfielder,21/09/1990
Mark Tyler,England,Goalkeeper,02/04/1977
Gozie Ugwu,England,Forward,22/04/1993
Curtis Ujah,England,Defender,22/07/1988
Ed Upson,England,Midfielder,21/11/1989
Brian Usher,England,Forward,11/03/1944
Jamie Vincent,England,Defender,18/06/1975
Adam Virgo,England,Defender,25/01/1983
Josh Wagenaar,Canada,Goalkeeper,26/02/1985
Josh Wakefield,England,Defender,06/11/1993
James Walker,Antigua & Barbuda,Forward,25/11/1987
Sam Walker,England,Goalkeeper,02/10/1991
Thomas Walker,England,Midfielder,20/02/1952
Liam Walsh,England,Midfielder,15/09/1997
Darren Ward,England,Defender,13/09/1978
Paul Warne,England,Midfielder,08/05/1973
Gary Warren,England,Defender,16/08/1984
Darren Way,England,Midfielder,21/11/1979
Chris Weale,England,Goalkeeper,09/02/1982
Simon Weatherstone,England,Midfielder,26/01/1980
Daniel Webb,England,Forward,02/07/1983
Byron Webster,England,Defender,31/03/1987
Andy Welsh,England,Midfielder,24/11/1983
Ishmael Welsh,England,Midfielder,04/09/1987
Corey Whelan,Ireland,Defender,10/12/1997
Tom Whelan,England,Midfielder,
Thomas White,England,Defender,26/01/1976
Clive Whitehead,England,Midfielder,24/11/1955
Ben Whitfield,England,Midfielder,28/02/1996
Guy Whittingham,England,Forward,10/11/1964
Luke Wilkinson,England,Defender,02/12/1991
Andy Williams,England,Midfielder,14/08/1986
Dale Williams,Wales,Forward,26/03/1987
Gavin Williams,Wales,Midfielder,20/07/1980
Marvin Williams,England,Midfielder,12/08/1987
Morgan Williams,England,Defender,30/08/1999
Sam Williams,Wales,Forward,09/06/1987
Marc Wilson,Ireland,Defender,17/08/1987
Lewis Wing,England,Midfielder,23/05/1995
Steve Winter,England,Midfielder,26/10/1973
Martin Woods,Scotland,Midfielder,01/01/1986
Michael Woods,England,Midfielder,06/04/1990
David Woozley,England,Defender,06/12/1979
Jonathan Worthington,England,Midfielder,16/04/1983
Matt Worthington,England,Midfielder,18/12/1997
Paul Wotton,England,Midfielder,17/08/1977
Kelly Youga,Central Afr. Republic,Defender,22/09/1985
Lewis Young,England,Forward,27/09/1989
FranÃ§ois Zoko,Ivory Coast,Forward,13/09/1983
StÃ©phane Zubar,Guadeloupe,Defender,09/10/1986
