Name,Country,Position,Born
Mandela Egbo,England,Defender,17/08/1997
Henrik Eichenauer,Germany,Forward,07/07/1968
Fabio Eidelwein,Germany,Forward,13/06/1975
Kurt Eigl,Germany,Midfielder,07/03/1954
Tom Eilers,Germany,Goalkeeper,17/03/1970
Elton da Costa,Brazil,Midfielder,15/12/1979
Karl-Heinz Emig,Germany,Defender,29/06/1962
Peter Endres,Germany,Defender,04/01/1984
ManassÃ© Eshele,Congo DR,Midfielder,28/12/1998
Michael Esser,Germany,Goalkeeper,22/11/1987
Collins Etebu,Nigeria,Forward,22/04/1970
Evandro,Brazil,Forward,20/09/1970
Maurice Exslager,Germany,Forward,12/02/1991
Davide Faga,Italy,Midfielder,24/11/1987
Artem Fedetskiy,Ukraine,Defender,26/04/1985
Horst Fetick,Germany,Midfielder,28/10/1943
Dietmar Feucht,Germany,Midfielder,28/12/1967
Jan Finger,Germany,Midfielder,02/01/1997
Serkan Firat,Germany,Defender,02/05/1994
Liam Fisch,Germany,Midfielder,23/11/1998
Andreas Fischer,Germany,Forward,07/11/1981
Axel Fischer,Germany,Midfielder,27/05/1961
Dieter FÃ¶rster,Germany,Forward,09/01/1965
Thomas Franck,Germany,Midfielder,24/02/1971
Marcel Franke,Germany,Defender,05/04/1993
Otto Frey,Germany,Defender,12/03/1952
Timon FrÃ¶hlich,Germany,Defender,02/05/1996
Dennis Fromm,Germany,Goalkeeper,21/05/1987
Horst FrÃ¼hhaber,Germany,Midfielder,10/11/1918
Andreas Gaebler,Germany,Defender,17/04/1984
Josip Galic,Germany,Goalkeeper,25/01/2000
GyÃ¶rgy Garics,Austria,Defender,08/03/1984
Harald GÃ¤rtner,Germany,Defender,30/11/1968
Jan Gebhardt,Germany,Forward,27/03/1991
Erich Gehbauer,Germany,Forward,15/10/1926
Alexander Geiger,Germany,Forward,21/12/1984
Luca Gelzleichter,Germany,Forward,20/05/2000
Peter Geraerts,Belgium,Defender,05/08/1976
Roland Gerber,Germany,Defender,20/05/1953
Stefan Glaser,Germany,Defender,28/08/1964
Sebastian Glasner,Germany,Forward,06/05/1985
Wolfgang GÃ¶bel,Germany,Goalkeeper,01/12/1953
Martin Gollasch,Germany,Midfielder,15/02/1986
Frank Gondolph,Germany,Midfielder,27/10/1968
JÃ©rÃ´me Gondorf,Germany,Midfielder,26/06/1988
Benjamin Gorka,Germany,Defender,15/04/1984
Mario GÃ¶ttlicher,Germany,Defender,05/08/1982
Patrick GrÃ¤ber,Germany,Goalkeeper,02/01/1983
Dennis Grassow,Germany,Defender,10/10/1971
Kevin GroÃkreutz,Germany,Midfielder,19/07/1988
Zoltan Grujic,Bosnia-Herzegovina,Forward,28/11/1966
Max GrÃ¼n,Germany,Goalkeeper,05/04/1987
Jonas GrÃ¼ter,Germany,Midfielder,01/02/1986
Guangming Gu,China,Midfielder,31/01/1959
Selim GÃ¼ndÃ¼z,Turkey,Forward,16/05/1994
Tim Gutberlet,Germany,Midfielder,23/08/1971
Dieter Gutzler,Germany,Forward,28/07/1964
Leon Guwara,Germany,Defender,28/06/1996
Sebastian Haag,Germany,Defender,13/09/1982
Michael Hab,Germany,Midfielder,16/08/1964
Rolf Hahl,Germany,Defender,09/04/1943
Uwe Hahn,Germany,Midfielder,01/07/1954
Stephan Hanke,Germany,Defender,19/10/1972
Michael Harforth,Germany,Midfielder,09/02/1959
Uwe Hartenberger,Germany,Forward,01/02/1968
Sven HÃ¤rter,Germany,Midfielder,24/10/1971
Richard Hasa,Slovakia,Defender,27/03/1970
Tayfur HavutÃ§u,Turkey,Midfielder,23/04/1970
Matthias Heckenberger,Germany,Midfielder,09/11/1982
Christian Heide,Germany,Midfielder,08/08/1968
Oliver Heil,Germany,Forward,19/06/1988
Dieter Heimen,Germany,Goalkeeper,07/03/1966
Marcel Heller,Germany,Midfielder,12/02/1986
Christian Henel,Germany,Forward,28/01/1988
Karl-Heinz Henn,Germany,Midfielder,15/08/1959
Hennemann,Germany,Forward,
Thomas Herbst,Germany,Midfielder,05/10/1962
Erich Herder,Germany,Midfielder,17/10/1916
Patrick Herrmann,Germany,Defender,16/03/1988
Sebastian Hertner,Germany,Defender,02/05/1991
Freddy HeÃ,Germany,Defender,07/03/1964
Sebastian HeÃ,Germany,Midfielder,21/10/1987
Uwe Hesse,Germany,Midfielder,16/12/1987
Daniel Heuer Fernandes,Portugal,Goalkeeper,13/11/1992
Tim Heyse,Germany,Midfielder,
Stefan Hickl,Germany,Defender,11/04/1988
Patrick Hilser,Germany,Defender,04/09/1990
Torben Hjermitslev,Denmark,Midfielder,24/04/1971
Horst Hoffmann,Germany,Goalkeeper,25/01/1936
Yvo Hoffmann,Germany,Defender,02/07/1968
Werner Hofmann,Germany,Forward,25/11/1938
Josef Hofmeister,Germany,Forward,08/05/1946
Matthias Hohmann,Germany,Defender,11/02/1972
Immanuel HÃ¶hn,Germany,Defender,23/12/1991
Fabian Holland,Germany,Defender,11/07/1990
Mathias Honsak,Austria,Midfielder,20/12/1996
Roland Hoop,Netherlands,Forward,04/04/1967
Ruibao Hu,China,Defender,17/10/1996
Christopher HÃ¼bner,Germany,Midfielder,15/11/1986
Rudi HÃ¼bner,Germany,Forward,15/06/1986
Wilhelm Huxhorn,Germany,Goalkeeper,20/09/1955
Ivo IliÄeviÄ,Croatia,Midfielder,14/11/1986
Dimitry Imbongo Boele,France,Forward,28/03/1990
Cem Islamoglu,Turkey,Defender,04/09/1980
Milan Ivana,Slovakia,Midfielder,26/11/1983
Abdelkader Jellouli,Germany,Midfielder,24/06/1984
Dong-won Ji,South Korea,Forward,28/05/1991
Alfredo Jimenez,,Midfielder,17/11/1969
Paul Jivan,Germany,Goalkeeper,26/03/1989
Joevin Jones,Trinidad & Tobago,Defender,03/08/1991
Glenn Jordens,South Africa,Forward,29/09/1957
Nikola Jovanovic,Germany,Midfielder,19/11/1973
Claas Junge-Kaiser,Germany,Defender,12/12/1971
Florian Jungwirth,Germany,Defender,27/01/1989
Å½ivojin JuÅ¡kiÄ,Serbia,Midfielder,16/12/1969
Patrick Kaesberg,Germany,Defender,08/10/1986
JÃ¼rgen Kalb,Germany,Midfielder,20/05/1948
Wilson Kamavuaka,Congo DR,Defender,29/03/1990
Ali Kandemir,Germany,Forward,11/04/1990
MÃ¼slÃ¼m Karabulut,Turkey,Forward,22/07/1981
Musa Karli,Germany,Midfielder,27/01/1990
Andreas Karow,Germany,Defender,03/11/1958
Ali Kazimi,Germany,Midfielder,30/06/1997
Tobias Kempe,Germany,Midfielder,27/06/1989
Benjamin Kern,Germany,Defender,05/11/1983
Niklas Kern,Germany,Defender,24/04/1999
Niklas Kessler,Germany,Midfielder,11/04/1990
David Kienast,Germany,Midfielder,01/04/1989
Chin-Kook Kim,South Korea,Midfielder,14/09/1951
Min-Hai Kim,South Korea,Defender,04/12/1954
Waldemar Kischka,Germany,Midfielder,21/12/1966
Volker Kispert,Germany,Midfielder,25/08/1961
Hermann KiÃ,Germany,Forward,15/01/1943
Carl Klaus,Germany,Goalkeeper,16/01/1994
Michael KlauÃ,Germany,Forward,15/09/1970
Michael Klein,Germany,Defender,22/02/1965
LÃ¡szlÃ³ Kleinheisler,Hungary,Midfielder,08/04/1994
Thomas Klepper,Germany,Defender,07/04/1965
Gerhard Kleppinger,Germany,Defender,01/03/1958
Marc Klopp,Germany,Defender,13/12/1988
Thomas Kloss,Germany,Forward,26/03/1965
Markus Koch,Germany,Midfielder,16/09/1972
Rudolf Koch,Germany,Forward,21/04/1950
Gerhard KÃ¶hler,Germany,Midfielder,10/08/1955
Boris Kolb,Germany,Midfielder,12/11/1979
Marco Komenda,Germany,Defender,26/11/1996
Ronny KÃ¶nig,Germany,Forward,02/06/1983
Alexander Konjevic,Germany,Defender,18/10/1981
Marko KopilaÅ¡,Germany,Defender,22/07/1983
Rainer Korlatzki,Germany,Forward,23/02/1959
Siegfried KÃ¶stler,Germany,Forward,15/12/1950
Dragislav Kovjenic,Bosnia-Herzegovina,Defender,19/05/1971
Martin Kowalewski,Germany,Midfielder,09/06/1970
Bernd Krajczy,Germany,Midfielder,30/05/1962
JÃ¼rgen Kramny,Germany,Midfielder,18/10/1971
Ignjac Kresic,Croatia,Goalkeeper,19/10/1966
Jens Krinke,Germany,Midfielder,14/01/1972
TomÃ¡Å¡ KÅÃ­Å¾,Czech Republic,Forward,17/03/1959
Alvano KrÃ¶h,Germany,Midfielder,11/07/1985
JÃ¼rgen Krumbein,Germany,Midfielder,03/05/1954
Glody Kuba,Germany,Defender,19/11/1987
Uwe Kuhl,Germany,Forward,24/08/1961
Michael KÃ¼nast,Germany,Forward,14/02/1961
Rainer KÃ¼nkel,Germany,Forward,09/04/1950
Karl Kupfer,Germany,Midfielder,27/02/1921
Sergej Kusmin,Germany,Forward,15/10/1977
Bruno Labbadia,Germany,Forward,08/02/1966
Romuald Lacazette,France,Midfielder,03/01/1994
Gerhard Lachmann,Germany,Defender,28/01/1958
Carsten Lakies,Germany,Forward,08/01/1971
Josip Landeka,Croatia,Defender,28/04/1987
Rolf Lang,Germany,Midfielder,12/06/1971
Rainer Lange,Germany,Forward,05/12/1956
Danny Latza,Germany,Midfielder,07/12/1989
Thomas Lauf,Germany,Forward,13/05/1965
Rudolf Lehmann,Germany,Forward,02/06/1928
Daniel Leifermann,Germany,Defender,25/01/1982
Stefan Leitl,Germany,Midfielder,29/08/1977
Benjamin Lense,Germany,Defender,30/11/1978
Sascha Lense,Germany,Midfielder,05/10/1974
Carl Leonhard,Germany,Goalkeeper,03/01/2001
Frank Lerch,Germany,Midfielder,06/11/1971
Hans Lindemann,Germany,Forward,04/09/1947
Alexander Lorenz,Germany,Midfielder,31/12/1978
Stefan Lottermann,Germany,Midfielder,05/03/1959
Janis Lutz,Germany,Defender,03/01/1993
Benjamin Maas,Germany,Defender,23/01/1989
LudÄk Macela,Czech Republic,Defender,03/10/1950
Jamie Maclaren,Australia,Forward,29/07/1993
Adrian Mahr,Germany,Midfielder,14/02/1983
Sascha Maier,Germany,Forward,02/01/1974
Stefan Malcherowitz,Germany,Defender,09/02/1988
JoÃ«l Mall,Switzerland,Goalkeeper,05/04/1991
Stefan Malz,Germany,Midfielder,15/06/1972
Marcus Mann,Germany,Defender,14/03/1984
Braydon Manu,Germany,Forward,28/03/1997
Olaf Marschall,Germany,Forward,03/01/1973
Felix Martini,Germany,Goalkeeper,15/07/1993
Aleksandar Mastilovic,Germany,Midfielder,06/03/1991
Christian Mathenia,Germany,Goalkeeper,31/03/1992
Bodo Mattern,Germany,Forward,03/02/1958
Manfred Mattes,Germany,Forward,26/01/1947
MÃ«rgim Mavraj,Albania,Defender,09/06/1986
Artur Maxhuni,Albania,Forward,27/10/1972
Orrin McKinze Gaines II,USA,Forward,02/03/1998
Slobodan MedojeviÄ,Serbia,Midfielder,20/11/1990
Marvin Mehlem,Germany,Midfielder,11/09/1997
Maximilian Mehring,Germany,Midfielder,15/04/1986
German Meier,Germany,Forward,19/12/1955
Ermin Melunovic,Serbia,Forward,18/05/1973
GÃ¼nter Menges,Germany,Defender,11/02/1954
Giuseppe Messinese,Italy,Forward,23/11/1977
Bernhard Metz,Germany,Midfielder,13/05/1950
Fritz Meusel,Germany,Forward,30/09/1921
Miroslav Mihajlovic,Serbia,Defender,27/03/1978
Zeljko Mijovic,Serbia,Midfielder,26/07/1974
Alexander MiloÅ¡eviÄ,Sweden,Defender,30/01/1992
Nikola Mladenovic,Germany,Midfielder,16/06/1992
Christoph Moritz,Germany,Midfielder,27/01/1990
Jules Mpene,Cameroon,Defender,02/06/1978
Blerton Muca,North Macedonia,Midfielder,11/02/1990
Wolfgang MÃ¼hlschwein,Germany,Goalkeeper,22/12/1944
Leon MÃ¼ller,Germany,Midfielder,11/08/2000
Hans MÃ¼nchow,Germany,Midfielder,10/09/1956
Audenzio Musci,Italy,Forward,09/03/1980
Tuncay NadaroÄlu,Germany,Defender,27/07/1974
Roland Nagy,Romania,Midfielder,12/06/1971
Nikolaos Nakas,Germany,Defender,13/04/1982
Guido Naumann,Germany,Midfielder,14/04/1968
ZdenÄk Nehoda,Czech Republic,Forward,09/05/1952
Horst Neumann,Germany,Forward,05/11/1952
Patrick Neumann,Germany,Defender,26/03/1976
Christopher Nguyen,Germany,Forward,13/01/1988
Peter Niemeyer,Germany,Midfielder,22/11/1983
Robert Nikolic,Germany,Defender,01/08/1968
Roland Njume-N'Toko,Cameroon,Forward,30/11/1972
Wolfgang NÃ¶th,Germany,Forward,19/10/1949
Victor Obinna,Nigeria,Forward,25/03/1987
Markus Old,Germany,Midfielder,
Denys Oliynyk,Ukraine,Forward,16/06/1987
Thomas Ollhoff,Germany,Midfielder,15/06/1975
Klaus Ondera,Germany,Forward,04/06/1946
Henry Onwuzuruike,Nigeria,Midfielder,26/12/1979
Yilmaz ÃrtÃ¼lÃ¼,Germany,Forward,30/03/1980
Matthias ÃrÃ¼m,Germany,Defender,02/11/1975
Runald Ossen,Germany,Midfielder,18/05/1963
Amaechi Ottiji,Nigeria,Forward,28/12/1969
Ognjen OÅ¾egoviÄ,Serbia,Forward,09/06/1994
GÃ¶khan Ãztas,Germany,Midfielder,31/01/1989
Seung-ho Paik,South Korea,Midfielder,17/03/1997
ErgÃ¼n Pakel,Germany,Midfielder,27/10/1987
Victor PÃ¡lsson,Iceland,Midfielder,30/04/1991
Herbert Pampuch,Germany,Midfielder,23/09/1952
ParÃ¡,Brazil,Defender,07/08/1999
Pascal Pellowski,Germany,Defender,18/12/1988
Jose Perez,,Defender,05/11/1970
Emmanuel Peterson,Ghana,Forward,31/03/1986
Leo Petri,Germany,Defender,09/03/1999
Jens Pfahl,Germany,Midfielder,16/09/1960
Patric Pfeiffer,Germany,Defender,20/08/1999
Achim Pfuderer,Germany,Defender,29/11/1975
Patrick Platins,Germany,Goalkeeper,19/04/1983
Felix Platte,Germany,Forward,11/02/1996
Markus Pleuler,Germany,Midfielder,10/05/1970
AlexandrÃ© PÃ¶lking,Brazil,Midfielder,12/03/1976
Sebastian Popp,Germany,Midfielder,03/06/1983
Oliver Posniak,Germany,Midfielder,12/07/1957
Dieter PÃ¶tschke,Germany,Forward,24/02/1959
Roger Prinzen,Germany,Defender,04/03/1969
Kassoum Quedraogo,Burkina Faso,Forward,12/04/1966
Vito Raimondi,Italy,Midfielder,20/10/1983
Slobodan RajkoviÄ,Serbia,Defender,03/02/1989
Nicolai Rapp,Germany,Defender,13/12/1996
Volker Rapp,Germany,Forward,03/12/1946
Daniel Rasch,Germany,Defender,06/04/1981
Helmut Rasch,Germany,Defender,08/10/1927
Julian Ratei,Germany,Defender,12/07/1988
Jakob Rauch,Germany,Forward,27/07/1897
Konstantin Rausch,Russia,Defender,15/03/1990
Silas Rauschmayr,Germany,Midfielder,25/05/1987
Gunther Reeg,Germany,Defender,05/07/1968
GÃ¼nther Reinhardt,Germany,Defender,24/09/1958
Muharrem Reka,Germany,Midfielder,16/03/1990
Dragan Reljic,Croatia,Midfielder,30/01/1968
Christian Remmers,Germany,Defender,19/02/1984
Jens Rexhaus,Germany,Midfielder,17/02/1968
Thomas Richter,Germany,Goalkeeper,19/08/1980
Tim Rieder,Germany,Defender,03/09/1993
Mathias Ringhof,Germany,Defender,31/08/1944
Luis Rodriguez,,Forward,30/01/1965
Dietmar Rompel,Germany,Midfielder,02/02/1962
Jan Rosenthal,Germany,Midfielder,07/04/1986
Thomas RoÃberger,Germany,Midfielder,02/10/1963
Ferenc Rott,Hungary,Goalkeeper,06/10/1970
Tobias Rott,Germany,Midfielder,18/09/1981
Cameron Royo,Germany,Defender,22/09/2000
Dieter Rudolf,Germany,Goalkeeper,01/05/1952
Andreas RÃ¼ppel,Germany,Forward,28/06/1973
Ahmet Sahinler,Turkey,Defender,12/04/1987
Marco Sailer,Germany,Forward,16/11/1985
Mikheil Sajaia,Georgia,Forward,08/12/1976
David Salfeld,Germany,Goalkeeper,02/11/1990
Peter Salisch,Germany,Defender,25/02/1961
Nenad Å alov,Croatia,Midfielder,06/10/1955
Sidney Sam,Germany,Midfielder,31/01/1988
Joel SamakÃ©,Germany,Goalkeeper,15/08/1986
Rafael SÃ¡nchez,Germany,Midfielder,23/06/1963
Nazir Saridogan,Turkey,Forward,11/11/1977
Dilaver Satilmis,Turkey,Defender,24/02/1979
Rouven Sattelmaier,Germany,Goalkeeper,07/08/1987
Marius Sauss,Germany,Goalkeeper,05/08/1992
Dietmar Schabacker,Germany,Defender,26/01/1949
Willy Scheepers,Germany,Midfielder,09/04/1961
Eugen Schiffmann,Germany,Midfielder,05/01/1988
Sven Schipplock,Germany,Forward,08/11/1988
Volker Schlappner,Germany,Defender,18/02/1964
Karlheinz Schleiter,Germany,Forward,15/11/1952
Jochen Schmaltz,Germany,Forward,18/07/1949
Dennis Schmidt,Germany,Forward,18/04/1988
Kurt Schmidt,Germany,Forward,23/04/1948
Simon Schmidt,Germany,Midfielder,14/01/1984
Thomas Schmidt,Germany,Defender,26/10/1969
Paul Schmieder,Germany,Midfielder,21/04/1999
Erich Schmiedl,Germany,Forward,13/10/1953
Sven Schmitt,Germany,Goalkeeper,27/12/1976
Kai-Uwe Schnell,Germany,Midfielder,14/12/1967
Fabian Schnellhardt,Germany,Midfielder,12/01/1994
Marc Schnier,Germany,Midfielder,07/02/1991
Rainer Scholz,Germany,Defender,03/09/1954
Ulf Schott,Germany,Defender,05/05/1970
Robin Schreiner,Germany,Goalkeeper,23/08/1989
Uwe Schreml,Germany,Midfielder,07/02/1960
Helmut Schuchmann,Germany,Forward,15/05/1949
Marcel Schuhen,Germany,Goalkeeper,13/01/1993
Wolfgang SchÃ¼ler,Germany,Midfielder,17/02/1958
Michael SchÃ¼rg,Germany,Forward,21/10/1984
Sebastiao,Portugal,Midfielder,24/08/1983
Christian Seeberger,Germany,Forward,28/01/1972
Alfred Seiler,Germany,Forward,18/12/1950
Holger Seitz,Germany,Midfielder,09/10/1974
Tony Sekulic,Australia,Defender,30/10/1974
Karl-Heinz Seyffer,Germany,Goalkeeper,29/11/1949
Christian Simon,Germany,Midfielder,30/06/1970
Stefan Simon,Germany,Midfielder,18/06/1969
Sandro Sirigu,Germany,Defender,07/10/1988
Markus Sittardt,Germany,Defender,17/10/1970
Tim Skarke,Germany,Midfielder,07/09/1996
Goran SkeledÅ¾iÄ,Croatia,Forward,07/10/1969
Pero Å koriÄ,Serbia,Defender,18/06/1969
Artur Sobiech,Poland,Forward,12/06/1990
Sven SÃ¶kler,Germany,Midfielder,09/11/1984
Wolfgang Solz,Germany,Forward,12/02/1940
Elia Soriano,Italy,Forward,26/06/1989
Kristian Sprecakovic,Germany,Midfielder,12/06/1978
Stefan Sprey,Germany,Defender,17/01/1955
Christoph Stahl,Germany,Defender,09/08/1985
Dieter Stangel,Germany,Midfielder,04/05/1949
JÃ¶rg Staniczek,Germany,Goalkeeper,29/11/1985
Yannick Stark,Germany,Midfielder,28/10/1990
Marcus Steegmann,Germany,Forward,04/02/1981
Michael Stegmayer,Germany,Defender,12/01/1985
Erwin Stein,Germany,Forward,10/06/1935
Markus SteinhÃ¶fer,Germany,Defender,07/03/1986
Guido Stetter,Germany,Midfielder,16/12/1955
Dieter Stinka,Germany,Midfielder,10/08/1937
Thomas Straschil,Germany,Midfielder,28/01/1975
Florian Stritzel,Germany,Goalkeeper,31/01/1994
Dominik Stroh-Engel,Germany,Forward,27/11/1985
AytaÃ§ Sulu,Turkey,Defender,11/12/1985
Thomas SÃ¼Ã,Germany,Midfielder,02/06/1982
Sebastian Szikal,Germany,Midfielder,17/11/1986
KrisztiÃ¡n SzÃ³llar,Hungary,Defender,30/08/1980
Kacper Tatara,Poland,Forward,20/03/1988
Stephan TÃ¤uber,Germany,Midfielder,08/10/1966
Sachar Theres,Germany,Midfielder,08/03/1974
Abdoul Thiam,Germany,Defender,19/06/1976
Rudolf ThÃ¶mmes,Germany,Midfielder,17/12/1968
Daniel Thur,Germany,Midfielder,28/04/1998
Daniele Toch,Germany,Forward,13/11/1987
Wolfgang Trapp,Germany,Defender,01/08/1957
Bernhard Trares,Germany,Defender,18/08/1965
Leonhard Trautmann,Germany,Midfielder,18/10/1924
Stefan Trautmann,Germany,Defender,08/08/1966
Dieter Trunk,Germany,Forward,22/03/1959
Haluk TÃ¼rkeri,Turkey,Forward,07/11/1986
Dieter Ungewitter,Germany,Midfielder,03/01/1951
Timo Uster,Gambia,Defender,22/10/1974
Velibor Velemir,Bosnia-Herzegovina,Midfielder,11/03/1991
Nick Volk,Germany,Midfielder,12/11/1997
Marc Volke,Germany,Forward,13/03/1968
Ronald Volkmann,Germany,Defender,13/12/1956
Julian von Haacke,Germany,Midfielder,14/02/1994
Helmut Vorreiter,Germany,Forward,11/02/1958
Mario VranÄiÄ,Bosnia-Herzegovina,Midfielder,23/05/1989
Hasan Vural,Turkey,Defender,17/12/1973
David Wagner,USA,Forward,19/10/1971
Sandro Wagner,Germany,Forward,29/11/1987
Willi Wagner,Germany,Defender,05/08/1951
Wolfgang Waldschmidt,Germany,Forward,27/11/1962
Christoph Weber,Germany,Forward,26/08/1986
Hans Weber,Germany,Forward,30/07/1937
Joachim Weber,Germany,Forward,03/07/1951
Dennis Weiland,Germany,Midfielder,18/05/1983
Heinz-Rudolf Weiler,Germany,Midfielder,06/07/1955
Thomas WeiÃ,Germany,Forward,12/08/1967
Willibald Weiss,Germany,Midfielder,18/07/1948
Noel Wembacher,Germany,Defender,15/03/1997
Edwin Westenberger,Germany,Defender,15/10/1948
Christian Wetklo,Germany,Goalkeeper,11/01/1980
Christian Wiesner,Germany,Defender,22/09/1981
Stefan Wimmer,Germany,Goalkeeper,21/11/1967
Marc Winter,Germany,Forward,22/11/1992
Manfred Wirth,Germany,Defender,05/08/1947
Mathias Wittek,Germany,Defender,30/03/1989
Stefan WÃ¶ber,Germany,Forward,23/08/1964
Dirk Wolf,Germany,Midfielder,04/08/1972
Holger Wolf,Germany,Forward,19/02/1973
Johannes Wolff,Germany,Midfielder,10/07/1998
