Name,Country,Position,Born
Kai Hanke,Germany,Defender,19/04/1986
Patrick HÃ¤ntschke,Germany,Midfielder,07/02/1988
Lennart Hartmann,Germany,Midfielder,03/04/1991
Tobias Hasse,Germany,Midfielder,03/01/1996
Haylugil,Germany,,
Nicolas Hebisch,Germany,Forward,26/03/1990
Leon Hellwig,Germany,Midfielder,16/01/1991
Benjamin Hendschke,Germany,Midfielder,07/08/1984
Nico Hildebrandt,Germany,Goalkeeper,31/08/1990
Oliver Hofmann,Germany,Defender,19/08/1992
Marcel HÃ¶ttecke,Germany,Goalkeeper,25/04/1987
Ahmet Inal,Turkey,Forward,12/01/1982
Dawoud Iraqi,Germany,Midfielder,13/09/1999
Okan Isik,Turkey,Midfielder,18/05/1987
Fabian Istefo,Germany,Midfielder,29/10/1993
Slim Jaballah,Germany,Midfielder,03/10/1986
Maurice Jacobsen,Germany,Midfielder,25/07/1983
Jakub Jakubov,Czech Republic,Goalkeeper,01/02/1989
Dominique Jourdan,Germany,Defender,29/01/1992
Kevin Kahlert,Germany,Defender,01/08/1989
Cihan Kahraman,Turkey,Midfielder,08/10/1998
Sefa Kahraman,Germany,Midfielder,19/04/1997
Burak Kalyoncu,Turkey,Midfielder,12/09/1979
SÃ¼leyman Kapan,Germany,Midfielder,23/07/1991
Alper Kara,Germany,Midfielder,28/07/1998
Sercan Kara,Germany,Midfielder,20/01/1984
Firat Karaduman,Germany,Forward,04/12/1987
Ãmer Karapinar,Germany,Midfielder,27/03/1987
Abu-Bakarr Kargbo,Germany,Forward,21/12/1992
Christopher Katt,Germany,Defender,10/09/1979
Shawn Kauter,Germany,Midfielder,13/04/1996
George Kelbel,Germany,Forward,06/08/1992
Matthias Kellner,Germany,Midfielder,05/01/1983
Oliver Kelm,Germany,Defender,03/01/1980
Danny Kempter,Germany,Goalkeeper,05/03/1988
Florian Kersten,Germany,Defender,15/09/1985
Majuran Kesavan,Germany,Forward,29/04/1992
Ibrahim Keser,Turkey,Midfielder,26/03/1984
Mike Keyser,Germany,Defender,14/12/1985
Tarik Khettal,Germany,Defender,09/09/1996
Erkan Kilicaslan,Germany,Forward,05/04/1985
Tom Kirstein,Germany,Midfielder,14/06/1988
Dominik Kisiel,Poland,Goalkeeper,15/04/1990
Marvin Kleihs,Germany,Defender,19/03/1994
Gerald Klews,Germany,Defender,04/04/1972
SÃ¼leyman KoÃ§,Germany,Midfielder,09/06/1989
Serafettin Kocer,Germany,Midfielder,18/05/1999
Jan Koch,Germany,Defender,04/11/1995
Ä½ubomÃ­r Korijkov,Slovakia,Defender,12/01/1993
Tarkan KorkmazyÃ¼rek,Germany,Defender,19/08/1993
Sascha KÃ¶ttig,Germany,Midfielder,10/02/1985
Filip KrstiÄ,Serbia,Defender,24/09/1988
Kevin Kruschke,Germany,Midfielder,19/08/1991
Enes KÃ¼c,Germany,Forward,28/11/1996
Andre KÃ¼cken,Germany,Midfielder,16/03/1989
Hasan KÃ¼cÃ¼kodabasi,Turkey,Midfielder,12/02/1982
Izzet KÃ¼cÃ¼kodabasi,Germany,Midfielder,19/06/1988
Pascal KÃ¼hn,Germany,Goalkeeper,15/09/1996
Dennis Kutrieb,Germany,Midfielder,01/12/1979
Salim Lazreg,Algeria,Defender,07/09/1989
Markus Lemke,Germany,Defender,08/02/1991
Kevin Lentz,Germany,Defender,31/10/1992
Henning Lichte,Germany,Defender,13/10/1984
Heinz Lienhart,Austria,Goalkeeper,04/03/1979
Tim Linthorst,Netherlands,Defender,03/07/1994
Bosko LuÄiÄ,Croatia,Goalkeeper,08/06/1971
Sebastian Mahnke,Germany,Forward,08/01/1982
RafaÃ«l Makangu,Angola,Forward,08/04/1991
Philip Malinowski,Germany,Midfielder,15/10/1991
Osama Mansour,Germany,Midfielder,23/11/1978
Vittorio Mattera-Iacono,Italy,Midfielder,19/08/1979
Pierre Merkel,Germany,Forward,25/04/1989
GÃ¼rkan Mert,Turkey,Defender,15/08/1986
Kay Michel,Germany,Forward,19/01/1996
Lirim Midzaiti,North Macedonia,Midfielder,05/12/1981
Christian MieÃner,Germany,Forward,19/02/1987
Marcus MÅynikowski,Germany,Defender,06/07/1992
Amir Mohra,Germany,Midfielder,13/02/1984
Konstantin MÃ¶llering,Germany,Midfielder,09/06/1990
Christian MÃ¼hlbauer,Germany,Defender,21/10/1985
Cedrik Mvondo,Germany,Defender,24/12/1997
Kevin Neuhaus,Germany,Forward,29/04/1990
Eric Niendorf,Germany,Goalkeeper,25/07/1988
Ronny Nikol,Germany,Defender,11/07/1974
Rumen Nikolov,Bulgaria,Forward,05/02/1990
Darius Niroumand,Germany,Midfielder,19/04/1990
Engin Okatan,Turkey,Midfielder,30/09/1980
Chibuike Okeke,Nigeria,Midfielder,09/09/1979
Bilal Ordukaya,Turkey,Midfielder,
Mustafa Ãrs,Turkey,Midfielder,27/04/1987
Denis Osadchenko,Germany,Defender,11/05/1990
Tim Oschmann,Germany,Midfielder,08/06/1994
Seref Ãzcan,Germany,Forward,08/06/1996
Ali-Emrah Ãzdemir,Turkey,Defender,23/04/1977
Mehmet Ãzdemir,Turkey,Forward,14/02/1988
Kani Ãzdil,Turkey,Midfielder,20/01/1993
Baris Ãzgen,Turkey,,17/10/1984
ÃzgÃ¼r Ãzvatan,Germany,Midfielder,03/03/1985
Samet Pala,Germany,Midfielder,17/08/1994
Daniel Pappoe,Ghana,Defender,30/12/1993
Omar PaÅ¡agiÄ,Bosnia-Herzegovina,Midfielder,11/10/1997
Toni Pavic,Croatia,Goalkeeper,28/02/1980
Ozan Pekdemir,Turkey,Midfielder,17/08/1991
Zvonimir Penava,Germany,Defender,12/06/1986
Hasan PepiÄ,Montenegro,Forward,16/03/1993
Tolunay Perktas,Turkey,Midfielder,
TomÃ¡Å¡ PetrÃ¡Äek,Czech Republic,Forward,17/08/1993
Philipp PlÃ¶ger,Germany,Defender,13/04/1990
Hristian Popov,Bulgaria,Midfielder,05/02/1990
Krystian Prymula,Germany,Forward,17/03/1982
Jacub Przybylko,Poland,Defender,25/03/1993
Marco Rademacher,Serbia,Defender,31/03/1996
Hasan Ramadani,North Macedonia,Midfielder,01/06/1980
Ahmed Waseem Razeek,Germany,Midfielder,19/09/1994
Maxim Romanovski,Ukraine,Midfielder,19/08/1993
Steven Russow,Germany,Defender,14/06/1992
Omid Saberdest,Germany,Forward,01/07/1992
Ahmet Sagat,Germany,Forward,27/05/1996
Selcuk Sahin,Turkey,Goalkeeper,21/05/1985
Sinan Sahin,Turkey,Goalkeeper,19/04/1986
Youssef Sakran,Germany,Defender,13/11/1998
Burak Salantur,Germany,Midfielder,07/06/1989
Hassan Salhab,Lebanon,Forward,19/10/1989
Tom Schmidt,Germany,Goalkeeper,06/04/1991
Martin Schulz,Germany,Goalkeeper,
Nezbedin Selimi,Switzerland,Forward,06/10/1984
Francky Sembolo,Congo,Forward,09/08/1985
Kamer Senel,Turkey,Midfielder,03/05/1980
Faruk SentÃ¼rk,Germany,Midfielder,09/01/1994
Ilyas Seven,Germany,Defender,17/05/1993
Tolga Seyyidoglu,Turkey,Goalkeeper,28/03/1989
Alexander Siebeck,Germany,Midfielder,03/11/1993
Leander Siemann,Germany,Defender,25/10/1995
Christian Siemund,Germany,Midfielder,21/09/1985
Lovro Å indik,Croatia,Midfielder,12/01/1992
Christian Skoda,Germany,Midfielder,10/10/1990
Sebastian Skrobanek,Germany,Goalkeeper,04/03/1982
Myroslav Slavov,Ukraine,Forward,08/09/1990
Miroslav SliÅ¡koviÄ,Croatia,Defender,23/02/1981
Sven Sobotta,Germany,Midfielder,05/04/1987
Patrick Sobtzik,Germany,Goalkeeper,11/06/1990
Kiyan Soltanpour,Azerbaijan,Forward,23/07/1989
Kevin Stephan,Germany,Forward,23/07/1990
Nils Stettin,Germany,Forward,19/08/1996
Marc Stillenmunkes,Germany,Goalkeeper,31/03/1983
Rocco Teichmann,Germany,Defender,04/04/1986
Aykut Tekyildirim,Turkey,Midfielder,18/06/1993
Ãmer Tetik,Germany,Midfielder,15/03/1988
Serkan TokgÃ¶z,Germany,Midfielder,16/08/1997
Derguan Topuz,Turkey,Midfielder,
Ãmit Tosun,Turkey,Defender,13/11/1982
Mohamed Toure,Germany,Midfielder,23/11/1995
Maurice Trapp,Germany,Defender,31/12/1991
Emre Turan,Turkey,Defender,16/11/1990
Ertan Turan,Turkey,Defender,30/01/1984
Mustafa Turgut,Germany,Forward,21/08/1971
Berkan TÃ¼rken,Turkey,Midfielder,30/07/1992
Ibrahim TÃ¼rkkan,Turkey,Forward,11/05/1983
Cihan UÃ§ar,Turkey,Midfielder,06/07/1994
Onur Uslucan,Germany,Midfielder,08/04/1992
Eke Uzoma,Nigeria,Midfielder,11/08/1989
Paul van Humbeeck,Germany,Forward,12/02/1989
Volkan Vidinli,Turkey,Midfielder,16/07/1984
Predrag Vulovic,Bosnia-Herzegovina,Defender,09/07/1986
Hasan Vural,Turkey,Defender,17/12/1973
JÃ¶rn Wemmer,Germany,Midfielder,13/05/1984
Mike Wenzel,Germany,Midfielder,26/03/1973
Nico Wiesner,Germany,Goalkeeper,02/03/1997
Ingo Wunderlich,Germany,Midfielder,18/06/1986
Rintaro Yajima,Japan,Midfielder,09/01/1993
Devann Yao,USA,Midfielder,05/04/1990
Ertan Yatkiner,Turkey,Defender,27/07/1982
Serhat Yazgan,Germany,Midfielder,18/04/1995
Zafer Yelen,Turkey,Midfielder,30/08/1986
Onur Yesilli,Turkey,Defender,15/08/1995
Atakan YiÄitoÄlu,Germany,Defender,04/02/1993
Fatih YiÄituÅaÄÄ±,Turkey,Forward,23/11/1983
Orhan Yildirim,Turkey,Midfielder,27/03/1993
Deniz Yildiz,Turkey,Forward,
Cihan Yilmaz,Turkey,Defender,17/07/1988
Cihan Yilmaz,Germany,Midfielder,15/06/1983
Kadir Yilmaz,Turkey,Midfielder,17/02/1982
Ugurcan Yilmaz,Germany,Midfielder,19/04/1995
Dmitri Zabavin,Russia,Goalkeeper,01/02/1995
Maximilian Zimmer,Germany,Forward,10/07/1992
Tomislav Zivic,Germany,Midfielder,07/08/1979
