Name,Country,Position,Born
Manfred Kastl,Germany,Forward,23/09/1965
Kerim Keseroglu,Turkey,Midfielder,29/04/2001
Max Knorn,Germany,Midfielder,13/03/1989
Ronny Kockel,Germany,Goalkeeper,16/12/1975
Meldin KovaÄeviÄ,Germany,Forward,04/05/2000
Besart Krasinqi,Kosovo,Midfielder,10/05/1998
Marius Kraus,Germany,Midfielder,17/08/1994
Fabian Kuhn,Germany,Midfielder,27/02/1992
Joachim Kuhn,Germany,Forward,
Lars Kuhn,Germany,Forward,16/09/1995
Kevin Kuschewitz,Germany,Goalkeeper,26/03/1995
Karl-Heinz Kwolek,Germany,Forward,
Pascal Legner,Germany,Midfielder,02/07/1990
Kreshnik Lushtaku,Albania,Forward,20/07/1994
Kushtrim Lushtaku,Kosovo,Midfielder,03/10/1989
Marc MÃ¤gerle,Germany,Defender,14/10/1991
Lukas Mai,Germany,Goalkeeper,05/02/2000
Laurin Masurica,Germany,Midfielder,08/09/1996
Bahoz Mendanlioglu,Turkey,Forward,11/08/1994
Filip Milisic,Croatia,Midfielder,18/04/1994
Klaus Mirwald,Germany,Defender,11/09/1968
Jan MÃ¶rgenthaler,Germany,Midfielder,06/04/1999
Niclas Mummert,Germany,Goalkeeper,11/05/1999
Kazim Murati,Turkey,Midfielder,07/09/1992
Marco Mutapcic,Croatia,Defender,16/06/1965
Joshua Nagy,Germany,Goalkeeper,11/03/1997
Kreshnik Nebihu,Kosovo,Midfielder,18/06/1997
Oliver Nell,Germany,Goalkeeper,29/01/1990
August Nessmann,Germany,Defender,24/03/1923
Neuninger,Germany,Forward,
Sidy Niang,Senegal,Midfielder,01/12/1993
Tim Oman,Slovenia,Midfielder,03/04/1998
Theofilios Orfanidis,Germany,Forward,02/07/1996
Fatih Ãzge,Germany,Defender,11/10/1993
Manuel Pajzer,Germany,Goalkeeper,29/06/1997
Dragan PaljiÄ,Germany,Forward,08/04/1983
Xaver Pendinger,Germany,Goalkeeper,26/09/1994
Nico Plattek,Germany,Midfielder,18/10/1992
Dirk Prediger,Germany,Midfielder,23/01/1987
Stanley Ratifo,Germany,Forward,05/12/1994
GÃ¼nther Rau,Germany,Forward,24/05/1928
Andre Redekop,Germany,Midfielder,14/05/1995
Tim Reich,Germany,Defender,25/07/1989
Ruben Reisig,Germany,Defender,16/03/1996
Daniel Reule,Germany,Forward,02/05/1983
Gustav Roller,Germany,Defender,19/02/1895
Ralf Rueff,Germany,Midfielder,30/06/1968
Sebastian Rutz,Germany,Midfielder,20/04/1989
UlaÅ SaÄlam,Germany,Midfielder,15/08/1994
Benjamin Sailer,Germany,Defender,11/07/1995
Akiyoshi Saito,Japan,Defender,19/02/1988
Dominik Salz,Germany,Forward,12/07/1987
Manuel Salz,Germany,Goalkeeper,06/08/1985
Daniel Schiek,Germany,Midfielder,15/11/1994
Edgar Schneider,Germany,Forward,17/08/1949
Mirko Schneider,Germany,Forward,23/10/1975
Karl SchÃ¶ttle,Germany,Forward,28/11/1934
Karl Schradi,Germany,Forward,11/08/1925
Janick Schramm,Germany,Defender,14/08/1992
Michael Schrammel,Germany,Midfielder,03/09/1986
Tim Schwaiger,Germany,Midfielder,02/07/1996
Schwenter,Germany,Goalkeeper,
Christian Seeberger,Germany,Forward,28/01/1972
Thomas Siegmund,Germany,Midfielder,16/11/1964
Ilias Soultani,Germany,Midfielder,24/05/1996
Stadelmaier,Germany,,
Standter,Germany,Forward,
Robert Stark,Germany,Defender,06/11/1986
Benjamin Sturm,Germany,Defender,01/06/1988
Toni Suddoth,USA,Defender,20/08/1998
JoÃ£o Tardelli,Brazil,Forward,26/07/1988
Oguzhan Tasli,Germany,Forward,04/02/1993
Salvatore Tommasi,Italy,Forward,
Salman Torun,Turkey,Forward,05/01/1998
Andreas Trick,Germany,Defender,22/01/1988
Lucas Turci,Brazil,Defender,23/08/1996
Enes TÃ¼rkÃ¶z,Turkey,Midfielder,06/01/1999
Salvatore Varese,Italy,Midfielder,20/02/1995
Rudy Vargas-MÃ¼ller,Germany,Defender,21/06/1991
Serach von Nordheim,Germany,Midfielder,07/02/1990
Harry Waldhaus,Germany,Defender,01/04/1954
Rainer Widmayer,Germany,Defender,02/04/1967
Sadik Yilmaz,Turkey,Forward,25/07/1993
Johnathan Zinram,Germany,Midfielder,01/12/1991
