Name,Country,Position,Born
Torsten Hennrich,Germany,Goalkeeper,
Marcel Henrichs,Germany,Goalkeeper,30/03/1996
Patrik Herbrand,Germany,Goalkeeper,26/06/1998
Raimund HeÃ,Germany,Midfielder,13/12/1946
Andreas Hoffmann,Germany,Forward,18/02/1959
Adrian Hofstetter,Germany,Goalkeeper,02/09/1961
Erwin Hohenwarter,Austria,Forward,01/12/1947
Achim Holzer,Germany,Defender,06/11/1960
Klaus Hommrich,Germany,Defender,17/10/1950
Abdul Ibrahim,Syria,Midfielder,01/01/1994
Jan Issa,Germany,Forward,20/01/1992
Milan Ivana,Slovakia,Midfielder,26/11/1983
Vedran IvankoviÄ,Croatia,Defender,03/05/1983
Patrick Jantzen,Germany,Midfielder,19/03/1992
JÃ¼rgen Janz,Germany,Midfielder,30/11/1950
Anton Jungfleisch,Germany,Defender,20/09/1943
Arif Karaoglan,Germany,Forward,21/01/1986
Kauer,Germany,Defender,
Maximilian Kellmeyer,Germany,Midfielder,17/02/1996
Sandro Kempf,Germany,Midfielder,05/02/1999
Julian Kern,Germany,Defender,15/02/1994
Georg KieÃling,Germany,Midfielder,07/03/1903
Horst Kirsch,Germany,Goalkeeper,20/07/1939
Mathias Klauck,Germany,Goalkeeper,25/02/1955
Holger Klein,Germany,Midfielder,06/08/1982
Lucas Klein,Germany,Midfielder,07/09/1996
Philippe Klein,France,Defender,03/11/1984
Patrick Klyk,Germany,Defender,01/10/1975
Markus Kneip,Germany,Defender,28/10/1967
Sabin Koelo,France,Forward,29/08/1989
Norbert KÃ¶nighaus,Germany,Midfielder,07/09/1953
Jean-FranÃ§ois Kornetzky,France,Goalkeeper,28/07/1982
Hans-JÃ¼rgen Kowalczyk,Germany,Midfielder,30/03/1949
Oktay Koymat,Germany,Goalkeeper,21/09/1994
Hans Kraus,Germany,Forward,07/03/1945
JÃ¼rgen Kraus,Germany,Midfielder,28/03/1945
Hans-Werner Kremer,Germany,Defender,17/10/1945
Ernst Kreuz,Germany,Forward,29/09/1940
Rudi Langhammer,Germany,Goalkeeper,06/01/1933
Karl-Heinz Latz,Germany,Defender,28/11/1939
Roland Latz,Germany,Defender,18/11/1949
David Lauretta,Germany,Midfielder,15/09/1983
Klaus Link,Germany,Defender,05/06/1948
Marcel Linn,Germany,Forward,10/03/1993
Gianluca Lo Scrudato,Italy,Defender,12/06/1996
Michael LÃ¶ber,Germany,Defender,09/02/1990
Samir Louadj,France,Midfielder,09/12/1985
Jeremy Lundy,Germany,Defender,05/05/1991
Ruddy M'Passi,Congo DR,Forward,09/12/1989
Michael Maas,Germany,Midfielder,04/01/1960
Philipp Mandla,Germany,Defender,11/07/1995
JÃ¼rgen Martin,Germany,Forward,01/02/1949
Werner Martin,Germany,Defender,28/02/1949
Mersad Mehmedovic,Bosnia-Herzegovina,Midfielder,09/03/1987
Meriton Mehmeti,Germany,Midfielder,31/08/1995
Idir Meridja,Morocco,Midfielder,12/10/1982
Jannik MeÃner,Germany,Defender,27/02/1998
Caner Metin,France,Midfielder,11/10/1988
Jens Michelbach,Germany,Goalkeeper,29/06/1981
Tom Mordaka,Germany,Goalkeeper,11/09/1998
Hamza Mourchid,France,Midfielder,08/01/1991
Sammer Mozain,Germany,Forward,10/08/1984
Alexander MÃ¼ller,Germany,Goalkeeper,15/01/1997
Heinrich MÃ¼ller,Germany,Defender,17/01/1948
Michael MÃ¼ller,Germany,Defender,09/05/1987
Anatoli Mushinka,Ukraine,Midfielder,19/08/1970
Elia Naccarato,Germany,Defender,19/12/1996
Maziar Namavizadeh,Iran,Forward,28/10/1993
Yannick Nonnweiler,Germany,Forward,23/08/1994
Athanasios Noutsos,Germany,Midfielder,06/03/1985
Xavier Novic,France,Forward,18/04/1988
Gert Ockenfels,Germany,Forward,26/08/1954
Michael Ogrodniczek,Germany,Defender,31/05/1985
Alpcan Ãmeroglu,Turkey,Defender,09/01/1996
Klaus Ondera,Germany,Forward,04/06/1946
Obidi Onyema,Cameroon,Midfielder,07/07/1993
Marian Ossadnik,Germany,Midfielder,30/12/1949
Alexander Otto,Germany,Defender,28/01/1988
Gerd Paulus,Germany,Defender,31/12/1953
Lothar Pecka,Germany,Defender,15/01/1949
Sebastian Pecka,Germany,Midfielder,09/05/1994
Richard Pilz,Germany,Forward,10/06/1947
Peter Piroth,Germany,Midfielder,19/10/1951
Horst Pleyer,Germany,Defender,02/08/1952
Robert PÃ¶tzschke,Germany,Forward,28/08/1949
Nicolas Quesne,France,Defender,07/11/1994
Kosta Radovanovic,Serbia,Defender,06/09/1949
Thomas Remark,Germany,Forward,05/10/1959
Detlef Rosellen,Germany,Forward,31/10/1946
H. Rubly,Germany,Midfielder,
Kevin Saks,Germany,Forward,10/03/1994
Horst SchauÃ,Germany,Forward,06/11/1945
Paul Scheermann,Germany,Forward,18/03/1949
Fabian Scheffer,Germany,Defender,01/02/1993
Herbert Schieber,Germany,Forward,15/02/1941
Schlamp,Germany,Goalkeeper,
Jens Schlemmer,Germany,Forward,10/03/1987
Marius Schley,Germany,Defender,22/04/1997
JÃ¼rgen Schmidt,Germany,Midfielder,17/11/1959
Ralf Schmitt,Germany,Midfielder,19/01/1953
Arthur Schneider,Germany,Midfielder,01/05/1993
Helmut Schuchmann,Germany,Forward,15/05/1949
Reiner Schunk,Germany,Midfielder,14/11/1944
Hans-JÃ¶rg Schwarz,Germany,Forward,14/08/1960
Claus Schygulla,Germany,Forward,30/05/1946
David Seibert,Germany,Defender,01/08/1984
Eric Seibert,Germany,Midfielder,02/10/1979
Timon Seibert,Germany,Defender,26/06/1982
Dominic Selvaggio,Germany,Midfielder,13/01/1987
Julien Simon,Germany,Defender,04/05/2000
Benjamin Sorg,Germany,Goalkeeper,27/08/1985
Walter Spohr,Germany,Midfielder,05/03/1948
Andelo Srzentic,Croatia,Forward,25/01/1990
JÃ¼rgen Stars,Germany,Goalkeeper,24/06/1948
Jordan Steiner,France,Midfielder,10/03/1996
Pascal Stelletta,France,Midfielder,21/03/1986
Philippe Stelletta,France,Goalkeeper,24/02/1984
Heinz Stickel,Germany,Midfielder,09/05/1949
Jordan Strehl,France,Forward,31/03/1988
Gerolf Theobald,Germany,Midfielder,06/09/1957
Raimund Theobald,Germany,Midfielder,02/03/1954
RÃ¼diger Theobald,Germany,Midfielder,16/08/1960
Valentin Valchev,Bulgaria,Defender,09/09/1966
Hans-Erwin Volberg,Germany,Midfielder,18/06/1940
Ulli Vollmer,Germany,Forward,19/04/1958
Dieter Wagner,Germany,Forward,12/11/1954
Walter Wagner,Germany,Forward,26/07/1949
Gerd Warken,Germany,Forward,05/03/1951
Gerhard Weber,Germany,Forward,10/07/1948
Jonas Weber,Germany,Forward,27/03/1998
Rouven Weber,Germany,Defender,22/09/1982
Gerd WerthmÃ¼ller,Germany,Midfielder,04/11/1948
Lothar Weschke,Germany,Forward,11/10/1943
Felix WÃ¶lflinger,Germany,Midfielder,26/10/1994
Jan Wollbold,Germany,Midfielder,16/09/2001
Marvin Wollbold,Germany,Midfielder,17/09/1997
Arun Zaman,Germany,Defender,19/11/1999
Moritz Zimmer,Germany,Defender,25/11/1993
Nico Zimmermann,Germany,Midfielder,02/09/1985
Horst Zingraf,Germany,Goalkeeper,24/03/1939
