Name,Country,Position,Born
Ridha Lahoussine,France,Midfielder,10/01/1991
Gabin Lider,France,Forward,02/05/1990
JosuÃ© LiottÃ©,France,Defender,25/02/1984
Sidney Loes,Luxembourg,Midfielder,21/10/1993
Santinho Lopes Monteiro,Netherlands,Forward,16/02/1979
Lucien Cruz,Portugal,Goalkeeper,03/12/1984
Antonio Luisi,Luxembourg,Forward,07/10/1994
Zarko Lukic,Luxembourg,Forward,22/05/1983
Pape Ibra M'Boup,Senegal,Midfielder,19/08/1987
StÃ©phane Martine,France,Forward,05/03/1978
Massimo Martino,Luxembourg,Defender,18/09/1990
Zijad Mehanovic,Bosnia-Herzegovina,Goalkeeper,31/03/1972
Dylan Meireles,Luxembourg,Defender,24/12/1997
Alain Mendes,Luxembourg,Forward,09/09/1976
Tiago Mendes,Luxembourg,Goalkeeper,03/04/1993
Luc Mischo,Luxembourg,Forward,17/09/1974
Kevin Molinero,France,Midfielder,09/01/1985
Gilles Molitor,Luxembourg,Midfielder,06/10/1990
Damir Muhovic,Bosnia-Herzegovina,Midfielder,19/02/1985
Kevin Nakache,France,Midfielder,05/04/1989
Papiss Niang,France,Forward,28/09/1989
Tarek Nouidra,France,Midfielder,09/05/1987
BenoÃ®t Nyssen,Belgium,Defender,12/09/1997
Edgar Oliveira Ferreira,Luxembourg,Defender,11/03/2000
Jordi Oliveira Gonzalez,Luxembourg,Defender,15/07/1998
Adis Omerovic,Bosnia-Herzegovina,Midfielder,14/06/1980
Daniel Ormelius,Sweden,Defender,25/07/1982
Edis OsmanoviÄ,Bosnia-Herzegovina,Midfielder,30/08/1988
Jeff Oster,Luxembourg,Goalkeeper,08/07/1989
Laurent Pellegrino,France,Defender,20/01/1973
Guilherme Pereira Sequeira,Luxembourg,Goalkeeper,05/11/2001
Sergio Pupovac,Luxembourg,Forward,05/07/1979
Rachid Ramdani,France,Forward,28/09/1994
Ahmed Rani,France,Midfielder,20/08/1987
Damien Raths,Luxembourg,Goalkeeper,30/06/1986
Marc Raus,Luxembourg,Defender,31/10/1987
Marc Reuter,Luxembourg,Goalkeeper,06/03/1975
Jonathan Rodrigues Montero,Luxembourg,Defender,08/01/1991
Nicolas Romero,France,Forward,18/08/1988
LÃ©vy Rougeaux,France,Forward,08/05/1985
Steve Rouillon,France,Goalkeeper,15/12/1973
Romain Ruffier,France,Goalkeeper,04/10/1989
Mariano Ruiz,Luxembourg,Defender,07/09/1990
Donny Saponaro,Luxembourg,Midfielder,31/01/1987
Tom Schnell,Luxembourg,Defender,08/10/1985
Christophe Scholer,Luxembourg,Defender,23/09/1989
Marcel SchÃ¶nefeld,Luxembourg,Defender,15/05/1991
Alex Semedo,Luxembourg,Defender,22/08/1989
Florik Shala,Luxembourg,Midfielder,19/07/1997
Joscelino Silva Dos Santos,Portugal,Defender,29/08/1989
Marco Simoes,Luxembourg,Midfielder,01/08/1986
JÃ©rÃ´me Simon,Belgium,Midfielder,12/09/1993
Pit Simon,Luxembourg,Defender,17/02/1998
Danel Sinani,Luxembourg,Forward,05/04/1997
Fabiano Spinelli,Luxembourg,Defender,30/11/1987
Dan Spogen,Luxembourg,Midfielder,30/03/1980
Theo Stendebach,Luxembourg,Goalkeeper,20/04/1937
Benssad Sulejmani,Luxembourg,Forward,12/08/1999
Sebastian Szimayer,Germany,Forward,15/05/1990
Ramiro Valente Soares,Luxembourg,Midfielder,26/01/1989
Hector Varela,Luxembourg,Defender,01/12/1983
JÃ©rÃ©my Vilmain,France,Midfielder,28/08/1990
Alexandre Vitali,Belgium,Defender,17/01/1989
Vinh Long Willemin,France,Defender,08/01/1982
Saber Zennane,Morocco,Defender,27/07/1976
Nico Zhan,Luxembourg,Midfielder,10/01/1985
