Name,Country,Position,Born
Daniel Flottmann,Germany,Defender,06/08/1984
Kevin Freiberger,Germany,Forward,16/11/1988
Arne Friedrich,Germany,Defender,29/05/1979
Martin Fuhsy,Germany,Forward,05/10/1991
Sebastian Gaube,Germany,Midfielder,21/06/1994
Benjamin Gaudian,Germany,Forward,16/03/1986
Marco Gebhardt,Germany,Midfielder,07/10/1972
Yannick Geisler,Germany,Midfielder,23/09/1994
Murat Genc,Germany,Defender,08/02/1994
Tore Gersch,Germany,Defender,10/03/1985
Oliver GlÃ¶den,Germany,Midfielder,14/05/1978
Thomas Goch,Germany,Midfielder,04/10/1970
Alexander Gockel,Germany,Midfielder,22/02/1996
Carsten Gockel,Germany,Forward,26/04/1973
Andreas Golombek,Germany,Defender,09/08/1968
Frederik GÃ¶Ãling,Germany,Goalkeeper,22/09/1977
Dustin GrÃ¤we,Germany,Midfielder,23/12/1995
Manuel Greil,Germany,Goalkeeper,05/08/1974
Fabian GroÃeschallau,Germany,Midfielder,05/01/1988
Hans Grundmann,Germany,Defender,03/05/1973
Ãczan GÃ¼ler,Turkey,Midfielder,29/12/1975
Matthias Haeder,Germany,Forward,23/02/1989
Tim Hagedorn,Germany,Midfielder,25/09/1985
Sebastian Hahn,Germany,Midfielder,18/12/1975
Daniel Hammel,Germany,Forward,29/10/1992
Nico Hecker,Germany,Midfielder,05/09/1991
Anton Heinz,Germany,Forward,07/01/1998
Hermelbracht,Germany,Defender,
Thomas-Rolf Hermes,Germany,Goalkeeper,26/11/1974
Temel Hop,Turkey,Midfielder,15/08/1987
Gerrit Hundshagen,Germany,Defender,10/08/1976
Max Ilskens,Germany,Defender,27/10/1995
Ivica IviÄeviÄ,Croatia,Midfielder,19/06/1981
Goya Jaekel,Germany,Midfielder,25/10/1974
Tobias Jaensch,Germany,Defender,11/05/1976
Zlatko JanjiÄ,Bosnia-Herzegovina,Midfielder,07/05/1986
Steven Jones,Germany,Forward,1979
Michael Joswig,Germany,Goalkeeper,13/06/1975
Waldemar Jurez,Germany,Forward,06/02/1986
Jan-Patrick Kadiata,Germany,Forward,25/08/1989
Frank Kaiser,Germany,Midfielder,18/10/1978
Kevin Kalinowski,Germany,Defender,22/01/1994
Fatih Kalintas,Germany,Goalkeeper,08/05/1985
Ihsan Kalkan,Turkey,Defender,13/05/1988
Thies Kambach,Germany,Midfielder,29/09/1982
Marco Kaminski,Germany,Defender,15/02/1984
Arne Kampe,Germany,Goalkeeper,10/07/1990
Ivan Kandic,Serbia,Midfielder,08/02/1974
Muhammad Karaarslan,Germany,Forward,
Dardan Karimani,Albania,Midfielder,23/11/1998
Maximilian Kaspar,Germany,Midfielder,08/12/1993
Lukas Kasperczyk,Poland,Midfielder,12/09/1979
Kayhan Kaya,Turkey,Midfielder,23/07/1990
Eugen Keilbach,Germany,Midfielder,02/04/1983
Ralf Kellermann,Germany,Goalkeeper,24/09/1968
Oliver Kirch,Germany,Midfielder,21/08/1982
Marco Kirchhoff,Germany,Goalkeeper,01/05/1978
Luis Klante,Germany,Goalkeeper,08/03/1999
Jan Klauke,Germany,Defender,24/05/1994
Christian Knappmann,Germany,Forward,19/03/1981
Aleksandar KneÅ¾eviÄ,Serbia,Midfielder,08/04/1978
Heinz KnÃ¼we,Germany,Defender,16/01/1956
Daniel Koberstein,Germany,Midfielder,06/08/1986
Benjamin Kolodzig,Germany,Defender,13/03/1991
Christian Korek,Germany,Midfielder,16/06/1965
Thorsten Kornmaier,Germany,Forward,25/06/1970
Florian Kraus,Germany,Defender,14/08/1986
Lukas Krause,Germany,Midfielder,01/05/1985
Willi Krause,Germany,Midfielder,
Fabio Kristkowitz,Germany,Forward,27/10/1999
Dennis Kroos,Germany,Defender,19/11/1985
Marcel Kunstmann,Germany,Forward,06/06/1988
Mehmet Kurt,Germany,Midfielder,09/01/1996
Ferhat Kurtulus,Germany,Forward,25/06/1986
Patrick Kurzen,Germany,Forward,28/12/1996
Ousseni Labo,Togo,Forward,11/06/1982
Frederik Lach,Germany,Defender,18/03/1997
Sebastian Lange,Germany,Goalkeeper,16/10/1987
Stefan Langemann,Germany,Midfielder,11/07/1990
Yannick Langesberg,Germany,Defender,31/03/1994
David Lauretta,Germany,Midfielder,15/09/1983
Marcel Leenemann,Germany,Midfielder,16/02/1985
Jan-Lukas Liehr,Germany,Midfielder,11/08/1997
Jan Liemke,Germany,Goalkeeper,15/01/1981
Volker Lindinger,Germany,Midfielder,14/09/1972
Hendrik Lohmar,Germany,Midfielder,23/06/1996
Heiko LÃ¼bbert,Germany,Defender,27/02/1981
Enrico MaaÃen,Germany,Forward,10/03/1984
Viktor Maier,Germany,Midfielder,26/08/1989
Robert Mainka,Germany,Forward,03/08/1982
Jan Majewski,Germany,Midfielder,27/11/1973
Charalambos Makridis,Greece,Forward,05/07/1996
Milos MandiÄ,Bosnia-Herzegovina,Goalkeeper,20/05/1985
Tim Manstein,Germany,Midfielder,25/09/1989
Marko Martinovic,Germany,Midfielder,07/04/1990
Gianluca Marzullo,Germany,Forward,04/01/1991
Adam Maurer,USA,Defender,23/09/1979
Heiko Meier,Germany,Defender,06/01/1961
Gerrit Meinke,Germany,Forward,14/09/1967
Jonathan Mellwig,Germany,Goalkeeper,30/01/1989
Ingo Menzel,Germany,Defender,27/05/1971
Emino Meram,Germany,Forward,23/02/1982
Christian Meyer,Germany,Defender,24/12/1968
Daniel Mikic,Germany,Defender,06/07/1992
Tino Milde,Germany,Forward,22/06/1972
Zdenko MiletiÄ,Croatia,Goalkeeper,23/04/1968
Hans-Werner Moser,Germany,Defender,24/09/1965
Markus Mrugalla,Germany,Defender,04/11/1971
Zlatko MuhoviÄ,Bosnia-Herzegovina,Midfielder,08/11/1990
Bastian MÃ¼ller,Germany,Midfielder,31/07/1991
Christoph MÃ¼ller,Germany,Goalkeeper,19/06/1975
Torsten Mumme,Germany,Midfielder,15/09/1971
Kandal Mutlu,Germany,Midfielder,20/05/1992
Babacar N'Diaye,Senegal,Forward,12/12/1973
Alaaddin Nas,Turkey,Forward,03/06/1992
Patrick Neumann,Germany,Midfielder,02/12/1980
Pierre Nguindjell,Cameroon,Forward,17/11/1975
Manfred Niehaus,Germany,Midfielder,
Patrick Notthoff,Germany,Defender,26/02/1966
Christos Orkas,Greece,Midfielder,25/08/1965
Andreas Ortkemper,Germany,Goalkeeper,10/03/1966
Thomas Ostermann,Germany,Forward,25/08/1966
Alessandro Otte,Germany,Defender,16/05/1998
Dirk Otten,Germany,Midfielder,22/01/1968
Cihan Ãzkara,Azerbaijan,Forward,14/07/1991
Orhan Ãzkara,Turkey,Defender,01/01/1979
Kurtulus ÃztÃ¼rk,Germany,Midfielder,07/04/1980
Silvio Pagano,Italy,Forward,12/09/1985
Uwe Pallaks,Germany,Forward,17/01/1952
Frank Parrotta,Germany,Defender,19/10/1973
Fabian Pekruhl,Germany,Goalkeeper,
Ioan Perdei,Romania,Forward,08/08/1977
Jarno Peters,Germany,Goalkeeper,25/06/1993
Pietschok,Germany,Defender,
Reiner PlaÃhenrich,Germany,Midfielder,12/12/1976
Patryk Plucinski,Germany,Defender,04/07/1987
Marius Rahmann,Germany,Goalkeeper,
Mihajlo Rakic,Germany,Forward,13/05/1981
Ulf Raschke,Germany,Forward,23/07/1972
Josip Rasic,Croatia,Defender,12/10/1978
Manuel Rasp,Germany,Forward,16/04/1987
Bas Reekers,Netherlands,Defender,15/02/1993
Lars Remmert,Germany,Defender,22/10/1979
Michael Rentmeister,Germany,Forward,03/01/1983
Stephan Ritz,Germany,Midfielder,10/05/1965
Lars Ritzka,Germany,Defender,07/05/1998
Pascal RÃ¶ber,Germany,Forward,09/09/1986
Mariusz Rogowski,Poland,Defender,08/11/1979
Anton Safonov,Germany,Midfielder,06/09/1993
Chamdin Said,Germany,Forward,29/10/1987
Sam Salehi,Germany,Forward,18/05/1993
Ismail Samanci,Turkey,Midfielder,09/05/1991
Robert Samarzija,Germany,Midfielder,
Cinar Sansar,Germany,Midfielder,20/07/1994
Andreas Saur,Germany,Defender,01/08/1981
Daniel Schaal,Germany,Midfielder,14/06/1994
Ron Schallenberg,Germany,Midfielder,06/10/1998
Frank Scharpenberg,Germany,Midfielder,30/11/1971
Christopher Schepp,Germany,Forward,14/04/2000
Daniel Scherning,Germany,Forward,29/10/1983
Patrick Schikowski,Poland,Forward,20/06/1992
Alexander Schiller,Germany,Forward,13/02/1976
Ingo SchlÃ¶sser,Germany,Midfielder,08/12/1972
Arne Schmidt,Germany,Midfielder,30/01/1984
Christian Schmidt,Germany,Defender,08/05/1980
Julian Schmidt,Germany,Defender,11/03/1986
Roger Schmidt,Germany,Midfielder,13/03/1967
Heinrich Schmidtgal,Kazakhstan,Midfielder,20/11/1985
Sergej Schmik,Germany,Defender,27/11/1989
Werner Schmitz,Germany,Forward,06/10/1969
Marco Schneider,Germany,Forward,16/01/1989
Sebastian Schonlau,Germany,Midfielder,05/08/1994
Jan SchÃ¶ppner,Germany,Midfielder,12/06/1999
Kai Schriewersmann,Germany,Defender,07/09/1973
Gerald SchrÃ¶der,Germany,Midfielder,03/02/1976
Jannik SchrÃ¶der,Germany,Midfielder,09/02/1990
Lars SchrÃ¶der,Germany,Forward,11/09/1989
Simon Schubert,Germany,Defender,25/04/1991
Joachim Schulze,Germany,Forward,21/09/1956
Nico SchÃ¼rmann,Germany,Forward,08/04/1993
Markus Schwiderowski,Germany,Midfielder,12/12/1973
Oswald Semlits,Germany,Defender,07/06/1958
Philip Semlits,Germany,Midfielder,09/11/1990
Daniel Sengewald,Germany,Defender,16/12/1975
Giacomo Serrone,Germany,Forward,18/01/1992
Niklas Sewing,Germany,Defender,09/04/1998
Volker Siebert,Germany,Midfielder,30/03/1985
Lennard Siebrecht,Germany,Defender,25/01/1992
Stefan Siedschlag,Germany,Midfielder,08/06/1977
Tomasz Smolka,Poland,Midfielder,28/01/1976
Robert Stachurski,Poland,Midfielder,16/10/1970
Janik Steringer,Germany,Defender,14/03/1998
Markus Stern,Germany,Midfielder,18/01/1976
Julian StÃ¶ckner,Germany,Defender,16/03/1989
Marko Stojanovic,Germany,Midfielder,31/05/1994
Jonas Strifler,Germany,Defender,30/01/1990
Oliver Sturm,Germany,Forward,20/03/1971
Axel Sundermann,Germany,Defender,23/01/1968
Niklas Szeleschus,Germany,Forward,
Giovanni Taverna,Italy,Defender,17/02/1973
Ayhan Tumani,Germany,Forward,02/10/1971
Heiko Ueding,Germany,Forward,04/10/1969
Cosmin Uilacan,Romania,Midfielder,05/11/1980
Hervenogi Unzola,Germany,Defender,03/05/1992
Nico Vanek,Germany,Defender,14/04/1981
Alexander VÃ©gh,Slovakia,Midfielder,24/05/1970
Bernhard Venker,Germany,Midfielder,20/09/1986
SiniÅ¡a VeselinoviÄ,Serbia,Forward,08/10/1990
Angelo Vier,Germany,Forward,23/04/1972
Hrvoje VlaoviÄ,Croatia,Forward,09/07/1980
Mirko Vogt,Germany,Midfielder,29/03/1972
Sebastian VÃ¶lzow,Germany,Goalkeeper,02/02/1983
Richard Walz,Germany,Midfielder,24/08/1967
Frank Warbende,Germany,Defender,11/04/1969
Peter Westendorf,Germany,Defender,05/06/1970
Uwe Westermann,Germany,Forward,31/10/1968
Tobias Wiens,Germany,Forward,28/06/1982
Markus Winter,Germany,Midfielder,05/12/1976
Connor Wlotzka,Germany,Midfielder,09/06/1997
AygÃ¼n Yildirim,Germany,Forward,04/04/1995
Berkay Yilmaz,Germany,Goalkeeper,08/03/1997
Miroslav Ziga,Slovakia,Forward,04/09/1973
Jan Zimmermann,Germany,Midfielder,05/10/1979
Christian Zodrow,Germany,Midfielder,30/08/1978
Markus Zuraski,Germany,Midfielder,20/03/1977
