Name,Country,Position,Born
John Brearley,England,Forward,10/1875
Ron Brett,England,Forward,04/09/1937
Mark Bright,England,Forward,06/06/1962
Tomas Brolin,Sweden,Midfielder,29/11/1969
Shaun Brooks,England,Midfielder,09/10/1962
Hugh Brophy,England,Forward,02/09/1948
Alistair Brown,Scotland,Forward,12/04/1951
Jack Brown,Northern Ireland,Midfielder,09/09/1901
Kenny Brown,England,Defender,11/07/1967
Paul Brush,England,Defender,22/02/1958
David Burke,England,Defender,06/08/1960
Tony Burns,England,Goalkeeper,27/03/1944
David Burnside,England,Midfielder,10/12/1939
John Burridge,England,Goalkeeper,03/12/1951
Sagi Burton,St. Kitts & Nevis,Defender,25/11/1977
Danny Butterfield,England,Defender,21/11/1979
Jacob Butterfield,England,Midfielder,10/06/1990
Johnny Byrne,England,Forward,13/05/1939
Yohan Cabaye,France,Midfielder,14/01/1986
Kieron Cadogan,England,Midfielder,16/08/1990
Gary Cahill,England,Defender,19/12/1985
Camarasa,Spain,Midfielder,28/05/1994
CampaÃ±a,Spain,Midfielder,31/05/1993
Fraizer Campbell,England,Forward,13/09/1987
James Cannon,Scotland,Defender,02/10/1953
Jake Caprice,England,Midfielder,11/11/1992
Nick Carle,Australia,Midfielder,23/11/1981
Wayne Carlisle,Northern Ireland,Midfielder,09/09/1979
CÃ©dric Carrasso,France,Goalkeeper,30/12/1981
Jimmy Carter,England,Midfielder,09/11/1965
Leslie Carter,England,Forward,24/10/1960
John Cartwright,England,Forward,05/11/1940
Marouane Chamakh,Morocco,Forward,10/01/1984
Michael Chambers,England,Defender,23/06/1994
C. J. Chenery,England,Forward,01/01/1850
Steve Claridge,England,Forward,10/04/1966
Matt Clarke,England,Goalkeeper,03/11/1973
Nathaniel Clyne,England,Defender,05/04/1991
Henry Colclough,England,Defender,07/11/1888
Ashley Cole,England,Defender,20/12/1980
Chris Coleman,Wales,Defender,10/06/1970
Stan Collymore,England,Forward,22/01/1971
James Comley,Montserrat,Midfielder,24/01/1991
Charlie Cooke,Scotland,Midfielder,14/10/1942
Leon Cort,Guyana,Defender,11/09/1979
CouÃ±ago,Spain,Forward,09/08/1979
Ian Cox,Trinidad & Tobago,Defender,25/03/1971
Tony Craig,England,Defender,20/04/1985
John Craven,England,Midfielder,15/05/1947
Luke Croll,England,Defender,10/01/1995
Lance Cronin,England,Goalkeeper,11/09/1985
Jason Crowe,England,Defender,30/09/1978
Reece Crowther,Australia,Goalkeeper,28/11/1988
Stan Cummins,England,Forward,06/12/1958
Jason Cundy,England,Defender,12/11/1969
Sasa ÄurÄiÄ,Serbia,Midfielder,14/02/1972
Andrew Cyrus,England,Defender,30/09/1976
James Daly,England,Forward,12/01/2000
Scott Dann,England,Defender,14/02/1987
Neil Danns,Guyana,Midfielder,23/11/1982
Anthony Danze,Australia,Midfielder,15/03/1984
Kevin Dare,England,Defender,15/11/1959
Edgar Davids,Netherlands,Midfielder,13/03/1973
Andrew Davies,England,Defender,17/12/1984
Gareth Davies,Wales,Defender,11/12/1973
William Davies,Wales,Forward,1883
Wyn Davies,Wales,Forward,20/03/1942
Claude Davis,Jamaica,Defender,06/03/1979
Trevor Dawkins,England,Defender,07/10/1945
Chris Day,England,Goalkeeper,28/07/1975
James Dayton,England,Midfielder,12/12/1988
Fernando De Ornelas,Venezuela,Forward,29/07/1976
Kyle De Silva,England,Midfielder,29/11/1993
Walter Del RÃ­o,Argentina,Defender,16/06/1976
Damien Delaney,Ireland,Defender,20/07/1981
Mark Dennis,England,Defender,02/05/1961
Shaun Derry,England,Midfielder,06/12/1977
Paul Dickov,Scotland,Forward,01/11/1972
Diego Cavalieri,Brazil,Goalkeeper,01/12/1982
Fraser Digby,England,Goalkeeper,23/01/1967
Kagisho Dikgacoi,South Africa,Midfielder,24/11/1984
Aruna Dindane,Ivory Coast,Forward,26/11/1980
Kieran Djilali,England,Midfielder,22/01/1991
Stephen Dobbie,Scotland,Forward,05/12/1982
Bill Dodge,England,Forward,10/03/1937
Andy Dorman,Wales,Midfielder,01/05/1982
Iain Dowie,Northern Ireland,Forward,09/01/1965
Dickie Dowsett,England,Forward,03/07/1931
Kevin Doyle,Ireland,Forward,18/09/1983
Luke Dreher,England,Midfielder,27/11/1998
Micky Droy,England,Defender,07/05/1951
Mustapha Dumbuya,Sierra Leone,Defender,07/08/1987
Alex Dyer,England,Defender,14/11/1965
Bruce Dyer,England,Forward,13/04/1975
Connor Dymond,England,Midfielder,12/09/1994
Jermaine Easter,Wales,Forward,15/01/1982
Christian Edwards,Wales,Defender,23/11/1975
Rob Edwards,Wales,Defender,25/12/1982
Robert Edwards,Wales,Forward,30/01/1955
Marc Edworthy,England,Defender,24/12/1972
John Egan,Ireland,Defender,20/10/1992
Mandela Egbo,England,Defender,17/08/1997
Neil Emblen,England,Midfielder,19/06/1971
BjÃ¶rn Enqvist,Sweden,Midfielder,12/10/1977
Johannes Ertl,Austria,Defender,13/11/1982
Ian Evans,Wales,Defender,30/01/1952
Steve Evans,Wales,Midfielder,25/09/1980
Tony Evans,England,Forward,11/01/1954
Jason Eyenga-Lokilo,Congo DR,Forward,17/09/1998
Zhiyi Fan,China,Defender,22/01/1970
John Fashanu,England,Forward,18/09/1962
Les Fell,England,Forward,16/12/1920
Terry Fenwick,England,Defender,17/11/1959
Tony Finnigan,England,Midfielder,17/10/1962
Ross Fitzsimons,England,Goalkeeper,28/05/1994
Darryl Flahavan,England,Goalkeeper,28/11/1978
Mathieu Flamini,France,Midfielder,07/03/1984
Mike Flanagan,England,Forward,09/11/1952
Curtis Fleming,Ireland,Defender,08/10/1968
Carl Fletcher,Wales,Midfielder,07/04/1980
Scott Flinders,England,Goalkeeper,12/06/1986
John Joe Flood,Ireland,Forward,02/08/1899
Wesley Foderingham,England,Goalkeeper,14/01/1991
Anthony Folan,England,Midfielder,18/09/1978
Mikael Forssell,Finland,Forward,15/03/1981
Craig Foster,Australia,Midfielder,15/04/1969
Timothy Fosu-Mensah,Netherlands,Defender,02/01/1998
Andy Frampton,England,Defender,03/09/1979
Gerry Francis,England,Midfielder,06/12/1951
Arron Fray,England,Defender,01/05/1987
Dougie Freedman,Scotland,Forward,25/05/1974
David Fry,England,Goalkeeper,05/01/1960
Ezekiel Fryers,England,Defender,09/09/1992
James Fullarton,Scotland,Midfielder,20/07/1974
Ricardo Fuller,Jamaica,Forward,31/10/1979
Fumaca,Brazil,Midfielder,18/05/1973
Marco Gabbiadini,England,Forward,20/01/1968
Daniel Gabbidon,Wales,Defender,08/08/1979
Marcel Gaillard,Belgium,Forward,15/01/1927
Tony Gale,England,Defender,19/11/1959
Steve Galliers,England,Midfielder,21/08/1957
Steve Galloway,England,Forward,13/02/1963
Anthony Gardner,England,Defender,19/09/1980
Owen Garvan,Ireland,Midfielder,29/01/1988
Johnny Gavin,Ireland,Forward,20/04/1928
Dwight Gayle,England,Forward,17/10/1990
Terry Gennoe,England,Goalkeeper,16/03/1953
Billy Gilbert,England,Defender,10/11/1959
David Giles,Wales,Midfielder,21/09/1954
Rory Ginty,Ireland,Midfielder,23/01/1977
Jimmy Glass,England,Goalkeeper,01/08/1973
Bill Glazier,England,Goalkeeper,02/08/1943
Robert Goldthorpe,England,Defender,06/12/1950
Gary Goodchild,England,Forward,27/01/1958
Scott Gooding,England,Defender,02/01/1982
David Goodwillie,Scotland,Forward,28/03/1989
Samuel Goodwin,Scotland,Midfielder,14/03/1943
Dean Gordon,England,Defender,10/02/1973
Lewis Grabban,Jamaica,Forward,12/01/1988
Dick Graham,England,Goalkeeper,06/05/1922
Gareth Graham,Northern Ireland,Midfielder,06/12/1978
George Graham,Scotland,Midfielder,30/11/1944
Elliot Grandin,France,Midfielder,17/10/1987
Danny Granville,England,Defender,19/01/1975
Andy Gray,England,Midfielder,22/02/1964
Jake Gray,England,Midfielder,25/12/1995
Julian Gray,England,Midfielder,21/09/1979
Stuart Green,England,Midfielder,15/06/1981
Matt Gregg,England,Goalkeeper,30/11/1978
LÃ©andre Griffit,France,Midfielder,21/05/1984
Guaita,Spain,Goalkeeper,10/01/1987
AdlÃ¨ne GuÃ©dioura,Algeria,Midfielder,12/11/1985
Gareth Gwillim,England,Defender,09/01/1983
Fitz Hall,England,Defender,20/12/1980
Ryan Hall,England,Midfielder,04/01/1988
John Halls,England,Defender,14/02/1982
Paul Hammond,England,Goalkeeper,26/07/1953
Brede Hangeland,Norway,Defender,20/06/1981
Sean Hankin,England,Defender,28/02/1981
Rachid Harkouk,Algeria,Forward,19/05/1956
Paul Harries,Australia,Forward,19/11/1977
Jason Harris,England,Forward,24/11/1976
Mark Harris,England,Defender,15/07/1963
Richard Harris,England,Forward,23/10/1980
Craig Harrison,England,Defender,10/11/1977
Gary Hateley,England,Goalkeeper,19/12/1982
Tony Hazell,England,Defender,19/09/1947
Paul Heald,England,Goalkeeper,20/09/1968
Frank Hearn,Australia,Forward,05/11/1929
Rudi Hedman,England,Defender,16/11/1964
Gavin Heeroo,England,Midfielder,02/09/1984
Stephen Henderson,Ireland,Goalkeeper,02/05/1988
Wayne Hennessey,Wales,Goalkeeper,24/01/1987
Dion Henry,England,Goalkeeper,12/09/1997
James Hibburt,England,Defender,30/10/1979
Vincent Hilaire,England,Midfielder,10/10/1959
Clint Hill,England,Defender,19/10/1978
Mick Hill,Wales,Forward,13/12/1947
Lee Hills,England,Defender,03/04/1990
Martin Hinshelwood,England,Midfielder,16/06/1953
Paul Hinshelwood,England,Defender,14/08/1956
Phil Hoadley,England,Defender,06/01/1952
Glyn Hodges,Wales,Midfielder,30/04/1963
Roy Hodgson,England,Defender,09/08/1947
Phil Holder,England,Midfielder,19/01/1952
Jack Holland,England,Midfielder,01/03/1992
Charlie Holness,England,Defender,09/02/1992
John Holsgrove,England,Defender,25/09/1945
Cliff Holton,England,Forward,29/04/1929
David Hopkin,Scotland,Midfielder,21/08/1970
Jeff Hopkins,Wales,Defender,14/04/1964
Roy Horobin,England,Forward,10/03/1935
Steve Horvat,Australia,Defender,14/03/1971
Ray Houghton,Ireland,Midfielder,09/01/1962
Terry Howard,England,Defender,26/02/1966
Richard Howell,England,Midfielder,29/08/1982
Roger Hoy,England,Defender,06/12/1946
Hermann HreiÃ°arsson,Iceland,Defender,11/07/1974
Arthur Hudgell,England,Defender,28/12/1920
Mark Hudson,England,Defender,30/03/1982
Archie Hughes,Wales,Goalkeeper,02/02/1919
Billy Hughes,England,Midfielder,29/07/1960
Jeff Hughes,Northern Ireland,Defender,29/05/1985
Michael Hughes,Northern Ireland,Midfielder,02/08/1971
Yogi Hughes,Scotland,Forward,03/04/1943
John Humphrey,England,Defender,31/01/1961
Gerald Humphreys,Wales,Forward,14/01/1946
David Hunt,England,Midfielder,10/09/1982
Jack Hunt,England,Defender,06/12/1990
Stephen Hunt,Ireland,Midfielder,01/08/1981
Hermann Friedrich Hurni,Switzerland,Midfielder,14/07/1889
Noor Husin,Afghanistan,Midfielder,03/03/1997
Roger Hynd,Scotland,Defender,02/02/1942
Besian Idrizaj,Austria,Midfielder,12/10/1987
Paul Ifill,Barbados,Midfielder,20/10/1979
Stewart Imlach,Scotland,Forward,06/01/1932
Tom Ince,England,Midfielder,30/01/1992
Ryan Inniss,England,Defender,05/06/1995
Alan Irvine,Scotland,Forward,12/07/1958
ValÃ©rien IsmaÃ«l,France,Defender,28/09/1975
Steffen Iversen,Norway,Forward,10/11/1976
JarosÅaw Jach,Poland,Defender,17/02/1994
Cliff Jackson,England,Forward,03/09/1941
John Jackson,England,Goalkeeper,05/09/1942
Matt Jansen,England,Forward,20/10/1977
Mile Jedinak,Australia,Midfielder,03/08/1984
Derek Jeffries,England,Defender,22/03/1951
Ross Jenkins,England,Forward,04/11/1951
Cameron Jerome,England,Forward,14/08/1986
Stern John,Trinidad & Tobago,Forward,30/10/1976
Andy Johnson,England,Forward,10/02/1981
Jeff Johnson,Wales,Midfielder,26/11/1953
Chris Jones,England,Forward,18/04/1956
Joseph Jones,Wales,Defender,1887
JosÃ© Fonte,Portugal,Defender,22/12/1983
Stewart Jump,England,Defender,21/01/1952
Steve Kabba,England,Forward,07/03/1981
Daniel Kadell,England,Midfielder,03/06/1994
Sullay Kaikai,England,Forward,26/08/1995
Amir KariÄ,Slovenia,Midfielder,31/12/1973
IvÃ¡n Kaviedes,Ecuador,Forward,24/10/1977
Jimmy KÃ©bÃ©,France,Midfielder,19/01/1984
Dekel Keinan,Israel,Defender,15/09/1984
Robert Kellard,England,Midfielder,01/03/1943
Martin Kelly,England,Defender,27/04/1990
Noel Kelly,Ireland,Forward,28/12/1921
Robert Kember,England,Midfielder,21/08/1981
Stephen Kember,England,Midfielder,08/12/1948
Andy Kennedy,Northern Ireland,Defender,01/09/1895
Mark Kennedy,Ireland,Midfielder,15/05/1976
Chris Kettings,Scotland,Goalkeeper,25/10/1992
Derek Kevan,England,Forward,06/03/1935
GÃ¡bor KirÃ¡ly,Hungary,Goalkeeper,01/04/1976
Nya Kirby,England,Midfielder,31/01/2000
Jovan Kirovski,USA,Forward,18/03/1976
Paul Kitson,England,Forward,09/01/1971
Aleksandrs KoÄ¼inko,Latvia,Goalkeeper,18/06/1975
Joonas Kolkka,Finland,Midfielder,28/09/1974
Omar Kossoko,Benin,Forward,10/03/1988
Cheikhou KouyatÃ©,Senegal,Midfielder,21/12/1989
Ben Kudjodji,England,Forward,23/04/1989
Shefki Kuqi,Finland,Forward,10/11/1976
John Lacy,England,Defender,14/08/1951
Freddie Ladapo,Nigeria,Forward,01/02/1993
Vassilios Lakis,Greece,Midfielder,10/09/1976
Tommy Langley,England,Forward,08/02/1958
Brian Launders,Ireland,Midfielder,08/06/1976
Matthew Lawrence,England,Defender,19/06/1974
Ian Lawson,England,Forward,24/03/1939
Mark Lazarus,England,Forward,05/12/1938
Stephen Leahy,England,Forward,23/09/1959
Joe Ledley,Wales,Midfielder,23/01/1987
Alan Lee,Ireland,Forward,21/08/1978
Chung-yong Lee,South Korea,Midfielder,02/07/1988
David Lee,England,Defender,26/11/1969
Mikele Leigertwood,Antigua & Barbuda,Defender,12/11/1982
Brian Lewis,England,Midfielder,26/01/1943
Andy Linighan,England,Defender,18/06/1962
Glen Little,England,Midfielder,15/10/1975
Roy Little,England,Defender,01/06/1931
Henry Littlewort,England,Midfielder,07/07/1882
Gary Locke,England,Defender,12/07/1954
Ruben Loftus-Cheek,England,Midfielder,23/01/1996
Jason Lokila,Belgium,Forward,17/09/1998
Attilio Lombardo,Italy,Midfielder,06/01/1966
John Loughlan,Scotland,Defender,12/06/1943
Steve Lovell,Wales,Forward,16/07/1960
Fred Lucas,England,Midfielder,29/09/1933
Lucas Perri,Brazil,Goalkeeper,10/12/1997
Levi Lumeka,England,Forward,05/09/1998
Kevin Mabbutt,England,Forward,05/12/1958
Jon Macken,Ireland,Forward,07/09/1977
David Madden,England,Midfielder,06/01/1963
Samuel Magri,Malta,Defender,30/03/1994
Gavin Mahon,England,Midfielder,02/01/1977
Steve Mandanda,France,Goalkeeper,28/03/1985
Charlie Mann,England,Goalkeeper,1991
Florian Marange,France,Defender,03/03/1986
Adrian Mariappa,Jamaica,Defender,03/10/1986
Alex Marrow,England,Midfielder,21/01/1990
Aaron Martin,England,Defender,29/09/1989
Andrew Martin,Wales,Forward,28/02/1980
Chris Martin,Scotland,Forward,04/11/1988
Dave Martin,England,Midfielder,03/06/1985
Neil Martin,Scotland,Forward,20/10/1940
Nigel Martyn,England,Goalkeeper,11/08/1966
Stuart Massey,England,Midfielder,17/11/1964
Damian Matthew,England,Midfielder,23/09/1970
Steve Mautone,Australia,Goalkeeper,10/08/1970
Joel McAnuff,Jamaica,Midfielder,09/11/1981
James McArthur,Scotland,Midfielder,07/10/1987
Alex McCarthy,England,Goalkeeper,03/12/1989
James McCarthy,Ireland,Midfielder,12/11/1990
Paddy McCarthy,Ireland,Defender,31/05/1983
John McCormick,Scotland,Defender,18/07/1936
Bob McCracken,Northern Ireland,Midfielder,25/06/1890
Andy McCulloch,Scotland,Forward,03/01/1950
Ryan McGivern,Northern Ireland,Defender,08/01/1990
Eddie McGoldrick,Ireland,Midfielder,30/04/1965
Gio McGregor,England,Midfielder,09/01/1999
Derek McKay,Scotland,Forward,13/12/1948
Leon McKenzie,England,Forward,17/05/1978
Johnny McNichol,Scotland,Forward,20/08/1925
Paul McShane,Ireland,Defender,06/01/1986
Max Meyer,Germany,Midfielder,18/09/1995
Nikolaos Michopoulos,Greece,Goalkeeper,20/02/1970
Luka MilivojeviÄ,Serbia,Midfielder,07/04/1991
Kevin Miller,England,Goalkeeper,15/03/1969
Tony Millington,Wales,Goalkeeper,05/06/1943
Bobby Mimms,England,Goalkeeper,12/10/1963
Tyrick Mitchell,England,Defender,01/09/1999
Craig Moore,Australia,Defender,12/12/1975
Jamie Moralee,England,Forward,02/12/1971
Andy Morrison,Scotland,Defender,30/07/1970
Clinton Morrison,Ireland,Forward,14/05/1979
Alec Morten,England,Goalkeeper,15/11/1831
Paul Mortimer,England,Midfielder,08/05/1968
Victor Moses,Nigeria,Forward,12/12/1990
Dean Moxey,England,Defender,14/01/1986
Paddy Mulligan,Ireland,Defender,17/03/1945
Hayden Mullins,England,Midfielder,27/03/1979
Jerry Murphy,Ireland,Midfielder,23/09/1959
Shaun Murphy,Australia,Midfielder,05/11/1970
Glenn Murray,England,Forward,25/09/1983
Kevin Muscat,Australia,Defender,07/08/1973
Jordon Mutch,England,Midfielder,02/12/1991
Thomas Myhre,Norway,Goalkeeper,16/10/1973
Alassane N'Diaye,France,Midfielder,25/02/1990
Tariq Nabil,England,Midfielder,29/03/1985
Carlo Nash,England,Goalkeeper,13/09/1973
George Ndah,England,Forward,23/12/1974
Gavin Nebbeling,South Africa,Defender,15/05/1963
Ricky Newman,England,Defender,05/08/1970
Ron Newman,England,Forward,19/01/1934
Peter Nicholas,Wales,Midfielder,10/11/1959
Alex Nimely-Tchuimeni,England,Forward,11/05/1991
Jerry Nnamani,England,Midfielder,12/10/1991
Pat O'Connell,England,Forward,13/09/1937
Martin O'Connor,England,Midfielder,10/12/1967
Ken O'Doherty,Ireland,Defender,30/03/1963
Stuart O'Keefe,England,Midfielder,04/03/1991
Gary O'Reilly,England,Midfielder,21/03/1961
Jonathan Obika,England,Forward,12/09/1990
James Oliver,England,Defender,28/08/1949
Gareth Ormshaw,South Africa,Goalkeeper,08/07/1979
Simon Osborn,England,Midfielder,19/01/1972
John Oster,Wales,Midfielder,08/12/1978
Michele Padovano,Italy,Forward,28/08/1966
Alan Pardew,England,Midfielder,18/07/1961
Brian Parkin,England,Goalkeeper,12/10/1965
Jonathan Parr,Norway,Midfielder,21/10/1988
Frank Parsons,England,Goalkeeper,29/10/1947
Matt Parsons,England,Defender,25/12/1991
Darren Patterson,Northern Ireland,Defender,15/10/1969
Anthony Paul,England,Midfielder,06/04/1961
David Payne,England,Defender,25/04/1947
Antonio Pedroza,England,Forward,20/02/1991
John Pemberton,England,Defender,18/11/1964
Glenn Pennyfather,England,Defender,11/02/1963
Kleton Perntreou,Greece,Goalkeeper,08/01/1995
Gordan PetriÄ,Serbia,Defender,30/07/1969
Terry Phelan,Ireland,Defender,16/03/1967
Iain Phillip,Scotland,Defender,14/02/1951
John Phillips,Wales,Goalkeeper,07/07/1951
Kevin Phillips,England,Forward,25/07/1973
Michael Phillips,England,Midfielder,22/09/1997
Brandon Pierrick,England,Midfielder,10/12/2001
Alan Pinkney,England,Forward,01/01/1947
Nathanial Pinney,England,Midfielder,16/11/1990
Darren Pitcher,England,Midfielder,12/10/1969
Jamie Pollock,England,Midfielder,16/02/1974
Tony Popovic,Australia,Defender,04/07/1973
Derek Possee,England,Forward,14/02/1946
Ray Potter,England,Goalkeeper,07/05/1936
Chris Powell,England,Defender,08/09/1969
Darren Powell,England,Defender,10/03/1976
Andrew Preece,England,Forward,27/03/1967
Eddie Presland,England,Defender,27/03/1943
David Price,England,Midfielder,23/06/1955
Lewis Price,Wales,Goalkeeper,19/07/1984
Arthur Proudler,England,Defender,03/10/1929
David Provan,Scotland,Defender,11/03/1941
Jason Puncheon,England,Midfielder,26/06/1986
Gerry Queen,Scotland,Forward,15/01/1945
Rob Quinn,England,Midfielder,08/11/1976
Johnny Rainford,England,Forward,11/12/1930
Erdal Rakip,Sweden,Midfielder,13/02/1996
Peter Ramage,England,Defender,22/11/1983
Ernie Randall,England,Forward,13/01/1926
Neil Redfearn,England,Midfielder,20/06/1965
Marco Reich,Germany,Forward,30/12/1977
Kyel Reid,England,Midfielder,26/11/1987
LoÃ¯c RÃ©my,France,Forward,02/01/1987
Jazz Richards,Wales,Midfielder,12/04/1991
JaÃ¯ro Riedewald,Netherlands,Defender,09/09/1996
Aki Riihilahti,Finland,Midfielder,09/09/1976
Nick Rizzo,Australia,Forward,09/06/1979
Andy Roberts,England,Midfielder,20/03/1974
Ashley Robinson,England,Midfielder,05/12/1989
Simon Rodger,England,Midfielder,03/10/1971
William Roffey,England,Defender,06/02/1954
Donald Rogers,England,Forward,25/10/1945
Vic Rouse,Wales,Goalkeeper,16/03/1936
Wayne Routledge,England,Midfielder,07/01/1985
Andrejs Rubins,Latvia,Midfielder,26/11/1978
Neil Ruddock,England,Defender,09/05/1968
Rui Fonte,Portugal,Forward,23/04/1990
Mamadou Sakho,France,Defender,13/02/1990
Bakary Sako,Mali,Midfielder,26/04/1988
John Salako,England,Midfielder,11/02/1969
Yaya Sanogo,France,Forward,27/01/1993
Kenny Sansom,England,Defender,26/09/1958
Jack Saunders,England,Midfielder,24/08/1924
Arthur Savage,England,Goalkeeper,18/10/1850
Sean Scannell,Ireland,Midfielder,17/09/1990
Sven Scheuer,Germany,Goalkeeper,19/01/1971
Jeffrey Schlupp,Ghana,Defender,23/12/1992
Jimmy Scott,Scotland,Forward,21/08/1940
Laurie Scott,England,Defender,23/04/1917
James Scowcroft,England,Forward,15/11/1975
Tony Scully,Ireland,Midfielder,12/06/1976
Tony Sealy,England,Forward,07/05/1959
Freddie Sears,England,Forward,27/11/1989
Ibra Sekajja,England,Forward,31/10/1992
John Sewell,England,Defender,07/07/1938
Dave Sexton,England,Forward,06/04/1930
Chris Sharpling,England,Forward,21/04/1981
Richard Shaw,England,Defender,11/09/1968
Charlie Sheringham,England,Forward,17/04/1988
Neil Shipperley,England,Forward,30/10/1974
Barry Silkman,England,Midfielder,29/06/1952
Scott Sinclair,England,Midfielder,25/03/1989
Lee Sinnott,England,Defender,12/07/1965
Andy Smillie,England,Forward,15/03/1941
Neil Smillie,England,Midfielder,19/07/1958
Charles Smith,England,Forward,1850
Jamie Smith,England,Defender,17/09/1974
Keith Smith,England,Forward,15/09/1940
Ryan Smith,England,Midfielder,10/11/1986
Tom Soares,England,Midfielder,10/07/1986
Franck Songo'o,Cameroon,Midfielder,14/05/1987
Gonzalo Sorondo,Uruguay,Defender,09/10/1979
Pape SouarÃ©,Senegal,Defender,06/06/1990
Gareth Southgate,England,Defender,03/09/1970
Alexander SÃ¸rloth,Norway,Forward,05/12/1995
Brian Sparrow,England,Defender,24/06/1962
Lewwis Spence,England,Midfielder,29/10/1987
Julian Speroni,Argentina,Goalkeeper,18/05/1979
Steve Staunton,Ireland,Defender,19/01/1969
Gary Stebbing,England,Midfielder,11/08/1965
Alan Stephenson,England,Defender,26/09/1944
Anthony Stokes,Ireland,Forward,25/07/1988
Perry Suckling,England,Goalkeeper,12/10/1965
Neil Sullivan,Scotland,Goalkeeper,24/02/1970
Jihai Sun,China,Defender,30/09/1977
Mathias Svensson,Sweden,Forward,24/09/1974
Moses Swaibu,England,Defender,09/05/1989
David Swindlehurst,England,Forward,06/01/1956
Kit Symons,Wales,Defender,08/03/1971
Bobby Tambling,England,Forward,18/09/1941
Nikola Tavares,Croatia,Defender,17/01/1999
Gareth Taylor,Wales,Forward,25/02/1973
Peter Taylor,England,Midfielder,03/01/1953
Quade Taylor,England,Defender,11/12/1993
Stuart Taylor,England,Goalkeeper,28/11/1980
Tony Taylor,Scotland,Defender,06/09/1946
Bob Thomas,England,Forward,02/08/1919
Geoff Thomas,England,Midfielder,05/08/1964
