Name,Country,Position,Born
Vladimir PetroviÄ,Serbia,Midfielder,01/07/1955
Davide Petrucci,Italy,Midfielder,05/10/1991
PÃ©tur PÃ©tursson,Iceland,Midfielder,27/06/1959
Geoffrey Peytier,Belgium,Defender,09/08/1977
Thomas Phibel,Guadeloupe,Defender,21/05/1986
Pierre Philips,Belgium,,07/02/1930
Oscar Piepers,Belgium,,
FranÃ§ois Pierrot,Belgium,,
Henri Pieters,Belgium,,
Louis Pilot,Luxembourg,Midfielder,11/11/1940
Charles Pincket,Belgium,,
Pindado,Spain,Goalkeeper,24/04/1976
SÃ¡ndor PintÃ©r,Hungary,Midfielder,18/07/1950
Harald Pinxten,Belgium,Defender,01/09/1977
Albert Piroton,Belgium,Defender,18/08/1955
Thierry Pister,Belgium,Midfielder,02/09/1965
Jonathan Pitroipa,Burkina Faso,Midfielder,12/04/1986
Darko PivaljeviÄ,Serbia,Forward,18/02/1975
Jozef Pletinckx,Belgium,,
Pascal Plovie,Belgium,Defender,07/05/1965
JÃ³zsef PÃ³czik,Hungary,Forward,21/07/1953
Michel Poels,Belgium,Defender,13/01/1949
Wesley Pollemans,Netherlands,Defender,02/03/1988
Jan Poortvliet,Netherlands,Defender,21/09/1955
Gerry Poppe,Belgium,Midfielder,19/09/1970
Krist Porte,Belgium,Midfielder,07/09/1968
Leon Portielje,Belgium,,
Jules Possemiers,Belgium,,
Arthur Potter,England,Midfielder,
Herbert Potts,England,,
Walter Potts,England,,
Andy Prins,Netherlands,Goalkeeper,04/12/1967
Ronny Prins,Netherlands,Midfielder,19/12/1965
Victor Proost,Belgium,,06/08/1950
Yannick Put,Belgium,Forward,07/05/1991
RaphaÃ«l Quaranta,Belgium,Defender,29/12/1957
Peter Quintelier,Belgium,Midfielder,02/10/1967
Robbe Quirynen,Belgium,Defender,03/11/2001
Paul Rachubka,England,Goalkeeper,21/05/1981
Tomas Ramelis,Lithuania,Forward,28/05/1971
Ernest Ramus,Belgium,,
Bernard Raymaeckers,Belgium,,
Lior Refaelov,Israel,Forward,26/04/1986
Jordan Remacle,Belgium,Forward,14/02/1987
Maurice Renier,Belgium,Defender,07/03/1938
Jozef Rens,Belgium,Defender,18/03/1940
Eric Reynders,Belgium,Midfielder,28/01/1965
Jan Rheinhard,Belgium,Midfielder,10/11/1918
Gunter Ribus,Belgium,Midfielder,27/10/1978
Louis Richard,Belgium,,
Alfred Riedl,Austria,Forward,02/11/1949
Leon Riket,Belgium,,
Predrag RistoviÄ,Serbia,Goalkeeper,21/09/1975
Rober MaÃ±as,Spain,Forward,03/01/1996
Jan Robersscheuten,Germany,Forward,15/09/1898
NÂ . Robertson,England,,
J. Robinson,England,,
Adolphe Robyns,Belgium,,
Albert Robyns,Belgium,,
Gustave Robyns,Belgium,,
Jean Robyns,Belgium,,
Jules Robyns,Belgium,,
Paul Robyns,Belgium,,
Kevin Roelandts,Belgium,Midfielder,27/08/1982
RogÃ©rio,Brazil,Forward,10/05/1976
Gustaaf Roggeman,Belgium,,
Lubeka Ronsard,Netherlands,Defender,19/09/1987
Theodoor Rossen,Belgium,,15/09/1936
Rubinilson,Brazil,Forward,07/08/1972
Jan Ruiter,Netherlands,Goalkeeper,24/11/1946
Jan Ruthgeerts,Belgium,,
Peter Ruts,Belgium,Forward,27/11/1962
Ahmed Sababti,Morocco,Midfielder,10/12/1985
Moktar Sadani,France,Forward,23/08/1979
Sead SalahoviÄ,Serbia,Forward,24/10/1977
Moustapha Sall,Senegal,Defender,30/11/1985
Sanda Sanda,Cameroon,Forward,09/11/1980
Albert Sanders,Belgium,,
Sandro,Brazil,Defender,10/07/1975
Sandro da Silva,Brazil,Midfielder,05/03/1974
Nicky Schippers,Belgium,Goalkeeper,16/12/1961
Horst Schlierer,Germany,Defender,29/06/1960
Baptiste Schmisser,France,Defender,26/02/1986
Patrick Schrooten,Belgium,Midfielder,09/07/1962
Abdoulaye Seck,Senegal,Defender,04/06/1992
Didier Segers,Belgium,Midfielder,21/02/1965
Urbain Segers,Belgium,Forward,27/07/1942
Abdul Senanu,Ghana,Defender,09/06/1977
BjÃ¶rn Sengier,Belgium,Goalkeeper,12/07/1979
Ki-hyeon Seol,South Korea,Forward,08/01/1979
Tony Sergeant,Belgium,Midfielder,06/06/1977
Charles Servais,Belgium,,
SebastiÃ¡n Setti,Argentina,Midfielder,02/09/1984
Francis Severeyns,Belgium,Forward,08/01/1968
Ryan Shawcross,England,Defender,04/10/1987
Young-Rok Shin,South Korea,Midfielder,07/09/1981
Sergei Shtanyuk,Belarus,Defender,13/08/1973
SÃ©bastien Siani,Cameroon,Midfielder,21/12/1986
Giorgos Sideris,Greece,Forward,04/04/1938
Dragan Siljanoski,North Macedonia,Defender,19/12/1973
Plamen Simeonov,Bulgaria,Midfielder,11/11/1961
Josip Simokovic,Serbia,Defender,06/07/1944
Camiel Simons,Belgium,,14/06/1901
Charles Simons,Belgium,Midfielder,27/09/1906
Jozef Simons,Belgium,,
Danny Simpson,England,Defender,04/01/1987
Asanda Sishuba,South Africa,Forward,13/04/1980
Slobodan SloviÄ,Serbia,Midfielder,09/02/1975
Wouter Smeets,Belgium,Midfielder,23/04/1991
Rudi Smidts,Belgium,Defender,12/08/1963
Frank Smith,England,,
BjÃ¶rn Smits,Belgium,Midfielder,28/07/1975
Walter Smits,Belgium,,14/04/1928
Eddy Snelders,Belgium,Defender,09/04/1959
Philippe Snelders,Belgium,Midfielder,10/04/1984
RenÃ© Snelders,Belgium,Defender,13/10/1937
Frans Somers,Belgium,,
Louis Somers,Belgium,Goalkeeper,28/05/1909
Mounir Soufiani,France,Defender,29/08/1981
Emil Spasov,Bulgaria,Forward,01/02/1956
Goran Stankovski,North Macedonia,Forward,20/11/1976
Milan StavriÄ,Serbia,Forward,21/05/1987
Jan Steurs,Belgium,,24/02/1947
Marc Steyaert,Belgium,Midfielder,02/01/1956
Ivo Stockbroeckx,Belgium,,
Zoran StojadinoviÄ,Serbia,Forward,25/04/1962
Jovan Stojanac,Serbia,Midfielder,11/11/1994
Luka StojanoviÄ,Serbia,Midfielder,04/01/1994
Stevan StojanoviÄ,Serbia,Goalkeeper,29/10/1964
Ranko StojiÄ,Serbia,Goalkeeper,18/01/1959
Albert Stoop,Belgium,,
Carl Strecker,Belgium,,
Werner Struyf,Belgium,Midfielder,22/01/1966
Ludovicus Stuyck,Belgium,,
Jules Suetens,Belgium,Midfielder,
Tino-Sven SuÅ¡iÄ,Bosnia-Herzegovina,Midfielder,13/02/1992
Milos Svilar,Serbia,Midfielder,06/07/1976
Ratko Svilar,Serbia,Goalkeeper,06/05/1950
FranÃ§ois Tack,Belgium,,
Rudy Taeymans,Belgium,Defender,08/02/1967
Frank Talia,Australia,Goalkeeper,20/07/1972
Alassane TambÃ©,Mali,Defender,26/01/1992
Jochem Tanghe,Belgium,Goalkeeper,09/05/1987
Kevin Tano,Netherlands,Forward,17/04/1993
Mehdi Tarfi,Belgium,Midfielder,05/07/1993
Alan Tate,England,Defender,02/09/1982
Joost Terol,Netherlands,Goalkeeper,01/02/1980
Louis Tessens,Belgium,,
Jens Teunckens,Belgium,Goalkeeper,30/01/1998
BenoÃ®t Thans,Belgium,Midfielder,20/08/1964
Alexandre ThÃ©ron,Belgium,,
Joseph Thorpe,England,,
Ulrich Thychosen,Denmark,Forward,18/07/1956
Ronny Tielemans,Belgium,Midfielder,03/10/1950
Maurice Tillotson,New Zealand,Defender,20/01/1944
Tibor Tisza,Hungary,Forward,10/11/1984
Ever TomlÃ©,Belgium,,
Jean-FranÃ§ois Tonnelet,France,Midfielder,11/09/1942
ThÃ©o Torfs,Belgium,,
Kafoumba Toure,Mali,Forward,01/01/1994
Jean-Marie Trappeniers,Belgium,Goalkeeper,13/01/1942
Matthias Trenson,Belgium,Defender,03/10/1986
Washilly Tshibasu,Congo,Midfielder,25/02/1990
Gennadiy Tumilovich,USSR,Goalkeeper,03/09/1971
Gerald Turnbull,England,,
Kari Ukkonen,Finland,Midfielder,19/02/1961
Guillaume Ulens,Belgium,Forward,11/07/1909
Gert Ulrichts,Belgium,Defender,21/06/1995
Peter Utaka,Nigeria,Forward,12/02/1984
John Van Abbenij,Belgium,Forward,20/01/1936
Berry van Aerle,Netherlands,Defender,08/12/1962
Joseph van Beeck,Belgium,Forward,18/02/1911
Georges van Biesebroeck,Belgium,,
Marc Van Britsom,Belgium,Midfielder,16/01/1966
Ludo van Broeckhoven,Belgium,,
Gaston van Camp,Belgium,Forward,22/08/1955
Jelle Van Damme,Belgium,Defender,10/10/1983
Paulus van de Cruys,Belgium,,
Eddy van de Putte,Belgium,Forward,08/08/1945
Kris van de Putte,Belgium,,
Theo van de Velde,Belgium,Midfielder,27/06/1940
DÃ©sirÃ© van den Audenaerde,Belgium,Midfielder,03/09/1923
Frits van den Boer,Belgium,Forward,08/05/1934
Bryan Van Den Bogaert,Belgium,Defender,14/12/1991
Leo Van Der Elst,Belgium,Midfielder,07/01/1962
Sven van der Jeugt,Belgium,Goalkeeper,17/09/1980
Rob van der Kaay,Netherlands,Midfielder,10/07/1966
Jef van der Linden,Belgium,Defender,02/11/1927
Marc van der Linden,Belgium,Forward,04/02/1964
Mike van der Linden,Belgium,Forward,19/10/1989
Yves Van Der Straeten,Belgium,Goalkeeper,18/01/1971
Jan van der Veen,Netherlands,Midfielder,06/07/1948
Willy van der Wee,Belgium,Forward,19/01/1944
Romeo Van Dessel,Belgium,Defender,09/04/1989
Edouard van Dooren,Belgium,,
Francois van Dunneghem ,Netherlands,,
Edmond Van Dyck,Belgium,,
Jan van Echelpoel,Belgium,,
Gunter van Eyck,Belgium,Midfielder,19/12/1960
Rene van Eyck,Belgium,,
Louis van Gaal,Netherlands,Midfielder,08/08/1951
MichaÃ«l Van Geele,Belgium,Midfielder,01/08/1986
Wilfried van Genechten,Belgium,Forward,30/08/1956
Ronny Van Geneugden,Belgium,Midfielder,17/08/1968
Jozef van Ginderen,Belgium,,13/11/1925
Jef van Gool,Belgium,Forward,27/04/1935
Roger van Gool,Belgium,Forward,01/06/1950
Jozef van Gorp,Belgium,Midfielder,04/11/1943
Jules van Gorp,Belgium,,
Roel Van Hemert,Belgium,Defender,21/11/1984
Willy van Heste,Belgium,,
Andy Van Hoof,Belgium,Forward,02/07/1996
Guy van Horenbeek,Belgium,Midfielder,30/03/1958
Peter Van Hout,Belgium,Midfielder,19/09/1974
Michel van Leemput,Belgium,,
Louis van Leuven,Belgium,,
Louis van Linden,Belgium,,
Kurt van Looveren,Belgium,Forward,24/02/1967
Jules van Looy,Belgium,,
Gustave van Malderen,Belgium,,
Florent van Mechelen,Belgium,,
Antoine van Meenen,Belgium,,
Arthur van Meenen,Belgium,,
Jules van Meenen,Belgium,,
Godefroid van Melderen,Belgium,Goalkeeper,
Alain Van Mieghem,Belgium,Midfielder,02/05/1982
Wilfried Van Moer,Belgium,Midfielder,01/03/1945
Domien van Nevel,Belgium,,
Antoine van Nuffel,Belgium,,
Victor van Offenweert,Belgium,Goalkeeper,
Paul van Peer,Belgium,,04/04/1944
Ronny Van Rethy,Belgium,Midfielder,21/11/1961
Jozef van Riel,Belgium,Defender,16/11/1943
Edouard van Roey,Belgium,,
Frans Van Rooij,Netherlands,Midfielder,03/07/1963
Tom Van Ruysseveldt,Belgium,Defender,05/08/1982
Alfred van Stappen,Belgium,,
Georges van Stappen,Belgium,,
Joseph van Stappen,Belgium,,
Jan Van Steenberghe,Belgium,Goalkeeper,04/07/1972
Gerard van Steene,Belgium,,
Dieter Van Tornhout,Belgium,Forward,18/03/1985
Vincent Van Trier,Belgium,Goalkeeper,29/10/1982
Patrick Van Veirdeghem,Belgium,Midfielder,10/01/1963
Pierre van Velthoven,Belgium,,
Gyliano van Velzen,Netherlands,Forward,14/04/1994
Remy van Wauwe,Belgium,,
Bart Van Zundert,Belgium,Defender,30/11/1980
GÃ¼nther Vanaudenaerde,Belgium,Defender,23/01/1984
FranÃ§ois Vanden Cloot,Belgium,,
Victor Vanden Cloot,Belgium,,
Hugo Vandenbossche,Belgium,Goalkeeper,02/11/1947
Sten Vandenbossche,Belgium,Goalkeeper,30/01/1992
David Vandenbroeck,Belgium,Defender,12/07/1985
Alfons Vandeneeden,Belgium,,
Constant Vander Avort,Belgium,,
Alexander Vandermeulen,Belgium,,
Louis Vanderstraten,Belgium,,
Yves Vanderveeren,Belgium,Defender,27/01/1962
Maurice Vandeweyer,Belgium,,
Kurt Vangompel,Belgium,Midfielder,20/09/1973
Jannes Vansteenkiste,Belgium,Defender,17/02/1993
Johnny Velkeneers,Belgium,Defender,12/06/1950
Jozef Velser,Belgium,Defender,06/07/1948
Joseph Verbeeck,Belgium,,
William Verbeeck,Belgium,Midfielder,28/06/1976
Jozef Verbiest,Belgium,,
Spencer Verbiest,Belgium,Defender,06/02/1984
Louis Verbruggen,Belgium,Forward,20/07/1928
Rudolf Verbruggen,Belgium,,
Norbert Verdingh,Belgium,,22/11/1945
Alfred Verdyck,Belgium,Goalkeeper,07/05/1882
Jari Verhaegen,Belgium,Defender,01/10/1993
Theodoor Verhaert,Belgium,,
Gunther Verjans,Belgium,Midfielder,06/10/1973
Josephus Verkuyl,Netherlands,,19/01/1945
Rik Verlinden,Belgium,,
Jasper Vermeerbergen,Belgium,Defender,08/01/1988
Theo Vermeir,Belgium,Defender,22/06/1950
Patrick Vermeiren,Belgium,Defender,10/02/1962
Raymond Vermeiren,Belgium,,
Jorn Vermeulen,Belgium,Defender,16/04/1987
Frans Vermeyen,Belgium,Midfielder,25/03/1943
Alex Verniers,Belgium,Midfielder,29/10/1957
Jordy Verstraeten,Belgium,Forward,09/01/1996
Bas Vervaeke,Belgium,Midfielder,13/11/1981
RenÃ© Verwimp,Belgium,,20/08/1921
Domien Vets,Belgium,,
Denis Viane,Belgium,Defender,02/10/1977
Willy Vincent,Mauritius,Forward,18/11/1966
BjÃ¶rn Vleminckx,Belgium,Forward,01/12/1985
Willy Vliegen,Belgium,Midfielder,31/01/1953
Florent Voets,Belgium,,
Abraham Vogel,Belgium,,
Jef Vogels,Belgium,Defender,03/01/1991
Caine Vos,Netherlands,Forward,07/04/1993
Guillaume Vranckx,Belgium,,
Ivan VukomanoviÄ,Serbia,Midfielder,19/06/1977
Piet Vylders,Belgium,,
Rudolf Wabra,Germany,Midfielder,10/05/1961
Jozef Wagner,Belgium,Forward,02/12/1914
Robert Walther,England,,
Justice Wamfor,Cameroon,Midfielder,05/08/1981
Walter Wante,Belgium,,
Eddy Wauters,Belgium,Defender,12/07/1933
Xavier Wauters,Belgium,Defender,17/06/1943
Kevin Wauthy,Belgium,Goalkeeper,25/08/1983
Arthur Weller,Belgium,,
Theodoor Wentz,Belgium,,
Fernand Wertz,Belgium,Forward,29/01/1894
Jozef Weyns,Belgium,,
Piet Wildschut,Netherlands,Defender,25/10/1957
Albert Wilkinson,England,,
Charles Willems,Belgium,,
Ivan Willockx,Belgium,Goalkeeper,12/11/1975
August Wilmssen,Belgium,Midfielder,16/08/1949
Etienne Wilssens,Belgium,Midfielder,28/12/1946
Robert Wolff,England,,30/01/1878
Neil Wood,England,Forward,04/01/1983
LÃ©on Wouters,Belgium,,18/06/1930
Louis Wouters,Belgium,,
Zbigniew Wyciszkiewicz,Poland,Midfielder,16/09/1969
Fran Wynants,Belgium,,
Jozef Wynants,Belgium,,
Xande,Brazil,Midfielder,27/07/1990
Hussain Yasser,Qatar,Forward,09/10/1982
Sambou YatabarÃ©,Mali,Midfielder,02/03/1989
Ibrahima Yattara,Guinea,Midfielder,03/06/1980
Naby Yattara,Guinea,Goalkeeper,12/01/1984
Kerem Zevne,Turkey,Forward,16/01/1990
Maksim Zhalmagambetov,Kazakhstan,Defender,11/07/1983
Nourredine Ziyati,Morocco,Midfielder,27/10/1974
Itzhaq Zohar,Israel,Midfielder,31/10/1970
Zout,Madagascar,Midfielder,22/04/1994
Vaidas Å½utautas,Lithuania,Goalkeeper,18/07/1971
