Name,Country,Position,Born
Tyler Goodrham,England,Midfielder,07/08/2003
Gavin Gordon,England,Forward,24/06/1979
Jordan Graham,England,Midfielder,05/03/1995
Freddie Grant,England,Defender,09/12/1996
Martin Gray,England,Midfielder,17/08/1971
Phil Gray,Northern Ireland,Forward,02/10/1968
Stuart Gray,Scotland,Midfielder,18/12/1973
Ray Graydon,England,Forward,21/07/1947
Francis Green,England,Forward,23/04/1980
Matt Green,England,Forward,02/01/1987
Colin Greenall,England,Defender,30/12/1963
Adam Griffin,England,Midfielder,26/08/1984
Anthony Griffith,Montserrat,Midfielder,28/10/1986
Bruce Grobbelaar,Zimbabwe,Goalkeeper,06/10/1957
Richard Groves,England,Midfielder,04/01/1991
Jamie Guy,England,Forward,01/08/1987
Lewis Guy,England,Forward,22/08/1985
Scott Guyett,Australia,Defender,20/01/1976
Chris Hackett,England,Midfielder,01/03/1983
Simon Hackney,England,Midfielder,05/02/1984
Lewis Haldane,Wales,Forward,13/03/1985
Ken Hale,England,Forward,18/09/1939
Asa Hall,England,Midfielder,29/11/1986
Robert Hall,England,Forward,20/10/1993
Billy Hamilton,Northern Ireland,Forward,09/05/1957
Henry Hammond,England,Defender,26/11/1866
Jamie Hand,England,Midfielder,07/02/1984
Jamie Hanson,England,Midfielder,10/11/1995
Mitchell Hanson,England,Defender,02/09/1988
Steve Hardwick,England,Goalkeeper,06/09/1956
Chris Hargreaves,England,Midfielder,12/05/1972
Max Harris,England,Goalkeeper,14/09/1999
Wayne Hatswell,England,Defender,08/02/1975
Andy Haworth,England,Midfielder,28/11/1988
Aiden Hawtin,England,Midfielder,13/06/1995
Aaron Heap,Northern Ireland,Midfielder,14/05/2001
Philip Heath,England,Forward,24/11/1964
Trevor Hebberd,England,Midfielder,19/06/1958
Kane Hemmings,England,Forward,08/04/1991
Jonathan Henly,Scotland,Goalkeeper,07/06/1994
James Henry,England,Midfielder,10/06/1989
Brian Heron,Scotland,Forward,19/06/1948
Simon Heslop,England,Midfielder,01/05/1987
Danny Hill,England,Midfielder,01/10/1974
Richard Hill,England,Midfielder,20/09/1963
Ben Hinchcliffe,England,Goalkeeper,09/10/1988
Paul Hinshelwood,England,Defender,14/08/1956
Patrick Hoban,Ireland,Forward,28/07/1991
Gordon Hodgson,England,Midfielder,13/10/1952
Nathan Holland,England,Midfielder,19/06/1998
Lee Holmes,England,Midfielder,02/04/1987
Ricky Holmes,England,Midfielder,20/06/1987
Tareiq Holmes-Dennis,England,Defender,31/10/1995
Albie Hopkins,England,Midfielder,
Liam Horsted,England,Midfielder,28/10/1985
Will Hoskins,England,Forward,06/05/1986
Bud Houghton,England,Forward,01/09/1936
Ray Houghton,Ireland,Midfielder,09/01/1962
Peter Houseman,England,Forward,24/12/1945
Brian Howard,England,Midfielder,23/01/1983
Michael Howard,England,Defender,02/12/1978
Peter Hucker,England,Goalkeeper,28/10/1959
Robert Hughes,England,Midfielder,06/09/1980
Sam Humphreys,England,Midfielder,03/11/1995
David Hunt,England,Midfielder,10/09/1982
James Hunt,England,Midfielder,17/12/1976
Roy Hunter,England,Midfielder,29/10/1973
Michael Husbands,England,Forward,13/11/1983
Eddie Hutchinson,England,Midfielder,23/02/1982
Danny Hylton,England,Forward,25/02/1989
Zeli Ismail,England,Midfielder,12/12/1993
Elliott Jackson,England,Goalkeeper,27/08/1977
Alex Jakubiak,Scotland,Forward,27/08/1996
Shwan Jalal,Iraq,Goalkeeper,14/08/1983
Owen James,England,Forward,13/10/2000
Lee Jarman,Wales,Defender,16/12/1977
George Jeacock,England,Forward,16/09/1997
Alexandre Jeannin,France,Defender,30/12/1977
Nigel Jemson,England,Forward,10/08/1969
Gavin Johnson,England,Defender,10/10/1970
Marvin Johnson,England,Midfielder,01/12/1990
Oli Johnson,England,Forward,06/11/1987
Mark Jones,England,Midfielder,26/09/1961
Nico Jones,Ireland,Defender,03/02/2002
Alan Judge,England,Goalkeeper,14/05/1960
Todd Kane,England,Defender,17/09/1993
Ahmed Kashi,France,Midfielder,19/11/1988
Mick Kearns,Ireland,Goalkeeper,26/11/1950
Paul Kee,Northern Ireland,Goalkeeper,08/11/1969
Fiacre Kelleher,Ireland,Defender,10/03/1996
Liam Kelly,Ireland,Midfielder,22/11/1995
Marcus Kelly,England,Midfielder,16/03/1986
Josh Kennet,England,Midfielder,27/09/1987
Jonjoe Kenny,England,Defender,15/03/1997
Mehdi Kerrouche,Algeria,Forward,11/10/1985
Lance Key,England,Goalkeeper,13/05/1968
Shane Killock,England,Defender,12/03/1989
Simon King,England,Defender,11/04/1983
Steven Kinniburgh,Scotland,Midfielder,13/06/1989
Dave Kitson,England,Forward,21/01/1980
Peter Knight,England,Forward,26/12/1937
Richard Knight,England,Goalkeeper,03/08/1979
Jamie Lambert,England,Forward,14/09/1973
David Langan,Ireland,Defender,15/02/1957
George Lawrence,England,Forward,14/09/1962
Joel Ledgister,England,Forward,29/09/1987
Ryan Ledson,England,Midfielder,19/08/1997
Kenzer Lee,England,Defender,21/09/1993
Peter Leven,Scotland,Midfielder,27/09/1983
Brian Lewis,England,Midfielder,26/01/1943
Mickey Lewis,England,Defender,15/02/1965
David Leworthy,England,Forward,22/10/1962
Derek Lilley,Scotland,Forward,09/02/1974
Andy Linighan,England,Defender,18/06/1962
David Linney,England,Midfielder,05/09/1961
Armani Little,England,Midfielder,05/04/1997
Kyran Lofthouse,England,Forward,
George Long,England,Goalkeeper,05/11/1993
Sam Long,England,Defender,16/01/1995
Jefferson Louis,England,Forward,22/02/1979
Robert Lovegrove,England,Midfielder,
Todd Lumsden,England,Defender,06/02/1978
PÃ¥l Lundin,Sweden,Goalkeeper,21/11/1964
John Lundstram,England,Midfielder,18/02/1994
David Lynn,England,Defender,31/01/1995
Philip Lythgoe,England,Forward,18/12/1959
Ebeli M'Bombo,Congo DR,Defender,11/09/1980
Alex MacDonald,Scotland,Forward,14/04/1990
David MacKay,Scotland,Defender,02/05/1980
Jamie Mackie,Scotland,Forward,22/09/1985
Steven MacLean,Scotland,Forward,23/08/1982
Lee Maddison,England,Defender,05/10/1972
Jim Magilton,Northern Ireland,Midfielder,06/05/1969
Chris Maguire,Scotland,Forward,16/01/1989
Lee Mansell,England,Midfielder,23/09/1982
Simon Marsh,England,Defender,29/01/1977
Tyrone Marsh,England,Forward,24/12/1993
Aaron Martin,England,Defender,29/09/1989
Emiliano MartÃ­nez,Argentina,Goalkeeper,02/09/1992
Stuart Massey,England,Midfielder,17/11/1964
David Mathers,Scotland,Midfielder,23/10/1931
Conor McAleny,England,Forward,12/08/1992
Craig McAllister,Scotland,Midfielder,28/06/1980
Ian McCaldon,England,Goalkeeper,14/09/1974
Paul McCarthy,Ireland,Defender,04/08/1971
Steve McClaren,England,Midfielder,03/05/1961
Luke McCormick,England,Goalkeeper,15/08/1983
Aaron McCreadie,England,Midfielder,
Brian McDermott,England,Forward,08/04/1961
Bobby McDonald,Scotland,Defender,13/04/1955
Sean McGinty,Ireland,Defender,11/08/1993
Neil McGowan,Scotland,Defender,15/04/1977
Ian McGuckin,England,Defender,24/04/1973
Tommy McLain,England,Midfielder,19/01/1922
Paul McLaren,England,Midfielder,17/11/1976
Tony McMahon,England,Defender,24/03/1986
Scott McNiven,England,Defender,27/05/1978
Jonathan Meades,Wales,Defender,02/03/1992
Agon Mehmeti,Albania,Forward,20/11/1989
Andy Melville,Wales,Defender,29/11/1968
Jack Midson,England,Forward,21/07/1983
Leon Mike,England,Forward,04/09/1981
Jonathan Mitchell,England,Goalkeeper,24/11/1994
Lee Molyneaux,England,Defender,16/01/1983
Garry Monk,England,Defender,06/03/1979
Cristian MontaÃ±o,Colombia,Midfielder,11/12/1991
Lewis Montrose,England,Defender,17/11/1988
Paul Moody,England,Forward,13/06/1967
Tommy Mooney,England,Midfielder,11/08/1971
Elliott Moore,England,Defender,16/03/1997
Danny Morgan,England,Forward,04/11/1984
Dean Morgan,Montserrat,Forward,03/10/1983
David Morley,England,Defender,25/09/1977
Carlton Morris,England,Forward,16/12/1995
John Mousinho,England,Defender,30/04/1986
Alex Mowatt,England,Midfielder,13/02/1995
Johnny Mullins,England,Defender,06/11/1985
Matt Murphy,England,Forward,20/08/1971
Adam Murray,England,Midfielder,30/09/1981
Robbie Mustoe,England,Midfielder,28/08/1968
Robbie Mutchell,England,Defender,02/01/1974
Tcham N'Toya,Congo DR,Midfielder,03/11/1983
Malachi Napa,England,Midfielder,26/05/1999
Curtis Nelson,England,Defender,21/05/1993
Craig Nelthorpe,England,Midfielder,10/06/1987
Tom Newey,England,Midfielder,31/10/1982
Eddie Newton,England,Midfielder,13/12/1971
Lee Nogan,Wales,Forward,21/05/1969
Cameron Norman,England,Defender,12/10/1995
Luke O'Brien,England,Defender,11/09/1988
Callum O'Dowda,Ireland,Forward,23/04/1995
Lloyd Obi,England,Forward,15/09/1965
Jonathan Obika,England,Forward,12/09/1990
Yemi Odubade,Nigeria,Forward,04/07/1984
David Oldfield,England,Forward,30/05/1968
Emmanuel Omoyimni,Nigeria,Forward,28/12/1977
Karleigh Osborne,England,Defender,19/03/1988
Malcolm Page,Wales,Defender,05/02/1947
Josh Parker,Antigua & Barbuda,Forward,01/12/1990
Terry Parker,England,Defender,20/12/1983
Tony Parks,England,Goalkeeper,26/01/1963
Darren Patterson,Northern Ireland,Defender,15/10/1969
Jack Payne,England,Midfielder,25/10/1994
Josh Payne,England,Midfielder,25/11/1990
Ivo PÄkalski,Sweden,Midfielder,03/11/1990
David Penney,England,Midfielder,17/08/1964
Ross Perry,Scotland,Defender,07/02/1990
Steve Perryman,England,Midfielder,21/12/1951
Carl Pettefer,England,Midfielder,22/03/1981
Jimmy Phillips,England,Defender,08/02/1966
Les Phillips,England,Midfielder,07/01/1963
Marcus Phillips,England,Midfielder,17/10/1973
Danny Philliskirk,England,Midfielder,10/04/1991
Courtney Pitt,England,Midfielder,17/12/1981
Jon-Paul Pittman,Senegal,Forward,24/10/1986
Alfie Potter,England,Midfielder,09/01/1989
Paul Powell,England,Midfielder,30/06/1978
Jon Purdie,England,Midfielder,22/02/1967
Ben Purkiss,England,Defender,01/04/1984
Darren Purse,England,Defender,14/02/1977
Barry Quinn,Ireland,Midfielder,09/05/1979
Rob Quinn,England,Midfielder,08/11/1976
Charlie Raglan,England,Defender,28/04/1993
Juan Raponi,Argentina,Midfielder,07/05/1982
Giorgio Rasulo,England,Forward,23/01/1997
Mark Rawle,England,Forward,27/04/1979
Michael Raynes,England,Defender,15/10/1987
Sean Reck,England,Midfielder,05/05/1967
Paul Reece,England,Goalkeeper,16/07/1968
Levi Reid,England,Midfielder,19/12/1983
Christophe RÃ©my,France,Defender,06/08/1971
Scott Rendell,England,Forward,21/10/1986
Peter Rhoades-Brown,England,Forward,02/01/1962
Alex Rhodes,England,Forward,23/01/1982
Jordan Rhodes,Scotland,Forward,05/02/1990
Christian Ribeiro,Wales,Defender,14/12/1989
Ricardinho,Brazil,Defender,09/09/1984
Justin Richards,England,Forward,16/10/1980
Jonathan Richardson,England,Defender,29/08/1975
Sam Ricketts,Wales,Defender,11/10/1981
Sean Rigg,England,Midfielder,01/10/1988
Joe Riley,England,Defender,13/10/1991
Connor Ripley,England,Goalkeeper,13/02/1993
David Roberts,Wales,Defender,26/11/1949
James Roberts,England,Forward,21/06/1996
Tyler Roberts,Wales,Forward,12/01/1999
John Robertson,Scotland,Defender,28/03/1976
Les Robinson,England,Defender,01/03/1967
Marvin Robinson,England,Forward,11/04/1980
Matthew Robinson,England,Defender,23/12/1974
Anton Rogan,Northern Ireland,Defender,25/03/1966
Leo Roget,England,Defender,01/08/1977
Kemar Roofe,England,Forward,06/01/1993
Andrew Rose,England,Defender,09/08/1978
Danny Rose,England,Midfielder,21/02/1988
Joe Rothwell,England,Midfielder,11/01/1995
Vic Rouse,Wales,Goalkeeper,16/03/1936
Josh Ruffels,England,Forward,23/10/1993
David Rush,England,Forward,15/05/1971
Craig Russell,England,Forward,04/02/1974
Eric Sabin,France,Forward,20/01/1975
Abdou Sall,Senegal,Defender,01/11/1980
Michael Salmon,England,Goalkeeper,14/07/1964
Ian Sampson,England,Defender,24/01/1989
Kevin Sandwith,England,Defender,30/04/1978
Djouman Sangare,France,Defender,16/12/1983
Georges Santos,Cape Verde,Defender,15/08/1970
Ricky Sappleton,Jamaica,Forward,08/12/1989
Carl Saunders,England,Forward,26/11/1964
Dean Saunders,Wales,Forward,21/06/1964
Dave Savage,Ireland,Midfielder,30/07/1973
Andy Scott,England,Forward,02/08/1972
Ryan Semple,Northern Ireland,Midfielder,04/07/1985
Liam Sercombe,England,Midfielder,25/04/1990
Josh Shama,England,Midfielder,14/10/1994
Paul Shaw,England,Midfielder,04/09/1973
Scott Shearer,Scotland,Goalkeeper,15/02/1981
Gary Shelton,England,Midfielder,21/03/1958
Jonathan Shepheard,England,Defender,31/03/1981
Brian Sherratt,England,Goalkeeper,29/03/1944
Jimmy Shields,Northern Ireland,Forward,26/09/1931
Malcolm Shotton,England,Defender,16/02/1957
Kashif Siddiqi,Pakistan,Defender,25/01/1986
Tim Sills,England,Forward,10/09/1979
Nathan Silver,England,Goalkeeper,
Billy Simpson,Northern Ireland,Forward,12/12/1929
Paul Simpson,England,Midfielder,26/07/1966
John Sims,England,Forward,14/08/1952
Jerome Sinclair,England,Forward,20/09/1996
Joe Skarz,England,Defender,13/07/1989
Jamie Slabber,England,Forward,31/12/1984
Neil Slatter,Wales,Defender,30/05/1964
David Sloan,Northern Ireland,Forward,28/10/1941
Sam Slocombe,England,Goalkeeper,05/06/1988
Deane Smalley,England,Midfielder,07/09/1988
Gary Smart,England,Defender,29/04/1964
Dave Smith,England,Midfielder,26/12/1970
Jay Smith,England,Midfielder,24/09/1981
JontÃ© Smith,Bermuda,Forward,10/07/1994
Sam Smith,England,Forward,08/03/1998
Ashley Smith-Brown,England,Defender,31/03/1996
Rodney Smithson,England,Defender,09/10/1943
Sadio Sole,England,Midfielder,
Slavi Spasov,England,Forward,
Kieron St Aimie,England,Midfielder,04/05/1988
Michael Standing,England,Midfielder,20/03/1981
Lee Steele,England,Forward,07/12/1973
Mark Stein,South Africa,Forward,29/01/1966
Jack Stevens,England,Goalkeeper,02/08/1997
Mark Stevens,England,Forward,01/01/1976
Jude Stirling,England,Defender,29/06/1982
Sam Stockley,England,Defender,05/09/1977
Mark Sykes,Northern Ireland,Midfielder,04/08/1997
Norman Sylla,France,Forward,27/09/1982
Mick Tait,England,Forward,30/09/1956
Paul Tait,England,Midfielder,31/07/1971
Christopher Tardif,Northern Ireland,Goalkeeper,20/06/1981
Les Taylor,England,Midfielder,04/12/1956
Matt Taylor,England,Forward,30/03/1990
Ryan Taylor,England,Forward,04/05/1988
Andy Thomas,England,Midfielder,16/12/1962
Kevin Thomas,England,Goalkeeper,13/08/1944
Martin Thomas,England,Midfielder,12/09/1973
Wes Thomas,England,Forward,23/01/1987
Andy Thomson,Scotland,Forward,01/04/1971
George Thorne,England,Midfielder,04/01/1993
Dwight Tiendalli,Netherlands,Defender,21/10/1985
Sam Togwell,England,Defender,14/10/1984
Toni MartÃ­nez,Spain,Forward,30/06/1997
Anthony Tonkin,England,Defender,17/01/1980
Derek Townsley,England,Defender,21/03/1973
Phil Trainer,England,Midfielder,03/07/1981
John Trewick,England,Midfielder,03/06/1957
William Turley,England,Goalkeeper,15/07/1973
Arthur Turner,England,Forward,22/01/1921
Gary Twigg,Scotland,Midfielder,19/03/1984
Arjan van Heusden,Netherlands,Goalkeeper,11/12/1972
Gino van Kessel,CuraÃ§ao,Forward,09/03/1993
Imre VÃ¡radi,England,Forward,08/07/1959
Kyle Vassell,Northern Ireland,Forward,05/06/1992
Michael Vinter,England,Forward,23/05/1954
Adrian Viveash,England,Defender,30/09/1969
Richard Walker,England,Forward,08/11/1977
Paul Wanless,England,Midfielder,14/12/1973
George Waring,England,Forward,02/12/1994
Sam Warrell,England,Goalkeeper,
Mark Warren,England,Defender,12/11/1974
David Waterman,England,Midfielder,16/05/1977
Mark Watson,Canada,Defender,08/09/1970
Ross Weatherstone,England,Defender,16/05/1981
Simon Weatherstone,England,Midfielder,26/01/1980
Ben Weedon,England,Defender,30/03/1989
Miles Welch-Hayes,England,Defender,25/10/1996
Daniel West,England,Midfielder,29/03/1993
Neil Whatmore,England,Forward,17/05/1955
Paul Whelan,Ireland,Goalkeeper,04/09/1978
Phil Whelan,England,Defender,07/08/1972
Andy Whing,England,Defender,20/09/1984
Dean Whitehead,England,Midfielder,12/01/1982
Phil Whitehead,England,Goalkeeper,17/12/1969
Billy Whitehurst,England,Forward,10/06/1959
Guy Whittingham,England,Forward,10/11/1964
Chris Whyte,England,Defender,02/09/1961
Gavin Whyte,Northern Ireland,Forward,31/01/1996
Mike Williams,England,Forward,21/11/1969
Ryan Williams,Australia,Midfielder,28/10/1993
Mike Williamson,England,Defender,08/11/1983
Chris Willmott,England,Defender,30/09/1977
Mark Wilson,England,Midfielder,09/02/1979
Brian Wilsterman,Suriname,Defender,01/01/1966
Dean Windass,England,Forward,01/04/1969
Nigel Winterburn,England,Defender,11/12/1963
Robert Wolleaston,England,Midfielder,21/12/1979
Steve Wood,England,Defender,02/02/1963
Ben Woodburn,Wales,Forward,15/10/1999
Aaron Woodley,England,Forward,13/10/1992
Andy Woodman,England,Goalkeeper,11/08/1971
David Woozley,England,Defender,06/12/1979
Harry Worley,England,Defender,25/11/1988
Paul Wotton,England,Midfielder,17/08/1977
Anthony Wright,Wales,Midfielder,01/09/1979
Jake Wright,England,Defender,11/03/1986
Mark Wright,England,Defender,01/08/1963
Nicky Wroe,England,Midfielder,28/09/1985
Xemi,Spain,Midfielder,02/02/1995
Oussama Zamouri,Netherlands,Forward,18/02/1996
Chris Zebroski,England,Forward,26/10/1986
