Name,Country,Position,Born
Virgile Boumelaha,France,Defender,06/08/1983
Serge Bourdoncle,France,Midfielder,24/01/1936
Georges Bout,France,Midfielder,08/07/1933
AndrÃ© Bouteiller,France,Midfielder,01/02/1932
VojtÄch BradÃ¡Ä,Czech Republic,Forward,06/10/1913
JÃ©rÃ©mie BrÃ©chet,France,Defender,14/08/1979
Florian Bresson,France,Midfielder,14/12/1976
Pierre-Yves Bricon,France,Defender,11/10/1963
Gilles Brisson,France,Defender,09/04/1958
Yngve Brodd,Sweden,Forward,09/06/1930
Paul Brot,France,Midfielder,18/02/1950
Marius Bruat,France,Defender,27/06/1930
Philippe Brunel,France,Midfielder,28/02/1973
Bruno CollaÃ§o,Brazil,Defender,08/03/1990
Pylyp Budkovsky,Ukraine,Forward,10/03/1992
Arnaud BÃ¼hler,Switzerland,Defender,17/01/1985
GÃ©rard BurcklÃ©,France,Defender,21/11/1947
FÃ©lix Burdino,France,Forward,26/08/1945
Edouard Butin,France,Forward,16/06/1988
RaphaÃ«l CacÃ©rÃ¨s,France,Forward,01/09/1987
Jean CalvÃ©,France,Defender,30/04/1984
Abdoul Camara,Guinea,Forward,20/02/1990
Papa Camara,Senegal,Goalkeeper,16/01/1993
Guy Campiglia,France,Forward,01/12/1920
Pierre Canton,France,Defender,11/03/1964
CarlÃ£o,Brazil,Midfielder,19/01/1986
Carrasco,Spain,Forward,06/03/1959
StÃ©phane Cassard,France,Goalkeeper,11/11/1972
Alain CavÃ©glia,France,Forward,28/03/1968
Hector Cazenave,France,Defender,1913
Christophe Chaintreuil,France,Midfielder,04/05/1964
Laurent Charvet,France,Defender,08/05/1973
Franck Chaumin,France,Goalkeeper,02/11/1969
Claude Chazottes,France,Defender,07/01/1949
Adel Chedli,Tunisia,Midfielder,16/09/1976
Haykeul Chikhaoui,Tunisia,Midfielder,04/09/1996
Won-Kwang Cho,South Korea,Defender,23/08/1985
Sekou CissÃ©,Ivory Coast,Forward,23/05/1985
Benjamin ClÃ©ment,France,Midfielder,10/02/1966
Jacky Colin,France,Midfielder,18/08/1963
Yoann Collas,France,Goalkeeper,16/06/1992
Roy Contout,French Guyana,Forward,11/02/1985
SÃ©bastien Corchia,France,Defender,01/11/1990
Thierry CouppÃ©,Guadeloupe,Midfielder,21/12/1970
Rolland Courbis,France,Defender,12/08/1953
Roger Courtois,France,Forward,30/05/1912
Arnaud Cramette,France,Midfielder,
Laurent Croce,France,Midfielder,27/08/1971
Laurent Croci,France,Defender,08/12/1964
Silvio Croci,France,Midfielder,26/10/1938
Guillaume Cros,France,Defender,19/04/1995
Pierrick Cros,France,Goalkeeper,23/06/1991
StÃ©phane Crucet,France,Midfielder,01/09/1970
Philippe Cuervo,France,Defender,13/08/1969
Yannick Cuissard,France,Defender,20/02/1952
Omar Daf,Senegal,Defender,12/02/1977
Moumouni Dagano,Burkina Faso,Forward,03/01/1981
Jean-Baptiste Daguet,France,Goalkeeper,12/05/1980
Sofiane Daham,France,Midfielder,15/01/1996
SÃ©bastien Dailly,France,Defender,06/12/1976
SÃ©bastien Dallet,France,Forward,30/09/1973
StÃ©phane Dalmat,France,Midfielder,16/02/1979
Frederic Darras,France,Defender,19/08/1966
Jean-Pierre Dartevelle,France,Defender,24/03/1950
Charlie Davies,USA,Forward,25/06/1986
Nicolas De la Quintinie,France,Midfielder,05/01/1974
Karl Decker,Austria,Midfielder,05/09/1921
StÃ©phane Dedebant,France,Midfielder,17/10/1970
JÃ©rÃ©my Deichelbohrer,France,Goalkeeper,25/04/1986
Ermedin DemiroviÄ,Bosnia-Herzegovina,Forward,25/03/1998
Lucien Denis,France,Defender,12/03/1955
Gabriel Desmenez,France,Midfielder,04/01/1954
Louis Dessonet,France,Goalkeeper,1915
Ãric Dewilder,France,Defender,10/04/1964
Robert Dewilder,France,Midfielder,06/03/1943
Laurent Di Lorto,France,Goalkeeper,01/01/1909
Mamadou Diallo,Senegal,Forward,19/09/1994
Sigamary Diarra,Mali,Forward,10/01/1984
Fousseni Diawara,Mali,Defender,28/08/1980
Souleymane Diawara,Senegal,Defender,24/12/1978
Christophe Diedhiou,Senegal,Defender,08/01/1988
Famara DiÃ©dhiou,Senegal,Forward,15/12/1992
Christopher Dilo,France,Goalkeeper,05/01/1994
Sofiane Diop,France,Midfielder,09/06/2000
El-Hadji Diouf,Senegal,Forward,15/01/1981
Jean-Marc Diringer,France,Defender,10/01/1963
Abdel Djaadaoui,Algeria,Defender,27/06/1947
FrÃ©deric Dobraje,France,Goalkeeper,17/05/1955
Jean-Jacques Domoraud,France,Defender,01/03/1981
RenÃ© Donoyan,France,Goalkeeper,08/04/1940
Francileudo Dos Santos,Tunisia,Forward,20/03/1979
Thierry DoubaÃ¯,Ivory Coast,Midfielder,01/07/1988
Boukary DramÃ©,Senegal,Defender,22/07/1985
Pierre DrÃ©ossi,France,Defender,12/10/1959
Matthieu Dreyer,France,Goalkeeper,20/03/1989
Anto Drobnjak,Montenegro,Forward,21/09/1968
Denis Duarte,France,Midfielder,
Roger Duffez,France,Defender,10/07/1942
Didier Dufour,France,Defender,25/04/1952
Eric Dufournet,France,Defender,02/05/1969
Pierre Duhart,France,Midfielder,1910
Patrick Dupa,France,Forward,18/03/1956
Ladislav Dupal,France,Forward,17/04/1913
FrÃ©dÃ©ric Duplus,France,Defender,07/04/1990
Pascal Dupraz,France,Forward,19/09/1962
Franck Durix,France,Midfielder,20/10/1965
Salih DurkaliÄ,Croatia,Forward,24/07/1951
Samuel Edimo N'Ganga,Cameroon,Forward,26/12/1934
Joachim Eickmayer,France,Midfielder,11/01/1993
Einar Galilea,Spain,Defender,22/05/1995
Hakim El Bounadi,Morocco,Defender,09/08/1986
ManassÃ© Enza-Yamissi,Central Afr. Republic,Defender,28/09/1989
MevlÃ¼t ErdinÃ§,Turkey,Forward,25/02/1987
Franck Etoundi,Cameroon,Forward,30/08/1990
Ferdinand Faczinek,Slovakia,Forward,31/12/1911
CÃ©dric Faivre,France,Midfielder,08/04/1981
Jacques Faivre,France,Forward,25/11/1932
Vincent Faivre,France,Defender,16/11/1975
Ahmed Farag,Egypt,Midfielder,20/05/1986
Jacques Faty,Senegal,Defender,25/02/1984
Julien Faussurier,France,Defender,14/01/1987
Jean Fauvergue,France,Midfielder,11/06/1940
Vincent Fernandez,France,Goalkeeper,31/01/1975
Thierry Fernier,France,Midfielder,02/10/1964
StÃ©phane Ferrand,France,Goalkeeper,02/10/1968
Bartholomeo Ferrara,Belgium,Forward,12/04/1990
Jean-Michel Ferri,France,Midfielder,07/02/1969
Koffi Fiawoo,Togo,Forward,03/10/1969
Finazzi,Brazil,Forward,20/08/1973
Louis Finot,France,Forward,08/07/1909
Maxence Flachez,France,Defender,05/08/1972
EugÃ¨ne Fragassi,France,Goalkeeper,01/09/1924
Martin FranÃ§ois,France,Midfielder,23/12/1996
Pierre-Alain Frau,France,Forward,15/04/1980
Jean-Marc Frotey,France,Forward,19/04/1969
Jeando Fuchs,Cameroon,Midfielder,11/10/1997
Louis Gabrillargues,France,Midfielder,16/06/1914
Gilles Galmiche,France,Midfielder,05/04/1943
Christophe Gaonach,France,Defender,17/08/1969
Patrice Garande,France,Forward,27/11/1960
Christophe GardiÃ©,France,Goalkeeper,21/11/1964
RenÃ© Gardien,France,Forward,10/02/1928
Jean-Claude Garnier,France,Forward,28/07/1949
FrÃ©dÃ©ric Garny,France,Midfielder,13/08/1974
Benjamin Gavanon,France,Midfielder,09/08/1980
JÃ©rÃ©my Gavanon,France,Goalkeeper,20/09/1983
Pierre Geissmann,France,Midfielder,03/06/1934
Benjamin Genghini,France,Midfielder,16/12/1985
Bernard Genghini,France,Midfielder,18/01/1958
Rudy GÃ©rard,France,Defender,12/01/1989
Roger GÃ©ri,France,Defender,01/02/1947
Jean-Marie Gester,France,Defender,04/02/1941
Pierre Gibaud,France,Defender,22/04/1988
Raoul Giraudo,France,Defender,19/05/1932
Victor Glaentzlin,France,Forward,23/04/1998
JÃ©rÃ´me Gnako,France,Midfielder,17/02/1968
GÃ©rard Gnanhouan,Ivory Coast,Goalkeeper,12/02/1979
Bernard Goraguer,France,Forward,20/05/1948
Yvon Goujon,France,Midfielder,21/01/1937
Michel Goutte,France,Midfielder,11/04/1944
Denis Grandperrin,France,Midfielder,28/04/1948
SÃ©bastien Grax,France,Forward,23/06/1984
Thomas Guerbert,France,Midfielder,06/04/1989
Abdoulaye Gueye,Senegal,Midfielder,10/03/1951
Patrick Guillou,France,Defender,16/04/1970
Jean-Pierre Guinot,France,Forward,09/02/1943
Arnar Gunnlaugsson,Iceland,Forward,06/03/1973
Serdar GÃ¼rler,Turkey,Midfielder,14/09/1991
AndrÃ© Gutierrez,France,Forward,09/07/1950
AndrÃ© Guy,France,Forward,03/03/1941
BenoÃ®t Haaby,France,Defender,04/01/1982
Romain Habran,France,Midfielder,14/06/1994
Faruk HadÅ¾ibegiÄ,Bosnia-Herzegovina,Defender,07/10/1957
Jean Hediart,France,Forward,21/01/1931
Charles Heine,France,Midfielder,01/06/1927
Hermann HÃ©lion,France,Midfielder,18/10/1973
John Helt,Denmark,Midfielder,29/12/1959
Eric HÃ©ly,France,Defender,25/10/1964
Fabrice Henry,France,Midfielder,13/02/1968
Christophe HÃ©relle,France,Defender,22/08/1992
Jean HernÃ¡ndez,France,Defender,23/04/1969
Jean-Claude Hernandez,France,Goalkeeper,15/12/1936
Serge Hestroffer,France,Defender,25/09/1931
Hans Hoffmann,Austria,Forward,1909
Johann Hoffmann,Austria,Forward,06/01/1908
Franck Honorat,France,Forward,11/08/1996
Walter Horak,Austria,Forward,01/06/1931
Roger Hug,France,Midfielder,27/08/1913
Claude Hugues,France,Goalkeeper,02/04/1932
PÃ©pi Humpal,Czech Republic,Forward,30/01/1918
Yves Ibanez,France,Forward,13/12/1955
Olivier Ichoua,France,Midfielder,03/10/1970
Brown Ideye,Nigeria,Forward,10/10/1988
Marco Ilaimaharitra,Madagascar,Midfielder,26/07/1995
Ilan,Brazil,Forward,18/09/1980
MickaÃ«l Isabey,France,Midfielder,20/02/1975
Zvonko IveziÄ,Serbia,Forward,17/02/1949
Michel Jacques,France,Midfielder,09/01/1924
Sanel JahiÄ,Bosnia-Herzegovina,Defender,10/12/1981
Mehdi Jeannin,France,Goalkeeper,20/04/1991
Camillo Jerusalem,Austria,Forward,03/04/1914
Patrick Jeskowiak,France,Forward,23/10/1954
Bojan JokiÄ,Slovenia,Defender,17/05/1986
Josema,Spain,Defender,06/06/1996
Maxime Josse,France,Defender,21/03/1987
YounÃ¨s Kaabouni,France,Midfielder,23/05/1995
Abderrahman Kabous,Morocco,Midfielder,24/04/1983
Mohamed Kader,Togo,Forward,08/04/1979
Aldo Kalulu,France,Forward,21/01/1996
CÃ©dric KantÃ©,Mali,Defender,06/07/1979
Patrick Kapp,Germany,Defender,20/07/1997
Goran KaranoviÄ,Switzerland,Forward,13/10/1987
Curt Keller,France,Forward,28/04/1918
Houssine Kharja,Morocco,Midfielder,09/11/1982
Mourad Khirat,France,Forward,19/09/1961
LÃ¡szlÃ³ Klausz,Hungary,Forward,24/05/1971
Jan Klijnjan,Netherlands,Forward,26/02/1945
Daniel Kloetty,France,Forward,30/09/1944
Jean-Pierre Knayer,France,Midfielder,05/11/1931
Ibrahima KonatÃ©,France,Defender,25/05/1999
Yored Konate,Ivory Coast,Goalkeeper,28/12/1994
Pierre Korb,France,Midfielder,20/04/1908
AimÃ© Koudou,Ivory Coast,Forward,18/11/1976
Henri Kowal,France,Defender,03/10/1930
Uwe Krause,Germany,Forward,13/10/1955
Dobrosav KrstiÄ,Serbia,Midfielder,05/02/1934
Jean-Michel Labeyrie,France,Defender,28/11/1961
Jean-Michel Lachot,France,Forward,09/02/1935
Maxence Lacroix,France,Defender,06/04/2000
Eric Lada,France,Forward,14/10/1965
EugÃ¨ne Laffon,France,Midfielder,13/03/1940
Michel Lafranceschina,France,Midfielder,28/02/1939
Didier Lang,France,Defender,15/12/1970
Jean-Christian Lang,France,Midfielder,22/08/1950
Emmanuel Larbi,Ghana,Forward,23/05/1984
Mohamed Larbi,Tunisia,Midfielder,02/09/1987
Jacques LargouÃ«t,France,Defender,08/09/1945
Brian Lasme,France,Forward,14/11/1998
Guy Lassalette,France,Forward,14/06/1944
Claude Latron,France,Forward,07/04/1934
Jean-Paul Laufenburger,France,Goalkeeper,19/11/1943
Christophe Laurent,France,Midfielder,13/09/1974
Lucien Laurent,France,Forward,10/12/1907
Thierry Laurey,France,Midfielder,14/02/1964
Michel Lauri,Argentina,Forward,29/08/1908
Aime Lavie,France,Defender,07/12/1984
Anthony Le Tallec,France,Forward,03/10/1984
Georges Lech,France,Forward,02/06/1945
Pierre Lechantre,France,Forward,02/04/1950
Gilles Leclerc,France,Defender,10/02/1967
Louis Leclerc,France,Forward,26/02/1941
Amine Lecomte,Qatar,Goalkeeper,26/04/1990
Maxime Lehmann,France,Midfielder,17/12/1906
Jean-Baptiste LÃ©o,France,Midfielder,03/05/1996
GÃ©rard Leroy,France,Midfielder,23/08/1935
JÃ©rÃ´me Leroy,France,Midfielder,04/11/1974
Eric Lestrade,France,Midfielder,11/01/1969
Ernest LibÃ©rati,France,Forward,22/03/1906
John Licina,France,Defender,06/08/1976
Charles Lickel,France,Forward,30/01/1942
GinÃ¨s Liron,France,Forward,13/03/1935
JÃ©rÃ©my Livolant,France,Midfielder,09/01/1998
Danijel Ljuboja,Serbia,Forward,04/09/1978
Jean Loiseau,France,Defender,07/03/1933
Johann Lonfat,Switzerland,Midfielder,11/09/1973
Aubin Long,France,Goalkeeper,20/03/1997
Joseph Lopy,Senegal,Midfielder,15/03/1992
LoÃ¯c Loval,Guadeloupe,Forward,28/09/1981
Antonin Lozes,France,Goalkeeper,1905
Daniel Lubin,Martinique,Forward,01/03/1955
Philippe Lucas,France,Midfielder,01/11/1963
Å ime Luketin,Croatia,Defender,07/09/1953
Salem MÂ´Bakata,France,Defender,19/04/1998
MickaÃ«l Madar,France,Forward,08/05/1968
Madger Antonio,Spain,Midfielder,01/02/1997
Roger Magnin,France,Midfielder,16/08/1912
LÃ©on Maier,France,Forward,01/04/1952
Modibo MaÃ¯ga,Mali,Forward,03/09/1987
AndrÃ© Malouema,Congo,Forward,03/03/1942
MickaÃ«l Malsa,Martinique,Midfielder,12/10/1995
Erwan Manac'h,France,Defender,02/10/1971
Elefterios Manolios,France,Goalkeeper,04/06/1935
Franck Mantaux,France,Goalkeeper,19/08/1965
Florian Marange,France,Defender,03/03/1986
Bernard Maraval,France,Defender,30/09/1971
Jean-Jaques Marcel,France,Midfielder,13/06/1931
Alain Marconnet,France,Defender,06/09/1945
Ange Marras,France,Goalkeeper,27/01/1922
Florian Martin,France,Midfielder,19/03/1990
FrÃ©dÃ©ric Martin,France,Defender,06/06/1969
Marvin Martin,France,Midfielder,10/01/1988
Alexandre Martinovic,France,Goalkeeper,31/05/1985
Andre Maschinot,France,Forward,28/06/1903
JÃ©rÃ©my Mathieu,France,Defender,29/10/1983
Lionel Mathis,France,Midfielder,04/10/1981
Etienne Mattler,France,Defender,25/12/1905
Nicolas Maurice-Belay,France,Forward,19/04/1985
Emmanuel Mayuka,Zambia,Forward,21/11/1990
AndrÃ© Mazimann,France,Defender,08/04/1934
Claude Mbella Ngom,Cameroon,Midfielder,
Yanis Mbombo,Belgium,Forward,08/04/1994
Mourad Meghni,Algeria,Midfielder,16/04/1984
Yakou MeÃ¯tÃ©,France,Midfielder,11/02/1996
Vojislav MeliÄ,Serbia,Midfielder,05/01/1940
Bror Mellberg,Sweden,Midfielder,09/12/1923
Ãtienne Mendy,France,Forward,14/06/1969
JÃ©rÃ©my MÃ©nez,France,Forward,07/05/1987
Camel Meriem,France,Midfielder,18/10/1979
Thierry Meyer,France,Forward,22/01/1958
ValÃ©ry MÃ©zague,Cameroon,Midfielder,08/12/1983
Samuel Michel,France,Forward,11/02/1971
Karel Michlowski,Czech Republic,Defender,09/10/1918
Jean-Pascal Mignot,France,Defender,26/02/1981
Yassine Mikari,Tunisia,Defender,09/01/1983
Michel Milojevic,Croatia,Defender,17/04/1964
Miranda,Brazil,Defender,07/09/1984
Jean Molla,France,Defender,01/10/1933
Yohan Mollo,France,Midfielder,18/07/1989
Boris Moltenis,France,Defender,08/05/1999
Sylvain Monsoreau,France,Defender,23/01/1981
Philippe Morin,France,Forward,28/03/1962
Lahcer Mounadi,Morocco,Forward,28/01/1970
Steven Mouyokolo,France,Defender,24/01/1987
Ramon Muller,Argentina,Forward,16/04/1935
Jean-Santos Muntubila,Congo DR,Midfielder,20/12/1958
Alberto Muro,Argentina,Forward,27/04/1927
Guirane N'Daw,Senegal,Midfielder,24/04/1984
Rassoul N'Diaye,France,Midfielder,11/12/2001
Alexandre N'Sakala,France,Defender,20/03/2000
Nando GarcÃ­a,Spain,Midfielder,13/06/1994
Jacques Nardin,France,Goalkeeper,12/09/1949
Eric Nicol,France,Defender,27/03/1967
Vincent Nogueira,France,Midfielder,16/01/1988
Natanael Ntolla,France,Forward,01/07/1999
Guy Nungesser,France,Defender,19/02/1931
Vic Nurenberg,Luxembourg,Forward,20/11/1930
Tope Obadeyi,England,Forward,29/10/1989
Florent Ogier,France,Defender,21/03/1989
JÃ©rÃ´me OnguÃ©nÃ©,France,Defender,22/12/1997
Wilson Oruma,Nigeria,Midfielder,30/12/1976
King Osanga,Nigeria,Forward,06/10/1990
Didier OtokorÃ©,Ivory Coast,Midfielder,26/03/1969
ChÃ©rif Oudjani,France,Forward,09/12/1964
Fabien Ourega,France,Forward,17/09/1994
Didier Ovono,Gabon,Goalkeeper,23/01/1983
Elisha Owusu,France,Midfielder,07/11/1997
PadrÃ³n,Spain,Midfielder,05/05/1906
MickaÃ«l Pagis,France,Forward,17/08/1973
StÃ©phane Paille,France,Forward,27/06/1965
GrÃ©gory Paisley,France,Defender,07/05/1977
Igor PamiÄ,Croatia,Forward,19/11/1969
Fabrice Pancrate,France,Forward,02/05/1980
BenoÃ®t Pansier,France,Goalkeeper,05/05/1977
Patrick Parizon,France,Forward,03/06/1950
Paulo Gomes,Portugal,Midfielder,11/03/1970
Markus Pavic,Austria,Defender,26/03/1995
Pape Paye,France,Defender,31/05/1990
BenoÃ®t Pedretti,France,Midfielder,12/11/1980
Yohann PelÃ©,France,Goalkeeper,04/11/1982
Francis Peltier,France,Midfielder,10/05/1960
Jason Pendant,France,Defender,09/02/1997
Ivan PeriÅ¡iÄ,Croatia,Midfielder,02/02/1989
Damien Perquis,Poland,Defender,10/04/1984
AndrÃ© Perrin,France,Forward,28/08/1941
FrÃ©dÃ©ric Petereyns,France,Goalkeeper,08/12/1969
Allann Petitjean,France,Midfielder,31/07/1974
Mathieu Peybernes,France,Defender,21/10/1990
Jean-Paul Pfertzel,France,Midfielder,27/11/1950
Francis Piasecki,France,Midfielder,28/07/1951
Philippe Piat,France,Forward,18/06/1942
Pierre Pibarot,France,Goalkeeper,23/07/1916
StÃ©phane Pichot,France,Defender,02/09/1976
Robert Pintenat,France,Forward,01/05/1948
Romain Pitau,France,Midfielder,08/08/1977
Bertrand Piton,France,Defender,19/08/1970
Walter Pollard,England,Forward,26/09/1906
Jean-Pierre Posca,France,Defender,10/03/1952
Lionel Potillon,France,Defender,10/02/1974
LoÃ¯c Poujol,France,Midfielder,27/02/1989
Simon Pouplin,France,Goalkeeper,28/05/1985
Christian Poussardin,Tunisia,Midfielder,01/01/1949
Lionel Prat,France,Forward,20/01/1971
Sanjin PrciÄ,Bosnia-Herzegovina,Midfielder,20/11/1993
Robin Previtali,France,Forward,05/06/1987
Maxence PrÃ©vot,France,Goalkeeper,09/04/1997
Franck Priou,France,Forward,17/10/1963
Sloan Privat,French Guyana,Forward,24/07/1989
Julien Quercia,France,Forward,17/08/1986
William Quevedo,France,Defender,08/05/1971
Claude Quittet,France,Defender,12/03/1941
Rafa Navarro,Spain,Defender,23/02/1994
Rafa PÃ¡ez,Spain,Defender,10/08/1994
RafaÃ«l Dias,Portugal,Midfielder,29/01/1991
Johann RamarÃ©,France,Midfielder,05/06/1984
Philippe Raschke,France,Defender,19/09/1967
MickaÃ«l Ravaux,France,Defender,02/01/1979
Rayo,Spain,Midfielder,21/06/1986
Rene Rebibo,France,Forward,11/11/1917
Thomas RÃ©gnier,France,Forward,11/03/1984
Francois Remetter,France,Goalkeeper,08/08/1928
Eric Renaut,France,Defender,11/05/1954
Bertrand Reuzeau,France,Defender,01/04/1966
Patrick Revelli,France,Forward,22/06/1951
CÃ©dric Rey,France,Defender,25/08/1984
Teddy Richert,France,Goalkeeper,21/09/1974
Mart Ristl,Germany,Midfielder,07/07/1996
David Robert,France,Midfielder,12/04/1969
Franck Robin,France,Midfielder,08/08/1965
Thomas Robinet,France,Forward,18/08/1996
Christopher Rocchia,France,Defender,01/02/1998
SÃ©bastien Roudet,France,Midfielder,16/06/1981
Gilles Rousset,France,Goalkeeper,22/08/1963
JÃ©rÃ´me Roussillon,France,Defender,06/01/1993
Yvan Roy,France,Forward,26/02/1944
Alain Ruiz,Cameroon,Defender,05/02/1964
Jean Ruiz,France,Defender,06/04/1998
Albert Rust,France,Goalkeeper,10/10/1953
Jean-Luc Ruty,France,Defender,05/07/1959
Hadi Sacko,France,Forward,24/03/1994
Hamza Sakhi,Morocco,Midfielder,07/06/1996
Robert Samson,France,Midfielder,10/03/1934
JosÃ© Sanchez,Spain,Midfielder,21/12/1946
Abdoulaye SanÃ©,Senegal,Forward,15/10/1992
Romain Sans,France,Defender,19/03/1999
StÃ©phane Santini,France,Midfielder,15/04/1973
Moussa Sao,France,Midfielder,17/10/1989
David Sauget,France,Defender,23/11/1979
Franck SauzÃ©e,France,Midfielder,28/10/1965
NiÅ¡a SaveljiÄ,Montenegro,Defender,27/03/1970
Raoul Sbarra,Argentina,Defender,1911
Ady Schmit,Luxembourg,Midfielder,17/08/1940
HervÃ© Schreiner,France,Defender,29/11/1974
TourÃ© SÃ©kou,Ivory Coast,Forward,01/05/1934
Laszlo SeleÅ¡,Serbia,Defender,23/06/1943
Badara SÃ¨ne,Senegal,Midfielder,19/11/1984
Rayan Senhadji,France,Defender,13/06/1997
Nicolas Senzemba,France,Defender,25/03/1996
Franck Silvestre,France,Defender,05/04/1967
Didier Simon,France,Midfielder,09/09/1953
AndrÃ© Simonyi,Hungary,Forward,31/03/1914
Nathan Sinkala,Zambia,Defender,22/11/1990
Giovanni Sio,Ivory Coast,Forward,31/03/1989
Anthony Sirufo,France,Defender,31/12/1978
Mohamed Sissoko,Mali,Midfielder,22/01/1985
Melvin Sitti,France,Midfielder,14/02/2000
Henri Skiba,France,Forward,14/07/1927
GÃ©rard Soler,France,Forward,29/03/1954
Pape Sow,Senegal,Defender,12/02/1985
Ivan StevanoviÄ,Serbia,Defender,24/06/1983
Julien Stopyra,France,Forward,10/01/1933
Yannick Stopyra,France,Forward,09/01/1961
Anders Sundstrup,Denmark,Forward,17/07/1961
Stoppila Sunzu,Zambia,Defender,22/06/1989
VÃ¡clav SvÄrkoÅ¡,Czech Republic,Forward,01/11/1983
Roman Szewczyk,Poland,Defender,18/03/1965
Ibrahim Tall,France,Defender,23/06/1981
Florian Tardieu,France,Midfielder,22/04/1992
GÃ©rard Tardivon,France,Midfielder,05/03/1947
Kamal Tassali,France,Forward,21/09/1980
Adolphe Teikeu,Cameroon,Defender,23/06/1990
Joseph Tellechea,France,Midfielder,27/11/1926
Raphael Tellechea,France,Midfielder,04/05/1930
Philippe Terrier,France,Forward,29/10/1947
Ousseynou Thioune,Senegal,Midfielder,16/11/1993
Jean-Christophe Thomas,France,Midfielder,16/10/1964
Olivier Thomas,France,Defender,06/10/1974
Marcus Thuram,France,Forward,06/08/1997
BenoÃ®t Tihy,France,Defender,06/07/1959
Karl Toko Ekambi,Cameroon,Forward,14/09/1992
DuÅ¡ko ToÅ¡iÄ,Serbia,Defender,19/01/1985
Mohamed TourÃ©,Togo,Forward,08/04/1979
Thomas TourÃ©,Ivory Coast,Forward,27/12/1993
Yoann Touzghar,Tunisia,Forward,29/11/1986
Kalilou TraorÃ©,Mali,Midfielder,09/09/1987
Kandia TraorÃ©,Ivory Coast,Forward,05/07/1980
Mounir TraorÃ©,France,Midfielder,11/08/1978
Marcello Trapasso,Argentina,Midfielder,30/04/1976
Jean-Bernard Truchot,France,Forward,28/12/1948
Geoffrey Tulasne,France,Midfielder,24/02/1988
Kendal Ucar,France,Defender,03/09/1981
Isaak Umbdenstock,France,Midfielder,18/02/1999
Franck Vandecasteele,France,Forward,07/11/1967
Albert Vanucci,France,Defender,08/08/1947
Gonzalo Vargas,Uruguay,Forward,22/09/1981
Olivier Verdon,Benin,Defender,05/10/1995
