Name,Country,Position,Born
Sergey Bondarenko,Armenia,Midfielder,09/11/1948
Darko Bondzic,Serbia,Midfielder,17/01/1984
Nagui Bouras,France,Forward,13/12/1993
Garik Boyakhchyan,Armenia,Goalkeeper,01/01/1984
Kouadio Brou,Ivory Coast,Forward,25/12/1995
Zaven Bulut,France,Midfielder,05/02/1992
Kenan ÄejvanoviÄ,Bosnia-Herzegovina,Defender,09/08/1986
LuÃ­s Chabat,Uruguay,Forward,12/02/1970
Suren Chakhalyan,Armenia,Midfielder,24/08/1972
Christian Chaney,USA,Forward,08/09/1994
Georgi Chelidze,Russia,Midfielder,20/01/2000
Arkadi Chilingaryan,Armenia,Midfielder,09/05/1979
Hayk Chilingaryan,Armenia,Defender,01/02/1989
Vahe Chopuryan,Armenia,Defender,01/12/1997
Eduard Chudnovskiy,Belarus,Midfielder,03/01/1991
Carlo Chueca,Peru,Midfielder,23/03/1993
Andrey Chukhley,Belarus,Midfielder,02/10/1987
Arsen Dallakyan,Armenia,Defender,23/06/1973
Marat Daudov,Ukraine,Midfielder,03/08/1989
Vahe Davtyan,Armenia,Midfielder,17/08/1983
Bryan de la Fuente,USA,Midfielder,01/07/1991
Denis Dedechko,Ukraine,Midfielder,02/07/1987
Norik Demirchyan,Armenia,Goalkeeper,1945
Armen Derdzyan,Armenia,Midfielder,17/11/1993
Robin Di Lauro,France,Forward,19/12/1988
Pape Demba Dieye,Senegal,Midfielder,
Aleksandr DubÃµkin,Estonia,Midfielder,06/05/1983
Armen Durunts,Armenia,Defender,01/11/1990
Vaghinak Eloyan,Armenia,Midfielder,19/02/1993
Gor Elyazyan,Armenia,Goalkeeper,01/06/1991
Emilio,Brazil,Defender,21/05/1985
Arkadia Epremyan,Armenia,Defender,10/09/1980
Nshan Erzrumyan,Armenia,Forward,17/12/1979
Sergey Erzrumyan,Armenia,Midfielder,22/11/1980
Armen Galstyan,Armenia,Defender,02/02/1972
Poghos Galstyan,Armenia,Midfielder,10/01/1961
Yuri Gareginyan,Armenia,Midfielder,03/02/1994
Armen Garibian,Armenia,Forward,
VÃ­ctor Garza,USA,Midfielder,25/02/1992
Mher Gasparyan,Armenia,Forward,29/04/1975
Vardges Gebeshyan,Armenia,Defender,
Sanasar Gevorgyan,Armenia,Defender,18/10/1951
David Ghandilyan,Armenia,Forward,04/06/1993
Tigran Gharabaghtsyan,Armenia,Forward,06/06/1984
Avetis Ghazaryan,Armenia,Defender,02/08/1990
Rafael Ghazaryan,Armenia,Midfielder,17/05/1990
Stepan Ghazaryan,Armenia,Goalkeeper,11/01/1985
Marin GlavaÅ¡,Croatia,Midfielder,17/03/1992
Rostislav Golovach,Russia,Defender,04/07/1996
Artak Grigoryan,Armenia,Defender,19/10/1987
Ashot Grigoryan,Armenia,Defender,15/10/1979
David Grigoryan,Armenia,Midfielder,28/12/1982
Davit Grigoryan,Armenia,Midfielder,17/07/1989
Grigor Grigoryan,Armenia,Midfielder,28/10/1980
Hovhannes Grigoryan,Armenia,Defender,09/03/1985
Karen Grigoryan,Armenia,Defender,23/08/1974
Mkhitar Grigoryan,Armenia,Midfielder,20/02/1986
Norayr Grigoryan,Armenia,Defender,07/01/1983
Razmik Grigoryan,Armenia,Midfielder,11/10/1971
Tigran Gspeyan,Armenia,Defender,12/10/1969
Ara Hakobyan,Armenia,Forward,04/11/1980
Feliks Hakobyan,Armenia,Goalkeeper,11/03/1981
Vahe Hakobyan,Armenia,Forward,17/02/1983
Vakhtang Hakobyan,Georgia,Defender,15/08/1975
Vanush Hakobyan,Armenia,Midfielder,13/10/1989
Orbeli Hambardzumyan,Armenia,Forward,26/03/1996
Ararat Harutyunyan,Armenia,Midfielder,24/08/1975
Arkadi Harutyunyan,Azerbaijan,Defender,20/12/1948
Hayk Harutyunyan,Armenia,Midfielder,10/12/1974
Hovhannes Harutyunyan,Armenia,Defender,14/10/1982
Rafael Harutyunyan,Armenia,Defender,08/06/1992
Aram Hayrapetyan,Armenia,Goalkeeper,22/11/1986
Erik Hayrapetyan,Armenia,Defender,28/10/1975
Hovakim Hovakimyan,Armenia,Midfielder,18/08/1968
Ara Hovhannisyan,Armenia,Defender,13/09/1986
Benik Hovhannisyan,Armenia,Midfielder,01/05/1993
Edvard Hovhannisyan,Armenia,Goalkeeper,28/02/1990
Garnik Hovhannisyan,Armenia,Goalkeeper,03/08/1976
Harutyun Hovhannisyan,Armenia,Forward,10/08/1971
Hovhannes Hovhannisyan,Armenia,Forward,05/10/1993
Razmik Hovhannisyan,Armenia,Defender,
Sargis Hovhannisyan,Armenia,Defender,17/08/1968
Tigran Hovhannisyan,Armenia,Midfielder,05/12/1974
Aram Hovsepyan,Armenia,Forward,06/06/1991
Davit Hovsepyan,Armenia,Forward,
Musa Irumekhai,Nigeria,Forward,03/04/1986
Levon Ishtoyan,Armenia,Forward,03/09/1947
Karen Israyelyan,Armenia,Goalkeeper,26/03/1992
Basden Izohere,Nigeria,Forward,24/09/1983
Jeferson,Brazil,Midfielder,18/07/1984
Igor JoksimoviÄ,Bosnia-Herzegovina,Forward,16/08/1980
Juliano Gimenez,Brazil,Defender,04/12/1984
Oumarou Kaina,Cameroon,Midfielder,16/10/1996
Kalsani,Brazil,Defender,
Narek Karamyan,Armenia,Midfielder,20/06/1992
Gevorg Karapetyan,Armenia,Forward,10/06/1990
Sargis Karapetyan,Armenia,Forward,24/04/1990
Vachagan Karapetyan,Armenia,Defender,12/03/1983
Raffi Kaya,France,Midfielder,08/06/1994
Nikolay Kazaryan,Armenia,Forward,02/01/1947
Yamadou Keita,Mali,Forward,16/09/1989
Artur Khachatryan,Armenia,Defender,04/01/1983
Ashot Khachatryan,Armenia,Defender,03/08/1959
Georgi Khachatryan,Armenia,Goalkeeper,30/01/1976
Gorik Khachatryan,Armenia,Defender,16/06/1988
Karen Khachatryan,Armenia,Forward,10/06/1985
Karen Khachatryan,Armenia,Defender,23/06/1997
Nver Khachatryan,Armenia,Forward,31/10/1972
Vardan Khachatryan,Armenia,Defender,29/10/1968
Artyom Khachaturov,Armenia,Defender,18/06/1992
Robert Khalaidjian,Armenia,Midfielder,25/06/1958
Abraham Khashmanyan,Armenia,Midfielder,11/11/1967
Giorgi Khubua,Georgia,Midfielder,19/04/1993
Christian King,USA,Midfielder,06/10/1987
Avetik Kirakosyan,Armenia,Midfielder,21/06/1983
Garegin Kirakosyan,Armenia,Midfielder,26/11/1995
Andranik Kocharyan,Armenia,Midfielder,29/01/1994
Aram Kocharyan,Armenia,Midfielder,05/03/1996
Artur Kocharyan,Armenia,Forward,14/09/1974
Souleymane Kone,Ivory Coast,Defender,01/05/1996
Zdravko Kovacevic,Serbia,Midfielder,06/08/1984
Aleksandr Kovalenko,Armenia,Defender,09/08/1943
Nassim Kpehia,Ivory Coast,Midfielder,20/12/1996
Hossin Lagoun,Sweden,Goalkeeper,04/12/1995
Aram Loretsyan,Armenia,Midfielder,07/03/1993
Hakob Loretsyan,Armenia,Defender,16/03/1994
Evgeniy Makeev,Russia,Defender,24/07/1989
Dmitriy Malyaka,Russia,Midfielder,15/01/1990
Vyacheslav Marikoda,Russia,Goalkeeper,27/03/1991
Eduard Markarov,Azerbaijan,Forward,20/06/1942
Araik Markosyan,Armenia,Midfielder,04/06/1970
William Martins,Brazil,Midfielder,
Gor Martirosyan,Armenia,Goalkeeper,04/04/1993
Suren Martirosyan,Armenia,Defender,18/03/1949
Vahe Matirosyan,Armenia,Midfielder,19/01/1988
Vahe Megrabyan,Armenia,Defender,25/08/1986
Arman Meliksetyan,Armenia,Goalkeeper,21/07/1995
Grigor Meliksetyan,Armenia,Goalkeeper,18/08/1986
Babken Melikyan,Armenia,Midfielder,03/04/1960
Tigran Melikyan,Armenia,Midfielder,26/07/1993
Artur Mesropyan,Armenia,Defender,15/01/1985
Emil Mesropyan,Armenia,Midfielder,27/10/1972
Norik Mesropyan,Armenia,Defender,30/04/1946
Sargis Metoyan,Armenia,Forward,01/01/1997
Virab Meytikhanyan,Armenia,Defender,25/09/1981
Hrant Mikaelyan,Armenia,Defender,01/05/1994
Karen Mikaelyan,Armenia,Midfielder,21/08/1966
Harutyun Minassian,Armenia,Forward,15/11/1954
Artur Minasyan,Armenia,Midfielder,09/08/1978
Artur Minasyan,Armenia,Midfielder,04/06/1977
Davit Minasyan,Armenia,Midfielder,09/03/1993
Levon Minasyan,Armenia,Goalkeeper,18/10/1990
Vahagn Minasyan,Armenia,Defender,25/04/1985
Gor Mirzakhanyan,Armenia,Midfielder,07/03/1983
Aleksandr Mirzoyan,Armenia,Defender,20/04/1951
Harutyun Mirzoyan,Armenia,Midfielder,
Hamlet Mkhitaryan,Armenia,Midfielder,24/11/1973
Robert Mkhitaryan,Armenia,Midfielder,26/07/1978
Hrayr Mkoyan,Armenia,Midfielder,02/09/1986
Aghvan Mkrtchyan,Armenia,Midfielder,27/02/1981
Arayik Mkrtchyan,Armenia,Forward,08/07/1993
Rafael Mkrtchyan,Armenia,Forward,04/01/1985
Sergey Mkrtchyan,Armenia,Midfielder,20/05/1995
Varuzhan Mkrtchyan,Armenia,Midfielder,23/09/1993
Martik Mkrtumyan,Armenia,Goalkeeper,04/03/1987
Hakob Mkryan,Armenia,Defender,28/08/1972
Morais,Brazil,Forward,06/08/1980
Jevgenij Moroz,Lithuania,Midfielder,20/01/1990
Sargis Movsisyan,Armenia,Forward,10/07/1984
Hayk Muradyan,Armenia,Midfielder,19/07/1982
Hayk Narimanyan,Armenia,Defender,01/08/1977
Marcelo Navarro,Argentina,Defender,19/06/1971
Karen Navoyan,Armenia,Midfielder,10/08/1979
Artur Nazaryan,Armenia,Forward,10/08/1987
Rafael Nazaryan,Armenia,Midfielder,26/03/1975
Sargis Nazaryan,Armenia,Midfielder,09/06/1971
Albert Nersisyan,Armenia,Forward,20/07/1981
Ara Nigoyan,Armenia,Midfielder,27/10/1968
Gevorg Nranyan,Armenia,Forward,09/03/1986
Kevin Ntika Bondombe,Belgium,Defender,24/07/1995
Kyrian Nwabueze,Nigeria,Forward,12/11/1992
Goran ObradoviÄ,Serbia,Defender,25/12/1986
Darryl Odom,USA,Forward,23/09/1987
Khoren Oganesyan,Armenia,Midfielder,10/11/1955
Gevorg Ohanyan,Armenia,Midfielder,29/01/1992
MoisÃ©s Orozco,USA,Midfielder,06/02/1992
Pol Oshi,Ivory Coast,Midfielder,27/09/1996
Dmitriy Ostrovskiy,Russia,Midfielder,15/04/1997
Anushavan Pahlevanyan,Armenia,Forward,01/03/1972
Emilio Palucci,Armenia,Defender,21/05/1985
Hovhannes Papazyan,Armenia,Forward,14/07/1996
Armen Papyan,Armenia,Midfielder,28/05/1989
Aram Parsadanyan,Armenia,Forward,21/12/1957
Aleksandr PaÅcenco,Moldova,Midfielder,28/05/1989
Andrejs Pereplotkins,Latvia,Forward,27/12/1984
Aleksandr Petrosyan,Armenia,Defender,28/05/1986
Argishti Petrosyan,Armenia,Defender,16/10/1992
Armenak Petrosyan,Armenia,Goalkeeper,13/11/1973
Arsen Petrosyan,Armenia,Goalkeeper,27/09/1991
Artur Petrosyan,Armenia,Midfielder,15/06/1983
Galust Petrosyan,Armenia,Forward,05/09/1981
Narek Petrosyan,Armenia,Midfielder,25/11/1990
Nazar Petrosyan,Armenia,Midfielder,06/06/1951
Samvel Petrosyan,Armenia,Defender,27/09/1954
Samvel Petrosyan,Armenia,Forward,15/04/1983
Mikhail Petrushchenkov,Russia,Goalkeeper,28/06/1993
Marcos Pizzelli,Armenia,Forward,03/10/1984
Aleksandr Podshivalov,Russia,Goalkeeper,06/09/1964
Ararat Poghosyan,Armenia,Midfielder,11/09/1993
Gevorg Poghosyan,Armenia,Defender,26/08/1986
Gor Poghosyan,Armenia,Defender,11/06/1988
Sergey Poghosyan,Armenia,Midfielder,1948
Gevorg Prazyan,Armenia,Goalkeeper,24/07/1989
Nikola PrebiraÄeviÄ,Serbia,Defender,23/01/1987
Nikolas Proesmans,Belgium,Defender,11/05/1992
Aleksandar RakiÄ,Serbia,Forward,17/01/1987
Rosaldo Ramirez,,Goalkeeper,31/07/1979
Boris Razinskiy,Russia,Goalkeeper,12/07/1933
Renato,Brazil,Midfielder,16/08/1980
Renato,Brazil,Forward,20/04/1985
Roni,Brazil,Midfielder,02/03/1997
Edgar Safaryan,Armenia,Forward,26/05/1978
Rafael Safaryan,Armenia,Defender,30/01/1986
Mher Sahakyan,Armenia,Midfielder,15/07/1995
Volodya Samsonyan,Armenia,Defender,24/02/2001
Andranik Sargsyan,Armenia,Midfielder,07/03/1985
Aram Sargsyan,Armenia,Midfielder,02/02/1976
Nikolay Sargsyan,Armenia,Goalkeeper,02/05/1981
Spartak Sargsyan,Armenia,Midfielder,14/10/1971
Albert Sarkisyan,Armenia,Defender,14/08/1963
Armen Sarkisyan,Armenia,Defender,01/01/1952
Aleksandr Semin,Armenia,Defender,09/08/1943
Armen Shahgeldyan,Armenia,Forward,28/08/1973
Aram Shakhnazaryan,Armenia,Defender,21/04/1994
Silas,Brazil,Midfielder,31/03/1993
Happy Simelela,South Africa,Midfielder,17/10/1994
Artem Simonyan,Armenia,Defender,20/02/1995
Gagik Simonyan,Armenia,Midfielder,21/08/1971
MiloÅ¡ StamenkoviÄ,Serbia,Defender,01/06/1990
Maksim Starkov,Russia,Defender,25/04/1996
Artur Stepanyan,Armenia,Midfielder,17/11/1999
Levon Stepanyan,Armenia,Midfielder,22/04/1971
Lucas Straub,Brazil,Defender,06/04/1995
Fedor Stukalov,Russia,Midfielder,22/01/1997
Slavik Sukiasyan,Armenia,Goalkeeper,08/08/1965
Yerwand Sukiasyan,Armenia,Defender,20/01/1967
Alan Tadaev,Russia,Defender,03/08/1995
Aleksandr Tadevosyan,Armenia,Defender,09/08/1980
Andranik Tadevosyan,Armenia,Midfielder,02/03/1985
Vahe Tadevosyan,Armenia,Forward,17/10/1983
Armen Tahmasian,Iran,Defender,05/06/1990
Osman Tamoyan,Armenia,Defender,10/06/1978
Robert Tamrazyan,Armenia,Defender,31/07/1974
Hakob Ter-Petrosyan,Armenia,Midfielder,31/08/1971
Aleksandr Tishkevich,Belarus,Midfielder,16/02/1986
Äedomir TomÄiÄ,Serbia,Midfielder,20/04/1987
Aramayis Tonoyan,Armenia,Defender,26/10/1969
Vahan Topalyan,Armenia,Midfielder,01/08/1977
Anthony Trajkoski,Australia,Midfielder,28/04/1998
Bavon Tshibuabua,Belgium,Forward,17/07/1991
Gegham Tumbaryan,Armenia,Defender,13/05/1996
Solomon Udo,Nigeria,Midfielder,15/07/1995
Gennadiy Unanov,Russia,Midfielder,06/09/1946
Rafayel Vardanyan,Armenia,Midfielder,25/07/1987
Hrachya Vardazaryan,Armenia,Midfielder,29/01/1983
Khoren Veranyan,Armenia,Midfielder,04/09/1986
Oleksandr Volchkov,Ukraine,Defender,18/07/1985
Ara Voskanyan,Armenia,Midfielder,01/01/1978
Aram Voskanyan,Armenia,Forward,26/08/1975
Artur Voskanyan,Armenia,Midfielder,13/08/1976
Tigran Voskanyan,Armenia,Midfielder,21/01/1989
Jamel Wallace,USA,Midfielder,12/08/1987
Vahe Yagmuryan,Armenia,Forward,02/07/1971
Karen Yeghiazaryan,Armenia,Midfielder,17/01/1980
Revik Yeghiazaryan,Armenia,Defender,01/06/1991
Edik Yeritsyan,Armenia,Goalkeeper,21/03/1971
Karen Yesayan,Armenia,Midfielder,10/04/1996
Tigran Yesayan,Armenia,Forward,02/06/1972
David Zakharyan,Russia,Midfielder,08/08/1997
Andranik Zanazanyan,Armenia,Midfielder,23/11/1974
Oganes Zanazanyan,Armenia,Midfielder,10/12/1946
